,IWM,CW,NVDA,NOVT,PH,OUST,APH,NOK,SPY,HSAI,GLD,MOG-A,DE,TLT,TEL,CGNX,DAN,ADI,CDNS,IBIT,QMOM,XPEV,ON,ROK,AMBA,AME,INFY,PONY,TSLA,AEVA,TXN,ALGM,STM,SYM,TKR,AGG,SERV,APTV,CSCO,MCHP,VPG,RRX,ALNT,RBC,DCO,ST,QQQ
2000-08-23,37.1255192040964,9.6904077006563,0.286339519957029,,15.5935760096621,,1.67776461949587,20.4711559661076,95.6935051140479,,,13.0271572409083,10.0137888577291,,,8.59341336416794,,60.7708910951788,19.94,,,,17.0,8.7966123124797,,2.56709697907068,3.00913385469521,,,,41.9544262250907,,38.3986661111819,,6.44939142586018,,,,43.7197783073712,7.74241582234078,,10.7771316551743,4.29954873489071,,13.2885231261258,,82.1862280424362
2000-08-24,37.6651343088071,9.70287659325847,0.293981353956416,,15.4301768841007,,1.68128251305287,20.2576620427825,95.990903886644,,,14.0343265586464,10.1457511381098,,,8.47232435767285,,59.4629287690693,20.19,,,,17.44,8.92580759766685,,2.68480776737929,3.12205066161926,,,,43.036044461595,,37.9656692225283,,6.50159696044062,,,,43.2708030576006,8.09267958983949,,10.9416177915475,4.06614466071093,,13.1640628951174,,83.4563634438751
2000-08-25,37.8090316700633,9.66339176668492,0.286568774977011,,15.6244893577413,,1.66937579639839,20.1994364273302,95.9512546078804,,,14.0343265586464,10.3974001379056,,,8.49966703655884,,57.5318334479738,20.38,,,,17.69,9.30659370137635,,2.6772943128064,3.12997464807007,,,,41.4908755523032,,37.7711343884955,,6.5778973571351,,,,42.6201142898172,7.94012568413448,,11.0205711370067,4.06614466071093,,13.2885231261258,,83.0075822687
2000-08-28,37.8809803506914,9.87120664338782,0.298031525976091,,15.5670788541657,,1.65422179338359,19.8937519462055,96.2783414916377,,,13.9847936413806,10.4342268208026,,,8.69106578876076,,57.9945559690031,20.06,,,,17.63,9.06633580260726,,2.6772943128064,3.01111485130792,,,,42.8815275706658,,38.0033211258895,,6.54978668466871,,,,42.9844999997759,8.1842119332625,,11.0205711370067,4.53295280907049,,13.4034094932104,,83.4055580278175
2000-08-29,38.2407237538319,9.88367553599,0.29730555174615,,15.4036797286042,,1.6880476929702,19.6802580228804,96.2981375835388,,,13.8279394033722,10.5692579914247,,,8.56997678226567,,59.4629287690693,20.5,,,,17.25,9.03913679519944,,2.69232122195218,2.90216003760928,,,,41.447610822843,,38.0409730292506,,6.6260870813632,,,,43.3098443836676,8.42829818239052,,11.0205711370067,4.45310404685109,,13.4034094932104,,83.8289364949638
2000-08-30,38.2766980941459,9.76729920503637,0.299941984475938,,15.2623615659565,,1.77247713833837,20.5002687738338,95.3763108839392,,,13.4688257531951,9.93706660169376,,,7.93132992542864,,59.4629287690693,20.81,,,,17.38,8.88274250260446,,2.6772943128064,2.85065412567901,,,,41.373442715197,,37.6519033611851,,6.5778973571351,,,,43.3098443836676,8.41365300744284,,11.1192628188306,4.84006343299125,,13.2885231261258,,83.7273256628487
2000-08-31,38.6724158376004,9.44310799737984,0.303304391435668,,15.372766380525,,1.73188605883444,21.7763801791635,96.645087804374,,,13.4151650928238,10.1089244552129,,,7.8121939674254,,61.6963361372373,21.25,,,,17.0,9.16606549643594,,2.6772943128064,3.09035471581602,,,,41.2560098780909,,38.7124319725251,,6.54978668466871,,,,44.6567701329794,8.30625505782651,,11.3495434097532,4.60665935881147,,13.8821026893965,,86.3692072978415
2000-09-01,38.9961849004268,9.41609206340847,0.303762901475632,,15.4831711950936,,1.80116150118782,22.805032718821,96.7442401831521,,,13.2087779375496,10.280782308732,,,7.98406223470876,,62.5600848431586,21.94,,,,17.5,8.96660610877858,,2.66101516123181,3.18940454645115,,,,41.41052676902,,39.4152675019339,,6.67427680559129,,,,44.6112219192346,8.71143823137902,,11.3166461824785,4.98747653247322,,13.9969890564812,,86.877261458417
2000-09-05,38.7083901779145,9.31218462505702,0.304259620685592,,16.0086981124399,,1.79791421482751,21.6550768136379,95.971050065393,,,13.0519236995412,10.4526401622511,,,7.78875738552313,,59.3827235320909,20.69,,,,17.38,8.88274250260446,,2.68480776737929,3.08441172597791,,,,40.7924592053033,,38.4363180145431,,6.90317799567475,,,,42.9454586737089,8.37581963882799,,11.1850572733799,5.14717405691202,,14.1214492874896,,84.2523149621101
2000-09-06,38.5644928166583,9.33920055902839,0.283244577187278,,16.1765134305841,,1.76057042168389,21.0485599860097,94.8807240812635,,,13.3615044324525,10.4342268208026,,,7.61688911823977,,55.9894250445429,22.0,,,,16.94,8.99607170013705,,2.6772943128064,2.99130488518089,,,,38.8640884065072,,36.0077702477466,,6.6260870813632,,,,41.8067533300878,7.93280309666064,,11.1455806006503,4.87691670786175,,14.2076140628031,,81.2886656920861
2000-09-07,39.140082261683,9.41609206340847,0.298528245186052,,16.2560048970734,,1.75894677850373,21.4706956980389,95.6935051140479,,,14.0095601000135,10.3974001379056,,,7.71454154283259,,59.536964372434,22.0,,,,16.25,8.98247219643314,,2.85636498012694,3.09035471581602,,,,38.0111551685781,,36.591374749845,,6.6260870813632,,,,43.1081308656548,8.2513356517727,,11.1061039279208,4.68036590855246,,14.3607958855826,,83.0922579621293
2000-09-08,38.4565697957161,9.37868538560195,0.280837399477471,,16.0086981124399,,1.70996687590232,20.3789654083081,95.0393211963179,,,13.9311329810093,10.1273377966613,,,7.62860740919091,,54.7925161234805,22.06,,,,15.5,8.88274250260446,,2.69983467652507,3.09233571242872,,,,36.2373012607111,,34.9848935397678,,6.52569182255467,,,,41.5659984860079,7.81808255957047,,11.1324217097405,4.53295280907049,,14.724602714684,,80.5519871592516
2000-09-11,38.4925441360302,9.36413834423274,0.26937464847839,,16.1456000825049,,1.75894677850373,20.6215721393594,94.9005195387762,,,13.877472320638,10.4741223939409,,,7.71454154283259,,54.9097391621412,23.31,,,,16.5,8.95300660507467,,2.74741988882004,3.08044973275251,,,,35.8479186955696,,34.005944052377,,6.47348628797423,,,,39.8156457006704,7.87910412185248,,11.1982161642898,4.53295280907049,,14.724602714684,,78.5875110716928
2000-09-12,38.3846211150881,9.40362317080629,0.267693444998525,,16.5077278742897,,1.71997934217996,20.8932916781368,94.2066863422826,,,14.0343265586464,10.2040600526966,,,7.50751840269581,,53.9842941200827,23.63,,,,16.63,8.95300660507467,,2.71611382809966,3.11016468194305,,,,35.384368022782,,33.3784123296906,,6.44939142586018,,,,38.3125546470906,7.81075997209663,,11.2837489552039,5.06732529469262,,14.3607958855826,,77.3766486556545
2000-09-13,38.5644928166583,9.76729920503637,0.267578817488534,,16.4503173707141,,1.67099943957854,21.106785601462,94.4544746685127,,,13.9847936413806,10.5508446499763,,,7.39814768715186,,55.0639800024843,24.56,,,,16.69,8.83967740754208,,2.69232122195218,3.13987963113358,,,,35.2298511318529,,34.514244747753,,6.54978668466871,,,,39.8937283528044,7.65820606639162,,11.1192628188306,4.84006343299125,,13.9969890564812,,79.1717733563547
2000-09-14,38.7803388585426,9.79431513900775,0.265095221438734,,16.4238202152176,,1.67776461949587,21.4415828903128,94.9302660136757,,,13.9063665223764,10.4925357353894,,,7.59345253633749,,57.5318334479738,25.63,,,,15.88,8.83967740754208,,2.69985570298376,3.0012098682444,,,,37.1644026062862,,34.9848935397678,,6.42529656374613,,,,39.8546870267374,8.03165802755749,,11.1587394915602,4.79706794564235,,12.9247162970244,,78.7483948892084
2000-09-15,38.0608520522616,9.55948432833347,0.270864806108271,,15.9822009569434,,1.62526682333745,21.2280889669876,92.8588132342394,,,13.9063665223764,10.1457511381098,,,7.54462632404108,,56.7976470479407,27.13,,,,14.88,8.65608410753928,,2.61320917112056,2.81301519003766,,,,36.4659862592863,,34.2757826931321,,6.24860090824311,,,,40.8307201784126,7.84859334071147,,11.3758611915729,4.48995732172158,,13.1066197115751,,77.2665702541964
2000-09-18,37.1614935444105,9.59896915490702,0.25504620972954,,15.2093672549636,,1.56438020408155,20.8059532549584,92.0041330850002,,,13.8279394033722,10.050615540626,,,7.15401662566981,,51.207958993907,25.69,,,,12.0,6.91308104948804,,2.58181550015563,2.56737161006254,,,,36.5834190963925,,33.1838774956578,,6.24860090824311,,,,39.0803673930751,7.67529210383058,,11.270590064294,4.45310404685109,,13.1066197115751,,76.1065132542156
2000-09-19,37.7730573297492,9.59896915490702,0.262917298748908,,14.7677479966894,,1.59333517412769,21.8346057946158,92.8389083752053,,,13.6999793671022,9.89717102855539,,,7.25166905026263,,54.9097391621412,26.06,,,,13.06,6.51642885812397,,2.63706836105391,2.66444044408497,,,,39.3647231331177,,34.7527068023738,,5.82292501089493,,,,40.342703602575,7.84127075323763,,11.1192628188306,4.29954873489071,,12.9247162970244,,78.909278706724
2000-09-20,37.4693619488181,9.58650026230485,0.254320235499598,,14.6308460266244,,1.56113291772123,21.1989761592615,92.1532096413973,,,13.6710851653638,9.64859091900098,,,7.27510563216491,,55.6439255621743,26.38,,,,13.31,6.37590065318355,,2.59060572802581,2.58321958296416,,,,37.084053823003,,33.497643357001,,5.7225297520864,,,,41.0779819101704,8.20740012692966,,11.0995244824658,4.29954873489071,,12.9247162970244,,80.1286086921053
2000-09-21,36.7835065759592,9.59896915490702,0.265248058118721,,14.7942451521858,,1.54922620106675,19.3503128686507,90.751999406579,,,13.5678915877267,9.5319730898273,,,7.37275805675772,,51.207958993907,25.75,,,,12.81,6.40309966059138,,2.52781838609596,2.58520057957686,,,,33.3014803330567,,32.0041178570073,,5.59803963116382,,,,39.7766043746034,7.74973840981462,,11.1061039279208,4.29954873489071,,12.6853696989313,,74.3029209841725
2000-09-22,37.2527760415995,9.68832955188927,0.26987136768835,,14.7412508411929,,1.5053878352025,20.8641788704107,92.401645127955,,,13.2624385979209,9.64859091900098,,,7.59345253633749,,54.5272218780903,24.75,,,,12.25,6.45976425935767,,2.57428101912405,2.51586569813227,,,,35.2298511318529,,33.497643357001,,5.57394476904977,,,,39.243039585021,7.29207669269959,,11.1324217097405,4.26269546002022,,11.9673299046522,,78.6975894731509
2000-09-25,37.2888736928026,9.71534548586065,0.289205207706799,,14.9311471222508,,1.48671593863069,20.2576620427825,91.745779513966,,,13.5183586704609,9.82044877252008,,,6.88449593379364,,50.7082186711954,25.31,,,,12.75,6.47336376306158,,2.55921205706089,2.64264948134524,,,,32.1395133132693,,31.9288140502849,,5.77473528666684,,,,37.2128906295365,6.94181292520088,,11.0797861461011,4.14599342293033,,12.3311367337536,,76.6060998454482
2000-09-26,36.7474089247561,9.70287659325847,0.296121067476245,,14.7677479966894,,1.47832711553321,20.1363586772568,90.573089730363,,,12.8991972046383,9.78362208962313,,,6.70090937555914,,52.5961265569948,24.81,,,,11.56,6.38950015688747,,2.62953388002232,2.54161865409741,,,,30.3223946759421,,32.1610007876789,,5.49764437235528,,,,35.9115130939696,6.4280113707864,,11.0600478097363,4.14599342293033,,11.8524435375675,,75.7339402031269
2000-09-27,36.6030183199437,9.71534548586065,0.312359964724942,,14.7103374931137,,1.44774850230692,19.7724485806799,91.0501041819087,,,12.6680435907312,9.77441541889889,,,6.90988556418777,,53.5585894007357,25.44,,,,10.75,6.44616475565376,,2.55921205706089,2.60302954909119,,,,29.9021087326148,,31.5711209683537,,5.46953369988889,,,,37.2909732816706,6.44204633011126,,11.1653189370151,3.83888279900956,,11.9098867211099,,75.835551035242
2000-09-28,37.5776549024274,9.77976809763855,0.321912257224176,,15.1519567513879,,1.49348111854801,19.8646391384794,92.2227939655117,,,12.8744307460054,10.3924625525631,,,7.47041048135054,,53.8300532797396,25.81,,,,10.38,6.79975185195544,,2.63706836105391,2.62482051183091,,,,29.0491754946857,,33.2968332057413,,5.74662461420045,,,,38.6769403570493,6.11069924691997,,11.5297655492026,3.75903403679016,,12.9247162970244,,77.5290649038271
2000-09-29,37.3971666464119,9.80678403160992,0.312856683934902,,14.9046499667544,,1.54083737796927,19.8355263307532,91.3482674710112,,,12.436889976824,10.2750335971669,,,7.70282325188145,,51.0537181535639,25.69,,,,10.88,6.87001595442565,,2.66092755098725,2.6149155287674,,,,29.3582092765441,,29.9646397582764,,5.49764437235528,,,,35.9505544200366,6.05211854712925,,11.2382082594526,3.99243811096994,,13.4608526767528,,75.149677918465
2000-10-02,36.7835065759592,9.91069146996137,0.305444104955497,,14.4895278639766,,1.53407219805195,19.3503128686507,91.487367429159,,,12.6143829303599,9.98455144434471,,,7.03097457068286,,51.8249223552794,25.75,,,,11.0,6.78615234825153,,2.60567469008898,2.51586569813227,,,,30.9033781858359,,30.5921714809629,,5.62213449327787,,,,36.1132266119825,6.80817570380329,,11.2382082594526,4.26269546002022,,13.5182958602951,,73.4561640498799
2000-10-03,36.2781394591158,10.2868363967936,0.288975952686818,,14.9885576258265,,1.5053878352025,19.6511452151543,90.6327457936925,,,12.6391493889928,10.584057163999,,,6.88449593379364,,52.6331443586772,25.63,,,,11.88,6.98334515195824,,2.61320917112056,2.35540497250336,,,,30.13079373119,,30.9435892456673,,5.54583409658338,,,,36.6012431878201,5.96058620370624,,11.2647134676117,3.80202952413907,,13.1640628951174,,71.1275824805753
2000-10-04,36.5308230175375,10.2993052893958,0.285613545727088,,15.1519567513879,,1.54922620106675,19.9568296962789,91.3880186753067,,,12.589616471727,10.815824839123,,,7.12862699527568,,56.4891653672545,25.44,,,,12.13,7.3663978396184,,2.62199939899074,2.35936696572877,,,,31.3669288586234,,31.4518899410433,,5.69843488997235,,,,38.1043342413999,5.84708609786171,,11.9273436715889,3.83888279900956,,12.9247162970244,,72.5077962834722
2000-10-05,36.1337488543034,10.1829289584422,0.278926940977624,,15.1828700994671,,1.5356958412321,19.1659317530517,91.7060283096705,,,12.5111893527228,10.661313055707,,,6.86105935189136,,56.7976470479407,24.75,,,,12.06,7.33919883221058,,2.63706836105391,2.39502490475742,,,,30.167877785013,,30.3976366469301,,5.59803963116382,,,,37.4536454736164,6.6928449510903,,12.7622577286001,3.87573607388005,,12.8098299299397,,72.7194855170454
2000-10-06,35.2637954603086,9.98758297434145,0.261503559459022,,14.9885576258265,,1.51540030148014,18.287695386646,89.7184680948965,,,12.4079957750857,10.738568947415,,,6.62864658136045,,51.8249223552794,24.63,,,,11.69,7.25306864208581,,2.5981402090574,2.34351899282715,,,,28.9750073870397,,28.3958104515604,,5.49764437235528,,,,36.5622018617531,5.86905386028323,,12.5966001776058,3.91873156122896,,12.9247162970244,,70.2808255462828
2000-10-09,35.1843806276618,9.83172181681427,0.267234934958562,,14.8207423076823,,1.50701147838266,17.9528980977952,89.0426976218734,,,12.589616471727,10.9332537945192,,,6.24975517394032,,48.1231421870451,24.81,,,,12.0,7.22586963467799,,2.59060572802581,2.3831389250812,,,,28.0479060414646,,28.2389275208888,,5.62213449327787,,,,34.9354799422944,5.67866658596338,,12.6164790837251,3.68532748704918,,12.6853696989313,,69.9675254805945
2000-10-10,34.3396955895093,9.59896915490702,0.24694586569019,,14.6573431821208,,1.43584178565243,16.9824711735901,87.5719030629407,,,12.4864228940899,10.5253426863009,,,5.88453510596318,,42.8049180120152,23.0,,,,10.81,7.3663978396184,,2.55042182919071,2.25833613848094,,,,26.731422130748,,26.2810285461072,,5.39724911354675,,,,33.2697166967687,5.05807729755539,,12.3249217939752,3.61162093730819,,12.627926515389,,66.3095355244507
2000-10-11,34.2241831056594,9.53454654312912,0.249085579210018,,14.5734355230487,,1.51540030148014,15.9538186339326,86.8364765265879,,,12.3295686560815,10.5068012722909,,,5.41970956490137,,41.7992677329783,22.25,,,,10.44,7.40946293468078,,2.62199939899074,2.09589441623933,,,,25.8414048389959,,26.1994494221579,,5.34504357896631,,,,33.3087580228357,5.14960964097839,,12.4905793449695,3.4150701379989,,12.4460231008383,,65.251089356585
2000-10-12,33.1881805161304,9.40570131957332,0.239304031690803,,14.1318162647745,,1.41067531635999,14.2846843242998,84.6700651493707,,,12.3295686560815,10.1390632277608,,,5.45681748624664,,39.3684320891711,21.25,,,,10.88,7.32333274455601,,2.52781838609596,2.22465919606499,,,,24.4507528206333,,26.0425664914863,,5.24464832015778,,,,32.4108075232946,5.29789203732367,,12.3646796062138,3.10795951407814,,12.4460231008383,,63.6168484734003
2000-10-13,34.4732568989607,9.62661963109,0.248856324190036,,14.1053191092781,,1.57466327755588,16.0751219994583,87.4924006543497,,,12.5400835544611,10.0247245080329,,,6.24975517394032,,46.0007882239242,22.25,,,,11.63,7.37999734332231,,2.58181550015563,2.33757600298904,,,,27.5040065853939,,28.828807340214,,5.22055345804373,,,,36.4776123219412,5.77752151686022,,12.6562368959637,3.5317721750888,,12.2066765027452,,68.7990009112708
2000-10-16,34.743989282984,9.74333119189127,0.243124948690496,,14.4630307084802,,1.59333517412769,15.9829314416588,87.8899126973045,,,12.4864228940899,10.2564921831569,,,5.61501441408701,,41.2193221732883,22.25,,,,11.0,7.43666194208861,,2.62953388002232,2.32370902670012,,,,26.9230230755002,,28.044392686856,,5.17236373381564,,,,35.462537844199,5.33267432782441,,12.5237108551683,3.4519234128694,,12.6853696989313,,69.4340686119902
2000-10-17,33.870426123869,9.70373262661941,0.225434102981915,,14.1892267683502,,1.58305210065336,14.891201151928,85.7035964610531,,,12.4864228940899,9.90729555263669,,,5.04081815748124,,41.4907860522921,21.38,,,,9.938,7.29613373714819,,2.70739018401534,2.23852617235391,,,,24.8401353857749,,26.0425664914863,,5.19645859592968,,,,35.501579170266,4.93176266363164,,12.4972056470092,3.30451031338743,,12.5609094679229,,66.2587301083931
2000-10-18,33.5924742096051,9.59952587590399,0.221842441002203,,14.4100363974873,,1.54760255788659,14.5564038630772,85.3855868266893,,,12.436889976824,9.98455144434471,,,5.55446991083946,,40.3370645665258,24.56,,,,10.13,7.26666814578972,,2.6847867409206,2.18503926381094,,,,22.7943317498725,,27.768278728874,,5.1201581992352,,,,33.9984881166862,4.89698037313089,,12.1923957531797,3.30451031338743,,12.3311367337536,,66.04704087482
2000-10-19,34.6320865642544,9.56201144564644,0.243354203710478,,14.5734355230487,,1.76246467206074,18.5011893099712,88.6054343746231,,,12.436889976824,10.083438985731,,,5.982187530556,,47.0804741063258,25.81,,,,10.5,7.45252802974317,,2.70739018401534,2.51388470151957,,,,28.2765910400398,,31.5711209683537,,5.3731542514327,,,,37.902620723387,5.87820709462553,,12.2189009613388,3.61162093730819,,12.3311367337536,,72.0251448309255
2000-10-20,35.0724779089322,9.88713650787854,0.266050450688657,,14.7412508411929,,1.76057042168389,19.0155155797999,88.9830415585438,,,12.4616564354569,10.0247245080329,,,5.96851619111301,,49.3940867114722,26.25,,,,10.94,7.98970842604765,,2.75510856388203,2.51586569813227,,,,29.3582092765441,,31.6527000923029,,5.34504357896631,,,,37.2909732816706,6.31573169618751,,12.0996275246229,3.37821686312841,,11.8524435375675,,73.0835909987912
2000-10-23,35.4226251256023,9.9788384485081,0.260051610999138,,15.8982932978713,,1.83011647123396,18.9524378297266,89.3805536014986,,,12.5111893527228,10.2163191194688,,,5.62673270503815,,48.7401055484175,26.94,,,,10.63,9.13659990507747,,2.72371489291711,2.35738596911607,,,,30.2111425144731,,31.5711209683537,,5.39724911354675,,,,36.3604883437402,6.09788471884075,,10.8340038350266,3.22466155116803,,11.3737503413814,,72.9819801666761
