,STM,TLT,ALGM,DE,SERV,MCHP,IBIT,ADI,ST,NOK,ROK,QMOM,SYM,INFY,PH,QQQ,CDNS,SPY,APTV,CGNX,APH,NOVT,DCO,TEL,RBC,TKR,VPG,TSLA,NVDA,GLD,AGG,ON,MOG-A,TXN,CSCO,AMBA,AEVA,HSAI,DAN,RRX,XPEV,IWM,CW,PONY,AME,OUST,ALNT
2000-02-02,37.0346242648465,,,12.8953256364724,,5.22751383549175,,29.6913617660455,,22.5845962437775,10.7852811284029,,,3.37415377484605,18.824206026136,78.754367963524,22.13,89.2971912315094,,8.61684994607022,0.933262980148126,,9.9951139363655,,,6.28256357058168,,,0.0745120869397244,,,,7.99543839532299,37.1992617957038,37.2804187496407,,,,,13.1332542223872,,,7.35668155668703,,2.32096336741764,,1.57240639447432
2000-02-03,40.5081934641321,,,12.4778837087611,,5.65466477146579,,32.6373618165985,,23.5559767273809,10.7852811284029,,,3.51998158329693,18.6056249064642,81.8062056886982,22.25,90.6423859598529,,8.7027840797119,0.937463205523357,,9.81321052181479,,,6.259003957192,,,0.0757157437287507,,,,7.94590547805718,41.7479152481098,38.5569212353615,,,,,13.211312196963,,,7.61477451054218,,2.28109711526661,,1.68910843156421
2000-02-04,43.2748829410993,,,12.3659608730704,,5.51960371361495,,34.3957073965098,,23.31313160648,10.605155814712,,,3.82169429043666,18.3345843180711,82.3572319446324,22.38,90.266493607424,,8.63052128551321,0.951012319637005,,9.87065370535712,,,6.01162801660034,,,0.0774925704173133,,,,8.2554862109685,41.1248120354515,39.6370387232791,,,,,12.7689836743665,,,7.53631425257021,,2.26614727070998,,1.76895719378361
2000-02-07,42.9749310114508,,,12.496033357792,,5.65466477146579,,36.7093200016562,,23.3859851427503,10.2982756506462,,,4.1213955795288,17.8974220787275,83.5016710915728,22.69,90.1280467990157,,8.53872800639597,0.935701820688583,,10.0525571199078,,,6.06267384561132,,,0.0727161545878438,,,,7.81794544178717,41.9036910512744,40.9790028749343,,,,,12.8470416489424,,,7.52392579078517,,2.23500176121699,,1.60925966934481
2000-02-08,45.517180932667,,,12.1179156696478,,5.77752151686023,,35.4136969427742,,25.0130474527859,10.2293388021966,,,4.1234069975764,17.8974220787275,87.0197618025375,23.0,91.3545478748583,,8.5816950732168,0.945050709427,,9.57386392372175,,,5.91346296081,,,0.0761933853116976,,,,7.30197755360164,43.2745181191228,41.1753878727375,,,,,12.7689836743665,,,7.40830014745806,,2.22752683893867,,2.38317844162514
2000-02-09,43.8789819322794,,,12.0997660206168,,5.80437100426431,,35.6913304553918,,24.454503674714,9.79792755706045,,,4.48546224614408,16.9138070402044,83.9255374422914,22.56,89.4356380399177,,8.50747923052626,0.917139534352884,,9.81321052181479,,,5.86634373403064,,,0.0781039516434855,,,,6.96763036205741,43.8976213317811,42.1573128617535,,,,,12.8470416489424,,,7.38145848025713,,2.18018566450932,,4.41471521886099
2000-02-10,45.1228385356467,,,11.3435306443283,,6.07164544705949,,35.8147231276663,,24.4059346505338,10.1059196057788,,,5.31517219077836,16.529104269582,86.6806687219626,21.88,89.6137076381785,,8.69106578876076,0.903590420239235,,9.15261391107799,,,5.7681786782403,,,0.0940953918405494,,,,6.81077612404901,45.1749829177308,44.4812020024247,,,,,12.9316044547329,,,7.40830014745806,,2.05560362653736,,3.56862544995929
2000-02-11,43.2098583969097,,,10.9472633071531,,5.82755919793147,,35.352000606637,,23.9202444087321,9.92477787352205,,,6.73925616847791,15.5192594966983,84.688496873585,21.81,87.7937382998313,,8.56997678226567,0.89762881002923,,8.91326731298495,,,5.69357323583965,,,0.0955283165893902,,,,6.75711546367772,42.8695010308949,42.8446603540647,,,,,12.6063628940002,,,7.38145848025713,,2.23500176121699,,3.68532748704918
2000-02-14,43.6293715852292,,,11.7972718701014,,6.01062388477748,,36.0923566402838,,23.604545751561,9.78388985954461,,,5.46099999922923,16.6952259205326,84.5613369683694,20.0,88.3080774606686,,8.3492823026859,1.11021441047238,,8.980284360451,,,5.79173829162998,,,0.110812847243693,,,,7.12035685696033,41.9348462119073,42.7137370221959,,,,,12.8860706362303,,,7.34222835127115,,2.23500176121699,,3.99243811096994
2000-02-15,43.7216644866595,,,12.2328634468436,,5.85074739159863,,36.9869535142738,,23.1917090460296,10.244571302074,,,4.96820257756766,18.2252937582352,85.1547498593755,18.81,89.3070627452006,,8.32584572078362,1.01794494335843,,9.09517072753566,,,5.93702257419968,,,0.10651407299717,,,,6.81077612404901,42.0283116938061,41.8954661980159,,,,,12.5608290754976,,,7.29060976050012,,2.23500176121699,,5.64469326766366
2000-02-16,40.4830226728329,,,11.8910450567612,,5.87393558526579,,39.3314142874888,,22.9245794130387,10.4122951282376,,,5.8331123380349,18.3345843180711,84.7732701437287,19.44,87.9915610539995,,8.61880299456208,1.0568309008646,,8.980284360451,,,5.81922450725128,,,0.111405122806547,,,,6.75711546367772,42.3087081395023,41.6336195342783,,,,,12.1965585274769,,,7.29060976050012,,2.203856251724,,5.37443591861338
2000-02-17,38.9350190079339,,,12.0422921320189,,6.07164544705949,,43.4959169767523,,23.5316922152908,10.5241110123467,,,5.99603719989036,17.7050706934163,86.5958954518189,18.5,87.5365395999033,,8.99574135349035,1.02715834095571,,9.45897755663709,,,5.62115696105484,,,0.115359995113348,,,,6.81077612404901,44.5518797050724,42.7137370221959,,,,,12.5218000882097,,,7.31745142770105,,2.23500176121699,,5.33758264374289
2000-02-18,39.0419948709554,,,11.6460247948437,,5.81291402298379,,41.8763881531498,,23.0581442295342,10.859558664674,,,5.89345487946285,18.0067126385634,83.4592844565009,18.63,85.6572525548152,,8.43521643632758,0.984885104921127,,9.57386392372175,,,5.5458912935002,,,0.128733959435862,,,,6.50119539113769,41.7479152481098,41.1753878727375,,,,,12.2811213332675,,,7.29060976050012,,2.203856251724,,4.98747653247322
2000-02-22,41.9513188319512,,,12.0997660206168,,5.75189246070178,,44.328817514605,,23.31313160648,11.4342923089946,,,5.67219889422705,18.1334896879731,83.7136042669321,18.19,85.4396184057208,,8.48404264862399,0.966187327444292,,9.3345173256287,,,5.64492506659842,,,0.125142094732101,,,,6.7075825464119,46.4211893430475,40.5535020463607,,,,,11.9103459540322,,,7.22660270794404,,2.25867234843166,,5.52799123057377
2000-02-23,42.8029306042398,,,11.6460247948437,,6.03381207844465,,45.5318960692811,,25.0130474527859,11.0138645847445,,,5.71443867322661,18.1071520123188,88.3761341248372,18.13,86.4485435714878,,8.94691514119394,0.982310773239534,,9.51642074017942,,,5.56965939904377,,,0.125868109938181,,,,6.5507283084035,45.8292412910221,45.3649344925391,,,,,11.6696671990899,,,7.31745142770105,,2.18018566450932,,5.68154654253415
2000-02-24,42.6980523071599,,,11.1922835690706,,6.56714053278937,,46.8583672962317,,24.6487797714346,10.6515811202311,,,5.57766224598993,16.4347096082719,90.2835327030711,18.88,84.707703334808,,8.94691514119394,1.00182149756319,,9.21005709462032,,,5.5458912935002,,,0.124664453149154,,,,6.19161465822637,49.1628434787443,44.9394336639655,,,,,11.4224836129331,,,7.3298398894861,,2.1340903104597,,5.33758264374289
2000-02-25,42.0687825246807,,,11.1741339200397,,6.23152194023834,,48.4007756996627,,24.8794826362904,10.3720414099584,,,5.4911712699432,15.0607608616402,88.2065875845497,19.63,84.4010584418301,,8.77699992240244,1.00182149756319,,9.09517072753566,,,5.34782374730376,,,0.116907553842096,,,,6.16684819959347,47.760861250263,43.4665461804415,,,,,10.9801550903366,,,7.39384694204217,,2.14904015501633,,6.44932310233606
2000-02-28,42.9749310114508,,,11.1741339200397,,6.50611897050736,,46.0871630945163,,24.6852065395698,10.0634295698173,,,5.39060036756329,15.3373064560101,88.1642009494778,19.25,86.1715917156524,,8.60513165511908,1.01618355852366,,9.09517072753566,,,5.81922450725128,,,0.116066904656109,,,,6.45166247387188,48.5708954267188,42.7464678551631,,,,,11.2598628325667,,,7.56315591977115,,2.09422405830867,,7.56106356092923
2000-02-29,41.9513188319512,,,10.8141658809263,,7.62037269777677,,48.5241683719372,,24.1023782494078,10.1193375118719,,,5.43686298265805,15.9123457077953,90.4954658784304,19.94,87.0024472831587,,8.5816950732168,1.08311618224508,,8.91326731298495,,,5.66869317214199,,,0.122276245234419,,,,7.38040467260584,51.7487218112764,43.2701611826383,,,,,11.5851043932994,,,7.63955143411227,,2.11041972324503,,9.21331871762295
2000-03-01,41.4793664950917,,,11.1922835690706,,7.55568984175785,,49.8197914308191,,24.466645930759,10.0634295698173,,,5.69231307470303,16.2679043291281,91.2584253097239,21.25,87.6354800964968,,8.85512186207669,1.15844925671697,,9.03772754399333,,,5.69642262860949,,,0.118703486193976,,,,7.58266408477457,51.2190840805168,43.1065070178023,,,,,11.4680174314357,,,7.79440720642536,,2.30476770248129,,9.52042934154371
2000-03-02,42.0037579804911,,,10.454197841813,,7.54348552930145,,48.1539903551137,,25.7415828154884,10.2043175837948,,,6.08051675788949,15.6665274016887,89.1390935561307,20.81,87.6947978032378,,9.19104620267599,1.11441463584761,,8.91326731298495,,,5.56965939904377,,,0.110698213263785,,,,7.30197755360164,53.8984278949478,43.4665461804415,,,,,11.7086961863779,,,8.07934182748144,,2.21880609628063,,8.8325015439612
2000-03-03,44.6655691603784,,,10.5509959699779,,8.2147227144035,,51.5164406745932,,26.8343858595421,10.4682030702922,,,6.60750828636023,15.7762677169148,94.1407164946107,20.5,89.336755782343,,9.47814433097887,1.11184030416602,,8.91326731298495,,,5.84299261279485,,,0.112494145615666,,,,7.01716327932322,58.4470813473537,44.9721644969327,,,,,11.4224836129331,,,8.20735593259359,,2.17271074223101,,7.56106356092923
2000-03-06,43.839128179389,,,10.3422750061222,,8.55888432567401,,56.3287548932977,,27.5022099420194,10.1886633600195,,,6.93939226421394,15.5567870864625,94.9036759259043,20.63,88.4663356640031,,9.61876382239253,1.11780191437602,,9.21005709462032,,,5.76772694524021,,,0.111768130409587,,,,6.86443678442031,57.9485987772271,44.5466636683591,,,,,12.1185005529011,,,8.09173028926648,,2.18766058678764,,8.29198684586065
2000-03-07,41.3744881980119,,,9.18977229265849,,8.81761574974971,,50.8994773132208,,26.3851223858756,8.9452707287265,,,6.73825045945411,14.951020546414,93.4625303334609,20.88,86.7551207299547,,9.54650102819384,1.06441840476825,,9.09517072753566,,,5.74395883969663,,,0.159169281101242,,,,7.01716327932322,56.079289139252,43.2374303496711,,,,,11.2208338452788,,,8.10411875105153,,2.17271074223101,,8.25513357099016
2000-03-08,43.7615182395499,,,10.6629188056686,,8.48199715719868,,51.0845663216325,,25.6687292792181,8.73505686660143,,,6.83882136183403,15.4733844468906,94.3102630348982,20.38,86.646366325656,,9.61876382239253,1.03149405747208,,9.09517072753566,,,5.79149505078378,,,0.160487571870176,,,,7.01716327932322,53.5868762886186,43.3356228485727,,,,,11.0582130649124,,,8.10411875105153,,2.21133117400232,,7.98487622193989
2000-03-09,45.8318158239067,,,10.7960162318954,,8.37581963882799,,54.601257481455,,26.0451392166144,8.82003693852433,,,6.83882136183403,15.8026053925691,97.489260665288,22.06,89.1784975790085,,10.9370715543956,1.04165589305732,,9.03772754399333,,,5.89449017480592,,,0.191629803078317,,,,7.01716327932322,56.079289139252,45.5940503233095,,,,,11.3053966510693,,,8.09173028926648,,2.17271074223101,,8.05858277168087
2000-03-10,43.8139573880898,,,10.7385423432974,,8.44416378858384,,53.3364825906417,,26.1058504968396,8.77754690256288,,,6.6376795570742,15.5831247621168,97.0653943145693,22.13,88.7037229690049,,10.6558325715683,1.16698519860857,,9.03772754399333,,,5.94202638589307,,,0.225446827150961,,,,7.09559039832742,57.3254955645687,44.6448561672607,,,,,11.5460754060115,,,8.04011169849545,,2.08674913603035,,7.7514721477601
2000-03-13,43.00010180275,,,10.6810684546995,,7.88764714057196,,50.8994773132208,,26.1058504968396,8.60982307639926,,,5.97391160136678,15.3636441316644,94.5221962102575,21.13,87.7343623540715,,10.5464618560243,1.12796374996126,,8.85582412944262,,,5.84299261279485,,,0.285247553335919,,,,7.01716327932322,53.5245659673527,44.5793945013263,,,,,11.5070464187236,,,7.87286746439732,,2.14156523273802,,7.21709966213797
2000-03-14,40.3257052272131,,,10.454197841813,,7.36896386117491,,44.9149327079088,,25.0737587330111,8.58298726421308,,,5.69432449275063,14.8983451951054,91.0464921343646,20.94,86.4881081223214,,10.0210918117149,1.09409096467714,,9.09517072753566,,,5.86676071833842,,,0.210353353129837,,,,7.27308335186325,48.7578263905163,43.1392378507695,,,,,11.3444256383572,,,7.84602579719639,,1.99331260755138,,6.1422124784153
2000-03-15,37.7037478002161,,,11.3435306443283,,7.2469207366109,,41.336545211949,,23.7988218482817,9.0302508006494,,,5.41071454803927,16.0220860230215,87.2316949778968,21.69,88.5059002148367,,9.35119617900821,1.16698519860857,,9.09517072753566,,,5.98956259698021,,,0.201755804636792,,,,6.96763036205741,45.7980861303891,42.0918511958191,,,,,11.5460754060115,,,7.78201874464031,,2.01698319476606,,6.1422124784153
2000-03-16,38.8049699195549,,,11.9485189453591,,7.42144240473744,,48.7401055484175,,24.5273572109842,9.56025809132645,,,5.16934438232748,17.6681907514141,92.190931281305,22.81,92.640366657442,,9.32580654861408,1.19747070536428,,8.85582412944262,,,6.33816147828594,,,0.179918031464458,,,,7.12035685696033,49.8482570126684,43.1065070178023,,,,,12.8080126616545,,,8.0525001602805,,2.13327546823986,,6.1053592035448
2000-03-17,38.1757001370756,,,11.5522516081839,,7.74973840981462,,48.0491065836804,,24.2723698340383,9.07050451892867,,,5.87132928093927,16.6805279143785,93.9287833192514,23.0,93.2510021368114,,9.75352416833062,1.28635289394981,,9.09517072753566,,,6.48869281339523,,,0.190827365218966,,,,7.22355043459743,52.9326179153273,44.1866245057199,,,,,12.5608290754976,,,7.96165144052349,,2.22705955975099,,5.98865716645491
2000-03-20,40.1033632374037,,,11.5885509062458,,7.55935113549477,,49.511309750133,,24.5273572109842,9.29413628714683,,,6.00408287208075,17.2292294905094,91.3008119447958,22.88,92.7750293483632,,9.38635105186162,1.26088055941615,,8.85582412944262,,,6.33816147828594,,,0.190693625575741,,,,7.22355043459743,52.0602734176056,43.8920470090151,,,,,12.6453918812881,,,7.97610464593938,,2.23581274162536,,6.68272717651584
2000-03-21,42.2659537231908,,,11.6641744438746,,7.8949697280458,,52.4418857166517,,25.6808715352632,9.40595217125592,,,5.73254143565499,16.9263462204852,94.7765160206887,22.38,94.678920502156,,9.42345897320689,1.25668033404092,,8.85582412944262,,,6.48869281339523,,,0.181274533560027,,,,7.38040467260584,53.3687901641882,46.1177436507847,,,,,12.4437421136338,,,7.84602579719639,,2.19579819591394,,5.98865716645491
2000-03-22,41.5045372863909,,,11.5522516081839,,7.9559912903278,,56.7606292462583,,26.5915407386413,8.93185282263341,,,5.97391160136678,16.4083719326176,96.6415279638507,22.81,95.2540250951999,,9.56993761009612,1.27104239500139,,8.37713093325653,,,6.48869281339523,,,0.182573718665643,,,,7.35151047086745,55.4561859265936,47.2633228046367,,,,,12.3201503205554,,,7.83363733541134,,2.2745768327833,,6.44932310233606
2000-03-23,39.9586311874335,,,11.7397979815035,,7.75706099728847,,55.8351842041998,,26.757525378777,9.2248104389992,,,5.53139963089517,16.9263462204852,98.3369933667253,23.0,96.8802654557313,,11.3862727075225,1.32957456797235,,8.61647753134957,,,6.5124609189388,,,0.185802575766364,,,,7.30197755360164,54.3034449831757,50.9357222635565,,,,,11.8713169667442,,,7.92448605516835,,2.30583819662034,,7.06354435017759
2000-03-24,41.6366839407116,,,11.6097254967819,,7.97917948399496,,54.1385349604258,,27.2327273322252,9.26730047496065,,,5.36545764196831,17.1721645265918,99.6594563809675,23.25,97.4554284347705,,11.3276812527668,1.3074895119671,,8.61647753134957,,,6.38569768937309,,,0.178045676459305,,,,7.42993758987165,55.0075516134796,51.9634704187266,,,,,12.1185005529011,,,7.76756553922442,,2.34460228777827,,7.67776559801912
2000-03-27,42.1338070688702,,,11.3828548838953,,8.04752363375081,,54.2927758007688,,28.0247305879723,9.26730047496065,,,5.15928729208949,16.6805279143785,99.8629122293124,22.63,96.4241540597994,,11.4253336773597,1.39962348793992,,8.73136389843423,,,6.31439337274237,,,0.166333904845446,,,,7.45470404850455,56.3596855849483,52.4086097470805,,,,,11.6696671990899,,,7.6911700248833,,2.32959683313649,,7.0266910753071
2000-03-28,41.8464405348713,,,11.1559842710087,,7.54348552930145,,50.2825139518484,,27.525159303578,9.12641246098321,,,5.45094290899124,17.7779310666403,97.3197141250005,21.75,95.8688524732765,,11.1089398216789,1.35328551767124,,8.61647753134957,,,6.21535959964415,,,0.153915223688826,,,,7.35151047086745,55.7365823722899,50.9815454297106,,,,,11.5070464187236,,,7.60032130512629,,2.21205410510921,,6.71958045138633
2000-03-29,39.0147265137146,,,11.3344558198128,,7.19322176180274,,53.2130899183672,,26.5625707312085,8.77754690256288,,,5.02854511899561,18.1071520123188,93.2505971581016,20.5,95.9679842778722,,10.7905929175063,1.30586361827347,,8.61647753134957,,,6.26289581073129,,,0.143770116467032,,,,7.42993758987165,53.2130143610236,49.7901431097045,,,,,11.5460754060115,,,7.60032130512629,,2.18079274127216,,5.83510185449453
2000-03-30,36.7598431264972,,,11.8852038744131,,7.13952278699458,,48.1231421870451,,25.4659508386357,8.90278069276505,,,4.48546224614408,18.2432300031992,90.9617188642209,20.0,94.3616053098572,,10.8394191298027,1.30586361827347,,8.61647753134957,,,6.38569768937309,,,0.142929467281046,,,,7.42993758987165,50.8140669922889,48.1994246274986,,,,,11.3365039862768,,,7.56315591977115,,2.37586365161532,,4.91376998273224
2000-03-31,39.2643368607647,,,11.5626663396748,,8.02433544008365,,49.665550590476,,27.0499573501298,9.35004422920137,,,3.88203683186461,18.1334896879731,92.8267308073829,20.63,95.4325440838657,,11.2671367495193,1.38607437382627,,8.79838094590029,,,6.43719525138416,,,0.161404643709434,,,,7.58266408477457,49.8482570126684,50.6084139338845,,,,,11.4609370167443,,,7.56315591977115,,2.40712501545236,,5.220880606653
2000-04-03,35.0817903732192,,,11.8304333496462,,6.82709238811071,,45.7725117802164,,25.0760415434987,9.26730047496065,,,3.22832596639518,18.3529703184254,87.2316949778968,18.13,95.9878456703886,,10.7905929175063,1.36439579124443,,8.980284360451,,,6.48869281339523,,,0.148794905919634,,,,8.02433259706138,46.98198223444,47.7477391325513,,,,,11.624664688412,,,7.49708412358423,,2.46214501580556,,4.68036590855246
2000-04-04,34.4000814422,,,12.2290410576719,,7.07117863723873,,43.8043986574385,,24.9785642197144,9.36569845297664,,,3.38521657410784,18.875334218902,86.3839622764595,17.06,95.2738864877163,,11.7436805815322,1.36846052547852,,8.73136389843423,,,6.41342714584059,,,0.143292474884085,,,,8.51140628350852,45.4242242027941,47.8721162978266,,,,,11.7883923600798,,,7.56315591977115,,2.45464228848467,,4.02929138584043
