,AMBA,PONY,IWM,SPY,INFY,TLT,MCHP,PH,DE,MOG-A,AGG,ON,CGNX,VPG,QQQ,TXN,QMOM,TSLA,CDNS,ST,AEVA,IBIT,DAN,OUST,DCO,SERV,ROK,AME,CSCO,SYM,XPEV,TEL,STM,GLD,CW,ALGM,ALNT,APH,NVDA,RRX,NOVT,RBC,ADI,HSAI,APTV,NOK,TKR
2012-12-20,10.0,,71.4748047370375,115.276434157697,3.84118926021096,84.9633732595331,12.1945440443244,69.6962017301062,67.8165363734671,36.6388797400546,78.9297585324055,6.95,8.35241444513515,13.06,59.0470368092862,21.8911568380664,,2.29533333333333,13.5,30.4726765865533,,,12.0470658350788,,16.37,,64.047328517421,34.598812259582,13.6741750015547,,,26.4940248134491,5.5701553978723,159.73,30.6285618028925,,4.10629127744602,7.17893986536959,0.291669702981018,58.0007747261714,,45.218592233123,32.0587870914211,,27.1816967008757,2.97980940131671,25.7146503979074
2012-12-21,9.76,,71.1788953254221,114.237286053562,3.86200626138552,85.8907829403615,12.1795951702278,68.5688223838076,67.3787581559554,38.0598553041175,78.9997150835594,6.84,8.34312642343477,13.03,58.429146016765,21.6462110294563,,2.26666666666667,13.47,30.2155633778543,,,11.9998532975148,,16.42,,64.0936556989888,34.3139349209241,13.4850065726795,,,26.1309973324743,5.58584597645786,160.33,30.6285618028925,,4.13140620880655,7.17231417098531,0.28497791390946,57.8542875723801,,45.4645434801605,31.9376677068963,,27.2571176129203,2.84436351943868,25.1884223201443
2012-12-24,9.59,,70.8322585861013,113.885269764861,3.79593490983147,85.7362146602235,12.1683835146553,68.3433465145478,67.3084009424267,37.6419213146872,79.0068244891645,6.8,8.35002346925188,12.98,58.31264618575,21.6462110294563,,2.28533333333333,13.57,30.1774725321211,,,11.9447720036901,,16.56,,64.055049714349,34.4150204281898,13.3971783735588,,,25.9704274851201,5.56231010857952,160.62,30.4333570083976,,4.13140620880655,7.14581139344818,0.282670400436509,57.2195099059508,,45.218592233123,31.8771080146338,,27.3627068897828,2.85149225006384,25.2860728912756
2012-12-26,10.0,,70.3256616734158,113.405247552997,3.81403664998327,86.0441217000894,12.1683835146553,68.1822923222195,67.6367346055605,37.4747477189151,79.1136617928352,6.89,8.29714611798735,12.98,57.8018392343764,21.5587303835241,,2.23933333333333,13.35,30.2441315121542,,,11.9447720036901,,16.25,,63.8079714126543,33.9739200328485,13.4579825114116,,,25.7540072560774,5.53877424070119,160.78,30.1266066170484,,4.14396367448681,7.12483002789796,0.282439649089214,56.706804867681,,44.9635316806396,31.6348692455841,,28.0716634630021,2.88713590318964,25.1775722566852
2012-12-27,10.43,,70.2742579813409,113.25324051924,3.77421282164932,86.3328131067755,12.0786902700755,68.0373435491239,67.5429249875223,37.3818734990417,79.1564066798912,6.86,8.33393036234528,12.99,57.7122239797495,21.5132404476394,,2.246,13.43,30.6155172580528,,,11.9919845412541,,16.03,,63.8851833819339,34.2863661462153,13.2755700978533,,,25.7819324469216,5.4995477942373,161.16,30.1637884826665,,4.08632490701441,7.133664287077,0.280593638310853,56.421189934544,,45.6558388945231,31.7105688609122,,28.757993762608,2.85149225006384,25.3891484941364
2012-12-28,11.0,,69.7754392589035,112.029183878985,3.78235860471762,86.8257008742883,12.0002086810682,67.5300228432895,66.4504806573774,37.6604961586619,79.2775171932166,6.85,8.21897959872673,12.9,57.1566094010625,21.3242822524259,,2.21466666666667,13.44,30.6250399694861,,,11.8739531973441,,15.73,,63.3292572031208,34.0750055401142,13.1400444305948,,,25.3700358819694,5.48385721565175,160.54,29.7454924944631,,4.10754702401405,7.02213176494159,0.279209130227082,56.0784520147797,,45.054624735098,31.3926304765344,,28.4487680232251,2.71604636818581,25.1178969076606
2012-12-31,11.15,,71.2869445334348,113.933271986048,3.8285180421047,85.3259138102851,12.1795951702278,68.4963479972598,67.9201719504501,38.1062924140542,79.1350342363632,7.05,8.45810017720605,13.22,58.3665049537808,21.618217222758,,2.258,13.51,30.9297667353516,,,12.2831285228987,,16.17,,64.8503329979288,34.5252955270251,13.2751647369343,,,25.9145771034316,5.67998944797119,162.0204,30.5170162060383,,4.14396367448681,7.1447071110508,0.282901151783804,57.5065266804645,,45.6102923672939,31.8392582069698,,28.8484988570615,2.81584859693804,25.9479267622766
2013-01-02,11.95,,73.385534080611,116.853407108224,3.87920291452973,84.185230691184,12.61311251903,70.5900524975287,69.1540838916929,38.9142981269528,79.0424203144086,7.37,8.83281667644982,13.88,60.2214511093038,22.6119973605474,,2.35733333333333,14.0,31.7677653414818,,,12.747385142278,,16.69,,66.4717843528002,35.517771416543,13.7417351547245,,,26.5708190882707,5.82120465524119,163.17,31.5302220441309,,4.20675100288813,7.51795456136536,0.293515713759379,58.7550719596062,,46.6578624935649,33.3078307443336,,29.3236506029425,2.9299082869406,26.593505538089
2013-01-03,11.73,,73.2164429882594,116.589394891698,3.9344132219927,83.044547572083,12.4823098706845,71.1376367514452,68.9811790336843,38.9793100808641,78.8429441748138,7.31,8.78462931634092,13.71,59.9096796384567,22.3180623902154,,2.318,13.6302,31.9106060129813,,,12.77099141106,,16.73,,66.5489963220798,35.35235876829,13.8160513232112,,,26.4172305386275,5.77413291948453,161.2,31.9206316331207,,4.23814466708879,7.42188199279327,0.293746465106674,59.301820545897,,47.1770929039775,32.7703634755046,,28.9239197691061,2.96555194006639,26.5663803794414
2013-01-04,11.88,,73.7575344837846,117.101418584354,3.86291134839311,83.3684452478771,12.4113027187255,71.5241668130333,69.6885170891739,39.9452019675474,78.9284339489259,7.42,8.79603243209188,13.9,59.7106441579303,22.2704029343115,,2.29333333333333,13.4301,31.8725151672481,,,12.7867289235813,,16.88,,67.3983279841553,35.7658903889225,13.8376030120723,,,26.2776045844064,5.72706118372786,160.44,32.6456780126733,,4.19419353720787,7.392066368064,0.303438021693069,59.8567295588488,,47.2499673475441,32.1874764374788,,29.0445932283775,2.97980940131671,26.4741548400396
2013-01-07,11.93,,73.4785341814044,116.781403776444,3.91812165585609,83.4036515169852,12.3963538446289,71.0651623648974,69.6335019070802,40.1959623612056,78.8856890618698,7.33,8.78223834045765,13.76,59.7289256698742,22.3390577452391,,2.28933333333333,13.41,31.7582426300485,,,12.558534992022,,16.83,,67.1203648947487,35.4626338671254,13.7081577585991,,,25.963446187409,5.87612168029064,159.43,32.2087910916608,,4.200472270048,7.40200490964042,0.294669470495855,59.9464942521204,,47.36838831834,32.2858859374052,,28.8032463098347,3.00832432381735,26.4036294275559
2013-01-08,12.06,,73.4267077615986,116.445388228139,3.84842995627168,83.9528693150709,12.1760448126298,71.1215313322124,68.9104452281354,39.852327747674,78.9569305402965,7.34,8.52934666049683,13.8,59.6120673778406,22.0820745997487,,2.24533333333333,13.68,31.4249477298831,,,12.3303410604627,,16.9,,65.560683115301,35.4166859092773,13.7214671087736,,,25.7470259583663,5.97026515180398,160.56,31.3443127160405,,4.19419353720787,7.36445930812949,0.288243045473686,59.3834248125075,,47.2955138747733,31.9528076299619,,28.7957042186303,2.88713590318964,26.2083282852933
2013-01-09,12.94,,73.7828981476374,116.741401925455,3.86291134839311,83.8754155230331,12.3103978185733,72.6112826112499,69.9950302465527,40.6231837726232,78.8999373575552,7.45,8.62820431720879,14.0,59.836105514408,22.3950453586357,,2.24266666666667,13.78,31.2344935012171,,,12.3854223542874,,16.79,,66.5181115343679,35.6096673322391,13.7147110934566,,,25.9075958057206,5.99380101968231,160.49,31.6138812417716,,4.23186593424866,7.45501046471468,0.281747395047329,59.6608793189834,,47.3592790128941,31.869538053101,,29.0144248635596,2.67327398443485,27.1360087110406
2013-01-10,13.05,,73.951989239989,117.669444868393,3.97785739835701,83.64305414692,12.5383681485468,72.152278163114,70.6630717434039,40.8646567442941,78.8928132097125,7.63,8.69717477537992,14.03,60.1945665329157,22.6959787806423,,2.23533333333333,13.84,31.5392202670827,,,12.393291110548,,16.76,,66.7111414575669,35.6464256985176,13.8092953078942,,,25.9704274851201,6.25269556634398,161.98,31.6324721745806,,4.20675100288813,7.49255606622561,0.282208897741919,59.7588044389161,,47.36838831834,32.255606091274,,29.2708559645113,3.17228512819602,27.1414337427701
2013-01-11,12.78,,73.8420800299604,117.661444498196,4.72636435363375,84.3894270520108,12.5533170226435,71.7013264245945,70.4351517033017,41.1061297159649,78.9711788359819,7.71,8.77304227936817,13.91,60.27522026208,22.6889803289678,,2.194,13.94,31.6344473814156,,,12.2831285228987,,16.39,,66.309639217313,35.6280465153784,13.8363193691621,,,26.4591183248938,6.22915969846565,161.06,31.6882449730077,,4.20675100288813,7.54997875088939,0.281747395047329,59.7261627322719,,47.2317487366525,31.9906574376259,,28.7278253977901,3.35050339382501,27.0166580129913
2013-01-14,12.81,,73.8843528030484,117.581440796218,4.70011683041364,84.1570656758976,12.3739305334839,71.9268022938543,70.6237751847656,40.8182196343574,79.0424203144086,7.66,8.79603243209188,13.45,60.0063744981992,22.6329927155712,,2.21733333333333,14.02,31.263061635517,,,12.3539473292447,,16.03,,66.1861000664657,35.471823458695,14.1673641196938,,,26.4032679432054,6.18208796270898,161.54,31.9206316331207,,4.15087028061096,7.52899738533916,0.281516643700033,60.0199380920699,,47.1953115148691,31.9755175145603,,28.3733471111805,3.29347354882374,27.0383581399093
2013-01-15,12.75,,74.2056258785165,117.661444498196,4.6159437387078,84.5443346360862,12.3402955667665,72.1844890015797,70.521604132306,41.3568901096231,79.0637927579366,7.6,8.80063046263662,13.56,59.7106441579303,22.5910020055237,,2.26,13.89,31.6630155157155,,,12.487716185676,,16.28,,66.0393973248345,35.4074963177077,14.1741201350108,,,26.5359125997154,6.23700498775842,162.558,32.5434278822236,,4.26953833128944,7.54777018609463,0.276440114059541,60.5258845450554,,48.0606955322234,31.8089783608386,,28.8786672218794,3.30773101007406,27.0220830447208
2013-01-16,12.6,,73.9858074584593,117.6454437578,4.64581160995826,84.7203659816265,12.4673609965879,72.3455431939081,70.3879958329357,41.0504051840409,79.1065376449926,7.75,8.88799304298672,13.46,59.952605345423,22.7519663940389,,2.27333333333333,14.13,31.2344935012171,,,12.2123097165527,,16.1,,66.0162337340506,35.3799275429989,14.2079002115957,,,26.5289313020044,6.25269556634398,162.65,32.1809046924473,,4.29465326264997,7.5378316445182,0.278978378879787,60.4116385718006,,48.2155537248026,31.8543981300354,,28.9012934954927,3.25782989569794,26.9135824101305
2013-01-17,11.45,,74.6706263824835,118.405478926586,4.71821857056544,83.8754155230331,12.5607914596918,73.5695550556037,70.8123986662295,41.3197404216737,78.9355580967685,7.83,9.01903691351188,13.38,60.2393741602292,23.1998673012116,,2.292,14.21,31.9106060129813,,,12.3382098167234,,15.95,,67.2284616517402,35.9772509950235,14.1538520890599,,,26.9059213784013,6.53512598088398,163.35,32.3296321549196,,4.25698086560918,7.49034750143085,0.282670400436509,60.3463551585122,,46.9857974896149,32.5962543602501,,29.414155697396,3.2293149731973,27.4832107417297
2013-01-18,11.67,,74.881990247923,118.669491143111,4.72545926662616,84.5232108746214,12.5308937114985,75.4538891058458,71.4882994748083,41.6169379252686,79.0281720187232,7.75,9.03742903569085,13.19,60.1049512782888,23.4588100131709,,2.30133333333333,14.0,32.0915375302139,,,12.2909972791594,,15.86,,67.7457818459134,36.1702324179853,14.1977661886202,,,27.0315847372002,6.51159011300565,163.09,33.4915654554846,,4.22558720140852,7.46163615909896,0.280824389658148,60.3137134518679,,47.4412627619067,32.5962543602501,,29.2783980557158,3.1580276669457,27.5049108686477
2013-01-22,12.19,,75.4230817434483,119.30952075893,4.70735752647436,84.6851597125184,12.4187771557738,75.1156753019562,72.8243824685108,41.5612133933445,78.9854271316672,7.77,8.9615615317026,13.17,60.2035280583784,23.4168193031234,,2.346,14.0,32.1677192216803,,,12.2516534978561,,15.95,,68.2939868277985,36.602143221757,14.0998039665241,,,27.2689488593761,6.47236366654176,163.67,33.7425430484066,,4.2720498244255,7.48813893663609,0.279439881574377,59.7506440122551,,47.5141372054733,32.6643840140454,,29.3010243293291,3.29347354882374,27.8575379310663
2013-01-23,11.99,,75.245536096479,119.501529643676,4.79877131424093,84.5584171437294,12.3888794075806,74.9304629807785,72.9108348975151,42.1184587125849,79.0709169057792,7.84,8.89948811934858,12.88,60.5709506023489,23.1508781394896,,2.4,14.02,32.1867646445469,,,12.2437847415954,,16.45,,69.0352217328826,36.4826785313521,13.9309035835998,,,27.4993316838408,6.39391077361398,163.21,33.6495883843614,,4.19419353720787,7.47157470067538,0.279901384268968,59.6935210256277,,47.8602908124151,32.8157832447014,,29.1501825052399,3.30773101007406,27.9334883752795
2013-01-24,11.63,,75.4907181803889,119.533531124467,4.76437800795252,84.2626844832218,12.4262515928221,75.6713122654891,73.2802225487151,42.5363927020152,78.9640546881392,7.71,9.00754183715002,12.98,59.7375287343183,23.1578765911642,,2.466,13.9,32.8057408877113,,,12.629353798368,,16.39,,68.8344706127557,37.7692213510975,14.2011441962787,,,27.4365000044413,6.44098250937065,161.42,33.7890203804292,,4.23814466708879,7.48151324225181,0.281285892352738,59.8322482788656,,48.4523956663943,32.868772975431,,29.3161085117381,3.03683924631799,28.4000411040179
2013-01-25,11.84,,76.0402642305317,120.205562221078,4.76709326897529,83.1079188564775,12.4449376854429,75.9934206501459,73.4609867184514,42.1648958225216,78.7717026963871,7.8,9.17307093676074,13.06,60.0422206000499,22.9549214926015,,2.46533333333333,14.2,33.0628540964103,,,13.0385291239226,,16.33,,69.2205304591536,37.7416525763887,14.2889723953994,,,27.5551820655293,6.72341292391065,160.65,34.1422481038009,,4.26953833128944,7.47599183026491,0.286362421993231,60.7706973448871,,49.1264842693861,33.1564315136776,,29.6177921599165,2.99406686256703,28.6984178491413
2013-01-28,11.57,,76.0909915582372,120.061555557518,4.72545926662616,82.8051449421482,12.6019008634575,75.5505216212428,73.8696709282898,41.4311894855218,78.6577163309044,7.92,9.13858570767517,13.41,60.1766434819904,23.1228843327913,,2.53533333333333,14.12,33.0818995192769,,,13.1329541990506,,16.32,,69.5602631239838,37.6681358438318,14.2281682575466,,,27.3247992410645,6.66065060956843,160.29,33.947043309306,,4.26953833128944,7.43402909916445,0.290977448939133,60.893103744803,,48.0880234485609,33.330540628932,,30.0175229937529,3.02971051569283,28.7743682933546
2013-01-29,11.52,,76.1332643313251,120.533577399185,4.74718135480831,82.3474634437435,12.5495798041193,75.8162610385846,74.7027579714219,41.6726624571926,78.6078472960058,7.8,9.19376207421208,13.44,60.185605007453,23.0109091059981,,2.53,14.04,33.0342859621104,,,12.9047602674913,,16.12,,69.4058391854246,37.9438235909201,14.0389998286713,,,27.1921545845545,6.58219771664065,160.99,33.928452376497,,4.20675100288813,7.48482608944395,0.284747162562165,60.8196599048534,,48.2884281683693,33.4213801673257,,29.8591390784592,3.00119559319219,28.9588193721581
2013-01-30,10.16,,75.2201724326263,120.061555557518,4.78157466109672,82.2066383673113,12.6205869560783,75.1156753019562,74.6163055424176,40.5581718187119,78.5722265567924,7.87,9.08570835641064,13.11,60.0601436509753,23.1165606629586,,2.50133333333333,13.94,31.9772649930144,,,12.6372225546287,,16.05,,68.0391873291759,37.6038087028445,13.9038795223319,,,27.1781919891324,6.5272806915912,162.19,33.2870651945851,,4.23814466708879,7.48593037184133,0.284285659867575,60.0933819320194,,47.3410604020025,33.4365200903913,,29.3236506029425,2.91565082569028,29.0130696894533
2013-01-31,9.96,,75.7359002642988,119.765541860202,4.77161870401324,82.6079898351431,12.5009959633053,74.8660413038472,73.9246861103834,40.6789083045473,78.6434680352191,7.855,9.11789457022383,13.19,59.9257207690349,23.2996900283569,,2.50066666666667,13.93,32.1296283759471,,,12.65296006715,,16.03,,68.8653554004675,37.6681358438318,13.8971235070149,,,27.1432855005771,6.77048465966732,161.2,33.1383377321128,,4.23186593424866,7.46163615909896,0.282901151783804,60.5177241183944,,48.0333676158859,33.0353121291527,,29.1577245964444,2.79446240506256,29.083595101937
2013-02-01,10.48,,76.4038100790878,120.997598870654,4.78066957408913,81.5378481092031,12.9008783453901,75.5746797500921,74.3883855023154,41.4590517514838,78.4735229132618,8.15,9.32020791419249,13.45,60.6336812805877,23.7504700047217,,2.55333333333333,14.145,32.605763947612,,,12.8575477299273,,16.32,,70.1856800751485,38.1092362391731,14.0727799052562,,,27.4853690884187,7.12352267784232,161.45,33.7425430484066,,4.3009319954901,7.56102157486319,0.28543941660405,61.1623978246178,,48.7256748297693,33.8150181670314,,29.5800817038942,2.85149225006384,29.3873968787899
2013-02-04,10.24,,75.4822636257713,119.637535937038,4.69830665639846,82.5823003785611,12.7065429821339,74.4956166614919,73.2094887431662,40.7346328364713,78.6947962632992,8.03,9.36848723491229,13.36,59.5762212759899,23.4335153338402,,2.516,13.76,32.4057870075128,,,12.6136162858467,,16.37,,69.4676087608483,37.47515442087,14.0660238899392,,,27.3317805387755,6.84109226330232,162.0,33.2963606609897,,4.42650665229273,7.4539061823173,0.280593638310853,59.8485691321877,,47.6325581762692,33.3456805519976,,29.2708559645113,2.71604636818581,29.5121726085688
2013-02-05,9.98,,76.1586279951779,120.845591836897,4.76075765992216,81.8483609460393,12.7887617896654,75.6552068462563,73.3981122246301,40.9575309641675,78.5306257132715,8.14,9.5501094414296,13.38,60.4544507713339,23.7716003161138,,2.542,13.82,32.25342362458,,,13.0227916114013,,16.33,,70.0235349396614,37.5854295197053,14.2416802881805,,,27.7087706151724,6.75479408108176,161.96,33.8819750444744,,4.3009319954901,7.60740143555317,0.287054676035116,62.9903333966944,,48.9260795495777,33.8225881285642,,29.6705867983477,2.81584859693804,29.767149099856
2013-02-06,9.99,,76.479901070646,120.933595909072,4.78700518314226,82.5187863892083,12.874717815721,75.5988378789413,72.8479604036938,41.0318303400662,78.6662448632944,8.19,9.71104051049558,13.45,60.2572972111546,23.6377750106305,,2.61133333333333,14.05,32.2724690474466,,,13.0621353927046,,16.15,,70.2551708475001,38.0081507319074,14.3159964566672,,,27.9740599281925,6.76263937037454,162.39,33.696065716384,,4.40767045377234,7.68028407378027,0.284747162562165,63.798215636139,,48.9260795495777,33.8680078977611,,29.1124720492176,2.93703701756576,30.4235779391275
