,AEVA,NVDA,OUST,TXN,QMOM,AGG,RRX,IWM,AME,ON,DAN,AMBA,STM,MOG-A,APH,CSCO,TEL,IBIT,NOK,XPEV,NOVT,PONY,SERV,DCO,GLD,ADI,CW,PH,TLT,CGNX,ALNT,ST,SPY,TSLA,RBC,INFY,ROK,VPG,CDNS,SYM,MCHP,TKR,ALGM,QQQ,DE,APTV,HSAI
2020-05-06,48.95,7.41687142277055,,96.2307104580161,30.1054652311739,99.695129179308,64.2346939705093,117.374444320148,78.78936234839,15.44,8.86184784164971,51.39,23.6201718591616,42.406720078232,20.3455201273942,34.8914333937462,65.4266714507179,,3.0986873501292,,83.36,,,26.0,158.95,95.3031597118862,92.4876636674145,141.837539862656,139.575770796926,52.3770751582622,17.9674801465332,32.7385958713669,262.691375998704,52.172,112.456380479539,7.6133466840381,171.987468653371,22.34,80.99,,37.8331493435871,32.9596948820727,,211.759506943258,122.824811806942,65.18,
2020-05-07,48.95,7.59320860559474,,97.2835816007252,30.6197188677855,100.003438143354,65.6140495041918,118.980267134582,80.3223418654475,15.98,8.98554262707652,52.45,24.1576483419381,43.572573133579,20.6196930287392,35.0779732563616,66.783844504617,,3.1792890442077,,82.68,,,26.52,161.39,96.299202236191,88.9255662485471,145.083821584864,141.90758558351,52.6037339761126,18.5624731208179,34.0768158485906,265.861231476894,52.0026666666667,112.789316811529,7.76801964150163,173.632716358369,22.42,81.37,,38.6190815290914,33.613080903964,,214.486273197048,126.422269020996,65.23,
2020-05-08,48.95,7.78324429838408,,98.4391718793084,31.2060641356979,99.7379498687588,68.2285142412371,123.573667278196,81.2961213071004,17.12,9.6128518960268,54.75,24.4263865833264,46.2455045287649,21.1680388314292,36.4515849719842,69.9080750917806,,3.2061562755672,,87.3,,,28.26,160.42,99.4503185858096,95.7277084429323,149.743543016624,140.062633224894,54.3225633448115,19.8832267560434,35.0900395456315,270.260214589484,54.628,116.451616463417,7.87972788855863,174.93255294298,22.96,82.46,,40.5161592182397,35.2828451821307,,217.425765896169,127.351844528503,68.15,
2020-05-11,48.95,8.03529688174295,,98.3364527434343,31.5569100746947,99.4382050426033,66.60574302514,122.957479454053,80.2548522011745,15.66,9.45381574333518,54.94,23.927301277891,44.0085832193186,20.5866031958183,36.7313947659073,67.9588466787981,,3.1972005317807,,87.91,,,27.19,159.42,98.1735731682917,92.6438104035841,147.306722627161,138.969328123492,55.2197544988026,20.4716813459954,34.3062249875433,270.31566395645,54.086,115.319632934651,7.7336478731764,175.759721678642,22.06,83.0,,39.8837999885236,35.0378254239214,,219.369312055785,125.390440207662,66.71,
2020-05-12,48.95,7.77328174568215,,95.6058357147822,30.7687082391403,99.695129179308,62.6750305239271,118.541466714359,77.9216380934518,14.95,8.8441771580173,51.92,23.9464968665616,40.8901632582684,19.9177158589162,36.6466039192639,65.0441126033101,,3.1972005317807,,93.3,,,26.07,160.04,96.5255755371693,87.1103604405764,142.033145677445,140.395749622978,52.7453957372691,19.0332367927795,33.0731508656728,264.927833799643,53.9606666666667,108.737006027881,7.86254200439601,171.40572360851,21.22,81.05,,38.840407259492,33.3136123105972,,214.776354713408,120.891294751327,64.5,
2020-05-13,48.95,7.7508660021028,,93.3631345815319,29.8478578019927,99.857847799221,58.8885643530339,114.573590574042,75.1738446194808,14.05,8.12851447090501,51.87,23.4666071497969,38.8712469916919,19.3386437827997,35.5697601668932,62.6212399030608,,3.0807758625562,,93.72,,,25.71,161.58,93.9901945662118,84.0264624012281,136.5270476982,141.378015925018,51.4893281216815,18.1113246018548,31.5819914624806,260.242362291064,52.7306666666667,105.845216172884,7.34696547951758,169.851373566772,20.47,81.0,,37.9189695247628,32.6874507062847,,212.088265995133,116.959190354571,60.79,
2020-05-14,48.95,8.00042794728619,,94.4588053641885,30.1487202099543,100.166156763267,61.8185679376536,114.94703774019,75.9258723070939,14.715,8.49959882718546,51.83,23.6105740648263,37.9707913798385,19.6837234689753,37.1807862531172,63.6231797415098,,3.06286437498319,,90.31,,,24.98,163.01,95.5204780808254,83.7434464419209,140.507807723735,142.76173019398,53.156214844623,18.4186286654963,31.715813460203,263.356768402289,53.5553333333333,106.206689904758,7.45867372657458,173.623626592043,20.11,81.85,,38.7545870783163,33.4860336219296,,214.495942580927,117.870174351928,63.15,
2020-05-15,48.95,8.4589544353926,,92.652660558403,30.6341371940457,100.226105728498,62.7561690847319,116.776928854312,76.7357482783695,14.15,8.53494019445026,52.2,22.6891858086379,38.700634349446,19.454458198023,37.5369078090193,63.7962420772419,,3.0897316063427,,91.28,,,25.57,163.93,92.179208158385,83.909352349101,142.572594465952,142.394448011478,54.0920969839823,19.0397751771123,31.8114006014333,264.567412914367,53.278,104.827382243657,7.47585961073719,180.786362456894,20.14,82.07,,37.7382954591296,33.9216243031905,,215.888333859458,117.135809700997,64.07,
2020-05-18,48.95,8.71748267800772,,97.9426960559171,31.7818359643529,100.080515384365,68.4178375497817,123.872425011114,80.2934177236162,15.61,9.50682779423239,54.94,23.8889101005499,43.8095351366983,20.9033201680616,38.2067554975019,69.4708649804574,,3.26884648207271,,97.19,,,28.1,162.69,98.1011337119787,92.3022394182132,153.594091265623,139.268278737157,56.5972360438836,21.2170571599346,34.4018121287735,272.626054246676,54.242,113.084203277005,7.69927610485118,187.456097363324,21.72,83.37,,40.2090133066633,37.2157788302258,,219.910797552992,128.18846248526,70.18,
2020-05-19,48.95,8.77252578168589,,96.4532685857432,31.6068936057298,100.191849176937,67.9850985588225,121.426346072848,80.9972385081772,15.48,9.6393579214754,55.89,22.8907394896791,41.6673986284998,21.0640422136777,37.8251966876068,69.5619504203164,,3.30466945721871,,97.39,,,28.07,164.26,96.2810923721127,89.9210016916279,152.654706306326,139.789306949544,57.5236648283,21.1843652382706,34.3826947005275,269.825861214922,53.8673333333333,109.269704159065,7.55319608946895,185.135395080813,21.53,85.44,,39.8115303622703,37.460798588435,,219.359642671906,126.561705347122,70.0,
2020-05-20,48.95,8.93640977363267,,100.562034020706,31.9548558794746,100.448773313642,70.0496241615238,125.104800659401,81.787831718232,16.27,10.0634543286531,57.75,23.7257475968498,46.5962082933814,21.4989371606387,38.5289607147467,71.3654421295246,,3.42109412644322,,98.64,,,29.05,164.65,103.742356372359,89.7453366134372,156.588962125955,140.207837808674,58.0435993501663,21.9362794365425,35.1473918303696,274.40967555073,54.3706666666667,114.130574606116,7.7336478731764,188.2509835782,22.51,88.09,,41.4048497785729,37.7693419876615,,223.739873568952,132.287890473367,71.71,
2020-05-21,48.95,8.74238905976255,,97.1209429689246,31.894298909182,100.525850554653,69.5447620054047,125.328868959089,81.8167558600633,15.625,10.2224904813447,56.55,23.0059130217027,45.5346185194069,21.3216701985622,37.8506339415998,69.9262921797524,,3.37631540751071,,98.26,,,31.05,162.25,100.518800566427,91.053065528857,155.072925013427,140.558037098967,57.8356255414198,22.00172179763,33.7900544248998,272.515155512745,55.1733333333333,116.603815929469,7.67349727860725,186.140423628357,22.22,86.11,,39.740492728328,36.916310236859,,221.303188831523,132.75267822712,71.53,
2020-05-22,48.95,8.99244913258103,,97.0952631849561,32.0894269245692,100.577235381994,69.0939922231555,125.935720604079,82.8194594435475,15.74,10.3108438995067,57.29,23.1690755254027,46.5393374126328,21.461120208729,38.0710901428725,69.8712970620334,,3.44796135780272,,99.01,,,30.68,163.21,100.564075226623,90.3406460450835,155.212437631144,141.403640263332,58.2988399336279,22.3027566586327,33.4077058599787,273.032682937756,54.4586666666667,121.826160108396,7.77661258358294,184.733383661795,21.99,86.05,,39.8221233193482,37.0076872423957,,222.067070157939,130.800569661355,71.89,
2020-05-26,48.95,8.68510438172644,,99.0640466225423,32.345111910249,100.414516762081,71.9789188295503,129.567494294863,85.2394459767641,16.68,10.7614463321329,56.3,23.8985078948851,51.4112761967659,22.2150956874278,38.0202156348865,73.8951065084761,,3.44796135780272,,100.34,,,31.59,160.89,102.049084081041,95.7960226400064,167.071010137119,139.507439228089,59.1685485883861,23.2647593666195,34.7459258372025,276.396611200325,54.5913333333333,124.822587096304,7.79379846774555,197.259694013461,23.06,85.01,,42.5612831513589,39.2190107763858,,221.46756835746,137.605062376309,75.68,
2020-05-27,48.95,8.49332524221426,,100.853071572349,32.615215222189,100.560107106214,73.9983674540267,133.591387510102,88.4018188169833,17.435,11.5742977792234,57.05,23.4858027384674,53.5154987844653,22.5790838495582,38.9698731172922,76.2782282763009,,3.50169582052172,,104.45,,,33.08,161.18,103.84196062479,102.754311570561,170.847151656669,139.251195844948,59.6790297553094,25.404724574182,36.1892916697796,280.509105916927,54.682,136.713170381656,8.03440084602215,200.311326148732,24.22,85.2,,43.8764426733508,40.2607086395051,,222.676241342296,142.559699831323,77.63,
2020-05-28,48.95,8.45521847812937,,99.1838856143954,32.4681482943356,100.491594003093,72.8534122071137,130.426422777002,88.5850050485814,16.06,11.4771090192452,55.45,23.015510816038,52.8330482154817,22.5365397786598,38.6646260693761,75.8749307463613,,3.51065156430822,,101.25,,,32.23,161.72,101.034931692658,99.5825809921175,166.317642001445,138.738709078665,59.5939495608222,24.2660274912588,35.1665092586157,279.991578491917,53.7206666666667,131.490826202729,7.89691377272124,197.716525171435,23.76,88.06,,43.2778183392028,39.3926270869057,,222.386159825936,142.373784729821,73.63,
2020-05-29,48.95,8.84226365059941,,101.640584947383,33.2159788163615,100.757082277687,71.7084569602008,129.679528444707,88.4211015782042,16.49,11.1678720556782,56.74,23.8505189232087,51.4586685973897,22.8225304774766,40.5469828648589,74.4725552445259,,3.53751879566772,,102.71,,,32.2,162.91,102.846931639201,97.8844852362739,167.387238737278,139.729516826811,53.6383359467172,23.6835904775798,34.0768158485906,281.239189248639,55.6666666666667,133.792843126773,7.92834761414887,197.497246215608,23.62,91.29,,43.5453852764356,38.871778155346,,225.644742193053,141.407026202014,75.35,
2020-06-01,48.45,8.77327297313854,,100.887311284307,33.5178024460738,100.700218114924,73.259105011138,130.921240272147,88.7199843771273,16.78,11.5742977792234,57.78,23.9081056892204,52.3780811694926,23.0990669383159,39.2581619958797,77.4789550131665,,3.76141239033024,,104.36,,,31.83,163.66,102.692137673918,98.3626846157931,170.168190250444,138.790119188625,53.7517762060335,23.598515408166,35.1473918303696,282.37590127143,59.8733333333333,129.321983811481,8.0677471326394,196.135889364843,23.06,91.68,,43.4184043570709,38.588509438182,,226.321599064561,138.636891189642,76.64,
2020-06-02,48.25,8.79220182327221,,105.004636647259,33.265001125646,100.786015352817,73.6647978151623,132.004237053975,89.6069913932864,17.14,11.8835347427905,61.55,24.7431137963911,53.7524607875847,23.3850576371327,39.7584279910756,79.0738134270185,,3.85992557198174,,108.0,,,32.34,162.6,106.352559676482,98.3529254447825,172.205074469118,138.285521146221,53.4776289126858,23.5003518665347,35.998117387319,284.714016245139,58.7706666666667,130.739341339095,8.1722967715073,198.803783327415,23.58,92.38,,43.9172579688609,38.7712634492556,,227.839692333515,142.178573873245,79.66,
2020-06-03,48.25,8.73666059195894,,108.890843954494,32.992014148454,100.537203362928,75.7563696047985,135.187874145382,91.6027571796443,18.83,12.7759042662268,52.995,26.4707167767443,58.4727438897213,24.3895704222329,39.8008234143972,81.6677498127663,,3.91366003470075,,111.11,,,34.67,159.6,110.741423868611,103.212992608059,182.575512386107,136.446731669665,55.0090724134556,24.2333063107151,38.3973546321988,288.503056321109,58.864,133.20307019582,8.07645960254506,201.279808203638,24.87,92.96,,49.3366222060345,40.6262166616522,,228.864647024656,147.198281613784,83.33,
2020-06-04,48.25,8.73765684722913,,110.063554089056,32.3239650317342,100.236913030303,77.3520946339606,134.991814383155,90.8314467308103,18.98,12.6257034553514,54.75,26.5187057484207,59.2405007798279,24.0066737841477,39.7329907370826,81.4111059300775,,3.83305834062224,,108.31,,,37.85,161.28,111.433443948698,103.769265355663,183.096359492252,134.471102046016,53.156214844623,24.6979470744366,37.5561877893724,287.745248305915,57.6253333333333,135.200688187759,8.07645960254506,203.280728675567,25.4,91.27,,48.4568258361502,42.051697948026,,227.259529300794,149.79179727973,83.69,
2020-06-05,48.25,8.89065180827969,,112.511693494055,32.8737838731209,100.296971096828,80.6156678574447,140.210738530066,93.5117505405084,20.16,13.2971894333827,53.68,26.8354329614855,63.4299889949773,25.2900865895816,40.5554619495232,83.4459252856818,,3.99426172877925,,113.32,,,39.86,158.01,113.445765497371,109.195364437554,181.784940885709,133.513221016368,54.7916452497661,26.5172447126701,39.8311617506528,295.120014112317,59.044,147.214933539278,8.1722967715073,207.757674023719,26.34,91.4,,49.8853611790035,43.952339663191,,231.765462188263,154.97882861162,85.85,
2020-06-08,48.9995,8.77603017622227,,113.727203268564,32.8064983505735,100.408507506088,80.5705908792198,142.927566663788,92.5090469570242,20.82,13.8891573350681,53.6,26.2403697126972,61.9418676153881,24.5999272172304,40.8098344894533,84.0050423158253,,4.04799619149826,,111.83,,,42.22,159.72,112.644479088849,113.147828696845,188.007203635903,134.026371567965,57.1644373404651,26.3994484627126,41.0929120148923,298.687256720426,63.328,142.896273690038,8.32912122980914,206.094808608691,26.54,92.13,,49.1915011553319,45.4235094523331,,233.563967589698,156.921641422311,87.5,
2020-06-09,48.9995,9.01623724862085,,113.093768597341,32.9266510694081,100.537203362928,80.2189904490655,140.285427963295,91.390646806215,20.17,13.4120488769933,54.87,26.106000592003,58.8044906940884,24.042127176563,40.7420018121386,79.8162475162255,,3.95843875363325,,111.32,,,40.71,161.26,112.353102213023,107.341121945541,181.533818173818,135.54871820437,54.3095241476719,25.9675288795348,39.9936598907442,296.460040480648,62.7113333333333,141.307691763115,8.12873442197901,201.042256001491,24.98,92.56,,47.9489021586913,43.8701003582079,,235.256109768469,153.203339392281,75.91,
2020-06-10,48.5,9.33593193107665,,112.477453782097,33.3726579617217,100.949030104814,76.8472324778415,136.476266868591,89.8094603861053,19.46,12.0955829463793,54.67,26.1155983863383,55.2405821671739,23.7159559663422,40.2078194782854,78.03807204331,,3.98530598499275,,108.55,,,38.66,163.57,111.888720317176,99.5435443080751,174.102446070074,137.558557864792,55.3682999012905,24.3641910328901,38.129710636754,294.805801032846,68.3366666666667,137.198306179698,8.10259701226203,199.306297601187,23.64,93.19,,47.3230676275365,41.9877340441502,,238.079569861046,149.661656708679,82.43,
2020-06-11,48.5,8.76730896508746,,106.665262677223,31.9221743399516,100.777435629028,71.050333078117,126.06642711223,85.1044666482181,18.13,10.3815266340363,51.28,24.1768439306087,49.1743548873196,22.3380007811341,37.0281627291591,72.2910822416709,,3.68081069625173,,100.4,,,33.83,162.39,105.305424028983,90.2137768219457,161.295187763621,140.158520659551,51.586957924081,22.0933411031526,34.7076909807104,277.810570057943,64.856,123.40522956869,7.71924833641307,188.269256824519,23.33,88.41,,44.1938949717626,38.3509292237864,,226.282921529047,140.449563429281,72.95,
2020-06-12,48.5,8.90311068132941,,106.117427285894,32.0134904062658,100.880392314499,73.3763051545228,129.091349158025,84.6890401451107,18.99,10.9646591939056,50.55,24.6663314417088,52.0273774048761,22.4561787558518,38.2152345821663,72.0344383589821,,3.76141239033024,,100.59,,,36.3,162.62,107.818549582982,94.0979268841628,167.56395471972,138.807224207012,52.1447058657194,22.852472491768,35.4245945399374,281.137532075869,62.352,127.961701083637,7.93706008405453,190.215357557491,23.24,89.46,,45.1825321296738,39.6302073013013,,228.081426930483,144.056316398409,75.66,
2020-06-15,48.5,9.14356693118899,,106.339985413622,32.8439859988499,101.215001542282,73.4664591109726,132.065645772359,85.2880271961028,19.56,10.8763057757436,51.83,25.2230035131559,50.9563091507768,22.8627109888806,38.4526489527677,73.2718285076604,,3.83305834062224,,103.04,,,36.4,162.33,107.900499329308,93.5806908206012,170.800647450763,138.884196789751,52.8442541315032,23.0618880472482,35.9216476743348,283.762135445566,66.06,129.807119609524,8.03289725301677,192.307644261015,23.57,90.85,,45.9172074488555,39.7581351090528,,230.856540103666,144.521104152163,75.55,
2020-06-16,48.5,9.03866322011035,,107.949251875649,33.2717296779008,101.017667895128,76.1800932001127,135.241066292738,87.664653237136,19.94,11.1502013720458,51.71,25.6357086695736,52.8804406161056,23.357974939614,39.4107855198378,75.3433112750773,,3.88679280334125,,106.17,,,36.85,162.25,111.715715297154,94.7127546578303,176.306745430008,136.754622000623,53.6099758818881,23.3236574915983,36.2562026686407,289.22389809166,65.4753333333333,133.041358263139,7.94577255396019,195.28618341101,23.79,92.02,,47.0645707559726,41.1653409943192,,234.820987493928,147.151802838409,76.15,
2020-06-17,48.5,9.20561211897659,,108.043411083533,33.3159458784318,100.931870657235,75.9547083089881,132.796273502711,86.9304110455973,19.79,10.5935748376251,51.4,25.8852513222913,50.1032459395473,23.334278099866,39.1479338952433,74.6192088917767,,3.94948300984675,,103.85,,,35.59,162.56,111.570026859241,91.5312649083762,171.58191810998,137.31908760738,53.4398154929137,22.7150435334842,35.7209146777512,288.022495140742,66.1193333333333,131.557413469127,8.12873442197901,193.577634880185,23.83,93.07,,47.4319084155634,40.74500676885,,235.565530052587,144.558287172463,76.05,
