,CW,PONY,ROK,SPY,RBC,STM,TSLA,DCO,APH,GLD,ON,NOK,ALGM,SYM,IWM,ALNT,CDNS,SERV,NVDA,OUST,TXN,HSAI,AEVA,CGNX,ADI,AGG,INFY,MCHP,NOVT,XPEV,CSCO,IBIT,QMOM,VPG,MOG-A,AME,AMBA,DE,TLT,TKR,TEL,DAN,QQQ,PH,RRX,APTV,ST
2000-02-02,7.35668155668703,,10.8264943548139,89.2971912315094,,37.0346242648465,,9.9951139363655,0.933262980148126,,,22.8361983713575,,,,1.57347508935049,22.13,,0.0745120869397244,,37.4786774371606,,,8.63268974376521,29.8097350269523,,3.37415377484605,5.26191532225988,,,37.2804187496407,,,,8.00767351291385,2.32096336741764,,12.8953256364724,,6.3111652517693,,,78.754367963524,18.8693883376145,13.1332542223872,,
2000-02-03,7.61477451054218,,10.8264943548139,90.6423859598529,,40.5081934641321,,9.81321052181479,0.937463205523357,,,23.8184004518459,,,,1.69025644363822,22.25,,0.0757157437287507,,42.0614972912857,,,8.71878184456432,32.7674801646915,,3.51998158329693,5.69187727466244,,,38.5569212353615,,,,7.95806479729435,2.28109711526661,,12.4778837087611,,6.28749838207516,,,81.8062056886982,18.6502825742887,13.211312196963,,
2000-02-04,7.53631425257021,,10.6456807377541,90.266493607424,,43.2748829410993,,9.87065370535712,0.951012319637005,,,23.5728499317238,,,,1.7701594755193,22.38,,0.0774925704173133,,41.4337137496247,,,8.64638621434689,34.5328359013525,,3.82169429043666,5.55592740018849,,,39.6370387232791,,,,8.26811926991621,2.26614727070998,,12.3659608730704,,6.03899625028675,,,82.3572319446324,18.3785914277648,12.7689836743665,,
2000-02-07,7.52392579078517,,10.3376279086893,90.1280467990157,,42.9749310114508,,10.0525571199078,0.935701820688583,,,23.6465150877605,,,,1.61035341175714,22.69,,0.0727161545878438,,42.218443176701,,,8.55442419758421,36.8556723969592,,4.1213955795288,5.69187727466244,,,40.9790028749343,,,,7.82990894861065,2.23500176121699,,12.496033357792,,6.09027446795737,,,83.5016710915728,17.9403799011132,12.8470416489424,,
2000-02-08,7.40830014745806,,10.2684276354936,91.3545478748583,,45.517180932667,,9.57386392372175,0.945050709427,,,25.2917035725787,,,,2.38479818229683,23.0,,0.0761933853116976,,43.5995669683551,,,8.59747024798376,35.5548839594195,,4.1234069975764,5.81554252192489,,,41.1753878727375,,,,7.31315149424089,2.22752683893867,,12.1179156696478,,5.94038429322785,,,87.0197618025375,17.9403799011132,12.7689836743665,,
2000-02-09,7.38145848025713,,9.83536786130102,89.4356380399177,,43.8789819322794,,9.81321052181479,0.917139534352884,,,24.7269373762978,,,,4.41771570496353,22.56,,0.0781039516434855,,44.2273505100161,,,8.5231179791118,35.8336243388923,,4.48546224614408,5.8425687017902,,,42.1573128617535,,,,6.97829266380928,2.18018566450932,,12.0997660206168,,5.89305055383958,,,83.9255374422914,16.9544039661473,12.8470416489424,,
2000-02-10,7.40830014745806,,10.1445368238045,89.6137076381785,,45.1228385356467,,9.15261391107799,0.903590420239235,,,24.6778272722734,,,,3.57105088637747,21.88,,0.0940953918405494,,45.5143067704211,,,8.70704201263717,35.9575089519913,,5.31517219077836,6.11160203772208,,,44.4812020024247,,,,6.82119839768087,2.05560362653736,,11.3435306443283,,5.79443859678068,,,86.6806687219626,16.568777822694,12.9316044547329,,
2000-02-11,7.38145848025713,,9.96270290419212,87.7937382998313,,43.2098583969097,,8.91326731298495,0.89762881002923,,,24.1867262320291,,,,3.68783224066521,21.81,,0.0955283165893902,,43.1915076662755,,,8.58573041605661,35.49294165287,,6.73925616847791,5.86590949349205,,,42.8446603540647,,,,6.76745562242642,2.23500176121699,,10.9472633071531,,5.71949350941592,,,84.688496873585,15.556509196129,12.6063628940002,,
2000-02-14,7.34222835127115,,9.82127652227142,88.3080774606686,,43.6293715852292,,8.980284360451,1.11021441047238,,,23.8675105558704,,,,3.99515159405397,20.0,,0.110812847243693,,42.249832353784,,,8.36463024809526,36.2362493314641,,5.46099999922923,6.05017890166458,,,42.7137370221959,,,,7.13125287030273,2.23500176121699,,11.7972718701014,,5.81810546647482,,,84.5613369683694,16.7352982028216,12.8860706362303,,
2000-02-15,7.29060976050012,,10.2837183425201,89.3070627452006,,43.7216644866595,,9.09517072753566,1.01794494335843,,,23.4500746716628,,,,5.64852971528554,18.81,,0.10651407299717,,42.3439998850332,,,8.34115058424096,37.134412776432,,4.96820257756766,5.8892502851939,,,41.8954661980159,,,,6.82119839768087,2.23500176121699,,12.2328634468436,,5.96405116292198,,,85.1547498593755,18.2690385461019,12.5608290754976,,
2000-02-16,7.29060976050012,,10.4520830829019,87.9915610539995,,40.4830226728329,,8.980284360451,1.0568309008646,,,23.1799690995284,,,,5.37808868430342,19.44,,0.111405122806547,,42.6265024787806,,,8.63464638241974,39.4882204253135,,5.8331123380349,5.91259107689576,,,41.6336195342783,,,,6.76745562242642,2.203856251724,,11.8910450567612,,5.84571681445131,,,84.7732701437287,18.3785914277648,12.1965585274769,,
2000-02-17,7.31745142770105,,10.5643262431564,87.5365395999033,,38.9350190079339,,9.45897755663709,1.02715834095571,,,23.7938453998337,,,,5.34121036189677,18.5,,0.115359995113348,,44.8865232287601,,,9.0122776427431,43.6693261174055,,5.99603719989036,6.11160203772208,,,42.7137370221959,,,,6.82119839768087,2.23500176121699,,12.0422921320189,,5.6467475559608,,,86.5958954518189,17.7475668293866,12.5218000882097,,
2000-02-18,7.29060976050012,,10.90105572392,85.6572525548152,,39.0419948709554,,9.57386392372175,0.984885104921127,,,23.3150218855956,,,,4.99086629903358,18.63,,0.128733959435862,,42.0614972912857,,,8.45072234889437,42.0433405704808,,5.89345487946285,5.85116794083825,,,41.1753878727375,,,,6.51114392505901,2.203856251724,,11.6460247948437,,5.5711392377344,,,83.4592844565009,18.0499327827761,12.2811213332675,,
2000-02-22,7.22660270794404,,11.4779855676283,85.4396184057208,,41.9513188319512,,9.3345173256287,0.966187327444292,,,23.5728499317238,,,,5.53174836099781,18.19,,0.125142094732101,,46.7698738537431,,,8.4996383152575,44.5055472558239,,5.67219889422705,5.78974480478074,,,40.5535020463607,,,,6.71784690680692,2.25867234843166,,12.0997660206168,,5.67062386697966,,,83.7136042669321,18.1770141255051,11.9103459540322,,
2000-02-23,7.31745142770105,,11.0559512850713,86.4485435714878,,42.8029306042398,,9.51642074017942,0.982310773239534,,,25.2917035725787,,,,5.68540803769219,18.13,,0.125868109938181,,46.1734794891651,,,8.96336167637997,45.7134222335393,,5.71443867322661,6.07351969336643,,,45.3649344925391,,,,6.56075264067851,2.18018566450932,,11.6460247948437,,5.59501554875326,,,88.3761341248372,18.150613233529,11.6696671990899,,
2000-02-24,7.3298398894861,,10.6922834458466,84.707703334808,,42.6980523071599,,9.21005709462032,1.00182149756319,,,24.9233777923955,,,,5.34121036189677,18.88,,0.124664453149154,,49.5321214370514,,,8.96336167637997,47.0451818243538,,5.57766224598993,6.61035790250905,,,44.9394336639655,,,,6.20108945243716,2.1340903104597,,11.1922835690706,,5.5711392377344,,,90.2835327030711,16.4741565930503,11.4224836129331,,
2000-02-25,7.39384694204217,,10.4116755452102,84.4010584418301,,42.0687825246807,,9.09517072753566,1.00182149756319,,,25.1566507865115,,,,6.45370642116411,19.63,,0.116907553842096,,48.1196084683142,,,8.79313411343628,48.5937394880916,,5.4911712699432,6.27253065419276,,,43.4665461804415,,,,6.17628509462741,2.14904015501633,,11.1741339200397,,5.37216997924389,,,88.2065875845497,15.0969100616335,10.9801550903366,,
2000-02-28,7.56315591977115,,10.1018844229077,86.1715917156524,,42.9749310114508,,9.09517072753566,1.01618355852366,,,24.9602103704138,,,,7.56620248043145,19.25,,0.116066904656109,,48.9357270724735,,,8.62094991183806,46.2709029924849,,5.39060036756329,6.54893476645154,,,42.7464678551631,,,,6.46153520943952,2.09422405830867,,11.1741339200397,,5.84571681445131,,,88.1642009494778,15.3741194273819,11.2598628325667,,
2000-02-29,7.63955143411227,,10.158006003035,87.0024472831587,,41.9513188319512,,8.91326731298495,1.08311618224508,,,24.3708891221207,,,,9.21958060166301,19.94,,0.122276245234419,,52.1374231349445,,,8.59747024798376,48.7176241011906,,5.43686298265805,7.67052123086165,,,43.2701611826383,,,,7.39169862730509,2.11041972324503,,10.8141658809263,,5.69450017799852,,,90.4954658784304,15.9505389021922,11.5851043932994,,
2000-03-01,7.79440720642536,,10.1018844229077,87.6354800964968,,41.4793664950917,,9.03772754399333,1.15844925671697,,,24.7392149023039,,,,9.52689995505178,21.25,,0.118703486193976,,51.6038071245326,,,8.87139965961729,50.0184125387304,,5.69231307470303,7.60541270664069,,,43.1065070178023,,,,7.59426754941804,2.30476770248129,,11.1922835690706,,5.72235587418719,,,91.2584253097239,16.3069509438687,11.4680174314357,,
2000-03-02,8.07934182748144,,10.2433108048285,87.6947978032378,,42.0037579804911,,8.91326731298495,1.11441463584761,,,26.0283551329451,,,,8.83850460346094,20.81,,0.110698213263785,,54.3032763536748,,,9.20794150819562,48.3459702618936,,6.08051675788949,7.59312807942919,,,43.4665461804415,,,,7.31315149424089,2.21880609628063,,10.454197841813,,5.59501554875326,,,89.1390935561307,15.7041305770824,11.7086961863779,,
2000-03-03,8.20735593259359,,10.5082046630291,89.336755782343,,44.6655691603784,,8.91326731298495,1.11184030416602,,,27.1333324734946,,,,7.56620248043145,20.5,,0.112494145615666,,58.8860962078,,,9.49556739041083,51.7218259688419,,6.60750828636023,8.26878257606178,,,44.9721644969327,,,,7.02790137942878,2.17271074223101,,10.5509959699779,,5.86959312547017,,,94.1407164946107,15.8141342936493,11.4224836129331,,
2000-03-06,8.09173028926648,,10.2275967623928,88.4663356640031,,43.839128179389,,9.21005709462032,1.11780191437602,,,27.8085964038304,,,,8.29762254149671,20.63,,0.111768130409587,,58.3838693744712,,,9.63644537353665,56.5533258797038,,6.93939226421394,8.61520906342612,,,44.5466636683591,,,,6.87494117293533,2.18766058678764,,10.3422750061222,,5.79398480724378,,,94.9036759259043,15.5941268605156,12.1185005529011,,
2000-03-07,8.10411875105153,,8.97945282036244,86.7551207299547,,41.3744881980119,,9.09517072753566,1.06441840476825,,,26.6790640112687,,,,8.26074421909006,20.88,,0.159169281101242,,56.5005187494883,,,9.56404974331921,51.1024029033468,,6.73825045945411,8.87564316030996,,,43.2374303496711,,,,7.02790137942878,2.17271074223101,,9.18977229265849,,5.77010849622492,,,93.4625303334609,14.9869063450666,11.2208338452788,,
2000-03-08,8.10411875105153,,8.76843567908392,86.646366325656,,43.7615182395499,,9.09517072753566,1.03149405747208,,,25.9546899769084,,,,7.99030318810795,20.38,,0.160487571870176,,53.9893845828444,,,9.63644537353665,51.2882298229953,,6.83882136183403,8.53781591199366,,,43.3356228485727,,,,7.02790137942878,2.21133117400232,,10.6629188056686,,5.81786111826264,,,94.3102630348982,15.5105240359248,11.0582130649124,,
2000-03-09,8.09173028926648,,8.85374048087736,89.1784975790085,,45.8318158239067,,9.03772754399333,1.04165589305732,,,26.3352932830977,,,,8.06405983292125,22.06,,0.191629803078317,,56.5005187494883,,,10.9571764653412,54.8189412963175,,6.83882136183403,8.4309396552536,,,45.5940503233095,,,,7.02790137942878,2.17271074223101,,10.7960162318954,,5.92132513267771,,,97.489260665288,15.8405351856253,11.3053966510693,,
2000-03-10,8.04011169849545,,8.81108807998064,88.7037229690049,,43.8139573880898,,9.03772754399333,1.16698519860857,,,26.3966809131282,,,,7.75674047953248,22.13,,0.225446827150961,,57.7560858328102,,,10.6754204990895,53.5491240120525,,6.6376795570742,8.49973356763801,,,44.6448561672607,,,,7.10644851249298,2.08674913603035,,10.7385423432974,,5.96907775471543,,,97.0653943145693,15.6205277524916,11.5460754060115,,
2000-03-13,7.87286746439732,,8.64272333959885,87.7343623540715,,43.00010180275,,8.85582412944262,1.12796374996126,,,26.3966809131282,,,,7.22200480463603,21.13,,0.285247553335919,,53.9266062286783,,,10.5658487344361,51.1024029033468,,5.97391160136678,7.93955456679353,,,44.5793945013263,,,,7.02790137942878,2.14156523273802,,10.6810684546995,,5.86959312547017,,,94.5221962102575,15.400520319358,11.5070464187236,,
2000-03-14,7.84602579719639,,8.61578498113776,86.4881081223214,,40.3257052272131,,9.09517072753566,1.09409096467714,,,25.3530912026092,,,,6.14638706777534,20.94,,0.210353353129837,,49.1240621349718,,,10.0395129363688,45.0939991680442,,5.69432449275063,7.41745791030471,,,43.1392378507695,,,,7.28421307679618,1.99331260755138,,10.454197841813,,5.89346943648903,,,91.0464921343646,14.9341045611145,11.3444256383572,,
2000-03-15,7.78201874464031,,9.06475762215588,88.5059002148367,,37.7037478002161,,9.09517072753566,1.16698519860857,,,24.0639509719681,,,,6.14638706777534,21.69,,0.201755804636792,,46.1420903120821,,,9.36838587786669,41.5013453881726,,5.41071454803927,7.2946116381897,,,42.0918511958191,,,,6.97829266380928,2.01698319476606,,11.3435306443283,,6.01683037675315,,,87.2316949778968,16.060542618759,11.5460754060115,,
2000-03-16,8.0525001602805,,9.59679020176235,92.640366657442,,38.8049699195549,,8.85582412944262,1.19747070536428,,,24.8006025323344,,,,6.10950874536869,22.81,,0.179918031464458,,50.2226833328785,,,9.34294957535786,48.9344221741139,,5.16934438232748,7.47028180731417,,,43.1065070178023,,,,7.13125287030273,2.13327546823986,,11.9485189453591,,6.36701627169646,,,92.190931281305,17.7105983672616,12.8080126616545,,
2000-03-17,7.96165144052349,,9.10516515984751,93.2510021368114,,38.1757001370756,,9.09517072753566,1.28635289394981,,,24.5427744862062,,,,5.99272739108096,23.0,,0.190827365218966,,53.3302118641003,,,9.77145344069888,48.2406683407594,,5.87132928093927,7.80073827930357,,,44.1866245057199,,,,7.23460436117668,2.22705955975099,,11.5522516081839,,6.51823290814925,,,93.9287833192514,16.7205649181601,12.5608290754976,,
2000-03-20,7.97610464593938,,9.32965148035657,92.7750293483632,,40.1033632374037,,8.85582412944262,1.26088055941615,,,24.8006025323344,,,,6.68726912973957,22.88,,0.190693625575741,,52.451314905775,,,9.40360537364815,49.7087010059828,,6.00408287208075,7.60909809480414,,,43.8920470090151,,,,7.23460436117668,2.23581274162536,,11.5885509062458,,6.36701627169646,,,91.3008119447958,17.2705835009943,12.6453918812881,,
2000-03-21,7.84602579719639,,9.4418946406111,94.678920502156,,42.2659537231908,,8.85582412944262,1.25668033404092,,,25.9669675029145,,,,5.99272739108096,22.38,,0.181274533560027,,53.769660343263,,,9.44078150808412,52.6509605670846,,5.73254143565499,7.94692534312043,,,46.1177436507847,,,,7.39169862730509,2.19579819591394,,11.6641744438746,,6.51823290814925,,,94.7765160206887,16.9669732432698,12.4437421136338,,
2000-03-22,7.83363733541134,,8.96598364113189,95.2540250951999,,41.5045372863909,,8.37713093325653,1.27104239500139,,,26.8877819533725,,,,6.45370642116411,22.81,,0.182573718665643,,55.8727352078273,,,9.58752940717351,56.9869220255504,,5.97391160136678,8.00834847917794,,,47.2633228046367,,,,7.36276020986038,2.2745768327833,,11.5522516081839,,6.51823290814925,,,96.6415279638507,16.4477557010743,12.3201503205554,,
2000-03-23,7.92448605516835,,9.26006072099876,96.8802654557313,,39.9586311874335,,8.61647753134957,1.32957456797235,,,27.055615733876,,,,7.06834512794164,23.0,,0.185802575766364,,54.7113356557545,,,11.407203355882,56.0577874273077,,5.53139963089517,7.80810905563047,,,50.9357222635565,,,,7.31315149424089,2.30583819662034,,11.7397979815035,,6.54210921916811,,,98.3369933667253,16.9669732432698,11.8713169667442,,
2000-03-24,7.76756553922442,,9.30271312189548,97.4554284347705,,41.6366839407116,,8.61647753134957,1.3074895119671,,,27.536111641718,,,,7.68298383471918,23.25,,0.178045676459305,,55.4207310578314,,,11.3485041962462,54.3543739971962,,5.36545764196831,8.0316892708798,,,51.9634704187266,,,,7.44130734292459,2.34460228777827,,11.6097254967819,,6.41476889373418,,,99.6594563809675,17.2133815683795,12.1185005529011,,
2000-03-27,7.6911700248833,,9.30271312189548,96.4241540597994,,42.1338070688702,,8.73136389843423,1.39962348793992,,,28.3369381547881,,,,7.03146680553499,22.63,,0.166333904845446,,56.7830213432357,,,11.4463361289725,54.5092297635699,,5.15928729208949,8.10048318326421,,,52.4086097470805,,,,7.46611170073434,2.32959683313649,,11.3828548838953,,6.3431399606776,,,99.8629122293124,16.7205649181601,11.6696671990899,,
2000-03-28,7.60032130512629,,9.16128673997478,95.8688524732765,,41.8464405348713,,8.61647753134957,1.35328551767124,,,27.8318014311593,,,,6.72414745214622,21.75,,0.153915223688826,,56.1552378015747,,,11.1293606669394,50.4829798378517,,5.45094290899124,7.59312807942919,,,50.9815454297106,,,,7.36276020986038,2.21205410510921,,11.1559842710087,,6.24365533143234,,,97.3197141250005,17.8206020838285,11.5070464187236,,
2000-03-29,7.60032130512629,,8.81108807998064,95.9679842778722,,39.0147265137146,,8.61647753134957,1.30586361827347,,,26.8584892075818,,,,5.83906771438658,20.5,,0.143770116467032,,53.6127144578478,,,10.8104285662518,53.4252393989535,,5.02854511899561,7.24055927845909,,,49.7901431097045,,,,7.44130734292459,2.18079274127216,,11.3344558198128,,6.29140795347006,,,93.2505971581016,18.150613233529,11.5460754060115,,
2000-03-30,7.56315591977115,,8.93680041946572,94.3616053098572,,36.7598431264972,,8.61647753134957,1.30586361827347,,,25.749652497177,,,,4.91710965422027,20.0,,0.142929467281046,,51.195747822453,,,10.8593445326149,48.3149991086188,,4.48546224614408,7.18650691872848,,,48.1994246274986,,,,7.44130734292459,2.37586365161532,,11.8852038744131,,6.41476889373418,,,90.9617188642209,18.2870178420719,11.3365039862768,,
2000-03-31,7.56315591977115,,9.38577306048384,95.4325440838657,,39.2643368607647,,8.79838094590029,1.38607437382627,,,27.3513055233172,,,,5.22442900760904,20.63,,0.161404643709434,,50.2226833328785,,,11.2878483979559,49.8635567723566,,3.88203683186461,8.07714239156235,,,50.6084139338845,,,,7.59426754941804,2.40712501545236,,11.5626663396748,,6.46650090094172,,,92.8267308073829,18.1770141255051,11.4609370167443,,
2000-04-03,7.49708412358423,,9.30271312189548,95.9878456703886,,35.0817903732192,,8.980284360451,1.36439579124443,,,25.3553994445887,,,,4.68354694564481,18.13,,0.148794905919634,,47.334879041238,,,10.8104285662518,45.9549972290824,,3.22832596639518,6.87202046211404,,,47.7477391325513,,,,8.03661193035856,2.46214501580556,,11.8304333496462,,6.51823290814925,,,87.2316949778968,18.3970215586387,11.624664688412,,
2000-04-04,7.56315591977115,,9.40148710291947,95.2738864877163,,34.4000814422,,8.73136389843423,1.36846052547852,,,25.2568361814416,,,,4.03202991646062,17.06,,0.143292474884085,,45.7654201870855,,,11.7652682296601,43.979037650153,,3.38521657410784,7.11771300634407,,,47.8721162978266,,,,8.52443096728361,2.45464228848467,,12.2290410576719,,6.44262458992285,,,86.3839622764595,18.9206392494969,11.7883923600798,,
