,RRX,PH,CDNS,TLT,TSLA,QMOM,STM,IBIT,AEVA,SYM,SERV,OUST,HSAI,AGG,PONY,MCHP,INFY,GLD,AMBA,CSCO,CGNX,ROK,ON,ST,QQQ,XPEV,VPG,CW,DCO,APH,TKR,SPY,ALNT,TEL,AME,DE,NOK,RBC,NVDA,TXN,MOG-A,ADI,IWM,APTV,ALGM,DAN,NOVT
2000-02-02,13.0686892834894,18.7841455269139,22.13,,,,36.7910416105928,,,,,,,,,5.18151211815012,3.32312181780857,,,36.857990761719,8.5971264441067,10.7452152084148,,,78.5629693972634,,,7.35020130872835,9.9951139363655,0.930170344504791,6.25560638963643,88.791443052283,1.57143216498579,,2.31358429438181,12.8052436225579,22.4838961682749,,0.0745038186835374,36.8749558542138,7.98559639381765,29.5864265663154,,,,,
2000-02-03,13.1463635140005,18.5660295779251,22.25,,,,40.2417645890217,,,,,,,,,5.60490415893282,3.46674407222951,,,38.1200290757726,8.68286387917938,10.7452152084148,,,81.607390170462,,,7.60806691737023,9.81321052181479,0.934356651223672,6.2321478656753,90.1290190663626,1.68806189598083,,2.27384478959372,12.3907177910043,23.4509454658351,,0.0757073419084253,41.3839538062366,7.93612444919927,32.5220148645836,,,,,
2000-02-04,12.7062095411044,18.295565801179,22.38,,,,42.9902571062607,,,,,,,,,5.47103162794248,3.7638935641349,,,39.1879076492025,8.61076649059553,10.5657590368928,,,82.1570772545117,,,7.5296757723431,9.87065370535712,0.947860866445867,5.98583336408336,89.7552556372537,1.76786118560902,,2.25894247529818,12.279576807182,23.209183141445,,0.0774839714308789,40.7662828539047,8.24532410306417,34.2741461001991,,,,,
2000-02-07,12.7838837716155,17.8593339032015,22.69,,,,42.6922780084858,,,,,,,,,5.60490415893282,4.05906205942758,,,40.5146658767973,8.51918332131334,10.2600188928183,,,83.2987350444612,,,7.51729822312829,10.0525571199078,0.932601103244787,6.03666016599916,89.6175929433322,1.60826260635265,,2.22789598718248,12.4087406532458,23.281711838762,,0.0727080856178316,41.5383715443195,7.80832192560177,36.5795819365354,,,,,
2000-02-08,12.7062095411044,17.8593339032015,23.0,,,,45.2178071448722,,,,,,,,,5.72667977447222,4.06104305604028,,,40.708825617421,8.56205203884969,10.1913381358161,,,86.8082756580095,,,7.40177443045673,9.57386392372175,0.941919011748101,5.88808951424529,90.8371475444047,2.38170187505659,,2.22044483003472,12.0332643565487,24.9015194121754,,0.07618493048973,42.8972476394497,7.29298916916026,35.2885378681871,,,,,
2000-02-09,12.7838837716155,16.877812132752,22.56,,,,43.5903828416397,,,,,,,,,5.75329298846428,4.41762244632675,,,41.6796243205391,8.488006072196,9.76152952747947,,,83.721571262961,,,7.37495640715797,9.81321052181479,0.914100328390379,5.84117246632302,88.9291057462046,4.41197995540445,,2.17325416809886,12.0152414943072,24.3454660660783,,0.0780952848149489,43.5149185917816,6.95905354298616,35.5651901685474,,,,,
2000-02-10,12.8680308546691,16.4939280625317,21.88,,,,44.8260584009442,,,,,,,,,6.01821543683974,5.23478354906656,,,43.9771812512521,8.67117241076038,10.0683774256991,,,86.4700066832097,,,7.40177443045673,9.15261391107799,0.900596113168184,5.74342861648495,89.1061668203018,3.56641440569041,,2.04906821563606,11.264288900913,24.2971136012003,,0.0940849505170312,44.781144044062,6.80239238502794,35.6881467464854,,,,,
2000-02-11,12.5443882275396,15.4862323782035,21.81,,,,42.9256602389109,,,,,,,,,5.77627712782105,6.63732915085998,,,42.3591834127218,8.55036057043069,9.8879086114744,,,84.4826764562606,,,7.37495640715797,8.91326731298495,0.894654258470419,5.66914329060802,87.2965051541941,3.68304413668545,,2.22789598718248,10.8707897419745,23.8135889524201,,0.0955177162609453,42.495761520434,6.74879777835803,35.2270595792181,,,,,
2000-02-14,12.822720886871,16.6596961837632,20.0,,,,43.342414221813,,,,,,,,,5.95773085958506,5.3784058034875,,,42.2297435856394,8.33017124853947,9.74754397818849,,,84.3558255907107,,,7.3357608346444,8.980284360451,1.10653539530666,5.76688714044609,87.8079312772245,3.98996448140924,,2.22789598718248,11.7148604569496,23.4992979307131,,0.110800550862697,41.5692550919361,7.11159203889285,35.9647990468457,,,,,
2000-02-15,12.4990782597415,18.1865078266846,18.81,,,,43.4341000980514,,,,,,,,,5.79926126717783,4.89306163337536,,,41.4207446663743,8.30678831170146,10.2065140489329,,,84.9477962966104,,,7.28418771291602,9.09517072753566,1.01457168964351,5.91154803820643,88.80125865716,5.64119593602322,,2.22789598718248,12.1474091507446,23.08830197925,,0.106502253630954,41.6619057347859,6.80239238502794,36.8562342368958,,,,,
2000-02-16,12.1365985173565,18.295565801179,19.44,,,,40.2167593500476,,,,,,,,,5.8222454065346,5.74489017683747,,,41.1618650122094,8.59907502217653,10.3736148028447,,,84.5672436999606,,,7.28418771291602,8.980284360451,1.05332878733121,5.79425541840075,87.4932075092058,5.37110603266628,,2.19684949906679,11.8079785785304,22.8223634224209,,0.111392760703514,41.9398576633353,6.74879777835803,39.1924092177165,,,,,
2000-02-17,12.460241144486,17.6673918680913,18.5,,,,38.678937153139,,,,,,,,,6.01821543683974,5.90535090246638,,,42.2297435856394,8.97515058965445,10.4850153054526,,,86.3854394395097,,,7.31100573621478,9.45897755663709,1.0237545559946,5.59703773908146,87.0407631380922,5.33427559129943,,2.22789598718248,11.9581690972093,23.4267692333961,,0.115347194156718,44.1634730917301,6.80239238502794,43.3421937231218,,,,,
2000-02-18,12.2207456004101,17.9683918776959,18.63,,,,38.7852094187791,,,,,,,,,5.76176082927993,5.80432007521855,,,40.708825617421,8.41590868361215,10.8192168132762,,,83.2564514226112,,,7.28418771291602,9.57386392372175,0.981621404501354,5.52209502094013,85.1721197200677,4.98438639831431,,2.19684949906679,11.5646699382707,22.9553327008355,,0.12871967443325,41.3839538062366,6.49319273116304,41.7283886376864,,,,,
2000-02-22,11.8517930054825,18.0948991281094,18.19,,,,41.6753982902048,,,,,,,,,5.70127625202526,5.58641044782127,,,40.0939864387795,8.464623135358,11.3918153966806,,,83.5101531537111,,,7.22023704197284,9.3345173256287,0.962985587494725,5.62070386059977,84.9557181749681,5.52456620502818,,2.25149131815041,12.0152414943072,23.209183141445,,0.125128208301838,46.0164859487257,6.69932583373964,44.1721506242028,,,,,
2000-02-23,11.6122974614067,18.068617502651,18.13,,,,42.5214088754959,,,,,,,,,5.98071499894184,5.62801137668802,,,44.8509000840584,8.92643613790861,10.972949506875,,,88.1613515572089,,,7.31100573621478,9.51642074017942,0.979055603609137,5.54576114245844,85.9589291401145,5.67802637739007,,2.17325416809886,11.5646699382707,24.9015194121754,,0.125854142945422,45.4296985440104,6.54266467578142,45.3709772590977,,,,,
2000-02-24,11.3663290647882,16.3997342860425,18.88,,,,42.4172203797704,,,,,,,,,6.50935020414766,5.49330360702425,,,44.4302206460405,8.92643613790861,10.6120118784255,,,90.064114540458,,,7.32338328542959,9.21005709462032,0.998501673529098,5.52209502094013,84.2279484160115,5.33427559129943,,2.12730536568762,11.1140983822342,24.5388759255903,,0.124650619720534,48.7342381389861,6.18399307729813,46.6927604719305,,,,,
2000-02-25,10.9261750918921,15.0287094912959,19.63,,,,41.7920894054173,,,,,,,,,6.17668502924697,5.40812075267803,,,42.9740225913633,8.75690984583307,10.3335106219059,,,87.992217069809,,,7.38733395637278,9.09517072753566,0.998501673529098,5.32487734162084,83.9230402528697,6.44532723919954,,2.14220767998316,11.0960755199927,24.7685501337609,,0.116894581160145,47.3444784962393,6.15925710498894,48.2297176961547,,,,,
2000-02-28,11.2045077512235,15.3046665586091,19.25,,,,42.6922780084858,,,,,,,,,6.44886562689299,5.30907092204291,,,42.26210354241,8.58543497568769,10.0260452347082,,,87.949933447959,,,7.55649379564186,9.09517072753566,1.01281614166462,5.79425541840075,85.6835458430981,7.55637888709965,,2.08756586089953,11.0960755199927,24.5751402742488,,0.116054025257049,48.1474507342708,6.44372078654465,45.9242818598184,,,,,
2000-02-29,11.528150378353,15.8784820477842,19.94,,,,41.6753982902048,,,,,,,,,7.55331400756328,5.35463384413507,,,42.7798628507397,8.56205203884969,10.0817454860121,,,90.2755326497079,,,7.63282201579985,8.91326731298495,1.07952696486227,5.64436998211809,86.5096957341473,9.20761034171363,,2.10371003471969,10.7386220855371,23.9949106957127,,0.12226267681401,51.2975725911634,7.37131974813937,48.3526742740926,,,,,
2000-03-01,11.4116390325864,16.2332839914726,21.25,,,,41.20655005944,,,,,,,,,7.48920035567333,5.60622041394829,,,42.6180630668867,8.83485296862642,10.0260452347082,,,91.0366378430076,,,7.78754138098499,9.03772754399333,1.15461040149767,5.67198045722279,87.1391432701847,9.51453068643742,,2.29744012056165,11.1140983822342,24.3575541822978,,0.118690314225851,50.7725522816813,7.57333018866444,49.6437183424409,,,,,
2000-03-02,11.6511345766622,15.6331868768391,20.81,,,,41.7274925380675,,,,,,,,,7.47710344022239,5.98855276019989,,,42.9740225913633,9.17000839663783,10.1664098679941,,,88.9224567505085,,,8.07222501292563,8.91326731298495,1.11072170202554,5.54576114245844,87.1981250221016,8.82702911425613,,2.21175181336232,10.3811686510815,25.6268063853455,,0.110685929603183,53.4285373767084,7.29298916916026,47.9838045402788,,,,,
2000-03-03,11.3663290647882,15.7426936495824,20.5,,,,44.371796559581,,,,,,,,,8.14243379002377,6.50757387272796,,,44.4625806028111,9.4564493729034,10.4293150541486,,,93.9119241288062,,,8.20012635481201,8.91326731298495,1.10815590113332,5.81792153991906,88.8307835232854,7.55637888709965,,2.16580301095109,10.4772905830359,26.7147368451008,,0.112481662668889,57.9375353287312,7.00852548760455,51.3343712890875,,,,,
2000-03-06,12.0589242868454,15.5236801040958,20.63,,,,43.550791213264,,,,,,,,,8.48356680574011,6.83443831382389,,,44.0419011647933,9.59674699393143,10.150813797629,,,94.6730293221059,,,8.08460256214044,9.21005709462032,1.11409775583109,5.74297882177773,87.9652931612339,8.28684930754227,,2.18070532524662,10.2700276672591,27.3795832371734,,0.111755728025306,57.4433985668657,6.85598699169786,56.1296778286669,,,,,
2000-03-07,11.1656706359679,14.9192027185525,20.88,,,,41.1023615637144,,,,,,,,,8.74002141329992,6.63633865255363,,,42.7475028939691,9.52464960534758,8.91204020862948,,,93.2353861792065,,,8.09698011135525,9.09517072753566,1.06089114785564,5.71931270025942,86.2637699523699,8.25001886617541,,2.16580301095109,9.12557591492635,26.2674765449792,,0.159151618833987,55.59038570987,7.00852548760455,50.7195883993978,,,,,
2000-03-08,11.0038493224032,15.4404549568108,20.38,,,,43.4736917264271,,,,,,,,,8.40735623839923,6.73538848318876,,,42.8445827642809,9.59674699393143,8.70260726372668,,,94.0810586162061,,,8.09698011135525,9.09517072753566,1.02807590486571,5.76664494329605,86.1556314951262,7.97992896281848,,2.20430065621455,10.5884315668583,25.5542776880285,,0.160469763318388,53.1197019005425,7.00852548760455,50.9040232663047,,,,,
2000-03-09,11.2498177190216,15.7689752750408,22.06,,,,45.5303726320487,,,,,,,,,8.3021130739761,6.73538848318876,,,45.0774197814526,10.9120371910692,8.78727164570866,,,97.2523302549547,,,8.08460256214044,9.03772754399333,1.03820406628235,5.86919813654208,88.673421639276,8.05358984555219,,2.16580301095109,10.7205992232956,25.9290092908331,,0.191608538819456,55.59038570987,7.00852548760455,54.4082857375358,,,,,
2000-03-10,11.4893132630974,15.5499617295542,22.13,,,,43.5257859742898,,,,,,,,,8.36985580050133,6.5372888219185,,,44.1389810351051,10.6314419490132,8.74493945471767,,,96.8294940364549,,,8.03302944041206,9.03772754399333,1.16311805708766,5.91653037957871,88.2013359872479,7.7466695008284,,2.08011470375176,10.6635268261977,25.9894498719306,,0.225421810375831,56.8257276145338,7.08685606658366,53.147980813672,,,,,
2000-03-13,11.4504761478419,15.3309481840675,21.13,,,,42.7172832474599,,,,,,,,,7.81823645593873,5.88355993972665,,,44.0742611215639,10.5223215771025,8.57783870080587,,,94.292476725456,,,7.86593252601212,8.85582412944262,1.12422591724773,5.81792153991906,87.2374654931039,7.21262810100901,,2.13475652283539,10.6064544290997,25.9894498719306,,0.285215900755183,53.0579348053093,7.00852548760455,50.7195883993978,,,,,
2000-03-14,11.2886548342772,14.8666394676357,20.94,,,,40.0604766064593,,,,,,,,,7.30411754927403,5.608201410561,,,42.6504230236573,9.99815407631719,8.55110258017998,,,90.8252197337577,,,7.83911450271336,9.09517072753566,1.09046537919225,5.84158766143738,85.9982696111168,6.13840689447575,,1.98697523940467,10.3811686510815,24.9619599932729,,0.210330011206602,48.3327520199703,7.26413053479954,44.756194369408,,,,,
2000-03-15,11.4893132630974,15.9879888205275,21.69,,,,37.4557642133215,,,,,,,,,7.18314839476469,5.32888088816993,,,41.6149044069979,9.3297917983642,8.99670459061146,,,87.0196937672594,,,7.77516383177018,9.09517072753566,1.16311805708766,5.96386262261534,88.0046336322362,6.13840689447575,,2.0105705703726,11.264288900913,23.6927077902251,,0.201733416743117,45.3988149963939,6.95905354298616,41.1904536092079,,,,,
2000-03-16,12.7450466563599,17.6305904116776,22.81,,,,38.5497434184394,,,,,,,,,7.35613428571305,5.09116129464562,,,42.6180630668867,9.30446028345636,9.52474297297275,,,91.9668775237071,,,8.04540698962687,8.85582412944262,1.19350254133759,6.31096573821729,92.1156838973942,6.1015764531089,,2.12649311410766,11.8650509756284,24.4179947633953,,0.179898066805864,49.4136761865511,7.11159203889285,48.567848285484,,,,,
2000-03-17,12.4990782597415,16.6450294569875,23.0,,,,37.9246124440863,,,,,,,,,7.68154131134318,5.78252911247882,,,43.6859416403166,9.73119888074996,9.03680877155029,,,93.7005060195563,,,7.95463829538493,9.09517072753566,1.28209019319519,6.46085117449995,92.7228609501591,5.98494672211386,,2.21997903647464,11.4715518166898,24.1641443227857,,0.190806190002864,52.471147400594,7.21465859018115,47.8792914490315,,,,,
2000-03-20,12.5832253427952,17.1925633207042,22.88,,,,39.8395969955212,,,,,,,,,7.49282943030861,5.91327488891719,,,43.3947020293812,9.36486620362121,9.25960977676603,,,91.0789214648575,,,7.96907876946888,8.85582412944262,1.25670226857747,6.31096573821729,92.2495839057516,6.67858670118962,,2.22870438922889,11.5075975411728,24.4179947633953,,0.190672465200099,51.6064080673293,7.21465859018115,49.3363268975961,,,,,
2000-03-21,12.3825669139749,16.8903246279326,22.38,,,,41.9879637773813,,,,,,,,,7.8254946052093,5.64584034620234,,,45.5951790897823,9.40188918694805,9.37101027937389,,,94.5461784565559,,,7.83911450271336,8.85582412944262,1.25251596185859,6.46085117449995,94.1426920833814,5.98494672211386,,2.18881706235231,11.5826928005122,25.566365804248,,0.18125441837677,52.9035170672263,7.37131974813937,52.256545623622,,,,,
2000-03-22,12.2595827156657,16.3734526605841,22.81,,,,41.2315552984141,,,,,,,,,7.88597918246397,5.88355993972665,,,46.7277775767535,9.54803254218559,8.89867214831653,,,96.4066578179551,,,7.82673695349855,8.37713093325653,1.26683042999411,6.46085117449995,94.7145394843817,6.44532723919954,,2.26734523714058,11.4715518166898,26.4729745207107,,0.182553459317919,54.9727147575381,7.34246111377865,56.5600258514497,,,,,
2000-03-23,11.812955890227,16.8903246279326,23.0,,,,39.69581687142,,,,,,,,,7.68879946061374,5.44774068493209,,,50.3585647264154,11.360210147131,9.19054146514915,,,98.0980026919543,,,7.9175056477405,8.61647753134957,1.325168639754,6.48451729601826,96.3315693861071,7.05916792864712,,2.29850721126291,11.6577880598516,26.6382190694313,,0.185781958127539,53.8300234957241,7.29298916916026,55.6378515169152,,,,,
2000-03-24,12.0589242868454,17.1356197988777,23.25,,,,41.3628328030282,,,,,,,,,7.90896332182074,5.28430846438412,,,51.3746673690124,11.301752805036,9.23287365614014,,,99.4172516936736,,,7.76072335768623,8.61647753134957,1.30315676894182,6.35829798125392,96.9034748424249,7.67300861809469,,2.3371480591746,11.5286242137878,27.1113021949813,,0.17802591956715,54.5279916718592,7.42079169275776,53.9471985702686,,,,,
2000-03-27,11.6122974614067,16.6450294569875,22.63,,,,41.8566862727671,,,,,,,,,7.97670604834597,5.08125631158211,,,51.8147627810926,11.3991817085277,9.23287365614014,,,99.6202130785536,,,7.68439513752823,8.73136389843423,1.39498543245274,6.28729961669897,95.8780412462087,7.02233748728026,,2.32219031159588,11.3033384357695,27.899774070898,,0.166315447553558,55.8683376384194,7.44552766506695,54.100894292691,,,,,
2000-03-28,11.4504761478419,17.7400971844209,21.75,,,,41.5712097944792,,,,,,,,,7.47710344022239,5.36850082042398,,,50.4038686658942,11.0835120612146,9.09250902285422,,,97.0831957675547,,,7.59362644328629,8.61647753134957,1.34880101639284,6.18869077703933,95.3258846944,6.71541714255647,,2.20502128889592,11.0780526577513,27.4024302722429,,0.153898144439635,55.2506666860875,7.34246111377865,50.1048055097082,,,,,
2000-03-29,11.4893132630974,18.068617502651,20.5,,,,38.7581204098904,,,,,,,,,7.12992196678058,4.95249153175644,,,49.2259662394442,10.7658938358317,8.74493945471767,,,93.0239680699566,,,7.59362644328629,8.61647753134957,1.30153626311515,6.23602302007596,95.4244550509929,5.83148654975197,,2.1738593147736,11.2552774697923,26.4441336845903,,0.143754162972723,52.7490993291433,7.42079169275776,53.0250242357341,,,,,
2000-03-30,11.2807721261609,18.2044059008527,20.0,,,,36.5180677517919,,,,,,,,,7.07669553879647,4.41762244632675,,,47.6532723403928,10.8146082875776,8.86970801763849,,,90.7406524900577,,,7.55649379564186,8.61647753134957,1.30153626311515,6.35829798125392,93.8271740537765,4.9107255155806,,2.36831003329692,11.8021782005393,25.3524033948595,,0.142913607069626,50.3710661626656,7.42079169275776,47.9530653957943,,,,,
2000-03-31,11.404593426217,18.0948991281094,20.63,,,,39.0060890297171,,,,,,,,,7.9537219089892,3.82332346251597,,,50.0349651587093,11.2413468848712,9.31531002806996,,,92.6011318514568,,,7.55649379564186,8.79838094590029,1.38148121723055,6.40957457787693,94.8920474036932,5.21764586030439,,2.39947200741925,11.4818937946875,26.9293471466929,,0.161386733394493,49.4136761865511,7.57333018866444,49.4900226200185,,,,,
2000-04-03,11.5675161894487,18.313912673596,18.13,,,,34.8510518201837,,,,,,,,,6.76701450325256,3.17949956338764,,,47.2067049369584,10.7658938358317,9.23287365614014,,,87.0196937672594,,,7.49048019982953,8.980284360451,1.35987447287504,6.46085117449995,95.4442039555019,4.67746605359052,,2.45431708187455,11.7477902825644,24.9642326251774,,0.148778394848048,46.5723898058244,8.01445502817838,45.6107425860767,,,,,
2000-04-04,11.7304389526803,18.8351649118543,17.06,,,,34.1738265979679,,,,,,,,,7.00895281227124,3.33401729917844,,,47.3296727726867,11.7167999339106,9.33090609843506,,,86.1740213302598,,,7.55649379564186,8.73136389843423,1.36392573744169,6.38590845635862,94.7342883888907,4.02679492277609,,2.44683820808519,12.1436134633813,24.8671899327569,,0.143276574391418,45.0282124249947,8.50092915025916,43.6495851679666,,,,,
