,XPEV,QQQ,QMOM,ON,NOK,TXN,RRX,ALNT,DE,NVDA,MOG-A,APH,TKR,VPG,HSAI,SERV,AGG,PH,OUST,TSLA,GLD,ALGM,DCO,NOVT,IBIT,CW,PONY,SPY,CGNX,DAN,AME,ADI,SYM,AMBA,TEL,MCHP,ROK,INFY,AEVA,CSCO,IWM,TLT,APTV,RBC,ST,CDNS,STM
2020-11-04,27.39,278.62534092922,42.0438393745704,25.89,3.05831771937541,133.120173365981,94.8648777447173,26.8282293722236,219.469328618488,13.7536201395706,61.0499329250674,27.5718537911679,55.5489210536534,27.38,,,103.078823317345,204.049579020037,96.7,140.326666666667,178.82,21.0,35.15,114.86,,91.1746257938191,,321.064943174734,68.8606287251428,12.6177143720444,102.168385248377,115.731843883492,,58.69,93.7019567491204,51.9106252400862,223.562409541848,13.1260696087541,50.4,31.7330323099726,151.285059459613,140.044519647327,99.25,121.13666607216,42.4408753042185,120.99,31.9051325100255
2020-11-05,35.85,285.889352466464,43.6139951042997,26.45,3.18424844899675,136.211104182148,97.9948909755041,27.490088474958,231.435251721905,14.1182928521899,62.641711035682,28.4138513965918,58.3448218973838,27.13,,,103.174954479405,223.636241372515,96.7,146.03,182.93,22.75,36.19,119.43,,94.2124733858315,,327.326616107349,70.04542963232,13.3019143767256,105.716504519741,119.830335416924,,60.92,96.8731231196135,54.2285546763272,230.572628078308,13.4211379310217,50.55,32.3057367487088,155.519381345748,140.287954372317,104.78,121.872623409035,43.3522412974149,124.07,32.8997537716879
2020-11-06,34.81,286.102999864618,44.0569260870112,26.58,3.16625834476513,138.119950975136,99.004866174973,26.2450069945665,232.959213626585,14.5191087933326,62.422484110268,28.6231615357932,58.1695013824304,26.49,,,102.947735369083,223.241556015021,96.2,143.316666666667,183.19,24.0,37.11,120.75,,93.9184881349916,,327.251849863378,68.5857549146776,12.9642572315583,106.947682518274,122.679062715946,,60.15,97.3538830358399,57.3893675439287,229.780408900731,13.3496062165326,50.6,32.5660569481344,154.302838977571,138.592605394714,104.48,121.910854959003,42.6807084603228,125.5,33.4018926610709
2020-11-09,34.07,280.256830151489,41.3709841490971,27.53,3.28319402227066,136.789011926814,101.588946865506,27.6866802876513,234.116295813472,13.5906017157477,68.6180276545762,28.9204770744316,62.4786950920743,27.92,,,102.467079558786,237.553598859392,96.1,140.42,175.08,26.22,39.33,122.58,,102.728246151828,,331.363993281812,66.8606847938275,13.7728572370907,110.58305062418,124.811013468762,,60.22,97.8716244840837,57.9528167942402,234.662689878818,13.2601915734212,50.475,33.1474387268514,159.895161646786,135.680082792165,106.69,139.325325969219,45.0598533688776,118.57,33.8750619991433
2020-11-10,32.9,275.236116294864,40.270289122398,27.09,3.30118412650228,132.647339756709,102.453340054241,27.2803905414184,238.91395366154,12.7323869860498,73.2313246937226,28.9823187064683,65.523735614949,29.19,,,102.301034824319,245.419114198026,96.5,136.786666666667,175.66,21.84,43.36,118.83,,106.001281944512,,330.878012695997,65.9697145116302,14.3770858126534,112.890297582062,123.855311407155,,58.12,98.8146535505277,55.8501891040532,229.421146715551,13.0008891083981,50.65,33.5986604058556,162.865788359776,134.897614033271,108.84,147.994329924359,44.9351401277033,112.39,32.3589888138909
2020-11-11,33.53,281.393045859854,42.1207371146245,27.93,3.37314454342876,136.333690673441,100.487982909328,26.3236437196439,234.567840081525,13.3784783538619,70.3146534251713,29.5603001135813,64.6102234580866,28.7,,,102.362209200175,245.052620651781,96.5,139.043333333333,174.9,21.98,42.06,119.71,,102.404862375904,,333.335952966561,68.4625356203312,14.3237715265743,113.190821345483,126.244566561173,,59.74,100.423350193285,57.8337137006785,223.101816996745,13.4926696455108,50.4,34.1279781446876,162.799774432821,135.384483483249,111.03,150.030159960131,44.6185603616456,116.68,33.3922361439674
2020-11-12,44.73,280.072316489446,41.8465005491566,27.48,3.37314454342876,135.282949319503,100.906531190189,26.4809171697986,233.307278999876,13.4171142188352,67.664867109298,28.5922407197748,63.4660264131276,27.64,,,102.790429831167,241.387685189335,96.5,137.253333333333,175.96,21.95,40.2,113.72,,101.003532680234,,330.102312914792,66.4720700962734,13.9772286670604,111.920866087153,124.49857241016,,58.04,98.3061574852883,56.5556458889961,216.552191005388,13.3674891451549,50.4,33.5552737059514,160.300675769512,137.688419273325,108.82,150.288222922412,43.9278408720652,114.56,32.397614882305
2020-11-13,41.99,282.52926156822,42.1687982021583,28.055,3.42711485612362,137.165527578642,103.954654539938,26.5071294114911,236.863190110797,13.2578347496871,70.9151445686966,29.3509899743799,65.5790999880922,28.27,,,102.807908224269,243.379906517639,96.5,136.166666666667,177.16,20.82,41.27,113.36,,105.080128158547,,334.672399577552,67.5250742036926,14.6170001000091,113.685231407886,125.224538399265,,58.71,101.273925429686,57.7879048185393,221.867428975871,13.6714989317336,50.35,35.9241875207237,163.620233239265,137.505843229583,109.91,154.226072569068,44.417100510518,115.82,33.1701362505864
2020-11-16,44.1,284.733714267357,42.4276552196153,28.58,3.50807032516591,138.619053118256,108.385806991662,26.7168273450307,243.739833026362,13.4754419117627,74.565749457112,30.0360049754027,67.3876695107693,29.0,,,102.799169027718,251.743477188348,100.0,136.03,177.15,21.02,42.01,115.33,,110.959833175345,,338.849963459461,69.2136753849594,15.4522572485811,116.409333908578,126.823501463878,,60.725,102.669978263343,59.3912156934096,223.199854940193,13.823503825023,50.4,36.9134042785408,167.515054929629,137.175467531384,114.47,164.730190922651,45.1653799575635,114.86,34.3289183030087
2020-11-17,42.91,283.830568447887,43.0375504204193,28.16,3.53505548151334,136.158567114451,108.485894624042,26.3498559613364,242.902594696012,13.3827158358267,75.0423297297511,30.2215298715131,66.7232970330512,28.82,,,103.008909744939,247.260979199665,97.2,147.203333333333,176.5,21.96,42.0,115.53,,112.449358446268,,337.027536262655,67.6958316265173,15.1057143890672,115.1296843353,124.856960683263,,62.56,102.7901682424,58.346773180637,223.292384521049,13.6625574674225,50.5,36.3406998398046,168.2977914921,138.070959555451,114.44,164.82576979757,46.0191859932948,113.48,34.0488793070066
2020-11-18,42.18,281.732939447827,42.8200259382413,27.6,3.54405053362915,134.451112414302,108.185631726903,26.3892036805419,242.074763537914,13.3891966905964,74.1654220280952,29.9218358085656,65.9205136224751,28.52,,,103.078823317345,249.065255119638,96.9,162.213333333333,175.49,21.6,42.93,113.19,,113.321514690426,,332.971467527199,66.6523140425884,14.8480286730184,115.595011452855,122.430947757644,,62.43,101.985819921021,57.1923893507303,227.160121000818,13.4032550023994,50.4,35.8547688008769,165.940151243695,138.470888032219,115.05,167.119662795622,46.086339277004,111.03,34.1937270635594
2020-11-19,48.11,283.937392146964,43.7946086712517,27.85,3.4990752730501,137.70841061151,108.886245153561,26.5203627445605,240.437915566221,13.4006628182659,74.5466862462064,30.2548292118406,66.6310230778125,28.4,,,103.271085641464,252.636217877919,97.4,166.423333333333,175.16,22.53,43.76,114.55,,114.027079292442,,334.373334601666,67.6958316265173,14.6703143860882,114.567414068253,125.132643970265,,65.345,103.381872754678,58.5797113463145,231.453493552524,13.2601915734212,50.5,35.7246087011642,167.213276977834,139.183804012544,115.36,163.487665548706,45.9520327095856,112.6,35.0917831541867
2020-11-20,53.89,281.995143072834,44.1969760960847,27.44,3.55304558574496,137.314382603783,108.704267640144,26.7236592937894,243.231845724801,13.0492010788311,73.2079822859103,30.3000211737136,66.3818833986682,28.85,,,103.375956000075,251.019887366276,98.3,163.203333333333,175.69,22.79,44.49,116.22,,109.411510854255,,332.083618380037,68.15118475405,14.457057241772,113.830646132123,123.947205836156,,66.46,102.769046851875,60.1738733600524,229.131001073045,13.3317232879103,51.25,35.5510619015472,167.392457636712,140.418365832132,114.32,161.050404238275,45.7121995534813,112.79,35.284913496257
2020-11-23,72.17,282.004854318205,44.5464763246305,28.41,3.57103568997658,137.839753280752,112.325620157159,26.8220285918033,245.630674648835,13.1012971806338,78.199435623586,30.4617608267329,68.2550446900124,29.4,,,103.349738410422,255.521179895792,98.3,173.95,172.23,21.86,46.53,115.87,,113.772292075047,,334.074269625779,67.6199394385952,15.416714391195,114.189335785239,125.959693831271,,66.37,104.895367029783,60.4678974778599,232.970978678558,13.7519721105339,52.0,36.1324436802642,170.523403886593,139.775002630375,116.6,164.032465135743,47.3814383199673,111.25,36.2215956552983
2020-11-24,70.63,285.967042429429,44.1322858722642,28.61,3.66098621113468,139.529695625002,112.362015659842,28.1729669511949,246.00696153888,12.9195839834367,80.3509241312048,31.2181315570289,69.4685912229102,29.9,,,103.209911265608,262.992009876932,97.19,185.126666666667,169.59,23.63,48.74,118.59,,119.730393158736,,339.457439191729,69.6880015594726,16.251971539767,117.543568757621,125.79428385907,,76.51,108.572322446601,61.3591580849641,237.625216595601,13.886094075201,52.0,36.9741456584067,173.729794624423,138.383947059009,121.66,170.426691867815,49.1657970013833,110.74,36.2505652066089
2020-11-25,64.27,287.724777841516,44.8098510843158,28.58,3.71495652382954,137.997364483843,110.951689930854,27.8319533847465,241.228118035314,13.1957681020848,77.8169487777871,31.1182335360464,69.0239329513141,29.61,,,103.174954479405,257.579182117012,97.3,191.333333333333,169.51,24.0,48.96,118.15,,118.258418814518,,338.934075483929,69.2421349554302,15.8076858224415,116.157281719902,124.930476226463,,75.95,106.715274256289,60.6057212830822,237.27360418835,13.501611109822,53.6,36.8786949186174,173.135669281825,137.957936290278,118.47,170.225976230485,48.2640243344311,113.04,36.6754519591637
2020-11-27,64.28,290.375947827702,45.5470120449092,28.65,3.71495652382954,139.214473218821,111.224656200981,27.7073522739288,246.420877117929,13.2221900484536,78.2472464793108,31.3846282586664,69.2092072311458,30.05,,,103.349738410422,256.404523314946,97.5,195.253333333333,167.79,25.41,49.01,118.73,,118.199539840749,,339.877999314069,70.6746000024599,15.6388572498578,116.108810145157,126.584575948476,,77.87,107.068113412448,61.1064811087232,236.810956284071,13.3406647522214,54.35,37.0522417182344,173.871253039328,139.296827277718,121.86,166.909389270801,48.4942641642913,116.58,38.1915251444161
2020-11-30,58.76,290.968333795312,45.6946557058131,28.75,3.62500600267144,141.193369435404,108.313015986295,26.6056161361726,246.110440433642,13.3620269532926,73.9729559775081,31.1134764874282,68.0327155542143,29.25,,,103.489565555236,251.151449152107,98.5,189.2,166.67,23.95,49.72,119.98,,113.106508609753,,338.373328654142,71.2817375058368,14.963542959523,114.906715091471,127.806771854185,,78.13,105.823891124939,61.7404706127457,236.468596834905,13.6089086815556,55.25,37.3299165976216,170.712015106466,139.122945331297,118.7,161.375372412999,46.8442120502936,116.3,38.2880903154513
2020-12-01,52.36,294.69745201764,44.9275046265985,29.27,3.65199115901887,143.154753296088,109.541364201866,26.7302172469903,240.005185642669,13.3505608256231,74.1068263735377,31.3037584321567,67.7177492785003,28.71,,,103.162690764885,254.064602981231,98.0,194.92,170.18,24.73,50.18,118.57,,114.019132703168,,342.074257730733,72.1639841904312,15.7454858220159,113.656148463039,129.323029932697,,78.71,106.446002268693,62.9257553376574,228.511052881312,13.7519721105339,55.0,37.7811382766259,172.296349353393,137.073749200957,122.21,160.429141551302,47.0072985964446,115.65,39.9779808085671
2020-12-02,56.0,295.076190587095,44.7448724939701,28.96,3.65199115901887,142.480527593978,107.457721673231,26.4678991189531,243.64576130385,13.5046057582264,76.8607316632898,31.1800751680832,67.3008821488789,29.1,,,103.04888263692,253.829671220818,97.6,189.606666666667,171.46,25.71,51.04,118.54,,115.687370293283,,342.793882828959,72.1165515729799,15.8610001085206,111.504010544343,129.258703832397,,85.68,107.578801664784,63.1141145381279,228.261223013002,13.7787965034673,56.25,38.0848451759557,172.475530012272,135.985862302537,121.0,161.671666925247,47.0072985964446,116.43,39.2537420258032
2020-12-03,51.82,295.493774138033,45.4536774129186,29.1,3.61601095055563,141.832570425716,105.101112874471,27.9040908699567,237.700428441146,13.3605313714226,77.1762833110739,31.3251651509387,66.6338947414847,29.01,,,103.223972064559,252.899341449581,97.8,197.793333333333,172.81,27.12,52.15,116.73,,116.285973193265,,342.700425023994,70.7599787138723,16.3763715406181,110.932045962347,128.992209988295,,88.49,109.537987505563,63.6332508711319,226.919544090593,13.6267916101779,57.2,38.2757466555344,173.446877794615,137.082452296144,121.16,160.868804375929,46.9017720077587,116.68,39.2440855086997
2020-12-04,49.34,296.697968563993,45.9566847550474,29.92,3.62500600267144,145.807875214781,106.247571209003,31.5962185220803,238.368337670975,13.5223517816207,79.4998908993023,31.6129665923406,69.1721523751795,30.32,,,102.943828980336,259.120334465322,98.0,199.68,172.32,28.0,53.99,119.9,,119.08272444728,,345.65369166087,72.5244720830612,17.3715715474273,113.442873534159,132.88735937041,,95.01,111.107193226377,66.2656855508776,229.436348689869,14.0828062900461,62.5,38.5100348350174,177.483157899883,135.072037307864,123.35,168.199704082205,48.1105311145244,118.34,40.3256154242937
2020-12-07,48.3,298.378014013115,46.5784029833846,30.575,3.65199115901887,145.606483121943,105.920011684851,30.8223800443705,237.070147900322,13.5707233680281,77.8169487777871,31.4987974255035,68.0419792682059,30.54,,,103.101409465211,255.173480890381,97.7,213.92,174.89,27.74,54.5,119.45,,116.285973193265,,344.94341234314,72.5908777474931,17.105000117032,114.190485761319,132.647373863455,,90.49,110.169383890269,66.6102450639334,226.817761551652,13.9665672540013,71.4,38.4840028150748,177.652907997768,136.290470634094,123.46,167.6166729452,47.2950983837697,119.02,40.5477153176747
2020-12-08,48.69,299.387983531662,47.7909842218625,31.39,3.79591199287183,145.947974061973,108.849849650878,31.2748788152347,237.625171063137,13.3146531657578,79.595512610752,31.6914578945412,69.4871186508934,30.88,,,103.110163936593,257.710743902843,98.5,216.626666666667,175.5,26.6,55.18,119.99,,116.74719182112,,345.952756636756,74.0423158415033,17.0605715452994,115.122573732842,134.881085120497,,89.49,110.485082082622,66.4999860197555,230.953833815903,14.3152843621357,71.2,38.5013574950365,179.935103758224,136.934499677959,123.07,173.007321490624,47.3334716887464,118.41,40.1421415993269
2020-12-09,44.65,292.609534262951,46.1290318149436,30.67,3.7689268365244,142.515552305776,108.531389002397,31.2814367684356,239.722970475136,12.8965132152152,79.8250047182313,31.7818418182872,70.2560069121951,30.02,,,102.9613379231,259.665376149481,99.5,201.493333333333,172.5,25.37,53.83,118.21,,116.864949768657,,342.849957511938,72.2398763783533,17.4959715482784,115.307049477206,130.865942984904,,85.97,110.327232986446,64.2258932335877,232.50833077428,13.886094075201,72.15,38.7790323744238,178.624255780111,136.481938728216,123.73,171.592754141825,47.5924914973391,115.49,34.0585358241102
2020-12-10,44.8,293.784594952799,47.9756349201673,30.54,3.77792188864021,141.850082781615,106.820800376269,32.0618331993463,238.424780704482,12.9379033355432,78.6297333251098,31.2561879459746,70.2004246282456,30.13,,,103.215217593177,257.898689311174,99.9,209.023333333333,172.17,26.52,52.37,119.75,,115.677557130988,,342.73780814598,72.3442281367462,17.2649429752692,114.908970239368,130.404432394606,,90.85,110.002249553141,64.2764286288359,228.335246677686,13.8592696822676,70.0,38.4579707951323,180.350048441943,137.69166895926,124.15,169.174608606378,47.6212714760716,117.45,34.3192617859052
2020-12-11,44.31,293.133941512966,48.1869114609659,30.66,3.65199115901887,140.632974046637,106.657020614193,30.9469811551882,240.607244666741,12.9787947797227,78.9835336574737,31.1610469736103,70.0522052043802,30.01,,,103.329025721142,258.124223801171,99.95,203.33,172.49,26.08,52.35,120.74,,113.675672022851,,342.335939584633,74.6115072509191,16.9717144018343,114.938097988478,130.284439641129,,88.46,109.64012515603,64.5980175076879,228.288981887258,14.0738648257349,69.85,38.4579707951323,179.463575708543,138.179042289752,122.24,168.314398732108,47.1032318588863,118.52,33.7495272767976
2020-12-14,47.17,295.260704249138,48.8728393022484,30.82,3.59802084632401,140.203921327112,105.064717371787,31.4978492240663,237.738057130151,13.2735123835041,75.9714497468074,31.0611489526278,70.5709731879091,29.96,,,103.267744421468,253.810876679984,101.2,213.276666666667,171.54,26.8,52.12,123.08,,111.045744527847,,340.803231583217,75.769859418285,16.9272858301018,112.918574050177,131.373604634232,,90.79,108.795168229438,65.006894796514,224.83762852134,14.0023331112458,67.5,38.3885520752855,179.673383057305,137.796106101508,121.65,168.199704082205,47.9090712633968,121.31,34.1087497130485
2020-12-15,49.49,298.416858994598,49.7381311222069,31.37,3.68797136748211,142.182817543695,107.639699186649,32.6586069406309,246.458505806933,13.325125364877,78.0081922006865,31.3591262065863,72.5811991240835,30.76,,,103.329025721142,259.167320817405,100.7,211.083333333333,173.94,27.37,53.57,126.76,,113.754177321209,,345.410701367962,76.0034766621235,17.6203715491296,114.365252255979,132.970431276663,,92.87,109.482276059854,64.8506944839288,228.751629791537,13.9576257896901,64.8,38.8050643943663,184.16687313008,137.334842056578,122.61,172.118437953879,48.8971838665465,122.82,35.3752594104434
