,CGNX,ADI,PONY,DE,XPEV,MOG-A,ALNT,NOVT,QMOM,SPY,RBC,TEL,ROK,APH,AMBA,DAN,CDNS,OUST,PH,CW,STM,TSLA,ON,SYM,NOK,CSCO,AME,GLD,ST,SERV,RRX,HSAI,AGG,VPG,IBIT,IWM,QQQ,NVDA,TLT,ALGM,DCO,APTV,INFY,AEVA,MCHP,TKR,TXN
2000-02-02,8.61684994607022,29.6913617660455,,12.8498008205487,,7.99543839532299,1.57240639447432,,,89.0515027376359,,,10.7852811284029,0.931971185410284,,,22.13,,18.7841455269139,7.35332744655481,36.918689788887,,,,22.4838961682749,37.0567253252685,2.3171739396834,,,,13.1012864987775,,,,,,78.6637191957792,0.0745078814940229,,,9.9951139363655,,3.32312181780857,,5.22751383549175,6.28256357058168,36.8749558542138
2000-02-03,8.7027840797119,32.6373618165985,,12.4338326025717,,7.94590547805718,1.68910843156421,,,90.392996354419,,,10.7852811284029,0.936165596959024,,,22.25,,18.5660295779251,7.61130272885044,40.3813852063313,,,,23.4509454658351,38.3255684224463,2.277372777005,,,,13.1791544720243,,,,,,81.7120441592324,0.0757114703489263,,,9.81321052181479,,3.46674407222951,,5.65466477146579,6.259003957192,41.3839538062366
2000-02-04,8.63052128551321,34.3957073965098,,12.3223048919547,,8.2554862109685,1.76895719378361,,,90.0181382162207,,,10.605155814712,0.949695956793668,,,22.38,,18.295565801179,7.53287824303257,43.1394137423271,,,,23.209183141445,39.399204889289,2.2624473410006,,,,12.7379026236257,,,,,,82.2624361665226,0.0774881967537838,,,9.87065370535712,,3.7638935641349,,5.51960371361495,6.01162801660034,40.7662828539047
2000-02-07,8.53872800639597,36.7093200016562,,12.4519181772664,,7.81794544178717,1.60925966934481,,,89.8800723244725,,,10.2982756506462,0.93440665018052,,,22.69,,17.8593339032015,7.52049542948238,42.8404007926324,,,,23.281711838762,40.7331168632451,2.23135268265809,,,,12.8157705968725,,,,,,83.4055580278175,0.0727120505041669,,,10.0525571199078,,4.05906205942758,,5.65466477146579,6.06267384561132,41.5383715443195
2000-02-08,8.5816950732168,35.4136969427742,,12.0751353711278,,7.30197755360164,2.38317844162514,,,91.1031988574219,,,10.2293388021966,0.943742598466425,,,23.0,,17.8593339032015,7.40492250301393,45.3746923662691,,,,24.9015194121754,40.9283234935802,2.22388996465589,,,,12.7379026236257,,,,,,86.9195993051317,0.076189084973888,,,9.57386392372175,,4.06104305604028,,5.77752151686023,5.91346296081,42.8972476394497
2000-02-09,8.50747923052626,35.6913304553918,,12.0570497964332,,6.96763036205741,4.41471521886099,,,89.1895686293841,,,9.79792755706045,0.915870057207058,,,22.56,,16.877812132752,7.37809307365519,43.7416216410131,,,,24.3454660660783,41.9043566452554,2.17662608397529,,,,12.8157705968725,,,,,,83.8289364949638,0.0780995434737347,,,9.81321052181479,,4.41762244632675,,5.80437100426431,5.86634373403064,43.5149185917816
2000-02-10,8.69106578876076,35.8147231276663,,11.3034841841561,,6.81077612404901,3.56862544995929,,,89.367148294526,,,10.1059196057788,0.902339697372414,,,21.88,,16.4939280625317,7.40492250301393,44.9815844324047,,,,24.2971136012003,44.2143017708867,2.05224745060527,,,,12.9001275678899,,,,,,86.5808965314146,0.0940900811174519,,,9.15261391107799,,5.23478354906656,,6.07164544705949,5.7681786782403,44.781144044062
2000-02-11,8.56997678226567,35.352000606637,,10.9086158033229,,6.75711546367772,3.68532748704918,,,87.5521863424076,,,9.92477787352205,0.89638633904517,,,21.81,,15.4862323782035,7.37809307365519,43.0745927532325,,,,23.8135889524201,42.587579851428,2.23135268265809,,,,12.5756776793615,,,,,,84.5910177358271,0.095522924992337,,,8.91326731298495,,6.63732915085998,,5.82755919793147,5.69357323583965,42.495761520434
2000-02-14,8.3492823026859,36.0923566402838,,11.7556235515224,,7.12035685696033,3.99243811096994,,,88.0651103723541,,,9.78388985954461,1.10867768485074,,,20.0,,16.6596961837632,7.33888083074625,43.4927926828755,,,,23.4992979307131,42.4574420978713,2.23135268265809,,,,12.8547045834959,,,,,,84.4640041956832,0.110806592991111,,,8.980284360451,,5.3784058034875,,6.01062388477748,5.79173829162998,41.5692550919361
2000-02-15,8.32584572078362,36.9869535142738,,12.1896773441939,,6.81077612404901,5.64469326766366,,,89.0613470912641,,,10.244571302074,1.01653593437681,,,18.81,,18.1865078266846,7.28728577428712,43.584796667397,,,,23.08830197925,41.644081138142,2.23135268265809,,,,12.5302546949675,,,,,,85.056734049688,0.106508061366456,,,9.09517072753566,,4.89306163337536,,5.85074739159863,5.93702257419968,41.6619057347859
2000-02-16,8.61880299456208,39.3314142874888,,11.8490656874447,,6.75711546367772,5.37443591861338,,,87.749464815464,,,10.4122951282376,1.05536806710224,,,19.44,,18.295565801179,7.28728577428712,40.3562932105527,,,,22.8223634224209,41.3838056310286,2.20025802431559,,,,12.1668708198157,,,,,,84.6756934292564,0.111398835126063,,,8.980284360451,,5.74489017683747,,5.87393558526579,5.81922450725128,41.9398576633353
2000-02-17,8.99574135349035,43.4959169767523,,11.9997788099001,,6.81077612404901,5.33758264374289,,,87.2956952880431,,,10.5241110123467,1.02573657906437,,,18.5,,17.6673918680913,7.31411520364587,38.8131354701699,,,,23.4267692333961,42.4574420978713,2.23135268265809,,,,12.4913207083441,,,,,,86.4962208379854,0.115353484220746,,,9.45897755663709,,5.90535090246638,,6.07164544705949,5.62115696105484,44.1634730917301
2000-02-18,8.43521643632758,41.8763881531498,,11.6049104290669,,6.50119539113769,4.98747653247322,,,85.421578833399,,,10.859558664674,0.983521856380278,,,18.63,,17.9683918776959,7.28728577428712,38.9197764522289,,,,22.9553327008355,40.9283234935802,2.20025802431559,,,,12.251227790833,,,,,,83.3632201811029,0.128726693719673,,,9.57386392372175,,5.80432007521855,,5.81291402298379,5.5458912935002,41.3839538062366
2000-02-22,8.48404264862399,44.328817514605,,12.0570497964332,,6.7075825464119,5.52799123057377,,,85.2045434736458,,,11.4342923089946,0.964849959808469,,,18.19,,18.0948991281094,7.2233079042778,41.8199929643034,,,,23.209183141445,40.3101691641859,2.2549846229984,,,,11.8813549179107,,,,,,83.6172472613907,0.125135031739961,,,9.3345173256287,,5.58641044782127,,5.75189246070178,5.64492506659842,46.0164859487257
2000-02-23,8.94691514119394,45.5318960692811,,11.6049104290669,,6.5507283084035,5.68154654253415,,,86.2106927256244,,,11.0138645847445,0.980951088011696,,,18.13,,18.068617502651,7.31411520364587,42.6689388214787,,,,24.9015194121754,45.0927316073943,2.17662608397529,,,,11.6412620003996,,,,,,88.2744103999998,0.125861005969903,,,9.51642074017942,,5.62801137668802,,6.03381207844465,5.56965939904377,45.4296985440104
2000-02-24,8.94691514119394,46.8583672962317,,11.1527710617007,,6.19161465822637,5.33758264374289,,,84.4746421627286,,,10.6515811202311,1.00043480617358,,,18.88,,16.3997342860425,7.32649801719606,42.564388839068,,,,24.5388759255903,44.6697839083351,2.13060598962838,,,,11.394680085118,,,,,,90.179613502158,0.124657417115,,,9.21005709462032,,5.49330360702425,,6.56714053278937,5.5458912935002,48.7342381389861
2000-02-25,8.77699992240244,48.4007756996627,,11.134685487006,,6.16684819959347,6.44932310233606,,,84.1688409594667,,,10.3720414099584,1.00043480617358,,,19.63,,15.0287094912959,7.39047588720538,41.9370889446034,,,,24.7685501337609,43.2057341808223,2.14553142563278,,,,10.9534282367194,,,,,,88.1050590131412,0.116900955605622,,,9.09517072753566,,5.40812075267803,,6.23152194023834,5.34782374730376,47.3444784962393
2000-02-28,8.60513165511908,46.0871630945163,,11.134685487006,,6.45166247387188,7.56106356092923,,,85.9345028633455,,,10.0634295698173,1.01477698759831,,,19.25,,15.3046665586091,7.55970767239131,42.8404007926324,,,,24.5751402742488,42.4899765362605,2.09080482694997,,,,11.2324551408538,,,,,,88.0627211664266,0.116060353865689,,,9.09517072753566,,5.30907092204291,,6.50611897050736,5.81922450725128,48.1474507342708
2000-02-29,8.5816950732168,48.5241683719372,,10.7759882555622,,7.38040467260584,9.21331871762295,,,86.7630724501822,,,10.1193375118719,1.08161696518145,,,19.94,,15.8784820477842,7.63606835595082,41.8199929643034,,,,23.9949106957127,43.0105275504872,2.10697404928808,,,,11.5569050293822,,,,,,90.3913027357312,0.122269343990191,,,8.91326731298495,,5.35463384413507,,7.62037269777677,5.66869317214199,51.2975725911634
2000-03-01,8.85512186207669,49.8197914308191,,11.1527710617007,,7.58266408477457,9.52042934154371,,,87.3943635639625,,,10.0634295698173,1.15684576586207,,,21.25,,16.2332839914726,7.7908535253282,41.3495180434549,,,,24.3575541822978,42.8478553585414,2.3010047173453,,,,11.440103069512,,,,,,91.1533839765945,0.118696786595478,,,9.03772754399333,,5.60622041394829,,7.55568984175785,5.69642262860949,50.7725522816813
2000-03-02,9.19104620267599,48.1539903551137,,10.4172910241183,,7.30197755360164,8.8325015439612,,,87.4535180664882,,,10.2043175837948,1.11287209639948,,,20.81,,15.6331868768391,8.07565823698259,41.8722679555087,,,,25.6268063853455,43.2057341808223,2.21518346031999,,,,11.680195987023,,,,,,89.0364916408631,0.11069196548112,,,8.91326731298495,,5.98855276019989,,7.54348552930145,5.56965939904377,53.4285373767084
2000-03-03,9.47814433097887,51.5164406745932,,10.5137474224897,,7.01716327932322,7.56106356092923,,,89.0909584322471,,,10.4682030702922,1.11030132803089,,,20.5,,15.7426936495824,8.20361397700122,44.5257465090938,,,,26.7147368451008,44.7023183467243,2.16916336597309,,,,11.394680085118,,,,,,94.0323575531892,0.112487796470976,,,8.91326731298495,,6.50757387272796,,8.2147227144035,5.84299261279485,57.9375353287312
2000-03-06,9.61876382239253,56.3287548932977,,10.3057633135013,,6.86443678442031,8.29198684586065,,,88.2229331507992,,,10.1886633600195,1.11625468635814,,,20.63,,15.5236801040958,8.08804105053278,43.701892647697,,,,27.3795832371734,44.279370647665,2.18408880197749,,,,12.0890028465688,,,,,,94.7944387940525,0.111761822241034,,,9.21005709462032,,6.83443831382389,,8.55888432567401,5.76772694524021,57.4433985668657
2000-03-07,9.54650102819384,50.8994773132208,,9.157329320391,,7.01716327932322,8.25513357099016,,,86.5164263807371,,,8.9452707287265,1.06294506860964,,,20.88,,14.9192027185525,8.10042386408297,41.2449680610442,,,,26.2674765449792,42.9779931120981,2.16916336597309,,,,11.1935211542304,,,,,,93.3549520057551,0.159160297622232,,,9.09517072753566,,6.63633865255363,,8.81761574974971,5.74395883969663,55.59038570987
2000-03-08,9.61876382239253,51.0845663216325,,10.6252751331067,,7.01716327932322,7.98487622193989,,,86.4079711986808,,,8.73505686660143,1.03006629421145,,,20.38,,15.4404549568108,8.10042386408297,43.624525660713,,,,25.5542776880285,43.0755964272656,2.20772074231779,,,,11.0312962099662,,,,,,94.2017089400477,0.160478513987126,,,9.09517072753566,,6.73538848318876,,8.48199715719868,5.79149505078378,53.1197019005425
2000-03-09,10.9370715543956,54.601257481455,,10.7579026808675,,7.01716327932322,8.05858277168087,,,88.933135653802,,,8.82003693852433,1.04021406408744,,,22.06,,15.7689752750408,8.08804105053278,45.6883423135014,,,,25.9290092908331,45.3204726761186,2.16916336597309,,,,11.2778781252478,,,,,,97.3770474436448,0.191618987534628,,,9.03772754399333,,6.73538848318876,,8.37581963882799,5.89449017480592,55.59038570987
2000-03-10,10.6558325715683,53.3364825906417,,10.7006316943344,,7.09559039832742,7.7514721477601,,,88.4596673184668,,,8.77754690256288,1.16536989255789,,,22.13,,15.5499617295542,8.03644599407365,43.6768006519184,,,,25.9894498719306,44.3769739628325,2.08334210894777,,,,11.5179710427588,,,,,,96.9536689764985,0.225434102981915,,,9.03772754399333,,6.5372888219185,,8.44416378858384,5.94202638589307,56.8257276145338
2000-03-13,10.5464618560243,50.8994773132208,,10.6433607078014,,7.01716327932322,7.21709966213797,,,87.4929737610995,,,8.60982307639926,1.12640245623412,,,21.13,,15.3309481840675,7.86927801114608,42.8654927884109,,,,25.9894498719306,44.3119050860542,2.13806870763058,,,,11.4790370561354,,,,,,94.4133981736208,0.285231454027118,,,8.85582412944262,,5.88355993972665,,7.88764714057196,5.84299261279485,53.0579348053093
2000-03-14,10.0210918117149,44.9149327079088,,10.4172910241183,,7.27308335186325,6.1422124784153,,,86.2501484202357,,,8.58298726421308,1.09257655664751,,,20.94,,14.8666394676357,7.84244858178733,40.1994682369366,,,,24.9619599932729,42.8803897969306,1.99005813392026,,,,11.3168121118712,,,,,,90.9416947430213,0.210341480833126,,,9.09517072753566,,5.608201410561,,7.36896386117491,5.86676071833842,48.3327520199703
2000-03-15,9.35119617900821,41.336545211949,,11.3034841841561,,6.96763036205741,6.1422124784153,,,88.2623888454105,,,9.0302508006494,1.16536989255789,,,21.69,,15.9879888205275,7.77847071177801,37.5857186766676,,,,23.6927077902251,41.839287768477,2.01369007426056,,,,11.5179710427588,,,,,,87.1312885387048,0.201744417583816,,,9.09517072753566,,5.32888088816993,,7.2469207366109,5.98956259698021,45.3988149963939
2000-03-16,9.32580654861408,48.7401055484175,,11.9063366739778,,7.12035685696033,6.1053592035448,,,92.3854798928969,,,9.56025809132645,1.19581320218584,,,22.81,,17.6305904116776,8.04882880762384,38.6834934919806,,,,24.4179947633953,42.8478553585414,2.12979247779822,,,,12.7768366102491,,,,,,92.0848166043163,0.179907876930568,,,8.85582412944262,,5.09116129464562,,7.42144240473744,6.33816147828594,49.4136761865511
2000-03-17,9.75352416833062,48.0491065836804,,11.5114682931446,,7.22355043459743,5.98865716645491,,,92.9944352957806,,,9.07050451892867,1.28457236270111,,,23.0,,16.6450294569875,7.95802150825578,38.0561935975161,,,,24.1641443227857,43.9214918253841,2.2234234483931,,,,12.5302546949675,,,,,,93.820668319616,0.190816594964692,,,9.09517072753566,,5.78252911247882,,7.74973840981462,6.48869281339523,52.471147400594
2000-03-20,9.38635105186162,49.511309750133,,11.5476394425339,,7.22355043459743,6.68272717651584,,,92.5197720786179,,,9.29413628714683,1.25913528621198,,,22.88,,17.1925633207042,7.97246812406433,39.9778222742258,,,,24.4179947633953,43.6286818798815,2.23216233898195,,,,12.6146116659849,,,,,,91.1957218233091,0.190682862869703,,,8.85582412944262,,5.91327488891719,,7.55935113549477,6.33816147828594,51.6064080673293
2000-03-21,9.42345897320689,52.4418857166517,,11.6229960037616,,7.38040467260584,5.98865716645491,,,94.4184249472685,,,9.40595217125592,1.25494087466324,,,22.38,,16.8903246279326,7.84244858178733,42.1336429115356,,,,25.566365804248,45.8410236903453,2.19221312486147,,,,12.4134527350973,,,,,,94.6674252539086,0.181264302465459,,,8.85582412944262,,5.64584034620234,,7.8949697280458,6.48869281339523,52.9035170672263
2000-03-22,9.56993761009612,56.7606292462583,,11.5114682931446,,7.35151047086745,6.44932310233606,,,94.991947221996,,,8.93185282263341,1.26928305608796,,,22.81,,16.3734526605841,7.83006576823714,41.3746100392335,,,,26.4729745207107,46.9797290339664,2.27086314016117,,,,12.2901617774565,,,,,,96.5302905093523,0.182563414245354,,,8.37713093325653,,5.88355993972665,,7.9559912903278,6.48869281339523,54.9727147575381
2000-03-23,11.3862727075225,55.8351842041998,,11.6983525649893,,7.30197755360164,7.06354435017759,,,96.6137132139684,,,9.2248104389992,1.32773421057362,,,23.0,,16.8903246279326,7.92087306760521,39.8335432984989,,,,26.6382190694313,50.6300930212317,2.3020734636928,,,,11.8424209312872,,,,,,98.2238043779374,0.185792089110095,,,8.61647753134957,,5.44774068493209,,7.75706099728847,6.5124609189388,53.8300234957241
2000-03-24,11.3276812527668,54.1385349604258,,11.5687392796776,,7.42993758987165,7.67776559801912,,,97.1872937140506,,,9.26730047496065,1.30567972404315,,,23.25,,17.1356197988777,7.76402409596946,41.5063430170711,,,,27.1113021949813,51.6516743866517,2.34077426487201,,,,12.0890028465688,,,,,,99.5447451954338,0.178035627600718,,,8.61647753134957,,5.28430846438412,,7.97917948399496,6.38569768937309,54.5279916718592
2000-03-27,11.4253336773597,54.2927758007688,,11.3426695959945,,7.45470404850455,7.0266910753071,,,96.1588567435315,,,9.26730047496065,1.39768617091873,,,22.63,,16.6450294569875,7.68766341240995,42.0019099336981,,,,27.899774070898,52.0941427487445,2.32579330957683,,,,11.6412620003996,,,,,,99.747966859664,0.166324516996657,,,8.73136389843423,,5.08125631158211,,8.04752363375081,6.31439337274237,55.8683376384194
2000-03-28,11.1089398216789,50.2825139518484,,11.1165999123114,,7.35151047086745,6.71958045138633,,,95.6050829901751,,,9.12641246098321,1.35141234028425,,,21.75,,17.7400971844209,7.59685611304189,41.7154429818926,,,,27.4024302722429,50.6756412349765,2.20844249309792,,,,11.4790370561354,,,,,,97.2076960567863,0.153906536747653,,,8.61647753134957,,5.36850082042398,,7.54348552930145,6.21535959964415,55.2506666860875
2000-03-29,10.7905929175063,53.2130899183672,,11.2944413968088,,7.42993758987165,5.83510185449453,,,95.70394204774,,,8.77754690256288,1.304056080863,,,20.5,,18.068617502651,7.59685611304189,38.8925934568021,,,,26.4441336845903,49.4913876776106,2.17723216956629,,,,11.5179710427588,,,,,,93.143262772182,0.143762002113467,,,8.61647753134957,,4.95249153175644,,7.19322176180274,6.26289581073129,52.7490993291433
2000-03-30,10.8394191298027,48.1231421870451,,11.8432451264255,,7.42993758987165,4.91376998273224,,,94.1019828024934,,,8.90278069276505,1.304056080863,,,20.0,,18.2044059008527,7.55970767239131,36.6447688349708,,,,25.3524033948595,47.9102139718968,2.37198458840364,,,,11.308909741926,,,,,,90.8570190495921,0.142921400373535,,,8.61647753134957,,4.41762244632675,,7.13952278699458,6.38569768937309,50.3710661626656
2000-03-31,11.2671367495193,49.665550590476,,11.5218462571472,,7.58266408477457,5.220880606653,,,95.1699750411093,,,9.35004422920137,1.38415581108409,,,20.63,,18.0948991281094,7.55970767239131,39.1414224149397,,,,26.9293471466929,50.3047486373399,2.40319491193527,,,,11.4330398892955,,,,,,92.7198843050357,0.161395534067053,,,8.79838094590029,,3.82332346251597,,8.02433544008365,6.43719525138416,49.4136761865511
2000-04-03,10.7905929175063,45.7725117802164,,11.7886679599443,,8.02433259706138,4.68036590855246,,,95.7237487944657,,,9.26730047496065,1.36250723534866,,,18.13,,18.313912673596,7.49366600012363,34.9719691163987,,,,24.9642326251774,47.4612387221262,2.45812508135093,,,,11.5963690305711,,,,,,87.1312885387048,0.148786507968064,,,8.980284360451,,3.17949956338764,,6.82709238811071,6.48869281339523,46.5723898058244
2000-04-04,11.7436805815322,43.8043986574385,,12.1858684493354,,8.51140628350852,4.02929138584043,,,95.0117539687218,,,9.36569845297664,1.36656634329905,,,17.06,,18.8351649118543,7.55970767239131,34.2923942307288,,,,24.8671899327569,47.584869588005,2.45063460370334,,,,11.7596981718468,,,,,,86.2845316044122,0.143284387488505,,,8.73136389843423,,3.33401729917844,,7.07117863723873,6.41342714584059,45.0282124249947
