,DCO,VPG,RRX,DAN,XPEV,RBC,STM,NVDA,ROK,ALNT,CGNX,DE,NOVT,ADI,PH,TSLA,ON,AGG,APH,PONY,HSAI,OUST,SPY,CW,TEL,QQQ,ALGM,QMOM,TLT,TXN,CSCO,MCHP,GLD,AMBA,AEVA,IWM,MOG-A,INFY,AME,IBIT,SERV,SYM,TKR,CDNS,ST,NOK,APTV
2000-02-02,9.9951139363655,,13.1332542223872,,,,37.0346242648465,0.0745120869397244,10.8264943548139,1.57347508935049,8.63268974376521,12.8953256364724,,29.8097350269523,18.8693883376145,,,,0.933262980148126,,,,89.2971912315094,7.35668155668703,,78.754367963524,,,,37.1992617957038,37.2804187496407,5.26191532225988,,,,,7.99543839532299,3.37415377484605,2.32096336741764,,,,6.3111652517693,22.13,,22.5845962437775,
2000-02-03,9.81321052181479,,13.211312196963,,,,40.5081934641321,0.0757157437287507,10.8264943548139,1.69025644363822,8.71878184456432,12.4778837087611,,32.7674801646915,18.6502825742887,,,,0.937463205523357,,,,90.6423859598529,7.61477451054218,,81.8062056886982,,,,41.7479152481098,38.5569212353615,5.69187727466244,,,,,7.94590547805718,3.51998158329693,2.28109711526661,,,,6.28749838207516,22.25,,23.5559767273809,
2000-02-04,9.87065370535712,,12.7689836743665,,,,43.2748829410993,0.0774925704173133,10.6456807377541,1.7701594755193,8.64638621434689,12.3659608730704,,34.5328359013525,18.3785914277648,,,,0.951012319637005,,,,90.266493607424,7.53631425257021,,82.3572319446324,,,,41.1248120354515,39.6370387232791,5.55592740018849,,,,,8.2554862109685,3.82169429043666,2.26614727070998,,,,6.03899625028675,22.38,,23.31313160648,
2000-02-07,10.0525571199078,,12.8470416489424,,,,42.9749310114508,0.0727161545878438,10.3376279086893,1.61035341175714,8.55442419758421,12.496033357792,,36.8556723969592,17.9403799011132,,,,0.935701820688583,,,,90.1280467990157,7.52392579078517,,83.5016710915728,,,,41.9036910512744,40.9790028749343,5.69187727466244,,,,,7.81794544178717,4.1213955795288,2.23500176121699,,,,6.09027446795737,22.69,,23.3859851427503,
2000-02-08,9.57386392372175,,12.7689836743665,,,,45.517180932667,0.0761933853116976,10.2684276354936,2.38479818229683,8.59747024798376,12.1179156696478,,35.5548839594195,17.9403799011132,,,,0.945050709427,,,,91.3545478748583,7.40830014745806,,87.0197618025375,,,,43.2745181191228,41.1753878727375,5.81554252192489,,,,,7.30197755360164,4.1234069975764,2.22752683893867,,,,5.94038429322785,23.0,,25.0130474527859,
2000-02-09,9.81321052181479,,12.8470416489424,,,,43.8789819322794,0.0781039516434855,9.83536786130102,4.41771570496353,8.5231179791118,12.0997660206168,,35.8336243388923,16.9544039661473,,,,0.917139534352884,,,,89.4356380399177,7.38145848025713,,83.9255374422914,,,,43.8976213317811,42.1573128617535,5.8425687017902,,,,,6.96763036205741,4.48546224614408,2.18018566450932,,,,5.89305055383958,22.56,,24.454503674714,
2000-02-10,9.15261391107799,,12.9316044547329,,,,45.1228385356467,0.0940953918405494,10.1445368238045,3.57105088637747,8.70704201263717,11.3435306443283,,35.9575089519913,16.568777822694,,,,0.903590420239235,,,,89.6137076381785,7.40830014745806,,86.6806687219626,,,,45.1749829177308,44.4812020024247,6.11160203772208,,,,,6.81077612404901,5.31517219077836,2.05560362653736,,,,5.79443859678068,21.88,,24.4059346505338,
2000-02-11,8.91326731298495,,12.6063628940002,,,,43.2098583969097,0.0955283165893902,9.96270290419212,3.68783224066521,8.58573041605661,10.9472633071531,,35.49294165287,15.556509196129,,,,0.89762881002923,,,,87.7937382998313,7.38145848025713,,84.688496873585,,,,42.8695010308949,42.8446603540647,5.86590949349205,,,,,6.75711546367772,6.73925616847791,2.23500176121699,,,,5.71949350941592,21.81,,23.9202444087321,
2000-02-14,8.980284360451,,12.8860706362303,,,,43.6293715852292,0.110812847243693,9.82127652227142,3.99515159405397,8.36463024809526,11.7972718701014,,36.2362493314641,16.7352982028216,,,,1.11021441047238,,,,88.3080774606686,7.34222835127115,,84.5613369683694,,,,41.9348462119073,42.7137370221959,6.05017890166458,,,,,7.12035685696033,5.46099999922923,2.23500176121699,,,,5.81810546647482,20.0,,23.604545751561,
2000-02-15,9.09517072753566,,12.5608290754976,,,,43.7216644866595,0.10651407299717,10.2837183425201,5.64852971528554,8.34115058424096,12.2328634468436,,37.134412776432,18.2690385461019,,,,1.01794494335843,,,,89.3070627452006,7.29060976050012,,85.1547498593755,,,,42.0283116938061,41.8954661980159,5.8892502851939,,,,,6.81077612404901,4.96820257756766,2.23500176121699,,,,5.96405116292198,18.81,,23.1917090460296,
2000-02-16,8.980284360451,,12.1965585274769,,,,40.4830226728329,0.111405122806547,10.4520830829019,5.37808868430342,8.63464638241974,11.8910450567612,,39.4882204253135,18.3785914277648,,,,1.0568309008646,,,,87.9915610539995,7.29060976050012,,84.7732701437287,,,,42.3087081395023,41.6336195342783,5.91259107689576,,,,,6.75711546367772,5.8331123380349,2.203856251724,,,,5.84571681445131,19.44,,22.9245794130387,
2000-02-17,9.45897755663709,,12.5218000882097,,,,38.9350190079339,0.115359995113348,10.5643262431564,5.34121036189677,9.0122776427431,12.0422921320189,,43.6693261174055,17.7475668293866,,,,1.02715834095571,,,,87.5365395999033,7.31745142770105,,86.5958954518189,,,,44.5518797050724,42.7137370221959,6.11160203772208,,,,,6.81077612404901,5.99603719989036,2.23500176121699,,,,5.6467475559608,18.5,,23.5316922152908,
2000-02-18,9.57386392372175,,12.2811213332675,,,,39.0419948709554,0.128733959435862,10.90105572392,4.99086629903358,8.45072234889437,11.6460247948437,,42.0433405704808,18.0499327827761,,,,0.984885104921127,,,,85.6572525548152,7.29060976050012,,83.4592844565009,,,,41.7479152481098,41.1753878727375,5.85116794083825,,,,,6.50119539113769,5.89345487946285,2.203856251724,,,,5.5711392377344,18.63,,23.0581442295342,
2000-02-22,9.3345173256287,,11.9103459540322,,,,41.9513188319512,0.125142094732101,11.4779855676283,5.53174836099781,8.4996383152575,12.0997660206168,,44.5055472558239,18.1770141255051,,,,0.966187327444292,,,,85.4396184057208,7.22660270794404,,83.7136042669321,,,,46.4211893430475,40.5535020463607,5.78974480478074,,,,,6.7075825464119,5.67219889422705,2.25867234843166,,,,5.67062386697966,18.19,,23.31313160648,
2000-02-23,9.51642074017942,,11.6696671990899,,,,42.8029306042398,0.125868109938181,11.0559512850713,5.68540803769219,8.96336167637997,11.6460247948437,,45.7134222335393,18.150613233529,,,,0.982310773239534,,,,86.4485435714878,7.31745142770105,,88.3761341248372,,,,45.8292412910221,45.3649344925391,6.07351969336643,,,,,6.5507283084035,5.71443867322661,2.18018566450932,,,,5.59501554875326,18.13,,25.0130474527859,
2000-02-24,9.21005709462032,,11.4224836129331,,,,42.6980523071599,0.124664453149154,10.6922834458466,5.34121036189677,8.96336167637997,11.1922835690706,,47.0451818243538,16.4741565930503,,,,1.00182149756319,,,,84.707703334808,7.3298398894861,,90.2835327030711,,,,49.1628434787443,44.9394336639655,6.61035790250905,,,,,6.19161465822637,5.57766224598993,2.1340903104597,,,,5.5711392377344,18.88,,24.6487797714346,
2000-02-25,9.09517072753566,,10.9801550903366,,,,42.0687825246807,0.116907553842096,10.4116755452102,6.45370642116411,8.79313411343628,11.1741339200397,,48.5937394880916,15.0969100616335,,,,1.00182149756319,,,,84.4010584418301,7.39384694204217,,88.2065875845497,,,,47.760861250263,43.4665461804415,6.27253065419276,,,,,6.16684819959347,5.4911712699432,2.14904015501633,,,,5.37216997924389,19.63,,24.8794826362904,
2000-02-28,9.09517072753566,,11.2598628325667,,,,42.9749310114508,0.116066904656109,10.1018844229077,7.56620248043145,8.62094991183806,11.1741339200397,,46.2709029924849,15.3741194273819,,,,1.01618355852366,,,,86.1715917156524,7.56315591977115,,88.1642009494778,,,,48.5708954267188,42.7464678551631,6.54893476645154,,,,,6.45166247387188,5.39060036756329,2.09422405830867,,,,5.84571681445131,19.25,,24.6852065395698,
2000-02-29,8.91326731298495,,11.5851043932994,,,,41.9513188319512,0.122276245234419,10.158006003035,9.21958060166301,8.59747024798376,10.8141658809263,,48.7176241011906,15.9505389021922,,,,1.08311618224508,,,,87.0024472831587,7.63955143411227,,90.4954658784304,,,,51.7487218112764,43.2701611826383,7.67052123086165,,,,,7.38040467260584,5.43686298265805,2.11041972324503,,,,5.69450017799852,19.94,,24.1023782494078,
2000-03-01,9.03772754399333,,11.4680174314357,,,,41.4793664950917,0.118703486193976,10.1018844229077,9.52689995505178,8.87139965961729,11.1922835690706,,50.0184125387304,16.3069509438687,,,,1.15844925671697,,,,87.6354800964968,7.79440720642536,,91.2584253097239,,,,51.2190840805168,43.1065070178023,7.60541270664069,,,,,7.58266408477457,5.69231307470303,2.30476770248129,,,,5.72235587418719,21.25,,24.466645930759,
2000-03-02,8.91326731298495,,11.7086961863779,,,,42.0037579804911,0.110698213263785,10.2433108048285,8.83850460346094,9.20794150819562,10.454197841813,,48.3459702618936,15.7041305770824,,,,1.11441463584761,,,,87.6947978032378,8.07934182748144,,89.1390935561307,,,,53.8984278949478,43.4665461804415,7.59312807942919,,,,,7.30197755360164,6.08051675788949,2.21880609628063,,,,5.59501554875326,20.81,,25.7415828154884,
2000-03-03,8.91326731298495,,11.4224836129331,,,,44.6655691603784,0.112494145615666,10.5082046630291,7.56620248043145,9.49556739041083,10.5509959699779,,51.7218259688419,15.8141342936493,,,,1.11184030416602,,,,89.336755782343,8.20735593259359,,94.1407164946107,,,,58.4470813473537,44.9721644969327,8.26878257606178,,,,,7.01716327932322,6.60750828636023,2.17271074223101,,,,5.86959312547017,20.5,,26.8343858595421,
2000-03-06,9.21005709462032,,12.1185005529011,,,,43.839128179389,0.111768130409587,10.2275967623928,8.29762254149671,9.63644537353665,10.3422750061222,,56.5533258797038,15.5941268605156,,,,1.11780191437602,,,,88.4663356640031,8.09173028926648,,94.9036759259043,,,,57.9485987772271,44.5466636683591,8.61520906342612,,,,,6.86443678442031,6.93939226421394,2.18766058678764,,,,5.79398480724378,20.63,,27.5022099420194,
2000-03-07,9.09517072753566,,11.2208338452788,,,,41.3744881980119,0.159169281101242,8.97945282036244,8.26074421909006,9.56404974331921,9.18977229265849,,51.1024029033468,14.9869063450666,,,,1.06441840476825,,,,86.7551207299547,8.10411875105153,,93.4625303334609,,,,56.079289139252,43.2374303496711,8.87564316030996,,,,,7.01716327932322,6.73825045945411,2.17271074223101,,,,5.77010849622492,20.88,,26.3851223858756,
2000-03-08,9.09517072753566,,11.0582130649124,,,,43.7615182395499,0.160487571870176,8.76843567908392,7.99030318810795,9.63644537353665,10.6629188056686,,51.2882298229953,15.5105240359248,,,,1.03149405747208,,,,86.646366325656,8.10411875105153,,94.3102630348982,,,,53.5868762886186,43.3356228485727,8.53781591199366,,,,,7.01716327932322,6.83882136183403,2.21133117400232,,,,5.81786111826264,20.38,,25.6687292792181,
2000-03-09,9.03772754399333,,11.3053966510693,,,,45.8318158239067,0.191629803078317,8.85374048087736,8.06405983292125,10.9571764653412,10.7960162318954,,54.8189412963175,15.8405351856253,,,,1.04165589305732,,,,89.1784975790085,8.09173028926648,,97.489260665288,,,,56.079289139252,45.5940503233095,8.4309396552536,,,,,7.01716327932322,6.83882136183403,2.17271074223101,,,,5.92132513267771,22.06,,26.0451392166144,
2000-03-10,9.03772754399333,,11.5460754060115,,,,43.8139573880898,0.225446827150961,8.81108807998064,7.75674047953248,10.6754204990895,10.7385423432974,,53.5491240120525,15.6205277524916,,,,1.16698519860857,,,,88.7037229690049,8.04011169849545,,97.0653943145693,,,,57.3254955645687,44.6448561672607,8.49973356763801,,,,,7.09559039832742,6.6376795570742,2.08674913603035,,,,5.96907775471543,22.13,,26.1058504968396,
2000-03-13,8.85582412944262,,11.5070464187236,,,,43.00010180275,0.285247553335919,8.64272333959885,7.22200480463603,10.5658487344361,10.6810684546995,,51.1024029033468,15.400520319358,,,,1.12796374996126,,,,87.7343623540715,7.87286746439732,,94.5221962102575,,,,53.5245659673527,44.5793945013263,7.93955456679353,,,,,7.01716327932322,5.97391160136678,2.14156523273802,,,,5.86959312547017,21.13,,26.1058504968396,
2000-03-14,9.09517072753566,,11.3444256383572,,,,40.3257052272131,0.210353353129837,8.61578498113776,6.14638706777534,10.0395129363688,10.454197841813,,45.0939991680442,14.9341045611145,,,,1.09409096467714,,,,86.4881081223214,7.84602579719639,,91.0464921343646,,,,48.7578263905163,43.1392378507695,7.41745791030471,,,,,7.27308335186325,5.69432449275063,1.99331260755138,,,,5.89346943648903,20.94,,25.0737587330111,
2000-03-15,9.09517072753566,,11.5460754060115,,,,37.7037478002161,0.201755804636792,9.06475762215588,6.14638706777534,9.36838587786669,11.3435306443283,,41.5013453881726,16.060542618759,,,,1.16698519860857,,,,88.5059002148367,7.78201874464031,,87.2316949778968,,,,45.7980861303891,42.0918511958191,7.2946116381897,,,,,6.96763036205741,5.41071454803927,2.01698319476606,,,,6.01683037675315,21.69,,23.7988218482817,
2000-03-16,8.85582412944262,,12.8080126616545,,,,38.8049699195549,0.179918031464458,9.59679020176235,6.10950874536869,9.34294957535786,11.9485189453591,,48.9344221741139,17.7105983672616,,,,1.19747070536428,,,,92.640366657442,8.0525001602805,,92.190931281305,,,,49.8482570126684,43.1065070178023,7.47028180731417,,,,,7.12035685696033,5.16934438232748,2.13327546823986,,,,6.36701627169646,22.81,,24.5273572109842,
2000-03-17,9.09517072753566,,12.5608290754976,,,,38.1757001370756,0.190827365218966,9.10516515984751,5.99272739108096,9.77145344069888,11.5522516081839,,48.2406683407594,16.7205649181601,,,,1.28635289394981,,,,93.2510021368114,7.96165144052349,,93.9287833192514,,,,52.9326179153273,44.1866245057199,7.80073827930357,,,,,7.22355043459743,5.87132928093927,2.22705955975099,,,,6.51823290814925,23.0,,24.2723698340383,
2000-03-20,8.85582412944262,,12.6453918812881,,,,40.1033632374037,0.190693625575741,9.32965148035657,6.68726912973957,9.40360537364815,11.5885509062458,,49.7087010059828,17.2705835009943,,,,1.26088055941615,,,,92.7750293483632,7.97610464593938,,91.3008119447958,,,,52.0602734176056,43.8920470090151,7.60909809480414,,,,,7.22355043459743,6.00408287208075,2.23581274162536,,,,6.36701627169646,22.88,,24.5273572109842,
2000-03-21,8.85582412944262,,12.4437421136338,,,,42.2659537231908,0.181274533560027,9.4418946406111,5.99272739108096,9.44078150808412,11.6641744438746,,52.6509605670846,16.9669732432698,,,,1.25668033404092,,,,94.678920502156,7.84602579719639,,94.7765160206887,,,,53.3687901641882,46.1177436507847,7.94692534312043,,,,,7.38040467260584,5.73254143565499,2.19579819591394,,,,6.51823290814925,22.38,,25.6808715352632,
2000-03-22,8.37713093325653,,12.3201503205554,,,,41.5045372863909,0.182573718665643,8.96598364113189,6.45370642116411,9.58752940717351,11.5522516081839,,56.9869220255504,16.4477557010743,,,,1.27104239500139,,,,95.2540250951999,7.83363733541134,,96.6415279638507,,,,55.4561859265936,47.2633228046367,8.00834847917794,,,,,7.35151047086745,5.97391160136678,2.2745768327833,,,,6.51823290814925,22.81,,26.5915407386413,
2000-03-23,8.61647753134957,,11.8713169667442,,,,39.9586311874335,0.185802575766364,9.26006072099876,7.06834512794164,11.407203355882,11.7397979815035,,56.0577874273077,16.9669732432698,,,,1.32957456797235,,,,96.8802654557313,7.92448605516835,,98.3369933667253,,,,54.3034449831757,50.9357222635565,7.80810905563047,,,,,7.30197755360164,5.53139963089517,2.30583819662034,,,,6.54210921916811,23.0,,26.757525378777,
2000-03-24,8.61647753134957,,12.1185005529011,,,,41.6366839407116,0.178045676459305,9.30271312189548,7.68298383471918,11.3485041962462,11.6097254967819,,54.3543739971962,17.2133815683795,,,,1.3074895119671,,,,97.4554284347705,7.76756553922442,,99.6594563809675,,,,55.0075516134796,51.9634704187266,8.0316892708798,,,,,7.42993758987165,5.36545764196831,2.34460228777827,,,,6.41476889373418,23.25,,27.2327273322252,
2000-03-27,8.73136389843423,,11.6696671990899,,,,42.1338070688702,0.166333904845446,9.30271312189548,7.03146680553499,11.4463361289725,11.3828548838953,,54.5092297635699,16.7205649181601,,,,1.39962348793992,,,,96.4241540597994,7.6911700248833,,99.8629122293124,,,,56.3596855849483,52.4086097470805,8.10048318326421,,,,,7.45470404850455,5.15928729208949,2.32959683313649,,,,6.3431399606776,22.63,,28.0247305879723,
2000-03-28,8.61647753134957,,11.5070464187236,,,,41.8464405348713,0.153915223688826,9.16128673997478,6.72414745214622,11.1293606669394,11.1559842710087,,50.4829798378517,17.8206020838285,,,,1.35328551767124,,,,95.8688524732765,7.60032130512629,,97.3197141250005,,,,55.7365823722899,50.9815454297106,7.59312807942919,,,,,7.35151047086745,5.45094290899124,2.21205410510921,,,,6.24365533143234,21.75,,27.525159303578,
2000-03-29,8.61647753134957,,11.5460754060115,,,,39.0147265137146,0.143770116467032,8.81108807998064,5.83906771438658,10.8104285662518,11.3344558198128,,53.4252393989535,18.150613233529,,,,1.30586361827347,,,,95.9679842778722,7.60032130512629,,93.2505971581016,,,,53.2130143610236,49.7901431097045,7.24055927845909,,,,,7.42993758987165,5.02854511899561,2.18079274127216,,,,6.29140795347006,20.5,,26.5625707312085,
2000-03-30,8.61647753134957,,11.3365039862768,,,,36.7598431264972,0.142929467281046,8.93680041946572,4.91710965422027,10.8593445326149,11.8852038744131,,48.3149991086188,18.2870178420719,,,,1.30586361827347,,,,94.3616053098572,7.56315591977115,,90.9617188642209,,,,50.8140669922889,48.1994246274986,7.18650691872848,,,,,7.42993758987165,4.48546224614408,2.37586365161532,,,,6.41476889373418,20.0,,25.4659508386357,
2000-03-31,8.79838094590029,,11.4609370167443,,,,39.2643368607647,0.161404643709434,9.38577306048384,5.22442900760904,11.2878483979559,11.5626663396748,,49.8635567723566,18.1770141255051,,,,1.38607437382627,,,,95.4325440838657,7.56315591977115,,92.8267308073829,,,,49.8482570126684,50.6084139338845,8.07714239156235,,,,,7.58266408477457,3.88203683186461,2.40712501545236,,,,6.46650090094172,20.63,,27.0499573501298,
2000-04-03,8.980284360451,,11.624664688412,,,,35.0817903732192,0.148794905919634,9.30271312189548,4.68354694564481,10.8104285662518,11.8304333496462,,45.9549972290824,18.3970215586387,,,,1.36439579124443,,,,95.9878456703886,7.49708412358423,,87.2316949778968,,,,46.98198223444,47.7477391325513,6.87202046211404,,,,,8.02433259706138,3.22832596639518,2.46214501580556,,,,6.51823290814925,18.13,,25.0760415434987,
2000-04-04,8.73136389843423,,11.7883923600798,,,,34.4000814422,0.143292474884085,9.40148710291947,4.03202991646062,11.7652682296601,12.2290410576719,,43.979037650153,18.9206392494969,,,,1.36846052547852,,,,95.2738864877163,7.56315591977115,,86.3839622764595,,,,45.4242242027941,47.8721162978266,7.11771300634407,,,,,8.51140628350852,3.38521657410784,2.45464228848467,,,,6.44262458992285,17.06,,24.9785642197144,
