,CW,ON,RBC,AEVA,CGNX,SERV,TKR,NVDA,AME,TXN,HSAI,APTV,NOK,MOG-A,IBIT,OUST,INFY,MCHP,ST,DE,QMOM,QQQ,DCO,DAN,TSLA,PONY,ALNT,AMBA,AGG,CSCO,APH,ROK,TLT,ADI,GLD,RRX,STM,VPG,XPEV,PH,SYM,IWM,ALGM,SPY,CDNS,TEL,NOVT
2000-02-02,7.35332744655481,,,,8.61684994607022,,6.28256357058168,0.0745078814940229,2.3171739396834,37.1992617957038,,,22.5845962437775,7.99543839532299,,,3.37415377484605,5.22751383549175,,12.8498008205487,,78.6637191957792,9.9951139363655,,,,1.57240639447432,,,37.0567253252685,0.931971185410284,10.7852811284029,,29.6913617660455,,13.1012864987775,36.918689788887,,,18.824206026136,,,,89.0515027376359,22.13,,
2000-02-03,7.61130272885044,,,,8.7027840797119,,6.259003957192,0.0757114703489263,2.277372777005,41.7479152481098,,,23.5559767273809,7.94590547805718,,,3.51998158329693,5.65466477146579,,12.4338326025717,,81.7120441592324,9.81321052181479,,,,1.68910843156421,,,38.3255684224463,0.936165596959024,10.7852811284029,,32.6373618165985,,13.1791544720243,40.3813852063313,,,18.6056249064642,,,,90.392996354419,22.25,,
2000-02-04,7.53287824303257,,,,8.63052128551321,,6.01162801660034,0.0774881967537838,2.2624473410006,41.1248120354515,,,23.31313160648,8.2554862109685,,,3.82169429043666,5.51960371361495,,12.3223048919547,,82.2624361665226,9.87065370535712,,,,1.76895719378361,,,39.399204889289,0.949695956793668,10.605155814712,,34.3957073965098,,12.7379026236257,43.1394137423271,,,18.3345843180711,,,,90.0181382162207,22.38,,
2000-02-07,7.52049542948238,,,,8.53872800639597,,6.06267384561132,0.0727120505041669,2.23135268265809,41.9036910512744,,,23.3859851427503,7.81794544178717,,,4.1213955795288,5.65466477146579,,12.4519181772664,,83.4055580278175,10.0525571199078,,,,1.60925966934481,,,40.7331168632451,0.93440665018052,10.2982756506462,,36.7093200016562,,12.8157705968725,42.8404007926324,,,17.8974220787275,,,,89.8800723244725,22.69,,
2000-02-08,7.40492250301393,,,,8.5816950732168,,5.91346296081,0.076189084973888,2.22388996465589,43.2745181191228,,,25.0130474527859,7.30197755360164,,,4.1234069975764,5.77752151686023,,12.0751353711278,,86.9195993051317,9.57386392372175,,,,2.38317844162514,,,40.9283234935802,0.943742598466425,10.2293388021966,,35.4136969427742,,12.7379026236257,45.3746923662691,,,17.8974220787275,,,,91.1031988574219,23.0,,
2000-02-09,7.37809307365519,,,,8.50747923052626,,5.86634373403064,0.0780995434737347,2.17662608397529,43.8976213317811,,,24.454503674714,6.96763036205741,,,4.48546224614408,5.80437100426431,,12.0570497964332,,83.8289364949638,9.81321052181479,,,,4.41471521886099,,,41.9043566452554,0.915870057207058,9.79792755706045,,35.6913304553918,,12.8157705968725,43.7416216410131,,,16.9138070402044,,,,89.1895686293841,22.56,,
2000-02-10,7.40492250301393,,,,8.69106578876076,,5.7681786782403,0.0940900811174519,2.05224745060527,45.1749829177308,,,24.4059346505338,6.81077612404901,,,5.31517219077836,6.07164544705949,,11.3034841841561,,86.5808965314146,9.15261391107799,,,,3.56862544995929,,,44.2143017708867,0.902339697372414,10.1059196057788,,35.8147231276663,,12.9001275678899,44.9815844324047,,,16.529104269582,,,,89.367148294526,21.88,,
2000-02-11,7.37809307365519,,,,8.56997678226567,,5.69357323583965,0.095522924992337,2.23135268265809,42.8695010308949,,,23.9202444087321,6.75711546367772,,,6.73925616847791,5.82755919793147,,10.9086158033229,,84.5910177358271,8.91326731298495,,,,3.68532748704918,,,42.587579851428,0.89638633904517,9.92477787352205,,35.352000606637,,12.5756776793615,43.0745927532325,,,15.5192594966983,,,,87.5521863424076,21.81,,
2000-02-14,7.33888083074625,,,,8.3492823026859,,5.79173829162998,0.110806592991111,2.23135268265809,41.9348462119073,,,23.604545751561,7.12035685696033,,,5.46099999922923,6.01062388477748,,11.7556235515224,,84.4640041956832,8.980284360451,,,,3.99243811096994,,,42.4574420978713,1.10867768485074,9.78388985954461,,36.0923566402838,,12.8547045834959,43.4927926828755,,,16.6952259205326,,,,88.0651103723541,20.0,,
2000-02-15,7.28728577428712,,,,8.32584572078362,,5.93702257419968,0.106508061366456,2.23135268265809,42.0283116938061,,,23.1917090460296,6.81077612404901,,,4.96820257756766,5.85074739159863,,12.1896773441939,,85.056734049688,9.09517072753566,,,,5.64469326766366,,,41.644081138142,1.01653593437681,10.244571302074,,36.9869535142738,,12.5302546949675,43.584796667397,,,18.2252937582352,,,,89.0613470912641,18.81,,
2000-02-16,7.28728577428712,,,,8.61880299456208,,5.81922450725128,0.111398835126063,2.20025802431559,42.3087081395023,,,22.9245794130387,6.75711546367772,,,5.8331123380349,5.87393558526579,,11.8490656874447,,84.6756934292564,8.980284360451,,,,5.37443591861338,,,41.3838056310286,1.05536806710224,10.4122951282376,,39.3314142874888,,12.1668708198157,40.3562932105527,,,18.3345843180711,,,,87.749464815464,19.44,,
2000-02-17,7.31411520364587,,,,8.99574135349035,,5.62115696105484,0.115353484220746,2.23135268265809,44.5518797050724,,,23.5316922152908,6.81077612404901,,,5.99603719989036,6.07164544705949,,11.9997788099001,,86.4962208379854,9.45897755663709,,,,5.33758264374289,,,42.4574420978713,1.02573657906437,10.5241110123467,,43.4959169767523,,12.4913207083441,38.8131354701699,,,17.7050706934163,,,,87.2956952880431,18.5,,
2000-02-18,7.28728577428712,,,,8.43521643632758,,5.5458912935002,0.128726693719673,2.20025802431559,41.7479152481098,,,23.0581442295342,6.50119539113769,,,5.89345487946285,5.81291402298379,,11.6049104290669,,83.3632201811029,9.57386392372175,,,,4.98747653247322,,,40.9283234935802,0.983521856380278,10.859558664674,,41.8763881531498,,12.251227790833,38.9197764522289,,,18.0067126385634,,,,85.421578833399,18.63,,
2000-02-22,7.2233079042778,,,,8.48404264862399,,5.64492506659842,0.125135031739961,2.2549846229984,46.4211893430475,,,23.31313160648,6.7075825464119,,,5.67219889422705,5.75189246070178,,12.0570497964332,,83.6172472613907,9.3345173256287,,,,5.52799123057377,,,40.3101691641859,0.964849959808469,11.4342923089946,,44.328817514605,,11.8813549179107,41.8199929643034,,,18.1334896879731,,,,85.2045434736458,18.19,,
2000-02-23,7.31411520364587,,,,8.94691514119394,,5.56965939904377,0.125861005969903,2.17662608397529,45.8292412910221,,,25.0130474527859,6.5507283084035,,,5.71443867322661,6.03381207844465,,11.6049104290669,,88.2744103999998,9.51642074017942,,,,5.68154654253415,,,45.0927316073943,0.980951088011696,11.0138645847445,,45.5318960692811,,11.6412620003996,42.6689388214787,,,18.1071520123188,,,,86.2106927256244,18.13,,
2000-02-24,7.32649801719606,,,,8.94691514119394,,5.5458912935002,0.124657417115,2.13060598962838,49.1628434787443,,,24.6487797714346,6.19161465822637,,,5.57766224598993,6.56714053278937,,11.1527710617007,,90.179613502158,9.21005709462032,,,,5.33758264374289,,,44.6697839083351,1.00043480617358,10.6515811202311,,46.8583672962317,,11.394680085118,42.564388839068,,,16.4347096082719,,,,84.4746421627286,18.88,,
2000-02-25,7.39047588720538,,,,8.77699992240244,,5.34782374730376,0.116900955605622,2.14553142563278,47.760861250263,,,24.8794826362904,6.16684819959347,,,5.4911712699432,6.23152194023834,,11.134685487006,,88.1050590131412,9.09517072753566,,,,6.44932310233606,,,43.2057341808223,1.00043480617358,10.3720414099584,,48.4007756996627,,10.9534282367194,41.9370889446034,,,15.0607608616402,,,,84.1688409594667,19.63,,
2000-02-28,7.55970767239131,,,,8.60513165511908,,5.81922450725128,0.116060353865689,2.09080482694997,48.5708954267188,,,24.6852065395698,6.45166247387188,,,5.39060036756329,6.50611897050736,,11.134685487006,,88.0627211664266,9.09517072753566,,,,7.56106356092923,,,42.4899765362605,1.01477698759831,10.0634295698173,,46.0871630945163,,11.2324551408538,42.8404007926324,,,15.3373064560101,,,,85.9345028633455,19.25,,
2000-02-29,7.63606835595082,,,,8.5816950732168,,5.66869317214199,0.122269343990191,2.10697404928808,51.7487218112764,,,24.1023782494078,7.38040467260584,,,5.43686298265805,7.62037269777677,,10.7759882555622,,90.3913027357312,8.91326731298495,,,,9.21331871762295,,,43.0105275504872,1.08161696518145,10.1193375118719,,48.5241683719372,,11.5569050293822,41.8199929643034,,,15.9123457077953,,,,86.7630724501822,19.94,,
2000-03-01,7.7908535253282,,,,8.85512186207669,,5.69642262860949,0.118696786595478,2.3010047173453,51.2190840805168,,,24.466645930759,7.58266408477457,,,5.69231307470303,7.55568984175785,,11.1527710617007,,91.1533839765945,9.03772754399333,,,,9.52042934154371,,,42.8478553585414,1.15684576586207,10.0634295698173,,49.8197914308191,,11.440103069512,41.3495180434549,,,16.2679043291281,,,,87.3943635639625,21.25,,
2000-03-02,8.07565823698259,,,,9.19104620267599,,5.56965939904377,0.11069196548112,2.21518346031999,53.8984278949478,,,25.7415828154884,7.30197755360164,,,6.08051675788949,7.54348552930145,,10.4172910241183,,89.0364916408631,8.91326731298495,,,,8.8325015439612,,,43.2057341808223,1.11287209639948,10.2043175837948,,48.1539903551137,,11.680195987023,41.8722679555087,,,15.6665274016887,,,,87.4535180664882,20.81,,
2000-03-03,8.20361397700122,,,,9.47814433097887,,5.84299261279485,0.112487796470976,2.16916336597309,58.4470813473537,,,26.8343858595421,7.01716327932322,,,6.60750828636023,8.2147227144035,,10.5137474224897,,94.0323575531892,8.91326731298495,,,,7.56106356092923,,,44.7023183467243,1.11030132803089,10.4682030702922,,51.5164406745932,,11.394680085118,44.5257465090938,,,15.7762677169148,,,,89.0909584322471,20.5,,
2000-03-06,8.08804105053278,,,,9.61876382239253,,5.76772694524021,0.111761822241034,2.18408880197749,57.9485987772271,,,27.5022099420194,6.86443678442031,,,6.93939226421394,8.55888432567401,,10.3057633135013,,94.7944387940525,9.21005709462032,,,,8.29198684586065,,,44.279370647665,1.11625468635814,10.1886633600195,,56.3287548932977,,12.0890028465688,43.701892647697,,,15.5567870864625,,,,88.2229331507992,20.63,,
2000-03-07,8.10042386408297,,,,9.54650102819384,,5.74395883969663,0.159160297622232,2.16916336597309,56.079289139252,,,26.3851223858756,7.01716327932322,,,6.73825045945411,8.81761574974971,,9.157329320391,,93.3549520057551,9.09517072753566,,,,8.25513357099016,,,42.9779931120981,1.06294506860964,8.9452707287265,,50.8994773132208,,11.1935211542304,41.2449680610442,,,14.951020546414,,,,86.5164263807371,20.88,,
2000-03-08,8.10042386408297,,,,9.61876382239253,,5.79149505078378,0.160478513987126,2.20772074231779,53.5868762886186,,,25.6687292792181,7.01716327932322,,,6.83882136183403,8.48199715719868,,10.6252751331067,,94.2017089400477,9.09517072753566,,,,7.98487622193989,,,43.0755964272656,1.03006629421145,8.73505686660143,,51.0845663216325,,11.0312962099662,43.624525660713,,,15.4733844468906,,,,86.4079711986808,20.38,,
2000-03-09,8.08804105053278,,,,10.9370715543956,,5.89449017480592,0.191618987534628,2.16916336597309,56.079289139252,,,26.0451392166144,7.01716327932322,,,6.83882136183403,8.37581963882799,,10.7579026808675,,97.3770474436448,9.03772754399333,,,,8.05858277168087,,,45.3204726761186,1.04021406408744,8.82003693852433,,54.601257481455,,11.2778781252478,45.6883423135014,,,15.8026053925691,,,,88.933135653802,22.06,,
2000-03-10,8.03644599407365,,,,10.6558325715683,,5.94202638589307,0.225434102981915,2.08334210894777,57.3254955645687,,,26.1058504968396,7.09559039832742,,,6.6376795570742,8.44416378858384,,10.7006316943344,,96.9536689764985,9.03772754399333,,,,7.7514721477601,,,44.3769739628325,1.16536989255789,8.77754690256288,,53.3364825906417,,11.5179710427588,43.6768006519184,,,15.5831247621168,,,,88.4596673184668,22.13,,
2000-03-13,7.86927801114608,,,,10.5464618560243,,5.84299261279485,0.285231454027118,2.13806870763058,53.5245659673527,,,26.1058504968396,7.01716327932322,,,5.97391160136678,7.88764714057196,,10.6433607078014,,94.4133981736208,8.85582412944262,,,,7.21709966213797,,,44.3119050860542,1.12640245623412,8.60982307639926,,50.8994773132208,,11.4790370561354,42.8654927884109,,,15.3636441316644,,,,87.4929737610995,21.13,,
2000-03-14,7.84244858178733,,,,10.0210918117149,,5.86676071833842,0.210341480833126,1.99005813392026,48.7578263905163,,,25.0737587330111,7.27308335186325,,,5.69432449275063,7.36896386117491,,10.4172910241183,,90.9416947430213,9.09517072753566,,,,6.1422124784153,,,42.8803897969306,1.09257655664751,8.58298726421308,,44.9149327079088,,11.3168121118712,40.1994682369366,,,14.8983451951054,,,,86.2501484202357,20.94,,
2000-03-15,7.77847071177801,,,,9.35119617900821,,5.98956259698021,0.201744417583816,2.01369007426056,45.7980861303891,,,23.7988218482817,6.96763036205741,,,5.41071454803927,7.2469207366109,,11.3034841841561,,87.1312885387048,9.09517072753566,,,,6.1422124784153,,,41.839287768477,1.16536989255789,9.0302508006494,,41.336545211949,,11.5179710427588,37.5857186766676,,,16.0220860230215,,,,88.2623888454105,21.69,,
2000-03-16,8.04882880762384,,,,9.32580654861408,,6.33816147828594,0.179907876930568,2.12979247779822,49.8482570126684,,,24.5273572109842,7.12035685696033,,,5.16934438232748,7.42144240473744,,11.9063366739778,,92.0848166043163,8.85582412944262,,,,6.1053592035448,,,42.8478553585414,1.19581320218584,9.56025809132645,,48.7401055484175,,12.7768366102491,38.6834934919806,,,17.6681907514141,,,,92.3854798928969,22.81,,
2000-03-17,7.95802150825578,,,,9.75352416833062,,6.48869281339523,0.190816594964692,2.2234234483931,52.9326179153273,,,24.2723698340383,7.22355043459743,,,5.87132928093927,7.74973840981462,,11.5114682931446,,93.820668319616,9.09517072753566,,,,5.98865716645491,,,43.9214918253841,1.28457236270111,9.07050451892867,,48.0491065836804,,12.5302546949675,38.0561935975161,,,16.6805279143785,,,,92.9944352957806,23.0,,
2000-03-20,7.97246812406433,,,,9.38635105186162,,6.33816147828594,0.190682862869703,2.23216233898195,52.0602734176056,,,24.5273572109842,7.22355043459743,,,6.00408287208075,7.55935113549477,,11.5476394425339,,91.1957218233091,8.85582412944262,,,,6.68272717651584,,,43.6286818798815,1.25913528621198,9.29413628714683,,49.511309750133,,12.6146116659849,39.9778222742258,,,17.2292294905094,,,,92.5197720786179,22.88,,
2000-03-21,7.84244858178733,,,,9.42345897320689,,6.48869281339523,0.181264302465459,2.19221312486147,53.3687901641882,,,25.6808715352632,7.38040467260584,,,5.73254143565499,7.8949697280458,,11.6229960037616,,94.6674252539086,8.85582412944262,,,,5.98865716645491,,,45.8410236903453,1.25494087466324,9.40595217125592,,52.4418857166517,,12.4134527350973,42.1336429115356,,,16.9263462204852,,,,94.4184249472685,22.38,,
2000-03-22,7.83006576823714,,,,9.56993761009612,,6.48869281339523,0.182563414245354,2.27086314016117,55.4561859265936,,,26.5915407386413,7.35151047086745,,,5.97391160136678,7.9559912903278,,11.5114682931446,,96.5302905093523,8.37713093325653,,,,6.44932310233606,,,46.9797290339664,1.26928305608796,8.93185282263341,,56.7606292462583,,12.2901617774565,41.3746100392335,,,16.4083719326176,,,,94.991947221996,22.81,,
2000-03-23,7.92087306760521,,,,11.3862727075225,,6.5124609189388,0.185792089110095,2.3020734636928,54.3034449831757,,,26.757525378777,7.30197755360164,,,5.53139963089517,7.75706099728847,,11.6983525649893,,98.2238043779374,8.61647753134957,,,,7.06354435017759,,,50.6300930212317,1.32773421057362,9.2248104389992,,55.8351842041998,,11.8424209312872,39.8335432984989,,,16.9263462204852,,,,96.6137132139684,23.0,,
2000-03-24,7.76402409596946,,,,11.3276812527668,,6.38569768937309,0.178035627600718,2.34077426487201,55.0075516134796,,,27.2327273322252,7.42993758987165,,,5.36545764196831,7.97917948399496,,11.5687392796776,,99.5447451954338,8.61647753134957,,,,7.67776559801912,,,51.6516743866517,1.30567972404315,9.26730047496065,,54.1385349604258,,12.0890028465688,41.5063430170711,,,17.1721645265918,,,,97.1872937140506,23.25,,
2000-03-27,7.68766341240995,,,,11.4253336773597,,6.31439337274237,0.166324516996657,2.32579330957683,56.3596855849483,,,28.0247305879723,7.45470404850455,,,5.15928729208949,8.04752363375081,,11.3426695959945,,99.747966859664,8.73136389843423,,,,7.0266910753071,,,52.0941427487445,1.39768617091873,9.26730047496065,,54.2927758007688,,11.6412620003996,42.0019099336981,,,16.6805279143785,,,,96.1588567435315,22.63,,
2000-03-28,7.59685611304189,,,,11.1089398216789,,6.21535959964415,0.153906536747653,2.20844249309792,55.7365823722899,,,27.525159303578,7.35151047086745,,,5.45094290899124,7.54348552930145,,11.1165999123114,,97.2076960567863,8.61647753134957,,,,6.71958045138633,,,50.6756412349765,1.35141234028425,9.12641246098321,,50.2825139518484,,11.4790370561354,41.7154429818926,,,17.7779310666403,,,,95.6050829901751,21.75,,
2000-03-29,7.59685611304189,,,,10.7905929175063,,6.26289581073129,0.143762002113467,2.17723216956629,53.2130143610236,,,26.5625707312085,7.42993758987165,,,5.02854511899561,7.19322176180274,,11.2944413968088,,93.143262772182,8.61647753134957,,,,5.83510185449453,,,49.4913876776106,1.304056080863,8.77754690256288,,53.2130899183672,,11.5179710427588,38.8925934568021,,,18.1071520123188,,,,95.70394204774,20.5,,
2000-03-30,7.55970767239131,,,,10.8394191298027,,6.38569768937309,0.142921400373535,2.37198458840364,50.8140669922889,,,25.4659508386357,7.42993758987165,,,4.48546224614408,7.13952278699458,,11.8432451264255,,90.8570190495921,8.61647753134957,,,,4.91376998273224,,,47.9102139718968,1.304056080863,8.90278069276505,,48.1231421870451,,11.308909741926,36.6447688349708,,,18.2432300031992,,,,94.1019828024934,20.0,,
2000-03-31,7.55970767239131,,,,11.2671367495193,,6.43719525138416,0.161395534067053,2.40319491193527,49.8482570126684,,,27.0499573501298,7.58266408477457,,,3.88203683186461,8.02433544008365,,11.5218462571472,,92.7198843050357,8.79838094590029,,,,5.220880606653,,,50.3047486373399,1.38415581108409,9.35004422920137,,49.665550590476,,11.4330398892955,39.1414224149397,,,18.1334896879731,,,,95.1699750411093,20.63,,
2000-04-03,7.49366600012363,,,,10.7905929175063,,6.48869281339523,0.148786507968064,2.45812508135093,46.98198223444,,,25.0760415434987,8.02433259706138,,,3.22832596639518,6.82709238811071,,11.7886679599443,,87.1312885387048,8.980284360451,,,,4.68036590855246,,,47.4612387221262,1.36250723534866,9.26730047496065,,45.7725117802164,,11.5963690305711,34.9719691163987,,,18.3529703184254,,,,95.7237487944657,18.13,,
2000-04-04,7.55970767239131,,,,11.7436805815322,,6.41342714584059,0.143284387488505,2.45063460370334,45.4242242027941,,,24.9785642197144,8.51140628350852,,,3.38521657410784,7.07117863723873,,12.1858684493354,,86.2845316044122,8.73136389843423,,,,4.02929138584043,,,47.584869588005,1.36656634329905,9.36569845297664,,43.8043986574385,,11.7596981718468,34.2923942307288,,,18.875334218902,,,,95.0117539687218,17.06,,
