,SYM,QQQ,ADI,NOK,XPEV,STM,ALGM,CSCO,IBIT,APTV,MOG-A,AGG,CW,RBC,AMBA,GLD,CGNX,TKR,QMOM,APH,IWM,NVDA,TXN,MCHP,VPG,SPY,AME,PONY,ALNT,ST,TSLA,NOVT,AEVA,HSAI,SERV,ON,ROK,TLT,CDNS,OUST,INFY,DAN,DCO,TEL,PH,DE,RRX
2021-05-14,10.0001,317.568689911515,138.162391831691,4.38831445538528,25.7,34.4059662993212,23.73,46.3261102364287,,139.18,86.7204609737417,99.8196051555604,125.602018682527,188.767748710813,90.0,172.69,71.9916925328728,82.5295802426057,43.8955369550727,31.7358311274326,208.875356889256,14.209025107829,160.95913941545,66.5533276801879,34.6,391.196206939552,130.435333635343,,34.0723188465125,55.4405419135556,196.58,134.13,39.7,,,37.45,248.586721972034,118.74450677539,124.28,90.6,15.9921141852947,24.378545373257,56.28,124.641384540426,303.667113377058,361.856883986136,133.764936536492
2021-05-17,9.99,315.642203174713,136.767931490365,4.39727019917178,26.12,34.1744062344912,23.8,46.3611394313144,,139.04,85.3758087933979,99.732273917454,125.435033907552,187.578781329285,88.07,174.7,72.0597559915073,83.242398826866,43.5783337773496,31.8027843576593,209.158872440187,14.13170997437,158.816179301009,65.6611919203999,34.45,390.200796743777,130.046959856467,,34.7903555889477,55.4692180559247,192.276666666667,135.68,39.65,,,36.74,246.244545424626,118.493296482387,121.835,97.3,16.0009204155729,24.7615477302354,54.76,124.604233606137,298.855087904081,361.432832950215,132.21483161412
2021-05-18,9.94,313.511392087038,134.727032580211,4.45996040567728,27.32,34.0779228741454,23.68,46.352382132593,,137.33,82.897806918193,99.6100101841051,123.205296029947,184.539243749089,90.13,175.04,71.418014810096,81.5945844372773,44.2162005310982,31.4201944706499,207.571185354973,13.9823171842346,157.09478511072,65.1625109059542,34.01,386.838939667481,128.241021784696,,33.9296951100014,54.4846705012529,192.623333333333,134.23,40.2,,,36.69,242.945050685224,118.190111646004,121.14,95.0,16.0801764880772,23.9421008269327,53.51,121.901503136594,293.542989195677,348.37206104384,128.831955577648
2021-05-19,9.94,313.871392133814,141.403819512523,4.42413743053128,27.64,34.5313946677708,23.99,45.9495463914066,,136.92,82.4944112640898,99.470280203135,123.274054466701,181.806536460899,92.29,175.16,73.9460861308073,80.187462037179,43.783650743294,31.5349714367527,205.974047751395,14.0321979154985,159.597832785375,67.2487360673047,33.34,385.824748147257,127.707007838742,,34.2545224783304,54.1309980787009,187.82,136.58,38.7,,,37.46,240.184628325779,117.904251657414,122.32,96.4,16.2386886330856,23.4433070597049,52.44,123.248224504579,287.749687939974,337.751938433101,126.698281743324
2021-05-20,9.96,319.942744274039,147.267940815452,4.61220805004779,28.8,34.9076797731195,24.59,46.2823237428214,,137.31,82.2735041201762,99.8108720317497,122.615938000624,180.847691798377,92.6,175.96,74.9475913078584,79.8079092845209,45.4184005746688,31.8458257199478,207.344372914228,14.577643711869,162.742011969678,69.3409088003872,33.52,389.975420850394,128.532302118853,,34.9632367365028,54.7523144966977,195.593333333333,138.29,41.65,,,38.53,240.119567866129,118.87444313384,125.25,96.3,16.4236194689287,23.193910176091,52.15,124.45562986898,287.900653445009,334.736464399884,125.540262183669
2021-05-21,9.97,318.17193323314,147.166357611779,4.52265061218279,28.58,34.9366247812232,24.02,45.9145171965209,,140.46,83.0130628193653,99.8545376508029,124.246495215084,179.601193737098,93.37,176.04,74.8794748265347,80.6904318525607,45.1652147655407,31.731048753845,207.883052460997,14.9559890585056,162.487315890503,68.7261762976249,33.83,389.656138334768,128.988641309031,,35.5735184588178,54.9339300650352,193.626666666667,137.15,43.5,,,38.22,241.83902287117,119.255589785293,123.46,101.6,16.4852630808765,23.7995883220104,52.09,123.88695620441,288.551692185471,339.005244828158,126.844173971312
2021-05-24,9.96,323.523285279812,150.0753311715,4.49578338082328,29.13,35.4190415829524,24.9,46.7552178737793,,141.46,82.9362255519171,99.9506020127199,123.74554089016,180.377857913741,97.35,176.35,75.26871186267,80.0215726430989,45.9482260036414,32.0753796521535,209.234476587102,15.574759529834,165.719321309005,70.6942378176623,33.82,393.628388455644,129.80422624467,,35.7211672626037,55.6508336242622,202.146666666667,137.05,45.05,,,39.34,243.874485823083,119.697373404022,126.33,103.3,16.4412319294852,23.4789351859355,51.53,125.425171854476,288.598868905794,338.637733930359,126.789464385816
2021-05-25,9.96,323.970852905534,151.192746411901,4.47787189325028,29.38,35.727788336059,25.58,46.6851594840078,,141.86,81.1785730590392,100.195129479418,122.124806309522,181.135345197134,98.32,177.95,75.979069453617,79.6406944821555,46.1118259456065,32.0227735426897,207.212065657127,15.6104242526877,165.728103932425,70.9924289570619,32.46,392.755056868784,129.250793609772,,34.3332685070162,54.8383429238049,201.563333333333,136.05,44.55,,,38.94,242.145736466664,120.806163662794,127.49,103.3,16.4940693111547,22.9445132924771,50.21,124.865820708997,287.428886241776,339.891040325415,126.078239774375
2021-05-26,9.95,325.099501700832,151.340503799061,4.43309317431778,31.57,35.5541182874365,26.01,46.3348675351501,,143.38,82.7921556754517,100.160196984175,122.782922775599,183.992702291451,100.66,177.64,75.7552581578392,79.9008063969462,47.397940648011,32.0897267729164,211.077327668154,15.6625496168584,165.42949473615,71.3548458803322,32.47,393.534481833401,129.610039355232,,34.9140204685741,55.2589263452181,206.376666666667,136.89,47.35,,,39.0,242.127147763907,120.598265489275,126.83,109.1,16.9607995159018,23.3720508072438,52.32,125.546364602663,287.730817251845,337.111150201043,127.500688997258
2021-05-27,9.96,323.883285326588,151.358973472456,4.54056209975579,32.39,35.6795466558861,26.71,46.3436248338715,,150.89,85.3085761843807,100.037933250826,124.452770525347,186.169279675377,101.95,177.71,76.0958405644576,81.795907490421,48.3375349092969,32.1327681352049,213.250946891958,15.4510553162996,166.105756739478,71.4511845561383,32.27,393.741076402335,130.47417101323,,35.1108855402887,56.300826184628,210.283333333333,138.25,48.0,,,40.27,244.525090419585,120.108838539113,127.13,113.1,17.0576680489625,24.3429172470264,52.52,126.152328343598,290.684079944084,341.323390491194,128.831955577648
2021-05-28,9.95,324.904907080953,152.648042605026,4.62116379383429,32.13,36.0268867531311,26.21,46.3261102364287,,150.42,86.6340190478624,100.037933250826,123.097247057905,187.732196475289,100.38,178.38,77.2538207469602,82.1674959401219,48.2629441014444,32.1662447503182,213.109189116493,16.2057507803221,166.711757755447,72.0016912750299,32.6,394.445376069157,131.173243815206,,34.845117693474,56.8074380331484,208.406666666667,138.97,48.8,,,40.04,245.110634556437,119.922596425335,126.99,111.6,17.2078125139605,24.1647766158736,53.77,126.487939030885,290.750127352537,340.277397935921,129.689072417078
2021-06-01,9.89,323.824906940625,151.804119647732,4.6480310251938,34.6,36.1233701134769,26.22,46.0809058722283,,154.91,87.92104327762,99.9915446437689,124.325076285661,190.081365898469,101.13,177.9,77.0300094511824,83.0685979306467,48.1764341438836,32.3240630787096,215.528521817771,16.2257030728277,165.99158263502,71.2539196485354,33.23,394.097921566858,131.823769894823,,36.1050541524471,57.3427260240379,207.966666666667,138.96,52.3,,,39.91,248.986379081313,119.895978529186,125.75,117.7,17.1455298419865,24.7793617933507,54.43,128.203282543686,295.562152825514,343.584996016107,130.582662313504
2021-06-02,9.95,324.457339455231,152.55530381851,4.88088036364281,35.0,35.8049750243357,26.65,46.3786540287573,,155.0,87.2679265043102,100.122732710738,122.21321001392,188.969106089943,99.65,178.77,76.8548527849215,82.0374399827266,47.6285377459982,32.4053634296991,215.783685813609,16.738227586564,167.528541733492,71.3319081003784,35.33,394.717705273661,131.920863339542,,36.1247406596186,57.4478718793912,201.706666666667,138.08,50.35,,,39.39,252.639059173103,120.173575758976,124.53,119.7,17.1633248911219,24.0222641109514,53.95,127.87699437549,292.939127175538,336.140544496601,129.360814904105
2021-06-03,10.0,321.081122800331,150.301751306176,4.90774759500231,35.95,35.0620531496728,26.28,46.7026740814507,,155.99,86.2786466859144,99.8865941901937,122.458775859471,190.96350298799,99.42,175.27,75.8233746391629,81.814486912906,47.1973336686449,32.5392698901524,213.978636806014,16.9292707873047,163.356795609067,69.5978119358699,34.05,393.252761966672,132.852960408843,,36.5283140566334,57.0559646003471,190.946666666667,136.48,50.95,,,37.74,255.074179234296,119.722480260566,123.94,120.7,17.0298620226062,24.9485953929458,52.82,127.830381780034,291.788015199649,338.213682894438,128.047784852213
2021-06-04,9.98,326.529772156943,153.556882712881,4.90774759500231,37.11,35.8628650405432,26.93,47.3507141868374,,159.75,87.0278100435345,100.297650133363,123.46068450932,191.577163572004,98.36,177.16,77.3608609318975,82.5112152560953,47.3844835435016,33.0748957319657,214.904787605723,17.5363192867861,166.931323340943,71.28144498448,34.73,396.849385598576,133.697673377897,,37.1681255397056,58.2794800080945,199.683333333333,139.25,52.0,,,38.21,256.170912696971,121.362038899016,126.75,126.1,17.1633248911219,24.8506180458118,54.06,129.918626056487,291.589872974292,336.074581002124,129.114621769375
2021-06-07,9.97,327.502745256337,152.536756061207,5.02417226422682,38.36,35.5155249432982,26.84,47.2193547060157,,157.25,86.9125541423622,100.227683164313,122.782922775599,191.62510580513,98.14,177.87,76.2028807493949,80.7461701200158,47.8015576611199,32.6110054939667,217.787195706855,17.5769720827662,165.596364581127,70.4510973501519,35.42,396.46436844738,132.707320241764,,37.0303199895054,57.725074588959,201.71,139.18,54.4,,,37.97,255.343715424276,120.989017621485,124.93,134.5,17.2611976613668,24.2004047421042,55.33,129.592337888291,290.023605859558,334.934354883314,126.005293660381
2021-06-08,9.98,327.658420952241,152.935532843225,4.99730503286732,39.65,35.5348216153673,27.36,47.403257979166,,159.27,86.4131119039488,100.41134645807,125.8574071619,194.702997171828,97.95,177.32,77.3122063023805,82.1210473839093,48.3145617094557,32.6014407467915,220.09312218776,17.4153585134712,164.173579587113,70.0106919750386,36.21,396.548884407398,132.73644827518,,36.5972168317335,57.6390461618517,201.196666666667,138.48,61.05,,,37.59,255.994320020778,121.839159137719,125.22,144.8,17.3501729070439,24.351824278584,56.57,128.604150864612,293.420329722836,336.018040864001,127.409506354765
2021-06-09,9.978,327.736258800192,154.289519126356,4.91670333878881,38.07,35.7856783522665,27.29,47.3069276932302,,158.33,85.049250406743,100.612501494089,124.217027313618,192.056585903265,96.27,176.98,76.8256600072114,81.1920762596569,47.8530791469561,32.5870936260286,218.628291841283,17.3208345277261,163.75201366296,69.6436874957775,35.9,395.957272687268,131.765513827991,,35.9869351094184,56.9603774591168,199.593333333333,137.17,56.55,,,37.24,259.451818733617,122.914848403157,125.19,127.8,17.4925333001274,23.737239101107,55.39,126.497261549976,288.155407734755,329.374574634568,126.041766717378
2021-06-10,9.949,331.151394379069,155.189085355559,4.87192461985631,38.61,36.490006882791,27.4,48.1914148640958,,155.54,84.0695752467782,100.822402401239,124.482238426813,190.551199783105,97.16,177.74,77.5554794499651,79.0740220963615,47.3272908493364,32.6492644826677,217.009569253761,17.3874406490071,165.113320293036,70.391459122272,35.61,397.797842483229,132.386911874192,,35.9967783630041,57.1993453121925,203.373333333333,135.58,57.4,,,37.77,261.793995281024,123.652216044788,128.51,130.1,17.6971763651848,23.0692117342841,55.35,127.66257643639,286.041890664271,321.75107934434,124.993166328714
2021-06-11,9.96,332.01734043753,155.4302062005,4.86296887606981,41.5,36.8566436521052,27.47,47.9637250973383,,156.76,85.8080184227941,100.778673045583,126.19137671185,191.423748426001,101.12,175.74,77.7987525975497,78.7210130691456,48.066182009081,32.7353472072448,219.300057554503,17.7868279155647,165.701756062165,70.6896502616716,35.71,398.45518883893,132.105340884507,,36.0558378845185,56.8743490320096,203.296666666667,135.01,55.75,,,37.78,264.098994422917,123.452693035876,129.28,126.9,18.2755154620863,23.4522140912625,56.35,127.718511550938,284.928520064641,321.873582976939,125.248477727693
2021-06-14,9.96,335.198962472551,156.209212007233,4.88088036364281,42.6,37.3583571259034,27.86,47.4382871740518,,157.47,84.9532038224327,100.525042782776,124.570642131212,192.46888910815,105.38,174.71,77.983640189714,76.9838370667937,48.0055289166134,32.6683939770181,218.65644927165,17.979910828941,167.09819318592,71.455772112129,35.62,399.347301750237,132.416497288769,,36.1739569275472,56.998612315609,205.896666666667,134.79,52.55,,,38.32,261.82187833516,122.507127471902,130.96,113.3,18.1954377409768,22.9088851662466,57.32,127.811736741851,280.144800623858,316.191299095594,123.479534463339
2021-06-15,9.95,333.009772998913,155.448753957803,4.7375884630588,40.17,36.6829736034827,27.25,47.105509822637,,157.0,84.6458547526398,100.568772138433,124.727804272365,194.626289598826,104.43,174.05,77.5554794499651,76.6215383283353,47.9178654929517,32.7257824600695,218.031770644175,17.7501571296909,165.649060321646,70.6254244778009,35.51,398.614830096743,133.369413776822,,36.0263081237613,56.8074380331484,199.786666666667,135.31,50.7,,,37.44,263.968873503617,122.359653943576,129.46,113.3,17.9996922004871,23.1493750183028,57.07,127.392223382742,279.182395529262,318.603678322168,124.892865421973
2021-06-16,9.98,331.793556624669,153.964933373551,4.6748982565533,41.03,36.4996552188256,27.27,46.8252762635508,,154.37,84.1752264895195,100.245174906576,123.765186157804,194.866000764456,101.3,171.11,77.399784635511,75.5718009579301,47.8111698786267,32.6253526147296,217.567994087413,17.7718602478611,164.8761894607,69.9097657432418,35.35,396.389243149585,131.658053553381,,36.0066216165898,56.2243564716438,201.623333333333,135.12,52.7,,,37.29,263.1509705823,122.255554982404,128.2,111.4,18.1331550690028,22.7040234404209,55.71,126.748969565442,279.23900759365,317.152481443682,122.111794825951
2021-06-17,9.95,336.006530145049,154.150410946582,4.62116379383429,44.24,36.5189518908948,27.18,46.5275281070218,,151.36,81.9469457335213,100.560026267301,119.993294770137,189.27593638195,100.7,165.85,76.8840455626317,73.370139393452,46.7920825785599,32.2284156069573,215.126068543647,18.6170345508573,164.805928473341,68.9188536492369,35.34,396.257773878445,130.287020647101,,35.1601018082173,54.6184924989753,205.533333333333,134.84,54.65,,,37.0,251.867628008679,124.085961716335,130.91,114.5,18.3911832814666,21.1541999493918,55.03,124.74462796081,269.143189444462,309.444175946269,117.206168659855
2021-06-18,9.95,333.369773045689,150.413037849995,4.56742933111529,45.23,34.6857680443241,26.55,45.599254442549,,147.27,79.9011534877126,100.831148272371,118.311145778033,182.832500249799,97.93,164.93,75.5801014915783,73.0728686336912,46.0995223071978,31.6975721387317,210.242217456115,18.5985744273562,160.783486947054,66.8039903374951,33.31,390.929394749104,127.039325677616,,33.5556514737438,53.9398237962404,207.77,126.38,57.55,,,35.78,252.536821307939,126.419513429261,130.47,121.3,17.9641021022163,20.4505444563383,52.61,120.409656583351,265.123732872917,310.000153971144,114.762473841056
2021-06-21,9.95,335.439082503751,152.230718065705,4.56742933111529,43.63,34.8980314370849,26.55,46.571314600629,,150.44,82.5904578484001,100.568772138433,121.360655646761,188.460918418806,99.07,166.95,77.2343588951535,75.3302684656245,47.0170084682181,32.1255945748235,214.738010608397,18.3875303127355,163.453404466686,67.7811397635276,34.27,396.525944939044,130.024482431005,,33.4965919522294,54.8096667814358,206.943333333333,128.75,55.4,,,36.49,260.539257844913,124.302834552109,132.13,128.9,18.2666179375186,20.8513608764321,54.39,122.721641317996,271.785085782568,318.396364482385,118.391543012258
2021-06-22,9.95,338.565924921096,151.785571890429,4.57638507490179,39.99,35.1976268329724,26.54,46.6413729904006,,151.64,81.7068292727456,100.673722592008,119.23583586726,188.604745118184,100.65,166.25,77.4776320427381,74.6428298336777,47.4216828252527,32.365230518243,215.712887860366,18.8460398667223,164.270188444731,66.9232667932549,34.0,398.645850314021,129.927246054673,,33.1225483159718,54.8192254955588,207.903333333333,128.55,52.75,,,36.84,265.056312614913,124.606456522192,134.04,133.2,18.471261002576,20.9849663497966,53.95,122.758931394361,272.955068446586,322.373020863691,117.589135758324
2021-06-23,9.95,338.731520936968,151.748476375823,4.52265061218279,41.61,34.8593739666478,26.61,46.2035080543285,,152.75,80.784782063367,100.62124736522,118.753816565429,190.330665510725,104.5,166.14,77.7500979680328,74.0482883141562,47.9361287062146,32.3173033295591,216.422749937042,19.0161723562864,163.444621843266,67.1893450407192,34.05,398.165338429026,129.596642375145,,33.6737705167725,55.0677520627575,218.856666666667,128.25,54.7,,,36.9,265.632562400386,124.285484725247,133.0,131.7,18.408978330602,21.1452929178341,53.9,123.215734829835,278.569098165059,327.697217203591,117.652963608068
