,NOVT,ADI,QQQ,AME,HSAI,CDNS,DE,SERV,DAN,ON,GLD,QMOM,AEVA,STM,VPG,TKR,ALNT,TEL,SPY,PONY,AMBA,ROK,ALGM,NOK,TXN,CW,APTV,CSCO,NVDA,OUST,MCHP,DCO,TSLA,TLT,SYM,RRX,PH,MOG-A,AGG,IBIT,XPEV,INFY,APH,CGNX,ST,RBC,IWM
2016-03-11,13.53,46.6076639191032,99.1425301868386,45.0660451364096,,22.54,70.7905421934323,,10.7273652782148,9.26,119.41,20.7154420394693,,5.34485155068265,12.88,25.815837568509,12.073734765574,50.2905714084704,172.708481730217,,39.2,89.2495162557717,,4.69339153061799,43.2499131234192,67.4037472877867,55.4754054226318,20.7486955137821,0.78898407617468,,20.5143438129583,14.62,13.8333333333333,99.4158527923135,,49.9659526200166,93.4318192941791,41.7457341938069,85.1471748542428,,,6.9945281413957,12.7874600374824,18.2887790042042,34.1714280817419,68.7558093704107,95.5881148303864
2016-03-14,13.24,46.3827073717639,99.3101107618563,45.4879240694527,,22.61,69.8517887707346,,11.0077114884064,9.1,117.87,21.078033839331,,5.2645449330597,12.99,25.7251689180448,11.4974151594306,49.9958343020913,172.487021171849,,40.26,90.0364456740291,,4.72462874546403,42.9027411486504,67.3656014206176,55.3017487750367,20.6295357405515,0.790943068294295,,20.2991141206191,14.93,14.3433333333333,99.7280885108823,,49.9235150859415,93.4835343233087,42.1084979267745,85.1938649519513,,,7.01789516191261,12.6736318370419,18.1911272475074,34.4688211953113,68.8855938225401,95.3400469543229
2016-03-15,12.98,46.7493032266871,99.2728706340746,45.5535496812595,,22.66,68.8276941277916,,10.900520290392,9.08,117.96,20.9636265845852,,5.18423831543676,12.93,25.1399439923219,10.8848215306331,49.8105709780815,172.205929507845,,37.67,89.7266968604597,,4.69339153061799,42.9953203419221,67.0222886160958,56.0279493013433,20.5997457972438,0.787025084055066,,20.2948939305732,13.98,14.556,99.821759226453,,49.7452774428261,93.2852933783118,41.717829291271,85.1160481224372,,,6.9127435695865,12.6394833769098,18.0562748215929,34.2673613441837,68.7458259510162,93.8558801744558
2016-03-16,13.1,47.3741825248517,100.15732366889,45.8165392464296,,23.02,69.4762874016555,,11.2798122218277,9.19,120.59,20.9636265845852,,5.33592859316899,12.89,25.8652931960348,11.297516185823,50.0884659640962,173.202519482151,,37.61,91.7023919956592,,4.7714845677331,43.3116325856003,67.8233518266467,56.943593443208,20.7635904854359,0.810532989490438,,20.269572790298,14.0,14.7953333333333,100.118383159093,,50.144190263132,94.759171708506,41.6527178520204,85.4817872211531,,,7.08020721662437,12.8420975736938,18.1074257417674,34.8813342238107,69.9039026007864,94.5184546297536
2016-03-17,13.57,48.21568664638,100.101463477217,46.8778899915806,,23.17,70.8844175357021,,11.5106855713973,9.26,120.13,21.1162013972112,,5.19316127295042,12.88,27.2005951392336,11.5167602213926,51.1916248479725,174.301333357188,,38.99,94.5822188028992,,4.74024735288706,43.6665194931418,68.5099774356904,57.7013679054408,20.9944625460702,0.803676517071788,,20.4383803921327,15.78,15.092,100.532095486197,,51.1202535468592,96.9829179610796,43.3084087358211,85.6607659290354,,,7.13862476791665,13.0014570543105,18.4422317647276,35.6104270183678,71.9704704154626,95.9672841053382
2016-03-18,13.7,49.1655031795902,100.257685813262,47.1127021033397,,23.17,70.5174502886475,,11.5684039087896,9.48,119.8,,,5.13516204911162,13.02,27.56326974109,11.8585229827217,52.4042575142183,174.982426256334,,39.92,95.0259130493635,,4.74805665659857,44.0445511990011,70.1788591243382,57.3382676422876,21.098727347647,0.827919044552016,,20.7253533152516,16.98,15.516,100.742854596231,,51.9944667488061,96.8622495597772,44.1362541777215,85.730801075598,,,7.21262033288687,13.1221149467774,19.1955453163882,36.8095927988893,72.2100724809323,96.8330480602607
2016-03-21,13.98,49.0321955959818,100.649864522786,46.8684975071103,,22.93,70.5942573868683,,11.4529672340049,9.44,118.96,21.1569548071378,,5.1079918795396,13.28,27.3901750447494,11.6844174250635,52.0505729865633,175.230707289194,,39.15,95.4947220644956,,4.70901013804101,43.9905466695926,70.4268072609373,57.117250090803,20.9944625460702,0.830367784701533,,20.5734264736004,16.97,15.888,99.9700711927731,,52.5122046645223,96.8105345306475,42.5642780015286,85.5440406847644,,,7.27493238759864,13.019669566381,19.1025436433437,36.2627732029715,72.8889449997631,96.6033555824241
2016-03-22,13.92,48.7572487047894,100.958004937411,46.7463952089955,,22.93,70.2016877737401,,11.4859491410862,9.53,119.31,21.20467008636,,4.97214103167951,13.25,27.5302993227394,11.3684480796837,51.9663623847406,175.136529451748,,40.75,95.4863504749397,,4.73243804917555,43.897967476321,70.5603177960291,57.8276636491463,21.0614899185125,0.828898540611823,,20.3877381115823,16.46,15.616,99.9466535138805,,52.6310297599326,96.6036744141291,42.2201175369184,85.4895689041045,,,7.20872582946739,13.0378820784514,18.6979863656001,36.1572466142856,72.9588289355251,96.4885093435058
2016-03-23,13.65,48.5989459492543,100.126959576754,46.3519108612403,,22.88,68.9898424462576,,10.9994660116361,9.38,116.61,21.20467008636,,4.99025447806086,13.3,26.8708909557277,11.1363073361394,51.3853092321646,173.980718243091,,39.94,94.6408199297907,,4.58406127865684,43.6665194931418,70.1311767903768,57.2593328024717,20.7263530563013,0.843101233479027,,20.240031459977,15.92,14.8386666666667,101.078507993692,,52.3169920077769,95.345275371975,40.7504593366908,85.6763292949382,,,7.26714338075967,12.9445429540902,18.3585302589876,36.0709066780881,71.7308683499929,94.7098432366131
2016-03-24,14.05,48.8572293924957,100.15497234172,46.0889212960701,,23.0,68.4777951247861,,11.2468303147463,9.39,116.33,21.20467008636,,4.97214103167951,13.85,27.00277262913,11.2717227698736,51.334782871071,173.903653374871,,40.79,93.4018246755131,,4.51377754525324,43.7436688208682,71.1706516707346,57.1251435747846,20.8231703720512,0.844325603553786,,20.3075545007108,15.37,15.1833333333333,101.117537458514,,52.7922923894179,95.6297080321879,41.8480521697722,85.6841109778896,,,7.32556093205195,13.0151164383633,17.4006130266291,36.233993224239,72.0703046094083,94.9934056415132
2016-03-28,14.07,48.5906142252788,100.01490851689,46.267378501007,,22.97,68.4180562706145,,11.1808665005836,9.41,116.6,21.20467008636,,4.96308430848884,13.9,26.5988850043354,11.0073402563926,51.3937302923468,174.006401395525,,40.71,93.6697155413028,,4.53720545638778,43.6048000309606,70.3981978605605,57.0383152509871,20.7784854570897,0.852896194077099,,20.2611324102063,15.53,15.3506666666667,101.250237638905,,52.7243923348978,95.0694618832837,41.1411279721943,85.7463644415008,,,7.30219391153504,13.0264992584074,17.5261652852391,35.6583936495887,72.170138803354,95.1086028685038
2016-03-29,14.06,48.9905369761041,101.620973708273,46.7088252711141,,23.59,69.2117296188953,,11.3787579430718,9.88,118.76,21.20467008636,,5.06270826358624,14.23,27.0934412795942,11.5554503453166,51.3010986303419,175.615977692079,,44.5,94.3896722431128,,4.59967988607986,44.2914290477256,72.2196630178847,58.3486335919314,20.927435173628,0.866609138914399,,20.5987476138756,16.09,15.342,102.311839082039,,53.7428931527,95.7676147765335,41.9410685115587,86.0031599788971,,,7.27882689101813,13.1562634069095,17.8051703043727,37.2412924798771,74.2866237150031,97.7492777641354
2016-03-30,14.13,49.2488204193455,102.115865889339,47.2629818548655,,23.37,68.8850158641725,,11.4447217572345,9.71,117.1,21.6245645435156,,5.0083679244422,14.4,27.4561158814506,10.9750984864559,51.5200461950807,176.386531340283,,44.28,95.7291265720616,,4.70901013804101,45.032062593899,71.8954231469474,59.1300885061091,21.1955446633969,0.875669477467615,,20.6114081840132,16.03,15.126,101.234625852977,,53.6325555641048,95.6641847182743,42.7596123192804,85.9720332470915,,,7.46186855173394,13.138050894839,17.9121222283739,37.3276324160746,73.5079170022265,97.7581390892885
2016-03-31,14.16,49.3154742111497,101.966464476187,46.9436373828732,,23.58,66.1939262529037,,11.6178767694117,9.59,117.64,21.5856288756703,,5.05365154039557,14.01,27.6044827640283,11.6070371772154,52.1432046485682,175.958450260981,,44.7,95.2268311987058,,4.61529849350288,44.2991439804982,72.2870936690075,59.2169168299066,21.2029921492238,0.872486115273242,,20.3413160210778,15.25,15.318,101.952768005685,,53.743296228389,95.7417572619687,42.4898649280994,86.2405013089148,,,7.40734550386114,13.163093098936,18.1120758254196,37.2604791323654,73.1385304846274,98.0328401690355
2016-04-01,14.05,49.1405080076636,103.049624721538,47.0657396809879,,23.64,65.7726374639191,,11.0736753025691,9.7,116.93,21.7963395487157,,5.0083679244422,14.47,27.7528496466059,12.1035604342407,52.2526784309376,177.157072146053,,44.42,95.0677709971432,,4.52939615267626,44.7003204846755,71.952740784322,58.1670834603548,21.3668368374159,0.885219564050735,,20.3750775414447,14.94,15.8393333333333,102.218457965098,,53.9988516075064,96.3795759545674,41.8201472672362,86.167768252873,,,7.49691908250931,13.3133463235174,18.2097275821163,37.3755990472955,73.5278838410157,98.4670451015386
2016-04-04,14.08,48.957210080202,102.657446012014,46.3237334078292,,23.55,65.2567736406727,,10.8098200459182,9.58,116.15,21.7438527415712,,5.03553809401422,15.11,27.6456957869665,11.581243761266,51.5958357367211,176.583445212113,,44.24,93.7199450786384,,4.5528240638108,44.5305919636774,71.4464349875125,55.9095470416194,21.1508597484354,0.876648973527423,,20.4172794419034,14.47,16.466,102.281034309123,,53.2066299322425,94.6212649641603,40.7597609708694,86.2535383597214,,,7.49691908250931,13.2541556592883,17.7307689659371,36.5985396215175,72.2599895779052,97.6429418622979
2016-04-05,14.3,48.7239218088872,101.667661649883,45.8728941532518,,23.5,65.4029350572592,,10.6943833711334,9.59,117.66,21.5768492642934,,4.74572295191268,15.1,27.4396306722753,11.3104128937977,51.2421512090661,174.819752877713,,44.31,93.2343928843945,,4.4825403304072,44.5228770309048,71.3126938336383,56.051629753288,20.7299471166258,0.875424603452664,,20.5312245731418,14.44,17.0313333333333,103.399586458573,,52.8744079393898,93.8196820126512,40.4714103113311,86.3704975963328,,,7.32556093205195,13.2518790952795,17.2192597641922,35.4761204509494,72.0902714481974,96.5352762181571
2016-04-06,14.31,49.2904790392231,103.33908995952,45.9762114824258,,23.46,65.6350737777201,,10.6696469408224,9.75,116.94,21.8058826045601,,4.76383639829403,15.16,27.4890862998012,11.3684480796837,51.882151782918,176.728991066751,,44.58,93.410196265069,,4.56844267123382,45.0243476611264,72.1055878173211,56.5647062120915,21.045631590483,0.876648973527423,,20.5270043830959,14.49,17.6946666666667,102.648670330271,,53.1981114196052,94.3713089900338,40.0435351391129,86.3549030314513,,,7.32166642863247,13.2951338114469,17.4517639468035,35.9653800894022,71.8806196409115,97.6252192119916
2016-04-07,13.9,48.6239411211809,101.854413416323,46.0513513581887,,23.21,65.497510091521,,10.4057916841714,9.52,118.61,21.729633588363,,4.89063052296345,15.1,26.8626483511401,10.9750984864559,51.2421512090661,174.614269678837,,44.61,92.9079008917132,,4.4825403304072,44.090840795637,71.8763172678225,56.2016059489383,20.744979710619,0.867588634974206,,20.20626993961,14.54,17.1466666666667,103.91584129678,,53.4792223366344,93.9748271000401,40.6760462632615,86.5420378100296,,,7.05294569268797,13.1539868429007,17.0890574219299,35.8022935432512,70.7524932493249,96.3048817641758
2016-04-08,14.17,48.9905369761041,101.779712709747,46.5209755817068,,23.41,65.6092805865577,,10.5624557428079,9.51,118.43,21.7772534370268,,5.0083679244422,15.12,27.3159916034606,11.1234106281647,51.7305726996373,175.085161434556,,44.02,93.3348519590656,,4.69339153061799,44.6617458208123,71.8858702073849,56.5094518242204,20.8126263835884,0.873220737318097,,20.4468207722244,14.39,16.6713333333333,103.258789684516,,54.399221701457,94.7333141939412,40.8341740442987,86.4562677031812,,,7.02957867217106,13.2883041194205,17.316911520889,36.2148065717507,72.2000890615377,96.6859187457603
2016-04-11,14.08,48.8239024965936,101.406209176867,46.4834056438254,,23.23,65.1278076848611,,10.5377193124969,9.46,120.03,21.6150214876712,,5.08082170996759,14.75,27.6292105777912,11.4393799735445,52.1684678291149,174.674207023074,,43.64,93.7450598473062,,4.61529849350288,44.6077412914038,71.6948114161361,57.3224806743244,20.7600123046122,0.878607965647037,,20.4257198219951,14.32,16.6613333333333,103.125814953462,,55.3532951168286,95.2332261421942,42.015481584988,86.5186459627073,,,7.07631271320489,13.3019635034733,17.2657606007145,35.8502601744721,72.4596579657966,96.384633690554
2016-04-12,14.3,48.9905369761041,102.255929714169,46.9812073207546,,22.98,65.8586147677935,,10.8015745691478,9.43,120.05,21.6722798227379,,4.96308430848884,14.98,27.9341869475341,11.7295559029749,52.749520981691,176.300909987449,,41.97,94.5905903924551,,4.57625197494533,45.0860671233075,72.5354700976311,57.1093566068214,20.7750448986054,0.87762846958723,,20.3835179215364,14.63,16.5213333333333,102.414009040176,,56.4095906838472,96.1296199804409,42.2108159027397,86.3782948787736,,,7.08799622346334,13.2678150433412,17.4331636121946,36.1860265930181,72.2699729972997,97.4214087334697
2016-04-13,14.44,49.8237093736569,103.563192079248,47.7889609852058,,23.33,67.4577926198574,,11.288057698598,9.72,118.77,21.8623774951592,,5.12610532592095,15.19,28.6512935466594,12.090663726266,53.2716267129913,178.08172898967,,44.89,96.7337173187733,,4.74024735288706,45.6492572157102,73.4621052351881,60.3220045873295,21.2185064214048,0.899667130932891,,20.7717754057562,15.06,16.9686666666667,102.773823018321,,56.8014422651605,96.7157236439099,42.824723758531,86.4172812909774,,,7.14641377475562,13.4431104720195,18.1027756581152,37.2125125011446,74.3864579089488,99.5215427947607
2016-04-14,14.54,49.5237673105379,103.57252966757,47.6011112957986,,23.32,66.7699741888622,,11.1973574541243,9.75,117.11,22.0825357934906,,4.99025447806086,15.16,28.54413968702,11.9294548765825,53.3305741342671,178.090286330446,,45.02,97.4536740205833,,4.81834039000216,45.6878318795734,72.554575976756,60.9298028539122,21.233539015398,0.902115871082409,,20.7928763559855,15.22,16.7906666666667,102.281034309123,,57.440330712954,96.7674386730395,42.4061502204915,86.2691329246029,,,7.18535880895048,13.3793666797728,18.0283743196795,37.5290922672023,74.2566734568194,99.3974842426169
2016-04-15,14.54,48.8738928404468,103.311077194554,47.4602240287431,,23.46,66.5808241203385,,11.2550757915167,9.66,117.92,22.0601096122562,,5.19855911144634,14.97,28.8079030338246,11.6457273011394,53.4568900370011,177.893372458615,,44.39,97.8303955506001,,4.77929387144461,45.4640988291669,73.2423876252519,60.1641349076977,20.970468620517,0.909217217516011,,20.5776466636463,14.97,16.9673333333333,103.157103125475,,57.2358864096601,98.017218543672,42.1829110002038,86.5108486802665,,,7.78900683897071,13.3725369877464,17.8470210572427,37.2221058273888,74.4263915865271,99.6456013469044
2016-04-18,14.81,48.9072197363489,103.861994905552,47.4132616063913,,23.63,67.3374243944332,,11.4612127107752,9.65,117.74,22.2352246870018,,5.18950238825566,15.22,28.5935953145458,11.5103118674053,53.5916269999173,179.14337434715,,44.37,97.9978273417187,,4.78710317515612,45.4795286947121,73.97796397156,60.3930459431639,21.1884412334184,0.905299233276783,,20.6367293242884,15.3,16.9253333333333,102.711246674296,,57.2018123591111,97.7241667119375,42.6479927091365,86.5030513978258,,,7.51249709618725,13.317899451535,17.7121686313282,37.4139723522722,74.5961097162348,100.39881398492
2016-04-19,14.94,48.515628709499,103.227038899656,47.8922783143798,,23.62,70.8109074709592,,11.7250679674261,9.58,119.58,22.2430499927942,,5.33440995930643,15.1,29.2530036815576,11.5683470532913,53.6337323008286,179.708431954045,,43.64,97.2694990503528,,4.88081481969425,45.0706372577622,73.8728816363731,60.5982765266853,21.2936693913708,0.889137548289964,,20.4763621025455,15.69,16.4913333333333,102.390542911167,,57.8492193195419,98.3016512038849,42.8433270268883,86.495254115385,,,7.53586411670416,13.2746447353676,17.4564140304558,37.1453592174354,74.3964413283434,100.478565911298
2016-04-20,14.94,49.3071424871742,103.311077194554,47.8547083764984,,23.51,72.4444762445729,,11.7662953512778,9.86,118.97,22.1868413938704,,5.2438427273997,14.95,29.2282758677946,11.6715207170888,51.7389937598196,179.879674659712,,43.85,96.7923184456648,,4.80272178257914,45.5566780224385,74.2836580375582,60.487767750943,21.3763486583335,0.892565784499289,,20.9279224374532,16.13,16.6646666666667,101.264168718714,,56.8695903662585,97.8189775986751,43.3828218092503,86.2847274894844,,,7.53196961328467,13.1653696629448,17.4843145323691,36.8191861251335,74.9555128144393,100.629208438901
2016-04-21,14.65,48.9988687000797,103.320414782876,47.8641008609687,,23.58,71.1892076080065,,10.8592929065402,9.81,119.42,22.1493371844017,,5.2438427273997,15.06,29.4343409824858,12.6903606470888,51.4526777136226,178.912207139678,,43.55,96.2649083036412,,4.72462874546403,45.4100942997584,73.4525522956256,59.9904782601027,21.2260227184014,0.891586288439482,,20.8603993967194,16.11,16.5526666666667,100.661871407472,,56.6907016008763,97.2673506212925,43.1874874914986,86.167768252873,,,7.37618947650526,12.9399898260726,17.3262116881934,36.732846188936,74.7458610071534,100.124112905173
2016-04-22,14.84,48.7239218088872,101.761037533103,48.0331655814352,,23.74,71.1892076080065,,10.9087657671623,9.83,117.89,22.0921742798935,,5.27101289697172,14.89,30.1596901861987,13.6253719752534,51.5537304358098,178.912207139678,,44.57,96.3653673783123,,4.74805665659857,45.2712255098509,74.2167874606211,59.7773541925997,21.158376045432,0.888158052230157,,20.9785647180036,16.24,16.9166666666667,100.403743988368,,57.3466270739443,98.2671745177985,43.3177103699998,86.1755655353137,,,7.43071252437805,12.9673085941783,17.4796644487169,36.6656929052268,75.9838050120802,101.116581322323
