,SPY,STM,ROK,HSAI,TKR,DE,QQQ,AGG,ADI,CSCO,APH,NOK,MOG-A,AME,NOVT,CGNX,SERV,ALNT,ALGM,ST,TSLA,VPG,RRX,XPEV,OUST,RBC,ON,TXN,CDNS,CW,AMBA,GLD,IBIT,SYM,TLT,AEVA,DCO,NVDA,TEL,QMOM,IWM,APTV,INFY,PH,PONY,DAN,MCHP
2000-02-02,89.2971912315094,37.0346242648465,10.7852811284029,,6.28256357058168,12.8953256364724,78.754367963524,,29.6913617660455,37.2804187496407,0.933262980148126,22.5845962437775,7.99543839532299,2.32096336741764,,8.61684994607022,,1.57240639447432,,,,,13.1332542223872,,,,,37.1992617957038,22.13,7.35668155668703,,,,,,,9.9951139363655,0.0745120869397244,,,,,3.37415377484605,18.824206026136,,,5.22751383549175
2000-02-03,90.6423859598529,40.5081934641321,10.7852811284029,,6.259003957192,12.4778837087611,81.8062056886982,,32.6373618165985,38.5569212353615,0.937463205523357,23.5559767273809,7.94590547805718,2.28109711526661,,8.7027840797119,,1.68910843156421,,,,,13.211312196963,,,,,41.7479152481098,22.25,7.61477451054218,,,,,,,9.81321052181479,0.0757157437287507,,,,,3.51998158329693,18.6056249064642,,,5.65466477146579
2000-02-04,90.266493607424,43.2748829410993,10.605155814712,,6.01162801660034,12.3659608730704,82.3572319446324,,34.3957073965098,39.6370387232791,0.951012319637005,23.31313160648,8.2554862109685,2.26614727070998,,8.63052128551321,,1.76895719378361,,,,,12.7689836743665,,,,,41.1248120354515,22.38,7.53631425257021,,,,,,,9.87065370535712,0.0774925704173133,,,,,3.82169429043666,18.3345843180711,,,5.51960371361495
2000-02-07,90.1280467990157,42.9749310114508,10.2982756506462,,6.06267384561132,12.496033357792,83.5016710915728,,36.7093200016562,40.9790028749343,0.935701820688583,23.3859851427503,7.81794544178717,2.23500176121699,,8.53872800639597,,1.60925966934481,,,,,12.8470416489424,,,,,41.9036910512744,22.69,7.52392579078517,,,,,,,10.0525571199078,0.0727161545878438,,,,,4.1213955795288,17.8974220787275,,,5.65466477146579
2000-02-08,91.3545478748583,45.517180932667,10.2293388021966,,5.91346296081,12.1179156696478,87.0197618025375,,35.4136969427742,41.1753878727375,0.945050709427,25.0130474527859,7.30197755360164,2.22752683893867,,8.5816950732168,,2.38317844162514,,,,,12.7689836743665,,,,,43.2745181191228,23.0,7.40830014745806,,,,,,,9.57386392372175,0.0761933853116976,,,,,4.1234069975764,17.8974220787275,,,5.77752151686023
2000-02-09,89.4356380399177,43.8789819322794,9.79792755706045,,5.86634373403064,12.0997660206168,83.9255374422914,,35.6913304553918,42.1573128617535,0.917139534352884,24.454503674714,6.96763036205741,2.18018566450932,,8.50747923052626,,4.41471521886099,,,,,12.8470416489424,,,,,43.8976213317811,22.56,7.38145848025713,,,,,,,9.81321052181479,0.0781039516434855,,,,,4.48546224614408,16.9138070402044,,,5.80437100426431
2000-02-10,89.6137076381785,45.1228385356467,10.1059196057788,,5.7681786782403,11.3435306443283,86.6806687219626,,35.8147231276663,44.4812020024247,0.903590420239235,24.4059346505338,6.81077612404901,2.05560362653736,,8.69106578876076,,3.56862544995929,,,,,12.9316044547329,,,,,45.1749829177308,21.88,7.40830014745806,,,,,,,9.15261391107799,0.0940953918405494,,,,,5.31517219077836,16.529104269582,,,6.07164544705949
2000-02-11,87.7937382998313,43.2098583969097,9.92477787352205,,5.69357323583965,10.9472633071531,84.688496873585,,35.352000606637,42.8446603540647,0.89762881002923,23.9202444087321,6.75711546367772,2.23500176121699,,8.56997678226567,,3.68532748704918,,,,,12.6063628940002,,,,,42.8695010308949,21.81,7.38145848025713,,,,,,,8.91326731298495,0.0955283165893902,,,,,6.73925616847791,15.5192594966983,,,5.82755919793147
2000-02-14,88.3080774606686,43.6293715852292,9.78388985954461,,5.79173829162998,11.7972718701014,84.5613369683694,,36.0923566402838,42.7137370221959,1.11021441047238,23.604545751561,7.12035685696033,2.23500176121699,,8.3492823026859,,3.99243811096994,,,,,12.8860706362303,,,,,41.9348462119073,20.0,7.34222835127115,,,,,,,8.980284360451,0.110812847243693,,,,,5.46099999922923,16.6952259205326,,,6.01062388477748
2000-02-15,89.3070627452006,43.7216644866595,10.244571302074,,5.93702257419968,12.2328634468436,85.1547498593755,,36.9869535142738,41.8954661980159,1.01794494335843,23.1917090460296,6.81077612404901,2.23500176121699,,8.32584572078362,,5.64469326766366,,,,,12.5608290754976,,,,,42.0283116938061,18.81,7.29060976050012,,,,,,,9.09517072753566,0.10651407299717,,,,,4.96820257756766,18.2252937582352,,,5.85074739159863
2000-02-16,87.9915610539995,40.4830226728329,10.4122951282376,,5.81922450725128,11.8910450567612,84.7732701437287,,39.3314142874888,41.6336195342783,1.0568309008646,22.9245794130387,6.75711546367772,2.203856251724,,8.61880299456208,,5.37443591861338,,,,,12.1965585274769,,,,,42.3087081395023,19.44,7.29060976050012,,,,,,,8.980284360451,0.111405122806547,,,,,5.8331123380349,18.3345843180711,,,5.87393558526579
2000-02-17,87.5365395999033,38.9350190079339,10.5241110123467,,5.62115696105484,12.0422921320189,86.5958954518189,,43.4959169767523,42.7137370221959,1.02715834095571,23.5316922152908,6.81077612404901,2.23500176121699,,8.99574135349035,,5.33758264374289,,,,,12.5218000882097,,,,,44.5518797050724,18.5,7.31745142770105,,,,,,,9.45897755663709,0.115359995113348,,,,,5.99603719989036,17.7050706934163,,,6.07164544705949
2000-02-18,85.6572525548152,39.0419948709554,10.859558664674,,5.5458912935002,11.6460247948437,83.4592844565009,,41.8763881531498,41.1753878727375,0.984885104921127,23.0581442295342,6.50119539113769,2.203856251724,,8.43521643632758,,4.98747653247322,,,,,12.2811213332675,,,,,41.7479152481098,18.63,7.29060976050012,,,,,,,9.57386392372175,0.128733959435862,,,,,5.89345487946285,18.0067126385634,,,5.81291402298379
2000-02-22,85.4396184057208,41.9513188319512,11.4342923089946,,5.64492506659842,12.0997660206168,83.7136042669321,,44.328817514605,40.5535020463607,0.966187327444292,23.31313160648,6.7075825464119,2.25867234843166,,8.48404264862399,,5.52799123057377,,,,,11.9103459540322,,,,,46.4211893430475,18.19,7.22660270794404,,,,,,,9.3345173256287,0.125142094732101,,,,,5.67219889422705,18.1334896879731,,,5.75189246070178
2000-02-23,86.4485435714878,42.8029306042398,11.0138645847445,,5.56965939904377,11.6460247948437,88.3761341248372,,45.5318960692811,45.3649344925391,0.982310773239534,25.0130474527859,6.5507283084035,2.18018566450932,,8.94691514119394,,5.68154654253415,,,,,11.6696671990899,,,,,45.8292412910221,18.13,7.31745142770105,,,,,,,9.51642074017942,0.125868109938181,,,,,5.71443867322661,18.1071520123188,,,6.03381207844465
2000-02-24,84.707703334808,42.6980523071599,10.6515811202311,,5.5458912935002,11.1922835690706,90.2835327030711,,46.8583672962317,44.9394336639655,1.00182149756319,24.6487797714346,6.19161465822637,2.1340903104597,,8.94691514119394,,5.33758264374289,,,,,11.4224836129331,,,,,49.1628434787443,18.88,7.3298398894861,,,,,,,9.21005709462032,0.124664453149154,,,,,5.57766224598993,16.4347096082719,,,6.56714053278937
2000-02-25,84.4010584418301,42.0687825246807,10.3720414099584,,5.34782374730376,11.1741339200397,88.2065875845497,,48.4007756996627,43.4665461804415,1.00182149756319,24.8794826362904,6.16684819959347,2.14904015501633,,8.77699992240244,,6.44932310233606,,,,,10.9801550903366,,,,,47.760861250263,19.63,7.39384694204217,,,,,,,9.09517072753566,0.116907553842096,,,,,5.4911712699432,15.0607608616402,,,6.23152194023834
2000-02-28,86.1715917156524,42.9749310114508,10.0634295698173,,5.81922450725128,11.1741339200397,88.1642009494778,,46.0871630945163,42.7464678551631,1.01618355852366,24.6852065395698,6.45166247387188,2.09422405830867,,8.60513165511908,,7.56106356092923,,,,,11.2598628325667,,,,,48.5708954267188,19.25,7.56315591977115,,,,,,,9.09517072753566,0.116066904656109,,,,,5.39060036756329,15.3373064560101,,,6.50611897050736
2000-02-29,87.0024472831587,41.9513188319512,10.1193375118719,,5.66869317214199,10.8141658809263,90.4954658784304,,48.5241683719372,43.2701611826383,1.08311618224508,24.1023782494078,7.38040467260584,2.11041972324503,,8.5816950732168,,9.21331871762295,,,,,11.5851043932994,,,,,51.7487218112764,19.94,7.63955143411227,,,,,,,8.91326731298495,0.122276245234419,,,,,5.43686298265805,15.9123457077953,,,7.62037269777677
2000-03-01,87.6354800964968,41.4793664950917,10.0634295698173,,5.69642262860949,11.1922835690706,91.2584253097239,,49.8197914308191,43.1065070178023,1.15844925671697,24.466645930759,7.58266408477457,2.30476770248129,,8.85512186207669,,9.52042934154371,,,,,11.4680174314357,,,,,51.2190840805168,21.25,7.79440720642536,,,,,,,9.03772754399333,0.118703486193976,,,,,5.69231307470303,16.2679043291281,,,7.55568984175785
2000-03-02,87.6947978032378,42.0037579804911,10.2043175837948,,5.56965939904377,10.454197841813,89.1390935561307,,48.1539903551137,43.4665461804415,1.11441463584761,25.7415828154884,7.30197755360164,2.21880609628063,,9.19104620267599,,8.8325015439612,,,,,11.7086961863779,,,,,53.8984278949478,20.81,8.07934182748144,,,,,,,8.91326731298495,0.110698213263785,,,,,6.08051675788949,15.6665274016887,,,7.54348552930145
2000-03-03,89.336755782343,44.6655691603784,10.4682030702922,,5.84299261279485,10.5509959699779,94.1407164946107,,51.5164406745932,44.9721644969327,1.11184030416602,26.8343858595421,7.01716327932322,2.17271074223101,,9.47814433097887,,7.56106356092923,,,,,11.4224836129331,,,,,58.4470813473537,20.5,8.20735593259359,,,,,,,8.91326731298495,0.112494145615666,,,,,6.60750828636023,15.7762677169148,,,8.2147227144035
2000-03-06,88.4663356640031,43.839128179389,10.1886633600195,,5.76772694524021,10.3422750061222,94.9036759259043,,56.3287548932977,44.5466636683591,1.11780191437602,27.5022099420194,6.86443678442031,2.18766058678764,,9.61876382239253,,8.29198684586065,,,,,12.1185005529011,,,,,57.9485987772271,20.63,8.09173028926648,,,,,,,9.21005709462032,0.111768130409587,,,,,6.93939226421394,15.5567870864625,,,8.55888432567401
2000-03-07,86.7551207299547,41.3744881980119,8.9452707287265,,5.74395883969663,9.18977229265849,93.4625303334609,,50.8994773132208,43.2374303496711,1.06441840476825,26.3851223858756,7.01716327932322,2.17271074223101,,9.54650102819384,,8.25513357099016,,,,,11.2208338452788,,,,,56.079289139252,20.88,8.10411875105153,,,,,,,9.09517072753566,0.159169281101242,,,,,6.73825045945411,14.951020546414,,,8.81761574974971
2000-03-08,86.646366325656,43.7615182395499,8.73505686660143,,5.79149505078378,10.6629188056686,94.3102630348982,,51.0845663216325,43.3356228485727,1.03149405747208,25.6687292792181,7.01716327932322,2.21133117400232,,9.61876382239253,,7.98487622193989,,,,,11.0582130649124,,,,,53.5868762886186,20.38,8.10411875105153,,,,,,,9.09517072753566,0.160487571870176,,,,,6.83882136183403,15.4733844468906,,,8.48199715719868
2000-03-09,89.1784975790085,45.8318158239067,8.82003693852433,,5.89449017480592,10.7960162318954,97.489260665288,,54.601257481455,45.5940503233095,1.04165589305732,26.0451392166144,7.01716327932322,2.17271074223101,,10.9370715543956,,8.05858277168087,,,,,11.3053966510693,,,,,56.079289139252,22.06,8.09173028926648,,,,,,,9.03772754399333,0.191629803078317,,,,,6.83882136183403,15.8026053925691,,,8.37581963882799
2000-03-10,88.7037229690049,43.8139573880898,8.77754690256288,,5.94202638589307,10.7385423432974,97.0653943145693,,53.3364825906417,44.6448561672607,1.16698519860857,26.1058504968396,7.09559039832742,2.08674913603035,,10.6558325715683,,7.7514721477601,,,,,11.5460754060115,,,,,57.3254955645687,22.13,8.04011169849545,,,,,,,9.03772754399333,0.225446827150961,,,,,6.6376795570742,15.5831247621168,,,8.44416378858384
2000-03-13,87.7343623540715,43.00010180275,8.60982307639926,,5.84299261279485,10.6810684546995,94.5221962102575,,50.8994773132208,44.5793945013263,1.12796374996126,26.1058504968396,7.01716327932322,2.14156523273802,,10.5464618560243,,7.21709966213797,,,,,11.5070464187236,,,,,53.5245659673527,21.13,7.87286746439732,,,,,,,8.85582412944262,0.285247553335919,,,,,5.97391160136678,15.3636441316644,,,7.88764714057196
2000-03-14,86.4881081223214,40.3257052272131,8.58298726421308,,5.86676071833842,10.454197841813,91.0464921343646,,44.9149327079088,43.1392378507695,1.09409096467714,25.0737587330111,7.27308335186325,1.99331260755138,,10.0210918117149,,6.1422124784153,,,,,11.3444256383572,,,,,48.7578263905163,20.94,7.84602579719639,,,,,,,9.09517072753566,0.210353353129837,,,,,5.69432449275063,14.8983451951054,,,7.36896386117491
2000-03-15,88.5059002148367,37.7037478002161,9.0302508006494,,5.98956259698021,11.3435306443283,87.2316949778968,,41.336545211949,42.0918511958191,1.16698519860857,23.7988218482817,6.96763036205741,2.01698319476606,,9.35119617900821,,6.1422124784153,,,,,11.5460754060115,,,,,45.7980861303891,21.69,7.78201874464031,,,,,,,9.09517072753566,0.201755804636792,,,,,5.41071454803927,16.0220860230215,,,7.2469207366109
2000-03-16,92.640366657442,38.8049699195549,9.56025809132645,,6.33816147828594,11.9485189453591,92.190931281305,,48.7401055484175,43.1065070178023,1.19747070536428,24.5273572109842,7.12035685696033,2.13327546823986,,9.32580654861408,,6.1053592035448,,,,,12.8080126616545,,,,,49.8482570126684,22.81,8.0525001602805,,,,,,,8.85582412944262,0.179918031464458,,,,,5.16934438232748,17.6681907514141,,,7.42144240473744
2000-03-17,93.2510021368114,38.1757001370756,9.07050451892867,,6.48869281339523,11.5522516081839,93.9287833192514,,48.0491065836804,44.1866245057199,1.28635289394981,24.2723698340383,7.22355043459743,2.22705955975099,,9.75352416833062,,5.98865716645491,,,,,12.5608290754976,,,,,52.9326179153273,23.0,7.96165144052349,,,,,,,9.09517072753566,0.190827365218966,,,,,5.87132928093927,16.6805279143785,,,7.74973840981462
2000-03-20,92.7750293483632,40.1033632374037,9.29413628714683,,6.33816147828594,11.5885509062458,91.3008119447958,,49.511309750133,43.8920470090151,1.26088055941615,24.5273572109842,7.22355043459743,2.23581274162536,,9.38635105186162,,6.68272717651584,,,,,12.6453918812881,,,,,52.0602734176056,22.88,7.97610464593938,,,,,,,8.85582412944262,0.190693625575741,,,,,6.00408287208075,17.2292294905094,,,7.55935113549477
2000-03-21,94.678920502156,42.2659537231908,9.40595217125592,,6.48869281339523,11.6641744438746,94.7765160206887,,52.4418857166517,46.1177436507847,1.25668033404092,25.6808715352632,7.38040467260584,2.19579819591394,,9.42345897320689,,5.98865716645491,,,,,12.4437421136338,,,,,53.3687901641882,22.38,7.84602579719639,,,,,,,8.85582412944262,0.181274533560027,,,,,5.73254143565499,16.9263462204852,,,7.8949697280458
2000-03-22,95.2540250951999,41.5045372863909,8.93185282263341,,6.48869281339523,11.5522516081839,96.6415279638507,,56.7606292462583,47.2633228046367,1.27104239500139,26.5915407386413,7.35151047086745,2.2745768327833,,9.56993761009612,,6.44932310233606,,,,,12.3201503205554,,,,,55.4561859265936,22.81,7.83363733541134,,,,,,,8.37713093325653,0.182573718665643,,,,,5.97391160136678,16.4083719326176,,,7.9559912903278
2000-03-23,96.8802654557313,39.9586311874335,9.2248104389992,,6.5124609189388,11.7397979815035,98.3369933667253,,55.8351842041998,50.9357222635565,1.32957456797235,26.757525378777,7.30197755360164,2.30583819662034,,11.3862727075225,,7.06354435017759,,,,,11.8713169667442,,,,,54.3034449831757,23.0,7.92448605516835,,,,,,,8.61647753134957,0.185802575766364,,,,,5.53139963089517,16.9263462204852,,,7.75706099728847
2000-03-24,97.4554284347705,41.6366839407116,9.26730047496065,,6.38569768937309,11.6097254967819,99.6594563809675,,54.1385349604258,51.9634704187266,1.3074895119671,27.2327273322252,7.42993758987165,2.34460228777827,,11.3276812527668,,7.67776559801912,,,,,12.1185005529011,,,,,55.0075516134796,23.25,7.76756553922442,,,,,,,8.61647753134957,0.178045676459305,,,,,5.36545764196831,17.1721645265918,,,7.97917948399496
2000-03-27,96.4241540597994,42.1338070688702,9.26730047496065,,6.31439337274237,11.3828548838953,99.8629122293124,,54.2927758007688,52.4086097470805,1.39962348793992,28.0247305879723,7.45470404850455,2.32959683313649,,11.4253336773597,,7.0266910753071,,,,,11.6696671990899,,,,,56.3596855849483,22.63,7.6911700248833,,,,,,,8.73136389843423,0.166333904845446,,,,,5.15928729208949,16.6805279143785,,,8.04752363375081
2000-03-28,95.8688524732765,41.8464405348713,9.12641246098321,,6.21535959964415,11.1559842710087,97.3197141250005,,50.2825139518484,50.9815454297106,1.35328551767124,27.525159303578,7.35151047086745,2.21205410510921,,11.1089398216789,,6.71958045138633,,,,,11.5070464187236,,,,,55.7365823722899,21.75,7.60032130512629,,,,,,,8.61647753134957,0.153915223688826,,,,,5.45094290899124,17.7779310666403,,,7.54348552930145
2000-03-29,95.9679842778722,39.0147265137146,8.77754690256288,,6.26289581073129,11.3344558198128,93.2505971581016,,53.2130899183672,49.7901431097045,1.30586361827347,26.5625707312085,7.42993758987165,2.18079274127216,,10.7905929175063,,5.83510185449453,,,,,11.5460754060115,,,,,53.2130143610236,20.5,7.60032130512629,,,,,,,8.61647753134957,0.143770116467032,,,,,5.02854511899561,18.1071520123188,,,7.19322176180274
2000-03-30,94.3616053098572,36.7598431264972,8.90278069276505,,6.38569768937309,11.8852038744131,90.9617188642209,,48.1231421870451,48.1994246274986,1.30586361827347,25.4659508386357,7.42993758987165,2.37586365161532,,10.8394191298027,,4.91376998273224,,,,,11.3365039862768,,,,,50.8140669922889,20.0,7.56315591977115,,,,,,,8.61647753134957,0.142929467281046,,,,,4.48546224614408,18.2432300031992,,,7.13952278699458
2000-03-31,95.4325440838657,39.2643368607647,9.35004422920137,,6.43719525138416,11.5626663396748,92.8267308073829,,49.665550590476,50.6084139338845,1.38607437382627,27.0499573501298,7.58266408477457,2.40712501545236,,11.2671367495193,,5.220880606653,,,,,11.4609370167443,,,,,49.8482570126684,20.63,7.56315591977115,,,,,,,8.79838094590029,0.161404643709434,,,,,3.88203683186461,18.1334896879731,,,8.02433544008365
2000-04-03,95.9878456703886,35.0817903732192,9.26730047496065,,6.48869281339523,11.8304333496462,87.2316949778968,,45.7725117802164,47.7477391325513,1.36439579124443,25.0760415434987,8.02433259706138,2.46214501580556,,10.7905929175063,,4.68036590855246,,,,,11.624664688412,,,,,46.98198223444,18.13,7.49708412358423,,,,,,,8.980284360451,0.148794905919634,,,,,3.22832596639518,18.3529703184254,,,6.82709238811071
2000-04-04,95.2738864877163,34.4000814422,9.36569845297664,,6.41342714584059,12.2290410576719,86.3839622764595,,43.8043986574385,47.8721162978266,1.36846052547852,24.9785642197144,8.51140628350852,2.45464228848467,,11.7436805815322,,4.02929138584043,,,,,11.7883923600798,,,,,45.4242242027941,17.06,7.56315591977115,,,,,,,8.73136389843423,0.143292474884085,,,,,3.38521657410784,18.875334218902,,,7.07117863723873
