,APH,AMBA,AEVA,ALNT,XPEV,DCO,SPY,APTV,DE,CGNX,SYM,TEL,PH,STM,CW,MOG-A,NOVT,QMOM,VPG,TKR,TSLA,TXN,QQQ,AME,IWM,NVDA,PONY,RRX,ADI,CDNS,OUST,IBIT,AGG,CSCO,SERV,DAN,TLT,MCHP,NOK,GLD,ALGM,HSAI,ON,INFY,ROK,ST,RBC
2000-02-02,0.931971185410284,,,1.57240639447432,,9.9951139363655,89.2971912315094,,12.8953256364724,8.61684994607022,,,18.824206026136,37.0346242648465,7.35668155668703,7.99543839532299,,,,6.28256357058168,,37.1992617957038,78.754367963524,2.3171739396834,,0.0745078814940229,,13.1332542223872,29.6913617660455,22.13,,,,37.2804187496407,,,,5.22751383549175,22.5845962437775,,,,,3.37415377484605,10.7852811284029,,
2000-02-03,0.936165596959024,,,1.68910843156421,,9.81321052181479,90.6423859598529,,12.4778837087611,8.7027840797119,,,18.6056249064642,40.5081934641321,7.61477451054218,7.94590547805718,,,,6.259003957192,,41.7479152481098,81.8062056886982,2.277372777005,,0.0757114703489263,,13.211312196963,32.6373618165985,22.25,,,,38.5569212353615,,,,5.65466477146579,23.5559767273809,,,,,3.51998158329693,10.7852811284029,,
2000-02-04,0.949695956793668,,,1.76895719378361,,9.87065370535712,90.266493607424,,12.3659608730704,8.63052128551321,,,18.3345843180711,43.2748829410993,7.53631425257021,8.2554862109685,,,,6.01162801660034,,41.1248120354515,82.3572319446324,2.2624473410006,,0.0774881967537838,,12.7689836743665,34.3957073965098,22.38,,,,39.6370387232791,,,,5.51960371361495,23.31313160648,,,,,3.82169429043666,10.605155814712,,
2000-02-07,0.93440665018052,,,1.60925966934481,,10.0525571199078,90.1280467990157,,12.496033357792,8.53872800639597,,,17.8974220787275,42.9749310114508,7.52392579078517,7.81794544178717,,,,6.06267384561132,,41.9036910512744,83.5016710915728,2.23135268265809,,0.0727120505041669,,12.8470416489424,36.7093200016562,22.69,,,,40.9790028749343,,,,5.65466477146579,23.3859851427503,,,,,4.1213955795288,10.2982756506462,,
2000-02-08,0.943742598466425,,,2.38317844162514,,9.57386392372175,91.3545478748583,,12.1179156696478,8.5816950732168,,,17.8974220787275,45.517180932667,7.40830014745806,7.30197755360164,,,,5.91346296081,,43.2745181191228,87.0197618025375,2.22388996465589,,0.076189084973888,,12.7689836743665,35.4136969427742,23.0,,,,41.1753878727375,,,,5.77752151686023,25.0130474527859,,,,,4.1234069975764,10.2293388021966,,
2000-02-09,0.915870057207058,,,4.41471521886099,,9.81321052181479,89.4356380399177,,12.0997660206168,8.50747923052626,,,16.9138070402044,43.8789819322794,7.38145848025713,6.96763036205741,,,,5.86634373403064,,43.8976213317811,83.9255374422914,2.17662608397529,,0.0780995434737347,,12.8470416489424,35.6913304553918,22.56,,,,42.1573128617535,,,,5.80437100426431,24.454503674714,,,,,4.48546224614408,9.79792755706045,,
2000-02-10,0.902339697372414,,,3.56862544995929,,9.15261391107799,89.6137076381785,,11.3435306443283,8.69106578876076,,,16.529104269582,45.1228385356467,7.40830014745806,6.81077612404901,,,,5.7681786782403,,45.1749829177308,86.6806687219626,2.05224745060527,,0.0940900811174519,,12.9316044547329,35.8147231276663,21.88,,,,44.4812020024247,,,,6.07164544705949,24.4059346505338,,,,,5.31517219077836,10.1059196057788,,
2000-02-11,0.89638633904517,,,3.68532748704918,,8.91326731298495,87.7937382998313,,10.9472633071531,8.56997678226567,,,15.5192594966983,43.2098583969097,7.38145848025713,6.75711546367772,,,,5.69357323583965,,42.8695010308949,84.688496873585,2.23135268265809,,0.095522924992337,,12.6063628940002,35.352000606637,21.81,,,,42.8446603540647,,,,5.82755919793147,23.9202444087321,,,,,6.73925616847791,9.92477787352205,,
2000-02-14,1.10867768485074,,,3.99243811096994,,8.980284360451,88.3080774606686,,11.7972718701014,8.3492823026859,,,16.6952259205326,43.6293715852292,7.34222835127115,7.12035685696033,,,,5.79173829162998,,41.9348462119073,84.5613369683694,2.23135268265809,,0.110806592991111,,12.8860706362303,36.0923566402838,20.0,,,,42.7137370221959,,,,6.01062388477748,23.604545751561,,,,,5.46099999922923,9.78388985954461,,
2000-02-15,1.01653593437681,,,5.64469326766366,,9.09517072753566,89.3070627452006,,12.2328634468436,8.32584572078362,,,18.2252937582352,43.7216644866595,7.29060976050012,6.81077612404901,,,,5.93702257419968,,42.0283116938061,85.1547498593755,2.23135268265809,,0.106508061366456,,12.5608290754976,36.9869535142738,18.81,,,,41.8954661980159,,,,5.85074739159863,23.1917090460296,,,,,4.96820257756766,10.244571302074,,
2000-02-16,1.05536806710224,,,5.37443591861338,,8.980284360451,87.9915610539995,,11.8910450567612,8.61880299456208,,,18.3345843180711,40.4830226728329,7.29060976050012,6.75711546367772,,,,5.81922450725128,,42.3087081395023,84.7732701437287,2.20025802431559,,0.111398835126063,,12.1965585274769,39.3314142874888,19.44,,,,41.6336195342783,,,,5.87393558526579,22.9245794130387,,,,,5.8331123380349,10.4122951282376,,
2000-02-17,1.02573657906437,,,5.33758264374289,,9.45897755663709,87.5365395999033,,12.0422921320189,8.99574135349035,,,17.7050706934163,38.9350190079339,7.31745142770105,6.81077612404901,,,,5.62115696105484,,44.5518797050724,86.5958954518189,2.23135268265809,,0.115353484220746,,12.5218000882097,43.4959169767523,18.5,,,,42.7137370221959,,,,6.07164544705949,23.5316922152908,,,,,5.99603719989036,10.5241110123467,,
2000-02-18,0.983521856380278,,,4.98747653247322,,9.57386392372175,85.6572525548152,,11.6460247948437,8.43521643632758,,,18.0067126385634,39.0419948709554,7.29060976050012,6.50119539113769,,,,5.5458912935002,,41.7479152481098,83.4592844565009,2.20025802431559,,0.128726693719673,,12.2811213332675,41.8763881531498,18.63,,,,41.1753878727375,,,,5.81291402298379,23.0581442295342,,,,,5.89345487946285,10.859558664674,,
2000-02-22,0.964849959808469,,,5.52799123057377,,9.3345173256287,85.4396184057208,,12.0997660206168,8.48404264862399,,,18.1334896879731,41.9513188319512,7.22660270794404,6.7075825464119,,,,5.64492506659842,,46.4211893430475,83.7136042669321,2.2549846229984,,0.125135031739961,,11.9103459540322,44.328817514605,18.19,,,,40.5535020463607,,,,5.75189246070178,23.31313160648,,,,,5.67219889422705,11.4342923089946,,
2000-02-23,0.980951088011696,,,5.68154654253415,,9.51642074017942,86.4485435714878,,11.6460247948437,8.94691514119394,,,18.1071520123188,42.8029306042398,7.31745142770105,6.5507283084035,,,,5.56965939904377,,45.8292412910221,88.3761341248372,2.17662608397529,,0.125861005969903,,11.6696671990899,45.5318960692811,18.13,,,,45.3649344925391,,,,6.03381207844465,25.0130474527859,,,,,5.71443867322661,11.0138645847445,,
2000-02-24,1.00043480617358,,,5.33758264374289,,9.21005709462032,84.707703334808,,11.1922835690706,8.94691514119394,,,16.4347096082719,42.6980523071599,7.3298398894861,6.19161465822637,,,,5.5458912935002,,49.1628434787443,90.2835327030711,2.13060598962838,,0.124657417115,,11.4224836129331,46.8583672962317,18.88,,,,44.9394336639655,,,,6.56714053278937,24.6487797714346,,,,,5.57766224598993,10.6515811202311,,
2000-02-25,1.00043480617358,,,6.44932310233606,,9.09517072753566,84.4010584418301,,11.1741339200397,8.77699992240244,,,15.0607608616402,42.0687825246807,7.39384694204217,6.16684819959347,,,,5.34782374730376,,47.760861250263,88.2065875845497,2.14553142563278,,0.116900955605622,,10.9801550903366,48.4007756996627,19.63,,,,43.4665461804415,,,,6.23152194023834,24.8794826362904,,,,,5.4911712699432,10.3720414099584,,
2000-02-28,1.01477698759831,,,7.56106356092923,,9.09517072753566,86.1715917156524,,11.1741339200397,8.60513165511908,,,15.3373064560101,42.9749310114508,7.56315591977115,6.45166247387188,,,,5.81922450725128,,48.5708954267188,88.1642009494778,2.09080482694997,,0.116060353865689,,11.2598628325667,46.0871630945163,19.25,,,,42.7464678551631,,,,6.50611897050736,24.6852065395698,,,,,5.39060036756329,10.0634295698173,,
2000-02-29,1.08161696518145,,,9.21331871762295,,8.91326731298495,87.0024472831587,,10.8141658809263,8.5816950732168,,,15.9123457077953,41.9513188319512,7.63955143411227,7.38040467260584,,,,5.66869317214199,,51.7487218112764,90.4954658784304,2.10697404928808,,0.122269343990191,,11.5851043932994,48.5241683719372,19.94,,,,43.2701611826383,,,,7.62037269777677,24.1023782494078,,,,,5.43686298265805,10.1193375118719,,
2000-03-01,1.15684576586207,,,9.52042934154371,,9.03772754399333,87.6354800964968,,11.1922835690706,8.85512186207669,,,16.2679043291281,41.4793664950917,7.79440720642536,7.58266408477457,,,,5.69642262860949,,51.2190840805168,91.2584253097239,2.3010047173453,,0.118696786595478,,11.4680174314357,49.8197914308191,21.25,,,,43.1065070178023,,,,7.55568984175785,24.466645930759,,,,,5.69231307470303,10.0634295698173,,
2000-03-02,1.11287209639948,,,8.8325015439612,,8.91326731298495,87.6947978032378,,10.454197841813,9.19104620267599,,,15.6665274016887,42.0037579804911,8.07934182748144,7.30197755360164,,,,5.56965939904377,,53.8984278949478,89.1390935561307,2.21518346031999,,0.11069196548112,,11.7086961863779,48.1539903551137,20.81,,,,43.4665461804415,,,,7.54348552930145,25.7415828154884,,,,,6.08051675788949,10.2043175837948,,
2000-03-03,1.11030132803089,,,7.56106356092923,,8.91326731298495,89.336755782343,,10.5509959699779,9.47814433097887,,,15.7762677169148,44.6655691603784,8.20735593259359,7.01716327932322,,,,5.84299261279485,,58.4470813473537,94.1407164946107,2.16916336597309,,0.112487796470976,,11.4224836129331,51.5164406745932,20.5,,,,44.9721644969327,,,,8.2147227144035,26.8343858595421,,,,,6.60750828636023,10.4682030702922,,
2000-03-06,1.11625468635814,,,8.29198684586065,,9.21005709462032,88.4663356640031,,10.3422750061222,9.61876382239253,,,15.5567870864625,43.839128179389,8.09173028926648,6.86443678442031,,,,5.76772694524021,,57.9485987772271,94.9036759259043,2.18408880197749,,0.111761822241034,,12.1185005529011,56.3287548932977,20.63,,,,44.5466636683591,,,,8.55888432567401,27.5022099420194,,,,,6.93939226421394,10.1886633600195,,
2000-03-07,1.06294506860964,,,8.25513357099016,,9.09517072753566,86.7551207299547,,9.18977229265849,9.54650102819384,,,14.951020546414,41.3744881980119,8.10411875105153,7.01716327932322,,,,5.74395883969663,,56.079289139252,93.4625303334609,2.16916336597309,,0.159160297622232,,11.2208338452788,50.8994773132208,20.88,,,,43.2374303496711,,,,8.81761574974971,26.3851223858756,,,,,6.73825045945411,8.9452707287265,,
2000-03-08,1.03006629421145,,,7.98487622193989,,9.09517072753566,86.646366325656,,10.6629188056686,9.61876382239253,,,15.4733844468906,43.7615182395499,8.10411875105153,7.01716327932322,,,,5.79149505078378,,53.5868762886186,94.3102630348982,2.20772074231779,,0.160478513987126,,11.0582130649124,51.0845663216325,20.38,,,,43.3356228485727,,,,8.48199715719868,25.6687292792181,,,,,6.83882136183403,8.73505686660143,,
2000-03-09,1.04021406408744,,,8.05858277168087,,9.03772754399333,89.1784975790085,,10.7960162318954,10.9370715543956,,,15.8026053925691,45.8318158239067,8.09173028926648,7.01716327932322,,,,5.89449017480592,,56.079289139252,97.489260665288,2.16916336597309,,0.191618987534628,,11.3053966510693,54.601257481455,22.06,,,,45.5940503233095,,,,8.37581963882799,26.0451392166144,,,,,6.83882136183403,8.82003693852433,,
2000-03-10,1.16536989255789,,,7.7514721477601,,9.03772754399333,88.7037229690049,,10.7385423432974,10.6558325715683,,,15.5831247621168,43.8139573880898,8.04011169849545,7.09559039832742,,,,5.94202638589307,,57.3254955645687,97.0653943145693,2.08334210894777,,0.225434102981915,,11.5460754060115,53.3364825906417,22.13,,,,44.6448561672607,,,,8.44416378858384,26.1058504968396,,,,,6.6376795570742,8.77754690256288,,
2000-03-13,1.12640245623412,,,7.21709966213797,,8.85582412944262,87.7343623540715,,10.6810684546995,10.5464618560243,,,15.3636441316644,43.00010180275,7.87286746439732,7.01716327932322,,,,5.84299261279485,,53.5245659673527,94.5221962102575,2.13806870763058,,0.285231454027118,,11.5070464187236,50.8994773132208,21.13,,,,44.5793945013263,,,,7.88764714057196,26.1058504968396,,,,,5.97391160136678,8.60982307639926,,
2000-03-14,1.09257655664751,,,6.1422124784153,,9.09517072753566,86.4881081223214,,10.454197841813,10.0210918117149,,,14.8983451951054,40.3257052272131,7.84602579719639,7.27308335186325,,,,5.86676071833842,,48.7578263905163,91.0464921343646,1.99005813392026,,0.210341480833126,,11.3444256383572,44.9149327079088,20.94,,,,43.1392378507695,,,,7.36896386117491,25.0737587330111,,,,,5.69432449275063,8.58298726421308,,
2000-03-15,1.16536989255789,,,6.1422124784153,,9.09517072753566,88.5059002148367,,11.3435306443283,9.35119617900821,,,16.0220860230215,37.7037478002161,7.78201874464031,6.96763036205741,,,,5.98956259698021,,45.7980861303891,87.2316949778968,2.01369007426056,,0.201744417583816,,11.5460754060115,41.336545211949,21.69,,,,42.0918511958191,,,,7.2469207366109,23.7988218482817,,,,,5.41071454803927,9.0302508006494,,
2000-03-16,1.19581320218584,,,6.1053592035448,,8.85582412944262,92.640366657442,,11.9485189453591,9.32580654861408,,,17.6681907514141,38.8049699195549,8.0525001602805,7.12035685696033,,,,6.33816147828594,,49.8482570126684,92.190931281305,2.12979247779822,,0.179907876930568,,12.8080126616545,48.7401055484175,22.81,,,,43.1065070178023,,,,7.42144240473744,24.5273572109842,,,,,5.16934438232748,9.56025809132645,,
2000-03-17,1.28457236270111,,,5.98865716645491,,9.09517072753566,93.2510021368114,,11.5522516081839,9.75352416833062,,,16.6805279143785,38.1757001370756,7.96165144052349,7.22355043459743,,,,6.48869281339523,,52.9326179153273,93.9287833192514,2.2234234483931,,0.190816594964692,,12.5608290754976,48.0491065836804,23.0,,,,44.1866245057199,,,,7.74973840981462,24.2723698340383,,,,,5.87132928093927,9.07050451892867,,
2000-03-20,1.25913528621198,,,6.68272717651584,,8.85582412944262,92.7750293483632,,11.5885509062458,9.38635105186162,,,17.2292294905094,40.1033632374037,7.97610464593938,7.22355043459743,,,,6.33816147828594,,52.0602734176056,91.3008119447958,2.23216233898195,,0.190682862869703,,12.6453918812881,49.511309750133,22.88,,,,43.8920470090151,,,,7.55935113549477,24.5273572109842,,,,,6.00408287208075,9.29413628714683,,
2000-03-21,1.25494087466324,,,5.98865716645491,,8.85582412944262,94.678920502156,,11.6641744438746,9.42345897320689,,,16.9263462204852,42.2659537231908,7.84602579719639,7.38040467260584,,,,6.48869281339523,,53.3687901641882,94.7765160206887,2.19221312486147,,0.181264302465459,,12.4437421136338,52.4418857166517,22.38,,,,46.1177436507847,,,,7.8949697280458,25.6808715352632,,,,,5.73254143565499,9.40595217125592,,
2000-03-22,1.26928305608796,,,6.44932310233606,,8.37713093325653,95.2540250951999,,11.5522516081839,9.56993761009612,,,16.4083719326176,41.5045372863909,7.83363733541134,7.35151047086745,,,,6.48869281339523,,55.4561859265936,96.6415279638507,2.27086314016117,,0.182563414245354,,12.3201503205554,56.7606292462583,22.81,,,,47.2633228046367,,,,7.9559912903278,26.5915407386413,,,,,5.97391160136678,8.93185282263341,,
2000-03-23,1.32773421057362,,,7.06354435017759,,8.61647753134957,96.8802654557313,,11.7397979815035,11.3862727075225,,,16.9263462204852,39.9586311874335,7.92448605516835,7.30197755360164,,,,6.5124609189388,,54.3034449831757,98.3369933667253,2.3020734636928,,0.185792089110095,,11.8713169667442,55.8351842041998,23.0,,,,50.9357222635565,,,,7.75706099728847,26.757525378777,,,,,5.53139963089517,9.2248104389992,,
2000-03-24,1.30567972404315,,,7.67776559801912,,8.61647753134957,97.4554284347705,,11.6097254967819,11.3276812527668,,,17.1721645265918,41.6366839407116,7.76756553922442,7.42993758987165,,,,6.38569768937309,,55.0075516134796,99.6594563809675,2.34077426487201,,0.178035627600718,,12.1185005529011,54.1385349604258,23.25,,,,51.9634704187266,,,,7.97917948399496,27.2327273322252,,,,,5.36545764196831,9.26730047496065,,
2000-03-27,1.39768617091873,,,7.0266910753071,,8.73136389843423,96.4241540597994,,11.3828548838953,11.4253336773597,,,16.6805279143785,42.1338070688702,7.6911700248833,7.45470404850455,,,,6.31439337274237,,56.3596855849483,99.8629122293124,2.32579330957683,,0.166324516996657,,11.6696671990899,54.2927758007688,22.63,,,,52.4086097470805,,,,8.04752363375081,28.0247305879723,,,,,5.15928729208949,9.26730047496065,,
2000-03-28,1.35141234028425,,,6.71958045138633,,8.61647753134957,95.8688524732765,,11.1559842710087,11.1089398216789,,,17.7779310666403,41.8464405348713,7.60032130512629,7.35151047086745,,,,6.21535959964415,,55.7365823722899,97.3197141250005,2.20844249309792,,0.153906536747653,,11.5070464187236,50.2825139518484,21.75,,,,50.9815454297106,,,,7.54348552930145,27.525159303578,,,,,5.45094290899124,9.12641246098321,,
2000-03-29,1.304056080863,,,5.83510185449453,,8.61647753134957,95.9679842778722,,11.3344558198128,10.7905929175063,,,18.1071520123188,39.0147265137146,7.60032130512629,7.42993758987165,,,,6.26289581073129,,53.2130143610236,93.2505971581016,2.17723216956629,,0.143762002113467,,11.5460754060115,53.2130899183672,20.5,,,,49.7901431097045,,,,7.19322176180274,26.5625707312085,,,,,5.02854511899561,8.77754690256288,,
2000-03-30,1.304056080863,,,4.91376998273224,,8.61647753134957,94.3616053098572,,11.8852038744131,10.8394191298027,,,18.2432300031992,36.7598431264972,7.56315591977115,7.42993758987165,,,,6.38569768937309,,50.8140669922889,90.9617188642209,2.37198458840364,,0.142921400373535,,11.3365039862768,48.1231421870451,20.0,,,,48.1994246274986,,,,7.13952278699458,25.4659508386357,,,,,4.48546224614408,8.90278069276505,,
2000-03-31,1.38415581108409,,,5.220880606653,,8.79838094590029,95.4325440838657,,11.5626663396748,11.2671367495193,,,18.1334896879731,39.2643368607647,7.56315591977115,7.58266408477457,,,,6.43719525138416,,49.8482570126684,92.8267308073829,2.40319491193527,,0.161395534067053,,11.4609370167443,49.665550590476,20.63,,,,50.6084139338845,,,,8.02433544008365,27.0499573501298,,,,,3.88203683186461,9.35004422920137,,
2000-04-03,1.36250723534866,,,4.68036590855246,,8.980284360451,95.9878456703886,,11.8304333496462,10.7905929175063,,,18.3529703184254,35.0817903732192,7.49708412358423,8.02433259706138,,,,6.48869281339523,,46.98198223444,87.2316949778968,2.45812508135093,,0.148786507968064,,11.624664688412,45.7725117802164,18.13,,,,47.7477391325513,,,,6.82709238811071,25.0760415434987,,,,,3.22832596639518,9.26730047496065,,
2000-04-04,1.36656634329905,,,4.02929138584043,,8.73136389843423,95.2738864877163,,12.2290410576719,11.7436805815322,,,18.875334218902,34.4000814422,7.56315591977115,8.51140628350852,,,,6.41342714584059,,45.4242242027941,86.3839622764595,2.45063460370334,,0.143284387488505,,11.7883923600798,43.8043986574385,17.06,,,,47.8721162978266,,,,7.07117863723873,24.9785642197144,,,,,3.38521657410784,9.36569845297664,,
