,XPEV,VPG,SERV,QMOM,DE,RRX,TKR,CW,GLD,ST,AME,TSLA,STM,SYM,IWM,DCO,MOG-A,PH,ALNT,PONY,AMBA,IBIT,ROK,SPY,TEL,TXN,RBC,AEVA,DAN,INFY,MCHP,NOK,CSCO,CDNS,AGG,CGNX,NVDA,APH,HSAI,ADI,OUST,TLT,APTV,QQQ,NOVT,ALGM,ON
2020-11-04,27.39,27.38,,42.0438393745704,218.694528425928,94.6339666437322,55.0599091638786,91.0943131993249,178.82,42.1284753809099,101.8435597956,140.326666666667,31.8052555734724,,150.85657499852,35.15,60.8816185403928,203.127781274041,26.7933968897667,,58.69,,221.884030445256,320.18157874595,93.0766961377869,131.959621756332,121.13666607216,50.4,12.4886604575062,12.9275460484651,51.1174196597936,3.04495288741019,31.5426248279429,120.99,101.741391270099,68.5769499127778,13.7520939649662,27.5336896548016,,114.864882138246,96.7,138.026189544744,99.25,278.304634351657,114.86,21.0,25.89
2020-11-05,35.85,27.13,,43.6139951042997,230.618207815459,97.7563610927485,57.8311969506984,94.1294848557942,182.93,43.0331329670732,105.380398479079,146.03,32.7967632381418,,155.078904020733,36.19,62.4690081260673,222.625960517195,27.4543966664805,,60.92,,228.841620258138,326.426023577987,96.2267017396873,135.023605606887,121.872623409035,50.55,13.1658624682302,13.2181516476472,53.3999306329542,3.1703333004212,32.1118928724177,124.07,101.836275144959,69.7568699043948,14.116726211568,28.374521792293,,118.932671358006,96.7,138.266115873727,104.78,285.560284781933,119.43,22.75,26.45
2020-11-06,34.81,26.49,,44.0569260870112,232.136789624504,98.7638779062392,57.6574198287526,93.8357585664585,183.19,42.3665431667424,106.607662175259,143.316666666667,33.2973302144797,,153.865807263794,37.11,62.2503856082798,222.233058158101,26.2109317399892,,60.15,,228.055348610427,326.351463042679,96.7042536093632,136.915810931025,121.910854959003,50.6,12.8316588785222,13.1477018054212,56.5124455963549,3.1524218128482,32.3706510744517,125.5,101.612004168017,68.3032084747227,14.5174976760489,28.5835422106524,,121.760058483848,96.2,136.595200368312,104.48,285.773686265176,120.75,24.0,26.58
2020-11-09,34.07,27.92,,41.3709841490971,233.289786923963,101.341668672288,61.928678562894,102.63775637022,175.08,44.7281756022003,110.231472301775,140.42,33.7690183267982,,159.442290805381,39.33,68.4288480674922,236.4804460843,27.6507332338213,,60.22,,232.900976206784,330.452292484613,97.2185402382449,135.59647510869,139.325325969219,50.475,13.6319885275596,13.0596395026388,57.0672852202655,3.26884648207271,32.9485443923276,118.57,101.137584793718,66.5852449669284,13.5890936305318,28.8804462140039,,123.876038526414,96.1,133.724653217984,106.69,279.934245678243,122.58,26.22,27.53
2020-11-10,32.9,29.19,,40.270289122398,238.070507433917,102.203957836987,64.9469127861631,105.907909058158,175.66,44.6043803535674,112.531383795403,136.786666666667,32.2576911097778,,162.40450381651,43.36,73.0294262678903,244.310428811962,27.2449709946504,,58.12,,227.698783560884,329.967649005112,98.1552765979937,131.490910345765,147.994329924359,50.65,14.2300370565106,12.8042588245697,54.9967861359163,3.28675796964571,33.3970586091865,112.39,100.973694464415,65.6979451332324,12.73097413289,28.942202246701,,122.927495748712,96.5,132.953461446254,108.84,274.919310822023,118.83,21.84,27.09
2020-11-11,33.53,28.7,,42.1207371146245,233.739737089606,100.243384578302,64.0414425191824,102.31465745195,174.9,44.2901308762686,112.830952099195,139.043333333333,33.2877039264732,,162.338676860707,42.06,70.1207962486304,243.945590907088,26.2894663669255,,59.74,,221.426895766354,332.418826603359,99.7532386234476,135.145123379996,150.030159960131,50.4,14.177268068662,13.2886014898732,56.9500020477316,3.35840391993771,33.9232002866556,116.68,101.034075112053,68.1804967955945,13.3769938069787,29.5193836292163,,125.298852692967,96.5,133.433314104219,111.03,281.069153566401,119.71,21.98,27.93
2020-11-12,44.73,27.64,,41.8465005491566,232.48362621052,100.660914068578,62.9073181443783,100.91456213945,175.96,43.6044956530711,111.565034428333,137.253333333333,32.2961962618038,,159.846656391027,40.2,67.4783153814595,240.297211858357,26.4465356207981,,58.04,,214.926440632374,329.194083451292,97.6501736589134,134.103542467626,150.288222922412,50.4,13.834269647646,13.1653142659777,55.6914633886173,3.35840391993771,33.3539322421809,114.56,101.456739645519,66.198231209678,13.4156253847117,28.5526641943039,,123.565938002935,96.5,135.704045432091,108.82,279.74994439726,113.72,21.95,27.48
2020-11-13,41.99,28.27,,42.1687982021583,236.026983764956,103.701617965149,65.0017897720407,104.987566684906,177.16,44.0901539361693,113.323790276402,136.166666666667,33.0662993023237,,163.156811882828,41.27,70.719631840831,242.280433289975,26.4727138297768,,58.71,,220.201774826898,333.751596171988,100.598138085182,135.969708268956,154.226072569068,50.35,14.4674975018294,13.4647260954381,56.9048931352185,3.41213838265672,35.7086318806901,115.82,101.47399125913,67.2468973527171,13.2563635900578,29.3103632108568,,124.286465689843,96.5,135.524100685354,109.91,282.204061454559,113.36,20.82,28.055
2020-11-16,44.1,29.0,,42.4276552196153,242.879349829223,108.121984525239,66.7944379773763,110.86209247162,177.15,44.8329254279665,116.039231997871,136.03,34.2214538631036,,167.040602275198,42.01,74.3601720283361,250.606221375541,26.6821395016069,,60.725,,221.524197696823,337.917666082317,101.984875245202,137.410561864401,164.730190922651,50.4,15.2942116447911,13.6144320101683,58.4837050731754,3.49274007673522,36.6919130484193,114.86,101.465365452325,68.9285421586715,13.4739466052891,29.9944300345786,,125.873450721767,100.0,135.198486381734,114.47,284.405976758934,115.33,21.02,28.58
2020-11-17,42.91,28.82,,43.0375504204193,242.045067230428,108.221828533783,66.1359141468449,112.350305670921,176.5,45.6804467455301,114.763650833337,147.203333333333,33.9422915109151,,167.821121894003,42.0,74.8354383713524,246.143973154401,26.3156445759042,,62.56,,221.616032618346,336.100253034187,102.104263212621,134.971526561268,164.82576979757,50.5,14.9512132237751,13.4559198651599,57.4552218678778,3.51960730809472,36.1226450039445,113.48,101.672384815655,67.4169513218585,13.3812308187301,30.1796981326699,,123.921641544573,97.2,136.081072520492,114.44,283.50387048886,115.53,21.96,28.16
2020-11-18,42.18,28.52,,42.8200259382413,241.220158593416,107.92229650815,65.3401978516194,113.221693662617,175.49,45.7471057255631,115.227498529531,162.213333333333,34.0866858310126,,165.470159186758,42.93,73.9609483002024,247.940098224545,26.354941207924,,62.43,,225.454732337991,332.055343993733,101.305282199894,133.278957578667,167.119662795622,50.4,14.6961631158401,13.2005391870907,56.3184772725488,3.52856305188122,35.6396296934811,111.03,101.741391270099,66.3777326215496,13.3877109543498,29.8804188972916,,121.513802185791,96.9,136.475237203821,115.05,281.408655926107,113.19,21.6,27.6
2020-11-19,48.11,28.4,,43.7946086712517,239.589089242961,108.621204567959,66.0444525037155,113.926636757023,175.16,45.613787765497,114.203168200436,166.423333333333,34.981930615617,,166.73967904867,43.76,74.3411613746154,251.49492909254,26.4859299813232,,65.345,,229.71587269664,333.453354030756,102.692019359914,136.507858407014,163.487665548706,50.5,14.520266489678,13.0596395026388,57.6846006880067,3.48378433294872,35.5102505924641,112.6,101.931159019818,67.4169513218585,13.399175809677,30.2129513810453,,124.195259653525,97.4,137.177878595841,115.36,283.610571230482,114.55,22.53,27.85
2020-11-20,53.89,28.85,,44.1969760960847,242.373155892875,108.43967000697,65.7975060672662,109.315134014452,175.69,45.3757199796645,113.468742681462,163.203333333333,35.174456375747,,166.918352214421,44.49,73.0061482149892,249.885900383869,26.688962580092,,66.46,,227.410816166422,331.169937636952,102.083282762308,136.117265564875,161.050404238275,51.25,14.3091905382835,13.1300893448648,59.2544035614078,3.53751879566772,35.3377451244414,112.79,102.034668701484,67.8704285729024,13.0477530703,30.2580807895547,,123.01870178503,98.3,138.394647835682,114.32,281.670557746451,116.22,22.79,27.44
2020-11-23,72.17,29.4,,44.5464763246305,244.763516147852,112.052207770657,67.6541774227924,113.672073972932,172.23,47.0326717690584,113.826291947278,173.95,36.1082063123774,,170.040430689643,46.53,77.9838401387385,254.366858241157,26.7872041601414,,66.37,,231.22196540961,333.155111889525,104.195414290368,136.63805602106,164.032465135743,52.0,15.2590323195587,13.5439821679423,59.5439349271072,3.55543028324073,35.9156384423173,111.25,102.008791281067,67.3413717800179,13.0998433912431,30.4195965673779,,125.016113980383,98.3,137.760556823371,116.6,281.680257813871,115.87,21.86,28.41
2020-11-24,70.63,29.9,,44.1322858722642,245.138474619221,112.088514682855,68.8570407835939,119.624926770137,169.59,48.8038960956518,117.169860757344,185.126666666667,36.1370851763969,,173.237739971496,48.74,80.1293970024235,261.803938609724,28.1363885261534,,76.51,,235.841261962197,338.523470431693,107.847833876009,138.313265321788,170.426691867815,52.0,16.0857464625203,13.676075622116,60.4215768793833,3.64498772110573,36.7522899622272,110.74,101.87077837218,69.4009142951755,12.9181503579057,31.174920351904,,124.851943115011,97.19,136.389549229184,121.66,285.637885321294,118.59,23.63,28.61
2020-11-25,64.27,29.61,,44.8098510843158,240.376502032836,110.681621835188,68.4162969567354,118.154249037531,169.51,47.9087612209218,115.787981162432,191.333333333333,36.5606418486828,,172.64529736927,48.96,77.6024078074167,256.41556339929,27.7958177153155,,75.95,,235.492289260411,338.001546684538,106.003177519624,136.794293157915,170.225976230485,53.6,15.6460048971152,13.2974077201514,59.6796527547787,3.69872218382473,36.6574119548147,113.04,101.836275144959,68.9568844868617,13.1943038296998,31.0751606067779,,123.994606373627,97.3,135.969678153464,118.47,287.393597524342,118.15,24.0,28.58
2020-11-27,64.28,30.05,,45.5470120449092,245.550928937727,110.953923676672,68.5999402179264,118.095421928227,167.79,48.1373062953209,115.739663694079,195.253333333333,38.0719690657032,,173.378797733931,49.01,78.0315191801537,255.246211140082,27.6713783805862,,77.87,,235.033114652798,338.9428734428,106.353662227337,138.000791048077,166.909389270801,54.35,15.4789031022612,13.138895575143,60.1727608619854,3.69872218382473,36.8299174228374,116.58,102.008791281067,70.383448339104,13.2207228441494,31.3411865937809,,125.636315027342,97.5,137.289272962869,121.86,290.041715930044,118.73,25.41,28.65
2020-11-30,58.76,29.25,,45.6946557058131,245.241588198848,108.049370700843,67.4338055093631,113.006876973412,166.67,46.4993999287937,114.541390478911,189.2,38.1682319457682,,170.228507706222,49.72,73.7690128776328,250.0168678369,26.5710726840327,,78.13,,234.693325443165,337.442342669729,105.11774246856,139.962435099707,161.375372412999,55.25,14.8104959228454,13.4030824834904,60.7970628692747,3.60916474595973,37.1059261716737,116.3,102.146804189954,70.9880846738291,13.3605442319441,31.0704101427243,,126.849355310364,98.5,137.117897013596,118.7,290.633420042674,119.98,23.95,28.75
2020-12-01,52.36,28.71,,44.9275046265985,239.157887000887,109.274728987521,67.1216119653383,113.918697167627,170.18,46.6612860231597,113.294799795389,194.92,39.8528323469055,,171.808354645491,50.18,73.9025141935954,252.916861439738,26.695512018762,,78.71,,226.795522192221,341.13308916747,105.735702347949,141.906719469464,160.429141551302,55.0,15.5844410779585,13.5439821679423,61.9642361872502,3.63603197731923,37.5544403885326,115.65,101.824170550269,71.8666968477267,13.3490793766169,31.2604287048693,,128.354254909603,98.0,135.098234022049,122.21,294.358245932013,118.57,24.73,29.27
2020-12-02,56.0,29.1,,44.7448724939701,242.785610211381,107.196158264193,66.7084146276583,115.58546526458,171.46,46.6612860231597,111.149504200492,189.606666666667,39.1308607464181,,171.987027811242,51.04,76.6488269791122,252.682990987896,26.4335344719635,,85.68,,226.54756790411,341.850734319808,106.860942725343,141.23837171736,161.671666925247,56.25,15.6987738849638,13.5704008587771,62.1497172184013,3.63603197731923,37.8563249575722,116.43,101.711839065446,71.8194596340763,13.5031072155778,31.1369166394751,,128.290410684181,97.6,134.026025815525,121.0,294.736548561399,118.54,25.71,28.96
2020-12-03,51.82,29.01,,45.4536774129186,236.861266363752,104.845285699381,66.0472988873705,116.18354087584,172.81,46.5565361973935,110.57935807392,197.793333333333,39.1212344584116,,172.955624446627,52.15,76.9635086524527,251.756863998603,27.867861540685,,88.49,,225.215961542032,341.757533650673,108.807055181328,140.596063488066,160.868804375929,57.2,16.2088741008338,13.4206949440469,62.6609210359642,3.60020900217323,38.0460809723971,116.68,101.884656734404,70.4684753236747,13.3590488160318,31.2818057931106,,128.02591317886,97.8,135.106811687701,121.16,295.153651460466,116.73,27.12,29.1
2020-12-04,49.34,30.32,,45.9566847550474,237.526817650432,105.988953433614,68.5632115656882,118.97782856779,172.32,47.756397837989,113.082202934634,199.68,40.1993787151394,,176.980472601431,53.99,79.2807100652325,257.949753563372,31.5551955118732,,95.01,,227.713871407447,344.702674795336,110.365789802473,144.536711273198,168.199704082205,62.5,17.1938952073413,13.8698126882374,65.2531315444913,3.60916474595973,38.2789633542277,118.34,101.608148464071,72.2256996714698,13.5208512697793,31.5692088683548,,131.89188350884,98.0,133.125370922044,123.35,296.356459820565,119.9,28.0,29.92
2020-12-07,48.3,30.54,,46.5784029833846,236.233210924209,105.662191223833,67.4429876724226,116.18354087584,174.89,46.9469673661587,113.827438267223,213.92,40.4207833392889,,177.149741916353,54.5,77.6024078074167,254.020729972431,30.7823617488178,,90.49,,225.114943128357,343.99434970991,109.434238342499,144.337074931661,167.6166729452,71.4,16.9300502680982,13.7553316946202,65.5924261136702,3.63603197731923,38.2530875340243,119.02,101.763684366133,72.2918317705803,13.5692174886191,31.4551977310678,,131.653695763391,97.7,134.326244113351,123.46,298.034571484252,119.45,27.74,30.575
2020-12-08,48.69,30.88,,47.7909842218625,236.786274669478,108.584897655761,68.875405109713,116.644353232056,175.5,46.9850582118919,114.756562837723,216.626666666667,40.016479243016,,179.425473816966,55.18,79.376068148063,256.546530852322,31.2342730170451,,89.49,,229.219964120418,345.000916936567,109.747829923084,144.675588728181,173.007321490624,71.2,16.8860761115577,14.0987746754718,65.4838518515329,3.77932387790324,38.2703380808266,118.41,101.772325249581,73.7372905082827,13.313175701256,31.6475915252396,,133.870674009494,98.5,134.960991371614,123.07,299.043378495948,119.99,26.6,31.39
2020-12-09,44.65,30.02,,46.1290318149436,238.87666814736,108.26721217403,69.637524643656,116.762007450665,172.5,47.2421714205909,114.940452075634,201.493333333333,33.9519177989216,,178.118338551738,53.83,79.604927546856,258.492333011645,31.2408224557151,,85.97,,230.762790801997,341.906654721289,109.591034132792,141.273091081106,171.592754141825,72.15,17.3170228456548,13.676075622116,63.244507694952,3.75245664654374,38.5463468296628,115.49,101.625430230966,71.9422763895673,12.895082149739,31.7378503422584,,129.885609806789,99.5,134.5149527577,123.73,292.27273143668,118.21,25.37,30.67
2020-12-10,44.8,30.13,,47.9756349201673,237.583061421137,106.56078730073,69.5824316652987,115.575660746363,172.17,47.2707395548908,114.543638456983,209.023333333333,34.2118275750971,,179.839243253441,52.37,78.4129515114755,256.733627213795,32.0202056574405,,90.85,,226.621035841328,341.794813918327,109.268219270424,140.613423169938,169.174608606378,70.0,17.0883572316441,13.6496569312813,63.2942708984316,3.76141239033024,38.2272117138209,117.45,101.876015850956,72.0461982595982,12.9364676771998,31.212924064333,,129.427556450156,99.9,135.707248283355,124.15,293.446439594519,119.75,26.52,30.54
2020-12-11,44.31,30.01,,48.1869114609659,239.757820555077,106.39740619584,69.4355170563458,113.575539030019,172.49,46.7565131374927,114.572673599811,203.33,33.6438765827137,,178.955281275517,52.35,78.7657764179481,256.958142847563,30.906801083547,,88.46,,226.575118380567,341.394051041047,108.90851128093,139.406925279777,168.314398732108,69.85,16.7981277984767,13.8610064579592,63.6109458296652,3.63603197731923,38.2272117138209,118.52,101.988347335779,74.3041370720876,12.9773545838479,31.1179147832606,,129.308462577432,99.95,136.187597559877,122.24,292.796535077368,120.74,26.08,30.66
2020-12-14,47.17,29.96,,48.8728393022484,236.898762210889,104.808978787184,69.9497181876808,110.947928147764,171.54,47.5564208978897,112.559570363727,213.276666666667,34.0019744965554,,179.16449438722,52.12,75.7619968087891,252.664281351749,31.4569539318238,,90.79,,223.149675807774,339.865560067236,108.069192638775,138.981613073892,168.199704082205,67.5,16.7541536419362,13.7905566157332,64.0135753850909,3.58229751460023,38.1582095266119,121.31,101.927861151644,75.4577172823392,13.2720394842015,31.0181550381345,,130.389468499085,101.2,135.810180271181,121.65,294.920849842382,123.08,26.8,30.82
2020-12-15,49.49,30.76,,49.7381311222069,245.588424784864,107.377692825182,71.942247571604,113.653975175758,173.94,48.5372601755194,114.001649124191,211.083333333333,35.2645194679411,,183.645257554383,53.57,77.7931239730776,257.996527653741,32.6162045764069,,92.87,,227.03429298818,344.460353055585,108.751715490637,140.943257125522,172.118437953879,64.8,17.4401504839682,13.746525464342,63.8597618470631,3.67185495246523,38.5722226498662,122.82,101.988347335779,75.6903721146588,13.3236467383244,31.3157198408794,,131.974333113034,100.7,135.355563991615,122.61,298.073371753932,126.76,27.37,31.37
