,NOK,GLD,PH,PONY,ROK,MCHP,MOG-A,RBC,ON,NOVT,ADI,TSLA,CDNS,NVDA,ALNT,SPY,CSCO,VPG,HSAI,ST,APH,IWM,CW,RRX,ALGM,INFY,DAN,SYM,QMOM,SERV,TEL,XPEV,DCO,IBIT,DE,APTV,AMBA,TKR,QQQ,STM,TXN,OUST,AME,TLT,AGG,AEVA,CGNX
2000-02-02,22.8361983713575,,18.8693883376145,,10.8264943548139,5.26191532225988,8.00767351291385,,,,29.8097350269523,,22.13,0.0745120869397244,1.57347508935049,89.2971912315094,37.2804187496407,,,,0.933262980148126,,7.35668155668703,13.1332542223872,,3.37415377484605,,,,,,,9.9951139363655,,12.8953256364724,,,6.3111652517693,78.754367963524,37.0346242648465,37.4786774371606,,2.32096336741764,,,,8.63268974376521
2000-02-03,23.8184004518459,,18.6502825742887,,10.8264943548139,5.69187727466244,7.95806479729435,,,,32.7674801646915,,22.25,0.0757157437287507,1.69025644363822,90.6423859598529,38.5569212353615,,,,0.937463205523357,,7.61477451054218,13.211312196963,,3.51998158329693,,,,,,,9.81321052181479,,12.4778837087611,,,6.28749838207516,81.8062056886982,40.5081934641321,42.0614972912857,,2.28109711526661,,,,8.71878184456432
2000-02-04,23.5728499317238,,18.3785914277648,,10.6456807377541,5.55592740018849,8.26811926991621,,,,34.5328359013525,,22.38,0.0774925704173133,1.7701594755193,90.266493607424,39.6370387232791,,,,0.951012319637005,,7.53631425257021,12.7689836743665,,3.82169429043666,,,,,,,9.87065370535712,,12.3659608730704,,,6.03899625028675,82.3572319446324,43.2748829410993,41.4337137496247,,2.26614727070998,,,,8.64638621434689
2000-02-07,23.6465150877605,,17.9403799011132,,10.3376279086893,5.69187727466244,7.82990894861065,,,,36.8556723969592,,22.69,0.0727161545878438,1.61035341175714,90.1280467990157,40.9790028749343,,,,0.935701820688583,,7.52392579078517,12.8470416489424,,4.1213955795288,,,,,,,10.0525571199078,,12.496033357792,,,6.09027446795737,83.5016710915728,42.9749310114508,42.218443176701,,2.23500176121699,,,,8.55442419758421
2000-02-08,25.2917035725787,,17.9403799011132,,10.2684276354936,5.81554252192489,7.31315149424089,,,,35.5548839594195,,23.0,0.0761933853116976,2.38479818229683,91.3545478748583,41.1753878727375,,,,0.945050709427,,7.40830014745806,12.7689836743665,,4.1234069975764,,,,,,,9.57386392372175,,12.1179156696478,,,5.94038429322785,87.0197618025375,45.517180932667,43.5995669683551,,2.22752683893867,,,,8.59747024798376
2000-02-09,24.7269373762978,,16.9544039661473,,9.83536786130102,5.8425687017902,6.97829266380928,,,,35.8336243388923,,22.56,0.0781039516434855,4.41771570496353,89.4356380399177,42.1573128617535,,,,0.917139534352884,,7.38145848025713,12.8470416489424,,4.48546224614408,,,,,,,9.81321052181479,,12.0997660206168,,,5.89305055383958,83.9255374422914,43.8789819322794,44.2273505100161,,2.18018566450932,,,,8.5231179791118
2000-02-10,24.6778272722734,,16.568777822694,,10.1445368238045,6.11160203772208,6.82119839768087,,,,35.9575089519913,,21.88,0.0940953918405494,3.57105088637747,89.6137076381785,44.4812020024247,,,,0.903590420239235,,7.40830014745806,12.9316044547329,,5.31517219077836,,,,,,,9.15261391107799,,11.3435306443283,,,5.79443859678068,86.6806687219626,45.1228385356467,45.5143067704211,,2.05560362653736,,,,8.70704201263717
2000-02-11,24.1867262320291,,15.556509196129,,9.96270290419212,5.86590949349205,6.76745562242642,,,,35.49294165287,,21.81,0.0955283165893902,3.68783224066521,87.7937382998313,42.8446603540647,,,,0.89762881002923,,7.38145848025713,12.6063628940002,,6.73925616847791,,,,,,,8.91326731298495,,10.9472633071531,,,5.71949350941592,84.688496873585,43.2098583969097,43.1915076662755,,2.23500176121699,,,,8.58573041605661
2000-02-14,23.8675105558704,,16.7352982028216,,9.82127652227142,6.05017890166458,7.13125287030273,,,,36.2362493314641,,20.0,0.110812847243693,3.99515159405397,88.3080774606686,42.7137370221959,,,,1.11021441047238,,7.34222835127115,12.8860706362303,,5.46099999922923,,,,,,,8.980284360451,,11.7972718701014,,,5.81810546647482,84.5613369683694,43.6293715852292,42.249832353784,,2.23500176121699,,,,8.36463024809526
2000-02-15,23.4500746716628,,18.2690385461019,,10.2837183425201,5.8892502851939,6.82119839768087,,,,37.134412776432,,18.81,0.10651407299717,5.64852971528554,89.3070627452006,41.8954661980159,,,,1.01794494335843,,7.29060976050012,12.5608290754976,,4.96820257756766,,,,,,,9.09517072753566,,12.2328634468436,,,5.96405116292198,85.1547498593755,43.7216644866595,42.3439998850332,,2.23500176121699,,,,8.34115058424096
2000-02-16,23.1799690995284,,18.3785914277648,,10.4520830829019,5.91259107689576,6.76745562242642,,,,39.4882204253135,,19.44,0.111405122806547,5.37808868430342,87.9915610539995,41.6336195342783,,,,1.0568309008646,,7.29060976050012,12.1965585274769,,5.8331123380349,,,,,,,8.980284360451,,11.8910450567612,,,5.84571681445131,84.7732701437287,40.4830226728329,42.6265024787806,,2.203856251724,,,,8.63464638241974
2000-02-17,23.7938453998337,,17.7475668293866,,10.5643262431564,6.11160203772208,6.82119839768087,,,,43.6693261174055,,18.5,0.115359995113348,5.34121036189677,87.5365395999033,42.7137370221959,,,,1.02715834095571,,7.31745142770105,12.5218000882097,,5.99603719989036,,,,,,,9.45897755663709,,12.0422921320189,,,5.6467475559608,86.5958954518189,38.9350190079339,44.8865232287601,,2.23500176121699,,,,9.0122776427431
2000-02-18,23.3150218855956,,18.0499327827761,,10.90105572392,5.85116794083825,6.51114392505901,,,,42.0433405704808,,18.63,0.128733959435862,4.99086629903358,85.6572525548152,41.1753878727375,,,,0.984885104921127,,7.29060976050012,12.2811213332675,,5.89345487946285,,,,,,,9.57386392372175,,11.6460247948437,,,5.5711392377344,83.4592844565009,39.0419948709554,42.0614972912857,,2.203856251724,,,,8.45072234889437
2000-02-22,23.5728499317238,,18.1770141255051,,11.4779855676283,5.78974480478074,6.71784690680692,,,,44.5055472558239,,18.19,0.125142094732101,5.53174836099781,85.4396184057208,40.5535020463607,,,,0.966187327444292,,7.22660270794404,11.9103459540322,,5.67219889422705,,,,,,,9.3345173256287,,12.0997660206168,,,5.67062386697966,83.7136042669321,41.9513188319512,46.7698738537431,,2.25867234843166,,,,8.4996383152575
2000-02-23,25.2917035725787,,18.150613233529,,11.0559512850713,6.07351969336643,6.56075264067851,,,,45.7134222335393,,18.13,0.125868109938181,5.68540803769219,86.4485435714878,45.3649344925391,,,,0.982310773239534,,7.31745142770105,11.6696671990899,,5.71443867322661,,,,,,,9.51642074017942,,11.6460247948437,,,5.59501554875326,88.3761341248372,42.8029306042398,46.1734794891651,,2.18018566450932,,,,8.96336167637997
2000-02-24,24.9233777923955,,16.4741565930503,,10.6922834458466,6.61035790250905,6.20108945243716,,,,47.0451818243538,,18.88,0.124664453149154,5.34121036189677,84.707703334808,44.9394336639655,,,,1.00182149756319,,7.3298398894861,11.4224836129331,,5.57766224598993,,,,,,,9.21005709462032,,11.1922835690706,,,5.5711392377344,90.2835327030711,42.6980523071599,49.5321214370514,,2.1340903104597,,,,8.96336167637997
2000-02-25,25.1566507865115,,15.0969100616335,,10.4116755452102,6.27253065419276,6.17628509462741,,,,48.5937394880916,,19.63,0.116907553842096,6.45370642116411,84.4010584418301,43.4665461804415,,,,1.00182149756319,,7.39384694204217,10.9801550903366,,5.4911712699432,,,,,,,9.09517072753566,,11.1741339200397,,,5.37216997924389,88.2065875845497,42.0687825246807,48.1196084683142,,2.14904015501633,,,,8.79313411343628
2000-02-28,24.9602103704138,,15.3741194273819,,10.1018844229077,6.54893476645154,6.46153520943952,,,,46.2709029924849,,19.25,0.116066904656109,7.56620248043145,86.1715917156524,42.7464678551631,,,,1.01618355852366,,7.56315591977115,11.2598628325667,,5.39060036756329,,,,,,,9.09517072753566,,11.1741339200397,,,5.84571681445131,88.1642009494778,42.9749310114508,48.9357270724735,,2.09422405830867,,,,8.62094991183806
2000-02-29,24.3708891221207,,15.9505389021922,,10.158006003035,7.67052123086165,7.39169862730509,,,,48.7176241011906,,19.94,0.122276245234419,9.21958060166301,87.0024472831587,43.2701611826383,,,,1.08311618224508,,7.63955143411227,11.5851043932994,,5.43686298265805,,,,,,,8.91326731298495,,10.8141658809263,,,5.69450017799852,90.4954658784304,41.9513188319512,52.1374231349445,,2.11041972324503,,,,8.59747024798376
2000-03-01,24.7392149023039,,16.3069509438687,,10.1018844229077,7.60541270664069,7.59426754941804,,,,50.0184125387304,,21.25,0.118703486193976,9.52689995505178,87.6354800964968,43.1065070178023,,,,1.15844925671697,,7.79440720642536,11.4680174314357,,5.69231307470303,,,,,,,9.03772754399333,,11.1922835690706,,,5.72235587418719,91.2584253097239,41.4793664950917,51.6038071245326,,2.30476770248129,,,,8.87139965961729
2000-03-02,26.0283551329451,,15.7041305770824,,10.2433108048285,7.59312807942919,7.31315149424089,,,,48.3459702618936,,20.81,0.110698213263785,8.83850460346094,87.6947978032378,43.4665461804415,,,,1.11441463584761,,8.07934182748144,11.7086961863779,,6.08051675788949,,,,,,,8.91326731298495,,10.454197841813,,,5.59501554875326,89.1390935561307,42.0037579804911,54.3032763536748,,2.21880609628063,,,,9.20794150819562
2000-03-03,27.1333324734946,,15.8141342936493,,10.5082046630291,8.26878257606178,7.02790137942878,,,,51.7218259688419,,20.5,0.112494145615666,7.56620248043145,89.336755782343,44.9721644969327,,,,1.11184030416602,,8.20735593259359,11.4224836129331,,6.60750828636023,,,,,,,8.91326731298495,,10.5509959699779,,,5.86959312547017,94.1407164946107,44.6655691603784,58.8860962078,,2.17271074223101,,,,9.49556739041083
2000-03-06,27.8085964038304,,15.5941268605156,,10.2275967623928,8.61520906342612,6.87494117293533,,,,56.5533258797038,,20.63,0.111768130409587,8.29762254149671,88.4663356640031,44.5466636683591,,,,1.11780191437602,,8.09173028926648,12.1185005529011,,6.93939226421394,,,,,,,9.21005709462032,,10.3422750061222,,,5.79398480724378,94.9036759259043,43.839128179389,58.3838693744712,,2.18766058678764,,,,9.63644537353665
2000-03-07,26.6790640112687,,14.9869063450666,,8.97945282036244,8.87564316030996,7.02790137942878,,,,51.1024029033468,,20.88,0.159169281101242,8.26074421909006,86.7551207299547,43.2374303496711,,,,1.06441840476825,,8.10411875105153,11.2208338452788,,6.73825045945411,,,,,,,9.09517072753566,,9.18977229265849,,,5.77010849622492,93.4625303334609,41.3744881980119,56.5005187494883,,2.17271074223101,,,,9.56404974331921
2000-03-08,25.9546899769084,,15.5105240359248,,8.76843567908392,8.53781591199366,7.02790137942878,,,,51.2882298229953,,20.38,0.160487571870176,7.99030318810795,86.646366325656,43.3356228485727,,,,1.03149405747208,,8.10411875105153,11.0582130649124,,6.83882136183403,,,,,,,9.09517072753566,,10.6629188056686,,,5.81786111826264,94.3102630348982,43.7615182395499,53.9893845828444,,2.21133117400232,,,,9.63644537353665
2000-03-09,26.3352932830977,,15.8405351856253,,8.85374048087736,8.4309396552536,7.02790137942878,,,,54.8189412963175,,22.06,0.191629803078317,8.06405983292125,89.1784975790085,45.5940503233095,,,,1.04165589305732,,8.09173028926648,11.3053966510693,,6.83882136183403,,,,,,,9.03772754399333,,10.7960162318954,,,5.92132513267771,97.489260665288,45.8318158239067,56.5005187494883,,2.17271074223101,,,,10.9571764653412
2000-03-10,26.3966809131282,,15.6205277524916,,8.81108807998064,8.49973356763801,7.10644851249298,,,,53.5491240120525,,22.13,0.225446827150961,7.75674047953248,88.7037229690049,44.6448561672607,,,,1.16698519860857,,8.04011169849545,11.5460754060115,,6.6376795570742,,,,,,,9.03772754399333,,10.7385423432974,,,5.96907775471543,97.0653943145693,43.8139573880898,57.7560858328102,,2.08674913603035,,,,10.6754204990895
2000-03-13,26.3966809131282,,15.400520319358,,8.64272333959885,7.93955456679353,7.02790137942878,,,,51.1024029033468,,21.13,0.285247553335919,7.22200480463603,87.7343623540715,44.5793945013263,,,,1.12796374996126,,7.87286746439732,11.5070464187236,,5.97391160136678,,,,,,,8.85582412944262,,10.6810684546995,,,5.86959312547017,94.5221962102575,43.00010180275,53.9266062286783,,2.14156523273802,,,,10.5658487344361
2000-03-14,25.3530912026092,,14.9341045611145,,8.61578498113776,7.41745791030471,7.28421307679618,,,,45.0939991680442,,20.94,0.210353353129837,6.14638706777534,86.4881081223214,43.1392378507695,,,,1.09409096467714,,7.84602579719639,11.3444256383572,,5.69432449275063,,,,,,,9.09517072753566,,10.454197841813,,,5.89346943648903,91.0464921343646,40.3257052272131,49.1240621349718,,1.99331260755138,,,,10.0395129363688
2000-03-15,24.0639509719681,,16.060542618759,,9.06475762215588,7.2946116381897,6.97829266380928,,,,41.5013453881726,,21.69,0.201755804636792,6.14638706777534,88.5059002148367,42.0918511958191,,,,1.16698519860857,,7.78201874464031,11.5460754060115,,5.41071454803927,,,,,,,9.09517072753566,,11.3435306443283,,,6.01683037675315,87.2316949778968,37.7037478002161,46.1420903120821,,2.01698319476606,,,,9.36838587786669
2000-03-16,24.8006025323344,,17.7105983672616,,9.59679020176235,7.47028180731417,7.13125287030273,,,,48.9344221741139,,22.81,0.179918031464458,6.10950874536869,92.640366657442,43.1065070178023,,,,1.19747070536428,,8.0525001602805,12.8080126616545,,5.16934438232748,,,,,,,8.85582412944262,,11.9485189453591,,,6.36701627169646,92.190931281305,38.8049699195549,50.2226833328785,,2.13327546823986,,,,9.34294957535786
2000-03-17,24.5427744862062,,16.7205649181601,,9.10516515984751,7.80073827930357,7.23460436117668,,,,48.2406683407594,,23.0,0.190827365218966,5.99272739108096,93.2510021368114,44.1866245057199,,,,1.28635289394981,,7.96165144052349,12.5608290754976,,5.87132928093927,,,,,,,9.09517072753566,,11.5522516081839,,,6.51823290814925,93.9287833192514,38.1757001370756,53.3302118641003,,2.22705955975099,,,,9.77145344069888
2000-03-20,24.8006025323344,,17.2705835009943,,9.32965148035657,7.60909809480414,7.23460436117668,,,,49.7087010059828,,22.88,0.190693625575741,6.68726912973957,92.7750293483632,43.8920470090151,,,,1.26088055941615,,7.97610464593938,12.6453918812881,,6.00408287208075,,,,,,,8.85582412944262,,11.5885509062458,,,6.36701627169646,91.3008119447958,40.1033632374037,52.451314905775,,2.23581274162536,,,,9.40360537364815
2000-03-21,25.9669675029145,,16.9669732432698,,9.4418946406111,7.94692534312043,7.39169862730509,,,,52.6509605670846,,22.38,0.181274533560027,5.99272739108096,94.678920502156,46.1177436507847,,,,1.25668033404092,,7.84602579719639,12.4437421136338,,5.73254143565499,,,,,,,8.85582412944262,,11.6641744438746,,,6.51823290814925,94.7765160206887,42.2659537231908,53.769660343263,,2.19579819591394,,,,9.44078150808412
2000-03-22,26.8877819533725,,16.4477557010743,,8.96598364113189,8.00834847917794,7.36276020986038,,,,56.9869220255504,,22.81,0.182573718665643,6.45370642116411,95.2540250951999,47.2633228046367,,,,1.27104239500139,,7.83363733541134,12.3201503205554,,5.97391160136678,,,,,,,8.37713093325653,,11.5522516081839,,,6.51823290814925,96.6415279638507,41.5045372863909,55.8727352078273,,2.2745768327833,,,,9.58752940717351
2000-03-23,27.055615733876,,16.9669732432698,,9.26006072099876,7.80810905563047,7.31315149424089,,,,56.0577874273077,,23.0,0.185802575766364,7.06834512794164,96.8802654557313,50.9357222635565,,,,1.32957456797235,,7.92448605516835,11.8713169667442,,5.53139963089517,,,,,,,8.61647753134957,,11.7397979815035,,,6.54210921916811,98.3369933667253,39.9586311874335,54.7113356557545,,2.30583819662034,,,,11.407203355882
2000-03-24,27.536111641718,,17.2133815683795,,9.30271312189548,8.0316892708798,7.44130734292459,,,,54.3543739971962,,23.25,0.178045676459305,7.68298383471918,97.4554284347705,51.9634704187266,,,,1.3074895119671,,7.76756553922442,12.1185005529011,,5.36545764196831,,,,,,,8.61647753134957,,11.6097254967819,,,6.41476889373418,99.6594563809675,41.6366839407116,55.4207310578314,,2.34460228777827,,,,11.3485041962462
2000-03-27,28.3369381547881,,16.7205649181601,,9.30271312189548,8.10048318326421,7.46611170073434,,,,54.5092297635699,,22.63,0.166333904845446,7.03146680553499,96.4241540597994,52.4086097470805,,,,1.39962348793992,,7.6911700248833,11.6696671990899,,5.15928729208949,,,,,,,8.73136389843423,,11.3828548838953,,,6.3431399606776,99.8629122293124,42.1338070688702,56.7830213432357,,2.32959683313649,,,,11.4463361289725
2000-03-28,27.8318014311593,,17.8206020838285,,9.16128673997478,7.59312807942919,7.36276020986038,,,,50.4829798378517,,21.75,0.153915223688826,6.72414745214622,95.8688524732765,50.9815454297106,,,,1.35328551767124,,7.60032130512629,11.5070464187236,,5.45094290899124,,,,,,,8.61647753134957,,11.1559842710087,,,6.24365533143234,97.3197141250005,41.8464405348713,56.1552378015747,,2.21205410510921,,,,11.1293606669394
2000-03-29,26.8584892075818,,18.150613233529,,8.81108807998064,7.24055927845909,7.44130734292459,,,,53.4252393989535,,20.5,0.143770116467032,5.83906771438658,95.9679842778722,49.7901431097045,,,,1.30586361827347,,7.60032130512629,11.5460754060115,,5.02854511899561,,,,,,,8.61647753134957,,11.3344558198128,,,6.29140795347006,93.2505971581016,39.0147265137146,53.6127144578478,,2.18079274127216,,,,10.8104285662518
2000-03-30,25.749652497177,,18.2870178420719,,8.93680041946572,7.18650691872848,7.44130734292459,,,,48.3149991086188,,20.0,0.142929467281046,4.91710965422027,94.3616053098572,48.1994246274986,,,,1.30586361827347,,7.56315591977115,11.3365039862768,,4.48546224614408,,,,,,,8.61647753134957,,11.8852038744131,,,6.41476889373418,90.9617188642209,36.7598431264972,51.195747822453,,2.37586365161532,,,,10.8593445326149
2000-03-31,27.3513055233172,,18.1770141255051,,9.38577306048384,8.07714239156235,7.59426754941804,,,,49.8635567723566,,20.63,0.161404643709434,5.22442900760904,95.4325440838657,50.6084139338845,,,,1.38607437382627,,7.56315591977115,11.4609370167443,,3.88203683186461,,,,,,,8.79838094590029,,11.5626663396748,,,6.46650090094172,92.8267308073829,39.2643368607647,50.2226833328785,,2.40712501545236,,,,11.2878483979559
2000-04-03,25.3553994445887,,18.3970215586387,,9.30271312189548,6.87202046211404,8.03661193035856,,,,45.9549972290824,,18.13,0.148794905919634,4.68354694564481,95.9878456703886,47.7477391325513,,,,1.36439579124443,,7.49708412358423,11.624664688412,,3.22832596639518,,,,,,,8.980284360451,,11.8304333496462,,,6.51823290814925,87.2316949778968,35.0817903732192,47.334879041238,,2.46214501580556,,,,10.8104285662518
2000-04-04,25.2568361814416,,18.9206392494969,,9.40148710291947,7.11771300634407,8.52443096728361,,,,43.979037650153,,17.06,0.143292474884085,4.03202991646062,95.2738864877163,47.8721162978266,,,,1.36846052547852,,7.56315591977115,11.7883923600798,,3.38521657410784,,,,,,,8.73136389843423,,12.2290410576719,,,6.44262458992285,86.3839622764595,34.4000814422,45.7654201870855,,2.45464228848467,,,,11.7652682296601
