,APTV,MCHP,NOVT,ROK,ALGM,SPY,QMOM,STM,DCO,CW,TKR,ADI,VPG,GLD,AMBA,TXN,SERV,PONY,CSCO,TEL,INFY,XPEV,NVDA,RBC,TLT,NOK,CGNX,AME,DE,OUST,ST,TSLA,RRX,MOG-A,SYM,IBIT,APH,AGG,ALNT,HSAI,QQQ,AEVA,DAN,IWM,ON,CDNS,PH
2012-01-31,20.2354307015676,13.4268673684772,,59.176361542893,,103.064112571911,,4.88288096802138,14.45,34.3852565785593,26.1980276731247,28.8310840538029,15.76,169.31,,22.7685202400576,,,13.0453616322019,23.4084264876273,4.95836932093061,,0.338628607331766,43.7341267596745,84.392567812026,3.37827314109794,9.22992623678568,28.6601603047906,66.4324508807657,,27.6383729094606,1.938,45.9155053646865,39.6435648694307,,,5.97580592150762,78.0928841203606,3.77640873840457,,53.636224709709,,11.6386161172114,65.6399804343036,8.7,10.56,64.0039659285837
2012-02-01,21.5628387535526,13.6670227197833,,60.726634787371,,103.966669147129,,5.12410113560327,14.99,35.3424478751787,26.7613684279226,28.9931806163339,16.03,169.56,,23.1060399965502,,,13.1482901663323,23.8134403183516,5.00165023153339,,0.342296892854655,44.323301170527,83.4280365301895,3.41849067849197,9.54758675468227,29.3797132656343,67.0262174179472,,29.4323249171208,1.972,47.4441350130793,40.7690626050481,,,6.01642778795917,77.955726152737,3.70211873043595,,54.0704184996934,,11.8502273193425,67.0521288364589,8.92,10.8,65.5350474139849
2012-02-02,21.8494382193221,13.7143260465557,,60.8862217390084,,104.131483826082,,5.1094817315074,15.24,35.6553757990735,26.7560032778769,28.9858125907643,16.32,171.05,,23.246673228422,,,13.1482901663323,23.7173353415695,5.00435528844606,,0.35502125826218,44.1204706356434,83.3930356757969,3.36486729529994,9.52537273245174,28.8430974982254,67.4117801044287,,29.2308650659932,2.01666666666667,48.2610217564003,41.2620492165168,,,5.95494604414061,77.9768752916824,3.6835462284438,,54.2387793570343,,11.8815771270657,67.4342395805715,9.06,11.64,65.4557167670729
2012-02-03,23.1919304537161,13.97995241997,,61.9577341285741,,105.591270982523,,5.12410113560327,15.69,35.7290058988135,27.9148756877469,29.5310464829139,16.32,167.64,,23.8584277870647,,,13.340866133415,24.2115895078772,5.14772330481776,,0.36270173107573,45.7141391240149,81.600991930896,3.43189652428998,9.83192623923307,29.3919090785299,68.1674829699325,,29.7393113569343,2.07666666666667,49.8462673176965,41.8294489014148,,,6.04607077158598,77.9416267267734,3.70211873043595,,54.9831115684362,,12.3518242429126,68.9045352698745,9.24,11.73,68.0022305329474
2012-02-06,23.0184623560135,13.8344037222087,,61.7601502836896,,105.520636120114,,5.01445560488423,15.36,36.1155639224483,27.8290332870158,29.1552771788648,16.2,167.18,,23.6334146160697,,,13.4072716393055,24.1292138134926,5.07919519636336,,0.359835883010972,45.390576127891,82.4130117528042,3.37827314109794,9.6364428436044,29.4041048914256,67.7202302536139,,30.0175178180153,2.12,49.9190592057152,41.2992557532315,,,6.02191722937155,77.9980244306278,3.77021790440718,,54.9388060796622,,12.3753365987049,68.680252876591,9.155,11.62,68.7638047433024
2012-02-07,22.6866103430173,13.5724160662384,,61.8133459342354,,105.787478933657,,4.99983620078836,15.31,36.0511375851758,27.4427424837258,29.2289574345607,15.91,169.7,,23.506844707385,,,13.4139121898946,24.2115895078772,5.05034125596151,,0.360867588314285,45.2891608604492,81.3909868045404,3.43859944718898,9.64532845249661,29.4284965172169,67.8127652983695,,29.8064646406435,2.10666666666667,53.3807178803824,41.1411279721943,,,6.02411300593649,77.920477587828,3.77640873840457,,55.0540003504744,,12.3204744351894,68.638719100057,9.17,11.74,69.6126426652606
2012-02-08,22.550852701337,13.5651386313504,,62.3453024396936,,106.101411655472,,5.02176530693217,15.59,36.1247676849158,27.6305227353251,29.3910539970917,15.66,168.5,,23.802174494316,,,13.5666448534429,24.2184541490759,5.02509405810989,,0.37393585548958,44.7193036433951,81.4539883424471,3.49222283038101,9.62755723471219,29.3858111720821,68.2445955072288,,30.6027107189098,2.12866666666667,55.5806504960588,41.2341443139809,,,6.00105735200453,77.8570301709918,3.80736290839149,,55.3464165763823,,12.155887944643,68.7882406955793,9.12,11.76,70.2472878405564
2012-02-09,22.4754317892924,13.5833322185705,,62.2009142453549,,106.234833062244,,5.02176530693217,15.0,35.8854698607609,27.6036969850966,29.5457825340531,15.75,168.02,,23.767016186348,,,13.2811011781135,24.3832055378452,5.07649013945069,,0.3737065876444,45.0476959379686,80.844973476016,3.39838190979496,9.58090778802807,29.5870420848604,67.8050540446399,,31.4085501234203,2.172,55.3541868444451,40.9178887519066,,,6.07132220208289,77.7301353373194,3.73307290042288,,55.7451659753476,,12.1167006849891,68.4476637280007,9.5,12.0,70.2632241581246
2012-02-10,22.6564419781994,13.3504543021525,,60.9926130401,,105.450001257706,,4.91942947826106,14.6,35.738209661281,27.8397635871072,29.0742288975994,15.63,167.14,,23.4576230762299,,,13.2113753969284,24.1017552486977,5.02329068683478,,0.364421239914585,44.3136425736278,81.8949991077938,3.32464975790591,9.17661258343241,29.1296991012733,67.5120264029139,,30.4012508677822,2.07333333333333,55.5078586080401,40.3597907011872,,,6.01862356452412,77.8358810320464,3.74545456841765,,55.3597082230145,,11.9599516463735,67.5090003783327,9.39,11.77,69.7293575195904
2012-02-13,22.633815704586,13.3358994323764,,61.4789732736618,,106.234833062244,,4.95597798850074,14.61,36.3548617466031,28.6123451936871,29.1037009998777,15.81,167.51,,23.3837906294971,,,13.3010228298806,24.1841309430823,5.05214462723663,,0.37026756996669,44.7096450464959,82.0000016709716,3.41849067849197,9.94077494816267,29.5138672074865,68.3833980743622,,30.3820642152939,2.09933333333333,56.2276895006695,40.852777312656,,,6.05485387784577,77.8640798839736,3.80736290839149,,55.8692213439146,,12.5007358295974,68.3812096855463,9.41,11.7,71.9126330264316
2012-02-14,21.9173170401623,13.4414222382533,,60.6354422435781,,106.101411655472,,4.93404888235693,14.4,37.5697583923124,28.6123451936871,29.0521248208906,15.6,167.12,,23.3591798139195,,,13.3275850322368,23.9095452951336,5.16034690374357,,0.372330980573316,44.584083286806,82.4340122654398,3.43859944718898,9.75639856364927,29.635825336443,68.6687144623585,,30.5739307401773,2.21133333333333,56.0497537744016,40.5458233847603,,,6.04497288330351,77.9275273008098,3.80117207439411,,56.0109989079911,,12.5477605411821,68.0738597391948,9.29,11.825,70.9006768608519
2012-02-15,22.158663958705,13.3540930195965,,60.6354422435781,,105.606967618614,,4.99252649874042,14.05,34.044717367262,27.9041453876555,29.1921173067128,15.28,168.108,,23.4927813841978,,,13.2213362228119,23.8408988831465,5.30100986320259,,0.370726105657052,44.1977394108371,82.2870086769909,3.41849067849197,9.47205907909847,29.2394614173342,64.9904464333248,,30.3436909103172,2.24,55.5887384836164,39.4017223807857,,,6.02411300593649,77.8993284488826,3.78879040639934,,55.6211106067806,,12.3910115025665,67.5090003783327,9.29,11.94,69.8010709486472
2012-02-16,22.8676205319243,13.6375491084866,,62.0679251189904,,106.776367007375,,5.0071459028363,14.34,34.5509243029742,28.5479633931388,29.7373511988624,15.33,168.0,,23.8443644638775,,,13.4072716393055,24.3694762554477,5.35691437273118,,0.377145605322109,46.0908244030845,81.6289926144101,3.49222283038101,9.6408856480505,29.9285248459388,64.088229746958,,31.0344103998976,2.27866666666667,56.1144576748626,40.8992854835493,,,6.18660047174269,77.885229022919,3.81355374238888,,56.3831650136921,,12.9709829454444,68.7799339402725,9.465,12.03,71.1237853068065
2012-02-17,23.599203378757,13.6522407854147,,62.8700336897589,,107.058906457009,,5.14237539072312,14.55,34.6337581651816,28.7742779387243,29.7815593522799,15.48,167.35,,23.6193512928825,,,13.4736771451961,24.7195729565823,5.37404639984478,,0.363389534611272,45.7141391240149,81.6079921017745,3.67990467155312,9.54092254801312,29.7150981202648,64.6742850304099,,30.5355574352006,2.33133333333333,56.3247453513611,41.2806524848742,,,6.18220891861279,77.7865330411738,4.33358379816918,,56.2059430585964,,12.8926084261365,68.7716271849657,9.38,11.94,70.5739823507041
2012-02-21,23.3276880953964,13.4539031468857,,63.794368328454,,107.105996365281,,5.41614213814291,14.3,34.6521656901166,28.9952040427482,29.6120947641794,15.41,171.02,,23.4013697834811,,,13.5201609993195,24.7470315213772,5.36863628601943,,0.365109043450127,45.8879938682009,80.7049700584456,3.74023097764415,9.46761627465236,29.6541190557865,64.9210451497581,,30.3532842365613,2.3,56.9151684430684,41.1318263380157,,,6.19318780143754,77.6666879204832,4.5254996520881,,56.3654428181825,,12.5085732815282,68.3064488877851,9.23,11.98,71.7134290568293
2012-02-22,23.3955669162365,13.332696812229,,62.7936423973048,,106.760670371284,,5.35694932788998,14.39,34.6613694525841,28.6611206659315,29.3394778181046,15.07,172.94,,23.1763566124861,,,13.3607877851821,24.4793105146272,5.41913068172267,,0.36270173107573,45.4243812170383,81.7199948358308,3.72682513184614,9.41208121907603,29.4894755816952,65.0598477168915,,30.2477576478754,2.28133333333333,56.3570973015916,40.9457936544425,,,6.16683848265815,77.885229022919,4.4450188101221,,56.1084709832938,,12.3753365987049,67.7665097928434,9.04,11.8,71.7134290568293
2012-02-23,23.3804827338276,13.3400426506931,,62.3658511595616,,107.231569454007,,5.31255472020028,14.55,34.6613694525841,28.6234015750006,28.9784445651947,15.79,173.02,,23.4294964298555,,,13.4338338416618,24.4930397970246,5.37855482803257,,0.364765141682356,45.6465289457203,81.7199948358308,3.71341928604814,9.49649450355205,29.5199651139343,64.8516438661915,,31.0631903786301,2.302,55.6534423840775,41.5410982418765,,,6.15805537639836,77.9486764397552,4.44439972672236,,56.4806370889947,,12.696672127867,68.7799339402725,9.12,11.9,72.0480917257612
2012-02-24,23.6746242908016,13.3584072468532,,63.1526814718392,,107.467018995368,,5.38654573301644,14.6,34.7442033147916,28.5749056009466,28.6247793378544,15.41,172.231,,23.4294964298555,,,13.3740688863602,24.6921143917875,5.37675145675745,,0.362013927540188,45.3664296356429,82.2520078225983,3.88769528142224,9.46761627465236,29.4223986107691,64.2116098066321,,32.28154281164,2.25,55.7828501849996,41.5503998760552,,,6.18111103033032,77.9698255787006,4.4140027317952,,56.6755812396,,12.8142339068287,68.6470258553638,8.96,11.81,71.4186071818179
2012-02-27,23.599203378757,13.3473884891571,,62.1061207652175,,107.647530310412,,5.29775651763705,15.01,34.7534070772591,28.3970870294151,28.6026752611456,15.37,171.7,,23.28183153639,,,13.3939905381274,24.7813547273708,5.29469806373969,,0.354677356494409,45.4050640232398,82.9800255939643,3.6463900570581,9.48760889465984,29.0687200367951,64.3041448513877,,31.6483832795246,2.24133333333333,55.6453543965199,41.2341443139809,,,6.16354481781073,78.2165655330635,4.48216381410641,,56.755331119393,,12.8534211664826,68.5307312810686,8.95,11.82,71.9046648676475
2012-02-28,24.0441867598202,13.5016510969019,,61.7699990784192,,107.961463032227,,5.66031248043624,15.53,34.7626108397266,28.4671367697154,29.1552771788648,15.12,173.49,,23.7107628935992,,,13.4139121898946,24.898053627749,5.27576266535097,,0.35146760666188,45.0476959379686,82.707018929702,3.59946959676507,9.42763103463741,29.0809158496907,64.2578773290099,,31.4181434496645,2.254,55.2328670310806,41.5038917051619,,,6.20416668426228,78.1601678292092,4.40787380613779,,57.331302473454,,12.8063964548979,68.3479826643191,9.15,11.75,71.9046648676475
2012-02-29,24.1346918542737,13.2482196698926,,61.0977557048228,,107.537653857777,,5.49013315095907,15.27,34.1919775667419,28.2354337825684,28.8900282583596,14.69,164.286,,23.4505914146363,,,13.2014145710448,25.2154020530403,5.20092275743367,,0.347340785448629,43.9562744883566,82.2030066264487,3.54584621357304,9.494273101329,29.0260346916603,63.9494271798247,,31.0823770311184,2.22733333333333,54.5939160140275,40.8434756784773,,,6.14378282872619,78.0826209864094,4.44198530146338,,57.0743306385652,,12.5399230892513,67.3262517615832,9.07,11.77,71.5620340399316
2012-03-01,24.1346918542737,13.2739301045167,,62.1137598944629,,108.094884438999,,5.47533494839584,15.3,34.6429619276491,28.8928236530786,28.8458201049421,14.62,166.61,,23.3240215059516,,,13.2014145710448,25.6224359028705,5.21895647018483,,0.349633463900435,44.4295457364184,81.4307344748058,3.54584621357304,9.54325856292122,29.3492237333951,64.0650959857691,,31.7539098682105,2.294,54.6424439393733,41.122524703837,,,6.19757935456743,77.9251578922766,4.45434813659843,,57.5262466240592,,12.7985590029672,67.6751354844686,9.04,11.92,71.1875305770792
2012-03-02,24.3835808640209,13.1123216583079,,61.3345687114306,,107.765255081093,,5.32735292276352,15.11,33.8422345929771,28.289318198184,28.4847868520322,14.5,166.34,,23.0779133501758,,,13.1217279639761,25.2843908411471,5.20182444307123,,0.352613945887783,43.1063179612251,82.1955070112312,3.50562867617902,9.36290299978622,28.9589577207342,63.4481956873987,,31.7635031944547,2.26933333333333,54.4968601633359,39.2714995022845,,,6.173425812353,78.0947755042315,4.42943609192931,,57.4819411352853,,12.6888346759362,66.6617113370395,8.745,11.63,70.5500778743519
2012-03-05,23.8631765709131,12.9176569390109,,60.7463557595337,,107.325749270551,,5.29035741635544,14.84,34.1367549919369,28.0037307954213,27.969025062161,14.52,165.65,,22.6349186697793,,,13.0154791545512,24.6979861422392,5.1468216191802,,0.340692017938391,43.6085649999846,81.5429946636389,3.46541113878499,9.31614415008455,28.8857828433602,63.1011892695654,,31.0823770311184,2.25133333333333,54.0681968227813,39.0203553794608,,,6.12511872792413,77.9816970962616,4.53511037617413,,56.8882475857148,,12.3988489544973,66.7364721348007,8.4,11.51,70.2393196817723
2012-03-06,22.6111894309727,12.9764236467232,,58.4164213396824,,105.756085661476,,5.06098527662534,13.95,33.1611561703825,26.9960922234098,28.057441368996,14.35,162.7,,22.5856970386242,,,12.9357925474825,24.0218960187925,5.02779911502256,,0.337482268105863,42.8938288294422,82.5322875777305,3.32464975790591,9.073443454014,28.3491670759514,61.0808407924022,,30.0462977967478,2.20733333333333,52.0381119458152,37.6995233260917,,,6.04826654815093,78.1371799072202,4.5288357714071,,56.3299984271634,,11.9129269347888,65.4073912857133,8.465,11.32,68.1596302391242
2012-03-07,22.633815704586,13.1013029006118,,60.142864549146,,106.493827557741,,5.15717359328635,13.89,33.4648803318099,27.2008530027491,28.3668984429188,14.46,163.63,,22.9583751030847,,,12.8893086933591,24.1322780797634,5.14501824790509,,0.339545678712488,42.9807562015352,82.0271167279816,3.39167898689595,9.06676361834233,28.6662582112384,61.0808407924022,,30.391657541538,2.208,52.3211915103324,38.1273984983099,,,6.14927227013856,78.066505902239,4.44192317666371,,56.7641922171478,,11.9991389060274,66.0220911784162,8.58,11.5,68.6775605600902
2012-03-08,23.9084291181399,13.1674154467882,,61.6095773642656,,107.553350493867,,5.51233045480392,13.96,34.099939942067,27.6642589770431,28.649082249419,14.53,165.28,,22.9232167951167,,,13.0686035592636,24.4979186567295,5.2045294999839,,0.340577384015801,43.405734465101,81.2062140971396,3.40508483269396,9.093482961029,28.9711535336298,61.9830574787689,,30.3149109315847,2.20466666666667,53.3968938554977,38.3785426211336,,,6.18660047174269,77.889820889786,4.69042237535818,,57.3756079622279,,12.376569225483,66.8777700425693,8.72,11.96,70.0002749182495
2012-03-09,24.0064763037979,13.2702571852847,,61.655412139738,,107.969311350272,,5.60851877146492,13.73,34.4312753908968,28.1815493669528,28.8792848284061,15.2,166.3799,,22.6911719625281,,,13.1482901663323,24.8704581125063,5.24781041058668,,0.339774946557669,44.8255482092865,81.3675881185872,3.39167898689595,9.44528763973678,29.3431258269473,61.8211211504467,,30.8425438750141,2.316,53.9387890218592,38.8622275984237,,,6.23929910930146,77.8756860887897,4.7525471750318,,57.6148576016071,,12.8247677298366,67.783123303457,8.81,12.01,70.2950967932609
2012-03-12,24.074355124638,13.1710883660202,,62.9998988869309,,107.977159668318,,5.63071607530977,13.95,34.2103850916769,27.7935815745205,28.6936375872875,15.26,165.07,,22.4380321451587,,,13.1682118180995,24.7738738091567,5.19280758669565,,0.334387152195924,43.9466158914574,81.353555594983,3.35146144950193,9.474233594314,29.3858111720821,61.273622135643,,30.83295054877,2.40066666666667,53.5586536066504,38.7599096224584,,,6.23765227687775,77.946360093771,4.81467197470542,,57.6414408948714,,12.4158848837597,67.6502152185482,8.65,11.95,71.0201992426133
2012-03-13,24.0969813982514,13.4392114699576,,64.5888377699771,,109.923542543572,,5.69730798684432,14.0,34.7810183646616,28.5371865100157,29.2728569795774,15.89,162.3,,22.7052352857153,,,13.4271932910727,25.0567278403947,5.31543683340352,,0.339087143022127,45.1249647131624,79.9222381873611,3.38497606399695,9.69021494769789,29.8370562492214,62.9700979561616,,32.5885292514535,2.406,54.8527316158718,39.5598501618228,,,6.3795420923807,77.6848662753405,4.78360957486861,,58.7136337232003,,12.809041466526,68.9959095782492,8.91,12.28,71.4743842933066
2012-03-14,23.9687658477756,13.4208468737975,,63.9242335256261,,109.805817772891,,5.8304918099134,13.97,34.7257957898566,28.6449553412468,28.9980990627219,14.97,159.57,,22.5083487610947,,,13.4105919146001,24.7531771727247,5.29379637810213,,0.329343259601951,44.7096450464959,77.9085710501674,3.31124391210791,9.514312608344,29.7211960267126,62.9161191800542,,32.3774760740817,2.35266666666667,54.7314118025073,39.1877847946766,,,6.30474746095278,77.2608222454533,4.66557245548873,,58.9174389715604,,12.6281894384535,68.4310502173871,8.95,12.15,71.1078489892383
2012-03-15,23.9235133005488,13.5493990469182,,64.3978595388417,,110.441531534567,,6.13385496245966,13.98,34.7073882649216,29.4047256014266,29.5476148964329,15.0,161.08,,23.0497867038014,,,13.2213362228119,25.4085706597394,5.32535537541666,,0.334272518273334,45.6272117519219,78.0278475008026,3.49892575328001,9.65236254555845,29.7395122937792,62.9546754487024,,33.5478618758707,2.33333333333333,55.6938823218657,39.2901027706418,,,6.34984422401961,77.2254852429627,4.72142265039532,,59.0857998289013,,12.6281894384535,69.004216333556,9.08,12.4,72.3110409656362
