,DAN,STM,SYM,CGNX,TSLA,ALNT,ON,OUST,NVDA,ALGM,PONY,MCHP,CDNS,TKR,APH,PH,AMBA,ROK,APTV,CSCO,AME,IBIT,AGG,NOK,ST,AEVA,HSAI,DCO,IWM,VPG,RRX,GLD,MOG-A,XPEV,SPY,DE,QMOM,TXN,ADI,SERV,TLT,TEL,NOVT,CW,INFY,RBC,QQQ
2008-03-18,7.16178715474936,6.79349550841353,,4.26358652805159,,2.70257349050273,5.34,,0.434921102307623,,,10.1729441089983,10.87,14.5723314860421,4.03561955319603,48.5059077370417,,37.8689660507877,,16.7450941460195,17.013870828947,,61.9335512065324,18.2080341686523,,,,25.8973019136673,53.4921525854992,,27.9814333447689,96.5,41.0968422939776,,96.1632034400642,59.1587991139008,,19.0341467473433,18.7095242729692,,56.6999058649201,20.0158910100993,,35.4563233862508,2.91807254058468,32.5202204416296,37.4514481341726
2008-03-19,6.95137556260764,6.42909345049096,,4.1684264211664,,2.87455543989836,5.01,,0.404887014588963,,,9.94071265439029,10.78,14.2535157517464,3.88497971052872,47.7006771638864,,36.869351325889,,16.0184696541476,16.6563531136527,,62.1204066894913,16.3115956678855,,,,24.6144041478886,52.1165277945422,,27.3764707738229,93.0399,39.5086931341425,,93.7812532855296,56.3650118849811,,18.1495883672938,17.9939670288451,,57.6393548085712,19.9349306544268,,35.1200767457024,2.82579812604341,30.789452406921,36.5266143122579
2008-03-20,6.8422732555712,6.65684473669257,,4.36702142683983,,2.82541774007104,5.22,,0.424604049274496,,,10.0673843569038,10.96,14.243706036845,3.88388811746591,48.1143736051405,,37.2664585453693,,16.2148546519508,16.8192222950646,,62.3374001535726,16.2958568967501,,,,24.499517780804,53.0440919393017,,27.2845777250716,89.9128,40.9853932301295,,95.5097477631497,56.1806502911946,,18.259351085986,18.6110530925852,,57.782650501875,20.4642868261314,,35.5182635568781,2.86812583913574,30.3522057455209,37.2721168057887
2008-03-24,7.2085452863364,6.87808884328841,,4.49114330538573,,2.73942676537322,5.6,,0.459223493896768,,,10.2935838256778,11.37,14.4840440519295,4.08474124102233,49.6805101327453,,38.594713727769,,16.7843711455801,17.2561883915353,,61.8793028405121,16.8510517810068,,,,26.1270746478367,55.1039399241398,,28.9080215863445,90.1001,40.5117347087752,,97.4187849736804,57.7526874197516,,18.7694248963796,19.3463045727861,,56.6642305885789,21.04969247484,,36.3677287540531,3.07299197050257,31.7186015623961,38.5608549545226
2008-03-25,7.34102665916637,7.01473961500937,,4.53251726490103,,2.96054641459617,5.9,,0.465872261407006,,,10.4232715211083,11.41,14.940195794845,4.15460319704195,50.8551125284489,,39.1082144426142,,16.856378978108,17.490561116006,,61.9938271687772,17.5684727974259,,,,26.596193980099,55.2850215955579,,29.0305456513462,92.73,40.9946806521168,,97.5127942451062,58.3149902808007,,18.9114707676284,19.3725635542218,,56.9020657641868,20.9313658011648,,36.8278557358562,3.16611293930568,32.8572647431254,38.7771871989674
2008-03-26,7.28647550564815,6.90411756171145,,4.42287627218549,,2.84384437750628,5.69,,0.450969851470266,,,10.2091360240022,11.25,14.8420986458309,4.0803748687711,50.3232171039793,,38.485166908602,,16.2214008185443,17.3276919345941,,61.8129992820428,17.473928942549,,,,26.2132394231501,54.8283808589384,,29.0611766675966,93.8,39.9452019675474,,96.3196390284904,57.3080923455048,,18.6919453302438,19.1756211934537,,56.6642305885789,21.1991577468507,,36.3677287540531,3.13479043161736,34.0596930619756,38.6647394109713
2008-03-27,7.637161492551,6.74143807156745,,4.39184580254901,,2.94211977716093,5.55,,0.444550351805209,,,9.94976063314126,10.68,14.5625217711407,4.04762707688691,49.2003267634325,,38.8891208042803,,15.8286308229379,17.0734571148293,,61.8371096669407,17.1902973779182,,,,26.2611087427688,54.3953594707647,,28.1462877725056,93.46,39.4901182901678,,96.0159298943777,56.3011944102089,,18.4595066318367,19.142797466659,,56.2658566694357,20.8441777258253,,35.6686896855445,3.07383852476442,33.2216369609588,37.8084062562317
2008-03-28,7.83978006276154,6.74143807156745,,4.39391450052478,,2.86227101494153,5.53,,0.451199119315447,,,9.80197698020888,10.66,14.5772363434928,4.00178016824903,49.9095206627252,,39.0465943568328,,15.7631691570035,17.1211261435352,,61.9877995725527,17.373823684444,,,,26.596193980099,53.6867790173895,,27.6234941181679,91.88,39.5551302440792,,95.0975640565411,56.8631393702097,,18.2980908690539,19.0115025594803,,56.8128775733338,21.0683756338413,,35.0050450002516,3.07299197050257,32.9665764084755,37.6181099996228
2008-03-31,7.79302193117449,6.93665345974025,,4.51596768109491,,2.91140871476885,5.68,,0.453721065612433,,,9.87134481729959,10.68,14.5772363434928,4.06618415895462,51.1727722958404,,39.3136147285524,,15.7697153235969,17.4428920873001,,61.891358032961,17.7019464748993,,,,26.4908814769381,53.7655101788757,,28.1616640564567,90.41,39.2022082085603,,95.4302037927938,57.2188007372988,,18.2528944554747,19.3791282995808,,57.0150374726006,21.3735338975298,,36.7039753946015,3.02812459462471,33.8228511203839,37.8170560860775
2008-04-01,7.98784747945385,7.26851961963401,,4.68146351915611,,3.04653738929399,6.08,,0.481462474879288,,,10.2875518398438,10.93,14.9303860799435,4.24193064206648,54.0243227659132,,40.8746569016819,,16.3538952303955,17.9871134983591,,61.4724834940525,18.6251394107564,,,,26.9121314895818,55.7337892160288,,28.9766071058655,86.8599,40.6138963506359,,98.7854825852715,57.6455943778058,,18.9308406591623,20.1012502890638,,56.0910745718212,21.4731774122036,,37.9870217861679,3.16865260209122,34.5515955560507,39.4345742672524
2008-04-02,7.85536610662388,7.56134270189322,,4.74145576045329,,2.94826198963934,6.35,,0.466789332787728,,,10.4534314502781,11.1,14.9794346544506,4.26048772413419,53.6180137611101,,40.9088902826716,,16.3392318172262,18.1102584891826,,61.5027446358729,18.7419288785456,,,,27.4769894610814,55.8676321905552,,29.3687023466188,89.27,40.5488843967245,,98.850560531437,56.7777806421083,,19.0728865304112,19.9305669097314,,56.2105660651776,21.7970188348935,,38.5267861302061,3.14664219128321,34.3238629199048,39.3480759687938
2008-04-03,7.98784747945385,7.37263449332618,,4.70215049891376,,2.67800464058907,6.58,,0.458077154670865,,,10.3056477973458,11.31,15.1020560907182,4.40457800842467,52.7241339505432,,40.4227762726181,,15.8613616559051,18.1142309082415,,61.4906401791447,18.7808587011419,,,,27.5918758281661,56.0172213973789,,29.4378956243988,89.42,40.6046089286486,,99.0964185849558,59.0397869367951,,19.4538277305785,20.1603329972942,,56.3359694315187,21.7783356758921,,38.4381372895936,3.16695949356753,33.595118484238,39.4345742672524
2008-04-04,7.94888236979798,7.43770628938378,,4.69594440498646,,2.71485791545956,6.79,,0.430565013249192,,,10.257391910674,11.28,15.4257766824647,4.48972226732358,54.4527940800692,,41.0937505400159,,15.9661003214001,17.9156099553002,,62.0111318184564,18.892086765703,,,,27.2472167269121,56.0250945135275,,30.0298825565165,90.25,40.5953215066612,,98.9879548592664,60.9888112284435,,19.298868598307,20.1340740158585,,56.8495260746298,22.3201472869309,,39.501923376944,3.11955245490413,33.6953208441422,39.6681196730905
2008-04-07,7.98784747945385,7.47024218741258,,4.74559315640482,,2.76399561528688,6.83,,0.440882066282319,,,10.2754878681759,11.19,15.4650155420703,4.58141608459934,53.3963906675811,,40.6761032919417,,15.6715228246953,17.8282167360061,,62.0038691444195,18.9198937818433,,,,26.8929837617344,55.8676321905552,,29.5147770441543,91.17,40.2423994711423,,99.0385790742887,62.8809297013577,,19.4086313169993,20.1078150344227,,56.5509466309606,22.2952364082625,,39.8742485075166,3.12886455178444,33.6862115386964,39.5816213746319
2008-04-08,8.18267302773321,7.30756269726857,,4.76834883413824,,2.70257349050273,6.6,,0.438360119985332,,,10.1940560594172,11.15,15.3816329654083,4.6076143181067,53.425940413385,,40.4980897107954,,15.6833059245635,17.8917754409473,,62.0014482530739,18.7586130882297,,,,26.5196030687092,55.9148708874469,,28.6537051428922,90.35,40.2238246271676,,98.9373422141709,63.0729868395858,,18.8598177235379,19.6285886232204,,56.3538841981389,21.8157019938948,,39.9983568843741,3.09838859835797,33.8775069530589,39.278877330027
2008-04-09,8.10474280842147,7.30756269726857,,4.74352445842906,,2.72714234041639,6.66,,0.447072298102196,,,10.2000880452512,11.07,15.4110621101126,4.46570721994184,53.0861183366406,,39.5190150144904,,15.4031299943643,17.6415130402413,,62.2713776381122,18.2970166203012,,,,26.8546883060395,54.9622238334648,,28.1924166243589,92.29,39.5829925100412,,98.2214493734496,61.8281720547739,,19.0599732693885,19.7073655675276,,56.9390999077306,21.7534247972237,,39.9185729278229,3.04759534264718,33.6497743169131,38.8377360078884
2008-04-10,8.22163813738909,7.22947654199945,,4.76628013616247,,2.76399561528688,6.79,,0.455784476219059,,,10.2754878681759,11.23,15.4110621101126,4.59014882910179,54.2090086771874,,39.8476554719914,,15.7369844906297,17.7726028691825,,62.0777063304614,18.2525253944767,,,,27.0653133123614,55.4818494992732,,28.3538676058456,91.77,40.3352736910157,,98.3588437012789,61.8210588274321,,19.4150879475106,20.7183363528038,,56.7480090637823,21.7222861988881,,41.079872739847,3.06875919919334,33.7864138986006,39.3913251180231
2008-04-11,8.05019165490325,6.87158166368265,,4.60285299607704,,2.70257349050273,6.48,,0.424833317119676,,,9.96484059772619,10.83,15.3325843909013,4.48535589507236,52.982694226327,,38.9302008614679,,15.3049374954627,17.4468645063589,,62.2108553544713,18.0411920718106,,,,26.6344894357939,54.1198004055632,,27.6311822601434,91.3,39.1186214106742,,96.4498064907483,61.3942651869252,,18.9954069642754,19.9174374190136,,57.130190751679,21.347117179909,,40.6454934208456,3.0315108116721,32.6386414124254,38.3014465574454
2008-04-14,8.01901956717855,6.93665345974025,,4.54492945275562,,2.70257349050273,6.49,,0.410618710718478,,,9.95880861189222,10.8,15.2001532397323,4.5421187343383,53.1895424469541,,38.7590339565195,,15.2591143293086,17.5898715924766,,62.1382286141023,17.9077183943373,,,,26.7398019389548,53.9544649664424,,27.5389245564368,91.11,39.2114956305476,,96.1243936200671,61.1737551393299,,18.5434428284837,19.5957648964257,,56.7957817747694,21.5284488724156,,40.5568445802331,3.09500238131058,32.8117182158963,38.1284499605283
2008-04-15,7.80081495310566,6.83253858604809,,4.5759599223921,,2.70263491262751,6.53,,0.415433335467271,,,10.0704003498208,10.72,15.3325843909013,4.48426430200955,53.8396368546391,,38.8685807756865,,15.1281909974398,17.6534302974178,,61.8053560540774,17.8521043620568,,,,26.5100292047855,54.3323745415758,,27.984836791019,91.66,38.6635377332946,,96.3485696306304,61.3302461408491,,18.5434428284837,19.8386604747063,,56.0911342877099,21.2845890100792,,40.5036552758656,3.35828075674482,33.0667787683796,38.1803489396034
2008-04-16,7.79302193117449,7.24249090121097,,4.63388346571351,,2.70871570298115,6.88,,0.431940620320275,,,10.4564474431951,11.11,15.9996450041971,4.63381255161405,55.4279356915967,,40.4843963583995,,15.5995149921675,18.2294310609474,,61.5814236046061,18.7363674753175,,,,26.2419610149213,56.0565869781219,,28.8612849762322,93.27,40.9853932301295,,98.9590351039328,64.147084168195,,19.1180829439903,20.6395594084966,,55.5417481113584,21.8348369045818,,40.9468994789282,3.46071382242824,33.9048348693964,39.2442780106436
2008-04-17,8.0346056110409,7.08631859067273,,4.61319648595587,,2.83770216502787,6.56,,0.425979656345579,,,10.4172395352743,11.02,15.7544021316618,4.84230682661012,54.8960402671272,,40.4707030060036,,15.6387919917281,18.0069755936532,,61.5693191478779,16.1002623452194,,,,25.8302848662013,55.8361397259608,,29.1457462293277,92.56,40.0195013434462,,99.1036570204542,63.6989508456627,,18.5886392420629,20.4360523023695,,55.4462026893843,22.1224664857991,,40.344087362763,3.47510524487963,33.1669811282838,39.157779712185
2008-04-18,8.30736137863201,7.16440474594185,,4.65663914344693,,2.79470667767896,6.8,,0.436067441533526,,,10.5680391811237,11.21,16.0290741489013,4.9056192242529,56.3809149937713,,42.0043584743415,,16.0446543205214,18.6385902240064,,61.7327293137083,16.1280693613597,,,,26.6919326193362,56.4266234371067,,29.8299908651521,90.62,40.9389561201928,,100.137714172672,65.9253910036406,,19.111626313479,20.7839838063932,,55.3984299783972,23.0541362162638,,42.2943618562387,3.64695576003446,34.1143488946506,40.4033552099881
2008-04-21,7.88653819434858,7.19043346436489,,4.6462956535681,,2.72100012793798,6.92,,0.455555208373878,,,10.7399507773919,11.17,15.9064527126337,4.92963427163465,56.8610983630841,,41.5524778452776,,16.2934086510721,19.7429227223597,,61.7405972105816,16.0502097161669,,,,27.2567905908358,56.4344965532553,,29.6224110318121,90.25,40.3909982229397,,100.188337664574,66.4019772355401,,19.7508327340988,21.42076410621,,55.6193787667124,22.7477481840976,,41.815658116931,3.6130935895606,34.1598954218798,40.6887995949013
2008-04-22,8.02681258910972,7.08631859067273,,4.67732612320458,,2.72100012793798,6.69,,0.447072298102196,,,10.4685114148631,10.93,15.60235155069,4.92308471325781,59.8825598715291,,41.7578781312157,,16.3130471508524,19.3774601689478,,61.8295649675337,15.9222974419216,,,,26.529176932633,55.505468847719,,28.9304782540122,90.27,39.6015673540159,,99.7472334795116,65.3705592709816,,18.6080091335968,20.5739119549072,,55.8104696106608,22.1975002895949,,40.8316559861319,3.49880876421133,33.157871822838,40.0833115056915
2008-04-23,7.89433121627976,7.27502679923977,,4.68973831105917,,2.70263491262751,6.9,,0.468623475549173,,,10.715822834056,11.24,15.5287786889295,5.06390021835986,58.7079574758256,,37.9511261651629,,16.6534478137113,19.3059566258889,,61.7690426838928,16.2226132162366,,,,27.0748871762851,55.5448344284621,,27.8618265194101,89.22,40.4467227548638,,99.5881462619203,64.374707443132,,18.7629682658683,21.0793973475453,,55.6253503555858,22.553910857625,,41.7890634647473,3.57161243073013,33.6497743169131,40.5244528278301
2008-04-24,8.02681258910972,7.26201244002825,,4.76628013616247,,2.75171119033005,7.06,,0.457389351135323,,,10.7851906711468,11.39,15.8230701359717,5.05844225304583,58.5158841281004,,38.5262469657896,,17.0396716427243,19.3218463021242,,61.5390580060575,15.9000518290094,,,,27.6205974199372,56.0802063265678,,27.9233316552145,87.22,41.6540876132179,,100.022022858291,63.229477841105,,19.111626313479,21.2435159815187,,55.1535948345884,23.2542263597193,,41.5319818269709,3.64695576003446,33.5768998733464,40.887745681356
2008-04-25,8.29956835670083,7.5483283426817,,4.73111227057447,,2.80084889015738,7.11,,0.461974708038936,,,10.8575745011544,11.44,15.9849304318449,5.0540758807946,58.6931826029236,,38.3619267370391,,16.7581864792064,19.4807430644772,,61.4785357224166,15.9779114742022,,,,31.000171385011,56.6077051085248,,28.2539217601634,87.27,42.5828298119519,,100.947616284819,64.0190460760429,,19.0857997914338,21.1384800557758,,54.8311290354256,23.5168446730047,,42.4539297693413,3.65034197708185,34.096130283759,40.7839477232057
2008-04-28,8.72818456291543,7.50928526504714,,4.75800534425941,,2.70871570298115,7.48,,0.453721065612433,,,10.6766149261352,11.34,16.4803210343661,5.09992278943248,58.5380464374533,,37.8621193745898,,16.5945323143704,19.5641638647126,,61.6298414315188,16.4117009259905,,,,32.3405123343321,56.9856146836582,,29.0919292354988,87.69,42.3785065282304,,100.969309174581,63.6847243909791,,19.0212334863207,21.1909980186473,,54.9983335238803,23.2479735427363,,42.44506488528,3.58007797334859,36.2550356744218,40.8617961918184
2008-04-29,9.42955653672113,7.7110078328257,,5.35172166330396,,2.80084889015738,7.41,,0.463121047264839,,,11.1229818778493,11.17,16.3969384577041,5.05625906692021,58.2647112887676,,37.6019456790682,,16.6992709798654,19.3695153308301,,61.7206248569801,16.6174728454285,,,,29.7938645306221,56.481735250147,,28.6537051428922,85.81,40.4467227548638,,100.571590769043,59.8151287170494,,19.2155921391101,21.2894691990313,,55.2073391344488,23.5293503069706,,41.709279508196,3.71637320950587,36.3005822016509,41.1731900662692
2008-04-30,9.32045422968469,7.49627090583562,,5.2131188989277,,2.87455543989836,7.47,,0.47114542184616,,,11.0837739699285,11.13,17.7310596842956,5.04097676404092,58.9886800609623,,37.1295250214106,,16.7843711455801,19.2741772734183,,62.0958630155537,16.7231395067616,,,,31.1916486634855,56.2140493010942,,28.5153185873322,86.65,40.0380761874208,,99.9786269550809,59.8009022623659,,18.8916610511278,21.1450448011347,,55.604449794529,23.391788333345,,42.0993344068911,3.69859557000709,36.4098938670009,40.8358467022809
2008-05-01,9.50748675603288,7.69148629400842,,5.2606989523703,,3.07110623920765,7.69,,0.492925867138318,,,11.4607730845519,11.41,17.7801082588027,5.18725023445701,60.0303086005485,,38.2523799178722,,17.4586263047044,19.6833364364773,,61.990781805805,16.9511570391118,,,,30.2629838628844,57.2769199811569,,32.7745492417895,83.99,41.1618542478889,,102.046751383203,60.0356387646447,,19.1767204085522,22.0575444060269,,55.6052673050457,24.980003847023,,43.7216081901004,3.74515605440865,37.0748731645469,42.1246713493132
2008-05-02,9.51527977796405,7.8411514249409,,5.16347014750934,,3.08339066416448,7.72,,0.516311187346741,,,11.2436215945288,11.22,17.8046325460562,5.20471572346191,60.562204025018,,38.8959674804782,,17.510995637452,19.4370464548302,,61.8875650290471,16.561858813148,,,,29.9278986255542,57.0958383097388,,32.5054642726451,84.58,41.1154171379522,,102.328768350674,60.6331498613544,,19.2415066261486,21.8737315359767,,54.9040583942147,24.8924644092612,,42.8883090883427,3.8044148527379,35.7904610966842,42.1852201582342
2008-05-05,9.29707516389117,7.7760796288833,,5.22346238880653,,3.15709721390546,7.72,,0.503472188016627,,,11.1471098211852,11.0,18.2853085762252,5.12502942987703,60.4957170969593,,38.0606729843299,,17.2033258075603,19.5284120931831,,61.9118513294607,16.4506307485869,,,,30.7129554672994,56.8990104060235,,33.5510515813205,86.27,40.7439202584587,,101.837051520516,60.0142990826193,,18.9629258904839,22.0838033874626,,54.9040583942147,24.5047897563162,,43.1897151464253,3.7553147055508,36.3005822016509,42.0641225403923
2008-05-06,9.1022496156118,8.05588835193099,,5.23173718070959,,3.20623491373278,7.81,,0.516540455191921,,,11.3280693962045,11.06,18.0793045632956,5.22218121246682,60.0303086005485,,38.1907598320907,,17.2360566405275,19.9455160943597,,61.7114893510482,16.4839991679552,,,,30.4257395495877,57.3635242587916,,33.3434717479806,86.63,40.7624951024333,,102.719259167521,61.2306609580641,,19.2026348955908,22.5170765811524,,54.5085046496434,24.1296207373371,,44.1116630887956,3.87721851925669,35.7631331803467,42.3236174357679
