,TSLA,RBC,AGG,AMBA,QMOM,IWM,CSCO,DCO,APH,AEVA,SYM,ST,MOG-A,AME,TXN,TKR,MCHP,IBIT,DAN,APTV,PH,ROK,OUST,ADI,TLT,SERV,RRX,NVDA,HSAI,GLD,NOK,SPY,NOVT,TEL,CDNS,ALGM,VPG,PONY,XPEV,QQQ,CGNX,CW,INFY,DE,ALNT,STM,ON
2010-09-08,1.39333333333333,28.7580772924999,70.8360755654782,,,51.3273127345163,13.3581901549057,21.000569522337,5.12145725748803,,,17.2756368927738,32.0375402670328,18.0897028492984,15.8474736251595,18.3321534263515,9.70873762993438,,8.07805763820405,,50.1931288302896,41.2646473573479,,20.333919532361,67.4337837975583,,46.4674536724705,0.236578161346028,,122.71,5.97066023156029,83.509971849698,,17.6391757131745,7.19,,15.21,,,40.3660781654827,4.51110348956026,25.6908011928748,5.33570057915852,50.6760692061154,2.54130045431296,4.80217755510671,6.39
2010-09-09,1.38066666666667,28.7762959033915,70.4958006528311,,,51.359655086586,13.3387741808433,20.2459391281538,5.05264689126458,,,17.5224317055277,31.8151217057343,18.0214095007667,15.9545511496538,18.4307133910093,9.84089845631045,,7.90799326687344,,50.1313906644467,41.1328815861164,,20.3268640432797,66.1026000052548,,46.3567604018538,0.233368767684357,,121.56,6.00759215051839,83.8957166703061,,17.2548510732932,7.34,,15.24,,,40.5231785778025,4.51110348956026,25.8175799086662,5.35388161309691,50.117880751062,2.67634540599143,4.87840259566396,6.2
2010-09-10,1.34466666666667,29.0769029831041,70.3452944414679,,,51.5213668469342,13.3452461721975,20.4643847685752,5.01223445395875,,,17.5509080300762,32.148749547682,18.1057718724823,15.8608583157213,18.8716395486889,9.50202454252566,,7.92345366426713,,50.20084610102,42.121124870353,,19.7059810041236,65.8003505451665,,46.2776937799847,0.230847101235901,,121.73,6.11838790739271,84.3192796105818,,17.4602659670229,7.4,,15.02,,,40.6715511894377,4.47843011807624,26.0620817176925,5.39630402561983,50.4676788495621,2.54130045431296,4.80217755510671,6.16
2010-09-13,1.38133333333333,29.96050561135,70.5023444011512,,,52.7746329896327,13.7594536188612,20.7721945346237,5.1787992293409,,,17.5698922464419,33.0106214727136,18.3508244760371,16.3694765570693,19.1880689089061,9.78667863010489,,8.10897843299144,,52.2845091982183,43.6291109188919,,20.2704201306291,66.125107943772,,46.9576667280589,0.24391391828699,,121.62,6.23533898409338,85.2571689783349,,17.7253174428031,7.45,,15.85,,,41.2388582339256,4.84219365393165,26.6416415613104,5.60235574358831,51.9338538581691,2.62723815083562,4.94769808707964,6.36
2010-09-14,1.408,29.74188228065,70.7575505856366,,,52.5482365251452,13.8824214545895,21.2488032046341,5.18207695037213,,,17.7407501937331,32.4360401893592,18.3749280108129,16.5234004985299,19.2399425745154,9.94086626087697,,8.13216902908197,,51.6902793519803,43.592509315772,,20.5667506720445,66.758545642042,,47.2581198911615,0.241621494242939,,124.024,6.11838790739271,85.2042236108005,,17.8180854593262,7.69,,15.71,,,41.4134142476142,4.9249661950245,26.3428060169449,5.63698628442335,52.1199166765202,2.62109974394115,5.03085267677846,6.62
2010-09-15,1.46533333333333,29.8420846405542,70.6266756192338,,,52.845381884785,13.9730293335472,21.3679553721368,5.17224378727845,,,18.0729739801326,32.4731099495756,18.5036490476663,16.5100158079681,19.4629993366357,9.89511828251602,,8.46456757304635,,51.8677765787787,43.4461029032925,,20.3903634450115,65.7681963472848,,46.8390667952553,0.24207997905175,,123.94,6.12454322721906,85.5294594399407,,18.0102477792669,7.73,,15.67,,,41.675248268147,4.90100572260289,26.4061953748406,5.60668456119269,52.1422442147223,2.51060841984058,5.01006402935375,6.6725
2010-09-16,1.396,29.359291451925,70.5088881494714,,,52.5078085850581,14.1930770395873,21.3977434140124,5.12307797181002,,,18.3672293338007,31.7409821853015,18.4513561264446,16.7174785116758,19.3125657063686,9.95272684785944,,8.50321856653058,,51.875493849509,43.4827045064124,,20.799581811728,65.1186815500739,,47.7325196223761,0.242194600253952,,124.63,6.22302834444067,85.5067685681402,,17.9439849103218,7.68,,15.21,,,41.8410764811512,4.84872832822846,26.0168036049098,5.61967101400583,51.8296586798924,2.54743886120744,4.99620493107062,6.74
2010-09-17,1.34866666666667,29.3684007573708,70.6005006259533,,,52.7261194615282,14.149391097947,21.8346346948554,5.17333636095552,,,18.9177716084056,32.2414239482231,18.5076715800679,17.2127120624621,19.4993109025623,10.0713327176841,,8.57279035480219,,52.8864563151868,43.885322140731,,21.1029678422248,65.3823459727041,,48.1515727182824,0.241850736647344,,124.5425,6.13069854704541,85.538634115772,,18.116268369579,7.76,,15.16,,,41.9864380015504,4.85961945205646,26.0801929628055,5.63352323033985,53.9210047581592,2.71317584735828,5.09321861905257,6.5625
2010-09-20,1.40366666666667,30.5252825489918,70.6266756192338,,,54.1916322896837,14.0765164752996,22.4204661850766,5.27276056556945,,,18.2343398192409,33.0384237928759,18.7329333945613,17.3064048963946,19.8157402627795,10.2644908485414,,8.99022108443188,,53.8974187808645,44.778401256856,,21.1805782221193,65.7617655077085,,48.9817722479079,0.245516322693781,,124.87,6.32151346166229,86.8465410468692,,18.5867347390889,7.83,,15.21,,,42.7168156885489,4.97288713986773,27.0763114440238,5.72789145411533,54.7843362353085,2.57813089567982,5.27338689673334,6.7075
2010-09-21,1.38466666666667,30.8258896287043,70.9276880419601,,,53.8742729600004,14.0053892903178,22.7183466038331,5.21485416068442,,,17.9211002492071,33.4276562751482,18.6806404733396,17.2662508247092,19.935049693681,10.2272147180251,,9.03660227661295,,53.6041624931106,44.4563071494011,,21.1805782221193,66.6749447275495,,48.799919017609,0.258814674573319,,126.01,6.07530066860825,86.6716465153853,,18.8186547803966,7.7,,15.15,,,42.7081550835647,4.93367909408691,27.1125339342499,5.7036500755308,54.3601130094679,2.67020699909695,5.30110509329962,6.86
2010-09-22,1.32466666666667,30.7712337960293,70.9473192869205,,,53.235511506625,14.0248052643802,22.1027270717363,5.10668936665388,,,18.4811346319948,32.0838774673033,18.4996265152646,17.025326394597,19.5511845681717,9.98322550010007,,9.05979287270349,,53.5424243272677,44.1049317594503,,20.6796384973456,67.2730128081496,,46.6334935783956,0.26110709861737,,126.2,6.11838790739271,86.2458163517722,,18.6861290425065,7.64,,14.79,,,42.5944299676109,4.84872832822846,26.6235303161973,5.67421411582102,53.6456317869995,2.69476062667486,5.22488005274237,6.66
2010-09-23,1.304,30.4068615781959,71.0258442667621,,,52.5929797435571,13.9341973854225,21.2488032046341,5.11761510342464,,,18.5380872810919,32.1672844277902,18.2421844415579,17.2461737888665,19.2866288735639,9.98322550010007,,8.91291909746342,,52.2922264689487,43.7315954076276,,20.7784153444841,67.4672241633553,,46.5544269565265,0.266379673918686,,126.3,6.00143683069204,85.5462382258365,,18.5602295915109,7.51,,14.95,,,42.5769337959257,4.84437187869725,26.0801929628055,5.66295919004963,52.9832481536695,2.68862221978038,5.13479591390198,6.61
2010-09-24,1.34,31.062731570296,70.7640943339567,,,54.3033864522332,14.2966289012532,21.953786862358,5.32301895471495,,,18.7848820938458,34.0485747587731,18.7248883297579,18.0224858414504,20.0076728255341,10.3729305009526,,9.36127062188048,,53.9282878637859,45.1736985705507,,21.7802947940314,66.5591896151753,,47.3213731886568,0.281051187800611,,126.69,6.19225174530892,87.3103917608049,,19.3885154533241,7.73,,14.85,,,43.442994294343,4.96635246557093,27.2574238951544,5.79022642761839,54.0624125001061,2.6088229301522,5.32189374072432,6.79
2010-09-27,1.36866666666667,30.625484908896,71.0062130218017,,,54.1655811723873,14.3095728839615,21.5963303598501,5.29461203911097,,,18.775389985663,33.2608423541744,18.7530460565696,17.855177209428,19.7379297643654,10.4373165445717,,9.35354042318364,,53.5732934101892,44.793041898104,,21.8790716411698,67.7167407389175,,47.044640012115,0.274976264083876,,126.72,6.03836874965015,86.8921657072563,,19.1963531333834,7.7,,15.05,,,43.2067959765928,4.98595648846134,26.9314214831193,5.7252941635527,53.6605168124676,2.61496133704667,5.26645734759177,7.01
2010-09-28,1.42666666666667,30.9716385158377,71.1763504781253,,,54.7005899059068,14.149391097947,21.7750586111041,5.34487042825648,,,18.7374215529316,33.2145051539039,19.1794344911463,18.109486330102,19.9661738930466,10.6169197188776,,9.53906519190794,,54.1057850905843,45.5470349223734,,22.3447339205369,68.1797611884144,,46.4437336859098,0.274426082313304,,127.85,6.0691453487819,87.1963301098371,,19.2758685761175,7.59,,15.56,,,43.1892998049076,5.7722956288434,26.994810841015,5.82139391436993,53.5042240450527,2.71317584735828,5.33575283900746,7.22
2010-09-29,1.46533333333333,30.9716385158377,71.1240004915642,,,54.854607571617,14.1542450914626,21.6360477490177,5.37327734386046,,,18.9937084738683,33.6686097165549,19.0909387783096,17.9622547339223,20.26185378702,10.6948607190481,,9.67047856975432,,54.3681722954167,45.7080819761009,,22.2741790297237,67.8968042470552,,46.4753603346574,0.272339976433218,,127.95,6.0445240694765,87.0442479085467,,19.6734457897878,7.61,,15.58,,,43.1193151181668,5.88120686712347,27.5200369492938,5.81187051564029,53.6088558562876,2.73159106804171,5.29417554415805,7.24
2010-09-30,1.36033333333333,30.953419904946,71.0978254982837,,,54.716802291771,14.1736610655249,21.6261184017258,5.35142587031893,,,18.7564057692973,32.9086796321185,19.2156372827613,18.1630250923492,19.8987381277544,10.6575845885318,,9.52360479451425,,54.0671987369325,45.1883392117986,,22.1401247371786,67.8517883700207,,46.5387971001714,0.267800976825998,,127.91,6.17378578582987,86.7857081663531,,19.3620103057461,7.63,,15.61,,,42.9268572296297,5.84199882134264,27.438536346285,5.82745425901606,52.1514841998013,2.59040770946877,5.28724599501648,7.21
2010-10-01,1.37333333333333,30.9989664321752,71.0157040743653,,,55.0086252373272,14.1801330568791,21.8842814313148,5.36016645973554,,,19.0696453393311,32.8067377915233,19.3121780604013,18.236640890439,20.0647338577044,10.6440296319804,,9.67820876845117,,54.3373032124953,45.2908237005343,,22.1471802262599,67.5252470565168,,46.9432064803228,0.26019012899975,,128.91,6.34613474096769,87.15070544945,,19.7662138063109,7.6,,15.67,,,42.8743687145741,5.70694888587536,27.4113694786154,6.10536434921724,51.2471664026995,2.6088229301522,5.26645734759177,7.23
2010-10-04,1.39933333333333,29.8238660296625,71.1337793259207,,,54.2628554875727,14.0830531865673,20.9707814804614,5.27166799189238,,,18.7279294447487,31.8614589060049,19.2317274123679,18.2098715093154,19.6756813656342,10.5898098057749,,9.39992161536471,,52.6935245469277,44.5587916381368,,21.8931826193325,67.6995307455069,,44.8735820054302,0.257668462551294,,128.46,6.18609642548257,86.4967519839014,,19.4945360436362,7.5,,15.68,,,42.4107201649164,5.66120616579774,26.8136983898844,5.95731878714745,51.284534906712,2.52288523362953,5.05857087334473,7.11
2010-10-05,1.408,31.2540269846586,71.1337793259207,,,55.8030321446744,14.231908987712,21.9736455569418,5.47925699053684,,,19.2689796111708,33.677877156609,19.8029270134046,18.9577410944555,20.4589737163356,10.6474183711183,,9.94876572284078,,54.8080567270475,45.7886055029646,,22.5846205493017,67.2928688045299,,45.2224842157569,0.259502401786535,,130.99,6.40153261940485,88.2380931886762,,19.7529612325219,7.76,,15.8,,,43.442994294343,5.92912781196669,28.0724299252421,6.03696903106804,53.2874867217803,2.58426930257429,5.30110509329962,7.24
2010-10-06,1.364,31.3815572609002,71.2059364240934,,,55.6165897072357,14.4325407196898,22.2516672811145,5.40168425946444,,,19.2499953948051,33.6315399563385,19.5092821480829,18.9460294902139,20.2203548545325,10.474592675088,,9.97968651762816,,54.1675232564272,45.4299097923898,,22.2953454969676,68.1384674437044,,44.7467084744023,0.247123311948661,,131.81,6.4446198581893,88.2304890786117,,19.8258503883615,7.58,,15.51,,,43.0668266031112,5.72655290876577,28.2988204891553,5.97549982108585,53.7807509747449,2.76228310251409,5.2179505036008,6.97
2010-10-07,1.362,31.1264967084169,71.238735105081,,,55.4544658485934,14.4907886418769,22.2615966284064,5.39949911211028,,,18.8703110674914,33.2793772342826,19.4207864352463,18.8322596204387,20.5523463144325,10.4542602402609,,9.84827313978178,,54.5688213344062,45.3347456242781,,22.5140656584885,67.5704317166254,,43.9220305227209,0.24528937271342,,130.37,6.59234753402172,88.1240315377084,,19.6005566339483,7.64,,15.42,,,43.224292148278,5.71784000970337,28.2352684380087,5.96078184123096,53.73590876993,2.70703744046381,5.22488005274237,6.99
2010-10-08,1.362,31.7914760059628,71.3830493014265,,,56.1597046336874,14.549036564064,22.1126564190282,5.38092535959999,,,19.5822191812046,33.2793772342826,19.4046963056396,19.2271079920115,20.6820304784559,10.4949251099151,,10.288894465502,,54.9315330587333,45.8544883885804,,22.8174516889852,67.2735039501977,,43.858593757207,0.248957251183902,,131.66,6.66621137193793,88.6182986919021,,19.845729249045,7.63,,15.39,,,43.5217270669264,5.85942461946745,28.5076343714943,6.01619070656702,56.3143355467903,2.78683673009199,5.20409140531766,7.04
2010-10-11,1.34933333333333,31.782366700517,71.3436908842413,,,56.2083417912801,14.5425645727098,22.4303955323685,5.38857337533952,,,19.9334271839698,33.3257144345531,19.5575525369029,19.2538773731351,20.6145947131638,10.5322012404314,,10.2115924785335,,54.7463185612046,45.5470349223734,,22.923284025205,67.2864138530859,,44.3898766683863,0.247811039161876,,132.292,6.74623052968049,88.7019439026118,,20.1372858724033,7.67,,15.44,,,43.5392232386116,5.96833585774752,28.3532936758524,5.95645302362658,56.2844407435803,2.78683673009199,5.2387391510255,6.96
2010-10-12,1.34933333333333,31.5819619807086,71.2715337860686,,,56.3542532640581,14.6396444430217,22.2615966284064,5.38420308063122,,,19.9239350757869,33.1125633133087,19.6178905229279,19.193646265607,20.7027799446997,10.5559224143964,,10.2270528759272,,54.4299104612596,45.4372301130138,,22.9726724487743,66.6215538543457,,44.9925259407689,0.25251050845218,,131.96,6.70929861072239,88.9756918649345,,19.9650024131461,7.74,,15.61,,,43.8366581572599,5.88774154142027,28.1989529802106,5.96857371291884,55.7986501914182,2.76228310251409,5.33575283900746,7.06
2010-10-13,1.36933333333333,32.0374272530003,71.2649740498711,,,57.2135097148622,15.0020759588524,23.0162270225897,5.44866492757871,,,19.8385061021413,34.2339235598551,20.0241662954962,18.8188749298769,21.1073945364528,10.3254881530227,,10.4048474459547,,55.4022865732855,46.0521370454277,,22.1683466935039,66.5182746312404,,45.9202886364104,0.259960886595345,,134.07,6.92473480464467,89.6676658808057,,20.2433064627153,7.97,,16.59,,,44.1953296768064,6.02714792641875,28.3351359469534,6.16423626863681,56.2620196411728,2.82366717145885,5.44662562527255,7.03
2010-10-14,1.38333333333333,32.1831761401337,71.0025846019702,,,57.1729787502017,14.9308840539571,22.5991944363305,5.40168425946444,,,19.8385061021413,34.5675514018028,19.7908594161996,18.9460294902139,21.0243966714778,10.3220994138849,,10.389387048561,,54.9238157880029,45.4079488305179,,22.1683466935039,65.5229211185633,,46.007514188992,0.255834523316053,,134.75,6.74623052968049,89.3178768178378,,20.3294481923439,8.17,,16.44,,,44.1078488183804,5.90952378907628,28.5257921003933,6.14778676174017,56.1200193259255,2.86663601972018,5.46048472355568,6.99
2010-10-15,1.36933333333333,31.6457271188294,70.8582704056248,,,56.9784301198309,15.1185718032266,21.9438575150661,5.47925699053684,,,19.9334271839698,34.4100049208831,19.6983411709612,19.2204156467306,20.8272767421622,10.5050913273287,,10.4666890355295,,54.8157739977778,45.3274253036542,,22.3447339205369,64.7237981297863,,46.5863746743068,0.258803212453099,,133.68,6.69698797106969,89.5003754593863,,20.4023373481835,7.97,,16.86,,,45.0438940035385,5.90298911477948,28.1444797935135,5.94000351672994,56.9197053117923,2.95257371624284,5.45355517441411,7.22
2010-10-18,1.34866666666667,31.8825690604211,71.1075403811306,,,57.4566955028257,15.0765038594248,22.5396183525792,5.45085007493286,,,19.9619035085183,34.49341188137,19.9598057770696,18.9794912166184,20.7909651762356,10.4644264576745,,10.3430058563799,,55.8884746292985,45.6495194111091,,22.260068051561,65.2466491967567,,47.1255871811754,0.260419371404155,,134.28,6.73391989002779,89.9414138431284,,20.4288424957615,7.82,,17.25,,,44.8776803725291,6.04457372454356,28.4531611847972,5.95039267898045,56.8374946029649,3.02009619208207,5.48820292012195,7.1
2010-10-19,1.33666666666667,31.0718408757419,71.1665780069083,,,56.3380408781939,14.8661641404159,22.4800422688279,5.32848182310034,,,20.0093640494325,33.8817608377992,19.6339806525346,18.7586438223488,21.1229566361356,10.3559868052633,,10.087909299384,,57.9412686435754,44.6905574093683,,22.0625143572841,65.6404012348456,,46.5863746743068,0.258757363972218,,130.11,6.52463901593186,88.762776783128,,20.3559533399219,7.69,,17.12,,,44.4577722520844,5.78972142696821,28.0173756912202,5.82139391436993,55.9929664122831,3.00781937829312,5.29417554415805,7.04
2010-10-20,1.37666666666667,31.4179944826836,71.251854577476,,,56.913580576374,15.1444597686431,23.1254498428004,5.31755608632957,,,19.9334271839698,34.669493242398,19.9598057770696,18.7987978940342,21.5379459610106,10.4169841097446,,10.2966246641989,,58.2576767435203,45.5031129986295,,22.2530125624797,65.7824101666153,,46.65774103551,0.258814674573319,,131.32,6.66621137193793,89.6296453304831,,20.6143785288077,7.73,,17.4,,,44.7814514282605,5.9421971605603,28.8435523561265,5.8643918495228,57.1289689342621,2.92802008866493,5.45355517441411,7.16
2010-10-21,1.38333333333333,30.9989664321752,71.1403390621182,,,56.6379700166821,15.0538518896854,23.0559444117572,5.39731396475613,,,20.3985404849291,34.6787606824521,20.1850675915629,18.8857983826858,21.3304512985731,10.3966516749175,,10.4434984394389,,58.6126711971171,46.1765824960353,,22.1542357153413,65.0013610418817,,47.1176575854862,0.254229826485218,,129.47,6.94320076412372,89.8273521921606,,21.025208316267,7.81,,17.43,,,44.8689322866865,5.80932544985862,29.3701264941987,5.91616487348237,57.5848646832142,2.86663601972018,5.48820292012195,7.06
2010-10-22,1.38133333333333,31.0354036539585,71.1731377431058,,,57.0027486986273,15.1962356994761,23.0261563698816,5.366721901798,,,20.5883826485859,34.5675514018028,20.0603690871112,19.1802615750452,21.4549480960356,10.6236971971533,,10.5981024133758,,58.8904929434102,45.9057306329482,,22.5846205493017,65.4402977400791,,46.7846145665379,0.270506037197978,,129.73,6.807783727944,89.99464261358,,20.8065408487483,7.97,,17.52,,,45.1751152911774,5.91605846337309,29.6515712921339,5.9635503530386,57.7343386992641,2.92188168177046,5.63372345209489,7.295
