,TLT,ON,DE,SPY,GLD,TSLA,TXN,AME,IBIT,NOVT,OUST,CGNX,APH,CDNS,CSCO,MOG-A,AGG,DCO,TEL,ADI,SYM,HSAI,INFY,TKR,ST,ALNT,ROK,VPG,IWM,QQQ,PH,XPEV,AEVA,RRX,SERV,NOK,QMOM,ALGM,MCHP,AMBA,PONY,CW,RBC,NVDA,STM,APTV,DAN
2002-10-18,38.895275478155,1.4,15.2250452802718,57.9063565665833,,,10.6244909906244,3.97440837226795,,,,3.52525252780071,0.966067692193587,10.3,6.85175272475992,10.7775372484194,,15.8447447937595,,15.8868065553386,,,1.42641800080074,8.12997211532937,,1.5662641819959,10.3022750315314,,26.7461126375655,20.1612826055059,19.0198279735056,,,12.0835282498288,,8.12199768854689,,,6.77980067734216,,,11.900069101232,,0.0718332395942374,10.8943700666791,,
2002-10-21,38.5171206386696,1.32,15.8018247734292,58.9058677200132,,,10.6369172958766,4.02927179442125,,,,3.65610677675509,1.01477698759831,11.4,7.12504200722898,11.1449063848075,,14.829915217845,,16.8307604982383,,,1.43198839187778,8.0652773770111,,1.49255763225492,10.6564729875651,,27.0970630105722,20.5677259339664,20.3551945924678,,,12.431756729651,,8.28552784334985,,,7.26034548031295,,,12.2555810046141,,0.0783287984937163,11.5041530421366,,
2002-10-22,38.4077746609871,1.31,15.2282675120771,58.4812378678103,,,8.69841367653458,4.06244502642092,,,,3.49595680042287,0.952537332358943,10.91,7.30072797453051,10.7940482208413,,14.4278129330487,,15.3006913620349,,,1.34226530702965,8.08684228978385,,1.52326869464699,10.3694505059516,,26.7498068520182,20.4407123938225,19.9619016841433,,,12.243713350547,,8.07739855541881,,,6.69742156826145,,,12.2193911701381,,0.0809270220535079,10.561189678027,,
2002-10-23,38.4214429081974,1.331,15.3668234797071,58.9254653374573,,,9.24517110763104,4.22958707995771,,,,3.75375920134791,0.994752055043033,11.35,7.32675552524185,11.0252018347484,,13.4129833571342,,16.3001720074581,,,1.35778282502999,8.15585001065668,,1.42499329499235,10.4732671482374,,27.174641514079,20.8302205835971,20.3094628589417,,,12.2506779201435,,8.07244309618236,,,7.04341382640042,,,12.547228494215,,0.0842130106732443,11.5041530421366,,
2002-10-24,38.7585930060518,1.34,15.1380450215274,57.7234406797507,,,9.06498968147426,4.17855133841976,,,,3.7225104254782,1.02289520349909,11.04,7.64559302145575,11.2728664210775,,13.039602664109,,15.7263960813818,,,1.37509082587653,7.87119316205628,,1.39428223260027,10.2228858344894,,26.9123522879371,20.3052312843357,19.6646454162236,,,12.2506779201435,,8.00306666687201,,,6.22786064650142,,,12.2300352391016,,0.0799335836335876,11.3092739468873,,
2002-10-25,38.8998315605584,1.31,15.1412672533327,58.9254653374573,,,9.630386570449,4.29082996980325,,,,3.82016285007102,0.978245016044767,11.15,7.66511368448926,11.0004353761155,,13.039602664109,,16.6333322225992,,,1.39060834387687,7.95745281314731,,1.30214904542404,10.1984583892457,,27.4997323859168,20.9148962770263,20.1356822715425,,,12.2506779201435,,8.36977065036956,,,6.60131260766729,,,12.3258318597734,,0.0848243573931953,12.0070668363283,,
2002-10-28,38.8451585717172,1.3,14.83837746363,58.5400352930723,,,9.75464962297093,4.27296746026497,,,,3.78696102570946,1.01694184517185,10.97,7.0925075688398,10.6082997810945,,11.9194605850336,,16.3495290763679,,,1.37270351541494,7.80649842373801,,1.32057568285929,10.2289926958003,,27.1894183718898,20.7370773208249,19.6280600294028,,,11.9860242754786,,8.39950340578828,,,6.41733259738705,,,12.3237030459807,,0.0852828674331585,12.1013631727393,,
2002-10-29,39.3508837184989,1.31,14.8351552318246,57.860627921513,,,9.36399765160513,4.29593354395705,,,,3.60532751596682,0.99448144784634,10.44,6.89079405082693,10.8972417984784,,12.694943562855,,15.8004316847465,,,1.35686172107689,7.47439876703756,,1.31443347038087,10.1068554695818,,27.111839868383,20.2544258682781,19.9710480308485,,,12.5362252735976,,8.10217585160108,,,6.22236870589604,,,12.743079363144,,0.0816147871134527,11.6047358009749,,
2002-10-30,39.3372154712885,1.22,15.0027112857028,58.4224450154783,,,9.88041745564714,4.54345689041611,,,,3.74008786190491,1.03047220500649,10.12,7.09901445651764,10.8972417984784,,12.7236651546262,,17.2749741184264,,,1.40348516347513,7.6124142087832,,1.28986462046721,10.1373897761364,,27.5773108894235,20.7963503062254,20.0808041913112,,,12.5153315648083,,8.34994881342374,,,6.87865560823901,,,13.1922590734052,,0.0858942141531094,12.5225534753749,,
2002-10-31,39.5149026850226,1.29,14.9479333450118,57.8279621771531,,,9.86797360494734,4.50262829718575,,,,3.70297994055964,1.04183770726759,10.13,7.27470042381917,10.9674134312716,,12.1492333192029,,16.5346180847796,,,1.42560141179224,7.85825421439263,,1.25915355807514,10.1068554695818,,27.521897672633,20.7878827368824,19.9527553374381,,,12.243713350547,,8.23597325098532,,,6.70016753856414,,,13.1624556803073,,0.0909378245927048,12.36539291469,,
2002-11-01,39.3503369886105,1.43,15.1863784986076,58.9711946358033,,,10.4466126624884,4.6531837347227,,,,3.83774028649773,1.0683572125435,10.24,7.55449659396607,11.0829902382252,,11.6801139869405,,17.083715476401,,,1.40428214539647,7.67710894710147,,1.32057568285929,10.2228858344894,,28.1683852018559,21.3806125908872,20.3826336325834,,,12.5849772607727,,8.37472610960601,,,7.1340308463892,,,13.6244082733247,,0.107749859391356,13.063185804131,,
2002-11-04,39.1764229614451,1.43,15.1219338625006,59.5330117297685,,,10.602160796236,4.63149354456907,,,,3.9060969837127,1.11084254242428,11.04,8.00997873141449,11.2480999624446,,11.4120457970763,,18.9469448277456,,,1.50290865816197,7.69436087731968,,1.2837224079888,10.4060916738172,,28.4122033557343,21.9310045981774,20.3917799792887,,,12.6406938175443,,8.74638555234,,,7.24661562879949,,,13.1901302596125,,0.119518283750412,13.5409539086132,,
2002-11-05,39.0253923589069,1.49,15.0446002991723,60.0033708803174,,,10.0919629175439,4.52814616795472,,,,3.87680125633486,1.09379428903263,11.7,8.25724046317221,11.4379761452969,,11.8811651293387,,17.9536338159361,,,1.46445428045744,7.75042965052884,,1.2837224079888,10.4732671482374,,28.4602281436194,22.1003559850359,20.3506214191152,,,12.6337292479478,,8.91982662561587,,,7.35920041120979,,,13.2837980664916,,0.114780346670792,14.1004455046515,,
2002-11-06,39.1809996463706,1.58,15.125156094306,60.7807709120266,,,10.2039575738421,4.6582873088765,,,,3.97250063243582,1.11625468635814,11.8,8.43292643047375,11.3306548245543,,12.6470742432364,,17.8919374797988,,,1.54913360959954,7.72023877264698,,1.29600683294563,10.503801454792,,28.9441702369234,22.4136560507242,20.798792407671,,,12.6824812351229,,8.68692004150256,,,7.48286135912034,,,13.8798659284495,,0.123644874110081,14.3330431344652,,
2002-11-07,40.1512568505559,1.53,15.6342687195511,59.2913029906038,,,9.308000323456,4.51283544549334,,,,3.78110188023389,1.10299493372019,11.18,8.03600628212583,10.9385192295333,,12.110937863508,,16.5963144209168,,,1.54793813671753,7.52615455769217,,1.25915355807514,10.7847170750946,,28.2570463487208,21.6261721018321,20.3460482457626,,,12.3551464640901,,8.52338988669961,,,7.07890226261256,,,14.3907812386992,,0.11118868469108,12.8620202864543,,
2002-11-08,40.4762014802595,1.59,15.7889358462078,58.5661669739742,,,9.33288802485561,4.47328274580143,,,,3.71665128000264,1.10001825455656,11.4,8.17265092336036,10.7734095053139,,12.4077276451434,,16.6086536881443,,,1.51426565054103,7.50458964491942,,1.35128674525137,10.7969307977164,,27.8728480456397,21.2281963427146,20.4740970996356,,,11.8676265923391,,8.34003789495083,,,7.28775186352815,,,14.7590660248375,,0.0868876525730297,12.5791312772215,,
2002-11-11,40.6958823566788,1.5,15.6439354149671,57.6581137639606,,,8.86002169826293,4.41459164303278,,,,3.49205070343915,1.04995592316838,11.14,7.97093740534749,10.6537049552548,,12.2928412780587,,15.7202264477681,,,1.43655991321063,7.54771947046493,,1.35128674525137,11.1144875858845,,27.1968068007952,20.5846610726522,19.4131208818301,,,11.5611855300956,,7.92377931908876,,,6.72990358739835,,,14.5185100662616,,0.0800864203135753,12.0510717933201,,
2002-11-12,40.4624714254832,1.59,15.7019355874634,58.1154047875936,,,9.21467144320744,4.49242114887816,,,,3.56821959462155,1.09054700267231,11.59,8.37436444137323,10.9467747157442,,11.4311935249238,,16.7814034293286,,,1.45050709683404,7.74611666797429,,1.35128674525137,11.2060905055484,,27.6327241062141,21.1096503719136,19.8429991769754,,,11.6586895044458,,8.27561692487694,,,6.96073735683137,,,14.6355948248605,,0.0874989992929807,12.9374573555831,,
2002-11-13,40.5494284390659,1.54,15.6213797923297,58.1742022128556,,,9.39510727835465,4.47455863933987,,,,3.66196592223066,1.09298246744255,11.1,8.73224326365414,10.9797966605881,,11.1439776072121,,16.6209929553717,,,1.43775538609264,7.7547426330834,,1.35128674525137,11.4198306514308,,27.7804926843222,21.3636774522014,19.8933040838541,,,11.7840517571818,,8.45896891662571,,,6.84257245105018,,,14.6568829627876,,0.0900208045127784,12.7048597257694,,
2002-11-14,39.7073184127918,1.65,15.6536021103832,59.2717053731598,,,10.1106286935936,4.56004350641594,,,,3.9060969837127,1.12951443899609,12.35,9.10964274896856,11.3347825676597,,11.7279833065591,,18.1757406260301,,,1.46644673526078,7.88507444204278,,1.40042444507869,12.0946388262881,,28.3826496401127,22.1003559850359,20.4146458460517,,,12.6198001087549,,8.91982662561587,,,7.1118785153887,,,14.1608693490868,,0.0959050166923064,13.8929935645474,,
2002-11-15,39.8675023851809,1.62,15.4441570430355,59.7093994326244,,,10.1977356484922,4.61235514149234,,,,3.91195612918827,1.1519748363216,12.43,9.16169785039123,10.9426469726387,,12.0726424078131,,17.8549196781165,,,1.44871388751103,7.79818656940319,,1.28986462046721,12.0392153286116,,28.3715669967546,22.3882533426954,20.4237921927569,,,12.5362252735976,,9.02389126958139,,,7.17233497881164,,,14.1991879973556,,0.102935503971742,13.8741342972653,,
2002-11-18,40.0459930972716,1.75,15.486046056505,59.1083864504954,,,10.5772730948364,4.61618282210769,,,,3.89633174125342,1.16279912418931,12.76,9.05108075986804,11.1655451003349,,11.7279833065591,,17.5217594629754,,,1.44851464203069,7.7330206649235,,1.3267178953377,11.8975775012162,,28.1536083440451,22.0580181383213,20.387206805936,,,12.5292607040012,,8.9693812179804,,,7.22454737904053,,,13.8607066043152,,0.106756420971436,14.043867702805,,
2002-11-19,40.1924470148845,1.8,16.0789367086892,59.0299920610652,,,10.6892677511346,4.64297658641511,,,,3.85336467443258,1.1365502261101,12.6,8.88840856792218,11.1655451003349,,11.9769037685759,,17.2749741184264,,,1.49732978471261,7.80253096303517,,1.29600683294563,11.9283683332587,,28.0538645538222,21.7193153646043,20.4101653721589,,,12.431756729651,,8.72160825615774,,,7.07890226261256,,,13.6861438733132,,0.108284787771313,13.9307120991118,,
2002-11-20,39.7988521112999,1.94,15.9500474364752,60.3430775058376,,,11.4607864945227,4.67742571195323,,,,3.9060969837127,1.13222051096302,13.69,9.35690448072627,11.669129759204,,12.0151992242708,,18.3916778025104,,,1.59097516046975,7.85031929298695,,1.29600683294563,12.1746949895986,,28.7964016588153,22.6422804229832,20.9657626747531,,,12.7451623614909,,9.10317861736464,,,7.61476637022492,,,13.8479337215589,,0.113710489910878,14.6913692128269,,
2002-11-21,39.4144105775661,2.03,16.2787150806208,61.4667071208383,,,12.2447490886106,4.79225613041362,,,,4.18928901503187,1.19337773741561,14.75,9.91649682102006,12.0158601800646,,11.9769037685759,,19.1196945689298,,,1.71171792155236,7.92851837836258,,1.30214904542404,12.2609093193175,,29.3579222556261,23.4805697879328,21.5213599773473,,,13.3023279292064,,9.44510530467991,,,8.02422150886206,,,13.9181845767183,,0.123339200750106,15.4583127489693,,
2002-11-22,39.3777970981629,2.4,16.0209365361929,61.0290137146493,,,11.958540522515,4.83563651072088,,,,4.28694143962469,1.20826113323372,14.35,9.68875575229584,11.5700639246724,,12.6853696989313,,18.3238118327595,,,1.67764694441519,8.23697032623312,,1.28986462046721,12.6858228015038,,29.5611040505247,23.4721022185899,21.3927920064991,,,13.4137610427495,,9.46492714162573,,,7.79338773942904,,,13.9735337353286,,0.120129630470363,15.2822929210022,,
2002-11-25,39.3045701393564,2.62,16.2078259809031,61.0682135224672,,,12.1451982830121,4.62638997041528,,,,4.42365483405463,1.2315333521493,14.13,9.68875575229584,11.4544871177188,,12.6662219710839,,19.2924443101141,,,1.63381293874163,8.29779183708083,,1.35067252400352,12.8089861296737,,29.756897416518,23.7007265908489,21.5626853965486,,,13.7619895225716,,9.48474897857154,,,7.86758430817537,,,13.73084896296,,0.124485475850014,15.8040659824761,,
2002-11-26,39.7988521112999,2.41,16.0467143906357,59.9053788734431,,,11.4794522705724,4.61873460918459,,,,4.30256582755954,1.17172916168018,13.71,9.40245269447112,11.6402355574656,,12.4460231008383,,18.021499785687,,,1.59396384267477,8.19787078354531,,1.38199780764344,12.5749758061509,,29.4244181157748,22.9047750726138,20.7912775714591,,,13.7828832313609,,9.1923768836208,,,7.54331782254327,,,13.6882726871059,,0.121123068890283,15.0434088687611,,
2002-11-27,38.901821865921,2.31,16.4913823797738,61.5908314618902,,,12.6118426842549,4.81139453349035,,,,4.49005848277775,1.18255344954789,13.95,9.64971442622883,12.3006744543431,,12.9342901609481,,19.249256874818,,,1.63341444778097,8.68878726395899,,1.38199780764344,13.1661597813666,,30.2260626520112,23.6329860361055,21.5489102568148,,,14.2982613814977,,9.65323459261095,,,7.96101702437445,,,13.6563404802153,,0.130522524709529,16.4641403373528,,
2002-11-29,39.1535395368181,2.19,16.4817156843577,61.3948513677958,,,12.4500726251574,4.74249628241412,,,,4.38459386421751,1.20014291733293,14.42,9.70827641532935,12.0901595559634,,13.3076708539732,,18.9346055605181,,,1.65871862378343,8.6236213594793,,1.38199780764344,12.9629402898862,,29.8529469922882,23.4721022185899,21.4387091389449,,,14.4236236342337,,9.51943719322671,,,7.90330858201619,,,13.1228896802069,,0.130904616409499,15.9675129655885,,
2002-12-02,39.1899241819751,2.45,16.2948262396475,61.4928388017403,,,12.3007464167597,4.85732670087451,,,,4.48615238579404,1.20447263248002,14.4,9.79937284281903,12.3502073716089,,13.4800004046002,,19.027150064724,,,1.64875634976671,8.75395316843868,,1.41270887003552,12.9321494578437,,30.0819882883558,23.7091941601918,21.4754428449016,,,14.5280921781804,,9.98525036145332,,,8.04895369844417,,,13.5496503202136,,0.129911177989578,15.9172215861693,,
2002-12-03,39.2450953563279,2.322,15.6342687195511,60.6697153511663,,,11.7905485380676,4.83180883010553,,,,4.29865973057583,1.18553012871151,13.8,9.44800090821596,12.5524667837776,,13.4034094932104,,18.2436065957811,,,1.61189593590486,8.37599092245646,,1.35128674525137,12.7474044655888,,29.5537156216193,23.006385904729,20.8463781303941,,,14.0057494584471,,9.52439265246316,,,7.74941940239418,,,13.5667207458139,,0.121352323910265,15.0685545584707,,
2002-12-04,39.4473896622884,2.14,15.9597141318913,60.3953356414361,,,11.3425699128745,4.82542936241329,,,,4.07405915401235,1.15441030109183,12.77,9.38943891911545,12.5483390406721,,13.8438072337016,,17.0528673083324,,,1.59934347064379,8.37599092245646,,1.32057568285929,12.5749758061509,,29.2618726798558,22.4983317441534,21.1999400502267,,,13.720202104993,,9.36581795689666,,,7.13661070497081,,,13.2722559042092,,0.106909257651424,14.9491125323501,,
2002-12-05,39.5485368152686,2.136,15.7180467464901,59.7289963967928,,,11.3861233903238,4.79092549779858,,,,3.9060969837127,1.15684576586207,12.04,9.18121851342474,12.3832293164527,,13.4800004046002,,16.6703500242815,,,1.59794875228145,8.33689137976865,,1.30214904542404,12.4210216459384,,29.1251867451059,22.1850316784652,21.1081057853351,,,13.3023279292064,,9.31130790529567,,,6.93325714618458,,,13.1250234834069,,0.10782627773135,14.6033592988433,,
2002-12-06,39.6175007832097,2.1,15.6439354149671,60.1209611579114,,,11.3425699128745,4.79220341871023,,,,3.83774028649773,1.17443523364711,12.16,9.23978050252525,12.5029338665118,,13.0683242558802,,16.8986264679893,,,1.36523003125094,8.32820259250469,,1.32057568285929,12.4025471467129,,29.2434016075923,22.4136560507242,21.1218809250689,,,13.1630365372775,,9.5838581633006,,,7.06241413622448,,,13.2274460370085,,0.107979114411338,14.4902036951502,,
2002-12-09,39.8381854806211,2.01,15.347490088875,58.4681743138243,,,10.5399415427369,4.69252558760106,,,,3.53111167327628,1.12572593824239,11.28,8.78429836507682,12.5070616096173,,12.4651708286857,,15.8806369217249,,,1.2652088001231,8.18483760264937,,1.27758019551038,12.5010778092489,,28.4676165725248,21.3552098828585,20.5754670489638,,,12.9540994493842,,8.92973754408877,,,6.61723472374652,,,13.4642981922123,,0.0993438419920305,13.7232601590077,,
2002-12-10,39.943930231464,2.07,14.8544886226567,59.2521031827859,,,10.6457142736853,4.77814628868202,,,,3.65610677675509,1.11354861439121,11.78,9.06409453522371,12.7051932786805,,12.6662219710839,,16.8307604982383,,,1.36881644989696,8.28475865618489,,1.25915355807514,12.5934503053763,,29.0217487404302,21.6769775178896,20.8188278509266,,,13.0933908413131,,8.63736544913803,,,7.01569777812495,,,13.5496503202136,,0.107673441051362,14.5845000315611,,
2002-12-11,40.2105909075028,2.01,14.9157110269583,59.3043665445899,,,10.7141554525342,4.82415144150163,,,,3.57603178858898,1.10732464886727,12.11,9.01203943380103,12.8414088011615,,12.4460231008383,,16.8245908646246,,,1.41862781998054,8.37599092245646,,1.31443347038087,12.7104554671378,,29.0549966705045,21.7785883500047,20.8785201231061,,,13.1003554109095,,8.40941432426118,,,7.19157112626439,,,13.6029954002145,,0.107062094331411,14.075299814942,,
2002-12-12,40.1738101246009,1.98,14.7900439865497,59.2978324811319,,,10.8510378102321,4.86121114793966,,,,3.55454825517856,1.11490165037467,12.15,9.14868407503556,12.9858798098534,,12.6183526514653,,16.8122515973972,,,1.42759386659559,8.59321060405544,,1.27143798303197,12.6365574702358,,29.173211532991,21.8971343208057,21.0667803661339,,,12.8496309054376,,8.51843442746315,,,7.07065819941852,,,13.6008615970144,,0.105228054171558,13.8301293402735,,
2002-12-13,39.7830143062682,1.8,14.6772658733625,58.3636475902163,,,10.3906153343392,4.71425024309921,,,,3.41783486074861,1.08540546593515,11.74,8.71922948829847,11.8879001437946,,12.6087787875415,,16.2323060377071,,,1.37160588662164,8.27606986892094,,1.25915355807514,12.9998892883371,,28.6046844890492,21.2027936346858,20.6076090416759,,,12.7451623614909,,8.47879075357153,,,6.80135213508,,,13.3341361970102,,0.101177882151883,13.522094641331,,
2002-12-16,39.4841704451903,1.69,15.0252669083402,59.8727183552887,,,10.732821228584,4.83820857152985,,,,3.43931839415903,1.09000578827893,12.26,8.91443611863351,12.3832293164527,,13.6427560913035,,16.6395018562129,,,1.4236089569889,8.50632273141585,,1.24072692063989,13.4001701048895,,29.1170071963158,21.8886667514628,21.4249339992112,,,13.7341312441858,,8.76620738928582,,,7.23004342116989,,,13.3896150802111,,0.107138512671405,14.5153493848598,,
