,TSLA,ST,APH,CSCO,ADI,QQQ,CDNS,XPEV,IWM,NOVT,ON,MOG-A,AGG,HSAI,RRX,AEVA,RBC,CW,SERV,TXN,GLD,TKR,ALNT,AMBA,MCHP,PH,PONY,VPG,DAN,SPY,DCO,TEL,IBIT,NOK,AME,INFY,SYM,TLT,ALGM,DE,QMOM,APTV,ROK,CGNX,OUST,STM,NVDA
2010-09-08,1.39333333333333,17.3313348086022,5.13137257007513,13.4302161670508,20.4722547838645,40.4178439563286,7.19,,51.5003455473312,,6.39,32.1066178102329,71.5285829091898,,46.5833573838828,,28.7580772924999,25.6908011928748,,15.9518735905862,122.71,18.3907386500478,2.54130045431296,,9.76640702447249,50.2856516742456,,15.21,8.10636858787066,83.754562727563,21.000569522337,17.6925298424139,,6.00268224786946,18.1177699558213,5.33570057915852,,68.1851225958979,,50.8524019425759,,,41.4115534620177,4.51802985871873,,4.81883892673198,0.236591062325488
2010-09-09,1.38066666666667,17.5789253058679,5.06242898468065,13.4106955040173,20.4651512950429,40.57514583551,7.34,,51.5327969307889,,6.2,31.8837196825367,71.1849814023743,,46.47238801118,,28.7762959033915,25.8175799086662,,16.0596565202523,121.56,18.4896135890266,2.67634540599143,,9.89935287925589,50.2237997041666,,15.24,7.93570819654707,84.1414373493459,20.2459391281538,17.30704271587,,6.03981224115525,18.0493706466388,5.35388161309691,,66.8391069200109,,50.2922712118234,,,41.2793185919953,4.51802985871873,,4.89532843350551,0.23338149365053
2010-09-10,1.34466666666667,17.6074934401678,5.02193830754421,13.4172023916951,19.8400442787417,40.7237087214035,7.4,,51.6950538480773,,6.16,32.2180668740809,71.0330038128213,,46.3931241735351,,29.0769029831041,26.0620817176925,,15.9653464567944,121.73,18.9319488423526,2.54130045431296,,9.55846607211898,50.2933831705055,,15.02,7.95122277757649,84.5662408556174,20.4643847685752,17.5130789386779,,6.15120222101262,18.1338639109231,5.39630402561983,,66.5334898341815,,50.6432864697616,,,42.2710801171634,4.48530632038904,,4.81883892673198,0.230859689691634
2010-09-13,1.38133333333333,17.6265388630344,5.18882555790387,13.8336432030765,20.40832338447,41.291743285114,7.45,,52.9525449570622,,6.36,33.0817971189035,71.1915891236592,,47.0747931772809,,29.96050561135,26.6416415613104,,16.4773153727085,121.62,19.2493894359159,2.62723815083562,,9.84481099011398,52.3808871606725,,15.85,8.1373977499295,85.5068771909329,20.7721945346237,17.7789321293979,,6.2687805330843,18.3792967262251,5.60235574358831,,66.8618656391684,,52.1145631892046,,,43.7844347407532,4.84962838045955,,4.96486434875416,0.243927219296821
2010-09-14,1.408,17.7979476688338,5.19210962471267,13.9572740689554,20.7066699149774,41.4665231508711,7.69,,52.7253852728585,,6.62,32.5059769556885,71.4492902537708,,47.3759957603313,,29.74188228065,26.3428060169449,,16.6322533341036,124.024,19.3014288774837,2.62109974394115,,9.99991448736128,51.7855619486619,,15.71,8.16066962147362,85.4537767526489,21.2488032046341,17.8719807461499,,6.15120222101262,18.4034376588778,5.63698628442335,,67.5023610211726,,52.3012734327888,,,43.7477028324136,4.93252801089475,,5.04830744705255,0.24163467024328
2010-09-15,1.46533333333333,18.1312425689992,5.18225742428627,14.0483704964451,20.5290826944373,41.7286929495068,7.73,,53.0235323583759,,6.6725,32.5431266436378,71.3171358280726,,46.9558974208136,,29.8420846405542,26.4061953748406,,16.6187804678953,123.94,19.5251984762251,2.51060841984058,,9.95389476839779,51.9633863626391,,15.67,8.4942331136061,85.7799651592503,21.3679553721368,18.0647243094219,,6.15739055322692,18.5323584130556,5.60668456119269,,66.5009773782422,,52.3236786620189,,,43.6007751990554,4.90853074945298,,5.02744667247796,0.242093180053988
2010-09-16,1.396,18.4264466234315,5.13299642215427,14.2696046774915,20.9410850460904,41.894733821976,7.68,,52.6848210435364,,6.74,31.809420306638,71.1981968449441,,47.8515787862005,,29.359291451925,26.0168036049098,,16.8276098941234,124.63,19.3742840956785,2.54743886120744,,10.0118455256111,51.971117858899,,15.21,8.53301956617964,85.7572078285572,21.3977434140124,17.9982610117419,,6.2564038686557,18.4799843566708,5.61967101400583,,65.8442257682684,,52.0100054527975,,,43.6375071073949,4.85617308812549,,5.01353948942822,0.242207807506665
2010-09-17,1.34866666666667,18.9787638865627,5.18335211322254,14.2256831856661,21.2465350654194,42.0402817551852,7.76,,52.9038678818757,,6.5625,32.3109410939543,71.2907049429329,,48.2716771257182,,29.3684007573708,26.0801929628055,,17.3261059438292,124.5425,19.5616260853225,2.71317584735828,,10.131155908109,52.983943868943,,15.16,8.60283518081202,85.7891667066272,21.8346346948554,18.1710655857099,,6.16357888544122,18.5363871866236,5.63352323033985,,66.1108279069706,,54.1086285906832,,,44.0415580991301,4.86708093423538,,5.11088977077634,0.241863925148634
2010-09-20,1.40366666666667,18.2931286633653,5.2829688064228,14.1524156304137,21.324673442457,42.7715960845405,7.83,,54.3743211948016,,6.7075,33.1096593848655,71.3171358280726,,49.1039474209892,,30.5252825489918,27.0763114440238,,17.4204160072871,124.87,19.8790666788859,2.57813089567982,,10.325461388177,53.996769878987,,15.21,9.0217288686063,87.1009043431762,22.4204661850766,18.6429549992378,,6.35541718408447,18.7619985064347,5.72789145411533,,66.4944748870543,,54.9749641209136,,,44.9378166626153,4.9805225337783,,5.29168315042285,0.245529711085247
2010-09-21,1.38466666666667,17.9788791860664,5.22495029280067,14.0809049348343,21.324673442457,42.7629243731252,7.7,,54.0558919946232,,6.86,33.4997311083338,71.6210910071786,,48.9216405944061,,30.8258896287043,27.1125339342499,,17.3799974086623,126.01,19.9987573944917,2.67020699909695,,10.287963839392,53.7029730211116,,15.15,9.06827261169455,86.9254975661958,22.7183466038331,18.8755765411178,,6.10788389551254,18.70962445005,5.7036500755308,,67.4178286357304,,54.5492647655418,,,44.6145758692272,4.94125428778267,,5.31949751652232,0.258828788144841
2010-09-22,1.32466666666667,18.540719160631,5.11657608811027,14.1004255978678,20.8203257361231,42.6490534151468,7.64,,53.4149771713341,,6.66,32.1530549201696,71.6409141710333,,46.749811442937,,30.7712337960293,26.6235303161973,,17.1374858169135,126.2,19.6136655268903,2.69476062667486,,10.0425253382534,53.6411210510326,,14.79,9.09154448323867,86.4984201961566,22.1027270717363,18.7426499457578,,6.15120222101262,18.5283296394875,5.67421411582102,,68.0225603162014,,53.8322974301787,,,44.2619495491674,4.85617308812549,,5.24300800974879,0.261121337198383
2010-09-23,1.304,18.5978554292308,5.12752297747294,14.0093291703781,20.9197745796256,42.631534806227,7.51,,52.7702793280184,,6.61,32.2366417180556,71.7202068264523,,46.6705476052921,,30.4068615781959,26.0801929628055,,17.3597881093499,126.3,19.3482643748947,2.68862221978038,,10.0425253382534,52.3886186569324,,14.95,8.94415596345921,85.796793088235,21.2488032046341,18.6163696801658,,6.03362390894096,18.2704881311319,5.66295919004963,,68.2189355500748,,53.1676089630192,,,43.8872840841039,4.85180994968153,,5.15261131992554,0.266394200021529
2010-09-24,1.34,18.8454459264966,5.33332449749107,14.3737148803368,21.9284699922934,43.498705947755,7.73,,54.4864520990129,,6.79,34.1219883814855,71.4558979750557,,47.4394068304472,,31.062731570296,27.2574238951544,,18.1412143494293,126.69,20.0716126126866,2.6088229301522,,10.4345451664608,54.0276958640265,,14.85,9.39407881331232,87.5661136212546,21.953786862358,19.4471609011657,,6.22546220758421,18.7539409592986,5.79022642761839,,67.300783794349,,54.2505283758072,,,45.3345212726825,4.97397782611236,,5.34035829109691,0.281066513964194
2010-09-27,1.36866666666667,18.8359232150633,5.30486258514813,14.3867286556925,22.0279188357959,43.2622047273383,7.7,,54.3481822549043,,7.01,33.3325575125617,71.7003836625975,,47.1619833986902,,30.625484908896,26.9314214831193,,17.972803521826,126.72,19.8010075165342,2.61496133704667,,10.4993136598169,53.6720470360721,,15.05,9.38632152279761,87.1466626328233,21.5963303598501,19.2544173378937,,6.07075390222675,18.782142374275,5.7252941635527,,68.4712322081637,,53.8472342496654,,,44.9525094259511,4.99361194911017,,5.28472955889799,0.274991258972309
2010-09-28,1.42666666666667,18.7978323693301,5.3552182762164,14.2256831856661,22.4967490980218,43.2446861184185,7.59,,54.8849945908552,,7.22,33.286120402625,71.8721844160053,,46.5595782325893,,30.9716385158377,26.994810841015,,18.228787979783,127.85,20.0299810594324,2.71317584735828,,10.6799836675994,54.2055202780037,,15.56,9.57249649515062,87.451717897137,21.7750586111041,19.3341732951097,,6.10169556329824,19.2091923724889,5.82139391436993,,68.9394115736896,,53.6903976450548,,,45.709186737746,5.78115843824463,,5.35426547414665,0.274441047199459
2010-09-29,1.46533333333333,19.0549455780291,5.38368018855933,14.2305633514245,22.4257142098057,43.1746116827395,7.61,,55.0395314754471,,7.24,33.7412040800046,71.819322645726,,46.5912837676472,,30.9716385158377,27.5200369492938,,18.0805864514921,127.95,20.3266058763686,2.73159106804171,,10.7583876332409,54.4683911508395,,15.58,9.70437043390067,87.2991902649801,21.6360477490177,19.7329530811897,,6.07694223444104,19.1205593539917,5.81187051564029,,68.6533019614238,,53.7953935337307,,,45.8708071344401,5.89023689934358,,5.31254392499745,0.272354827560737
2010-09-30,1.36033333333333,18.8168777921967,5.361786409834,14.250084014458,22.2907479221953,42.9819069846222,7.63,,54.9012616313385,,7.21,32.9796354770428,71.7928917605863,,46.6548787634058,,30.953419904946,27.438536346285,,18.2826794446161,127.91,19.9623297853943,2.59040770946877,,10.7208900844558,54.1668627967043,,15.61,9.5569819141212,87.0398932903135,21.6261184017258,19.4205755820937,,6.20689721094131,19.2454513346014,5.82745425901606,,68.6077845231088,,52.3329507986021,,,45.3492140360183,5.85096865334796,,5.30559033347259,0.267815580434724
2010-10-01,1.37333333333333,19.1311272694955,5.37054392132413,14.2565909021358,22.2978514110169,42.9293511578629,7.6,,55.194068360039,,7.23,32.877473835182,71.7099675015492,,47.060296861367,,30.9989664321752,27.4113694786154,,18.3567802087615,128.91,20.1288559984111,2.6088229301522,,10.7072546121704,54.4374651658,,15.67,9.71212772441538,87.4059596074899,21.8842814313148,19.8260016979417,,6.38017051294167,19.3421419002347,6.10536434921724,,68.2776049270663,,51.4254863321889,,,45.4520633793691,5.71571136158525,,5.28472955889799,0.260204317576966
2010-10-04,1.39933333333333,18.7883096578968,5.28187411748653,14.1589875869683,22.0421258134391,42.4651080214893,7.5,,54.4457844978045,,7.11,31.9301567924734,71.8291970798817,,44.9855101247425,,29.8238660296625,26.8136983898844,,18.329834476345,128.46,19.7385601866529,2.52288523362953,,10.6527127230285,52.790656462446,,15.68,9.43286526588586,86.7500907892154,20.9707814804614,19.5535021774537,,6.21927387536991,19.2615664288736,5.95731878714745,,68.4538304631557,,51.4629848638589,,,44.717425212578,5.66989840792369,,5.07612181315202,0.257682513618071
2010-10-05,1.408,19.3311042095948,5.4898650153772,14.3086460035585,22.7382677179563,43.498705947755,7.76,,55.9911533437236,,7.24,33.750491501992,71.8291970798817,,45.3352826014148,,31.2540269846586,28.0724299252421,,19.0826308757318,130.99,20.5243557543261,2.58426930257429,,10.7106634802417,54.9090864376526,,15.8,9.98363289243018,88.4965321774115,21.9736455569418,19.8127090384057,,6.43586550287035,19.8336522755375,6.03696903106804,,68.0426375456138,,53.472906161369,,,45.9516173327871,5.93823142222712,,5.31949751652232,0.259516552860904
2010-10-06,1.364,19.3120587867282,5.41214210090226,14.5103595215713,22.4470246762706,43.1220558559802,7.58,,55.804082378165,,6.97,33.7040543920553,71.9020595999738,,44.8583201332253,,31.3815572609002,28.2988204891553,,19.0708421177996,131.81,20.2849743231144,2.76228310251409,,10.5368112086019,54.2673722480827,,15.51,10.014662054489,88.4889057958036,22.2516672811145,19.8858186658537,,6.47918382837044,19.5395518050694,5.97549982108585,,68.8976577392326,,53.9678867794125,,,45.5916446310594,5.73534548458307,,5.23605441822393,0.247136787971779
2010-10-07,1.362,18.9311503293962,5.40995272302973,14.5689215106719,22.6672328297403,43.279723336258,7.64,,55.6414119733314,,6.99,33.3511323565364,71.9351789272884,,44.0315851883634,,31.1264967084169,28.2352684380087,,18.9563227550294,130.37,20.6180267491481,2.70703744046381,,10.5163580001737,54.6694100535964,,15.42,9.88278811573897,88.3821364532939,22.2615966284064,19.6598434537417,,6.6277038015136,19.4509187865722,5.96078184123096,,68.3232930290154,,53.9228885414085,,,45.4961416693766,5.72661920769515,,5.24300800974879,0.245302748728946
2010-10-08,1.362,19.6453536868936,5.3913430111132,14.6274834997724,22.9726828490693,43.5775396878939,7.63,,56.3490282343576,,7.04,33.3511323565364,72.0809039674726,,43.9679901926048,,31.7914760059628,28.5076343714943,,19.3537723081732,131.66,20.7481253530675,2.78683673009199,,10.5572644170301,55.0327903778106,,15.39,10.3249536750774,88.8778512578037,22.1126564190282,19.9057576551577,,6.70196378808518,19.4348036923,6.01619070656702,,68.0230569304928,,56.5102872266361,,,46.0177347677983,5.86842120712379,,5.2221472351742,0.248970827214613
2010-10-11,1.34933333333333,19.9976940099256,5.39900583366706,14.6209766120945,23.0792351813934,43.5950582968136,7.67,,56.3978293558076,,6.96,33.3975694664731,72.0411607746951,,44.5005982820831,,31.782366700517,28.3532936758524,,19.3807180405897,132.292,20.6804740790294,2.78683673009199,,10.5947619658152,54.8472344675735,,15.44,10.2473807699303,88.9617414554899,22.4303955323685,20.1981961649496,,6.78241210687106,19.5878970878861,5.95645302362658,,68.0361106739068,,56.4802884013001,,,45.709186737746,5.97749966822275,,5.25691519279852,0.247824552687842
2010-10-12,1.34933333333333,19.9881712984923,5.394627077922,14.7185799272621,23.1289596031446,43.8928746484495,7.74,,56.5442327201579,,7.06,33.1839587607642,71.968298254603,,45.1047507417899,,31.5819619807086,28.1989529802106,,19.3200901426525,131.96,20.7689411296946,2.76228310251409,,10.6186240423148,54.5302431209186,,15.61,10.2628953509597,89.2362911933723,22.2615966284064,20.0253915909816,,6.74528211358527,19.6483286914069,5.96857371291884,,67.3638428880845,,55.9928074895906,,,45.5989910127273,5.89678160700952,,5.35426547414665,0.252524278247602
2010-10-13,1.36933333333333,19.9024668955926,5.45921372516173,15.0829656372208,22.3191618774817,44.2520061313045,7.97,,57.4063858657759,,7.03,34.3077368212323,71.9616743891401,,46.0348275547595,,32.0374272530003,28.3351359469534,,18.9428498888211,134.07,21.1748487739232,2.82366717145885,,10.3868210134617,55.5044116496632,,16.59,10.441313032798,89.930291919686,23.0162270225897,20.3045374412376,,6.96187374108572,20.0552348217806,6.16423626863681,,67.2594129407723,,56.4577892822981,,,46.2160870728319,6.03640203721618,,5.4655229385445,0.259975062671612
2010-10-14,1.38333333333333,19.9024668955926,5.41214210090226,15.0113898727646,22.3191618774817,44.1644130867057,8.17,,57.3657182645675,,6.99,34.6420840127766,71.6967197706234,,46.1222706739275,,32.1831761401337,28.5257921003933,,19.0708421177996,134.75,21.0915856674148,2.86663601972018,,10.3834121453903,55.0250588815507,,16.44,10.4257984517686,89.5794783657252,22.5991944363305,20.3909397282216,,6.78241210687106,19.8215659548333,6.14778676174017,,66.2529693235508,,56.3152948619523,,,45.5696054860557,5.91859729922931,,5.47943012159423,0.255848474375237
2010-10-15,1.36933333333333,19.9976940099256,5.4898650153772,15.2000896154218,22.4967490980218,45.1016586639127,7.97,,57.1705137787672,,7.22,34.4841978389918,71.5509947304392,,46.7025750102248,,31.6457271188294,28.1444797935135,,19.3470358750691,133.68,20.8938357894573,2.95257371624284,,10.5674910212442,54.9168179339125,,16.86,10.5033713569157,89.7625115243135,21.9438575150661,20.4640493556696,,6.73290544915668,19.728904162768,5.94000351672994,,65.4449426062225,,57.1177634396895,,,45.4887952877087,5.91205259156337,,5.47247653006936,0.258817325399574
2010-10-18,1.34866666666667,20.0262621442255,5.46140310303426,15.1577948455159,22.4115072321625,44.935231879175,7.82,,57.6503914730263,,7.1,34.5677846368778,71.8027016180301,,47.2431324741729,,31.8825690604211,28.4531611847972,,19.1045242833203,134.28,20.8574081803598,3.02009619208207,,10.5265846043878,55.9914959140355,,17.25,10.3792547086803,90.2048416575684,22.5396183525792,20.4906346747416,,6.77003544244247,19.9907744446917,5.95039267898045,,65.9736192144906,,57.0352666700156,,,45.8120360810968,6.05385459099201,,5.50724448769369,0.26043357248232
2010-10-19,1.33666666666667,20.073875701392,5.3387979421724,14.9463209959863,22.2126095451576,44.5147852651008,7.69,,56.5279656796745,,7.04,33.9548147857134,71.8623164071963,,46.7025750102248,,31.0718408757419,28.0173756912202,,18.8822219908839,130.11,21.1904606063935,3.00781937829312,,10.417500826104,58.048073919163,,17.12,10.1232641216949,89.0227525083527,22.4800422688279,20.4175250472936,,6.55963214715632,19.6644437856792,5.82139391436993,,66.3717583886184,,56.1877998542744,,,44.8496600826004,5.79861099202046,,5.31254392499745,0.258771474418503
2010-10-20,1.37666666666667,19.9976940099256,5.32785105280973,15.2261171661332,22.4044037433409,44.8388795301163,7.73,,57.1054456168338,,7.16,34.7442456546373,71.9484266582142,,46.7741193804532,,31.4179944826836,28.8435523561265,,18.9226405895087,131.32,21.6067761389356,2.92802008866493,,10.4788604513886,58.365065265818,,17.4,10.3327109655921,89.8921600116468,23.1254498428004,20.6767319082456,,6.70196378808518,19.9907744446917,5.8643918495228,,66.5153495661727,,57.3277552170413,,,45.6651084477385,5.951320837559,,5.47247653006936,0.258828788144841
2010-10-21,1.38333333333333,20.4643068701572,5.4077633451572,15.1350207386435,22.3049548998385,44.9264725747151,7.81,,56.8289059286167,,7.06,34.7535330766246,71.8358209453446,,47.2351830997031,,30.9989664321752,29.3701264941987,,19.0102142198624,129.47,21.3986183726646,2.86663601972018,,10.4584072429604,58.7207140937724,,17.43,10.4800994853715,90.0904459334507,23.0559444117572,21.0888043538615,,6.98043873772861,20.2163857645028,5.91616487348237,,65.7255980896241,,57.7852373034148,,,46.3409755611864,5.81824511501827,,5.50724448769369,0.254243690037758
2010-10-22,1.38133333333333,20.6547610988232,5.37711205494173,15.2781722675558,22.7382677179563,45.2330482308108,7.97,,57.1949143394922,,7.295,34.6420840127766,71.8689402726592,,46.9013093719704,,31.0354036539585,29.6515712921339,,19.3066172764443,129.73,21.5235130324272,2.92188168177046,,10.6868014037422,58.999047959128,,17.52,10.6352452956657,90.2582263288233,23.0261563698816,20.8694754715175,,6.84429542901405,20.091493783893,5.9635503530386,,66.169425365701,,57.9352314300947,,,46.0691594394737,5.92514200689525,,5.65326990971587,0.270520788317903
