,SPY,RRX,ON,RBC,MCHP,INFY,TXN,IBIT,NOVT,APTV,TEL,AGG,ALGM,APH,ADI,CW,TKR,CDNS,STM,MOG-A,HSAI,PH,ROK,DCO,NVDA,CGNX,DE,OUST,PONY,IWM,ALNT,SERV,XPEV,CSCO,AMBA,TLT,GLD,QQQ,TSLA,SYM,NOK,VPG,ST,DAN,AEVA,AME,QMOM
2000-02-02,89.2971912315094,13.1332542223872,,,5.26191532225988,3.37415377484605,37.4786774371606,,,,,,,0.933262980148126,29.8097350269523,7.35668155668703,6.3111652517693,22.13,37.0346242648465,8.00767351291385,,18.8693883376145,10.8264943548139,9.9951139363655,0.0745120869397244,8.63268974376521,12.8953256364724,,,,1.57347508935049,,,37.2804187496407,,,,78.754367963524,,,22.8361983713575,,,,,2.32096336741764,
2000-02-03,90.6423859598529,13.211312196963,,,5.69187727466244,3.51998158329693,42.0614972912857,,,,,,,0.937463205523357,32.7674801646915,7.61477451054218,6.28749838207516,22.25,40.5081934641321,7.95806479729435,,18.6502825742887,10.8264943548139,9.81321052181479,0.0757157437287507,8.71878184456432,12.4778837087611,,,,1.69025644363822,,,38.5569212353615,,,,81.8062056886982,,,23.8184004518459,,,,,2.28109711526661,
2000-02-04,90.266493607424,12.7689836743665,,,5.55592740018849,3.82169429043666,41.4337137496247,,,,,,,0.951012319637005,34.5328359013525,7.53631425257021,6.03899625028675,22.38,43.2748829410993,8.26811926991621,,18.3785914277648,10.6456807377541,9.87065370535712,0.0774925704173133,8.64638621434689,12.3659608730704,,,,1.7701594755193,,,39.6370387232791,,,,82.3572319446324,,,23.5728499317238,,,,,2.26614727070998,
2000-02-07,90.1280467990157,12.8470416489424,,,5.69187727466244,4.1213955795288,42.218443176701,,,,,,,0.935701820688583,36.8556723969592,7.52392579078517,6.09027446795737,22.69,42.9749310114508,7.82990894861065,,17.9403799011132,10.3376279086893,10.0525571199078,0.0727161545878438,8.55442419758421,12.496033357792,,,,1.61035341175714,,,40.9790028749343,,,,83.5016710915728,,,23.6465150877605,,,,,2.23500176121699,
2000-02-08,91.3545478748583,12.7689836743665,,,5.81554252192489,4.1234069975764,43.5995669683551,,,,,,,0.945050709427,35.5548839594195,7.40830014745806,5.94038429322785,23.0,45.517180932667,7.31315149424089,,17.9403799011132,10.2684276354936,9.57386392372175,0.0761933853116976,8.59747024798376,12.1179156696478,,,,2.38479818229683,,,41.1753878727375,,,,87.0197618025375,,,25.2917035725787,,,,,2.22752683893867,
2000-02-09,89.4356380399177,12.8470416489424,,,5.8425687017902,4.48546224614408,44.2273505100161,,,,,,,0.917139534352884,35.8336243388923,7.38145848025713,5.89305055383958,22.56,43.8789819322794,6.97829266380928,,16.9544039661473,9.83536786130102,9.81321052181479,0.0781039516434855,8.5231179791118,12.0997660206168,,,,4.41771570496353,,,42.1573128617535,,,,83.9255374422914,,,24.7269373762978,,,,,2.18018566450932,
2000-02-10,89.6137076381785,12.9316044547329,,,6.11160203772208,5.31517219077836,45.5143067704211,,,,,,,0.903590420239235,35.9575089519913,7.40830014745806,5.79443859678068,21.88,45.1228385356467,6.82119839768087,,16.568777822694,10.1445368238045,9.15261391107799,0.0940953918405494,8.70704201263717,11.3435306443283,,,,3.57105088637747,,,44.4812020024247,,,,86.6806687219626,,,24.6778272722734,,,,,2.05560362653736,
2000-02-11,87.7937382998313,12.6063628940002,,,5.86590949349205,6.73925616847791,43.1915076662755,,,,,,,0.89762881002923,35.49294165287,7.38145848025713,5.71949350941592,21.81,43.2098583969097,6.76745562242642,,15.556509196129,9.96270290419212,8.91326731298495,0.0955283165893902,8.58573041605661,10.9472633071531,,,,3.68783224066521,,,42.8446603540647,,,,84.688496873585,,,24.1867262320291,,,,,2.23500176121699,
2000-02-14,88.3080774606686,12.8860706362303,,,6.05017890166458,5.46099999922923,42.249832353784,,,,,,,1.11021441047238,36.2362493314641,7.34222835127115,5.81810546647482,20.0,43.6293715852292,7.13125287030273,,16.7352982028216,9.82127652227142,8.980284360451,0.110812847243693,8.36463024809526,11.7972718701014,,,,3.99515159405397,,,42.7137370221959,,,,84.5613369683694,,,23.8675105558704,,,,,2.23500176121699,
2000-02-15,89.3070627452006,12.5608290754976,,,5.8892502851939,4.96820257756766,42.3439998850332,,,,,,,1.01794494335843,37.134412776432,7.29060976050012,5.96405116292198,18.81,43.7216644866595,6.82119839768087,,18.2690385461019,10.2837183425201,9.09517072753566,0.10651407299717,8.34115058424096,12.2328634468436,,,,5.64852971528554,,,41.8954661980159,,,,85.1547498593755,,,23.4500746716628,,,,,2.23500176121699,
2000-02-16,87.9915610539995,12.1965585274769,,,5.91259107689576,5.8331123380349,42.6265024787806,,,,,,,1.0568309008646,39.4882204253135,7.29060976050012,5.84571681445131,19.44,40.4830226728329,6.76745562242642,,18.3785914277648,10.4520830829019,8.980284360451,0.111405122806547,8.63464638241974,11.8910450567612,,,,5.37808868430342,,,41.6336195342783,,,,84.7732701437287,,,23.1799690995284,,,,,2.203856251724,
2000-02-17,87.5365395999033,12.5218000882097,,,6.11160203772208,5.99603719989036,44.8865232287601,,,,,,,1.02715834095571,43.6693261174055,7.31745142770105,5.6467475559608,18.5,38.9350190079339,6.82119839768087,,17.7475668293866,10.5643262431564,9.45897755663709,0.115359995113348,9.0122776427431,12.0422921320189,,,,5.34121036189677,,,42.7137370221959,,,,86.5958954518189,,,23.7938453998337,,,,,2.23500176121699,
2000-02-18,85.6572525548152,12.2811213332675,,,5.85116794083825,5.89345487946285,42.0614972912857,,,,,,,0.984885104921127,42.0433405704808,7.29060976050012,5.5711392377344,18.63,39.0419948709554,6.51114392505901,,18.0499327827761,10.90105572392,9.57386392372175,0.128733959435862,8.45072234889437,11.6460247948437,,,,4.99086629903358,,,41.1753878727375,,,,83.4592844565009,,,23.3150218855956,,,,,2.203856251724,
2000-02-22,85.4396184057208,11.9103459540322,,,5.78974480478074,5.67219889422705,46.7698738537431,,,,,,,0.966187327444292,44.5055472558239,7.22660270794404,5.67062386697966,18.19,41.9513188319512,6.71784690680692,,18.1770141255051,11.4779855676283,9.3345173256287,0.125142094732101,8.4996383152575,12.0997660206168,,,,5.53174836099781,,,40.5535020463607,,,,83.7136042669321,,,23.5728499317238,,,,,2.25867234843166,
2000-02-23,86.4485435714878,11.6696671990899,,,6.07351969336643,5.71443867322661,46.1734794891651,,,,,,,0.982310773239534,45.7134222335393,7.31745142770105,5.59501554875326,18.13,42.8029306042398,6.56075264067851,,18.150613233529,11.0559512850713,9.51642074017942,0.125868109938181,8.96336167637997,11.6460247948437,,,,5.68540803769219,,,45.3649344925391,,,,88.3761341248372,,,25.2917035725787,,,,,2.18018566450932,
2000-02-24,84.707703334808,11.4224836129331,,,6.61035790250905,5.57766224598993,49.5321214370514,,,,,,,1.00182149756319,47.0451818243538,7.3298398894861,5.5711392377344,18.88,42.6980523071599,6.20108945243716,,16.4741565930503,10.6922834458466,9.21005709462032,0.124664453149154,8.96336167637997,11.1922835690706,,,,5.34121036189677,,,44.9394336639655,,,,90.2835327030711,,,24.9233777923955,,,,,2.1340903104597,
2000-02-25,84.4010584418301,10.9801550903366,,,6.27253065419276,5.4911712699432,48.1196084683142,,,,,,,1.00182149756319,48.5937394880916,7.39384694204217,5.37216997924389,19.63,42.0687825246807,6.17628509462741,,15.0969100616335,10.4116755452102,9.09517072753566,0.116907553842096,8.79313411343628,11.1741339200397,,,,6.45370642116411,,,43.4665461804415,,,,88.2065875845497,,,25.1566507865115,,,,,2.14904015501633,
2000-02-28,86.1715917156524,11.2598628325667,,,6.54893476645154,5.39060036756329,48.9357270724735,,,,,,,1.01618355852366,46.2709029924849,7.56315591977115,5.84571681445131,19.25,42.9749310114508,6.46153520943952,,15.3741194273819,10.1018844229077,9.09517072753566,0.116066904656109,8.62094991183806,11.1741339200397,,,,7.56620248043145,,,42.7464678551631,,,,88.1642009494778,,,24.9602103704138,,,,,2.09422405830867,
2000-02-29,87.0024472831587,11.5851043932994,,,7.67052123086165,5.43686298265805,52.1374231349445,,,,,,,1.08311618224508,48.7176241011906,7.63955143411227,5.69450017799852,19.94,41.9513188319512,7.39169862730509,,15.9505389021922,10.158006003035,8.91326731298495,0.122276245234419,8.59747024798376,10.8141658809263,,,,9.21958060166301,,,43.2701611826383,,,,90.4954658784304,,,24.3708891221207,,,,,2.11041972324503,
2000-03-01,87.6354800964968,11.4680174314357,,,7.60541270664069,5.69231307470303,51.6038071245326,,,,,,,1.15844925671697,50.0184125387304,7.79440720642536,5.72235587418719,21.25,41.4793664950917,7.59426754941804,,16.3069509438687,10.1018844229077,9.03772754399333,0.118703486193976,8.87139965961729,11.1922835690706,,,,9.52689995505178,,,43.1065070178023,,,,91.2584253097239,,,24.7392149023039,,,,,2.30476770248129,
2000-03-02,87.6947978032378,11.7086961863779,,,7.59312807942919,6.08051675788949,54.3032763536748,,,,,,,1.11441463584761,48.3459702618936,8.07934182748144,5.59501554875326,20.81,42.0037579804911,7.31315149424089,,15.7041305770824,10.2433108048285,8.91326731298495,0.110698213263785,9.20794150819562,10.454197841813,,,,8.83850460346094,,,43.4665461804415,,,,89.1390935561307,,,26.0283551329451,,,,,2.21880609628063,
2000-03-03,89.336755782343,11.4224836129331,,,8.26878257606178,6.60750828636023,58.8860962078,,,,,,,1.11184030416602,51.7218259688419,8.20735593259359,5.86959312547017,20.5,44.6655691603784,7.02790137942878,,15.8141342936493,10.5082046630291,8.91326731298495,0.112494145615666,9.49556739041083,10.5509959699779,,,,7.56620248043145,,,44.9721644969327,,,,94.1407164946107,,,27.1333324734946,,,,,2.17271074223101,
2000-03-06,88.4663356640031,12.1185005529011,,,8.61520906342612,6.93939226421394,58.3838693744712,,,,,,,1.11780191437602,56.5533258797038,8.09173028926648,5.79398480724378,20.63,43.839128179389,6.87494117293533,,15.5941268605156,10.2275967623928,9.21005709462032,0.111768130409587,9.63644537353665,10.3422750061222,,,,8.29762254149671,,,44.5466636683591,,,,94.9036759259043,,,27.8085964038304,,,,,2.18766058678764,
2000-03-07,86.7551207299547,11.2208338452788,,,8.87564316030996,6.73825045945411,56.5005187494883,,,,,,,1.06441840476825,51.1024029033468,8.10411875105153,5.77010849622492,20.88,41.3744881980119,7.02790137942878,,14.9869063450666,8.97945282036244,9.09517072753566,0.159169281101242,9.56404974331921,9.18977229265849,,,,8.26074421909006,,,43.2374303496711,,,,93.4625303334609,,,26.6790640112687,,,,,2.17271074223101,
2000-03-08,86.646366325656,11.0582130649124,,,8.53781591199366,6.83882136183403,53.9893845828444,,,,,,,1.03149405747208,51.2882298229953,8.10411875105153,5.81786111826264,20.38,43.7615182395499,7.02790137942878,,15.5105240359248,8.76843567908392,9.09517072753566,0.160487571870176,9.63644537353665,10.6629188056686,,,,7.99030318810795,,,43.3356228485727,,,,94.3102630348982,,,25.9546899769084,,,,,2.21133117400232,
2000-03-09,89.1784975790085,11.3053966510693,,,8.4309396552536,6.83882136183403,56.5005187494883,,,,,,,1.04165589305732,54.8189412963175,8.09173028926648,5.92132513267771,22.06,45.8318158239067,7.02790137942878,,15.8405351856253,8.85374048087736,9.03772754399333,0.191629803078317,10.9571764653412,10.7960162318954,,,,8.06405983292125,,,45.5940503233095,,,,97.489260665288,,,26.3352932830977,,,,,2.17271074223101,
2000-03-10,88.7037229690049,11.5460754060115,,,8.49973356763801,6.6376795570742,57.7560858328102,,,,,,,1.16698519860857,53.5491240120525,8.04011169849545,5.96907775471543,22.13,43.8139573880898,7.10644851249298,,15.6205277524916,8.81108807998064,9.03772754399333,0.225446827150961,10.6754204990895,10.7385423432974,,,,7.75674047953248,,,44.6448561672607,,,,97.0653943145693,,,26.3966809131282,,,,,2.08674913603035,
2000-03-13,87.7343623540715,11.5070464187236,,,7.93955456679353,5.97391160136678,53.9266062286783,,,,,,,1.12796374996126,51.1024029033468,7.87286746439732,5.86959312547017,21.13,43.00010180275,7.02790137942878,,15.400520319358,8.64272333959885,8.85582412944262,0.285247553335919,10.5658487344361,10.6810684546995,,,,7.22200480463603,,,44.5793945013263,,,,94.5221962102575,,,26.3966809131282,,,,,2.14156523273802,
2000-03-14,86.4881081223214,11.3444256383572,,,7.41745791030471,5.69432449275063,49.1240621349718,,,,,,,1.09409096467714,45.0939991680442,7.84602579719639,5.89346943648903,20.94,40.3257052272131,7.28421307679618,,14.9341045611145,8.61578498113776,9.09517072753566,0.210353353129837,10.0395129363688,10.454197841813,,,,6.14638706777534,,,43.1392378507695,,,,91.0464921343646,,,25.3530912026092,,,,,1.99331260755138,
2000-03-15,88.5059002148367,11.5460754060115,,,7.2946116381897,5.41071454803927,46.1420903120821,,,,,,,1.16698519860857,41.5013453881726,7.78201874464031,6.01683037675315,21.69,37.7037478002161,6.97829266380928,,16.060542618759,9.06475762215588,9.09517072753566,0.201755804636792,9.36838587786669,11.3435306443283,,,,6.14638706777534,,,42.0918511958191,,,,87.2316949778968,,,24.0639509719681,,,,,2.01698319476606,
2000-03-16,92.640366657442,12.8080126616545,,,7.47028180731417,5.16934438232748,50.2226833328785,,,,,,,1.19747070536428,48.9344221741139,8.0525001602805,6.36701627169646,22.81,38.8049699195549,7.13125287030273,,17.7105983672616,9.59679020176235,8.85582412944262,0.179918031464458,9.34294957535786,11.9485189453591,,,,6.10950874536869,,,43.1065070178023,,,,92.190931281305,,,24.8006025323344,,,,,2.13327546823986,
2000-03-17,93.2510021368114,12.5608290754976,,,7.80073827930357,5.87132928093927,53.3302118641003,,,,,,,1.28635289394981,48.2406683407594,7.96165144052349,6.51823290814925,23.0,38.1757001370756,7.23460436117668,,16.7205649181601,9.10516515984751,9.09517072753566,0.190827365218966,9.77145344069888,11.5522516081839,,,,5.99272739108096,,,44.1866245057199,,,,93.9287833192514,,,24.5427744862062,,,,,2.22705955975099,
2000-03-20,92.7750293483632,12.6453918812881,,,7.60909809480414,6.00408287208075,52.451314905775,,,,,,,1.26088055941615,49.7087010059828,7.97610464593938,6.36701627169646,22.88,40.1033632374037,7.23460436117668,,17.2705835009943,9.32965148035657,8.85582412944262,0.190693625575741,9.40360537364815,11.5885509062458,,,,6.68726912973957,,,43.8920470090151,,,,91.3008119447958,,,24.8006025323344,,,,,2.23581274162536,
2000-03-21,94.678920502156,12.4437421136338,,,7.94692534312043,5.73254143565499,53.769660343263,,,,,,,1.25668033404092,52.6509605670846,7.84602579719639,6.51823290814925,22.38,42.2659537231908,7.39169862730509,,16.9669732432698,9.4418946406111,8.85582412944262,0.181274533560027,9.44078150808412,11.6641744438746,,,,5.99272739108096,,,46.1177436507847,,,,94.7765160206887,,,25.9669675029145,,,,,2.19579819591394,
2000-03-22,95.2540250951999,12.3201503205554,,,8.00834847917794,5.97391160136678,55.8727352078273,,,,,,,1.27104239500139,56.9869220255504,7.83363733541134,6.51823290814925,22.81,41.5045372863909,7.36276020986038,,16.4477557010743,8.96598364113189,8.37713093325653,0.182573718665643,9.58752940717351,11.5522516081839,,,,6.45370642116411,,,47.2633228046367,,,,96.6415279638507,,,26.8877819533725,,,,,2.2745768327833,
2000-03-23,96.8802654557313,11.8713169667442,,,7.80810905563047,5.53139963089517,54.7113356557545,,,,,,,1.32957456797235,56.0577874273077,7.92448605516835,6.54210921916811,23.0,39.9586311874335,7.31315149424089,,16.9669732432698,9.26006072099876,8.61647753134957,0.185802575766364,11.407203355882,11.7397979815035,,,,7.06834512794164,,,50.9357222635565,,,,98.3369933667253,,,27.055615733876,,,,,2.30583819662034,
2000-03-24,97.4554284347705,12.1185005529011,,,8.0316892708798,5.36545764196831,55.4207310578314,,,,,,,1.3074895119671,54.3543739971962,7.76756553922442,6.41476889373418,23.25,41.6366839407116,7.44130734292459,,17.2133815683795,9.30271312189548,8.61647753134957,0.178045676459305,11.3485041962462,11.6097254967819,,,,7.68298383471918,,,51.9634704187266,,,,99.6594563809675,,,27.536111641718,,,,,2.34460228777827,
2000-03-27,96.4241540597994,11.6696671990899,,,8.10048318326421,5.15928729208949,56.7830213432357,,,,,,,1.39962348793992,54.5092297635699,7.6911700248833,6.3431399606776,22.63,42.1338070688702,7.46611170073434,,16.7205649181601,9.30271312189548,8.73136389843423,0.166333904845446,11.4463361289725,11.3828548838953,,,,7.03146680553499,,,52.4086097470805,,,,99.8629122293124,,,28.3369381547881,,,,,2.32959683313649,
2000-03-28,95.8688524732765,11.5070464187236,,,7.59312807942919,5.45094290899124,56.1552378015747,,,,,,,1.35328551767124,50.4829798378517,7.60032130512629,6.24365533143234,21.75,41.8464405348713,7.36276020986038,,17.8206020838285,9.16128673997478,8.61647753134957,0.153915223688826,11.1293606669394,11.1559842710087,,,,6.72414745214622,,,50.9815454297106,,,,97.3197141250005,,,27.8318014311593,,,,,2.21205410510921,
2000-03-29,95.9679842778722,11.5460754060115,,,7.24055927845909,5.02854511899561,53.6127144578478,,,,,,,1.30586361827347,53.4252393989535,7.60032130512629,6.29140795347006,20.5,39.0147265137146,7.44130734292459,,18.150613233529,8.81108807998064,8.61647753134957,0.143770116467032,10.8104285662518,11.3344558198128,,,,5.83906771438658,,,49.7901431097045,,,,93.2505971581016,,,26.8584892075818,,,,,2.18079274127216,
2000-03-30,94.3616053098572,11.3365039862768,,,7.18650691872848,4.48546224614408,51.195747822453,,,,,,,1.30586361827347,48.3149991086188,7.56315591977115,6.41476889373418,20.0,36.7598431264972,7.44130734292459,,18.2870178420719,8.93680041946572,8.61647753134957,0.142929467281046,10.8593445326149,11.8852038744131,,,,4.91710965422027,,,48.1994246274986,,,,90.9617188642209,,,25.749652497177,,,,,2.37586365161532,
2000-03-31,95.4325440838657,11.4609370167443,,,8.07714239156235,3.88203683186461,50.2226833328785,,,,,,,1.38607437382627,49.8635567723566,7.56315591977115,6.46650090094172,20.63,39.2643368607647,7.59426754941804,,18.1770141255051,9.38577306048384,8.79838094590029,0.161404643709434,11.2878483979559,11.5626663396748,,,,5.22442900760904,,,50.6084139338845,,,,92.8267308073829,,,27.3513055233172,,,,,2.40712501545236,
2000-04-03,95.9878456703886,11.624664688412,,,6.87202046211404,3.22832596639518,47.334879041238,,,,,,,1.36439579124443,45.9549972290824,7.49708412358423,6.51823290814925,18.13,35.0817903732192,8.03661193035856,,18.3970215586387,9.30271312189548,8.980284360451,0.148794905919634,10.8104285662518,11.8304333496462,,,,4.68354694564481,,,47.7477391325513,,,,87.2316949778968,,,25.3553994445887,,,,,2.46214501580556,
2000-04-04,95.2738864877163,11.7883923600798,,,7.11771300634407,3.38521657410784,45.7654201870855,,,,,,,1.36846052547852,43.979037650153,7.56315591977115,6.44262458992285,17.06,34.4000814422,8.52443096728361,,18.9206392494969,9.40148710291947,8.73136389843423,0.143292474884085,11.7652682296601,12.2290410576719,,,,4.03202991646062,,,47.8721162978266,,,,86.3839622764595,,,25.2568361814416,,,,,2.45464228848467,
