,TEL,ALGM,GLD,IBIT,QMOM,DE,TKR,TXN,OUST,RBC,INFY,STM,NVDA,CDNS,SPY,HSAI,IWM,AGG,APTV,CSCO,CW,ROK,SERV,PONY,PH,ALNT,AMBA,MCHP,ON,XPEV,NOVT,MOG-A,DCO,AME,TSLA,DAN,APH,AEVA,SYM,QQQ,TLT,NOK,VPG,CGNX,ST,ADI,RRX
2007-08-30,21.6718123220785,,65.8,,,46.476014938332,16.6924993053431,22.0282869366905,,33.8050891472749,3.92010082381795,11.1402914850613,0.744050952251443,21.44,104.132715753456,,60.9771169702043,58.8363340587003,,20.5746016031819,40.0695387788822,47.0089876832954,,,51.58354716958,2.91953385719329,,11.161169094929,11.4,,,39.1133717212474,27.1323303598274,15.6529566175767,,,3.9622703067713,,,41.7086628025574,51.7714417675638,18.2590487993896,,3.75929355973269,,23.7772069869797,37.8574722869023
2007-08-31,21.6160210432173,,66.52,,,47.941824052384,17.3309569430074,22.1317061241867,,34.288018992236,4.02730427011961,11.3289996936283,0.781956588274113,21.72,105.158725504441,,61.5319516882466,58.8717207872841,,20.8953637662604,40.2283348374511,47.9828085204259,,,52.7517729024147,2.89494830892219,,11.464752894311,11.72,,,39.5970566985375,27.6397451477847,15.8190986893326,,,3.93719264660186,,,42.1746813813569,51.8122479934813,18.4896065452396,,3.79217967069809,,24.0115934742555,38.4357974916871
2007-09-04,21.6408171671556,,67.44,,,48.8509075894643,17.5064109503044,22.7716123468194,,34.9351449844838,4.10411933794205,11.5437366206184,0.80610614670791,21.94,106.220363394545,,62.3212236110956,58.8064039636641,,21.157210429998,40.3959528992738,48.4458841632571,,,53.7334751989145,3.01172966320992,,11.6314263527953,12.09,,,39.5970566985375,29.65983043569,15.9061254888239,,,4.03096128897455,,,42.8737092495562,51.8366075615158,18.8944884403909,,3.82917654553417,,24.636624106991,40.9012891541909
2007-09-05,21.5044384854949,,67.56,,,48.470360992547,16.999543818113,22.8814952335341,,34.288018992236,4.04165433773479,11.4005786692917,0.79999233444619,22.01,105.301224523309,,61.7429451725726,58.9959491819193,,21.0917487640636,40.4577069220506,48.2756357651574,,,53.5076836707195,2.98093626400036,,11.4171319061727,12.08,,,38.3692409869549,28.8651997300211,15.8467890346253,,,4.08329727541511,,,42.4422105654826,52.2521901198793,18.7651511683287,,3.69146595586654,,24.2655121688043,39.8816105036492
2007-09-06,21.8391861586621,,68.86,,,48.1990453632633,16.9556803162887,23.3016356827374,,34.9351449844838,4.13788420291895,11.5697653390414,0.803507776496679,21.86,105.543485039233,,61.7585743195597,58.9841026057783,,20.8429944335129,40.7664770359345,48.6433723050528,,,54.0132603534169,3.01172966320992,,11.4855870766216,11.86,,,37.9134609122008,29.1811372395039,15.9694177066356,,,4.17815625083864,,,42.4076906707567,52.1175647840714,19.2375133793384,,3.68324442812519,,24.5519845421414,39.6152765277615
2007-09-07,20.7667537983304,,69.39,,,47.8713524603622,16.4000759598481,22.816858241349,,34.6260698837087,4.02814839174403,11.3029709752053,0.774161477640418,21.7,104.075724553477,,60.6879777509427,59.3513464661477,,20.6335171025228,39.3726005218298,46.8727889648157,,,51.6866259107125,2.96255856666772,,11.1700980302049,11.7,,,36.4158978094372,28.1758815275131,15.775585289587,,,4.09638127202526,,,41.6223630657427,52.85507749328,19.0856826686567,,3.53320154684554,,23.809760665768,39.2804566723597
2007-09-10,20.5807828687931,,69.62,,,48.2659933756839,16.2538642871006,22.7651486476009,,34.2976775891352,3.95470981041928,11.3159853344168,0.776301311932021,21.42,103.876212959457,,59.9924807100164,59.4935053798391,,20.7775327675785,39.9901407495977,46.1849854364928,,,51.0387023950226,2.91338747012551,,11.1790269654808,11.78,,,36.555422322117,28.8843474578685,15.6766911992561,,,4.01515145973729,,,41.5964731446983,53.2648067761736,19.1475396248604,,3.4982600539448,,23.9074217021329,38.2455589374816
2007-09-11,20.4815983730399,,70.52,,,48.7275823034263,16.2977277889248,23.0883336085265,,34.6453870775072,3.94204798605294,11.3029709752053,0.79280820863456,21.64,105.0874813388,,60.94585867623,59.3868861945705,,21.052471764503,40.9605611075187,47.1928559532431,,,51.2743109461826,2.95641217959994,,11.1730743419635,11.99,,,37.0577105677644,28.798182682555,15.775585289587,,,4.10350442584398,,,42.2264612234458,53.2238338478843,19.4512010462238,,3.52292463716885,,24.0636793603168,39.1587039976682
2007-09-12,20.1840448857802,,70.46,,,48.5654976417763,16.049167945254,22.7005116554158,,34.85787620929,3.96821575641003,11.1663202034843,0.761627781689997,21.6,105.358226410874,,60.6098320160072,59.3039601615839,,20.8036519722863,41.304619234418,46.8864088366636,,,50.6263874304927,3.04246159854879,,11.0064008834793,11.58,,,37.3646644956601,28.7215917711652,15.7874525804268,,,4.07296265978241,,,42.2350911971273,53.0248224819073,18.933851957975,,3.54964460232824,,23.4972453494002,38.329263901332
2007-09-13,20.3886129082712,,70.08,,,48.6077805969893,16.0735365573786,22.5583102726085,,35.118658325569,4.02055129712423,10.8669899416193,0.761857049535178,21.83,106.099238836629,,60.719236044917,59.1321848075402,,20.6269709359294,41.1899331921182,46.7093505026399,,,51.38720671028,3.04246159854879,,10.9736614541341,11.57,,,37.0763138361218,28.3003417585215,15.9617682425444,,,4.04569322579886,,,42.4422105654826,52.5507071688447,19.0519425107275,,3.590752241035,,23.327966219701,38.329263901332
2007-09-14,20.493996435009,,69.99,,,48.6007334377872,16.0247993331294,22.4161088898012,,34.3459705736313,3.98509818889848,10.8604827620136,0.739388800707478,21.9,106.092106653752,,61.0240044111656,59.179571112104,,20.6597017688966,41.2869752279103,46.6344412074761,,,52.6143345809047,3.12851101749765,,10.9647325188582,11.49,,,38.1180968641312,27.7833531066405,15.9617682425444,,,4.06969032770438,,,42.4767304602085,52.6970390555924,18.9113585193555,,3.56814303974628,,22.8982576596954,38.5499406242105
2007-09-17,20.5435886828856,,70.97,,,49.1292703779501,16.3757073477235,22.3514718976161,,33.7471375658796,3.96483926991234,10.5156022429083,0.737783925791213,21.86,105.522110578281,,60.3753948112006,59.1973409763154,,20.620424769336,40.5723929643503,46.3892835142125,,,53.6156709233345,3.00558327614214,,10.8575852955469,11.51,,,37.3739661298387,27.9461087933438,15.7914143000203,,,4.05878255411097,,,42.1229015392681,52.8784905951596,19.1812797827897,,3.55786613006959,,22.924300602726,38.6108169615562
2007-09-18,20.8225450771916,,71.7,,,51.3949320614488,16.9605540387136,22.4548910851123,,35.3311474573519,4.17840204089123,10.9320617376769,0.802437458132146,22.21,108.628636499984,,62.9229457700993,59.3217300257953,,20.9739177653817,42.2132855695621,48.5616530739649,,,56.5460522783863,3.1408037916332,,10.9587798953409,12.22,,,38.6203851097786,28.7024440433178,16.5599879011754,,,4.22348993537158,,,43.2016482494522,52.4804678632058,20.2103545996324,,3.69352133780188,,23.5558419712192,40.8175841903405
2007-09-19,20.5001954659936,,71.43,,,51.1271400117662,17.1896189926848,22.7651486476009,,36.5964236511499,4.15983136515394,10.7563678883214,0.787762023362135,22.06,109.269887428683,,63.7747342808967,59.3098834496544,,21.0066485983489,42.9631558461374,48.8204306390765,,,56.5067841865263,3.14695017870098,,10.9796140776514,12.63,,,39.8016926504679,28.5301144926908,16.5401793032075,,,4.27584724861999,,,43.2965779599484,51.9946459992033,20.5702496175446,,3.66885675457783,,23.5883956500075,39.4022093470513
2007-09-20,20.7419576743921,,72.72,,,50.9086780764989,16.8679533126402,23.1206521046191,,36.6930096201421,3.96905987803446,10.8019181455617,0.783178959136975,21.9,108.500379759191,,63.1339392544252,58.8893299966507,,21.0852025974702,42.7337837615379,47.8329899300981,,,56.4233394913238,3.1468887148303,,10.9349694012717,12.51,,,40.257472725222,29.6215349799951,16.4411363133679,,,4.25075936935513,,,43.1757583284078,51.0112957202586,20.688340170297,,3.68941057393121,,23.9074217021329,38.6108169615562
2007-09-21,20.7357586434075,,72.34,,,51.8952803648031,16.6730044156435,23.6700665381926,,36.3259829379717,3.93529501305756,10.632731475812,0.790744798027935,21.99,108.791596547392,,63.2667870038157,59.0611053506945,,21.1441180968112,42.0809555207547,47.6559315960744,,,55.9373968545564,3.04860798561657,,10.9111589072025,12.72,,,40.4993152138671,29.7364213470797,16.6154519754855,,,4.14931707493634,,,43.4829853914682,51.4444381050319,20.8345475213239,,3.62980449780641,,23.8292928730409,39.0749990338177
2007-09-24,20.6985644575,,72.28,,,51.3561726858369,17.0921445441864,23.5666473506964,,36.4225689069639,3.8804271074701,10.7628750679272,0.810920368403829,21.91,108.591152130459,,62.7822834472153,59.0670286387649,,20.8691790998867,41.6486773613172,46.3416139627445,,,54.1457901634444,3.07319353388767,,10.8635379190642,12.47,,,39.9319155289691,29.8141611221404,16.6194136950791,,,4.19076661459133,,,43.6815772627954,51.5907699917796,20.5590028982348,,3.54964460232824,,23.8813787591022,37.7585482387154
2007-09-25,20.9341276349139,,72.33,,,50.0947311886479,17.6331277333523,23.4244459678892,,36.123248989057,3.90068602645624,10.8344540435905,0.821239714115408,22.09,108.376387340538,,62.5282949609851,59.1144149433287,,21.2357644291193,42.0721335175009,46.4846226171483,,,54.1899667667869,3.10392546922655,,10.8694905425815,12.85,,,39.4854370883936,29.8513077141644,16.7303418436994,,,4.27802880333867,,,44.0960298638261,51.4093184522124,20.7389504071909,,3.62158297006506,,24.135297453651,37.0660799014073
2007-09-26,21.4114530207263,,72.0,,,51.6732948499347,17.6282540109273,23.4632281632002,,36.7026682170413,3.99269528351829,10.7433535291099,0.840725188277309,22.25,108.949089867616,,63.100152331588,59.055182062624,,21.5958690534245,43.1925279307369,47.4720633261267,,,55.2060286436641,3.05475437268435,,10.9617562070996,12.74,,,41.44808190009,29.7842906666984,17.0789731679347,,,4.3751079883201,,,44.3118905935296,51.4561446559717,21.0482351882092,,3.67707828231918,,23.6274600645534,37.469385636323
2007-09-27,21.8081910037392,,72.7,,,52.1117134993628,18.1448685879686,23.7799494249074,,37.6395521162658,4.10074285144436,10.7758894271387,0.843249427252747,22.34,109.593373499246,,63.4526671490829,59.1558779598221,,21.7528461283351,43.2719259600214,47.873849545642,,,55.1962116206991,3.04246159854879,,10.9796140776514,12.57,,,41.6062096811271,31.0863361603245,17.2493271104587,,,4.37619876567944,,,44.5363857524212,51.8131944596361,21.335026530608,,3.6565244629658,,23.7381425724337,37.3930576965464
2007-09-28,22.0499532121377,,73.51,,,52.4758838291297,18.1058788085693,23.6506754405371,,37.0407191085141,4.08470454058034,10.8995258396481,0.830866670934542,22.19,109.228281302599,,62.7006355384271,59.2447272808792,,21.6873844624007,41.9045154556782,47.3358646076469,,,54.8918839087842,3.10392546922655,,10.8099643074085,12.56,,,40.8713805810133,30.9235804736212,17.1225520834641,,,4.33693078074313,,,44.3896004562228,51.9302599690343,21.3294031709531,,3.65035831715979,,23.5428204997038,36.553450359004
2007-10-01,22.5789529363916,,73.9,,,53.3597923965251,18.1936058122178,23.7928768233444,,37.9003342325448,4.26534656820674,11.0426837909749,0.865942358568724,22.25,110.459587834294,,64.2595343980157,59.0458392603504,,21.5958035917585,42.7249617582841,48.3505450603213,,,56.0699266645839,2.82119166410888,,10.9885430129274,12.55,,,42.3131338787049,31.584177084358,17.1859395969614,,,4.39365120342891,,,44.899031778323,52.2257093163259,21.3462732499178,,3.70790901134925,,24.0506578888014,37.3090969627922
2007-10-02,22.3735765728577,,72.35,,,52.4157780465468,18.1984795346427,23.6765302374112,,37.166280868204,4.29573494668595,10.8474684028021,0.857633691859379,22.14,110.30924897356,,64.6747185163986,59.2718634259486,,21.6088959249454,44.5864044448416,48.5820828817369,,,54.5728033760199,2.95026579253216,,10.9647622819758,12.47,,,42.6665959774938,31.8905407299171,17.4434513705443,,,4.33147689394642,,,44.9076662075112,52.390236753416,20.9638847933861,,3.74490588618532,,23.6795459506147,37.1488082892614
2007-10-03,22.1930943139946,,71.9,,,51.2702325432024,17.9547934133968,23.3404178780485,,36.8861815581265,4.27377934323473,10.5871812185717,0.821239714115408,22.02,110.087329724149,,64.4867106137346,59.3016034477379,,21.2423760573787,43.7924241519972,47.9351389689579,,,52.6805731456317,3.0670471468199,,10.9290167777544,12.4,,,41.8108456330575,31.7086373153664,17.4632599685122,,,4.33038611658708,,,44.5968267567381,52.2374612761181,20.6096131351287,,3.74696126812066,,23.4907346136425,37.1488082892614
2007-10-04,22.3424589420192,,72.87,,,52.1894974532936,17.9645408582467,23.3985911710151,,37.1566222713047,4.30924089267671,10.5936883981774,0.824905706959846,21.91,110.259143417362,,64.6355502033436,59.2778114303065,,21.0459255979096,44.25999032445,47.9759985845019,,,53.04871132275,2.98099772787104,,10.8724668543401,12.43,,,41.8387505355935,31.861819138146,17.332523221924,,,4.34238466753984,,,44.7004399069958,52.4372445925847,20.4352889858275,,3.83739807327552,,23.5558419712192,37.759431807474
2007-10-05,22.4358118345346,,73.4,,,52.0692858881278,18.4226707661889,23.6183569444445,,38.1514577519245,4.42562838225208,10.6197171166005,0.846683859573553,22.2,111.569196967108,,65.9046035463252,58.8079190860365,,21.3725793109222,45.0539706172944,49.5218540392474,,,54.1457630905626,2.95026579253216,,10.8635379190642,12.6,,,42.4247534888488,32.0724441444679,17.6494607894106,,,4.4220114147718,,,45.6053280859128,51.8731505225613,20.5421328192702,,3.90933644101234,,23.8032499300103,38.7364294366142
2007-10-08,23.1017291344778,,72.53,,,52.5465965145213,18.5298926595371,23.5343288546039,,38.9434626976607,4.42995028496913,10.5546453205429,0.860442222962841,22.15,110.975018891676,,65.4110828018324,59.2718634259486,,21.4125109271422,45.1421906498327,48.9021498701644,,,54.9041277354264,3.00558327614214,,10.899253660168,12.54,,,42.3410387812409,32.5415634767302,17.8475467690897,,,4.42419296949048,,,45.891991134959,51.8320186632888,20.3790553892787,,3.91550258681836,,23.9464861166788,38.026579596692
2007-10-09,22.8590116139378,,73.09,,,53.5683948184304,18.4957766025627,23.6506754405371,,39.9189809844821,4.55572440700807,10.7823966067445,0.845338057322343,21.92,112.020191357171,,65.9437718593802,59.1469553344338,,21.6547190910995,45.4156727507013,49.4128950644635,,,55.1397361687821,3.02402243734547,,9.51824500415541,12.44,,,43.122376052248,32.4936941571116,17.95847491771,,,4.4220114147718,,,46.0906693505781,51.767382884432,20.3565619506592,,3.90111491327099,,23.9139324378905,38.8280229643461
2007-10-10,22.9274704017824,,73.36,,,54.6962621504269,18.476281712863,23.5214014561669,,39.3104893798311,4.66714846143184,10.8409612231963,0.846227616561643,21.85,111.834067313227,,65.8889362211033,59.2242793910859,,21.7790962563748,45.177478662848,49.8964005150667,,,55.3458935479684,2.90724108305774,,9.70872895670887,12.61,,,42.6479927091365,32.6373021159674,17.5068388840416,,,4.34020311282116,,,46.202830585732,51.7967627839123,20.6489766527129,,3.90522567714167,,23.7641855154643,39.3394201608492
2007-10-11,22.8092234045962,,73.91,,,54.0174203706672,18.359312374665,22.7716123468194,,38.8951697131646,4.37086177125955,10.8019181455617,0.808627689952023,21.42,111.297160707491,,65.1447382730585,59.2659154215908,,21.4714264264832,44.0995102691716,49.0179187808722,,,56.0159050303237,3.04000304372168,,9.42895565139598,12.27,,,41.689924388735,30.3300009103505,17.5068388840416,,,4.31293367883761,,,45.4689041047402,51.7438789648477,21.0875987057934,,3.90111491327099,,23.347498426974,39.5302400102906
2007-10-12,23.0270468204655,,74.59,,,54.526551705487,18.2033532570676,22.8750315343156,,39.5616128992109,4.36326467663975,10.8604827620136,0.828344724637555,21.85,111.912814331277,,65.6617600053843,59.1529628188353,,21.5500458872704,44.6650018855264,48.8136207031525,,,56.7374558574756,2.95026579253216,,9.45871876898246,12.5,,,42.3131338787049,31.1150577520957,17.7564272184373,,,4.34565699961787,,,46.2200994441083,51.4912118293164,20.9751315126958,,3.88261647585295,,23.6795459506147,40.5301360213638
2007-10-15,23.0083762419624,,75.14,,,54.5972643908786,17.9109299115726,22.2480527101199,,39.9382981782805,4.2560612303381,10.7693822475329,0.834305688612251,21.75,110.967853694054,,64.9018947321175,59.1707473518652,,21.4648802598897,43.0215418754952,47.880659481566,,,54.9409415531382,2.96255856666772,,9.44681352194787,12.52,,,41.6434162178417,30.5597736445198,17.6098435934748,,,4.30857056940024,,,45.8660878473946,51.5029637891085,20.4915225823763,,3.80245658037478,,23.4972453494002,39.3852169247151
2007-10-16,23.0208232942978,,75.12,,,53.4022200077601,17.9011824667227,22.2415890109014,,39.6292230775054,4.01266720115212,10.6717745534465,0.841871527503212,21.69,110.087329724149,,64.1890314345167,59.2659154215908,,21.1375719302177,43.374974135717,47.3222447357989,,,54.513901267681,2.85806998651553,,9.3426426103952,12.26,,,41.392272095018,30.5597736445198,17.3444083807047,,,4.33802155810247,,,45.6502271176911,51.5205917287968,19.856082941375,,3.75518279586201,,23.3019232766704,38.3700553256866
2007-10-17,22.9648115587886,,74.5,,,53.2466520998985,18.0522678618952,22.6423383624492,,39.5422957054124,4.18113149925956,10.8474684028021,0.906525059844145,21.84,110.423791912952,,64.4240413128466,59.4681475697576,,21.2488567623062,43.9581373650829,46.8591690929677,,,55.3532563115107,2.83348443824443,,9.37538203974032,12.5,,,40.3411874328299,31.3639782141124,17.1582075598063,,,4.66634554326437,,,46.2373683024846,52.0846857988201,20.5421328192702,,3.77779199715073,,23.1717085615171,38.1792354762452
2007-10-18,22.9523645064532,,76.0,,,53.9361007824669,18.2862065382912,22.2351253116829,,40.2183974883579,4.19044359613987,10.7693822475329,0.905837256308603,22.13,110.022903079087,,64.3300373615147,59.6405802160916,,21.3928724273619,44.6208228529987,46.1781755005688,,,55.780296596968,2.7658741804989,,9.268234816429,12.81,,,39.8668040897185,31.7852282267562,17.8316998907154,,,4.70343197348199,,,46.4359601738118,52.3726088137278,21.1663257409617,,3.72846283070262,,23.1456656184865,38.049477978625
2007-10-19,22.5540588317208,,75.7,,,51.3161957887069,17.5405270072788,21.9248677491943,,37.823065457351,4.12441236371585,10.4245017284277,0.857232473130313,21.65,107.145080808843,,61.9564375903823,59.9142478965961,,20.620424769336,44.2585547862714,45.2111645993624,,,54.8305001000027,2.7658741804989,,8.95274577001234,12.48,,,39.3180076731778,32.1298873280102,17.8633936474641,,,4.661982433827,,,45.2789466626011,53.154114139906,20.6827168106421,,3.58047533135831,,22.5466779287816,36.889293294021
