,RBC,PONY,CW,PH,TEL,SPY,TSLA,SYM,INFY,ALGM,GLD,ROK,VPG,DCO,AGG,TXN,QMOM,NVDA,AMBA,IBIT,MCHP,MOG-A,DAN,AEVA,APH,TLT,APTV,OUST,ST,TKR,XPEV,AME,ON,ALNT,ADI,CGNX,RRX,HSAI,NOK,SERV,STM,QQQ,CDNS,DE,IWM,CSCO,NOVT
2005-10-27,14.210516495502,,24.2147252635485,29.1169849066189,,81.5053192709777,,,2.72249064404179,,47.18,34.3121521146758,,19.1190062556723,54.0946337023924,17.4473761639731,,0.240349244538906,,,8.3501521007252,25.4568236672977,,,2.13183958946603,47.7771621308529,,,,12.409396454689,,10.496868325662,4.54,2.25419197957841,21.2224029927235,5.43212828022999,23.3211105974965,,8.52909911869634,,10.3505521760456,32.5906603126469,16.15,19.8385991414211,47.6919723651819,11.1612140418152,
2005-10-28,14.265172328177,,24.3977410024488,29.8209646403809,,82.6785576506029,,,2.7868275932454,,47.22,34.496131482583,,19.0519892082063,54.0084099387704,17.7840019144975,,0.247762241906242,,,8.54075644542118,26.4877275078924,,,2.13835731559943,47.7824944034121,,,,12.9085714248588,,10.5412249653678,4.33,2.29559049168293,21.7245598218918,5.60194472150235,23.4178786912621,,8.66743759473258,,10.401666013952,32.8408962529911,16.0,20.3434328197103,48.3591538406235,11.2201295411561,
2005-10-31,14.2287351063937,,24.9903633950784,30.0173127293893,,82.9062991136257,,,2.82252422312611,,46.4,34.9232264437959,,19.0998585278249,54.003020953544,18.1333305235323,,0.256398001725923,,,8.45106028321131,27.5372061924618,,,2.17094594626643,47.8731430369193,,,,13.2304693028188,,10.627329030679,4.64,2.38932065410355,21.83126814809,5.70982810772244,23.6932955735178,,8.94943525742186,,10.5230613789797,33.3105171273359,15.98,20.6981808098596,48.9113040271957,11.4230607055528,
2005-11-01,13.8916908048978,,24.8814254552568,30.381275040722,,83.1547495534205,,,2.86403193228973,,45.73,34.6144039333804,,19.2243187588333,54.0213192528802,18.1333305235323,,0.253264672941791,,,8.27727396892968,27.0914099370695,,,2.15193591171068,47.8179646804762,,,,13.5290412475933,,10.3951089757488,4.69,2.27261861701366,21.6555132578812,5.63590800975683,24.0729242490596,,9.00796307420642,,10.337773716569,33.2848079553827,15.93,20.841444421266,49.1567041101168,11.4426992053331,
2005-11-02,13.9190187212353,,25.1298039580501,30.9511633966246,,84.0243250574952,,,2.87523901376391,,46.13,35.5605835397598,,19.2434664866807,53.972641652432,18.8256363123467,,0.267937822369922,,,8.38718669783273,27.6207929903479,,,2.17040280242198,47.5930145778127,,,,13.5290412475933,,10.5073051820634,5.03,2.16205879240218,22.2392705717893,5.87365102753813,24.8247379006227,,9.14630155024267,,10.6316782845307,33.7192929613914,15.9,21.199603449782,50.1459731943921,11.5408917042347,
2005-11-03,14.1631481071837,,25.0557261589714,30.8314389521073,,84.3831948476958,,,2.91425626037771,,45.96,36.7301666643121,,19.47323922085,53.7887484951835,19.5687535352025,,0.26480449358579,,,8.6239218062393,27.1006973590568,,,2.16551450782193,47.2716572882934,,,,13.6036842337869,,10.7525713074952,5.13,2.17434321735902,22.6786577973115,6.02548690444048,25.0852673838376,,9.23143292011113,,10.765852109035,34.2274775936659,16.0,21.3053456391534,50.3223545039916,11.4623377051134,
2005-11-04,14.1194234410436,,24.8378502793281,30.601568018634,,84.2727754972901,,,2.88727624942136,,45.51,36.6250355969366,,19.5306824043924,53.8428347179037,19.657673544775,,0.260295557042771,,,8.61264870583899,26.9520986072594,,,2.16062621322188,47.1966739207388,,,,13.5523671807788,,10.8151924459034,5.0,2.20505427975109,22.7225965198637,6.12537892871834,24.9661681915108,,9.13033941839234,,10.6955705819137,34.3474537294474,16.15,21.1313826824456,50.2149919677137,11.6979997024773,
2005-11-07,14.155860662827,,24.9990784302641,31.1283555745103,,84.3555934607854,,,2.93168949822643,,45.77,37.0324184830167,,19.578551724011,53.8482433401757,19.7211878373267,,0.259149217243698,,,8.75638073594298,27.3421703307277,,,2.16279878859968,47.3573525654985,,,,13.7576353928112,,10.7760542343983,5.13,2.14977436744535,22.9925058155416,6.09141564046387,26.0306172229318,,9.06649089099099,,10.638067514269,34.3903023493694,16.02,21.5134189795294,50.3990420299044,11.6849073692904,
2005-11-08,13.9645652484645,,24.5458966006062,31.6216202859218,,84.3555934607854,,,2.98730982850568,,45.91,36.6973132057573,,19.7125858189431,54.0321364974242,19.7719992713682,,0.254334590087593,,,8.68310558334094,26.6549011036645,,,2.11989042488814,47.8179646804762,,,,13.6876575932547,,10.8230200882044,5.11,2.18048542983743,22.6598269162177,6.12737676920389,25.9412928286867,,9.0877737334581,,10.5166721492414,34.3988720733538,16.15,21.5168300178962,50.2149919677137,11.6914535358838,
2005-11-09,14.3562653826353,,24.2888030626272,31.5210517525272,,84.4660128111911,,,2.98149874922277,,46.56,37.075127979138,,19.7796028664091,53.8915123183518,19.8482164224303,,0.265797988078319,,,8.87474829014626,26.5434520398165,,,2.12695129486598,47.3252168365466,,,,13.6969879665289,,10.9195610099169,5.16,2.14977436744535,22.7539813216867,6.15742274878482,26.0752794200544,,9.06649089099099,,10.9319720822308,34.4151545489241,16.35,21.6464494758353,50.3837045247219,11.619445703356,
2005-11-10,14.4473584370937,,24.4543887311561,32.0238944195001,,85.1216420245927,,,2.96863135938205,,46.48,37.075127979138,,19.6838642271719,54.0808140978723,20.0832193048719,,0.255939465806294,,,8.88320311544649,27.3700325966897,,,2.14052989097723,47.9036599576814,,,,13.6736620333434,,11.0369756444321,5.17,2.13134773001011,23.2184763886674,6.24155149161142,26.5293450908004,,9.10905657592522,,11.0341997580436,34.7930793766359,16.36,21.9295656602813,50.6521108654167,11.2266757077496,
2005-11-11,14.5748887133354,,24.4108135552274,32.0430503306228,,85.411504206688,,,3.02591199802785,,46.8,37.1476949556096,,19.5211085404686,54.1349003205925,19.765647842113,,0.260142711736227,,,8.71128833434172,26.8685118093733,,,2.14541818557728,47.930439731808,,,,13.9115865518356,,11.159608707148,5.22,2.21119649222951,23.4758317636161,6.18346259775496,26.6484442831272,,9.14098083962589,,11.1875412717628,34.8873463404642,16.5,21.7897130872417,50.9435234638854,11.4361530387397,
2005-11-14,14.6113259351187,,24.0317095246482,31.9185369083248,,85.3631945331436,,,3.09522987233109,,46.62,37.3522018893023,,19.5976994518584,53.951007163344,20.2483564655065,,0.265645142771776,,,8.73665281024243,26.6827633696266,,,2.16171250091078,47.5715907585114,,,,13.9489080449324,,11.2770233416633,5.11,2.21672448346008,23.6766944952834,6.18947179367114,26.4549080955961,,9.21015007764402,,11.0661459067351,34.890774230058,16.82,21.7794799721413,50.7594734016947,11.3575990396184,
2005-11-15,14.1376420519353,,24.423886108006,31.9999495305966,,85.05262958552,,,3.07738155739073,,46.66,37.2400529256644,,19.578551724011,54.0267278751522,19.9879478660442,,0.266256523997948,,,8.7141066094418,26.4412903979557,,,2.14813390479953,47.8822361383801,,,,13.9675687914808,,11.1309073520443,5.16,2.31561410436257,23.2812459923134,6.01119898149097,26.4251332975144,,9.06117018037421,,11.0725351364734,34.7245215847607,17.16,21.5065969027957,50.0232731529316,11.3052297068709,
2005-11-16,14.0101117756936,,24.5284665302348,32.4084186265721,,85.2251641338927,,,3.06949509264965,,47.78,37.5369178294119,,19.4923869486975,54.1511261874085,20.0387593000856,,0.26533945215869,,,8.61264870583899,26.2648293801963,,,2.14161617866613,48.3856958919604,,,,13.9629036048437,,10.958699221422,5.23,2.26033419205683,22.8544126875204,6.05927254882046,26.1794912133403,,9.00264236358965,,10.9383613119691,34.9370507395737,16.96,21.7556027035735,50.0386106581142,11.2724988739037,
2005-11-17,14.2833909390687,,25.0077934654499,32.7351939033524,,86.0188237465452,,,3.10519172253036,,48.48,37.8601707246037,,19.5881255879347,54.1673520542246,20.2483564655065,,0.277108540762503,,,8.74510763554266,26.7756375895,,,2.17583424086648,48.5035268981174,,,,14.2160925889476,,11.0526309290342,5.3,2.39484864533412,23.1996455075736,6.09933385492836,26.5516761893617,,9.17290510332657,,11.1044812851649,35.3989588623325,16.95,21.4349650970925,50.905179700929,11.3706913728053,
2005-11-18,14.5839980187812,,24.9250006311854,32.4997234833195,,86.3569900810793,,,3.11307818727145,,48.46,37.9261407032143,,19.5881255879347,54.1457175651365,20.2483564655065,,0.276573582189603,,,9.08330064755205,26.7477753235379,,,2.17637738471093,48.2785767954539,,,,14.3614418205629,,11.0239295739304,5.43,2.34018295427623,23.3942312788763,6.14941048756324,26.6112257855251,,9.22611220949435,,11.1811520420245,35.5215059153093,16.8,21.5236520946298,51.2962860830844,11.1415755420349,
2005-11-21,14.5839980187812,,25.0557261589714,32.8409153164285,,86.7917805936694,,,3.08692833049837,,48.99,37.8139917395763,,19.7700290024854,54.318793477841,20.1975450314651,,0.281464631998979,,,9.23548750295627,27.6207929903479,,,2.20733658384458,48.4231875757376,,,,14.4505268334883,,11.1152520674423,5.61,2.26033419205683,23.6578636141896,6.14540435695245,26.5367887903208,,9.27399860504536,,11.1044812851649,35.6063461827548,17.29,21.4895417109616,51.8177612592916,11.1677602084086,
2005-11-22,14.5748887133354,,25.3651099080648,33.0331360674757,,87.1644559082926,,,3.05538247153401,,49.32,37.5039328401066,,20.0572449201971,54.4594176569133,20.6739022256034,,0.288954052019588,,,9.35385505715955,28.0480144017655,,,2.28066100284532,48.4874590336415,,,,14.5161684219597,,11.1230797097433,5.53,2.24190755462158,23.9277729098675,6.21350857733589,26.6112257855251,,9.20482936702724,,11.0917028256883,35.7357490149191,17.31,22.9903985923621,52.0938363525777,11.3117758734643,
2005-11-23,14.2742816336228,,25.0252235358213,33.0379415862519,,87.668254028988,,,3.06202370500019,,49.15,37.5369178294119,,20.3827562936036,54.4215573010092,20.4516022016722,,0.288113402833601,,,9.20166820175533,28.2523376854869,,,2.28174729053422,48.3000006147552,,,,14.5208571068505,,11.1883100622518,5.5,2.34632516675464,23.7640565689053,6.21350857733589,26.2539282085446,,9.27931931566214,,11.2003197312394,35.821446254763,17.31,23.1268401270349,52.155186373308,11.4165145389593,
2005-11-25,14.4965486865012,,25.3868974960291,33.0379415862519,,87.7372664680607,,,3.07904186575728,,49.42,37.5039328401066,,20.3827562936036,54.4702349014574,20.4261964846515,,0.290941041004647,,,9.22985095275611,28.0015772918288,,,2.27522956440082,48.4767471239908,,,,14.5302344766322,,11.2065745609541,5.6,2.39177753909492,23.9403664745569,6.2515668181384,26.2762593071059,,9.31124357936281,,11.1747628122862,35.8985737706226,17.04,23.0859076666331,52.1168426103516,11.4885223714872,
2005-11-28,14.0283303865853,,25.0165085006356,32.8745539478617,,87.1161462347482,,,3.03089292312748,,49.74,37.0421429898327,,19.6838642271719,54.3945141896492,20.3245736165686,,0.289489010592488,,,9.04102652105087,27.0728350930948,,,2.24535665295607,48.7177650911303,,,,14.3379983961088,,11.1491718507467,5.4,2.39546286658197,23.4177335399467,6.11335531206613,25.3830153646547,,9.19418794579368,,11.1555951230713,35.5986334311688,16.99,23.502054347385,51.4266548771362,11.4426992053331,
2005-11-29,14.155860662827,,25.164664098793,32.8457208352046,,87.0195220566922,,,2.99768675579658,,49.8,37.0421429898327,,19.6264210436296,54.318793477841,20.2356536069961,,0.271147573807325,,,9.05793617165134,26.8777992313607,,,2.24698608448942,48.2571529761526,,,,14.2442246982925,,11.1883100622518,5.51,2.36475180418989,23.4618110163596,6.17745340183877,26.5367887903208,,9.22079149887757,,11.1300382041181,35.4298098686763,16.97,23.6214406902237,51.503342403049,11.4623377051134,
2005-11-30,14.2196258009478,,25.5873433053008,32.8745539478617,,86.550233606224,,,2.9910455223304,,49.1,37.2268589299423,,19.6168471797059,54.2052124101287,20.6294422208171,,0.276267891576516,,,9.40458400896096,27.2028590009176,,,2.26871183826742,48.2035934278994,,,,14.5255457917414,,11.1178612815426,5.8,2.34632516675464,23.8773986511099,6.19748405489273,26.2688156075854,,9.0877737334581,,11.2450443394075,35.341541711637,17.12,23.6555510738919,51.7257362281962,11.4819762048937,
2005-12-01,14.5839980187812,,26.1418812916103,33.8789073720838,,87.4336091136158,,,3.05787293408383,,50.17,39.1993612903982,,19.990227872731,54.128766942936,21.4995880287765,,0.279554065667192,,,9.76250494667089,28.1501760436262,,,2.29369645511212,48.1286855793079,,,,15.064744554185,,11.2718049134626,6.18,2.44460056640929,24.7148707029553,6.30164345077328,26.6186694850455,,9.36977139614738,,11.7114581103034,35.99883954124,17.49,23.5634530379878,52.5692990132372,11.5801687037953,
2005-12-02,14.593107324227,,25.7227029712504,33.5809652079605,,87.5440284640215,,,3.06949509264965,,50.32,38.9288843780949,,20.5646597081543,54.128766942936,21.6647251894111,,0.279630488320463,,,9.63568256716737,28.7445710508159,,,2.33171652422361,48.1448235089758,,,,15.1350748275472,,11.3579089787738,5.99,2.58587145341284,25.0234130378457,6.27159747119235,27.0950662543528,,9.23675363072791,,11.6220088939672,36.0845367810839,17.66,23.4918212322846,52.7763553332018,11.5474378708281,
2005-12-05,14.5475607969979,,25.2554938016826,33.4704382761083,,87.3576939123318,,,3.04957139225111,,50.78,39.179570296815,,20.8423017619422,54.1559127638703,21.0930965564451,,0.274433747898,,,9.48067743666307,28.6702716749172,,,2.26002153675622,47.9296511134049,,,,15.2476032649267,,11.1256889238436,5.85,2.58587145341284,24.658199661853,6.08931852840139,26.9164174658626,,9.33784713244671,,11.6731227318736,35.821446254763,17.75,23.2632816617077,52.400586456229,11.45579153852,
2005-12-06,14.8481678767104,,25.5698775419525,33.3406892691514,,87.5233256984932,,,3.05911816535874,,50.89,39.2323462797035,,20.401904021451,54.2482085550468,21.1439079904865,,0.275580087697073,,,9.48631398686323,29.2553792601196,,,2.30673190737892,48.4191683133286,,,,15.1163200879839,,11.1961377045528,5.88,2.58587145341284,24.8345095675046,6.05326335290427,26.7526560764132,,9.40169565984805,,11.8009073266396,35.9379945009508,17.68,23.7408270330624,52.5616302606459,11.4950685380806,
2005-12-07,14.7297469059146,,25.2380280383343,32.7880546098905,,87.0126248155864,,,3.09855048906418,,51.32,39.3049132561751,,20.5359381163832,54.1776294206177,21.3153965803763,,0.276038623616702,,,9.40458400896096,28.8188704267147,,,2.31596535273457,48.2362717770934,,,,14.961593486587,,11.2092020425978,5.74,2.57972924093442,24.6519028795082,5.93107636927517,26.6037820860046,,9.46022347663262,,11.6475658129204,35.8728645986694,17.91,23.5191095392191,52.2395426518121,11.6390842031363,
2005-12-08,14.3016095499603,,25.0502710823398,32.5285565959766,,86.9574123798308,,,3.10560679962199,,51.9,39.0410333417328,,20.6316767556204,54.4545167941472,20.7247136596448,,0.273822366671828,,,9.2833981796576,28.8745949586387,,,2.30184361277887,48.5482717506711,,,,14.8490650492075,,11.2039763073798,5.96,2.57972924093442,24.129269944898,5.75881275301118,26.0529483214931,,9.63580692698632,,11.6667335021353,35.616629851536,17.86,23.5736861530882,52.3775801984551,11.5474378708281,
2005-12-09,14.5111235752145,,25.2642266833568,32.7688325347857,,87.1851593639591,,,3.11307818727145,,52.4,39.172973298954,,20.5167903885357,54.2699252117942,21.194719424528,,0.277719921988675,,,9.42994848486167,28.6516968309425,,,2.34964027109046,48.1663407485328,,,,14.8818858434432,,11.3163296145667,6.0,2.59815587836967,24.2048313330344,5.91905797744279,26.6186694850455,,9.60388266328564,,11.788128867163,35.7486036008957,18.04,23.5736861530882,52.6383177865587,11.4885223714872,
2005-12-12,14.2196258009478,,24.9629422655981,32.8120822037714,,87.267972496487,,,3.21726253727213,,52.56,39.5424051791731,,21.0146313125692,54.1559127638703,21.3217480096315,,0.281770322612065,,,9.42431193466151,28.4659483911957,,,2.40558408706881,48.0748924804152,,,,15.0366124448401,,11.3947156428366,6.06,2.59201366589126,24.1985345506897,5.98716219782623,26.4995702927187,,9.69433474377088,,11.9989734485269,35.8788634054585,18.3,23.1950608943713,52.7993615909756,11.4688838717069,
2005-12-13,13.9190187212353,,25.1725314257781,32.6775276780383,,87.8614920330272,,,3.23718623767067,,51.65,39.5358081813121,,20.8231540340948,54.3622210029707,21.2836394341004,,0.285438609969098,,,9.43558503506182,28.2059005755502,,,2.40014896712514,48.2524097067612,,,,14.9897255959319,,11.6168093896013,6.0,2.58587145341284,24.425218715099,6.40980897726462,26.767543475454,,9.77414540302257,,11.979805759312,36.0314044923807,18.08,23.6384958820578,52.8070303435669,11.45579153852,
2005-12-14,13.8825814994519,,25.4301514351659,32.9562477670568,,88.2065611297726,,,3.24631793368666,,50.35,39.760106108588,,20.8040063062474,54.5088084360158,21.410668019204,,0.282763817104595,,,9.35949160735971,28.5309603451071,,,2.43330319878153,48.7473062165741,,,,14.9897255959319,,11.4574244654525,6.0,2.55915282913173,24.0914892508298,6.46389174051029,27.1322847519549,,9.82203179857357,,11.8328534753311,35.9062865222085,18.28,23.7783484550974,52.7456803228367,11.5801687037953,
2005-12-15,13.8188163613311,,25.0852026090364,32.7640270160095,,87.9512127587338,,,3.23220531257103,,50.24,39.5424051791731,,20.6221028916966,54.4545167941472,21.1439079904865,,0.279171952400834,,,9.30030783025807,28.6981339408792,,,2.44254290268577,48.6289613990102,,,,14.6662063384658,,11.4025542456636,5.67,2.56130260349918,23.9025857804887,6.2896250589409,26.8791989682604,,9.72093829685478,,11.72423656978,35.9671315624977,18.0,23.8465692224338,52.208867641447,11.6259918699494,
2005-12-16,13.7459419177644,,24.5524968269124,33.013913992371,,87.6694079400475,,,3.31605088508154,,50.09,39.4566442069794,,20.4497733410697,54.4490876299604,21.0041765468726,,0.281617477305522,,,9.13402959935345,28.1408886216389,,,2.42134593490545,48.7903406956883,,,,14.6427629140117,,11.1856862341168,5.63,2.52444932862869,23.7388694395265,6.31566490791104,26.6782190812089,,9.85927677289103,,11.7561827184715,35.7195522365886,17.89,23.8840906444688,52.0248175792562,11.4688838717069,
2005-12-19,13.5546465034019,,23.8276676479568,32.2642530632866,,87.218432235324,,,3.27578840719283,,50.22,39.1861672946761,,20.2487221986715,54.4925209434552,20.3436279043341,,0.27695569545596,,,8.87193001504618,27.4907690825251,,,2.36427717549691,48.8387544846917,,,,14.5818100104311,,11.0916230001929,5.59,2.45688499136612,23.1595654638139,6.26558827527616,26.261371908065,,9.83799393042391,,11.7306257995183,35.1525752169602,17.55,23.6794283424596,51.3806423615885,11.436807655399,
2005-12-20,13.6093023360769,,24.0459896898109,32.168142687763,,87.3016911137489,,,3.25835516934411,,49.04,39.0344363438718,,20.3923301575273,54.5088084360158,20.2229507484858,,0.276802850149417,,,8.99311584434954,27.6300804123352,,,2.37786497535608,48.7795820759097,,,,14.8162442549718,,10.9348509436531,5.37,2.44460056640929,22.9832555581622,6.23954842630602,26.4995702927187,,9.73690042870511,,11.5261704478927,35.1783468996706,17.3,23.8670354526347,51.3653048564059,11.3314143732446,
