,APTV,CGNX,TLT,AMBA,DAN,XPEV,CSCO,TEL,STM,IBIT,AME,DCO,RRX,HSAI,OUST,ON,NVDA,VPG,RBC,TXN,SPY,ST,CDNS,APH,ADI,NOK,AEVA,ALGM,PH,TKR,GLD,MOG-A,SERV,NOVT,TSLA,MCHP,ALNT,SYM,DE,CW,QMOM,QQQ,IWM,INFY,AGG,ROK,PONY
2012-01-31,20.2354307015676,9.1919025567592,82.5413163685869,,11.5195764143425,,12.9670856440678,23.2522251919041,4.85076547798454,,28.5690406347964,14.45,45.8037421900733,,,8.7,0.338591031306282,15.76,41.2469350587391,22.4017557750167,102.480393346726,27.4349316393313,10.56,5.95600336768987,28.6151067902436,3.32615531260175,,,63.7148268291006,25.9673994848934,169.31,39.5342677431669,,,1.938,13.2217019312807,3.77150563096108,,66.197922092353,34.3549677877458,,53.5058713493236,65.2341533503256,4.88337709857014,76.5676041435031,58.7320991625156,
2012-02-01,21.5628387535526,9.50825443777401,81.597943228682,,11.7290232582397,,13.0693965768665,23.6545364195646,5.09039910189695,,29.2863059103083,14.99,47.3286509929487,,,8.92,0.342258909776763,16.03,41.802602690935,22.7338386277655,103.377838155961,29.215678677358,10.8,5.99649062188875,28.7759890671119,3.36575239965653,,,65.2389916255826,26.5257810015663,169.56,40.6566624866966,,,1.972,13.4581876568808,3.69731207756513,,66.7895924349079,35.3113159274475,,53.9390099080741,66.6375709749214,4.92600341257839,76.4331250921986,60.2707338394327,
2012-02-02,21.8494382193221,9.48613192861214,81.5637101596986,,11.7600524202985,,13.0693965768665,23.5590727384248,5.07587585196286,,28.7513962133164,15.24,48.1435493479245,,,9.06,0.354981863221244,16.32,41.6113072765725,22.8722064830776,103.541719381995,29.0157017372587,11.64,5.93521261553369,28.7686762363451,3.31295628358348,,,65.1600193563348,26.5204630823599,171.05,41.1482899363418,,,2.01666666666667,13.50476817859,3.67876368921614,,67.1737939560475,35.6239682038884,,54.1069615941203,67.0173192733414,4.9286675572039,76.4538611543506,60.429122703233,
2012-02-03,23.1919304537161,9.79142255504602,79.8109770277518,,12.225489851181,,13.2608170317802,24.050028812858,5.09039910189695,,29.2984629488763,15.69,49.7249362546101,,,9.24,0.362661483768814,16.32,43.1143426751352,23.4741066536849,104.993238812584,29.5204054432235,11.73,6.02603537495281,29.3098257130837,3.37895142867479,,,67.6950291991882,27.6691336309442,167.64,41.7141253029145,,,2.07666666666667,13.7663357235719,3.69731207756513,,67.9268289374812,35.6975334454039,,54.8494848376926,68.4785246824793,5.06986722235623,76.419301050764,61.4925907887492,
2012-02-06,23.0184623560135,9.59674447442152,80.6051842281652,,12.2487617227251,,13.3268240851988,23.9682028004524,4.98147472739131,,29.3106199874443,15.36,49.7975509595089,,,9.155,0.359795953713751,16.2,42.8091809426998,23.2527180851856,104.923004001427,29.7965640747892,11.62,6.00196187245617,28.9368713439801,3.32615531260175,,,68.4531629839668,27.5840469236416,167.18,41.1853938948055,,,2.12,13.62301104139,3.76532283484475,,67.4811551729592,36.0837509633604,,54.8052870255752,68.2556289421023,5.00237555850984,76.4745972165026,61.2964902907107,
2012-02-07,22.6866103430173,9.60559347808627,79.6055786138518,,12.1944606891222,,13.3334247905406,24.050028812858,4.96695147745722,,29.3349340645803,15.31,53.2507835924755,,,9.17,0.360827544533574,15.91,42.7135332355185,23.1281870154048,105.188335510244,29.5870644232566,11.74,6.00415037268314,29.0099996516475,3.38555094318392,,,69.2981662649179,27.2011567407802,169.7,41.0277020713344,,,2.10666666666667,13.3650266134626,3.77150563096108,,67.5733635380327,36.0193813770343,,54.9202013370804,68.2143519531436,4.97395801583767,76.398564988612,61.3492865786442,
2012-02-08,22.550852701337,9.58789547075677,79.6671981380218,,12.0315575883133,,13.4852410134032,24.0568476472251,4.98873635235835,,29.2923844295923,15.59,55.4453613405291,,,9.12,0.373894361584662,15.66,42.1760842142142,23.4187595115601,105.500490226499,30.3774494722203,11.76,5.98117112029999,29.1708819285157,3.43834705925696,,,69.9299444189001,27.3872839130045,168.5,41.1204619674939,,,2.12866666666667,13.3578603793535,3.80241961154273,,68.0036692417091,36.0929466185498,,55.2119068970553,68.3629491133949,4.94909266599952,76.336356802156,61.8772494579784,
2012-02-09,22.4754317892924,9.54143820151683,79.0715427377117,,11.9927711357398,,13.2014106837036,24.2204996720362,4.98873635235835,,29.4929755659643,15.0,55.2194489252883,,,9.5,0.373665119180257,15.75,42.4858005993726,23.384167547732,105.633155980908,31.1773572326174,12.0,6.05120312756292,29.3244513746172,3.34595385612914,,,69.945808743859,27.3606943169725,168.02,40.8050783205517,,,2.172,13.3757759646262,3.72822605814678,,67.5656795076099,35.8538595836244,,55.6096872061118,68.0244778039336,4.99971141388432,76.2119404292442,61.7339452478734,
2012-02-10,22.6564419781994,9.1388085347707,80.0985348072118,,11.8376253254456,,13.1321032776141,23.9409274629839,4.88707360281975,,29.0370866196644,14.6,55.3727466356302,,,9.39,0.364380801801852,15.63,41.7934933854892,23.0797582660456,104.852769190269,30.1774725321211,11.77,5.99867912211572,28.856430205546,3.2733591965287,,,69.4143538577353,27.5946827620545,167.14,40.2485189435949,,,2.07333333333333,13.1464564731352,3.74059165037944,,67.2736863515438,35.7067291005934,,55.2251662406905,67.091617853467,4.94731656958251,76.3156207400041,60.5347152790998,
2012-02-13,22.633815704586,9.89982284993921,80.2012340141618,,12.3728783709605,,13.2212127997291,24.0227534753895,4.92338172765497,,29.4200333345563,14.61,56.0908253840742,,,9.41,0.370226483114181,15.81,42.1669749087684,23.0071151420068,105.633155980908,30.1584271092545,11.7,6.03478937586067,28.8856815286129,3.36575239965653,,,71.5877663771067,28.3604631277773,167.51,40.7401463932401,,,2.09933333333333,13.132124004917,3.80241961154273,,68.1419817893193,36.3228379982858,,55.7334410800406,67.9584346215997,4.97573411225468,76.3432688228734,61.0174241973483,
2012-02-14,21.9173170401623,9.71620602389564,80.6257240695552,,12.4194221140487,,13.2476156210965,23.7500001007044,4.90159685275384,,29.5416037202363,14.4,55.9133227720993,,,9.29,0.372289664753827,15.6,42.0485539379726,22.9829007673272,105.500490226499,30.3488813379204,11.825,6.02494112483932,28.8344917132458,3.38555094318392,,,70.5803817422156,28.3604631277773,167.12,40.4340387359138,,,2.21133333333333,13.2360343994989,3.7962368154264,,68.4262909149626,37.5366644832918,,55.8748740788162,67.6529849033053,5.0822998972753,76.4054770093293,60.1802259172611,
2012-02-15,22.158663958705,9.43303790662364,80.4819451798252,,12.2642763037546,,13.1420043356269,23.6818117570331,4.95968985249018,,29.1464999667764,14.05,55.4534296410734,,,9.29,0.370684967922992,15.28,41.6841817201392,23.1143502298736,105.008846548397,30.1203362635213,11.94,6.00415037268314,28.9734354978138,3.36575239965653,,,69.4857433200504,27.6584977925314,168.108,39.2930920131523,,,2.24,13.1500395901897,3.78387122319374,,64.7610084032909,34.0147285457365,,55.4859333321831,67.091617853467,5.22083541780212,76.37782892646,60.1802259172611,
2012-02-16,22.8676205319243,9.60116897625389,79.8383634829385,,12.838315801843,,13.3268240851988,24.2068620033019,4.97421310242427,,29.8333726458683,14.34,55.9778691764538,,,9.465,0.377103755246333,15.33,43.4696055875228,23.4602698681537,106.171622866449,30.8059714867187,12.03,6.16609938947867,29.5145849745523,3.43834705925696,,,70.8024822916404,28.2966480973004,168.0,40.7865263413198,,,2.27866666666667,13.429164408739,3.80860240765906,,63.8619768438242,34.5204895811557,,56.2461357006024,68.3546937156032,5.27589440672944,76.3640048850254,61.6019545280398,
2012-02-17,23.599203378757,9.50161768502545,79.8178236415485,,12.7607428966959,,13.3928311386173,24.5546225560254,5.10855316431456,,29.6206244709283,14.55,56.187644990606,,,9.38,0.363349210982029,15.48,43.1143426751352,23.2388812996544,106.452562111079,30.3107904921872,11.94,6.16172238902474,29.5584619591528,3.62313346551262,,,70.2551630805578,28.5209703358974,167.35,41.1668419155737,,,2.33133333333333,13.4436315936663,4.32795728143075,,64.4459631559564,34.6032504778606,,56.0693444521328,68.3464383178114,5.29276732269104,76.2672365949828,62.3980413250176,
2012-02-21,23.3276880953964,9.42861340479126,78.9346104617784,,12.3806356614752,,13.4390360760102,24.5818978934939,5.38051930399749,,29.5598392780883,14.3,56.7766309303409,,,9.23,0.365068529015067,15.41,43.2783101731602,23.0244111239208,106.499385318518,30.1298589749546,11.98,6.17266489015957,29.3902668515178,3.68252909609479,,,71.3894623151203,28.7399515688134,171.02,41.0184260817185,,,2.3,13.2483245971481,4.51962396103697,,64.6918521294857,34.6216417882395,,56.2284565757554,67.884136041474,5.28743903344001,76.1497322427882,63.3154365862967,
2012-02-22,23.3955669162365,9.37330713188657,79.9273694622951,,12.2487617227251,,13.2806191478058,24.3159633531759,5.32171581433632,,29.3957192574203,14.39,56.2199181927833,,,9.04,0.362661483768814,15.07,42.8410635117602,22.8030225554215,106.156015130636,30.0251091491883,11.8,6.14640288743597,29.1196921131485,3.66933006707653,,,71.3894623151203,28.4088092165989,172.94,40.8329062893996,,,2.28133333333333,13.1289703214981,4.43924761152469,,64.830164677096,34.630837443429,,55.9721092654745,67.347535185011,5.3371697331163,76.3640048850254,62.3222235348292,
2012-02-23,23.3804827338276,9.4573726667017,79.9273694622951,,12.5668106338282,,13.3532269065662,24.3296010219102,5.27761319709043,,29.4261118538403,14.55,55.5179760454279,,,9.12,0.36472466540846,15.79,43.0505775370144,23.0520846949832,106.62424720502,30.8345396210186,11.9,6.13764888652811,28.7613634055784,3.65613103805827,,,71.7226131392575,28.3714221768327,173.02,41.4265696248202,,,2.302,13.1362039139618,4.43862933191305,,64.6226958556806,34.630837443429,,56.3433708872607,68.3546937156032,5.29720756373356,76.4262130714813,61.8976439097744,
2012-02-24,23.6746242908016,9.42861340479126,80.4477121108419,,12.6831699915488,,13.2938205584895,24.5273472185569,5.3511175591669,,29.3288555452963,14.6,55.6470688541369,,,8.96,0.361973756555599,15.41,42.7864076790852,23.0520846949832,106.858363242212,32.0439239730475,11.81,6.16062813891126,28.410347528775,3.82771841529566,,,71.0959723033804,28.3233531257048,172.231,41.4358456144361,,,2.25,13.1542878951209,4.40827180298187,,63.9849213305889,34.7135983401339,,56.5378412605772,68.2226073509353,5.29543146731655,76.4469491336333,62.6785671487145,
2012-02-27,23.599203378757,9.44852366303695,81.1597599456953,,12.7219564441224,,13.3136226745151,24.6159920653295,5.26291232467514,,28.9763014268244,15.01,55.5099077448836,,,8.95,0.354637999614637,15.37,42.8228449008685,22.9067984469056,107.037852204058,31.4154250184498,11.82,6.14312013709552,28.3884090364748,3.59013589296696,,,71.5798342146273,28.1470999382358,171.7,41.1204619674939,,,2.24133333333333,13.1434375064254,4.47634438822266,,64.0771296956624,34.7227939953234,,56.6173973223885,68.107031781851,5.21461908034258,76.6888698587397,61.639863423134,
2012-02-28,24.0441867598202,9.38879288829989,80.8927420076252,,12.6754127010341,,13.3334247905406,24.7319122495707,5.62308369884984,,28.9884584653924,15.53,55.0984244171235,,,9.15,0.351428605952966,15.12,42.4858005993726,23.3288204056072,107.350006920314,31.1868799440506,11.75,6.18360739129441,28.9368713439801,3.54393929140305,,,71.5798342146273,28.2165330120872,173.49,41.3894656663564,,,2.254,13.2953429481617,4.40215083482671,,64.0310255131256,34.7319896505128,,57.1919688799147,67.9254130304327,5.19597006796397,76.6335736930011,61.3062651463053,
2012-02-29,24.1346918542737,9.45516041578551,80.3997858142652,,12.411664823534,,13.1222022196014,25.0471430513109,5.45402366607396,,28.9337517918364,15.27,54.4610286741227,,,9.07,0.347302242673675,14.69,41.4564490839933,23.07283987328,106.928598053369,30.8535850438852,11.77,6.12342363505282,28.6736094363775,3.49114317533001,,,71.2387512280106,27.9868697678094,164.286,40.7308704036241,,,2.22733333333333,13.0457840081663,4.43621804142768,,63.7236642962139,34.1618590287675,,56.9356215696338,66.9099991020488,5.12226206665804,76.5575414651105,60.6390685926477,
2012-03-01,24.1346918542737,9.50394407646733,79.6444543716506,,12.6676554105194,,13.1222022196014,25.4514608187602,5.43932279365866,,29.2559133138883,15.3,54.5094384773886,,,9.04,0.349594666717725,14.62,41.9028050508392,22.9483088034992,107.482672674723,31.5201748442161,11.92,6.17704189061351,28.6297324517771,3.49114317533001,,,70.8659395914761,28.6384724608767,166.61,41.0091500921026,,,2.294,13.071101581789,4.4485648252523,,63.8389247525558,34.6124461330501,,57.3864392532313,67.2567258093018,5.14002303082814,76.4031538791662,61.6474452021529,
2012-03-02,24.3835808640209,9.32433150759336,80.3924507120358,,12.5590533433135,,13.0429937554991,25.1156714864718,5.29231406950573,,28.8668880797124,15.11,54.3642090675909,,,8.745,0.352574817974991,14.5,40.6548302047599,22.7061650567031,107.154910222654,31.5296975556494,11.63,6.15296838811687,28.271403744207,3.45154608827522,,,70.2313665931195,28.0402798246182,166.34,39.1632281585291,,,2.26933333333333,12.9119625475891,4.4236851251836,,63.2242023187325,33.8124241315688,,57.3422414411139,66.2495672787096,5.12315011486654,76.5694585855965,60.8741037422316,
2012-03-05,23.8631765709131,9.27776528603344,79.7542519995971,,12.2720335942693,,12.9373824700295,24.5331797876041,5.25556188846749,,28.7939458483044,14.84,53.9365891387422,,,8.4,0.340654212945928,14.52,41.1285140879433,22.2703063124703,106.717893619896,30.8535850438852,11.51,6.10482138312361,27.7595055905354,3.41194900122044,,,69.9220122564206,27.7572065235316,165.65,38.9127764388985,,,2.25133333333333,12.7202723473027,4.52922220702117,,62.8784209497068,34.1066850976309,,56.7499907587408,66.3238658588353,5.06897917414773,76.4585887813096,60.2903067577813,
2012-03-06,22.6111894309727,9.03606442174624,80.7218435958751,,11.7910815823573,,12.8581740059273,23.8616011230272,5.02769836603044,,28.2590361513125,13.95,51.9114457021193,,,8.465,0.337444819284257,14.35,40.4544254849515,22.221877563111,105.157120038618,29.825132209089,11.32,6.02822387517977,27.8472595597362,3.2733591965287,,,67.8517178492821,26.7584384612071,162.7,37.595585913434,,,2.20733333333333,12.7781410870118,4.52295574889913,,60.8652049789353,33.1319456475503,,56.1930983260615,65.0030022121569,4.95175681062504,76.611034762204,57.9778641570364,
2012-03-07,22.633815704586,9.02941210438054,80.2277542701161,,11.8764117780191,,12.8119690685343,23.9712466192847,5.12325403672985,,28.5751191540804,13.89,52.1938362211703,,,8.58,0.339508000923903,14.46,40.536409233964,22.5885523796879,105.890683621819,30.1679498206878,11.5,6.12889488562024,28.1543984519392,3.33935434162001,,,68.3673084104469,26.9613966770805,163.63,38.0222814357676,,,2.208,12.9011121588936,4.43615599728786,,60.8652049789353,33.4354022688018,,56.626236884812,65.6139016487457,5.06720307773072,76.5417411345248,59.6913462152933,
2012-03-08,23.9084291181399,9.05602137384335,79.4248591157578,,12.2499817422032,,12.9901881127643,24.3344473256375,5.4760749746969,,28.8790451182804,13.96,53.2669201935641,,,8.72,0.340539591743725,14.53,40.9372186735807,22.5539604158599,106.944205789182,30.0917681292214,11.96,6.16609938947867,28.4344683841836,3.35255337063827,,,69.6840473820369,27.4207231656361,165.28,38.2727331553981,,,2.20466666666667,12.9662144910663,4.68433255657669,,61.764236538402,34.0699024768731,,57.2361666920321,66.4642901752727,5.12581425949206,76.3685070653266,61.1470477869097,
2012-03-09,24.0064763037979,9.40637675510369,79.5826932059308,,12.6935960746718,,13.0693965768665,24.7045008755063,5.57163064539631,,29.2498347946043,13.73,53.8074963300332,,,8.81,0.339737243328308,15.2,42.2762865741184,22.3256534545951,107.357810788221,30.6155172580528,12.01,6.21862339492587,28.662946486804,3.33935434162001,,,69.9775373937768,27.9334597110006,166.3799,38.7550846154274,,,2.316,13.0674847855572,4.7463766963989,,61.6028718995234,34.400946063693,,57.4748348774661,67.3640459805944,5.16844057350031,76.3546483397907,61.1925384610227,
2012-03-12,24.074355124638,9.4352034636884,79.5689685024375,,12.2888952801391,,13.0891986928921,24.6085610662811,5.59368195401925,,29.2923844295923,13.95,53.4282862044504,,,8.65,0.334350046824789,15.26,41.4473397785475,22.0765913150334,107.365614656127,30.6059945466195,11.95,6.21698201975565,28.4786899524327,3.29975725456522,,,70.6993641794075,27.5489073019773,165.07,38.653048729652,,,2.40066666666667,12.9698312872982,4.80842083622111,,61.0573057395051,34.1802503391464,,57.5013535647365,67.2319596159266,5.11426963278149,76.42394196747,62.5269315683378,
2012-03-13,24.0969813982514,9.6502950585128,78.1690487461203,,12.6780306594975,,13.3466262012243,24.8895276504408,5.65983587988807,,29.7421948566083,14.0,54.7192142915408,,,8.91,0.339049516115092,15.89,42.5586750429393,22.3394902401263,109.300973896912,32.348650738913,12.28,6.35840164249387,29.0535703396713,3.33275482711088,,,71.1514974407366,28.2859660859387,162.3,39.4507838366234,,,2.406,13.2338574122208,4.77739876631001,,62.7477924325194,34.7503809608917,,58.5709406179776,68.5693340581884,5.2350441891382,76.1675555450567,64.1039416042556,
2012-03-14,23.9687658477756,9.47511736788262,76.199553794831,,12.4990283849926,,13.3301244378697,24.5880025357328,5.79214373162571,,29.6267029902123,13.97,54.598189783376,,,8.95,0.329306713927877,14.97,42.1669749087684,22.1457752426894,109.183915878316,32.1391510873804,12.15,6.28385486461636,28.7808706688017,3.26016016751044,,,70.7866179666815,28.3927861995562,159.57,39.0797442519855,,,2.35266666666667,13.2157734310618,4.65951490064781,,62.6940042195598,34.695207029755,,58.7742505537176,68.0079670083501,5.21373103213408,75.7517937789811,63.4443268296169,
2012-03-15,23.9235133005488,9.61259859344048,76.3162137745241,,12.4990283849926,,13.1420043356269,25.2390226697614,6.09351161613923,,29.6449610241011,13.98,55.5583175481495,,,9.08,0.334235425622586,15.0,43.0323589261227,22.6784914856407,109.816029178734,33.3009218822428,12.4,6.32880218657192,29.3262700105408,3.44494657376609,,,71.9843745010796,29.1458680005603,161.08,39.181780137761,,,2.33333333333333,13.3423612991754,4.71529258234797,,62.7324243716738,34.6768157193762,,58.9422022397638,68.5775894559801,5.24481271943176,75.7171469651414,63.9143971287847,
