,CSCO,RBC,OUST,HSAI,APTV,QMOM,QQQ,RRX,ST,NOK,PH,AGG,TKR,VPG,DCO,APH,ALNT,ON,PONY,ALGM,NVDA,AEVA,NOVT,AMBA,SYM,AME,CGNX,SERV,ADI,ROK,GLD,TXN,SPY,DE,TEL,IWM,MCHP,IBIT,CDNS,TSLA,XPEV,MOG-A,STM,TLT,DAN,INFY,CW
2000-02-02,37.2804187496407,,,,,,78.754367963524,13.1332542223872,,22.5845962437775,18.824206026136,,6.28256357058168,,9.9951139363655,0.933262980148126,1.57240639447432,,,,0.0745120869397244,,,,,2.32096336741764,8.61684994607022,,29.6913617660455,10.7852811284029,,37.1992617957038,89.2971912315094,12.8953256364724,,,5.22751383549175,,22.13,,,7.99543839532299,37.0346242648465,,,3.37415377484605,7.35668155668703
2000-02-03,38.5569212353615,,,,,,81.8062056886982,13.211312196963,,23.5559767273809,18.6056249064642,,6.259003957192,,9.81321052181479,0.937463205523357,1.68910843156421,,,,0.0757157437287507,,,,,2.28109711526661,8.7027840797119,,32.6373618165985,10.7852811284029,,41.7479152481098,90.6423859598529,12.4778837087611,,,5.65466477146579,,22.25,,,7.94590547805718,40.5081934641321,,,3.51998158329693,7.61477451054218
2000-02-04,39.6370387232791,,,,,,82.3572319446324,12.7689836743665,,23.31313160648,18.3345843180711,,6.01162801660034,,9.87065370535712,0.951012319637005,1.76895719378361,,,,0.0774925704173133,,,,,2.26614727070998,8.63052128551321,,34.3957073965098,10.605155814712,,41.1248120354515,90.266493607424,12.3659608730704,,,5.51960371361495,,22.38,,,8.2554862109685,43.2748829410993,,,3.82169429043666,7.53631425257021
2000-02-07,40.9790028749343,,,,,,83.5016710915728,12.8470416489424,,23.3859851427503,17.8974220787275,,6.06267384561132,,10.0525571199078,0.935701820688583,1.60925966934481,,,,0.0727161545878438,,,,,2.23500176121699,8.53872800639597,,36.7093200016562,10.2982756506462,,41.9036910512744,90.1280467990157,12.496033357792,,,5.65466477146579,,22.69,,,7.81794544178717,42.9749310114508,,,4.1213955795288,7.52392579078517
2000-02-08,41.1753878727375,,,,,,87.0197618025375,12.7689836743665,,25.0130474527859,17.8974220787275,,5.91346296081,,9.57386392372175,0.945050709427,2.38317844162514,,,,0.0761933853116976,,,,,2.22752683893867,8.5816950732168,,35.4136969427742,10.2293388021966,,43.2745181191228,91.3545478748583,12.1179156696478,,,5.77752151686023,,23.0,,,7.30197755360164,45.517180932667,,,4.1234069975764,7.40830014745806
2000-02-09,42.1573128617535,,,,,,83.9255374422914,12.8470416489424,,24.454503674714,16.9138070402044,,5.86634373403064,,9.81321052181479,0.917139534352884,4.41471521886099,,,,0.0781039516434855,,,,,2.18018566450932,8.50747923052626,,35.6913304553918,9.79792755706045,,43.8976213317811,89.4356380399177,12.0997660206168,,,5.80437100426431,,22.56,,,6.96763036205741,43.8789819322794,,,4.48546224614408,7.38145848025713
2000-02-10,44.4812020024247,,,,,,86.6806687219626,12.9316044547329,,24.4059346505338,16.529104269582,,5.7681786782403,,9.15261391107799,0.903590420239235,3.56862544995929,,,,0.0940953918405494,,,,,2.05560362653736,8.69106578876076,,35.8147231276663,10.1059196057788,,45.1749829177308,89.6137076381785,11.3435306443283,,,6.07164544705949,,21.88,,,6.81077612404901,45.1228385356467,,,5.31517219077836,7.40830014745806
2000-02-11,42.8446603540647,,,,,,84.688496873585,12.6063628940002,,23.9202444087321,15.5192594966983,,5.69357323583965,,8.91326731298495,0.89762881002923,3.68532748704918,,,,0.0955283165893902,,,,,2.23500176121699,8.56997678226567,,35.352000606637,9.92477787352205,,42.8695010308949,87.7937382998313,10.9472633071531,,,5.82755919793147,,21.81,,,6.75711546367772,43.2098583969097,,,6.73925616847791,7.38145848025713
2000-02-14,42.7137370221959,,,,,,84.5613369683694,12.8860706362303,,23.604545751561,16.6952259205326,,5.79173829162998,,8.980284360451,1.11021441047238,3.99243811096994,,,,0.110812847243693,,,,,2.23500176121699,8.3492823026859,,36.0923566402838,9.78388985954461,,41.9348462119073,88.3080774606686,11.7972718701014,,,6.01062388477748,,20.0,,,7.12035685696033,43.6293715852292,,,5.46099999922923,7.34222835127115
2000-02-15,41.8954661980159,,,,,,85.1547498593755,12.5608290754976,,23.1917090460296,18.2252937582352,,5.93702257419968,,9.09517072753566,1.01794494335843,5.64469326766366,,,,0.10651407299717,,,,,2.23500176121699,8.32584572078362,,36.9869535142738,10.244571302074,,42.0283116938061,89.3070627452006,12.2328634468436,,,5.85074739159863,,18.81,,,6.81077612404901,43.7216644866595,,,4.96820257756766,7.29060976050012
2000-02-16,41.6336195342783,,,,,,84.7732701437287,12.1965585274769,,22.9245794130387,18.3345843180711,,5.81922450725128,,8.980284360451,1.0568309008646,5.37443591861338,,,,0.111405122806547,,,,,2.203856251724,8.61880299456208,,39.3314142874888,10.4122951282376,,42.3087081395023,87.9915610539995,11.8910450567612,,,5.87393558526579,,19.44,,,6.75711546367772,40.4830226728329,,,5.8331123380349,7.29060976050012
2000-02-17,42.7137370221959,,,,,,86.5958954518189,12.5218000882097,,23.5316922152908,17.7050706934163,,5.62115696105484,,9.45897755663709,1.02715834095571,5.33758264374289,,,,0.115359995113348,,,,,2.23500176121699,8.99574135349035,,43.4959169767523,10.5241110123467,,44.5518797050724,87.5365395999033,12.0422921320189,,,6.07164544705949,,18.5,,,6.81077612404901,38.9350190079339,,,5.99603719989036,7.31745142770105
2000-02-18,41.1753878727375,,,,,,83.4592844565009,12.2811213332675,,23.0581442295342,18.0067126385634,,5.5458912935002,,9.57386392372175,0.984885104921127,4.98747653247322,,,,0.128733959435862,,,,,2.203856251724,8.43521643632758,,41.8763881531498,10.859558664674,,41.7479152481098,85.6572525548152,11.6460247948437,,,5.81291402298379,,18.63,,,6.50119539113769,39.0419948709554,,,5.89345487946285,7.29060976050012
2000-02-22,40.5535020463607,,,,,,83.7136042669321,11.9103459540322,,23.31313160648,18.1334896879731,,5.64492506659842,,9.3345173256287,0.966187327444292,5.52799123057377,,,,0.125142094732101,,,,,2.25867234843166,8.48404264862399,,44.328817514605,11.4342923089946,,46.4211893430475,85.4396184057208,12.0997660206168,,,5.75189246070178,,18.19,,,6.7075825464119,41.9513188319512,,,5.67219889422705,7.22660270794404
2000-02-23,45.3649344925391,,,,,,88.3761341248372,11.6696671990899,,25.0130474527859,18.1071520123188,,5.56965939904377,,9.51642074017942,0.982310773239534,5.68154654253415,,,,0.125868109938181,,,,,2.18018566450932,8.94691514119394,,45.5318960692811,11.0138645847445,,45.8292412910221,86.4485435714878,11.6460247948437,,,6.03381207844465,,18.13,,,6.5507283084035,42.8029306042398,,,5.71443867322661,7.31745142770105
2000-02-24,44.9394336639655,,,,,,90.2835327030711,11.4224836129331,,24.6487797714346,16.4347096082719,,5.5458912935002,,9.21005709462032,1.00182149756319,5.33758264374289,,,,0.124664453149154,,,,,2.1340903104597,8.94691514119394,,46.8583672962317,10.6515811202311,,49.1628434787443,84.707703334808,11.1922835690706,,,6.56714053278937,,18.88,,,6.19161465822637,42.6980523071599,,,5.57766224598993,7.3298398894861
2000-02-25,43.4665461804415,,,,,,88.2065875845497,10.9801550903366,,24.8794826362904,15.0607608616402,,5.34782374730376,,9.09517072753566,1.00182149756319,6.44932310233606,,,,0.116907553842096,,,,,2.14904015501633,8.77699992240244,,48.4007756996627,10.3720414099584,,47.760861250263,84.4010584418301,11.1741339200397,,,6.23152194023834,,19.63,,,6.16684819959347,42.0687825246807,,,5.4911712699432,7.39384694204217
2000-02-28,42.7464678551631,,,,,,88.1642009494778,11.2598628325667,,24.6852065395698,15.3373064560101,,5.81922450725128,,9.09517072753566,1.01618355852366,7.56106356092923,,,,0.116066904656109,,,,,2.09422405830867,8.60513165511908,,46.0871630945163,10.0634295698173,,48.5708954267188,86.1715917156524,11.1741339200397,,,6.50611897050736,,19.25,,,6.45166247387188,42.9749310114508,,,5.39060036756329,7.56315591977115
2000-02-29,43.2701611826383,,,,,,90.4954658784304,11.5851043932994,,24.1023782494078,15.9123457077953,,5.66869317214199,,8.91326731298495,1.08311618224508,9.21331871762295,,,,0.122276245234419,,,,,2.11041972324503,8.5816950732168,,48.5241683719372,10.1193375118719,,51.7487218112764,87.0024472831587,10.8141658809263,,,7.62037269777677,,19.94,,,7.38040467260584,41.9513188319512,,,5.43686298265805,7.63955143411227
2000-03-01,43.1065070178023,,,,,,91.2584253097239,11.4680174314357,,24.466645930759,16.2679043291281,,5.69642262860949,,9.03772754399333,1.15844925671697,9.52042934154371,,,,0.118703486193976,,,,,2.30476770248129,8.85512186207669,,49.8197914308191,10.0634295698173,,51.2190840805168,87.6354800964968,11.1922835690706,,,7.55568984175785,,21.25,,,7.58266408477457,41.4793664950917,,,5.69231307470303,7.79440720642536
2000-03-02,43.4665461804415,,,,,,89.1390935561307,11.7086961863779,,25.7415828154884,15.6665274016887,,5.56965939904377,,8.91326731298495,1.11441463584761,8.8325015439612,,,,0.110698213263785,,,,,2.21880609628063,9.19104620267599,,48.1539903551137,10.2043175837948,,53.8984278949478,87.6947978032378,10.454197841813,,,7.54348552930145,,20.81,,,7.30197755360164,42.0037579804911,,,6.08051675788949,8.07934182748144
2000-03-03,44.9721644969327,,,,,,94.1407164946107,11.4224836129331,,26.8343858595421,15.7762677169148,,5.84299261279485,,8.91326731298495,1.11184030416602,7.56106356092923,,,,0.112494145615666,,,,,2.17271074223101,9.47814433097887,,51.5164406745932,10.4682030702922,,58.4470813473537,89.336755782343,10.5509959699779,,,8.2147227144035,,20.5,,,7.01716327932322,44.6655691603784,,,6.60750828636023,8.20735593259359
2000-03-06,44.5466636683591,,,,,,94.9036759259043,12.1185005529011,,27.5022099420194,15.5567870864625,,5.76772694524021,,9.21005709462032,1.11780191437602,8.29198684586065,,,,0.111768130409587,,,,,2.18766058678764,9.61876382239253,,56.3287548932977,10.1886633600195,,57.9485987772271,88.4663356640031,10.3422750061222,,,8.55888432567401,,20.63,,,6.86443678442031,43.839128179389,,,6.93939226421394,8.09173028926648
2000-03-07,43.2374303496711,,,,,,93.4625303334609,11.2208338452788,,26.3851223858756,14.951020546414,,5.74395883969663,,9.09517072753566,1.06441840476825,8.25513357099016,,,,0.159169281101242,,,,,2.17271074223101,9.54650102819384,,50.8994773132208,8.9452707287265,,56.079289139252,86.7551207299547,9.18977229265849,,,8.81761574974971,,20.88,,,7.01716327932322,41.3744881980119,,,6.73825045945411,8.10411875105153
2000-03-08,43.3356228485727,,,,,,94.3102630348982,11.0582130649124,,25.6687292792181,15.4733844468906,,5.79149505078378,,9.09517072753566,1.03149405747208,7.98487622193989,,,,0.160487571870176,,,,,2.21133117400232,9.61876382239253,,51.0845663216325,8.73505686660143,,53.5868762886186,86.646366325656,10.6629188056686,,,8.48199715719868,,20.38,,,7.01716327932322,43.7615182395499,,,6.83882136183403,8.10411875105153
2000-03-09,45.5940503233095,,,,,,97.489260665288,11.3053966510693,,26.0451392166144,15.8026053925691,,5.89449017480592,,9.03772754399333,1.04165589305732,8.05858277168087,,,,0.191629803078317,,,,,2.17271074223101,10.9370715543956,,54.601257481455,8.82003693852433,,56.079289139252,89.1784975790085,10.7960162318954,,,8.37581963882799,,22.06,,,7.01716327932322,45.8318158239067,,,6.83882136183403,8.09173028926648
2000-03-10,44.6448561672607,,,,,,97.0653943145693,11.5460754060115,,26.1058504968396,15.5831247621168,,5.94202638589307,,9.03772754399333,1.16698519860857,7.7514721477601,,,,0.225446827150961,,,,,2.08674913603035,10.6558325715683,,53.3364825906417,8.77754690256288,,57.3254955645687,88.7037229690049,10.7385423432974,,,8.44416378858384,,22.13,,,7.09559039832742,43.8139573880898,,,6.6376795570742,8.04011169849545
2000-03-13,44.5793945013263,,,,,,94.5221962102575,11.5070464187236,,26.1058504968396,15.3636441316644,,5.84299261279485,,8.85582412944262,1.12796374996126,7.21709966213797,,,,0.285247553335919,,,,,2.14156523273802,10.5464618560243,,50.8994773132208,8.60982307639926,,53.5245659673527,87.7343623540715,10.6810684546995,,,7.88764714057196,,21.13,,,7.01716327932322,43.00010180275,,,5.97391160136678,7.87286746439732
2000-03-14,43.1392378507695,,,,,,91.0464921343646,11.3444256383572,,25.0737587330111,14.8983451951054,,5.86676071833842,,9.09517072753566,1.09409096467714,6.1422124784153,,,,0.210353353129837,,,,,1.99331260755138,10.0210918117149,,44.9149327079088,8.58298726421308,,48.7578263905163,86.4881081223214,10.454197841813,,,7.36896386117491,,20.94,,,7.27308335186325,40.3257052272131,,,5.69432449275063,7.84602579719639
2000-03-15,42.0918511958191,,,,,,87.2316949778968,11.5460754060115,,23.7988218482817,16.0220860230215,,5.98956259698021,,9.09517072753566,1.16698519860857,6.1422124784153,,,,0.201755804636792,,,,,2.01698319476606,9.35119617900821,,41.336545211949,9.0302508006494,,45.7980861303891,88.5059002148367,11.3435306443283,,,7.2469207366109,,21.69,,,6.96763036205741,37.7037478002161,,,5.41071454803927,7.78201874464031
2000-03-16,43.1065070178023,,,,,,92.190931281305,12.8080126616545,,24.5273572109842,17.6681907514141,,6.33816147828594,,8.85582412944262,1.19747070536428,6.1053592035448,,,,0.179918031464458,,,,,2.13327546823986,9.32580654861408,,48.7401055484175,9.56025809132645,,49.8482570126684,92.640366657442,11.9485189453591,,,7.42144240473744,,22.81,,,7.12035685696033,38.8049699195549,,,5.16934438232748,8.0525001602805
2000-03-17,44.1866245057199,,,,,,93.9287833192514,12.5608290754976,,24.2723698340383,16.6805279143785,,6.48869281339523,,9.09517072753566,1.28635289394981,5.98865716645491,,,,0.190827365218966,,,,,2.22705955975099,9.75352416833062,,48.0491065836804,9.07050451892867,,52.9326179153273,93.2510021368114,11.5522516081839,,,7.74973840981462,,23.0,,,7.22355043459743,38.1757001370756,,,5.87132928093927,7.96165144052349
2000-03-20,43.8920470090151,,,,,,91.3008119447958,12.6453918812881,,24.5273572109842,17.2292294905094,,6.33816147828594,,8.85582412944262,1.26088055941615,6.68272717651584,,,,0.190693625575741,,,,,2.23581274162536,9.38635105186162,,49.511309750133,9.29413628714683,,52.0602734176056,92.7750293483632,11.5885509062458,,,7.55935113549477,,22.88,,,7.22355043459743,40.1033632374037,,,6.00408287208075,7.97610464593938
2000-03-21,46.1177436507847,,,,,,94.7765160206887,12.4437421136338,,25.6808715352632,16.9263462204852,,6.48869281339523,,8.85582412944262,1.25668033404092,5.98865716645491,,,,0.181274533560027,,,,,2.19579819591394,9.42345897320689,,52.4418857166517,9.40595217125592,,53.3687901641882,94.678920502156,11.6641744438746,,,7.8949697280458,,22.38,,,7.38040467260584,42.2659537231908,,,5.73254143565499,7.84602579719639
2000-03-22,47.2633228046367,,,,,,96.6415279638507,12.3201503205554,,26.5915407386413,16.4083719326176,,6.48869281339523,,8.37713093325653,1.27104239500139,6.44932310233606,,,,0.182573718665643,,,,,2.2745768327833,9.56993761009612,,56.7606292462583,8.93185282263341,,55.4561859265936,95.2540250951999,11.5522516081839,,,7.9559912903278,,22.81,,,7.35151047086745,41.5045372863909,,,5.97391160136678,7.83363733541134
2000-03-23,50.9357222635565,,,,,,98.3369933667253,11.8713169667442,,26.757525378777,16.9263462204852,,6.5124609189388,,8.61647753134957,1.32957456797235,7.06354435017759,,,,0.185802575766364,,,,,2.30583819662034,11.3862727075225,,55.8351842041998,9.2248104389992,,54.3034449831757,96.8802654557313,11.7397979815035,,,7.75706099728847,,23.0,,,7.30197755360164,39.9586311874335,,,5.53139963089517,7.92448605516835
2000-03-24,51.9634704187266,,,,,,99.6594563809675,12.1185005529011,,27.2327273322252,17.1721645265918,,6.38569768937309,,8.61647753134957,1.3074895119671,7.67776559801912,,,,0.178045676459305,,,,,2.34460228777827,11.3276812527668,,54.1385349604258,9.26730047496065,,55.0075516134796,97.4554284347705,11.6097254967819,,,7.97917948399496,,23.25,,,7.42993758987165,41.6366839407116,,,5.36545764196831,7.76756553922442
2000-03-27,52.4086097470805,,,,,,99.8629122293124,11.6696671990899,,28.0247305879723,16.6805279143785,,6.31439337274237,,8.73136389843423,1.39962348793992,7.0266910753071,,,,0.166333904845446,,,,,2.32959683313649,11.4253336773597,,54.2927758007688,9.26730047496065,,56.3596855849483,96.4241540597994,11.3828548838953,,,8.04752363375081,,22.63,,,7.45470404850455,42.1338070688702,,,5.15928729208949,7.6911700248833
2000-03-28,50.9815454297106,,,,,,97.3197141250005,11.5070464187236,,27.525159303578,17.7779310666403,,6.21535959964415,,8.61647753134957,1.35328551767124,6.71958045138633,,,,0.153915223688826,,,,,2.21205410510921,11.1089398216789,,50.2825139518484,9.12641246098321,,55.7365823722899,95.8688524732765,11.1559842710087,,,7.54348552930145,,21.75,,,7.35151047086745,41.8464405348713,,,5.45094290899124,7.60032130512629
2000-03-29,49.7901431097045,,,,,,93.2505971581016,11.5460754060115,,26.5625707312085,18.1071520123188,,6.26289581073129,,8.61647753134957,1.30586361827347,5.83510185449453,,,,0.143770116467032,,,,,2.18079274127216,10.7905929175063,,53.2130899183672,8.77754690256288,,53.2130143610236,95.9679842778722,11.3344558198128,,,7.19322176180274,,20.5,,,7.42993758987165,39.0147265137146,,,5.02854511899561,7.60032130512629
2000-03-30,48.1994246274986,,,,,,90.9617188642209,11.3365039862768,,25.4659508386357,18.2432300031992,,6.38569768937309,,8.61647753134957,1.30586361827347,4.91376998273224,,,,0.142929467281046,,,,,2.37586365161532,10.8394191298027,,48.1231421870451,8.90278069276505,,50.8140669922889,94.3616053098572,11.8852038744131,,,7.13952278699458,,20.0,,,7.42993758987165,36.7598431264972,,,4.48546224614408,7.56315591977115
2000-03-31,50.6084139338845,,,,,,92.8267308073829,11.4609370167443,,27.0499573501298,18.1334896879731,,6.43719525138416,,8.79838094590029,1.38607437382627,5.220880606653,,,,0.161404643709434,,,,,2.40712501545236,11.2671367495193,,49.665550590476,9.35004422920137,,49.8482570126684,95.4325440838657,11.5626663396748,,,8.02433544008365,,20.63,,,7.58266408477457,39.2643368607647,,,3.88203683186461,7.56315591977115
2000-04-03,47.7477391325513,,,,,,87.2316949778968,11.624664688412,,25.0760415434987,18.3529703184254,,6.48869281339523,,8.980284360451,1.36439579124443,4.68036590855246,,,,0.148794905919634,,,,,2.46214501580556,10.7905929175063,,45.7725117802164,9.26730047496065,,46.98198223444,95.9878456703886,11.8304333496462,,,6.82709238811071,,18.13,,,8.02433259706138,35.0817903732192,,,3.22832596639518,7.49708412358423
2000-04-04,47.8721162978266,,,,,,86.3839622764595,11.7883923600798,,24.9785642197144,18.875334218902,,6.41342714584059,,8.73136389843423,1.36846052547852,4.02929138584043,,,,0.143292474884085,,,,,2.45464228848467,11.7436805815322,,43.8043986574385,9.36569845297664,,45.4242242027941,95.2738864877163,12.2290410576719,,,7.07117863723873,,17.06,,,8.51140628350852,34.4000814422,,,3.38521657410784,7.56315591977115
