,TLT,CW,SERV,APTV,ALNT,MOG-A,INFY,AME,STM,APH,ROK,PH,DE,IWM,DAN,PONY,ST,AEVA,MCHP,NOK,NOVT,CSCO,TEL,VPG,XPEV,SYM,CGNX,ADI,TKR,RBC,ON,HSAI,NVDA,ALGM,AMBA,DCO,QMOM,OUST,IBIT,SPY,CDNS,QQQ,AGG,GLD,TSLA,RRX,TXN
2002-10-18,38.895275478155,11.900069101232,,,1.56529375809132,10.7775372484194,1.42641800080074,3.97440837226795,10.8943700666791,0.966067692193587,10.2640034165225,18.9793511638766,15.2250452802718,26.7461126375655,,,,,6.77980067734216,8.12199768854689,,6.85175272475992,,,,,3.51718341605,15.8868065553386,8.12997211532937,,1.4,,0.0718332395942374,,,15.8447447937595,,,,57.9063565665833,10.3,20.1612826055059,,,,12.0835282498288,10.6244909906244
2002-10-21,38.5171206386696,12.2555810046141,,,1.49163287535761,11.1449063848075,1.43198839187778,4.02927179442125,11.5041530421366,1.01477698759831,10.6168855731072,20.3118759390274,15.8018247734292,27.0970630105722,,,,,7.26034548031295,8.28552784334985,,7.12504200722898,,,,,3.64773814672886,16.8307604982383,8.0652773770111,,1.32,,0.0783287984937163,,,14.829915217845,,,,58.9058677200132,11.4,20.5677259339664,,,,12.431756729651,10.6369172958766
2002-10-22,38.4077746609871,12.2193911701381,,,1.52232490982999,10.7940482208413,1.34226530702965,4.06244502642092,10.561189678027,0.952537332358943,10.3309293427713,19.9194200120994,15.2282675120771,26.7498068520182,,,,,6.69742156826145,8.07739855541881,,7.30072797453051,,,,,3.48795474500249,15.3006913620349,8.08684228978385,,1.31,,0.0809270220535079,,,14.4278129330487,,,,58.4812378678103,10.91,20.4407123938225,,,,12.243713350547,8.69841367653458
2002-10-23,38.4214429081974,12.547228494215,,,1.42411039951837,11.0252018347484,1.35778282502999,4.22958707995771,11.5041530421366,0.994752055043033,10.4343603197013,20.2662415289195,15.3668234797071,27.174641514079,,,,,7.04341382640042,8.07244309618236,,7.32675552524185,,,,,3.74516705022055,16.3001720074581,8.15585001065668,,1.331,,0.0842130106732443,,,13.4129833571342,,,,58.9254653374573,11.35,20.8302205835971,,,,12.2506779201435,9.24517110763104
2002-10-24,38.7585930060518,12.2300352391016,,,1.393418365046,11.2728664210775,1.37509082587653,4.17855133841976,11.3092739468873,1.02289520349909,10.1849091400467,19.6227963463981,15.1380450215274,26.9123522879371,,,,,6.22786064650142,8.00306666687201,,7.64559302145575,,,,,3.71398980110321,15.7263960813818,7.87119316205628,,1.34,,0.0799335836335876,,,13.039602664109,,,,57.7234406797507,11.04,20.3052312843357,,,,12.2506779201435,9.06498968147426
2002-10-25,38.8998315605584,12.3258318597734,,,1.30134226162886,11.0004353761155,1.39060834387687,4.29082996980325,12.0070668363283,0.978245016044767,10.1605724395925,20.0928307705095,15.1412672533327,27.4997323859168,,,,,6.60131260766729,8.36977065036956,,7.66511368448926,,,,,3.8114187045949,16.6333322225992,7.95745281314731,,1.31,,0.0848243573931953,,,13.039602664109,,,,58.9254653374573,11.15,20.9148962770263,,,,12.2506779201435,9.630386570449
2002-10-28,38.8451585717172,12.3237030459807,,,1.31975748231229,10.6082997810945,1.37270351541494,4.27296746026497,12.1013631727393,1.01694184517185,10.1909933151602,19.5862888183117,14.83837746363,27.1894183718898,,,,,6.41733259738705,8.39950340578828,,7.0925075688398,,,,,3.77829287740773,16.3495290763679,7.80649842373801,,1.3,,0.0852828674331585,,,11.9194605850336,,,,58.5400352930723,10.97,20.7370773208249,,,,11.9860242754786,9.75464962297093
2002-10-29,39.3508837184989,12.743079363144,,,1.31361907541781,10.8972417984784,1.35686172107689,4.29593354395705,11.6047358009749,0.99448144784634,10.0693098128896,19.928546894121,14.8351552318246,27.111839868383,,,,,6.22236870589604,8.10217585160108,,6.89079405082693,,,,,3.59707511691318,15.8004316847465,7.47439876703756,,1.31,,0.0816147871134527,,,12.694943562855,,,,57.860627921513,10.44,20.2544258682781,,,,12.5362252735976,9.36399765160513
2002-10-30,39.3372154712885,13.1922590734052,,,1.28906544783991,10.8972417984784,1.40348516347513,4.54345689041611,12.5225534753749,1.03047220500649,10.0997306884573,20.03806947838,15.0027112857028,27.5773108894235,,,,,6.87865560823901,8.34994881342374,,7.09901445651764,,,,,3.73152700373171,17.2749741184264,7.6124142087832,,1.22,,0.0858942141531094,,,12.7236651546262,,,,58.4224450154783,10.12,20.7963503062254,,,,12.5153315648083,9.88041745564714
2002-10-31,39.5149026850226,13.1624556803073,,,1.25837341336753,10.9674134312716,1.42560141179224,4.50262829718575,12.36539291469,1.04183770726759,10.0693098128896,19.9102931300778,14.9479333450118,27.521897672633,,,,,6.70016753856414,8.23597325098532,,7.27470042381917,,,,,3.69450402040487,16.5346180847796,7.85825421439263,,1.29,,0.0909378245927048,,,12.1492333192029,,,,57.8279621771531,10.13,20.7878827368824,,,,12.243713350547,9.86797360494734
2002-11-01,39.3503369886105,13.6244082733247,,,1.31975748231229,11.0829902382252,1.40428214539647,4.6531837347227,13.063185804131,1.0683572125435,10.1849091400467,20.3392565850921,15.1863784986076,28.1683852018559,,,,,7.1340308463892,8.37472610960601,,7.55449659396607,,,,,3.8289559072234,17.083715476401,7.67710894710147,,1.43,,0.107749859391356,,,11.6801139869405,,,,58.9711946358033,10.24,21.3806125908872,,,,12.5849772607727,10.4466126624884
2002-11-04,39.1764229614451,13.1901302596125,,,1.28292704094543,11.2480999624446,1.50290865816197,4.63149354456907,13.5409539086132,1.11084254242428,10.3674343934525,20.3483834671137,15.1219338625006,28.4122033557343,,,,,7.24661562879949,8.74638555234,,8.00997873141449,,,,,3.89715613966759,18.9469448277456,7.69436087731968,,1.43,,0.119518283750412,,,11.4120457970763,,,,59.5330117297685,11.04,21.9310045981774,,,,12.6406938175443,10.602160796236
2002-11-05,39.0253923589069,13.2837980664916,,,1.28292704094543,11.4379761452969,1.46445428045744,4.52814616795472,14.1004455046515,1.09379428903263,10.4343603197013,20.3073124980166,15.0446002991723,28.4602281436194,,,,,7.35920041120979,8.91982662561587,,8.25724046317221,,,,,3.86792746862008,17.9536338159361,7.75042965052884,,1.49,,0.114780346670792,,,11.8811651293387,,,,60.0033708803174,11.7,22.1003559850359,,,,12.6337292479478,10.0919629175439
2002-11-06,39.1809996463706,13.8798659284495,,,1.29520385473438,11.3306548245543,1.54913360959954,4.6582873088765,14.3330431344652,1.11625468635814,10.464781195269,20.754529717074,15.125156094306,28.9441702369234,,,,,7.48286135912034,8.68692004150256,,8.43292643047375,,,,,3.96340779404194,17.8919374797988,7.72023877264698,,1.58,,0.123644874110081,,,12.6470742432364,,,,60.7807709120266,11.8,22.4136560507242,,,,12.6824812351229,10.2039575738421
2002-11-07,40.1512568505559,14.3907812386992,,,1.25837341336753,10.9385192295333,1.54793813671753,4.51283544549334,12.8620202864543,1.10299493372019,10.7446532504913,20.3027490570058,15.6342687195511,28.2570463487208,,,,,7.07890226261256,8.52338988669961,,8.03600628212583,,,,,3.77244714319822,16.5963144209168,7.52615455769217,,1.53,,0.11118868469108,,,12.110937863508,,,,59.2913029906038,11.18,21.6261721018321,,,,12.3551464640901,9.308000323456
2002-11-08,40.4762014802595,14.7590660248375,,,1.35044951678467,10.7734095053139,1.51426565054103,4.47328274580143,12.5791312772215,1.10001825455656,10.7568216007183,20.4305254053079,15.7889358462078,27.8728480456397,,,,,7.28775186352815,8.34003789495083,,8.17265092336036,,,,,3.70814406689371,16.6086536881443,7.50458964491942,,1.59,,0.0868876525730297,,,12.4077276451434,,,,58.5661669739742,11.4,21.2281963427146,,,,11.8676265923391,9.33288802485561
2002-11-11,40.6958823566788,14.5185100662616,,,1.35044951678467,10.6537049552548,1.43655991321063,4.41459164303278,12.0510717933201,1.04995592316838,11.0731987066218,19.3718070908046,15.6439354149671,27.1968068007952,,,,,6.72990358739835,7.92377931908876,,7.97093740534749,,,,,3.48405758886282,15.7202264477681,7.54771947046493,,1.5,,0.0800864203135753,,,12.2928412780587,,,,57.6581137639606,11.14,20.5846610726522,,,,11.5611855300956,8.86002169826293
2002-11-12,40.4624714254832,14.6355948248605,,,1.35044951678467,10.9467747157442,1.45050709683404,4.49242114887816,12.9374573555831,1.09054700267231,11.1644613333247,19.8007705458189,15.7019355874634,27.6327241062141,,,,,6.96073735683137,8.27561692487694,,8.37436444137323,,,,,3.56005213358634,16.7814034293286,7.74611666797429,,1.59,,0.0874989992929807,,,11.4311935249238,,,,58.1154047875936,11.59,21.1096503719136,,,,11.6586895044458,9.21467144320744
2002-11-13,40.5494284390659,14.6568829627876,,,1.35044951678467,10.9797966605881,1.43775538609264,4.47455863933987,12.7048597257694,1.09298246744255,11.3774074622982,19.8509683969376,15.6213797923297,27.7804926843222,,,,,6.84257245105018,8.45896891662571,,8.73224326365414,,,,,3.65358388093836,16.6209929553717,7.7547426330834,,1.54,,0.0900208045127784,,,11.1439776072121,,,,58.1742022128556,11.1,21.3636774522014,,,,11.7840517571818,9.39510727835465
2002-11-14,39.7073184127918,14.1608693490868,,,1.39955677194047,11.3347825676597,1.46644673526078,4.56004350641594,13.8929935645474,1.12951443899609,12.0497088123431,20.3712006721677,15.6536021103832,28.3826496401127,,,,,7.1118785153887,8.91982662561587,,9.10964274896856,,,,,3.89715613966759,18.1757406260301,7.88507444204278,,1.65,,0.0959050166923064,,,11.7279833065591,,,,59.2717053731598,12.35,22.1003559850359,,,,12.6198001087549,10.1106286935936
2002-11-15,39.8675023851809,14.1991879973556,,,1.28906544783991,10.9426469726387,1.44871388751103,4.61235514149234,13.8741342972653,1.1519748363216,11.9944912057693,20.3803275541892,15.4441570430355,28.3715669967546,,,,,7.17233497881164,9.02389126958139,,9.16169785039123,,,,,3.90300187387709,17.8549196781165,7.79818656940319,,1.62,,0.102935503971742,,,12.0726424078131,,,,59.7093994326244,12.43,22.3882533426954,,,,12.5362252735976,10.1977356484922
2002-11-18,40.0459930972716,13.8607066043152,,,1.32589588920676,11.1655451003349,1.44851464203069,4.61618282210769,14.043867702805,1.16279912418931,11.8533795445249,20.3438200261029,15.486046056505,28.1536083440451,,,,,7.22454737904053,8.9693812179804,,9.05108075986804,,,,,3.88741324931842,17.5217594629754,7.7330206649235,,1.75,,0.106756420971436,,,11.7279833065591,,,,59.1083864504954,12.76,22.0580181383213,,,,12.5292607040012,10.5772730948364
2002-11-19,40.1924470148845,13.6861438733132,,,1.29520385473438,11.1655451003349,1.49732978471261,4.64297658641511,13.9307120991118,1.1365502261101,11.8840559926215,20.3667297333395,16.0789367086892,28.0538645538222,,,,,7.07890226261256,8.72160825615774,,8.88840856792218,,,,,3.84454453178207,17.2749741184264,7.80253096303517,,1.8,,0.108284787771313,,,11.9769037685759,,,,59.0299920610652,12.6,21.7193153646043,,,,12.431756729651,10.6892677511346
2002-11-20,39.7988521112999,13.8479337215589,,,1.29520385473438,11.669129759204,1.59097516046975,4.67742571195323,14.6913692128269,1.13222051096302,12.1294675773943,20.9211446484653,15.9500474364752,28.7964016588153,,,,,7.61476637022492,9.10317861736464,,9.35690448072627,,,,,3.89715613966759,18.3916778025104,7.85031929298695,,1.94,,0.113710489910878,,,12.0151992242708,,,,60.3430775058376,13.69,22.6422804229832,,,,12.7451623614909,11.4607864945227
2002-11-21,39.4144105775661,13.9181845767183,,,1.30134226162886,12.0158601800646,1.71171792155236,4.79225613041362,15.4583127489693,1.19337773741561,12.2153616320647,21.4755595635911,16.2787150806208,29.3579222556261,,,,,8.02422150886206,9.44510530467991,,9.91649682102006,,,,,4.17969995979349,19.1196945689298,7.92851837836258,,2.03,,0.123339200750106,,,11.9769037685759,,,,61.4667071208383,14.75,23.4805697879328,,,,13.3023279292064,12.2447490886106
2002-11-22,39.3777970981629,13.9735337353286,,,1.28906544783991,11.5700639246724,1.67764694441519,4.83563651072088,15.2822929210022,1.20826113323372,12.6386966157978,21.3472652030661,16.0209365361929,29.5611040505247,,,,,7.79338773942904,9.46492714162573,,9.68875575229584,,,,,4.27712886328518,18.3238118327595,8.23697032623312,,2.4,,0.120129630470363,,,12.6853696989313,,,,61.0290137146493,14.35,23.4721022185899,,,,13.4137610427495,11.958540522515
2002-11-25,39.3045701393564,13.73084896296,,,1.34983567609522,11.4544871177188,1.63381293874163,4.62638997041528,15.8040659824761,1.2315333521493,12.7614024081842,21.516797036617,16.2078259809031,29.756897416518,,,,,7.86758430817537,9.48474897857154,,9.68875575229584,,,,,4.41352932817354,19.2924443101141,8.29779183708083,,2.62,,0.124485475850014,,,12.6662219710839,,,,61.0682135224672,14.13,23.7007265908489,,,,13.7619895225716,12.1451982830121
2002-11-26,39.7988521112999,13.6882726871059,,,1.38114155125704,11.6402355574656,1.59396384267477,4.61873460918459,15.0434088687611,1.17172916168018,12.52826140265,20.7470308734671,16.0467143906357,29.4244181157748,,,,,7.54331782254327,9.1923768836208,,9.40245269447112,,,,,4.29271748784385,18.021499785687,8.19787078354531,,2.41,,0.121123068890283,,,12.4460231008383,,,,59.9053788734431,13.71,22.9047750726138,,,,13.7828832313609,11.4794522705724
2002-11-27,38.901821865921,13.6563404802153,,,1.38114155125704,12.3006744543431,1.63341444778097,4.81139453349035,16.4641403373528,1.18255344954789,13.1172492061047,21.503051212275,16.4913823797738,30.2260626520112,,,,,7.96101702437445,9.65323459261095,,9.64971442622883,,,,,4.47978098254789,19.249256874818,8.68878726395899,,2.31,,0.130522524709529,,,12.9342901609481,,,,61.5908314618902,13.95,23.6329860361055,,,,14.2982613814977,12.6118426842549
2002-11-29,39.1535395368181,13.1228896802069,,,1.38114155125704,12.0901595559634,1.65871862378343,4.74249628241412,15.9675129655885,1.20014291733293,12.9147846486671,21.3930846175393,16.4817156843577,29.8529469922882,,,,,7.90330858201619,9.51943719322671,,9.70827641532935,,,,,4.37455776677687,18.9346055605181,8.6236213594793,,2.19,,0.130904616409499,,,13.3076708539732,,,,61.3948513677958,14.42,23.4721022185899,,,,14.4236236342337,12.4500726251574
2002-12-02,39.1899241819751,13.5496503202136,,,1.41183358572942,12.3502073716089,1.64875634976671,4.85732670087451,15.9172215861693,1.20447263248002,12.8841082005706,21.4297401491179,16.2948262396475,30.0819882883558,,,,,8.04895369844417,9.98525036145332,,9.79937284281903,,,,,4.47588382640822,19.027150064724,8.75395316843868,,2.45,,0.129911177989578,,,13.4800004046002,,,,61.4928388017403,14.4,23.7091941601918,,,,14.5280921781804,12.3007464167597
2002-12-03,39.2450953563279,13.5667207458139,,,1.35044951678467,12.5524667837776,1.61189593590486,4.83180883010553,15.0685545584707,1.18553012871151,12.700049511991,20.802014170835,15.6342687195511,29.5537156216193,,,,,7.74941940239418,9.52439265246316,,9.44800090821596,,,,,4.28882033170418,18.2436065957811,8.37599092245646,,2.322,,0.121352323910265,,,13.4034094932104,,,,60.6697153511663,13.8,23.006385904729,,,,14.0057494584471,11.7905485380676
2002-12-04,39.4473896622884,13.2722559042092,,,1.31975748231229,12.5483390406721,1.59934347064379,4.82542936241329,14.9491125323501,1.15441030109183,12.52826140265,21.1548236622786,15.9597141318913,29.2618726798558,,,,,7.13661070497081,9.36581795689666,,9.38943891911545,,,,,4.06473385367329,17.0528673083324,8.37599092245646,,2.14,,0.106909257651424,,,13.8438072337016,,,,60.3953356414361,12.77,22.4983317441534,,,,13.720202104993,11.3425699128745
2002-12-05,39.5485368152686,13.1250234834069,,,1.30134226162886,12.3832293164527,1.59794875228145,4.79092549779858,14.6033592988433,1.15684576586207,12.374879162167,21.0631848333322,15.7180467464901,29.1251867451059,,,,,6.93325714618458,9.31130790529567,,9.18121851342474,,,,,3.89715613966759,16.6703500242815,8.33689137976865,,2.136,,0.10782627773135,,,13.4800004046002,,,,59.7289963967928,12.04,22.1850316784652,,,,13.3023279292064,11.3861233903238
2002-12-06,39.6175007832097,13.2274460370085,,,1.31975748231229,12.5029338665118,1.36523003125094,4.79220341871023,14.4902036951502,1.17443523364711,12.3564732933091,21.0769306576742,15.6439354149671,29.2434016075923,,,,,7.06241413622448,9.5838581633006,,9.23978050252525,,,,,3.8289559072234,16.8986264679893,8.32820259250469,,2.1,,0.107979114411338,,,13.0683242558802,,,,60.1209611579114,12.16,22.4136560507242,,,,13.1630365372775,11.3425699128745
2002-12-09,39.8381854806211,13.4642981922123,,,1.27678863405096,12.5070616096173,1.2652088001231,4.69252558760106,13.7232601590077,1.12572593824239,12.4546379272182,20.5316796254431,15.347490088875,28.4676165725248,,,,,6.61723472374652,8.92973754408877,,8.78429836507682,,,,,3.5230291502595,15.8806369217249,8.18483760264937,,2.01,,0.0993438419920305,,,12.4651708286857,,,,58.4681743138243,11.28,21.3552098828585,,,,12.9540994493842,10.5399415427369
2002-12-10,39.943930231464,13.5496503202136,,,1.25837341336753,12.7051932786805,1.36881644989696,4.77814628868202,14.5845000315611,1.11354861439121,12.546667271508,20.774522522151,14.8544886226567,29.0217487404302,,,,,7.01569777812495,8.63736544913803,,9.06409453522371,,,,,3.64773814672886,16.8307604982383,8.28475865618489,,2.07,,0.107673441051362,,,12.6662219710839,,,,59.2521031827859,11.78,21.6769775178896,,,,13.0933908413131,10.6457142736853
2002-12-11,40.2105909075028,13.6029954002145,,,1.31361907541781,12.8414088011615,1.41862781998054,4.82415144150163,14.075299814942,1.10732464886727,12.6632377742751,20.8340877609662,14.9157110269583,29.0549966705045,,,,,7.19157112626439,8.40941432426118,,9.01203943380103,,,,,3.56784644586568,16.8245908646246,8.37599092245646,,2.01,,0.107062094331411,,,12.4460231008383,,,,59.3043665445899,12.11,21.7785883500047,,,,13.1003554109095,10.7141554525342
2002-12-12,40.1738101246009,13.6008615970144,,,1.27065022715648,12.9858798098534,1.42759386659559,4.86121114793966,13.8301293402735,1.11490165037467,12.5896142988432,21.0219473603063,14.7900439865497,29.173211532991,,,,,7.07065819941852,8.51843442746315,,9.14868407503556,,,,,3.5464120870975,16.8122515973972,8.59321060405544,,1.98,,0.105228054171558,,,12.6183526514653,,,,59.2978324811319,12.15,21.8971343208057,,,,12.8496309054376,10.8510378102321
2002-12-13,39.7830143062682,13.3341361970102,,,1.25837341336753,11.8879001437946,1.37160588662164,4.71425024309921,13.522094641331,1.08540546593515,12.9515963863831,20.5637532155743,14.6772658733625,28.6046844890492,,,,,6.80135213508,8.47879075357153,,8.71922948829847,,,,,3.41001162220914,16.2323060377071,8.27606986892094,,1.8,,0.101177882151883,,,12.6087787875415,,,,58.3636475902163,11.74,21.2027936346858,,,,12.7451623614909,10.3906153343392
2002-12-16,39.4841704451903,13.3896150802111,,,1.2399581926841,12.3832293164527,1.4236089569889,4.83820857152985,14.5153493848598,1.09000578827893,13.3503902116388,21.3793387931973,15.0252669083402,29.1170071963158,,,,,7.23004342116989,8.76620738928582,,8.91443611863351,,,,,3.43144598097731,16.6395018562129,8.50632273141585,,1.69,,0.107138512671405,,,13.6427560913035,,,,59.8727183552887,12.26,21.8886667514628,,,,13.7341312441858,10.732821228584
