,XPEV,ST,AMBA,ROK,DCO,CDNS,AGG,SPY,VPG,QMOM,ON,AEVA,AME,ALGM,OUST,TEL,ADI,MCHP,PH,IWM,CW,APH,MOG-A,APTV,TXN,CGNX,IBIT,DAN,TKR,NOK,NVDA,RRX,SERV,SYM,NOVT,QQQ,INFY,TSLA,HSAI,RBC,ALNT,DE,GLD,PONY,TLT,CSCO,STM
2020-11-04,27.39,42.2877512802707,58.69,222.711374303711,35.15,120.99,102.406684126656,320.18157874595,27.38,42.0438393745704,25.89,50.4,102.001575328816,21.0,96.7,93.3785481190495,115.272277378159,51.5712426050659,203.560987049202,150.85657499852,91.1330568154936,27.5336896548016,60.9566532593758,99.25,133.120173365981,68.7342789476654,,12.5461853790056,55.2971779179707,3.04495288741019,13.7528438882929,94.6339666437322,,,114.86,278.304634351657,12.9275460484651,140.326666666667,,121.13666607216,26.8100077991838,218.694528425928,178.82,,139.026627404232,31.5426248279429,31.8052555734724
2020-11-05,35.85,43.1958291219582,60.92,229.694907034567,36.19,124.07,102.502188452675,326.426023577987,27.13,43.6139951042997,26.45,50.55,105.543901599842,22.75,96.7,96.5387693331426,119.354493966269,53.8740178219882,223.100749594257,155.078904020733,94.1695193706099,28.374521792293,62.5459992538045,104.78,136.211104182148,69.916905908224,,13.2265066988531,58.0804079693237,3.1703333004212,14.1174960188649,97.7563610927485,,,119.43,285.560284781933,13.2181516476472,146.03,,121.872623409035,27.4714173711715,230.618207815459,182.93,,139.268292761031,32.1118928724177,32.7967632381418
2020-11-06,34.81,42.5267191333463,60.15,228.905703598491,37.11,125.5,102.276450954812,326.351463042679,26.49,44.0569260870112,26.58,50.6,106.773069458914,24.0,96.2,97.0178699253667,122.191909083565,57.014165845064,222.707009301671,153.865807263794,93.8756681555987,28.5835422106524,62.3271072905,104.48,138.119950975136,68.4599094928158,,12.8907637098374,57.9058819925061,3.1524218128482,14.5182893380445,98.7638779062392,,,120.75,285.773686265176,13.1477018054212,143.316666666667,,121.910854959003,26.2271815426798,232.136789624504,183.19,,137.585266169038,32.3706510744517,33.2973302144797
2020-11-09,34.07,44.897280235857,60.22,233.769399192911,39.33,118.57,101.798929324718,330.452292484613,27.92,41.3709841490971,27.53,50.475,110.402502113654,26.22,96.1,97.5338244093002,124.315393945542,57.5739313622211,236.984782292344,159.442290805381,102.681409565436,28.8804462140039,68.5131845143242,106.69,136.789011926814,66.7380046382425,,13.6947798151117,62.1955467911261,3.26884648207271,13.5898346651937,101.341668672288,,,122.58,279.934245678243,13.0596395026388,140.42,,139.325325969219,27.6678756598807,233.289786923963,175.08,,134.693912793049,32.9485443923276,33.7690183267982
2020-11-10,32.9,44.7730169522576,58.12,228.547809017015,43.36,112.39,101.633967307048,329.967649005112,29.19,40.270289122398,27.09,50.65,112.705982038529,21.84,96.5,98.4735986478935,123.363486938449,55.485050286001,244.831463837449,162.40450381651,105.952953092562,28.942202246701,73.1194327856026,108.84,132.647339756709,65.8486691639024,,14.2955830586134,65.2267874411146,3.28675796964571,12.7316683729453,102.203957836987,,,118.83,274.919310822023,12.8042588245697,136.786666666667,,147.994329924359,27.261861863215,238.070507433917,175.66,,133.917131289052,33.3970586091865,32.2576911097778
2020-11-11,33.53,44.4575793861978,59.74,222.252535096691,42.06,116.68,101.694742787242,332.418826603359,28.7,42.1207371146245,27.93,50.4,113.006015137988,21.98,96.5,100.076742937259,125.743254456181,57.4556069439602,244.465847851476,162.338676860707,102.358173228924,29.5193836292163,70.2072179694638,111.03,136.333690673441,68.3369162889177,,14.2425710077162,64.317415246118,3.35840391993771,13.3777232755035,100.243384578302,,,119.71,281.069153566401,13.2886014898732,139.043333333333,,150.030159960131,26.3057648581635,233.739737089606,174.9,,134.400462002651,33.9232002866556,33.2877039264732
2020-11-12,44.73,43.7693519693398,58.04,215.727841572856,40.2,114.56,102.120171148599,329.194083451292,27.64,41.8465005491566,27.48,50.4,111.738133330599,21.95,96.5,97.9668576368873,124.004193577838,56.1858949172382,240.80968799175,159.846656391027,100.95748243737,28.5526641943039,67.5614803260435,108.82,135.282949319503,66.3501029951793,,13.8979926768843,63.1784036079406,3.35840391993771,13.4163569598771,100.660914068578,,,113.72,279.74994439726,13.1653142659777,137.253333333333,,150.288222922412,26.4629314891309,232.48362621052,175.96,,136.687651986641,33.3539322421809,32.2961962618038
2020-11-13,41.99,44.2568463896142,58.71,221.022846021875,41.27,115.82,102.137535571512,333.751596171988,28.27,42.1687982021583,28.055,50.35,113.499617979033,20.82,96.5,100.924382446578,124.727276785149,57.4100975523214,242.797138992422,163.156811882828,105.032219285526,29.3103632108568,70.8067916080806,109.91,137.165527578642,67.4011749849702,,14.5341372876508,65.281900907478,3.41213838265672,13.257086480427,103.701617965149,,,113.36,282.204061454559,13.4647260954381,136.166666666667,,154.226072569068,26.4891259276254,236.026983764956,177.16,,136.506402969042,35.7086318806901,33.0662993023237
2020-11-16,44.1,45.0024260912103,60.725,222.350199839006,42.01,114.86,102.128853360056,337.917666082317,29.0,42.4276552196153,28.58,50.4,116.219272848318,21.02,100.0,102.315616858613,126.319890431632,59.0029262596788,251.140683287694,167.040602275198,110.909243585752,29.9944300345786,74.4518186491955,114.47,138.619053118256,69.0866778154457,,15.3646594183737,67.0822741420166,3.49274007673522,13.4746813608025,108.121984525239,,,115.33,284.405976758934,13.6144320101683,136.03,,164.730190922651,26.6986814355819,242.879349829223,177.15,,136.178428556243,36.6919130484193,34.2214538631036
2020-11-17,42.91,45.8531516481597,62.56,222.442377187417,42.0,113.48,102.337226435006,336.100253034187,28.82,43.0375504204193,28.16,50.5,114.941712553849,21.96,97.2,102.435392006669,124.361158705498,57.9653121303146,246.668918536183,167.821121894003,112.398089741809,30.1796981326699,74.9276707433358,114.44,136.158567114451,67.5716190914228,,15.0200810875419,66.4209125456554,3.51960730809472,13.3819605183057,108.221828533783,,,115.53,283.50387048886,13.4559198651599,147.203333333333,,164.82576979757,26.3319592966581,242.045067230428,176.5,,137.06741183304,36.1226450039445,33.9422915109151
2020-11-18,42.18,45.9200626470209,62.43,226.295390351032,42.93,111.03,102.406684126656,332.055343993733,28.52,42.8200259382413,27.6,50.4,115.406279933656,21.6,96.9,101.633819861987,121.944779379801,56.8184754610173,248.468874159433,165.470159186758,113.269848346342,29.8804188972916,74.0521028901176,115.05,134.451112414302,66.530016218657,,14.763856174872,65.6217672833858,3.52856305188122,13.3884410072975,107.92229650815,,,113.19,281.408655926107,13.2005391870907,162.213333333333,,167.119662795622,26.3712802911279,241.220158593416,175.49,,137.464433490638,35.6396296934811,34.0866858310126
2020-11-19,48.11,45.7862406492985,65.345,230.57241931734,43.76,112.6,102.597692778694,333.453354030756,28.4,43.7946086712517,27.85,50.5,114.38036030325,22.53,97.4,103.025054274022,124.635747265237,58.1967273867978,252.031286330448,166.73967904867,113.975091262369,30.2129513810453,74.4327845654298,115.36,137.70841061151,67.5716190914228,,14.587149338548,66.3290567683831,3.48378433294872,13.3999064878213,108.621204567959,,,114.55,283.610571230482,13.0596395026388,166.423333333333,,163.487665548706,26.5023502726942,239.589089242961,175.16,,138.172167749835,35.5102505924641,34.981930615617
2020-11-20,53.89,45.5472727962228,66.46,228.258767872204,44.49,112.79,102.701879316169,331.169937636952,28.85,44.1969760960847,27.44,51.25,113.644795285222,22.79,98.3,102.414343515796,123.455016458362,59.7804670466847,250.41882608462,166.918352214421,109.361627186692,30.2580807895547,73.0961260432184,114.32,137.314382603783,68.0261367086297,,14.3751011349592,66.0810461697477,3.53751879566772,13.0484645848093,108.43967000697,,,116.22,281.670557746451,13.1300893448648,163.203333333333,,161.050404238275,26.7055087441219,242.373155892875,175.69,,139.39775634503,35.3377451244414,35.174456375747
2020-11-23,72.17,47.2104890536295,66.37,232.084127831294,46.53,111.25,102.6758326818,333.155111889525,29.4,44.5464763246305,28.41,52.0,114.002899307157,21.86,98.3,104.533324782973,125.459512944452,60.0725688859722,254.909340373873,170.040430689643,113.720420209359,30.4195965673779,78.0799528188924,116.6,137.839753280752,67.4958661552216,,15.3293180511089,67.9457184483769,3.55543028324073,13.1005577463195,112.052207770657,,,115.87,281.680257813871,13.5439821679423,173.95,,164.032465135743,26.8038112302965,244.763516147852,172.23,,138.759069330633,35.9156384423173,36.1082063123774
2020-11-24,70.63,48.9884098805125,76.51,236.720648456409,48.74,110.74,102.5369172985,338.523470431693,29.9,44.1322858722642,28.61,52.0,117.351655836597,23.63,97.19,108.197589332328,125.294759808609,60.9580025863125,262.362281626392,173.237739971496,119.675804833588,31.174920351904,80.2281540153036,121.66,139.529695625002,69.5601336667029,,16.1598401818318,69.153765288325,3.64498772110573,12.918854804975,112.088514682855,,,118.59,285.637885321294,13.676075622116,185.126666666667,,170.426691867815,28.1538320404288,245.138474619221,169.59,,137.378124434638,36.7522899622272,36.1370851763969
2020-11-25,64.27,48.089890752948,75.95,236.370374532444,48.96,113.04,102.502188452675,338.001546684538,29.61,44.8098510843158,28.58,53.6,115.967632184256,24.0,97.3,106.346950671038,124.434382321429,60.2094916231383,256.962414756642,172.64529736927,118.204501602292,31.0751606067779,77.6980503839749,118.47,137.997364483843,69.1150851665211,,15.7180730910218,68.7111221713974,3.69872218382473,13.1950233358526,110.681621835188,,,118.15,287.393597524342,13.2974077201514,191.333333333333,,170.225976230485,27.8130500883566,240.376502032836,169.51,,136.95521006024,36.6574119548147,36.5606418486828
2020-11-27,64.28,48.3192998919006,77.87,235.909487790385,49.01,116.58,102.6758326818,338.9428734428,30.05,45.5470120449092,28.65,54.35,115.919239748859,25.41,97.5,106.698572016683,126.081913679859,60.7069775681748,255.790568647756,173.378797733931,118.14564947304,31.3411865937809,78.1276906232571,121.86,139.214473218821,70.5449218373178,,15.5502015965139,68.8955568034506,3.69872218382473,13.2214437909726,110.953923676672,,,118.73,290.041715930044,13.138895575143,195.253333333333,,166.909389270801,27.6885336058687,245.550928937727,167.79,,138.284369522635,36.8299174228374,38.0719690657032
2020-11-30,58.76,46.67520106274,78.13,235.568431601261,49.72,116.3,102.814748065101,337.442342669729,29.25,45.6946557058131,28.75,55.25,114.719107351025,23.95,98.5,105.458644113618,127.299256294699,61.3368221591385,250.550072848815,170.228507706222,113.054940292757,31.0704101427243,73.8599309130535,118.7,141.193369435404,71.150945326927,,14.8787156184827,67.7243968899131,3.60916474595973,13.3612728034476,108.049370700843,,,119.98,290.633420042674,13.4030824834904,189.2,,161.375372412999,26.5875457607122,245.241588198848,166.67,,138.111751410635,37.1059261716737,38.1682319457682
2020-12-01,52.36,46.8376992028314,78.71,227.641179637844,50.18,115.65,102.490004705339,341.13308916747,28.71,44.9275046265985,29.27,55.0,113.470582517795,24.73,98.0,106.078608065151,128.80949337326,62.5143576987663,253.456251198854,171.808354645491,113.967148296161,31.2604287048693,73.9935967652747,122.21,143.154753296088,72.0315732102653,,15.6562256983084,67.4108580154228,3.63603197731923,13.3498073229238,109.274728987521,,,118.57,294.358245932013,13.5439821679423,194.92,,160.429141551302,26.7120622432002,239.157887000887,170.18,,136.077449549995,37.5544403885326,39.8528323469055
2020-12-02,56.0,46.8376992028314,85.68,227.392300797132,51.04,116.43,102.376938678423,341.850734319808,29.1,44.7448724939701,28.96,56.25,111.321958386189,25.71,97.6,107.207497648538,128.745422709321,62.7014854395598,253.221881977077,171.987027811242,115.634625291629,31.1369166394751,76.743294296681,121.0,142.480527593978,71.9842276251396,,15.771085141919,66.9958800933032,3.63603197731923,13.5038435612652,107.196158264193,,,118.54,294.736548561399,13.5704008587771,189.606666666667,,161.671666925247,26.4499222800677,242.785610211381,171.46,,134.997469791662,37.8563249575722,39.1308607464181
2020-12-03,51.82,46.7325533474781,88.49,226.055729245161,52.15,116.68,102.550886412139,341.757533650673,29.01,45.4536774129186,29.1,57.2,110.75092764851,27.12,97.8,109.159921436199,128.479987101574,63.2172277495519,252.293779858838,172.955624446627,116.232955272356,31.2818057931106,77.058363805488,121.16,141.832570425716,70.6301438905441,,16.2835349672586,66.3319154179119,3.60020900217323,13.359777305988,104.845285699381,,,116.73,295.153651460466,13.4206949440469,197.793333333333,,160.868804375929,27.885138578218,236.861266363752,172.81,,136.086089388062,38.0460809723971,39.1212344584116
2020-12-04,49.34,47.9369513269795,95.01,228.562953121963,53.99,118.34,102.272570038194,344.702674795336,30.32,45.9566847550474,29.92,62.5,113.25765580205,28.0,98.0,110.723711104989,132.359669001886,65.8324520294229,258.499876851502,176.980472601431,119.028431411818,31.5692088683548,79.3784210976121,123.35,145.807875214781,72.3913996572207,,17.2730932506732,68.85866987704,3.60916474595973,13.5215885830779,105.988953433614,,,119.9,296.356459820565,13.8698126882374,199.68,,168.199704082205,31.5747585593077,237.526817650432,172.32,,134.090286794662,38.2789633542277,40.1993787151394
2020-12-07,48.3,47.1244606265222,90.49,225.954334161908,54.5,119.02,102.429122998538,343.99434970991,30.54,46.5784029833846,30.575,71.4,114.004047405675,27.74,97.7,109.789138581037,132.120636467743,66.1747588723379,254.562473925643,177.149741916353,116.232955272356,31.4551977310678,77.6980503839749,123.46,145.606483121943,72.4576834763967,,17.0080329961871,67.7336186215158,3.63603197731923,13.5699574394037,105.662191223833,,,119.45,298.034571484252,13.7553316946202,213.92,,167.6166729452,30.8014456680669,236.233210924209,174.89,,135.299864123995,38.2530875340243,40.4207833392889
2020-12-08,48.69,47.1626954830144,89.49,230.074661635917,55.18,118.41,102.437820385224,345.000916936567,30.88,47.7909842218625,31.39,71.2,114.934613560844,26.6,98.5,110.103747153457,134.345477747069,66.0652206826051,257.093661520838,179.425473816966,116.693963618162,31.6475915252396,79.4738967063415,123.07,145.947974061973,73.9064583812437,,16.9638562871061,69.1722087515303,3.77932387790324,13.313901689679,108.584897655761,,,119.99,299.043378495948,14.0987746754718,216.626666666667,,173.007321490624,31.2536371044705,236.786274669478,175.5,,135.939212140929,38.2703380808266,40.016479243016
2020-12-09,44.65,47.4207807643361,85.97,231.623241089235,53.83,115.49,102.289964811565,341.906654721289,30.02,46.1290318149436,30.67,72.15,115.118788112388,25.37,99.5,109.946442867247,130.346279579686,63.8059955193658,259.043613446025,178.118338551738,116.811667876666,31.7378503422584,79.703038167292,123.73,142.515552305776,72.1073261464664,,17.3967880361,69.9376124745508,3.75245664654374,12.8957853388626,108.26721217403,,,118.21,292.27273143668,13.676075622116,201.493333333333,,171.592754141825,31.2601906035488,238.87666814736,172.5,,135.489940561462,38.5463468296628,33.9519177989216
2020-12-10,44.8,47.4494569067052,90.85,227.466042675862,52.37,117.45,102.542189025453,341.794813918327,30.13,47.9756349201673,30.54,70.0,114.721358816952,26.52,99.9,109.622581101521,129.886601629412,63.8562005229933,257.281156898259,179.839243253441,115.62481660342,31.212924064333,78.5095930581747,124.15,141.850082781615,72.211486433743,,17.1670691488787,69.8822820849349,3.76141239033024,12.9371731231414,106.56078730073,,,119.75,293.446439594519,13.6496569312813,209.023333333333,,169.174608606378,32.0400569938679,237.583061421137,172.17,,136.690878052729,38.2272117138209,34.2118275750971
2020-12-11,44.31,46.9332863440617,88.46,227.419954001656,52.35,118.52,102.655255052368,341.394051041047,30.01,48.1869114609659,30.66,69.85,114.750439009301,26.08,99.95,109.26170656257,129.767085362341,64.175686909714,257.506151351166,178.955281275517,113.623844208858,31.1179147832606,78.8628528104734,122.24,140.632974046637,74.4746054027523,,16.8755028689441,69.7347343792924,3.63603197731923,12.9780622594168,106.39740619584,,,120.74,292.796535077368,13.8610064579592,203.33,,168.314398732108,30.9259621505548,239.757820555077,172.49,,137.174708984462,38.2272117138209,33.6438765827137
2020-12-14,47.17,47.736218330396,90.79,223.981738905895,52.12,121.31,102.594373345568,339.865560067236,29.96,48.8728393022484,30.82,67.5,112.734212339767,26.8,101.2,108.419665971683,130.851925324987,64.5818910299732,253.203132439334,179.16449438722,110.995115768943,31.0181550381345,75.8553711354977,121.65,140.203921327112,75.6308321532973,,16.8313261598631,70.2511513490412,3.58229751460023,13.2727632294019,104.808978787184,,,123.08,294.920849842382,13.7905566157332,213.276666666667,,168.199704082205,31.4764560731331,236.898762210889,171.54,,136.794556109529,38.1582095266119,34.0019744965554
2020-12-15,49.49,48.7207658850677,92.87,227.880840743715,53.57,122.82,102.655255052368,344.460353055585,30.76,49.7381311222069,31.37,64.8,114.17852855977,27.37,100.7,109.10440227636,132.442411032935,64.4267119278517,258.546750695857,183.645257554383,113.702313714527,31.3157198408794,77.8890016014336,122.61,142.182817543695,75.8640207416425,,17.5204828215268,72.2522671068177,3.67185495246523,13.3243732977495,107.377692825182,,,126.76,298.073371753932,13.746525464342,211.083333333333,,172.118437953879,32.6364254099943,245.588424784864,173.94,,136.336644691995,38.5722226498662,35.2645194679411
