,SPY,DCO,NOK,CDNS,INFY,PH,SERV,MOG-A,RRX,DAN,TEL,TLT,APTV,GLD,OUST,ALNT,CW,DE,ON,STM,SYM,AGG,TSLA,AMBA,CGNX,PONY,ROK,IWM,ALGM,AEVA,XPEV,CSCO,NOVT,RBC,QQQ,TKR,IBIT,QMOM,APH,ADI,MCHP,NVDA,TXN,VPG,AME,ST,HSAI
2000-02-02,89.0515027376359,9.9951139363655,22.4838961682749,22.13,3.32312181780857,18.824206026136,,7.99543839532299,13.1012864987775,,,,,,,1.57240639447432,7.35332744655481,12.8498008205487,,36.918689788887,,,,,8.61684994607022,,10.7852811284029,,,,,37.0567253252685,,,78.6637191957792,6.28256357058168,,,0.931971185410284,29.6913617660455,5.22751383549175,0.0745078814940229,36.8749558542138,,2.3171739396834,,
2000-02-03,90.392996354419,9.81321052181479,23.4509454658351,22.25,3.46674407222951,18.6056249064642,,7.94590547805718,13.1791544720243,,,,,,,1.68910843156421,7.61130272885044,12.4338326025717,,40.3813852063313,,,,,8.7027840797119,,10.7852811284029,,,,,38.3255684224463,,,81.7120441592324,6.259003957192,,,0.936165596959024,32.6373618165985,5.65466477146579,0.0757114703489263,41.3839538062366,,2.277372777005,,
2000-02-04,90.0181382162207,9.87065370535712,23.209183141445,22.38,3.7638935641349,18.3345843180711,,8.2554862109685,12.7379026236257,,,,,,,1.76895719378361,7.53287824303257,12.3223048919547,,43.1394137423271,,,,,8.63052128551321,,10.605155814712,,,,,39.399204889289,,,82.2624361665226,6.01162801660034,,,0.949695956793668,34.3957073965098,5.51960371361495,0.0774881967537838,40.7662828539047,,2.2624473410006,,
2000-02-07,89.8800723244725,10.0525571199078,23.281711838762,22.69,4.05906205942758,17.8974220787275,,7.81794544178717,12.8157705968725,,,,,,,1.60925966934481,7.52049542948238,12.4519181772664,,42.8404007926324,,,,,8.53872800639597,,10.2982756506462,,,,,40.7331168632451,,,83.4055580278175,6.06267384561132,,,0.93440665018052,36.7093200016562,5.65466477146579,0.0727120505041669,41.5383715443195,,2.23135268265809,,
2000-02-08,91.1031988574219,9.57386392372175,24.9015194121754,23.0,4.06104305604028,17.8974220787275,,7.30197755360164,12.7379026236257,,,,,,,2.38317844162514,7.40492250301393,12.0751353711278,,45.3746923662691,,,,,8.5816950732168,,10.2293388021966,,,,,40.9283234935802,,,86.9195993051317,5.91346296081,,,0.943742598466425,35.4136969427742,5.77752151686023,0.076189084973888,42.8972476394497,,2.22388996465589,,
2000-02-09,89.1895686293841,9.81321052181479,24.3454660660783,22.56,4.41762244632675,16.9138070402044,,6.96763036205741,12.8157705968725,,,,,,,4.41471521886099,7.37809307365519,12.0570497964332,,43.7416216410131,,,,,8.50747923052626,,9.79792755706045,,,,,41.9043566452554,,,83.8289364949638,5.86634373403064,,,0.915870057207058,35.6913304553918,5.80437100426431,0.0780995434737347,43.5149185917816,,2.17662608397529,,
2000-02-10,89.367148294526,9.15261391107799,24.2971136012003,21.88,5.23478354906656,16.529104269582,,6.81077612404901,12.9001275678899,,,,,,,3.56862544995929,7.40492250301393,11.3034841841561,,44.9815844324047,,,,,8.69106578876076,,10.1059196057788,,,,,44.2143017708867,,,86.5808965314146,5.7681786782403,,,0.902339697372414,35.8147231276663,6.07164544705949,0.0940900811174519,44.781144044062,,2.05224745060527,,
2000-02-11,87.5521863424076,8.91326731298495,23.8135889524201,21.81,6.63732915085998,15.5192594966983,,6.75711546367772,12.5756776793615,,,,,,,3.68532748704918,7.37809307365519,10.9086158033229,,43.0745927532325,,,,,8.56997678226567,,9.92477787352205,,,,,42.587579851428,,,84.5910177358271,5.69357323583965,,,0.89638633904517,35.352000606637,5.82755919793147,0.095522924992337,42.495761520434,,2.23135268265809,,
2000-02-14,88.0651103723541,8.980284360451,23.4992979307131,20.0,5.3784058034875,16.6952259205326,,7.12035685696033,12.8547045834959,,,,,,,3.99243811096994,7.33888083074625,11.7556235515224,,43.4927926828755,,,,,8.3492823026859,,9.78388985954461,,,,,42.4574420978713,,,84.4640041956832,5.79173829162998,,,1.10867768485074,36.0923566402838,6.01062388477748,0.110806592991111,41.5692550919361,,2.23135268265809,,
2000-02-15,89.0613470912641,9.09517072753566,23.08830197925,18.81,4.89306163337536,18.2252937582352,,6.81077612404901,12.5302546949675,,,,,,,5.64469326766366,7.28728577428712,12.1896773441939,,43.584796667397,,,,,8.32584572078362,,10.244571302074,,,,,41.644081138142,,,85.056734049688,5.93702257419968,,,1.01653593437681,36.9869535142738,5.85074739159863,0.106508061366456,41.6619057347859,,2.23135268265809,,
2000-02-16,87.749464815464,8.980284360451,22.8223634224209,19.44,5.74489017683747,18.3345843180711,,6.75711546367772,12.1668708198157,,,,,,,5.37443591861338,7.28728577428712,11.8490656874447,,40.3562932105527,,,,,8.61880299456208,,10.4122951282376,,,,,41.3838056310286,,,84.6756934292564,5.81922450725128,,,1.05536806710224,39.3314142874888,5.87393558526579,0.111398835126063,41.9398576633353,,2.20025802431559,,
2000-02-17,87.2956952880431,9.45897755663709,23.4267692333961,18.5,5.90535090246638,17.7050706934163,,6.81077612404901,12.4913207083441,,,,,,,5.33758264374289,7.31411520364587,11.9997788099001,,38.8131354701699,,,,,8.99574135349035,,10.5241110123467,,,,,42.4574420978713,,,86.4962208379854,5.62115696105484,,,1.02573657906437,43.4959169767523,6.07164544705949,0.115353484220746,44.1634730917301,,2.23135268265809,,
2000-02-18,85.421578833399,9.57386392372175,22.9553327008355,18.63,5.80432007521855,18.0067126385634,,6.50119539113769,12.251227790833,,,,,,,4.98747653247322,7.28728577428712,11.6049104290669,,38.9197764522289,,,,,8.43521643632758,,10.859558664674,,,,,40.9283234935802,,,83.3632201811029,5.5458912935002,,,0.983521856380278,41.8763881531498,5.81291402298379,0.128726693719673,41.3839538062366,,2.20025802431559,,
2000-02-22,85.2045434736458,9.3345173256287,23.209183141445,18.19,5.58641044782127,18.1334896879731,,6.7075825464119,11.8813549179107,,,,,,,5.52799123057377,7.2233079042778,12.0570497964332,,41.8199929643034,,,,,8.48404264862399,,11.4342923089946,,,,,40.3101691641859,,,83.6172472613907,5.64492506659842,,,0.964849959808469,44.328817514605,5.75189246070178,0.125135031739961,46.0164859487257,,2.2549846229984,,
2000-02-23,86.2106927256244,9.51642074017942,24.9015194121754,18.13,5.62801137668802,18.1071520123188,,6.5507283084035,11.6412620003996,,,,,,,5.68154654253415,7.31411520364587,11.6049104290669,,42.6689388214787,,,,,8.94691514119394,,11.0138645847445,,,,,45.0927316073943,,,88.2744103999998,5.56965939904377,,,0.980951088011696,45.5318960692811,6.03381207844465,0.125861005969903,45.4296985440104,,2.17662608397529,,
2000-02-24,84.4746421627286,9.21005709462032,24.5388759255903,18.88,5.49330360702425,16.4347096082719,,6.19161465822637,11.394680085118,,,,,,,5.33758264374289,7.32649801719606,11.1527710617007,,42.564388839068,,,,,8.94691514119394,,10.6515811202311,,,,,44.6697839083351,,,90.179613502158,5.5458912935002,,,1.00043480617358,46.8583672962317,6.56714053278937,0.124657417115,48.7342381389861,,2.13060598962838,,
2000-02-25,84.1688409594667,9.09517072753566,24.7685501337609,19.63,5.40812075267803,15.0607608616402,,6.16684819959347,10.9534282367194,,,,,,,6.44932310233606,7.39047588720538,11.134685487006,,41.9370889446034,,,,,8.77699992240244,,10.3720414099584,,,,,43.2057341808223,,,88.1050590131412,5.34782374730376,,,1.00043480617358,48.4007756996627,6.23152194023834,0.116900955605622,47.3444784962393,,2.14553142563278,,
2000-02-28,85.9345028633455,9.09517072753566,24.5751402742488,19.25,5.30907092204291,15.3373064560101,,6.45166247387188,11.2324551408538,,,,,,,7.56106356092923,7.55970767239131,11.134685487006,,42.8404007926324,,,,,8.60513165511908,,10.0634295698173,,,,,42.4899765362605,,,88.0627211664266,5.81922450725128,,,1.01477698759831,46.0871630945163,6.50611897050736,0.116060353865689,48.1474507342708,,2.09080482694997,,
2000-02-29,86.7630724501822,8.91326731298495,23.9949106957127,19.94,5.35463384413507,15.9123457077953,,7.38040467260584,11.5569050293822,,,,,,,9.21331871762295,7.63606835595082,10.7759882555622,,41.8199929643034,,,,,8.5816950732168,,10.1193375118719,,,,,43.0105275504872,,,90.3913027357312,5.66869317214199,,,1.08161696518145,48.5241683719372,7.62037269777677,0.122269343990191,51.2975725911634,,2.10697404928808,,
2000-03-01,87.3943635639625,9.03772754399333,24.3575541822978,21.25,5.60622041394829,16.2679043291281,,7.58266408477457,11.440103069512,,,,,,,9.52042934154371,7.7908535253282,11.1527710617007,,41.3495180434549,,,,,8.85512186207669,,10.0634295698173,,,,,42.8478553585414,,,91.1533839765945,5.69642262860949,,,1.15684576586207,49.8197914308191,7.55568984175785,0.118696786595478,50.7725522816813,,2.3010047173453,,
2000-03-02,87.4535180664882,8.91326731298495,25.6268063853455,20.81,5.98855276019989,15.6665274016887,,7.30197755360164,11.680195987023,,,,,,,8.8325015439612,8.07565823698259,10.4172910241183,,41.8722679555087,,,,,9.19104620267599,,10.2043175837948,,,,,43.2057341808223,,,89.0364916408631,5.56965939904377,,,1.11287209639948,48.1539903551137,7.54348552930145,0.11069196548112,53.4285373767084,,2.21518346031999,,
2000-03-03,89.0909584322471,8.91326731298495,26.7147368451008,20.5,6.50757387272796,15.7762677169148,,7.01716327932322,11.394680085118,,,,,,,7.56106356092923,8.20361397700122,10.5137474224897,,44.5257465090938,,,,,9.47814433097887,,10.4682030702922,,,,,44.7023183467243,,,94.0323575531892,5.84299261279485,,,1.11030132803089,51.5164406745932,8.2147227144035,0.112487796470976,57.9375353287312,,2.16916336597309,,
2000-03-06,88.2229331507992,9.21005709462032,27.3795832371734,20.63,6.83443831382389,15.5567870864625,,6.86443678442031,12.0890028465688,,,,,,,8.29198684586065,8.08804105053278,10.3057633135013,,43.701892647697,,,,,9.61876382239253,,10.1886633600195,,,,,44.279370647665,,,94.7944387940525,5.76772694524021,,,1.11625468635814,56.3287548932977,8.55888432567401,0.111761822241034,57.4433985668657,,2.18408880197749,,
2000-03-07,86.5164263807371,9.09517072753566,26.2674765449792,20.88,6.63633865255363,14.951020546414,,7.01716327932322,11.1935211542304,,,,,,,8.25513357099016,8.10042386408297,9.157329320391,,41.2449680610442,,,,,9.54650102819384,,8.9452707287265,,,,,42.9779931120981,,,93.3549520057551,5.74395883969663,,,1.06294506860964,50.8994773132208,8.81761574974971,0.159160297622232,55.59038570987,,2.16916336597309,,
2000-03-08,86.4079711986808,9.09517072753566,25.5542776880285,20.38,6.73538848318876,15.4733844468906,,7.01716327932322,11.0312962099662,,,,,,,7.98487622193989,8.10042386408297,10.6252751331067,,43.624525660713,,,,,9.61876382239253,,8.73505686660143,,,,,43.0755964272656,,,94.2017089400477,5.79149505078378,,,1.03006629421145,51.0845663216325,8.48199715719868,0.160478513987126,53.1197019005425,,2.20772074231779,,
2000-03-09,88.933135653802,9.03772754399333,25.9290092908331,22.06,6.73538848318876,15.8026053925691,,7.01716327932322,11.2778781252478,,,,,,,8.05858277168087,8.08804105053278,10.7579026808675,,45.6883423135014,,,,,10.9370715543956,,8.82003693852433,,,,,45.3204726761186,,,97.3770474436448,5.89449017480592,,,1.04021406408744,54.601257481455,8.37581963882799,0.191618987534628,55.59038570987,,2.16916336597309,,
2000-03-10,88.4596673184668,9.03772754399333,25.9894498719306,22.13,6.5372888219185,15.5831247621168,,7.09559039832742,11.5179710427588,,,,,,,7.7514721477601,8.03644599407365,10.7006316943344,,43.6768006519184,,,,,10.6558325715683,,8.77754690256288,,,,,44.3769739628325,,,96.9536689764985,5.94202638589307,,,1.16536989255789,53.3364825906417,8.44416378858384,0.225434102981915,56.8257276145338,,2.08334210894777,,
2000-03-13,87.4929737610995,8.85582412944262,25.9894498719306,21.13,5.88355993972665,15.3636441316644,,7.01716327932322,11.4790370561354,,,,,,,7.21709966213797,7.86927801114608,10.6433607078014,,42.8654927884109,,,,,10.5464618560243,,8.60982307639926,,,,,44.3119050860542,,,94.4133981736208,5.84299261279485,,,1.12640245623412,50.8994773132208,7.88764714057196,0.285231454027118,53.0579348053093,,2.13806870763058,,
2000-03-14,86.2501484202357,9.09517072753566,24.9619599932729,20.94,5.608201410561,14.8983451951054,,7.27308335186325,11.3168121118712,,,,,,,6.1422124784153,7.84244858178733,10.4172910241183,,40.1994682369366,,,,,10.0210918117149,,8.58298726421308,,,,,42.8803897969306,,,90.9416947430213,5.86676071833842,,,1.09257655664751,44.9149327079088,7.36896386117491,0.210341480833126,48.3327520199703,,1.99005813392026,,
2000-03-15,88.2623888454105,9.09517072753566,23.6927077902251,21.69,5.32888088816993,16.0220860230215,,6.96763036205741,11.5179710427588,,,,,,,6.1422124784153,7.77847071177801,11.3034841841561,,37.5857186766676,,,,,9.35119617900821,,9.0302508006494,,,,,41.839287768477,,,87.1312885387048,5.98956259698021,,,1.16536989255789,41.336545211949,7.2469207366109,0.201744417583816,45.3988149963939,,2.01369007426056,,
2000-03-16,92.3854798928969,8.85582412944262,24.4179947633953,22.81,5.09116129464562,17.6681907514141,,7.12035685696033,12.7768366102491,,,,,,,6.1053592035448,8.04882880762384,11.9063366739778,,38.6834934919806,,,,,9.32580654861408,,9.56025809132645,,,,,42.8478553585414,,,92.0848166043163,6.33816147828594,,,1.19581320218584,48.7401055484175,7.42144240473744,0.179907876930568,49.4136761865511,,2.12979247779822,,
2000-03-17,92.9944352957806,9.09517072753566,24.1641443227857,23.0,5.78252911247882,16.6805279143785,,7.22355043459743,12.5302546949675,,,,,,,5.98865716645491,7.95802150825578,11.5114682931446,,38.0561935975161,,,,,9.75352416833062,,9.07050451892867,,,,,43.9214918253841,,,93.820668319616,6.48869281339523,,,1.28457236270111,48.0491065836804,7.74973840981462,0.190816594964692,52.471147400594,,2.2234234483931,,
2000-03-20,92.5197720786179,8.85582412944262,24.4179947633953,22.88,5.91327488891719,17.2292294905094,,7.22355043459743,12.6146116659849,,,,,,,6.68272717651584,7.97246812406433,11.5476394425339,,39.9778222742258,,,,,9.38635105186162,,9.29413628714683,,,,,43.6286818798815,,,91.1957218233091,6.33816147828594,,,1.25913528621198,49.511309750133,7.55935113549477,0.190682862869703,51.6064080673293,,2.23216233898195,,
2000-03-21,94.4184249472685,8.85582412944262,25.566365804248,22.38,5.64584034620234,16.9263462204852,,7.38040467260584,12.4134527350973,,,,,,,5.98865716645491,7.84244858178733,11.6229960037616,,42.1336429115356,,,,,9.42345897320689,,9.40595217125592,,,,,45.8410236903453,,,94.6674252539086,6.48869281339523,,,1.25494087466324,52.4418857166517,7.8949697280458,0.181264302465459,52.9035170672263,,2.19221312486147,,
2000-03-22,94.991947221996,8.37713093325653,26.4729745207107,22.81,5.88355993972665,16.4083719326176,,7.35151047086745,12.2901617774565,,,,,,,6.44932310233606,7.83006576823714,11.5114682931446,,41.3746100392335,,,,,9.56993761009612,,8.93185282263341,,,,,46.9797290339664,,,96.5302905093523,6.48869281339523,,,1.26928305608796,56.7606292462583,7.9559912903278,0.182563414245354,54.9727147575381,,2.27086314016117,,
2000-03-23,96.6137132139684,8.61647753134957,26.6382190694313,23.0,5.44774068493209,16.9263462204852,,7.30197755360164,11.8424209312872,,,,,,,7.06354435017759,7.92087306760521,11.6983525649893,,39.8335432984989,,,,,11.3862727075225,,9.2248104389992,,,,,50.6300930212317,,,98.2238043779374,6.5124609189388,,,1.32773421057362,55.8351842041998,7.75706099728847,0.185792089110095,53.8300234957241,,2.3020734636928,,
2000-03-24,97.1872937140506,8.61647753134957,27.1113021949813,23.25,5.28430846438412,17.1721645265918,,7.42993758987165,12.0890028465688,,,,,,,7.67776559801912,7.76402409596946,11.5687392796776,,41.5063430170711,,,,,11.3276812527668,,9.26730047496065,,,,,51.6516743866517,,,99.5447451954338,6.38569768937309,,,1.30567972404315,54.1385349604258,7.97917948399496,0.178035627600718,54.5279916718592,,2.34077426487201,,
2000-03-27,96.1588567435315,8.73136389843423,27.899774070898,22.63,5.08125631158211,16.6805279143785,,7.45470404850455,11.6412620003996,,,,,,,7.0266910753071,7.68766341240995,11.3426695959945,,42.0019099336981,,,,,11.4253336773597,,9.26730047496065,,,,,52.0941427487445,,,99.747966859664,6.31439337274237,,,1.39768617091873,54.2927758007688,8.04752363375081,0.166324516996657,55.8683376384194,,2.32579330957683,,
2000-03-28,95.6050829901751,8.61647753134957,27.4024302722429,21.75,5.36850082042398,17.7779310666403,,7.35151047086745,11.4790370561354,,,,,,,6.71958045138633,7.59685611304189,11.1165999123114,,41.7154429818926,,,,,11.1089398216789,,9.12641246098321,,,,,50.6756412349765,,,97.2076960567863,6.21535959964415,,,1.35141234028425,50.2825139518484,7.54348552930145,0.153906536747653,55.2506666860875,,2.20844249309792,,
2000-03-29,95.70394204774,8.61647753134957,26.4441336845903,20.5,4.95249153175644,18.1071520123188,,7.42993758987165,11.5179710427588,,,,,,,5.83510185449453,7.59685611304189,11.2944413968088,,38.8925934568021,,,,,10.7905929175063,,8.77754690256288,,,,,49.4913876776106,,,93.143262772182,6.26289581073129,,,1.304056080863,53.2130899183672,7.19322176180274,0.143762002113467,52.7490993291433,,2.17723216956629,,
2000-03-30,94.1019828024934,8.61647753134957,25.3524033948595,20.0,4.41762244632675,18.2432300031992,,7.42993758987165,11.308909741926,,,,,,,4.91376998273224,7.55970767239131,11.8432451264255,,36.6447688349708,,,,,10.8394191298027,,8.90278069276505,,,,,47.9102139718968,,,90.8570190495921,6.38569768937309,,,1.304056080863,48.1231421870451,7.13952278699458,0.142921400373535,50.3710661626656,,2.37198458840364,,
2000-03-31,95.1699750411093,8.79838094590029,26.9293471466929,20.63,3.82332346251597,18.1334896879731,,7.58266408477457,11.4330398892955,,,,,,,5.220880606653,7.55970767239131,11.5218462571472,,39.1414224149397,,,,,11.2671367495193,,9.35004422920137,,,,,50.3047486373399,,,92.7198843050357,6.43719525138416,,,1.38415581108409,49.665550590476,8.02433544008365,0.161395534067053,49.4136761865511,,2.40319491193527,,
2000-04-03,95.7237487944657,8.980284360451,24.9642326251774,18.13,3.17949956338764,18.3529703184254,,8.02433259706138,11.5963690305711,,,,,,,4.68036590855246,7.49366600012363,11.7886679599443,,34.9719691163987,,,,,10.7905929175063,,9.26730047496065,,,,,47.4612387221262,,,87.1312885387048,6.48869281339523,,,1.36250723534866,45.7725117802164,6.82709238811071,0.148786507968064,46.5723898058244,,2.45812508135093,,
2000-04-04,95.0117539687218,8.73136389843423,24.8671899327569,17.06,3.33401729917844,18.875334218902,,8.51140628350852,11.7596981718468,,,,,,,4.02929138584043,7.55970767239131,12.1858684493354,,34.2923942307288,,,,,11.7436805815322,,9.36569845297664,,,,,47.584869588005,,,86.2845316044122,6.41342714584059,,,1.36656634329905,43.8043986574385,7.07117863723873,0.143284387488505,45.0282124249947,,2.45063460370334,,
