,NOVT,ON,GLD,SERV,APH,AME,AMBA,TEL,CSCO,HSAI,RBC,QQQ,DE,MCHP,XPEV,INFY,TXN,CW,NVDA,IBIT,CDNS,QMOM,AGG,ST,IWM,CGNX,ALNT,DCO,TSLA,DAN,ROK,TLT,SPY,OUST,NOK,VPG,ALGM,RRX,APTV,STM,MOG-A,ADI,PH,TKR,PONY,SYM,AEVA
2016-03-11,13.53,9.26,119.41,,12.7697600172971,44.9924659822921,39.2,50.11699547293,20.6241972676142,,64.8456163214698,99.0284139996996,70.5406278839105,20.3802246027436,,6.9945281413957,43.2499131234192,67.3730160960142,0.788939546087979,,22.54,20.7154420394693,84.591961364661,34.0481397062215,95.3173807472172,18.2552216115359,12.0655343570848,14.62,13.8333333333333,10.6665525498802,88.9097700369152,98.6932638209428,172.233298959401,,4.69381017028632,12.88,,49.8443302303024,55.4754054226318,5.32811984148051,41.6819498791799,46.4225867570161,93.2080989760734,25.6988423186193,,,
2016-03-14,13.24,9.1,117.87,,12.6560893744513,45.4136561152655,40.26,49.8232756401181,20.5057524879007,,64.9680198371049,99.1958016841765,69.605188575022,20.1664020446815,,7.01789516191261,42.9027411486504,67.3348876205778,0.790898427642511,,22.61,21.078033839331,84.6383470133713,34.3444598440354,95.0700154734501,18.1577490323744,11.4896061837733,14.93,14.3433333333333,10.9453094958417,89.6937038502039,99.0032301017875,172.012447718194,,4.72505017141967,12.99,,49.8019959936536,55.3017487750367,5.24806461848665,42.0441593366862,46.1985235030942,93.2596901747687,25.6085845710124,,,
2016-03-15,12.98,9.08,117.96,,12.6219881815976,45.4791745803947,37.67,49.6386517452078,20.4761412929723,,64.8362006664209,99.1586044209594,68.5847093289618,20.1622094455038,,6.9127435695865,42.9953203419221,66.9917313416507,0.786980664533446,,22.66,20.9636265845852,84.5610375988542,34.1437268474518,93.5900522970658,18.0231440421037,10.8774286249071,13.98,14.556,10.83872595768,89.3851341577392,99.0962199860409,171.732129437838,,4.69381017028632,12.93,,49.6241921997286,56.0279493013433,5.16800939549278,41.6540876132179,46.5636636205966,93.0619239131036,25.0260118364587,,,
2016-03-16,13.1,9.19,120.59,,12.8243219258631,45.7417347635392,37.61,49.9155875875733,20.6390028650784,,65.9284166520882,100.042039422365,69.2310128514666,20.1370538504376,,7.08020721662437,43.3116325856003,67.7924293258139,0.810487243187837,,23.02,20.9636265845852,84.9243918470848,34.7554845513255,94.2507501436659,18.0742011073788,11.2898429803538,14.0,14.7953333333333,11.2158677080985,91.3533084123787,99.3906879528433,172.725977436877,,4.7719101731197,12.89,,50.0221340242274,56.943593443208,5.31922481670341,41.5890756593066,47.1860615481576,94.532273075918,25.7480738173139,,,
2016-03-17,13.57,9.26,120.13,,12.9834608258472,46.8013526455155,38.99,51.014938961812,20.8684896257733,,67.8774572472014,99.9862435275397,70.6341718147994,20.3047578175452,,7.13862476791665,43.6665194931418,68.4787418836681,0.803631157746973,,23.17,21.1162013972112,85.1022035004742,35.4819468246756,95.6954761015649,18.4083928073611,11.5089381066848,15.78,15.092,11.4454322518315,94.2221725801584,99.8013932749625,173.821768082154,,4.74067017198635,12.88,,50.9958214671499,57.7013679054408,5.17690442026988,43.242236773053,48.0242240906064,96.7506946198135,27.0773242820701,,,
2016-03-18,13.7,9.48,119.8,,13.1039517072638,47.0357813804659,39.92,52.2233862739524,20.9721288080226,,68.1034329683739,100.142286046735,70.2685000849611,20.589854561628,,7.21262033288687,44.0445511990011,70.146862684008,0.827872316984313,,23.17,,85.1717819735396,36.6767860900539,96.5587879544558,19.1603241323214,11.8504687447891,16.98,15.516,11.5028233877648,94.6641778153105,100.010620514533,174.500987051266,,4.74848017226969,13.02,,51.8679067421153,57.3382676422876,5.11908675921875,44.0688173299262,48.9702689404991,96.6303151561912,27.4383552724977,,,
2016-03-21,13.98,9.44,118.96,,13.0016481287026,46.7919754961174,39.15,51.8709224745781,20.8684896257733,,68.7436975116961,100.534013346164,70.3450360284156,20.4389209912312,,7.27493238759864,43.9905466695926,70.3946977743442,0.830320918927479,,22.93,21.1569548071378,84.9862393786985,36.1319393850414,96.329746034301,19.0674931045486,11.6764814385851,16.97,15.888,11.3880411158983,95.1312022147165,99.2434539694421,174.748584974253,,4.709430170853,13.28,,52.3843844292307,57.117250090803,5.09200164409061,42.4992430140658,48.8374907159528,96.578723957496,27.2660450270664,,,
2016-03-22,13.92,9.53,119.31,,13.0198354315579,46.6700725539432,40.75,51.7870025223461,20.9351148143621,,68.8096070970381,100.841799081429,69.9538523174259,20.2544466274129,,7.20872582946739,43.897967476321,70.5281474383713,0.828851757761579,,22.93,21.20467008636,84.9321227885365,36.0267935296881,96.2152250742237,18.6636781337366,11.3607266976962,16.46,15.616,11.4208360507173,95.1228624932985,99.2202064983787,174.654666253703,,4.73286017170301,13.25,,52.5029202918473,57.8276636491463,4.9565760684499,42.1556084005343,48.563635627826,96.372359162715,27.4055342733679,,,
2016-03-23,13.65,9.38,116.61,,12.9266255044243,46.2762322792264,39.94,51.2079548519456,20.6019888714179,,67.6514815260288,100.011710280259,68.746285209588,20.1077056561938,,7.26714338075967,43.6665194931418,70.0992020897125,0.84305364903194,,22.88,21.20467008636,85.1176653833776,35.9407651025809,94.4415966808434,18.3248448823656,11.1287436227574,15.92,14.8386666666667,10.937110762137,94.2805506300841,100.343834266441,173.502035094846,,4.58447016631958,13.3,,52.1896469406462,57.2593328024717,4.97463281186867,40.6881957265346,48.4059614861772,95.1169733277974,26.7491142907723,,,
2016-03-24,14.05,9.39,116.33,,12.9971013029887,46.0136720960818,40.79,51.1576028806064,20.6982252549351,,67.9716137976899,100.039690801647,68.2360455865579,20.1747872430368,,7.32556093205195,43.7436688208682,71.1382030453528,0.844277950003523,,23.0,21.20467008636,85.1253963248293,36.1032632426723,94.724355952343,17.3686852963049,11.2640670831383,15.37,15.1833333333333,11.1830727732795,93.0462718602254,100.382580051546,173.425182259626,,4.51418016376954,13.85,,52.6637903911128,57.1251435747846,4.9565760684499,41.7841115210407,48.6632192962357,95.4007249206213,26.8803982872914,,,
2016-03-28,14.07,9.41,116.6,,13.0084683672733,46.1918379346442,40.71,51.2163468471688,20.6538084625426,,68.0657703481785,99.8997881947083,68.1765176305378,20.1286686520823,,7.30219391153504,43.6048000309606,70.3661014177669,0.852848056804603,,22.97,21.20467008636,85.1872438564431,35.5297403952907,94.8392269063897,17.4940071837983,10.9998641366803,15.53,15.3506666666667,11.1174829036415,93.3131429456003,100.514315720905,173.527647583746,,4.53761016461955,13.9,,52.5960556124747,57.0383152509871,4.94754769674052,41.0782674500029,48.397662847143,94.8418202680895,26.4783410479516,,,
2016-03-29,14.06,9.88,118.76,,13.1380529001175,46.6325639563511,44.5,51.1240348997136,20.8018644371845,,70.0618892185359,101.504004754272,68.9673890462344,20.4640765862973,,7.27882689101813,44.2914290477256,72.1867361198522,0.866560227686331,,23.59,21.20467008636,85.4423649243496,37.1069282255901,97.4724226222291,17.7725002671169,11.547601952508,16.09,15.342,11.3142525125555,94.0303589875452,101.568201075777,175.132795360538,,4.60009016688626,14.23,,53.612077292046,58.3486335919314,5.04685978554371,41.8769857409141,48.7959975207821,95.5383014504753,26.9706560348983,,,
2016-03-30,14.13,9.71,117.1,,13.1198655972622,47.1858157708343,44.28,51.3422267755167,21.0683651915398,,69.3274681247251,101.998327298789,68.6418287004261,20.4766543838304,,7.46186855173394,45.032062593899,71.8626440786433,0.875620054876044,,23.37,21.6245645435156,85.4114411585428,37.1929566526974,97.4812588494634,17.8792559490558,10.967644265161,16.03,15.126,11.3798423821935,95.3647144144194,100.498817406863,175.901228940208,,4.709430170853,14.4,,53.5020082767591,59.1300885061091,4.99268955528743,42.6942788758,49.0532553308406,95.4351190530848,27.3316870253259,,,
2016-03-31,14.16,9.59,117.64,,13.1448731386883,46.8669926913016,44.7,51.9632344220333,21.0757679902719,,68.9790888879175,101.849097851388,65.9602395362681,20.2083280364583,,7.40734550386114,44.2991439804982,72.2541360275171,0.872436872349928,,23.58,21.5856288756703,85.6781586386269,37.1260456538362,97.7551818937286,18.0788426587674,11.5991537469388,15.25,15.318,11.5520157899933,94.8643311293416,101.211739852806,175.47432566498,,4.61571016745294,14.01,,53.6124793866063,59.2169168299066,5.03783141383433,42.4249436381671,49.1196444431138,95.5125058511276,27.47938152141,,,
2016-04-01,14.05,9.7,116.93,,13.2949183872447,46.9888956334758,44.42,52.0723303599348,21.238629562378,,69.3462994348229,102.931011345047,65.5404380377258,20.2418688298798,,7.49691908250931,44.7003204846755,71.9199355833565,0.88516960245439,,23.64,21.7963395487157,85.6058998481602,37.2407502233125,98.1881570282122,18.176315237929,12.0953397683356,14.94,15.8393333333333,11.0108993654797,94.7058764224003,101.475498685249,176.669649712779,,4.52980016433621,14.47,,53.8674127170229,58.1670834603548,4.99268955528743,41.7562492550787,48.9453730233967,96.1487973017023,27.627076017494,,,
2016-04-04,14.08,9.58,116.15,,13.2358096529649,46.2481008310323,44.24,51.4177547325255,21.0239483991473,,68.1505112436182,102.539284045619,65.0263953864496,20.2837948216567,,7.49691908250931,44.5305919636774,71.4138606250562,0.87659949565331,,23.55,21.7438527415712,85.691110679608,36.4664943793473,97.3663878954167,17.6982354448986,11.5733778497234,14.47,16.466,10.7485398869277,93.3631812741081,101.537620202657,176.097601031587,,4.55323016518623,15.11,,53.0771193927315,55.9095470416194,5.01977467041557,40.697483148522,48.7628029646455,94.394696546064,27.5204077703222,,,
2016-04-05,14.3,9.59,117.66,,13.233536240108,45.7979976599274,44.31,51.0652909331512,20.6055613663284,,67.9904451077876,101.550638956585,65.1720408043112,20.3969949994543,,7.32556093205195,44.5228770309048,71.280180447392,0.875375194681727,,23.5,21.5768492642934,85.8073072679459,35.3481248269532,96.2618594911217,17.1876647921478,11.3027309289615,14.44,17.0313333333333,10.6337576150612,92.8794774318661,102.648042326317,174.33876124526,,4.48294016263618,15.1,,52.7457060631899,56.051629753288,4.73086677571539,40.4095730669144,48.5304410716894,93.5950329662877,27.315276525761,,,
2016-04-06,14.31,9.75,116.94,,13.2767310843894,45.9011463033056,44.58,51.7030825701142,20.9193516409426,,67.7927163517617,103.220143399387,65.4033599973855,20.3928024002766,,7.32166642863247,45.0243476611264,72.0727129292585,0.87659949565331,,23.46,21.8058826045601,85.7918143895009,35.8356192472276,97.348715440948,17.41974236158,11.3607266976962,14.49,17.6946666666667,10.609161413947,93.0546115816434,101.902584117426,176.242746437551,,4.56885016575291,15.16,,53.0686216150509,56.5647062120915,4.74892351913415,39.9823516554968,49.0947485260113,94.1453390857037,27.3645080244557,,,
2016-04-07,13.9,9.52,118.61,,13.1357794872606,45.9761634984897,44.61,51.0652909331512,20.6205037603577,,66.728747331241,101.737175765837,65.2662819570452,20.0741648627723,,7.05294569268797,44.090840795637,71.8435469104055,0.867539668463597,,23.21,21.729633588363,85.9777289308416,35.6731211071361,96.0321175830283,17.0577013532658,10.967644265161,14.54,17.1466666666667,10.346801935395,92.5542282965656,103.160544844929,174.133843404118,,4.48294016263618,15.1,,53.3490482785092,56.2016059489383,4.87532072306548,40.6138963506359,48.4308574032796,93.7498065623735,26.7409090409899,,,
2016-04-08,14.17,9.51,118.43,,13.2699108458187,46.4450209683907,44.02,51.5520266560966,20.6877445334893,,68.094017313325,101.662561042136,65.3776578648217,20.3131430159006,,7.02957867217106,44.6617458208123,71.8530954945244,0.873171452932878,,23.41,21.7772534370268,85.8925180993937,36.0841458144263,96.4120753541058,17.2851373713094,11.1158556741497,14.39,16.6713333333333,10.5025778757852,92.9795540888817,102.50826891215,174.603439568288,,4.69381017028632,15.12,,54.2668082680089,56.5094518242204,4.99268955528743,40.7717825244207,48.7959975207821,94.5064774765704,27.1921977790244,,,
2016-04-11,14.08,9.46,120.03,,13.2835513229602,46.4075123707986,43.64,51.9884104077029,20.6354461543869,,68.3388243445953,101.289487423633,64.8978847236305,20.2921800200121,,7.07631271320489,44.6077412914038,71.6621238121469,0.878558377207843,,23.23,21.6150214876712,85.954489613174,35.7209146777512,96.1116436281376,17.2340803060343,11.4316104150386,14.32,16.6613333333333,10.477981674671,93.388200438362,102.376260687659,174.193615839296,,4.61571016745294,14.75,,55.2185593682307,57.3224806743244,5.06491652896247,41.9512851168128,48.6300247400991,95.0051923972911,27.5039972707573,,,
2016-04-12,14.3,9.43,120.05,,13.2494501301064,46.9045012888937,41.97,52.5674580781034,20.6503885484162,,68.159926898667,102.138229905728,65.6261118129386,20.2502540282352,,7.08799622346334,45.0860671233075,72.5023992146078,0.877578936430576,,22.98,21.6722798227379,85.8150537071685,36.0554696720572,97.1454822145577,17.4011761560254,11.721589258712,14.63,16.5213333333333,10.740341153223,94.2305123015763,101.669628427148,175.815843162323,,4.57666016603624,14.98,,56.2722838006193,57.1093566068214,4.94754769674052,42.1463209785469,48.7959975207821,95.899439841342,27.8075915127078,,,
2016-04-13,14.44,9.72,118.77,,13.4245029200889,47.7109361371234,44.89,53.0877617819416,21.0911891722789,,70.1560457690245,103.443987570489,67.219644031895,20.6359731525826,,7.14641377475562,45.6492572157102,73.4286118741386,0.899616353919067,,23.33,21.8623774951592,85.8537859032811,37.078252083221,99.2396680691011,18.0695595559901,12.0824518197279,15.06,16.9686666666667,11.2240664418033,96.3654809845751,102.026827152241,177.591762494885,,4.74067017198635,15.19,,56.6631815739247,60.3220045873295,5.11005838750937,42.7592908297113,49.6258614241967,96.4841400932214,28.5214482437805,,,
2016-04-14,14.54,9.75,117.11,,13.3608473600953,47.523393149163,45.02,53.146505748504,21.1061315663081,,70.0336422533893,103.453314410952,66.5342538301933,20.656936148471,,7.18535880895048,45.6878318795734,72.5214963828456,0.902064955862233,,23.32,22.0825357934906,85.7066035580531,37.3936896492809,99.1159608878201,17.9952947337719,11.9213524621315,15.22,16.7906666666667,11.133880371051,97.0826970265201,101.537620202657,177.600296291357,,4.81877017481973,15.16,,57.3005148999661,60.9298028539122,4.97463281186867,42.3413568402811,49.3271104189674,96.5357312919166,28.4147799966087,,,
2016-04-15,14.54,9.66,117.92,,13.3540271215245,47.3827359081927,44.39,53.2723856768519,20.8446396707963,,70.1937083892199,103.192162878,66.3457715247254,20.4431135904089,,7.78900683897071,45.4640988291669,73.2089944394045,0.909165901497413,,23.46,22.0601096122562,85.9467431739514,37.0878107973441,99.3633752503822,17.8142742296147,11.6378175927619,14.97,16.9673333333333,11.1912715069843,97.4579844903284,102.407321446363,177.403924199978,,4.77972017340304,14.97,,57.0965682356329,60.1641349076977,5.18228536118442,42.1184587125849,48.679816574304,97.7825185937184,28.677347989647,,,
2016-04-18,14.81,9.65,117.74,,13.2994652129586,47.3358501612026,44.37,53.4066576004231,21.0613043842204,,70.3537745250504,103.742446465292,67.0997007465972,20.5018099788965,,7.51249709618725,45.4795286947121,73.9442354165577,0.905248138388348,,23.63,22.2352246870018,85.9389967347289,37.2789850798046,100.114454565303,17.6796692393441,11.502494132381,15.3,16.9253333333333,11.396239849603,97.6247789186877,101.964705634834,178.650486886483,,4.78753017368638,15.22,,57.0625771249107,60.3930459431639,5.17325698947504,42.5828298119519,48.7130111304406,97.4901684677786,28.4640114953034,,,
2016-04-19,14.94,9.58,119.58,,13.2562703686772,47.8140847805016,43.64,53.448617576539,21.1659011424251,,70.1654614240733,103.108221313836,70.5609212651909,20.3424912101444,,7.53586411670416,45.0706372577622,73.8392009912501,0.889087365563455,,23.62,22.2430499927942,85.9312502955064,37.0113410843599,100.193980610412,17.4243839129687,11.5604899011157,15.69,16.4913333333333,11.658599328155,96.8992231553248,101.64633285812,179.213989817912,,4.88125017708644,15.1,,57.7084082286327,60.5982765266853,5.31771093682512,42.777865673686,48.3229750958357,98.0662701865422,29.120431477899,,,
2016-04-20,14.94,9.86,118.97,,13.1471465515452,47.7765761829095,43.85,51.5604186513198,21.2480843095859,,70.6927381068092,103.192162878,72.1887229942324,20.791099322157,,7.53196961328467,45.5566780224385,74.2497901083617,0.892515408283887,,23.51,22.1868413938704,85.7220964364981,36.686344804177,100.344196473396,17.4522332213005,11.6635934899774,16.13,16.6646666666667,11.6995929966788,96.4238590345009,100.528145544784,179.384761373682,,4.80315017425306,14.95,,56.7311637953691,60.487767750943,5.22742721973132,43.3165361489517,49.1113458040796,97.5847523320532,29.0958157285517,,,
2016-04-21,14.65,9.81,119.42,,12.9220786787105,47.7859533323075,43.55,51.2750908137311,21.0986603692935,,70.4950093507833,103.201489718462,70.9378858761268,20.724017735314,,7.37618947650526,45.4100942997584,73.4190632900197,0.89153596750662,,23.58,22.1493371844017,85.6058998481602,36.6003163770697,99.8405315210376,17.2944204740866,12.6817414299864,16.11,16.5526666666667,10.7977322891562,95.8984565851691,99.9302259397361,178.419955702634,,4.72505017141967,15.06,,56.5527104640775,59.9904782601027,5.22742721973132,43.1215002872176,48.8042961598162,97.0344462126373,29.3009469731128,,,
2016-04-22,14.84,9.83,117.89,,12.9493596329935,47.9547420214719,44.57,51.3757947564095,21.0314195961619,,71.6625505768414,101.643907361211,70.9378858761268,20.8414105122893,,7.43071252437805,45.2712255098509,74.1829500195296,0.888107924786189,,23.74,22.0921742798935,85.6136462873827,36.5334053782085,100.830188971286,17.4475916699119,13.6161177040454,16.24,16.9166666666667,10.8469246913847,95.9985332421847,99.67397468043,178.419955702634,,4.74848017226969,14.89,,57.20703934548,59.7773541925997,5.25451233485946,43.2515241950403,48.5304410716894,98.0318760540787,30.0230089539681,,,
