,IWM,ALNT,ALGM,NOVT,AGG,GLD,TSLA,INFY,DE,APH,AEVA,ON,VPG,OUST,TKR,XPEV,CSCO,APTV,PONY,TEL,HSAI,QQQ,DCO,ADI,ROK,QMOM,AMBA,PH,RBC,TLT,IBIT,STM,MCHP,NVDA,SPY,DAN,CDNS,CGNX,TXN,ST,NOK,SYM,AME,CW,MOG-A,RRX,SERV
2000-08-23,37.1255192040964,4.29954873489071,,,,,,3.05534401430173,10.0137888577291,1.67776461949587,,17.0,,,6.44939142586018,,43.7197783073712,,,,,82.1862280424362,13.2885231261258,60.7708910951788,8.7966123124797,,,15.6268320573599,,,,38.3986661111819,7.74241582234078,0.286339519957029,95.6935051140479,,19.94,8.59341336416794,42.3234048280861,,20.5628414522878,,2.56709697907068,9.6904077006563,13.0271572409083,10.7771316551743,
2000-08-24,37.6651343088071,4.06614466071093,,,,,,3.16999484301483,10.1457511381098,1.68128251305287,,17.44,,,6.50159696044062,,43.2708030576006,,,,,83.4563634438751,13.1640628951174,59.4629287690693,8.92580759766685,,,15.4630844543799,,,,37.9656692225283,8.09267958983949,0.293981353956416,95.990903886644,,20.19,8.47232435767285,43.4145356243317,,20.3483913399625,,2.68480776737929,9.70287659325847,14.0343265586464,10.9416177915475,
2000-08-25,37.8090316700633,4.06614466071093,,,,,,3.17804051520522,10.3974001379056,1.66937579639839,,17.69,,,6.5778973571351,,42.6201142898172,,,,,83.0075822687,13.2885231261258,57.5318334479738,9.30659370137635,,,15.6578113335993,,,,37.7711343884955,7.94012568413448,0.286568774977011,95.9512546078804,,20.38,8.49966703655884,41.8557773439808,,20.2899049456919,,2.6772943128064,9.66339176668492,14.0343265586464,11.0205711370067,
2000-08-28,37.8809803506914,4.53295280907049,,,,,,3.05735543234933,10.4342268208026,1.65422179338359,,17.63,,,6.54978668466871,,42.9844999997759,,,,,83.4055580278175,13.4034094932104,57.9945559690031,9.06633580260726,,,15.6002783920118,,,,38.0033211258895,8.1842119332625,0.298031525976091,96.2783414916377,,20.06,8.69106578876076,43.2586597962966,,19.9828513757715,,2.6772943128064,9.87120664338782,13.9847936413806,11.0205711370067,
2000-08-29,38.2407237538319,4.45310404685109,,,,,,2.94672743973143,10.5692579914247,1.6880476929702,,17.25,,,6.6260870813632,,43.3098443836676,,,,,83.8289364949638,13.4034094932104,59.4629287690693,9.03913679519944,,,15.4365307890318,,,,38.0409730292506,8.42829818239052,0.29730555174615,96.2981375835388,,20.5,8.56997678226567,41.812132112131,,19.7684012634462,,2.69232122195218,9.88367553599,13.8279394033722,11.0205711370067,
2000-08-30,38.2766980941459,4.84006343299125,,,,,,2.89443057049387,9.93706660169376,1.77247713833837,,17.38,,,6.5778973571351,,43.3098443836676,,,,,83.7273256628487,13.2885231261258,59.4629287690693,8.88274250260446,,,15.2949112405085,,,,37.6519033611851,8.41365300744284,0.299941984475938,95.3763108839392,,20.81,7.93132992542864,41.7373117146742,,20.5920846494231,,2.6772943128064,9.76729920503637,13.4688257531951,11.1192628188306,
2000-08-31,38.6724158376004,4.60665935881147,,,,,,3.13781215425326,10.1089244552129,1.73188605883444,,17.0,,,6.54978668466871,,44.6567701329794,,,,,86.3692072978415,13.8821026893965,61.6963361372373,9.16606549643594,,,15.4055515127923,,,,38.7124319725251,8.30625505782651,0.303304391435668,96.645087804374,,21.25,7.8121939674254,41.6188460853675,,21.873911457186,,2.6772943128064,9.44310799737984,13.4151650928238,11.3495434097532,
2000-09-01,38.9961849004268,4.98747653247322,,,,,,3.23838305663317,10.280782308732,1.80116150118782,,17.5,,,6.67427680559129,,44.6112219192346,,,,,86.877261458417,13.9969890564812,62.5600848431586,8.96660610877858,,,15.5161917850761,,,,39.4152675019339,8.71143823137902,0.303762901475632,96.7442401831521,,21.94,7.98406223470876,41.7747219134026,,22.9071710892991,,2.66101516123181,9.41609206340847,13.2087779375496,11.3166461824785,
2000-09-05,38.7083901779145,5.14717405691202,,,,,,3.13177790011046,10.4526401622511,1.79791421482751,,17.38,,,6.90317799567475,,42.9454586737089,,,,,84.2523149621101,14.1214492874896,59.3827235320909,8.88274250260446,,,16.0428394811468,,,,38.4363180145431,8.37581963882799,0.304259620685592,95.971050065393,,20.69,7.78875738552313,41.1512186012623,,21.7520648024557,,2.68480776737929,9.31218462505702,13.0519236995412,11.1850572733799,
2000-09-06,38.5644928166583,4.87691670786175,,,,,,3.03724125187335,10.4342268208026,1.76057042168389,,16.94,,,6.6260870813632,,41.8067533300878,,,,,81.2886656920861,14.2076140628031,55.9894250445429,8.99607170013705,,,16.2110126950182,,,,36.0077702477466,7.93280309666064,0.283244577187278,94.8807240812635,,22.0,7.61688911823977,39.2058882673844,,21.1428315288041,,2.6772943128064,9.33920055902839,13.3615044324525,11.1455806006503,
2000-09-07,39.140082261683,4.68036590855246,,,,,,3.13781215425326,10.3974001379056,1.75894677850373,,16.25,,,6.6260870813632,,43.1081308656548,,,,,83.0922579621293,14.3607958855826,59.536964372434,8.98247219643314,,,16.2906736910625,,,,36.591374749845,8.2513356517727,0.298528245186052,95.6935051140479,,22.0,7.71454154283259,38.3454536966307,,21.5668578872656,,2.85636498012694,9.41609206340847,14.0095601000135,11.1061039279208,
2000-09-08,38.4565697957161,4.53295280907049,,,,,,3.13982357230086,10.1273377966613,1.70996687590232,,15.5,,,6.52569182255467,,41.5659984860079,,,,,80.5519871592516,14.724602714684,54.7925161234805,8.88274250260446,,,16.0428394811468,,,,34.9848935397678,7.81808255957047,0.280837399477471,95.0393211963179,,22.06,7.62860740919091,36.555999190788,,20.4702379946928,,2.69983467652507,9.37868538560195,13.9311329810093,11.1324217097405,
2000-09-11,38.4925441360302,4.53295280907049,,,,,,3.12775506401527,10.4741223939409,1.75894677850373,,16.5,,,6.47348628797423,,39.8156457006704,,,,,78.5875110716928,14.724602714684,54.9097391621412,8.95300660507467,,,16.1800334187787,,,,34.005944052377,7.87910412185248,0.26937464847839,94.9005195387762,,23.31,7.71454154283259,36.1631921041396,,20.7139313041534,,2.74741988882004,9.36413834423274,13.877472320638,11.1982161642898,
2000-09-12,38.3846211150881,5.06732529469262,,,,,,3.15792633472924,10.2040600526966,1.71997934217996,,16.63,,,6.44939142586018,,38.3125546470906,,,,,77.3766486556545,14.3607958855826,53.9842941200827,8.95300660507467,,,16.5429335118695,,,,33.3784123296906,7.81075997209663,0.267693444998525,94.2066863422826,,23.63,7.50751840269581,35.6955646200343,,20.9868678107493,,2.71611382809966,9.40362317080629,14.0343265586464,11.2837489552039,
2000-09-13,38.5644928166583,4.84006343299125,,,,,,3.18809760544322,10.5508446499763,1.67099943957854,,16.69,,,6.54978668466871,,39.8937283528044,,,,,79.1717733563547,13.9969890564812,55.0639800024843,8.83967740754208,,,16.4854005702819,,,,34.514244747753,7.65820606639162,0.267578817488534,94.4544746685127,,24.56,7.39814768715186,35.5396887919992,,21.2013179230747,,2.69232122195218,9.76729920503637,13.9847936413806,11.1192628188306,
2000-09-14,38.7803388585426,4.79706794564235,,,,,,3.04729834211134,10.4925357353894,1.67776461949587,,15.88,,,6.42529656374613,,39.8546870267374,,,,,78.7483948892084,12.9247162970244,57.5318334479738,8.83967740754208,,,16.4588469049338,,,,34.9848935397678,8.03165802755749,0.265095221438734,94.9302660136757,,25.63,7.59345253633749,37.4912541589985,,21.5376146901304,,2.69985570298376,9.79431513900775,13.9063665223764,11.1587394915602,
2000-09-15,38.0608520522616,4.48995732172158,,,,,,2.8562136275895,10.1457511381098,1.62526682333745,,14.88,,,6.24860090824311,,40.8307201784126,,,,,77.2665702541964,13.1066197115751,56.7976470479407,8.65608410753928,,,16.0162858157987,,,,34.2757826931321,7.84859334071147,0.270864806108271,92.8588132342394,,27.13,7.54462632404108,36.7866954162799,,21.323164577805,,2.61320917112056,9.55948432833347,13.9063665223764,11.3758611915729,
2000-09-18,37.1614935444105,4.45310404685109,,,,,,2.60679778968732,10.050615540626,1.56438020408155,,12.0,,,6.24860090824311,,39.0803673930751,,,,,76.1065132542156,13.1066197115751,51.207958993907,6.91308104948804,,,15.2418039098123,,,,33.1838774956578,7.67529210383058,0.25504620972954,92.0041330850002,,25.69,7.15401662566981,36.9051610455866,,20.8991382193435,,2.58181550015563,9.59896915490702,13.8279394033722,11.270590064294,
2000-09-19,37.7730573297492,4.29954873489071,,,,,,2.70535727401964,9.89717102855539,1.59333517412769,,13.06,,,5.82292501089493,,40.342703602575,,,,,78.909278706724,12.9247162970244,54.9097391621412,6.51642885812397,,,14.7992428206772,,,,34.7527068023738,7.84127075323763,0.262917298748908,92.8389083752053,,26.06,7.25166905026263,39.7109259502181,,21.9323978514566,,2.63706836105391,9.59896915490702,13.6999793671022,11.1192628188306,
2000-09-20,37.4693619488181,4.29954873489071,,,,,,2.62288913406811,9.64859091900098,1.56113291772123,,13.31,,,5.7225297520864,,41.0779819101704,,,,,80.1286086921053,12.9247162970244,55.6439255621743,6.37590065318355,,,14.6620488830454,,,,33.497643357001,8.20740012692966,0.254320235499598,92.1532096413973,,26.38,7.27510563216491,37.4101987284202,,21.2939213806697,,2.59060572802581,9.58650026230485,13.6710851653638,11.0995244824658,
2000-09-21,36.7835065759592,4.29954873489071,,,,,,2.62490055211571,9.5319730898273,1.54922620106675,,12.81,,,5.59803963116382,,39.7766043746034,,,,,74.3029209841725,12.6853696989313,51.207958993907,6.40309966059138,,,14.8257964860254,,,,32.0041178570073,7.74973840981462,0.265248058118721,90.751999406579,,25.75,7.37275805675772,33.5943584581214,,19.4369783625797,,2.52781838609596,9.59896915490702,13.5678915877267,11.1061039279208,
2000-09-22,37.2527760415995,4.26269546002022,,,,,,2.55450092044977,9.64859091900098,1.5053878352025,,12.25,,,5.57394476904977,,39.243039585021,,,,,78.6975894731509,11.9673299046522,54.5272218780903,6.45976425935767,,,14.7726891553291,,,,33.497643357001,7.29207669269959,0.26987136768835,92.401645127955,,24.75,7.59345253633749,35.5396887919992,,20.9576246136141,,2.57428101912405,9.68832955188927,13.2624385979209,11.1324217097405,
2000-09-25,37.2888736928026,4.14599342293033,,,,,,2.68323167549606,9.82044877252008,1.48671593863069,,12.75,,,5.77473528666684,,37.2128906295365,,,,,76.6060998454482,12.3311367337536,50.7082186711954,6.47336376306158,,,14.9629904236572,,,,31.9288140502849,6.94181292520088,0.289205207706799,91.745779513966,,25.31,6.88449593379364,32.4221722312975,,20.3483913399625,,2.55921205706089,9.71534548586065,13.5183586704609,11.0797861461011,
2000-09-26,36.7474089247561,4.14599342293033,,,,,,2.58064935506855,9.78362208962313,1.47832711553321,,11.56,,,5.49764437235528,,35.9115130939696,,,,,75.7339402031269,11.8524435375675,52.5961265569948,6.38950015688747,,,14.7992428206772,,,,32.1610007876789,6.4280113707864,0.296121067476245,90.573089730363,,24.81,6.70090937555914,30.5890724936049,,20.2265446852322,,2.62953388002232,9.70287659325847,12.8991972046383,11.0600478097363,
2000-09-27,36.6030183199437,3.83888279900956,,,,,,2.64300331454409,9.77441541889889,1.44774850230692,,10.75,,,5.46953369988889,,37.2909732816706,,,,,75.835551035242,11.9098867211099,53.5585894007357,6.44616475565376,,,14.7417098790897,,,,31.5711209683537,6.44204633011126,0.312359964724942,91.0501041819087,,25.44,6.90988556418777,30.1650902413495,,19.8610047210412,,2.55921205706089,9.71534548586065,12.6680435907312,11.1653189370151,
2000-09-28,37.5776549024274,3.75903403679016,,,,,,2.66512891306767,10.3924625525631,1.49348111854801,,10.38,,,5.74662461420045,,38.6769403570493,,,,,77.5290649038271,12.9247162970244,53.8300532797396,6.79975185195544,,,15.1842709682248,,,,33.2968332057413,6.11069924691997,0.321912257224176,92.2227939655117,,25.81,7.47041048135054,29.3046556705958,,19.9536081786363,,2.63706836105391,9.77976809763855,12.8744307460054,11.5297655492026,
2000-09-29,37.3971666464119,3.99243811096994,,,,,,2.65507182282968,10.2750335971669,1.54083737796927,,10.88,,,5.49764437235528,,35.9505544200366,,,,,75.149677918465,13.4608526767528,51.0537181535639,6.87001595442565,,,14.9364367583091,,,,29.9646397582764,6.05211854712925,0.312856683934902,91.3482674710112,,25.69,7.70282325188145,29.616407326666,,19.924364981501,,2.66092755098725,9.80678403160992,12.436889976824,11.2382082594526,
2000-10-02,36.7835065759592,4.26269546002022,,,,,,2.55450092044977,9.98455144434471,1.53407219805195,,11.0,,,5.62213449327787,,36.1132266119825,,,,,73.4561640498799,13.5182958602951,51.8249223552794,6.78615234825153,,,14.5204293345221,,,,30.5921714809629,6.80817570380329,0.305444104955497,91.487367429159,,25.75,7.03097457068286,31.1751656070169,,19.4369783625797,,2.60567469008898,9.91069146996137,12.6143829303599,11.2382082594526,
2000-10-03,36.2781394591158,3.80202952413907,,,,,,2.39157605859431,10.584057163999,1.5053878352025,,11.88,,,5.54583409658338,,36.6012431878201,,,,,71.1275824805753,13.1640628951174,52.6331443586772,6.98334515195824,,,15.0205233652448,,,,30.9435892456673,5.96058620370624,0.288975952686818,90.6327457936925,,25.63,6.88449593379364,30.3957864668414,,19.7391580663109,,2.61320917112056,10.2868363967936,12.6391493889928,11.2647134676117,
2000-10-04,36.5308230175375,3.83888279900956,,,,,,2.39559889468951,10.815824839123,1.54922620106675,,12.13,,,5.69843488997235,,38.1043342413999,,,,,72.5077962834722,12.9247162970244,56.4891653672545,7.3663978396184,,,15.1842709682248,,,,31.4518899410433,5.84708609786171,0.285613545727088,91.3880186753067,,25.44,7.12862699527568,31.6427930911221,,20.0462116362313,,2.62199939899074,10.2993052893958,12.589616471727,11.9273436715889,
2000-10-05,36.1337488543034,3.87573607388005,,,,,,2.43180441954628,10.661313055707,1.5356958412321,,12.06,,,5.59803963116382,,37.4536454736164,,,,,72.7194855170454,12.8098299299397,56.7976470479407,7.33919883221058,,,15.2152502444642,,,,30.3976366469301,6.6928449510903,0.278926940977624,91.7060283096705,,24.75,6.86105935189136,30.4331966655699,,19.2517714473897,,2.63706836105391,10.1829289584422,12.5111893527228,12.7622577286001,
2000-10-06,35.2637954603086,3.91873156122896,,,,,,2.37950755030872,10.738568947415,1.51540030148014,,11.69,,,5.49764437235528,,36.5622018617531,,,,,70.2808255462828,12.9247162970244,51.8249223552794,7.25306864208581,,,15.0205233652448,,,,28.3958104515604,5.86905386028323,0.261503559459022,89.7184680948965,,24.63,6.62864658136045,29.229835273139,,18.3696016671422,,2.5981402090574,9.98758297434145,12.4079957750857,12.5966001776058,
2000-10-09,35.1843806276618,3.68532748704918,,,,,,2.41973591126069,10.9332537945192,1.50701147838266,,12.0,,,5.62213449327787,,34.9354799422944,,,,,69.9675254805945,12.6853696989313,48.1231421870451,7.22586963467799,,,14.8523501513735,,,,28.2389275208888,5.67866658596338,0.267234934958562,89.0426976218734,,24.81,6.24975517394032,28.2945803049285,,18.0333049000865,,2.59060572802581,9.83172181681427,12.589616471727,12.6164790837251,
2000-10-10,34.3396955895093,3.61162093730819,,,,,,2.293016574262,10.5253426863009,1.43584178565243,,10.81,,,5.39724911354675,,33.2697166967687,,,,,66.3095355244507,12.627926515389,42.8049180120152,7.3663978396184,,,14.6886025483935,,,,26.2810285461072,5.05807729755539,0.24694586569019,87.5719030629407,,23.0,5.88453510596318,26.9665182500696,,17.058531662244,,2.55042182919071,9.59896915490702,12.4864228940899,12.3249217939752,
2000-10-11,34.2241831056594,3.4150701379989,,,,,,2.12808029435894,10.5068012722909,1.51540030148014,,10.44,,,5.34504357896631,,33.3087580228357,,,,,65.251089356585,12.4460231008383,41.7992677329783,7.40946293468078,,,14.6045159414578,,,,26.1994494221579,5.14960964097839,0.249085579210018,86.8364765265879,,22.25,5.41970956490137,26.0686734805875,,16.0252720301309,,2.62199939899074,9.53454654312912,12.3295686560815,12.4905793449695,
2000-10-12,33.1881805161304,3.10795951407814,,,,,,2.25882246745283,10.1390632277608,1.41067531635999,,10.88,,,5.24464832015778,,32.4108075232946,,,,,63.6168484734003,12.4460231008383,39.3684320891711,7.32333274455601,,,14.1619548523227,,,,26.0425664914863,5.29789203732367,0.239304031690803,84.6700651493707,,21.25,5.45681748624664,24.6657910282717,,14.3486620610418,,2.52781838609596,9.40570131957332,12.3295686560815,12.3646796062138,
2000-10-13,34.4732568989607,3.5317721750888,,,,,,2.37347329616593,10.0247245080329,1.57466327755588,,11.63,,,5.22055345804373,,36.4776123219412,,,,,68.7990009112708,12.2066765027452,46.0007882239242,7.37999734332231,,,14.1354011869746,,,,28.828807340214,5.77752151686022,0.248856324190036,87.4924006543497,,22.25,6.24975517394032,27.745897390245,,16.1471186848613,,2.58181550015563,9.62661963109,12.5400835544611,12.6562368959637,
2000-10-16,34.743989282984,3.4519234128694,,,,,,2.35939336983274,10.2564921831569,1.59333517412769,,11.0,,,5.17236373381564,,35.462537844199,,,,,69.4340686119902,12.6853696989313,41.2193221732883,7.43666194208861,,,14.493875669174,,,,28.044392686856,5.33267432782441,0.243124948690496,87.8899126973045,,22.25,5.61501441408701,27.1598042768331,,16.0545152272662,,2.62953388002232,9.74333119189127,12.4864228940899,12.5237108551683,
2000-10-17,33.870426123869,3.30451031338743,,,,,,2.27290239378601,9.90729555263669,1.58305210065336,,9.938,,,5.19645859592968,,35.501579170266,,,,,66.2587301083931,12.5609094679229,41.4907860522921,7.29613373714819,,,14.2194877939103,,,,26.0425664914863,4.93176266363164,0.225434102981915,85.7035964610531,,21.38,5.04081815748124,25.0585981149202,,14.9578953346934,,2.70739018401534,9.70373262661941,12.4864228940899,12.4972056470092,
2000-10-18,33.5924742096051,3.30451031338743,,,,,,2.21859410650086,9.98455144434471,1.54760255788659,,10.13,,,5.1201581992352,,33.9984881166862,,,,,66.04704087482,12.3311367337536,40.3370645665258,7.26666814578972,,,14.4407683384778,,,,27.768278728874,4.89698037313089,0.221842441002203,85.3855868266893,,24.56,5.55446991083946,22.9948021517356,,14.6215985676377,,2.6847867409206,9.59952587590399,12.436889976824,12.1923957531797,
2000-10-19,34.6320865642544,3.61162093730819,,,,,,2.55248950240217,10.083438985731,1.76246467206074,,10.5,,,5.3731542514327,,37.902620723387,,,,,72.0251448309255,12.3311367337536,47.0804741063258,7.45252802974317,,,14.6045159414578,,,,31.5711209683537,5.87820709462553,0.243354203710478,88.6054343746231,,25.81,5.982187530556,28.5252765304204,,18.5840517794675,,2.70739018401534,9.56201144564644,12.436889976824,12.2189009613388,
2000-10-20,35.0724779089322,3.37821686312841,,,,,,2.55450092044977,10.0247245080329,1.76057042168389,,10.94,,,5.34504357896631,,37.2909732816706,,,,,73.0835909987912,11.8524435375675,49.3940867114722,7.98970842604765,,,14.7726891553291,,,,31.6527000923029,6.31573169618751,0.266050450688657,88.9830415585438,,26.25,5.96851619111301,29.616407326666,,19.1006815955241,,2.75510856388203,9.88713650787854,12.4616564354569,12.0996275246229,
2000-10-23,35.4226251256023,3.22466155116803,,,,,,2.39358747664191,10.2163191194688,1.83011647123396,,10.63,,,5.39724911354675,,36.3604883437402,,,,,72.9819801666761,11.3737503413814,48.7401055484175,9.13659990507747,,,15.9321992088631,,,,31.5711209683537,6.09788471884075,0.260051610999138,89.3805536014986,,26.94,5.62673270503815,30.4768418974197,,19.0373213350643,,2.72371489291711,9.9788384485081,12.5111893527228,10.8340038350266,
