,MCHP,STM,SERV,ROK,ALNT,CW,TLT,SYM,ON,CDNS,IWM,NVDA,INFY,CSCO,QMOM,ADI,DCO,NOK,PONY,XPEV,APH,AGG,TEL,SPY,ST,VPG,MOG-A,RRX,TXN,AEVA,APTV,DAN,PH,AMBA,OUST,TSLA,QQQ,IBIT,NOVT,CGNX,TKR,RBC,ALGM,GLD,HSAI,AME,DE
2000-02-02,5.18151211815012,36.7910416105928,,10.7452152084148,1.57143216498579,7.35020130872835,,,,22.13,,0.0745038186835374,3.32312181780857,36.857990761719,,29.5864265663154,9.9951139363655,22.4838961682749,,,0.930170344504791,,,88.791443052283,,,7.98559639381765,13.0686892834894,36.6336209355016,,,,18.7841455269139,,,,78.5629693972634,,,8.5971264441067,6.25560638963643,,,,,2.31358429438181,12.8052436225579
2000-02-03,5.60490415893282,40.2417645890217,,10.7452152084148,1.68806189598083,7.60806691737023,,,,22.25,,0.0757073419084253,3.46674407222951,38.1200290757726,,32.5220148645836,9.81321052181479,23.4509454658351,,,0.934356651223672,,,90.1290190663626,,,7.93612444919927,13.1463635140005,41.1131089225897,,,,18.5660295779251,,,,81.607390170462,,,8.68286387917938,6.2321478656753,,,,,2.27384478959372,12.3907177910043
2000-02-04,5.47103162794248,42.9902571062607,,10.5657590368928,1.76786118560902,7.5296757723431,,,,22.38,,0.0774839714308789,3.7638935641349,39.1879076492025,,34.2741461001991,9.87065370535712,23.209183141445,,,0.947860866445867,,,89.7552556372537,,,8.24532410306417,12.7062095411044,40.4994804312078,,,,18.295565801179,,,,82.1570772545117,,,8.61076649059553,5.98583336408336,,,,,2.25894247529818,12.279576807182
2000-02-07,5.60490415893282,42.6922780084858,,10.2600188928183,1.60826260635265,7.51729822312829,,,,22.69,,0.0727080856178316,4.05906205942758,40.5146658767973,,36.5795819365354,10.0525571199078,23.281711838762,,,0.932601103244787,,,89.6175929433322,,,7.80832192560177,12.7838837716155,41.2665160454352,,,,17.8593339032015,,,,83.2987350444612,,,8.51918332131334,6.03666016599916,,,,,2.22789598718248,12.4087406532458
2000-02-08,5.72667977447222,45.2178071448722,,10.1913381358161,2.38170187505659,7.40177443045673,,,,23.0,,0.07618493048973,4.06104305604028,40.708825617421,,35.2885378681871,9.57386392372175,24.9015194121754,,,0.941919011748101,,,90.8371475444047,,,7.29298916916026,12.7062095411044,42.6164987264755,,,,17.8593339032015,,,,86.8082756580095,,,8.56205203884969,5.88808951424529,,,,,2.22044483003472,12.0332643565487
2000-02-09,5.75329298846428,43.5903828416397,,9.76152952747947,4.41197995540445,7.37495640715797,,,,22.56,,0.0780952848149489,4.41762244632675,41.6796243205391,,35.5651901685474,9.81321052181479,24.3454660660783,,,0.914100328390379,,,88.9291057462046,,,6.95905354298616,12.7838837716155,43.2301272178574,,,,16.877812132752,,,,83.721571262961,,,8.488006072196,5.84117246632302,,,,,2.17325416809886,12.0152414943072
2000-02-10,6.01821543683974,44.8260584009442,,10.0683774256991,3.56641440569041,7.40177443045673,,,,21.88,,0.0940849505170312,5.23478354906656,43.9771812512521,,35.6881467464854,9.15261391107799,24.2971136012003,,,0.900596113168184,,,89.1061668203018,,,6.80239238502794,12.8680308546691,44.4880656251904,,,,16.4939280625317,,,,86.4700066832097,,,8.67117241076038,5.74342861648495,,,,,2.04906821563606,11.264288900913
2000-02-11,5.77627712782105,42.9256602389109,,9.8879086114744,3.68304413668545,7.37495640715797,,,,21.81,,0.0955177162609453,6.63732915085998,42.3591834127218,,35.2270595792181,8.91326731298495,23.8135889524201,,,0.894654258470419,,,87.2965051541941,,,6.74879777835803,12.5443882275396,42.2176402070772,,,,15.4862323782035,,,,84.4826764562606,,,8.55036057043069,5.66914329060802,,,,,2.22789598718248,10.8707897419745
2000-02-14,5.95773085958506,43.342414221813,,9.74754397818849,3.98996448140924,7.3357608346444,,,,20.0,,0.110800550862697,5.3784058034875,42.2297435856394,,35.9647990468457,8.980284360451,23.4992979307131,,,1.10653539530666,,,87.8079312772245,,,7.11159203889285,12.822720886871,41.2971974700043,,,,16.6596961837632,,,,84.3558255907107,,,8.33017124853947,5.76688714044609,,,,,2.22789598718248,11.7148604569496
2000-02-15,5.79926126717783,43.4341000980514,,10.2065140489329,5.64119593602322,7.28418771291602,,,,18.81,,0.106502253630954,4.89306163337536,41.4207446663743,,36.8562342368958,9.09517072753566,23.08830197925,,,1.01457168964351,,,88.80125865716,,,6.80239238502794,12.4990782597415,41.3892417437116,,,,18.1865078266846,,,,84.9477962966104,,,8.30678831170146,5.91154803820643,,,,,2.22789598718248,12.1474091507446
2000-02-16,5.8222454065346,40.2167593500476,,10.3736148028447,5.37110603266628,7.28418771291602,,,,19.44,,0.111392760703514,5.74489017683747,41.1618650122094,,39.1924092177165,8.980284360451,22.8223634224209,,,1.05332878733121,,,87.4932075092058,,,6.74879777835803,12.1365985173565,41.6653745648335,,,,18.295565801179,,,,84.5672436999606,,,8.59907502217653,5.79425541840075,,,,,2.19684949906679,11.8079785785304
2000-02-17,6.01821543683974,38.678937153139,,10.4850153054526,5.33427559129943,7.31100573621478,,,,18.5,,0.115347194156718,5.90535090246638,42.2297435856394,,43.3421937231218,9.45897755663709,23.4267692333961,,,1.0237545559946,,,87.0407631380922,,,6.80239238502794,12.460241144486,43.8744371338084,,,,17.6673918680913,,,,86.3854394395097,,,8.97515058965445,5.59703773908146,,,,,2.22789598718248,11.9581690972093
2000-02-18,5.76176082927993,38.7852094187791,,10.8192168132762,4.98438639831431,7.28418771291602,,,,18.63,,0.12871967443325,5.80432007521855,40.708825617421,,41.7283886376864,9.57386392372175,22.9553327008355,,,0.981621404501354,,,85.1721197200677,,,6.49319273116304,12.2207456004101,41.1131089225897,,,,17.9683918776959,,,,83.2564514226112,,,8.41590868361215,5.52209502094013,,,,,2.19684949906679,11.5646699382707
2000-02-22,5.70127625202526,41.6753982902048,,11.3918153966806,5.52456620502818,7.22023704197284,,,,18.19,,0.125128208301838,5.58641044782127,40.0939864387795,,44.1721506242028,9.3345173256287,23.209183141445,,,0.962985587494725,,,84.9557181749681,,,6.69932583373964,11.8517930054825,45.7153226079542,,,,18.0948991281094,,,,83.5101531537111,,,8.464623135358,5.62070386059977,,,,,2.25149131815041,12.0152414943072
2000-02-23,5.98071499894184,42.5214088754959,,10.972949506875,5.67802637739007,7.31100573621478,,,,18.13,,0.125854142945422,5.62801137668802,44.8509000840584,,45.3709772590977,9.51642074017942,24.9015194121754,,,0.979055603609137,,,85.9589291401145,,,6.54266467578142,11.6122974614067,45.1323755411414,,,,18.068617502651,,,,88.1613515572089,,,8.92643613790861,5.54576114245844,,,,,2.17325416809886,11.5646699382707
2000-02-24,6.50935020414766,42.4172203797704,,10.6120118784255,5.33427559129943,7.32338328542959,,,,18.88,,0.124650619720534,5.49330360702425,44.4302206460405,,46.6927604719305,9.21005709462032,24.5388759255903,,,0.998501673529098,,,84.2279484160115,,,6.18399307729813,11.3663290647882,48.4152879700348,,,,16.3997342860425,,,,90.064114540458,,,8.92643613790861,5.52209502094013,,,,,2.12730536568762,11.1140983822342
2000-02-25,6.17668502924697,41.7920894054173,,10.3335106219059,6.44532723919954,7.38733395637278,,,,19.63,,0.116894581160145,5.40812075267803,42.9740225913633,,48.2297176961547,9.09517072753566,24.7685501337609,,,0.998501673529098,,,83.9230402528697,,,6.15925710498894,10.9261750918921,47.0346238644254,,,,15.0287094912959,,,,87.992217069809,,,8.75690984583307,5.32487734162084,,,,,2.14220767998316,11.0960755199927
2000-02-28,6.44886562689299,42.6922780084858,,10.0260452347082,7.55637888709965,7.55649379564186,,,,19.25,,0.116054025257049,5.30907092204291,42.26210354241,,45.9242818598184,9.09517072753566,24.5751402742488,,,1.01281614166462,,,85.6835458430981,,,6.44372078654465,11.2045077512235,47.8323409032219,,,,15.3046665586091,,,,87.949933447959,,,8.58543497568769,5.79425541840075,,,,,2.08756586089953,11.0960755199927
2000-02-29,7.55331400756328,41.6753982902048,,10.0817454860121,9.20761034171363,7.63282201579985,,,,19.94,,0.12226267681401,5.35463384413507,42.7798628507397,,48.3526742740926,8.91326731298495,23.9949106957127,,,1.07952696486227,,,86.5096957341473,,,7.37131974813937,11.528150378353,50.9618462092698,,,,15.8784820477842,,,,90.2755326497079,,,8.56205203884969,5.64436998211809,,,,,2.10371003471969,10.7386220855371
2000-03-01,7.48920035567333,41.20655005944,,10.0260452347082,9.51453068643742,7.78754138098499,,,,21.25,,0.118690314225851,5.60622041394829,42.6180630668867,,49.6437183424409,9.03772754399333,24.3575541822978,,,1.15461040149767,,,87.1391432701847,,,7.57333018866444,11.4116390325864,50.4402619915952,,,,16.2332839914726,,,,91.0366378430076,,,8.83485296862642,5.67198045722279,,,,,2.29744012056165,11.1140983822342
2000-03-02,7.47710344022239,41.7274925380675,,10.1664098679941,8.82702911425613,8.07222501292563,,,,20.81,,0.110685929603183,5.98855276019989,42.9740225913633,,47.9838045402788,8.91326731298495,25.6268063853455,,,1.11072170202554,,,87.1981250221016,,,7.29298916916026,11.6511345766622,53.0788645045375,,,,15.6331868768391,,,,88.9224567505085,,,9.17000839663783,5.54576114245844,,,,,2.21175181336232,10.3811686510815
2000-03-03,8.14243379002377,44.371796559581,,10.4293150541486,7.55637888709965,8.20012635481201,,,,20.5,,0.112481662668889,6.50757387272796,44.4625806028111,,51.3343712890875,8.91326731298495,26.7147368451008,,,1.10815590113332,,,88.8307835232854,,,7.00852548760455,11.3663290647882,57.5583524916256,,,,15.7426936495824,,,,93.9119241288062,,,9.4564493729034,5.81792153991906,,,,,2.16580301095109,10.4772905830359
2000-03-06,8.48356680574011,43.550791213264,,10.150813797629,8.28684930754227,8.08460256214044,,,,20.63,,0.111755728025306,6.83443831382389,44.0419011647933,,56.1296778286669,9.21005709462032,27.3795832371734,,,1.11409775583109,,,87.9652931612339,,,6.85598699169786,12.0589242868454,57.0674496985201,,,,15.5236801040958,,,,94.6730293221059,,,9.59674699393143,5.74297882177773,,,,,2.18070532524662,10.2700276672591
2000-03-07,8.74002141329992,41.1023615637144,,8.91204020862948,8.25001886617541,8.09698011135525,,,,20.88,,0.159151618833987,6.63633865255363,42.7475028939691,,50.7195883993978,9.09517072753566,26.2674765449792,,,1.06089114785564,,,86.2637699523699,,,7.00852548760455,11.1656706359679,55.2265642243743,,,,14.9192027185525,,,,93.2353861792065,,,9.52464960534758,5.71931270025942,,,,,2.16580301095109,9.12557591492635
2000-03-08,8.40735623839923,43.4736917264271,,8.70260726372668,7.97992896281848,8.09698011135525,,,,20.38,,0.160469763318388,6.73538848318876,42.8445827642809,,50.9040232663047,9.09517072753566,25.5542776880285,,,1.02807590486571,,,86.1556314951262,,,7.00852548760455,11.0038493224032,52.7720502588465,,,,15.4404549568108,,,,94.0810586162061,,,9.59674699393143,5.76664494329605,,,,,2.20430065621455,10.5884315668583
2000-03-09,8.3021130739761,45.5303726320487,,8.78727164570866,8.05358984555219,8.08460256214044,,,,22.06,,0.191608538819456,6.73538848318876,45.0774197814526,,54.4082857375358,9.03772754399333,25.9290092908331,,,1.03820406628235,,,88.673421639276,,,7.00852548760455,11.2498177190216,55.2265642243743,,,,15.7689752750408,,,,97.2523302549547,,,10.9120371910692,5.86919813654208,,,,,2.16580301095109,10.7205992232956
2000-03-10,8.36985580050133,43.5257859742898,,8.74493945471767,7.7466695008284,8.03302944041206,,,,22.13,,0.225421810375831,6.5372888219185,44.1389810351051,,53.147980813672,9.03772754399333,25.9894498719306,,,1.16311805708766,,,88.2013359872479,,,7.08685606658366,11.4893132630974,56.4538212071381,,,,15.5499617295542,,,,96.8294940364549,,,10.6314419490132,5.91653037957871,,,,,2.08011470375176,10.6635268261977
2000-03-13,7.81823645593873,42.7172832474599,,8.57783870080587,7.21262810100901,7.86593252601212,,,,21.13,,0.285215900755183,5.88355993972665,44.0742611215639,,50.7195883993978,8.85582412944262,25.9894498719306,,,1.12422591724773,,,87.2374654931039,,,7.00852548760455,11.4504761478419,52.7106874097083,,,,15.3309481840675,,,,94.292476725456,,,10.5223215771025,5.81792153991906,,,,,2.13475652283539,10.6064544290997
2000-03-14,7.30411754927403,40.0604766064593,,8.55110258017998,6.13840689447575,7.83911450271336,,,,20.94,,0.210330011206602,5.608201410561,42.6504230236573,,44.756194369408,9.09517072753566,24.9619599932729,,,1.09046537919225,,,85.9982696111168,,,7.26413053479954,11.2886548342772,48.0164294506365,,,,14.8666394676357,,,,90.8252197337577,,,9.99815407631719,5.84158766143738,,,,,1.98697523940467,10.3811686510815
2000-03-15,7.18314839476469,37.4557642133215,,8.99670459061146,6.13840689447575,7.77516383177018,,,,21.69,,0.201733416743117,5.32888088816993,41.6149044069979,,41.1904536092079,9.09517072753566,23.6927077902251,,,1.16311805708766,,,88.0046336322362,,,6.95905354298616,11.4893132630974,45.1016941165723,,,,15.9879888205275,,,,87.0196937672594,,,9.3297917983642,5.96386262261534,,,,,2.0105705703726,11.264288900913
2000-03-16,7.35613428571305,38.5497434184394,,9.52474297297275,6.1015764531089,8.04540698962687,,,,22.81,,0.179898066805864,5.09116129464562,42.6180630668867,,48.567848285484,8.85582412944262,24.4179947633953,,,1.19350254133759,,,92.1156838973942,,,7.11159203889285,12.7450466563599,49.0902793105549,,,,17.6305904116776,,,,91.9668775237071,,,9.30446028345636,6.31096573821729,,,,,2.12649311410766,11.8650509756284
2000-03-17,7.68154131134318,37.9246124440863,,9.03680877155029,5.98494672211386,7.95463829538493,,,,23.0,,0.190806190002864,5.78252911247882,43.6859416403166,,47.8792914490315,9.09517072753566,24.1641443227857,,,1.28209019319519,,,92.7228609501591,,,7.21465859018115,12.4990782597415,52.1277403428955,,,,16.6450294569875,,,,93.7005060195563,,,9.73119888074996,6.46085117449995,,,,,2.21997903647464,11.4715518166898
2000-03-20,7.49282943030861,39.8395969955212,,9.25960977676603,6.67858670118962,7.96907876946888,,,,22.88,,0.190672465200099,5.91327488891719,43.3947020293812,,49.3363268975961,8.85582412944262,24.4179947633953,,,1.25670226857747,,,92.2495839057516,,,7.21465859018115,12.5832253427952,51.2686604549608,,,,17.1925633207042,,,,91.0789214648575,,,9.36486620362121,6.31096573821729,,,,,2.22870438922889,11.5075975411728
2000-03-21,7.8254946052093,41.9879637773813,,9.37101027937389,5.98494672211386,7.83911450271336,,,,22.38,,0.18125441837677,5.64584034620234,45.5951790897823,,52.256545623622,8.85582412944262,25.566365804248,,,1.25251596185859,,,94.1426920833814,,,7.37131974813937,12.3825669139749,52.5572802868628,,,,16.8903246279326,,,,94.5461784565559,,,9.40188918694805,6.46085117449995,,,,,2.18881706235231,11.5826928005122
2000-03-22,7.88597918246397,41.2315552984141,,8.89867214831653,6.44532723919954,7.82673695349855,,,,22.81,,0.182553459317919,5.88355993972665,46.7277775767535,,56.5600258514497,8.37713093325653,26.4729745207107,,,1.26683042999411,,,94.7145394843817,,,7.34246111377865,12.2595827156657,54.6129357329923,,,,16.3734526605841,,,,96.4066578179551,,,9.54803254218559,6.46085117449995,,,,,2.26734523714058,11.4715518166898
2000-03-23,7.68879946061374,39.69581687142,,9.19054146514915,7.05916792864712,7.9175056477405,,,,23.0,,0.185781958127539,5.44774068493209,50.3585647264154,,55.6378515169152,8.61647753134957,26.6382190694313,,,1.325168639754,,,96.3315693861071,,,7.29298916916026,11.812955890227,53.4777230239357,,,,16.8903246279326,,,,98.0980026919543,,,11.360210147131,6.48451729601826,,,,,2.29850721126291,11.6577880598516
2000-03-24,7.90896332182074,41.3628328030282,,9.23287365614014,7.67300861809469,7.76072335768623,,,,23.25,,0.17802591956715,5.28430846438412,51.3746673690124,,53.9471985702686,8.61647753134957,27.1113021949813,,,1.30315676894182,,,96.9034748424249,,,7.42079169275776,12.0589242868454,54.1711232191973,,,,17.1356197988777,,,,99.4172516936736,,,11.301752805036,6.35829798125392,,,,,2.3371480591746,11.5286242137878
2000-03-27,7.97670604834597,41.8566862727671,,9.23287365614014,7.02233748728026,7.68439513752823,,,,22.63,,0.166315447553558,5.08125631158211,51.8147627810926,,54.100894292691,8.73136389843423,27.899774070898,,,1.39498543245274,,,95.8780412462087,,,7.44552766506695,11.6122974614067,55.5026970454961,,,,16.6450294569875,,,,99.6202130785536,,,11.3991817085277,6.28729961669897,,,,,2.32219031159588,11.3033384357695
2000-03-28,7.47710344022239,41.5712097944792,,9.09250902285422,6.71541714255647,7.59362644328629,,,,21.75,,0.153898144439635,5.36850082042398,50.4038686658942,,50.1048055097082,8.61647753134957,27.4024302722429,,,1.34880101639284,,,95.3258846944,,,7.34246111377865,11.4504761478419,54.8890685541142,,,,17.7400971844209,,,,97.0831957675547,,,11.0835120612146,6.18869077703933,,,,,2.20502128889592,11.0780526577513
2000-03-29,7.12992196678058,38.7581204098904,,8.74493945471767,5.83148654975197,7.59362644328629,,,,20.5,,0.143754162972723,4.95249153175644,49.2259662394442,,53.0250242357341,8.61647753134957,26.4441336845903,,,1.30153626311515,,,95.4244550509929,,,7.42079169275776,11.4893132630974,52.4038731640174,,,,18.068617502651,,,,93.0239680699566,,,10.7658938358317,6.23602302007596,,,,,2.1738593147736,11.2552774697923
2000-03-30,7.07669553879647,36.5180677517919,,8.86970801763849,4.9107255155806,7.55649379564186,,,,20.0,,0.142913607069626,4.41762244632675,47.6532723403928,,47.9530653957943,8.61647753134957,25.3524033948595,,,1.30153626311515,,,93.8271740537765,,,7.42079169275776,11.2807721261609,50.0414034721969,,,,18.2044059008527,,,,90.7406524900577,,,10.8146082875776,6.35829798125392,,,,,2.36831003329692,11.8021782005393
2000-03-31,7.9537219089892,39.0060890297171,,9.31531002806996,5.21764586030439,7.55649379564186,,,,20.63,,0.161386733394493,3.82332346251597,50.0349651587093,,49.4900226200185,8.79838094590029,26.9293471466929,,,1.38148121723055,,,94.8920474036932,,,7.57333018866444,11.404593426217,49.0902793105549,,,,18.0948991281094,,,,92.6011318514568,,,11.2413468848712,6.40957457787693,,,,,2.39947200741925,11.4818937946875
2000-04-03,6.76701450325256,34.8510518201837,,9.23287365614014,4.67746605359052,7.49048019982953,,,,18.13,,0.148778394848048,3.17949956338764,47.2067049369584,,45.6107425860767,8.980284360451,24.9642326251774,,,1.35987447287504,,,95.4442039555019,,,8.01445502817838,11.5675161894487,46.267588250198,,,,18.313912673596,,,,87.0196937672594,,,10.7658938358317,6.46085117449995,,,,,2.45431708187455,11.7477902825644
2000-04-04,7.00895281227124,34.1738265979679,,9.33090609843506,4.02679492277609,7.55649379564186,,,,17.06,,0.143276574391418,3.33401729917844,47.3296727726867,,43.6495851679666,8.73136389843423,24.8671899327569,,,1.36392573744169,,,94.7342883888907,,,8.50092915025916,11.7304389526803,44.7335170217432,,,,18.8351649118543,,,,86.1740213302598,,,11.7167999339106,6.38590845635862,,,,,2.44683820808519,12.1436134633813
