,ALGM,RRX,TEL,ADI,CGNX,SERV,AMBA,CSCO,DAN,MOG-A,CDNS,MCHP,GLD,NVDA,QMOM,DCO,AME,INFY,SYM,HSAI,APH,QQQ,CW,VPG,ON,PONY,ST,ALNT,XPEV,APTV,SPY,OUST,PH,IWM,DE,AGG,TLT,NOK,RBC,NOVT,STM,TSLA,TXN,TKR,AEVA,IBIT,ROK
2021-01-08,29.19,123.730904346493,120.726413069262,144.099843851883,83.3552041422325,,99.84,39.4202949051106,19.2522098175022,76.7337467358081,136.19,67.2747048609049,173.34,13.2408497571869,54.8982578463612,54.52,119.752232093335,16.62218215441,,,32.2226973596461,310.023564397265,114.751843352852,34.31,35.52,,53.8920302256252,32.9116723712834,45.45,145.56,356.857625941845,133.3,263.112263136079,195.946131596448,277.275714987442,102.268171910969,131.329741264457,3.53537080028542,178.064038315552,130.78,38.6377312235518,293.34,149.870741783341,77.8129712632199,88.8,,241.329515877
2021-01-11,30.2,129.696257198878,120.726413069262,145.534039056738,83.277474612784,,105.87,39.6827469351046,19.2168684502374,77.4307186795326,134.69,67.4618326016985,173.0,13.5846675555028,54.3186411307035,56.35,120.343529337765,16.7741870476993,,,32.2988739491488,305.543707857531,115.330555957161,35.7,36.05,,53.442770661843,32.4070529422534,44.36,145.08,354.452117630796,132.0,266.262185476766,195.776334255376,278.22855249599,102.102208871483,131.112767729457,3.4813956735635,178.370401519278,132.22,39.5147662800106,270.396666666667,150.002084452583,77.729975678796,84.65,,242.048499194613
2021-01-12,31.35,128.793245069848,119.856612898456,146.260330218171,82.3544364505842,,97.8,40.0589281780962,20.0120492136955,79.7221332890379,133.72,68.1510103787675,174.12,13.4482873265842,54.9194047248761,57.04,120.314449145416,16.6311236187211,,,32.1227155859237,305.057823200293,116.252572648773,36.7,36.41,,53.9302650821173,34.1240697007712,54.3,151.09,354.526997266938,133.5,269.768349034555,199.285479304186,284.992755403206,102.189557839634,131.008620432658,3.60733763591464,178.188498367066,130.93,39.6207815066155,283.146666666667,150.868946069582,78.7720313498963,84.35,,244.703206828873
2021-01-13,32.95,125.372744581095,120.208234244101,145.699523118836,81.7617487885402,,99.38,39.6827469351046,18.9783142212,78.3090942798429,134.12,68.7808549697312,173.37,13.4951602388999,55.1356796187782,55.85,117.716618628902,16.4791187254317,,,32.0084507016697,307.117974146982,115.399216774622,36.15,36.99,,53.0699808110449,33.3310963122954,51.66,146.06,355.481712627743,141.5,268.324634628406,197.861068276309,284.171994380992,102.512749021792,132.484040470654,3.58035007255368,174.761060025383,130.81,39.5244040278837,284.803333333333,150.089646232078,77.5824279731535,82.5,,241.891797702313
2021-01-14,33.37,124.570067133067,120.476576849988,146.600491901373,84.1033508631733,,108.19,39.4990305141088,18.6425712321843,78.9010430539651,135.4,69.9583905093589,173.28,13.164556612673,55.8277592792649,56.83,117.018694012525,16.2913479748978,,,31.8608585595082,305.475684005518,115.399216774622,35.91,37.9,,53.1464505240291,33.0951703454762,50.31,144.22,354.236838676889,137.5,272.918271375242,201.813573049028,285.709742043302,102.311846395045,131.242951850457,3.67930447154386,179.758609786161,130.37,38.7148332065372,281.666666666667,150.352331570562,79.021018103168,83.9,,242.195982952072
2021-01-15,32.72,123.46638564203,118.394608356036,145.028393311436,81.6548706855486,,104.35,39.7439857421033,18.2979929013525,75.492563822326,134.64,67.8041394446136,171.13,12.824727998384,54.7173559128839,55.14,115.351429651181,16.2466406533421,,,31.3609496908967,303.055978412472,113.790591908405,34.14,36.71,,52.3052836812028,32.9116723712834,47.82,142.75,351.653491230004,135.1,267.340283896942,198.804386837817,278.681386163418,102.416665156826,131.763688334456,3.6703086170902,178.054464465436,128.51,38.3485987873566,275.386666666667,148.145774727293,77.6838670207827,80.85,,235.605302540626
2021-01-19,32.29,123.71266167722,119.847359705149,147.593396273965,82.9665564949904,,105.73,39.534024118108,18.9076314866704,76.1895357660506,137.62,69.9446982356423,172.58,12.9900298114974,56.3211544038869,55.6,115.302962663932,16.2019333317864,,,31.5061613146362,307.477528793338,115.762138238341,33.98,38.52,,52.8883652427074,33.3310963122954,53.84,142.57,354.414677812725,138.2,270.743324997148,201.351346953889,278.294590739156,102.556423505867,132.188956463055,3.71528788935847,178.561878521607,129.11,39.0521543820983,281.516666666667,152.523863702034,78.3662751593793,85.0,,240.582879354865
2021-01-20,32.82,124.214335082237,120.643134329504,146.940653584576,83.2288936568788,,105.13,39.665250133105,18.9871495630162,75.5784918701825,140.1,69.5476222978609,175.39,13.3296091017848,56.9646923659645,56.34,116.427396768095,16.4522943324983,,,31.8870442621497,314.629750947881,115.62481660342,33.84,37.94,,53.442770661843,33.029635354693,52.46,145.12,359.31929398,134.5,268.933994605027,202.238066401706,283.907841408325,102.565158402682,132.319140584054,3.77825887053403,177.527902709032,131.53,38.8304861810153,283.483333333333,151.770832398379,78.1910622589289,82.9,,243.320546602696
2021-01-21,34.1,121.870152080611,120.578361976359,146.44420139828,82.7625164801884,,109.71,39.4640369101096,18.9959849048324,73.2393394563125,138.62,69.5202377504277,175.28,13.8300023731553,56.9008672417197,56.99,115.816712728765,16.2734650462755,,,31.6847001962832,317.146633472374,113.143218486635,33.36,37.84,,54.3986420741456,33.0165283565364,54.31,143.85,359.64689238812,132.4,261.743546880899,200.483493877301,288.209761248898,102.416665156826,131.390493854257,3.79625057944134,176.800290100183,133.25,39.0617921299714,281.663333333333,153.320675895437,77.8314147264252,82.75,,246.758761698457
2021-01-22,33.5,121.861030745975,118.80174886152,143.033391007247,81.9755049945233,,112.9,39.1665912761163,18.9959849048324,74.098619934877,137.42,68.5207017691157,173.9,13.6754214921141,57.4618362554142,56.8,113.752019071984,16.2555821176532,,,31.4799756119946,316.233170316766,111.848471643095,33.74,37.295,,55.2876024875872,32.944439866675,56.39,139.49,358.373938573712,133.3,257.965515025849,202.813490724226,287.89843810254,102.416665156826,131.815761982856,3.77825887053403,176.905602451464,134.4,38.2714968043712,282.213333333333,151.315511145006,76.9092415661595,80.75,,245.164093570932
2021-01-25,31.85,121.569148037601,118.163278523375,141.323389032228,81.917207847437,,105.31,39.3940497021112,18.4481937122279,72.5996528778256,135.9,68.0871131014233,174.05,13.6163317037161,57.269591905279,56.19,112.782679327016,16.0231040455636,,,31.6180456804683,318.847229772707,109.916160065993,33.76,36.97,,54.6280512130983,31.7123820399523,54.65,139.01,359.787291705885,127.8,252.903139835459,202.615393826309,281.322915890086,102.678712061278,133.369292493452,4.36298941002144,173.660067261993,130.98,38.4738895097079,293.6,151.41182910245,73.1375533406728,78.55,,240.444613332247
2021-01-26,30.82,119.407391728709,114.313950107892,142.445003230897,79.429862905088,,101.14,39.5952629251066,18.1477920904771,70.4419041205415,133.83,66.170194781099,173.62,13.3989211742516,55.9200365673298,54.0,109.826193104864,15.9605137953856,,,30.9515005223196,319.313679043655,106.492927881179,33.98,36.1,,53.9207063679943,31.705828540874,54.0,135.7,359.225694434823,124.2,250.343827933651,201.209849169662,279.256862282442,102.643772474018,133.117603192852,4.25503915657761,169.524164011693,127.01,38.3871497788493,294.363333333333,150.142183299775,72.2522671068177,78.6,,225.327528192708
2021-01-27,29.35,113.378189533867,110.973547324263,135.586608212809,78.7011485665092,,93.26,39.9801925690979,17.1405631234301,68.2937029241303,128.43,60.7206698418914,172.52,12.8828204907753,53.9822135179669,49.84,107.654872076135,15.6207381515622,,,29.8921698245475,310.412272123055,102.30461801609,33.32,34.07,,51.6361736925909,30.172309756549,49.96,127.96,350.44605709722,116.5,234.294223626341,197.521473594166,264.841657202629,102.652507370833,133.456081907451,5.89228466714236,162.401219525066,125.62,36.4981511957073,288.053333333333,142.664407330917,69.9376124745508,74.25,,222.193498346705
2021-01-28,29.49,114.910573752829,110.899521777811,137.177093920757,79.2161066991049,,100.05,39.665250133105,17.6088362396888,69.1625309635677,132.95,63.281125026896,172.68,13.0157101836704,55.2944734519898,51.24,111.260815927416,15.7727430448516,,,30.1968761825584,312.248916127415,105.90440658866,32.3,35.25,,52.372194680064,29.7856533109285,50.16,133.42,353.45996245192,119.9,248.937612602987,196.889450157956,276.379481687322,102.582628196312,132.718371888453,4.219055738763,167.303030784681,126.93,38.869037172508,278.476666666667,148.180799439091,71.1272158512936,76.15,,231.549499210506
2021-01-29,27.92,114.454507020995,111.408447409666,135.448704827727,79.7990781699679,,94.36,39.00037165712,17.1052217561653,70.5278321683979,130.39,62.1218458522237,172.61,12.954625803259,55.5681332844073,49.34,109.787419515065,15.093191757205,,,29.7279140534323,305.679755561557,101.80437491745,31.99,34.49,,52.0949919704962,29.6545833293623,48.18,133.6,346.383836836538,117.4,248.065759097976,193.90856350359,272.454923236274,102.469074537716,131.919909279655,4.10210963086552,160.199233998287,124.92,38.5028027533274,264.51,145.974242595821,69.771621305703,73.8,,229.08836400791
2021-02-01,30.36,117.263878089091,115.23001624523,139.63177417522,81.2176420824013,,105.16,39.7177405391039,17.5646595306078,71.7021821557694,134.4,64.9241978728882,174.23,13.2012072409199,56.9908375975829,50.58,111.357749901913,15.540264972762,,,29.9064529350793,313.317862373339,105.914215276869,32.33,36.71,,52.9457175274456,30.0019187805128,49.27,138.77,352.149568819442,122.7,251.421926353827,198.672322239206,275.671929081965,102.566869568968,132.072462504219,4.39897282783605,167.264735384215,128.24,39.9581026821765,279.936666666667,151.938667862124,72.621136370924,76.1,,228.30485654641
2021-02-02,32.01,118.486136930405,114.924660866117,139.622580616214,82.8402460096368,,108.59,40.0939217820954,18.2449808504553,73.3634577476607,135.72,65.6864011097791,172.11,13.5200926390678,58.1327690373861,53.0,112.918386891311,15.5939137586288,,,30.2278229220438,318.429368967482,108.229065694108,33.02,36.85,,51.7222021196981,31.2995115980186,47.01,141.26,357.129064622858,133.6,251.600046962378,201.50227792373,285.417286966421,102.409383972087,131.220942680179,4.07512206750456,172.932454653144,131.39,39.6882457417277,290.93,153.956176556339,73.4972008731764,79.15,,232.766240209542
2021-02-03,29.02,119.051659677879,119.079344660714,135.678543802864,83.2871908039651,,106.85,40.0414313760966,18.8987961448542,73.7167174999594,134.82,63.8379441580378,171.85,13.4939136188915,58.3077113960091,54.36,112.95716048111,15.7816845091628,,,30.1087970009459,317.166068858663,109.935777442411,32.83,36.9,,51.5119104089916,31.5878655574644,47.52,143.15,357.409863258389,132.7,254.262481321768,202.106001803095,284.096522103087,102.286895174512,130.056619655471,4.22805159321666,171.917626540802,129.07,38.5124405012006,284.896666666667,148.520356188083,73.9951743797199,83.05,,226.193995267779
2021-02-04,31.66,117.975342190751,119.264408526843,138.381450150475,83.7730003630176,,112.03,41.3361947240673,19.1726917411564,74.9769955351874,137.1,65.6042474674795,168.15,13.6273019597899,59.4419530618069,54.86,113.55815112299,15.7280357232959,,,30.5587149826962,320.91709841254,111.52478493221,33.38,38.11,,51.4354406960073,32.1121454837293,48.13,142.15,361.472083519071,139.8,252.162533094643,206.228303916885,291.766392345161,102.243149175379,129.709060543618,3.93118839624612,172.310154395575,131.84,39.0714298778446,283.33,151.533404106954,67.7797272795291,83.8,,222.396288513211
2021-02-05,30.19,119.836094456633,118.496393482407,136.76338376551,84.5502956575016,,112.68,42.062312007051,19.4907640465396,73.6976223782136,135.8,66.3801429780869,169.81,13.5542500272979,60.7008651886673,54.34,113.412750161245,15.7638015805405,,,30.8277135643777,322.005480044754,110.563533487763,33.67,38.39,,50.5369215684428,32.0531639920245,46.93,147.13,362.894796605762,141.9,261.996665640419,209.086559158255,291.738090240946,102.111911177977,128.622938319076,3.79625057944134,172.176120493945,135.16,39.0521543820983,284.076666666667,149.70971720869,67.1249843357404,83.6,,223.889561557483
2021-02-08,30.84,119.352663720889,120.282259790552,140.845323963943,86.0660214817455,,117.87,42.814674493034,20.7895592935212,76.3995821052552,137.58,69.5886991190107,171.52,14.3997077169927,62.3688732926154,56.64,116.214142024202,16.0588699028081,,,31.4942587225264,324.16280792289,111.416889361915,34.99,39.81,,52.3530772518179,32.3415179514703,47.61,148.77,365.515583870718,140.2,261.218559824118,214.42574221639,299.096637336663,102.216901575898,129.187721875838,3.83223399725595,173.841970414205,139.03,40.4110768322157,287.806666666667,154.282149576801,67.2356451149723,92.4,,227.91771168308
2021-02-09,30.46,118.732412965595,119.171876593778,140.523549398751,86.4546691289876,,116.36,42.4297448490427,20.7012058753592,77.1824820968362,139.49,69.3970072869783,172.08,14.2246822678137,63.0657590618556,57.14,117.202868564069,15.7727430448516,,,31.4728340567288,324.094784070877,110.955881016109,35.01,40.61,,52.1236681128653,31.1291206219825,48.75,148.28,365.272225053258,153.1,259.249858361189,215.435093077204,297.483417396448,102.260647575032,129.283300631597,3.76926301608038,176.963045552162,140.59,40.1315821438937,283.153333333333,153.022307903121,68.6465700501788,98.3,,227.235599304832
2021-02-10,30.46,116.944631376807,117.043642133295,140.87290464096,85.8619814669435,,118.11,41.3274463230675,20.2947801518139,76.0558699138294,137.86,69.2098795461847,172.71,14.7243275671792,62.4355820821124,56.52,116.786052473733,15.6475625444957,,,31.2609679171743,323.356239391875,111.416889361915,34.45,39.93,,52.018522257512,30.7686781726754,47.77,149.89,365.113105826457,153.9,256.68237626975,214.020115234941,295.889065525709,102.356888773126,130.143509433434,3.75127130717308,177.07793175356,139.01,39.2352715916886,268.273333333333,153.612583372608,68.3330311756885,100.0,,225.604060237943
2021-02-11,30.54,118.549986272862,118.079999783617,145.993717007012,87.2902615705579,,123.41,41.6248919570608,19.8883544282687,76.5237003966034,143.97,71.9437701982663,171.21,15.2095120744473,63.9219192751827,56.12,117.920179975346,15.9426308667633,,,31.5632937567632,325.134577237366,113.486522573937,34.28,40.45,,53.7868843702719,31.2995115980186,47.13,153.95,365.702782961072,146.0,256.767018536501,213.774852408949,296.662656374233,102.234399975552,129.431013254135,3.68830032599751,175.97693899017,142.93,41.0278926960988,270.553333333333,157.894283046793,68.5635744657549,92.0,,227.549002289433
2021-02-12,30.4,117.619610139921,120.07868953781,147.814041690097,91.3224809106939,,124.2,41.3711883280666,19.7293182755771,77.1175013258386,145.68,72.8200757161288,170.69,14.9207948805026,64.4835611441027,55.61,118.017113949842,16.1572260102307,,,32.3512453544319,326.951785855436,113.300157497973,34.43,41.27,,55.8228904784767,31.1881021136873,46.89,156.29,367.509254182988,146.8,259.795330746916,214.378576288315,295.285287302471,101.99817158023,127.823552361814,3.75127130717308,177.824692062641,144.42,41.2399231493086,272.04,158.264306475426,69.0154393142851,89.8,,230.673814400593
2021-02-16,30.49,121.268143994591,121.457415340472,147.547428478938,87.9315301885072,,128.12,40.6888130500819,19.9943785300631,76.686516780426,145.99,74.0478162593841,168.24,15.2887971069813,62.900044432039,56.06,117.513057282459,15.8710991522742,,,32.3131570596805,326.067475779263,113.03532291634,34.98,41.85,,56.4250894682273,31.2601906035488,45.01,155.09,367.191015729386,150.4,259.776521354305,213.029630745358,299.143807510353,101.516965589758,125.877221335436,3.71528788935847,178.044890615319,143.84,40.9411529652402,265.406666666667,159.251035618448,69.1722087515303,85.5,,231.17370949561
2021-02-17,30.3,118.276346233762,120.023170377972,146.867105112532,84.6668899516743,,123.52,40.4613546240871,20.1534146827547,75.336098538133,141.78,74.4175076497324,166.33,14.8656942761314,61.604702000828,55.51,116.524330742592,15.7369771876071,,,31.8918052989937,324.502927182957,112.839149152167,33.47,41.08,,55.9853886185681,30.6507151892657,43.41,156.57,367.275255320045,146.5,255.817144209631,211.359956891489,294.417356106566,101.718197185774,126.676607292698,3.69729618045116,176.158842142382,143.1,40.2375973704986,266.05,157.286387414038,67.7428403531185,84.75,,229.67402421056
2021-02-18,30.29,117.966220856115,119.430966006359,145.340974317623,83.3066231863272,,123.455,40.5400902330853,18.5453824722061,74.7135653058703,139.53,71.4462842532297,166.32,14.7889024836142,60.286770858476,54.53,115.302962663932,15.9426308667633,,,31.1228978487007,323.084143983822,111.348228544454,32.85,39.87,,55.7177446231234,29.8642952998683,41.15,149.35,365.71214291559,148.0,252.365620665463,208.086641483056,283.256893011396,101.665701986813,126.163957602715,3.70629203490481,176.350319144711,141.99,39.707521237474,262.46,155.506750923945,67.1434277989458,86.65,,226.054413429974
