,AME,AEVA,NOVT,AGG,TLT,CW,CDNS,PH,QQQ,RRX,DE,NOK,CGNX,APH,MOG-A,HSAI,RBC,TSLA,AMBA,TKR,STM,QMOM,ROK,TEL,ST,PONY,XPEV,IWM,SPY,NVDA,ADI,DCO,ON,SYM,INFY,ALNT,CSCO,APTV,OUST,DAN,IBIT,GLD,ALGM,SERV,MCHP,TXN,VPG
2000-02-02,2.32096336741764,,,,,7.35668155668703,22.13,18.8693883376145,78.754367963524,13.1332542223872,12.8953256364724,22.5845962437775,8.61684994607022,0.933262980148126,7.99543839532299,,,,,6.28256357058168,37.0346242648465,,10.7852811284029,,,,,,89.2971912315094,0.0745120869397244,29.8097350269523,9.9951139363655,,,3.37415377484605,1.57347508935049,37.2804187496407,,,,,,,,5.26191532225988,37.1992617957038,
2000-02-03,2.28109711526661,,,,,7.61477451054218,22.25,18.6502825742887,81.8062056886982,13.211312196963,12.4778837087611,23.5559767273809,8.7027840797119,0.937463205523357,7.94590547805718,,,,,6.259003957192,40.5081934641321,,10.7852811284029,,,,,,90.6423859598529,0.0757157437287507,32.7674801646915,9.81321052181479,,,3.51998158329693,1.69025644363822,38.5569212353615,,,,,,,,5.69187727466244,41.7479152481098,
2000-02-04,2.26614727070998,,,,,7.53631425257021,22.38,18.3785914277648,82.3572319446324,12.7689836743665,12.3659608730704,23.31313160648,8.63052128551321,0.951012319637005,8.2554862109685,,,,,6.01162801660034,43.2748829410993,,10.605155814712,,,,,,90.266493607424,0.0774925704173133,34.5328359013525,9.87065370535712,,,3.82169429043666,1.7701594755193,39.6370387232791,,,,,,,,5.55592740018849,41.1248120354515,
2000-02-07,2.23500176121699,,,,,7.52392579078517,22.69,17.9403799011132,83.5016710915728,12.8470416489424,12.496033357792,23.3859851427503,8.53872800639597,0.935701820688583,7.81794544178717,,,,,6.06267384561132,42.9749310114508,,10.2982756506462,,,,,,90.1280467990157,0.0727161545878438,36.8556723969592,10.0525571199078,,,4.1213955795288,1.61035341175714,40.9790028749343,,,,,,,,5.69187727466244,41.9036910512744,
2000-02-08,2.22752683893867,,,,,7.40830014745806,23.0,17.9403799011132,87.0197618025375,12.7689836743665,12.1179156696478,25.0130474527859,8.5816950732168,0.945050709427,7.30197755360164,,,,,5.91346296081,45.517180932667,,10.2293388021966,,,,,,91.3545478748583,0.0761933853116976,35.5548839594195,9.57386392372175,,,4.1234069975764,2.38479818229683,41.1753878727375,,,,,,,,5.81554252192489,43.2745181191228,
2000-02-09,2.18018566450932,,,,,7.38145848025713,22.56,16.9544039661473,83.9255374422914,12.8470416489424,12.0997660206168,24.454503674714,8.50747923052626,0.917139534352884,6.96763036205741,,,,,5.86634373403064,43.8789819322794,,9.79792755706045,,,,,,89.4356380399177,0.0781039516434855,35.8336243388923,9.81321052181479,,,4.48546224614408,4.41771570496353,42.1573128617535,,,,,,,,5.8425687017902,43.8976213317811,
2000-02-10,2.05560362653736,,,,,7.40830014745806,21.88,16.568777822694,86.6806687219626,12.9316044547329,11.3435306443283,24.4059346505338,8.69106578876076,0.903590420239235,6.81077612404901,,,,,5.7681786782403,45.1228385356467,,10.1059196057788,,,,,,89.6137076381785,0.0940953918405494,35.9575089519913,9.15261391107799,,,5.31517219077836,3.57105088637747,44.4812020024247,,,,,,,,6.11160203772208,45.1749829177308,
2000-02-11,2.23500176121699,,,,,7.38145848025713,21.81,15.556509196129,84.688496873585,12.6063628940002,10.9472633071531,23.9202444087321,8.56997678226567,0.89762881002923,6.75711546367772,,,,,5.69357323583965,43.2098583969097,,9.92477787352205,,,,,,87.7937382998313,0.0955283165893902,35.49294165287,8.91326731298495,,,6.73925616847791,3.68783224066521,42.8446603540647,,,,,,,,5.86590949349205,42.8695010308949,
2000-02-14,2.23500176121699,,,,,7.34222835127115,20.0,16.7352982028216,84.5613369683694,12.8860706362303,11.7972718701014,23.604545751561,8.3492823026859,1.11021441047238,7.12035685696033,,,,,5.79173829162998,43.6293715852292,,9.78388985954461,,,,,,88.3080774606686,0.110812847243693,36.2362493314641,8.980284360451,,,5.46099999922923,3.99515159405397,42.7137370221959,,,,,,,,6.05017890166458,41.9348462119073,
2000-02-15,2.23500176121699,,,,,7.29060976050012,18.81,18.2690385461019,85.1547498593755,12.5608290754976,12.2328634468436,23.1917090460296,8.32584572078362,1.01794494335843,6.81077612404901,,,,,5.93702257419968,43.7216644866595,,10.244571302074,,,,,,89.3070627452006,0.10651407299717,37.134412776432,9.09517072753566,,,4.96820257756766,5.64852971528554,41.8954661980159,,,,,,,,5.8892502851939,42.0283116938061,
2000-02-16,2.203856251724,,,,,7.29060976050012,19.44,18.3785914277648,84.7732701437287,12.1965585274769,11.8910450567612,22.9245794130387,8.61880299456208,1.0568309008646,6.75711546367772,,,,,5.81922450725128,40.4830226728329,,10.4122951282376,,,,,,87.9915610539995,0.111405122806547,39.4882204253135,8.980284360451,,,5.8331123380349,5.37808868430342,41.6336195342783,,,,,,,,5.91259107689576,42.3087081395023,
2000-02-17,2.23500176121699,,,,,7.31745142770105,18.5,17.7475668293866,86.5958954518189,12.5218000882097,12.0422921320189,23.5316922152908,8.99574135349035,1.02715834095571,6.81077612404901,,,,,5.62115696105484,38.9350190079339,,10.5241110123467,,,,,,87.5365395999033,0.115359995113348,43.6693261174055,9.45897755663709,,,5.99603719989036,5.34121036189677,42.7137370221959,,,,,,,,6.11160203772208,44.5518797050724,
2000-02-18,2.203856251724,,,,,7.29060976050012,18.63,18.0499327827761,83.4592844565009,12.2811213332675,11.6460247948437,23.0581442295342,8.43521643632758,0.984885104921127,6.50119539113769,,,,,5.5458912935002,39.0419948709554,,10.859558664674,,,,,,85.6572525548152,0.128733959435862,42.0433405704808,9.57386392372175,,,5.89345487946285,4.99086629903358,41.1753878727375,,,,,,,,5.85116794083825,41.7479152481098,
2000-02-22,2.25867234843166,,,,,7.22660270794404,18.19,18.1770141255051,83.7136042669321,11.9103459540322,12.0997660206168,23.31313160648,8.48404264862399,0.966187327444292,6.7075825464119,,,,,5.64492506659842,41.9513188319512,,11.4342923089946,,,,,,85.4396184057208,0.125142094732101,44.5055472558239,9.3345173256287,,,5.67219889422705,5.53174836099781,40.5535020463607,,,,,,,,5.78974480478074,46.4211893430475,
2000-02-23,2.18018566450932,,,,,7.31745142770105,18.13,18.150613233529,88.3761341248372,11.6696671990899,11.6460247948437,25.0130474527859,8.94691514119394,0.982310773239534,6.5507283084035,,,,,5.56965939904377,42.8029306042398,,11.0138645847445,,,,,,86.4485435714878,0.125868109938181,45.7134222335393,9.51642074017942,,,5.71443867322661,5.68540803769219,45.3649344925391,,,,,,,,6.07351969336643,45.8292412910221,
2000-02-24,2.1340903104597,,,,,7.3298398894861,18.88,16.4741565930503,90.2835327030711,11.4224836129331,11.1922835690706,24.6487797714346,8.94691514119394,1.00182149756319,6.19161465822637,,,,,5.5458912935002,42.6980523071599,,10.6515811202311,,,,,,84.707703334808,0.124664453149154,47.0451818243538,9.21005709462032,,,5.57766224598993,5.34121036189677,44.9394336639655,,,,,,,,6.61035790250905,49.1628434787443,
2000-02-25,2.14904015501633,,,,,7.39384694204217,19.63,15.0969100616335,88.2065875845497,10.9801550903366,11.1741339200397,24.8794826362904,8.77699992240244,1.00182149756319,6.16684819959347,,,,,5.34782374730376,42.0687825246807,,10.3720414099584,,,,,,84.4010584418301,0.116907553842096,48.5937394880916,9.09517072753566,,,5.4911712699432,6.45370642116411,43.4665461804415,,,,,,,,6.27253065419276,47.760861250263,
2000-02-28,2.09422405830867,,,,,7.56315591977115,19.25,15.3741194273819,88.1642009494778,11.2598628325667,11.1741339200397,24.6852065395698,8.60513165511908,1.01618355852366,6.45166247387188,,,,,5.81922450725128,42.9749310114508,,10.0634295698173,,,,,,86.1715917156524,0.116066904656109,46.2709029924849,9.09517072753566,,,5.39060036756329,7.56620248043145,42.7464678551631,,,,,,,,6.54893476645154,48.5708954267188,
2000-02-29,2.11041972324503,,,,,7.63955143411227,19.94,15.9505389021922,90.4954658784304,11.5851043932994,10.8141658809263,24.1023782494078,8.5816950732168,1.08311618224508,7.38040467260584,,,,,5.66869317214199,41.9513188319512,,10.1193375118719,,,,,,87.0024472831587,0.122276245234419,48.7176241011906,8.91326731298495,,,5.43686298265805,9.21958060166301,43.2701611826383,,,,,,,,7.67052123086165,51.7487218112764,
2000-03-01,2.30476770248129,,,,,7.79440720642536,21.25,16.3069509438687,91.2584253097239,11.4680174314357,11.1922835690706,24.466645930759,8.85512186207669,1.15844925671697,7.58266408477457,,,,,5.69642262860949,41.4793664950917,,10.0634295698173,,,,,,87.6354800964968,0.118703486193976,50.0184125387304,9.03772754399333,,,5.69231307470303,9.52689995505178,43.1065070178023,,,,,,,,7.60541270664069,51.2190840805168,
2000-03-02,2.21880609628063,,,,,8.07934182748144,20.81,15.7041305770824,89.1390935561307,11.7086961863779,10.454197841813,25.7415828154884,9.19104620267599,1.11441463584761,7.30197755360164,,,,,5.56965939904377,42.0037579804911,,10.2043175837948,,,,,,87.6947978032378,0.110698213263785,48.3459702618936,8.91326731298495,,,6.08051675788949,8.83850460346094,43.4665461804415,,,,,,,,7.59312807942919,53.8984278949478,
2000-03-03,2.17271074223101,,,,,8.20735593259359,20.5,15.8141342936493,94.1407164946107,11.4224836129331,10.5509959699779,26.8343858595421,9.47814433097887,1.11184030416602,7.01716327932322,,,,,5.84299261279485,44.6655691603784,,10.4682030702922,,,,,,89.336755782343,0.112494145615666,51.7218259688419,8.91326731298495,,,6.60750828636023,7.56620248043145,44.9721644969327,,,,,,,,8.26878257606178,58.4470813473537,
2000-03-06,2.18766058678764,,,,,8.09173028926648,20.63,15.5941268605156,94.9036759259043,12.1185005529011,10.3422750061222,27.5022099420194,9.61876382239253,1.11780191437602,6.86443678442031,,,,,5.76772694524021,43.839128179389,,10.1886633600195,,,,,,88.4663356640031,0.111768130409587,56.5533258797038,9.21005709462032,,,6.93939226421394,8.29762254149671,44.5466636683591,,,,,,,,8.61520906342612,57.9485987772271,
2000-03-07,2.17271074223101,,,,,8.10411875105153,20.88,14.9869063450666,93.4625303334609,11.2208338452788,9.18977229265849,26.3851223858756,9.54650102819384,1.06441840476825,7.01716327932322,,,,,5.74395883969663,41.3744881980119,,8.9452707287265,,,,,,86.7551207299547,0.159169281101242,51.1024029033468,9.09517072753566,,,6.73825045945411,8.26074421909006,43.2374303496711,,,,,,,,8.87564316030996,56.079289139252,
2000-03-08,2.21133117400232,,,,,8.10411875105153,20.38,15.5105240359248,94.3102630348982,11.0582130649124,10.6629188056686,25.6687292792181,9.61876382239253,1.03149405747208,7.01716327932322,,,,,5.79149505078378,43.7615182395499,,8.73505686660143,,,,,,86.646366325656,0.160487571870176,51.2882298229953,9.09517072753566,,,6.83882136183403,7.99030318810795,43.3356228485727,,,,,,,,8.53781591199366,53.5868762886186,
2000-03-09,2.17271074223101,,,,,8.09173028926648,22.06,15.8405351856253,97.489260665288,11.3053966510693,10.7960162318954,26.0451392166144,10.9370715543956,1.04165589305732,7.01716327932322,,,,,5.89449017480592,45.8318158239067,,8.82003693852433,,,,,,89.1784975790085,0.191629803078317,54.8189412963175,9.03772754399333,,,6.83882136183403,8.06405983292125,45.5940503233095,,,,,,,,8.4309396552536,56.079289139252,
2000-03-10,2.08674913603035,,,,,8.04011169849545,22.13,15.6205277524916,97.0653943145693,11.5460754060115,10.7385423432974,26.1058504968396,10.6558325715683,1.16698519860857,7.09559039832742,,,,,5.94202638589307,43.8139573880898,,8.77754690256288,,,,,,88.7037229690049,0.225446827150961,53.5491240120525,9.03772754399333,,,6.6376795570742,7.75674047953248,44.6448561672607,,,,,,,,8.49973356763801,57.3254955645687,
2000-03-13,2.14156523273802,,,,,7.87286746439732,21.13,15.400520319358,94.5221962102575,11.5070464187236,10.6810684546995,26.1058504968396,10.5464618560243,1.12796374996126,7.01716327932322,,,,,5.84299261279485,43.00010180275,,8.60982307639926,,,,,,87.7343623540715,0.285247553335919,51.1024029033468,8.85582412944262,,,5.97391160136678,7.22200480463603,44.5793945013263,,,,,,,,7.93955456679353,53.5245659673527,
2000-03-14,1.99331260755138,,,,,7.84602579719639,20.94,14.9341045611145,91.0464921343646,11.3444256383572,10.454197841813,25.0737587330111,10.0210918117149,1.09409096467714,7.27308335186325,,,,,5.86676071833842,40.3257052272131,,8.58298726421308,,,,,,86.4881081223214,0.210353353129837,45.0939991680442,9.09517072753566,,,5.69432449275063,6.14638706777534,43.1392378507695,,,,,,,,7.41745791030471,48.7578263905163,
2000-03-15,2.01698319476606,,,,,7.78201874464031,21.69,16.060542618759,87.2316949778968,11.5460754060115,11.3435306443283,23.7988218482817,9.35119617900821,1.16698519860857,6.96763036205741,,,,,5.98956259698021,37.7037478002161,,9.0302508006494,,,,,,88.5059002148367,0.201755804636792,41.5013453881726,9.09517072753566,,,5.41071454803927,6.14638706777534,42.0918511958191,,,,,,,,7.2946116381897,45.7980861303891,
2000-03-16,2.13327546823986,,,,,8.0525001602805,22.81,17.7105983672616,92.190931281305,12.8080126616545,11.9485189453591,24.5273572109842,9.32580654861408,1.19747070536428,7.12035685696033,,,,,6.33816147828594,38.8049699195549,,9.56025809132645,,,,,,92.640366657442,0.179918031464458,48.9344221741139,8.85582412944262,,,5.16934438232748,6.10950874536869,43.1065070178023,,,,,,,,7.47028180731417,49.8482570126684,
2000-03-17,2.22705955975099,,,,,7.96165144052349,23.0,16.7205649181601,93.9287833192514,12.5608290754976,11.5522516081839,24.2723698340383,9.75352416833062,1.28635289394981,7.22355043459743,,,,,6.48869281339523,38.1757001370756,,9.07050451892867,,,,,,93.2510021368114,0.190827365218966,48.2406683407594,9.09517072753566,,,5.87132928093927,5.99272739108096,44.1866245057199,,,,,,,,7.80073827930357,52.9326179153273,
2000-03-20,2.23581274162536,,,,,7.97610464593938,22.88,17.2705835009943,91.3008119447958,12.6453918812881,11.5885509062458,24.5273572109842,9.38635105186162,1.26088055941615,7.22355043459743,,,,,6.33816147828594,40.1033632374037,,9.29413628714683,,,,,,92.7750293483632,0.190693625575741,49.7087010059828,8.85582412944262,,,6.00408287208075,6.68726912973957,43.8920470090151,,,,,,,,7.60909809480414,52.0602734176056,
2000-03-21,2.19579819591394,,,,,7.84602579719639,22.38,16.9669732432698,94.7765160206887,12.4437421136338,11.6641744438746,25.6808715352632,9.42345897320689,1.25668033404092,7.38040467260584,,,,,6.48869281339523,42.2659537231908,,9.40595217125592,,,,,,94.678920502156,0.181274533560027,52.6509605670846,8.85582412944262,,,5.73254143565499,5.99272739108096,46.1177436507847,,,,,,,,7.94692534312043,53.3687901641882,
2000-03-22,2.2745768327833,,,,,7.83363733541134,22.81,16.4477557010743,96.6415279638507,12.3201503205554,11.5522516081839,26.5915407386413,9.56993761009612,1.27104239500139,7.35151047086745,,,,,6.48869281339523,41.5045372863909,,8.93185282263341,,,,,,95.2540250951999,0.182573718665643,56.9869220255504,8.37713093325653,,,5.97391160136678,6.45370642116411,47.2633228046367,,,,,,,,8.00834847917794,55.4561859265936,
2000-03-23,2.30583819662034,,,,,7.92448605516835,23.0,16.9669732432698,98.3369933667253,11.8713169667442,11.7397979815035,26.757525378777,11.3862727075225,1.32957456797235,7.30197755360164,,,,,6.5124609189388,39.9586311874335,,9.2248104389992,,,,,,96.8802654557313,0.185802575766364,56.0577874273077,8.61647753134957,,,5.53139963089517,7.06834512794164,50.9357222635565,,,,,,,,7.80810905563047,54.3034449831757,
2000-03-24,2.34460228777827,,,,,7.76756553922442,23.25,17.2133815683795,99.6594563809675,12.1185005529011,11.6097254967819,27.2327273322252,11.3276812527668,1.3074895119671,7.42993758987165,,,,,6.38569768937309,41.6366839407116,,9.26730047496065,,,,,,97.4554284347705,0.178045676459305,54.3543739971962,8.61647753134957,,,5.36545764196831,7.68298383471918,51.9634704187266,,,,,,,,8.0316892708798,55.0075516134796,
2000-03-27,2.32959683313649,,,,,7.6911700248833,22.63,16.7205649181601,99.8629122293124,11.6696671990899,11.3828548838953,28.0247305879723,11.4253336773597,1.39962348793992,7.45470404850455,,,,,6.31439337274237,42.1338070688702,,9.26730047496065,,,,,,96.4241540597994,0.166333904845446,54.5092297635699,8.73136389843423,,,5.15928729208949,7.03146680553499,52.4086097470805,,,,,,,,8.10048318326421,56.3596855849483,
2000-03-28,2.21205410510921,,,,,7.60032130512629,21.75,17.8206020838285,97.3197141250005,11.5070464187236,11.1559842710087,27.525159303578,11.1089398216789,1.35328551767124,7.35151047086745,,,,,6.21535959964415,41.8464405348713,,9.12641246098321,,,,,,95.8688524732765,0.153915223688826,50.4829798378517,8.61647753134957,,,5.45094290899124,6.72414745214622,50.9815454297106,,,,,,,,7.59312807942919,55.7365823722899,
2000-03-29,2.18079274127216,,,,,7.60032130512629,20.5,18.150613233529,93.2505971581016,11.5460754060115,11.3344558198128,26.5625707312085,10.7905929175063,1.30586361827347,7.42993758987165,,,,,6.26289581073129,39.0147265137146,,8.77754690256288,,,,,,95.9679842778722,0.143770116467032,53.4252393989535,8.61647753134957,,,5.02854511899561,5.83906771438658,49.7901431097045,,,,,,,,7.24055927845909,53.2130143610236,
2000-03-30,2.37586365161532,,,,,7.56315591977115,20.0,18.2870178420719,90.9617188642209,11.3365039862768,11.8852038744131,25.4659508386357,10.8394191298027,1.30586361827347,7.42993758987165,,,,,6.38569768937309,36.7598431264972,,8.90278069276505,,,,,,94.3616053098572,0.142929467281046,48.3149991086188,8.61647753134957,,,4.48546224614408,4.91710965422027,48.1994246274986,,,,,,,,7.18650691872848,50.8140669922889,
2000-03-31,2.40712501545236,,,,,7.56315591977115,20.63,18.1770141255051,92.8267308073829,11.4609370167443,11.5626663396748,27.0499573501298,11.2671367495193,1.38607437382627,7.58266408477457,,,,,6.43719525138416,39.2643368607647,,9.35004422920137,,,,,,95.4325440838657,0.161404643709434,49.8635567723566,8.79838094590029,,,3.88203683186461,5.22442900760904,50.6084139338845,,,,,,,,8.07714239156235,49.8482570126684,
2000-04-03,2.46214501580556,,,,,7.49708412358423,18.13,18.3970215586387,87.2316949778968,11.624664688412,11.8304333496462,25.0760415434987,10.7905929175063,1.36439579124443,8.02433259706138,,,,,6.48869281339523,35.0817903732192,,9.26730047496065,,,,,,95.9878456703886,0.148794905919634,45.9549972290824,8.980284360451,,,3.22832596639518,4.68354694564481,47.7477391325513,,,,,,,,6.87202046211404,46.98198223444,
2000-04-04,2.45464228848467,,,,,7.56315591977115,17.06,18.9206392494969,86.3839622764595,11.7883923600798,12.2290410576719,24.9785642197144,11.7436805815322,1.36846052547852,8.51140628350852,,,,,6.41342714584059,34.4000814422,,9.36569845297664,,,,,,95.2738864877163,0.143292474884085,43.979037650153,8.73136389843423,,,3.38521657410784,4.03202991646062,47.8721162978266,,,,,,,,7.11771300634407,45.4242242027941,
