,AGG,MCHP,CDNS,CGNX,NVDA,ADI,APTV,ST,XPEV,GLD,NOVT,AEVA,ON,TKR,IWM,TLT,STM,SYM,ROK,TEL,VPG,HSAI,IBIT,ALNT,DCO,APH,SERV,TSLA,CW,DAN,NOK,AMBA,PH,QMOM,CSCO,ALGM,QQQ,INFY,SPY,AME,DE,OUST,PONY,MOG-A,TXN,RBC,RRX
2003-12-18,51.3705951993353,8.99229533400823,17.53,5.37191994390605,0.158644473827273,27.8600649806939,,,,,,,6.5,8.61206958827611,40.7669557858724,42.3474529737121,17.0214691188698,,22.4891580343778,,,,,2.33404074179781,19.6168471797059,1.70482533916515,,,19.7665185857894,,8.79749492241003,,27.4071782177388,,15.8220846563444,,30.1106765834436,1.72640340773488,72.8512134429301,6.23568457201521,21.8935753107314,,,20.1310031254467,18.2054413987909,,15.1487968615409
2003-12-19,51.3956418084038,9.07504651806352,17.5,5.29150785274134,0.161013442367083,27.3846161767237,,,,,,,6.36,8.62104049409723,40.6357517902397,42.332867169014,16.7440822147105,,22.4636528934259,,,,,2.40160507906038,19.750881274638,1.70563716075523,,,19.7880507411116,,8.71109549220727,,27.4865651711724,,15.5733303257937,,30.0260008900143,1.71808559652315,72.649093821796,6.22154178226425,22.0413938987258,,,20.2053025013454,17.8650349460435,,15.0559032958805
2003-12-22,51.3705951993353,9.00884557081928,17.95,5.36015232080878,0.161242697387065,27.3969654963073,,,,,,,6.2,8.67486592902395,41.0893427465699,42.2161807314285,16.3910443366895,,22.5465446015197,,,,,2.3708940166683,19.7221596828668,1.71159051908248,,,19.6330192227917,,8.66027229797036,,27.6686881819906,,15.6977074910691,,30.1191441527865,1.74735046286466,73.1561044332628,6.27682723310892,22.008545323616,,,20.3910509410922,18.1045802276065,,14.977301048014
2003-12-23,51.170222326788,9.03091255323403,18.2,5.52882158520305,0.167814674626538,27.6871745065229,,,,,,,6.4,8.70177864648731,41.3142638819402,41.739711111288,16.7503864625323,,22.5975548834236,,,,,2.3708940166683,20.0859665119682,1.71564962703287,,,20.0335173117848,,8.56370822892022,,27.4865651711724,,15.6715228246953,,30.3477685250455,1.77155142947091,73.2028019890483,6.2421131128111,22.0216847536599,,,20.5355219497841,18.3882522715627,,15.3488753106556
2003-12-24,51.2102969012974,8.61991500575942,18.32,5.38957137855196,0.166591981186636,27.7736197436084,,,,,,,6.23,8.69280774066619,41.2655309692766,42.1335278381388,16.662126993027,,22.5848023129476,,,,,2.4507427788877,19.923210825265,1.71429659104941,,,19.8655665002716,,8.46206184044639,,27.3558101890465,,15.6256996585412,,30.4100729002707,1.78680413951686,73.1294190673437,6.25111306992535,21.1873309458691,,,20.3704122255648,18.2684796307812,,15.1487968615409
2003-12-26,51.4657723137953,8.90954414995294,18.19,5.42487424784379,0.173782946980059,27.6995238261065,,,,,,,6.35,8.80494406343021,41.4117297072673,42.2891097549194,16.8512544276811,,22.7952197258012,,,,,2.4507427788877,19.990227872731,1.71754387740972,,,19.9990658632693,,8.48239111814116,,27.3978385761584,,15.54714565942,,30.3677190382926,1.77500871041466,73.1827844622422,6.25754161072124,21.1282035106713,,,20.432328372147,18.1739222827958,,15.1773794971287
2003-12-29,51.3405392684532,9.24606563177779,18.17,5.62100129946504,0.181111465785471,28.3231644650804,,,,,,,6.49,8.84979859253581,42.0415088863043,41.9098788327668,17.0025563754044,,22.858982578181,,,,,2.23576534214317,20.2487221986715,1.73080363004767,,,20.3392739173602,,8.65518997854667,,27.6920372859416,,15.9726464879936,,30.8674946096341,1.86083062560657,74.1567806383256,6.2421131128111,21.2595978111108,,,20.7006316740035,18.5458478515384,,15.6775756199155
2003-12-30,51.2453621539932,9.24330725897594,18.15,5.65826543927308,0.18149355748544,28.2120205888276,,,,,,,6.45,9.02024580313711,42.1502207683999,41.739711111288,17.0277733666916,,22.7059517324694,,,,,2.42617392897404,21.4454551891367,1.72728573649066,,,19.8569536381427,,8.65010765912298,,27.7153863898927,,15.7893538233772,,30.9691438783816,1.90170788852973,74.1701203192566,6.22797032306014,21.3123347979291,,,21.2578769932439,18.5773669675335,,15.7135004036458
2003-12-31,51.315943498348,9.20469003975014,17.98,5.54843429036518,0.177290548785777,28.1873219496604,,,,,,,6.48,8.99781853858431,41.535436331721,41.739565253241,17.0277733666916,,22.6995754472314,,,,,2.41388950401721,21.3975858695181,1.72999180845759,,,19.3832462210541,,8.63994302027559,,27.7854337017458,,15.8613616559051,,30.8844361544254,1.94014471784554,74.2368313991433,6.20482757619493,21.4408812032986,,,20.3910509410922,18.5206325587423,,15.8069048413446
2004-01-02,51.0245754393266,9.27364935979621,18.26,5.5680469955273,0.176373528705851,28.2737671867459,,,,,,,6.35,8.95744946238926,41.9815299168722,41.2462128728341,17.1538583231277,,22.1257097758126,,,,,2.4077472915388,21.3975858695181,1.68858890736358,,,19.3444883414741,,8.72634245047835,,27.8368017304381,,15.874453989092,,30.7997284304692,2.0194588100845,74.2034781941111,6.29225573101906,21.193676577588,,,20.6345877843158,18.4765057963491,,15.735055273884
2004-01-05,51.0848584860207,9.41984311829389,18.57,5.78574802282689,0.182104904205391,29.1443942173925,,,,,,,6.7,9.39702384762419,42.4726077290974,41.138749978092,17.626676909763,,21.8324006548652,,,,,2.33404074179781,21.7326711068484,1.72647391490058,,,19.3401819104097,,8.84323579722325,,28.3551518381513,,16.2148546519508,,31.4180948153493,2.06013270354039,75.0106896657443,6.42854079589197,21.2233411326733,,,20.5437774359951,18.8673428346888,,15.950603976266
2004-01-06,51.315943498348,9.25158237738147,18.6,5.72298736630809,0.189517483184797,29.7989081553255,,,,,,,6.63,9.19517846664897,42.4163774452548,41.5930249422291,17.7464576183772,,22.2341066248584,,,,,2.41450372526505,22.1156256637972,1.72052055657334,,,19.3617140657319,,8.88897667203648,,28.0656229491584,,16.4046934831606,,31.6298641252398,2.04081260414884,75.0840732545664,6.36682680425141,20.633346092644,,,20.5148832342567,18.905165773883,,15.8787544088053
2004-01-07,51.4314860045117,9.38398427186994,18.92,5.97402999238329,0.191198686664662,30.0952918253329,,,,,,,7.01,9.21760573120177,42.8662197159955,41.759103961376,17.8284128400607,,22.9546268567508,,,,,2.56744481597759,22.1539211194921,1.73188605883444,,,19.3358754793452,,9.13292800437367,,28.3598216589415,,16.7320018128326,,31.9178703866908,2.0332879338595,75.3375758918299,6.40411234086758,21.1607159608266,,,20.6222045549993,18.8799504810869,,16.0943031111873
2004-01-08,51.4164152428382,9.55776175838604,18.99,6.11328019903438,0.191886451724607,30.6324872272213,,,,,,,7.19,9.30731478941298,43.1923553622825,41.7444499302748,18.7362245264004,,23.0183897091307,,,,,2.53734797483336,22.9772734169322,1.73188605883444,,,19.0344253048343,,10.4035078602965,,28.4485482539555,,17.2426028071209,,32.1719935585594,2.00481620844039,75.6377767519963,6.41568371430018,21.0090971237241,,,20.6799929584761,20.0776768889021,,16.1948925056322
2004-01-09,51.8434201569214,9.47501057433075,18.78,6.0230617552886,0.194637511964386,30.1446891036674,,,,,,,7.42,9.10546940843776,42.847476288048,42.4722668083009,18.4651418700629,,22.897240289609,,,,,2.40160507906038,23.6665916194402,1.70563716075523,,,19.2239082716697,,10.5000719293467,,27.8181224472773,,17.3342491394291,,31.9602242486689,1.99586795188009,74.9773317908898,6.42854079589197,20.9069192117637,,,20.6428432705267,20.0335501265089,,15.8715694520592
2004-01-12,51.6977361274106,9.56327850398973,18.62,6.06032589509664,0.196853643824208,31.0523640930651,,,,,,,7.5,9.10546940843776,43.6496950042021,42.4380740690647,18.8497009871929,,22.890864004371,,,,,2.45688499136612,23.9346598093044,1.75082856260294,,,20.0636623292359,,10.6982823868707,,27.5939710493472,,17.6942883020683,,32.468470592406,2.01132403139333,75.5310406252595,6.42854079589197,21.3419993530144,,,21.2785157087713,20.6765400928096,,16.1230429381715
2004-01-13,51.8183022207988,9.05573790845061,18.43,6.13485417471272,0.186690004605023,30.9288708972286,,,,,,,7.35,8.92605129201534,43.4660094103164,42.7262700140549,18.2823186832306,,22.7952197258012,,,,,2.56744481597759,23.120881375788,1.7448752042757,,,20.132565226267,,10.4695780128045,,27.3558101890465,,17.6026419697601,,32.1465812413725,1.94807612706943,75.0907410936795,6.42211225509608,21.4804339434123,,,21.4642641485181,20.292006877669,,16.2380022461086
2004-01-14,51.8132786335743,9.16055607492065,19.07,6.16035069142348,0.185314474485134,31.3055251445297,,,,,,,7.8,9.00678944440543,43.6909305456867,42.9363111265054,18.4020993918448,,23.1331628434145,,,,,2.49373826623661,23.2644893346438,1.74541641866909,,,20.6407240918712,,10.6322122343627,,27.9628868917737,,17.9364964660256,,32.2567012825156,1.94929634387311,75.7178328497538,6.43368362852868,21.6254606571625,,,22.1783637057669,20.4748177504408,,16.4751058187288
2004-01-15,51.8785852674929,9.21848190375935,19.13,6.15838942090727,0.185597222343111,31.1882066084851,,,,,,,7.8,8.97539127403151,43.8033911133719,43.0975054686186,18.3453611614486,,23.2096782662703,,,,,2.51830711615027,23.1591768314829,1.75867617130704,,,20.5201440220668,,10.5356481653125,,28.0282643828367,,17.779388467783,,32.3414090064718,1.88930235102568,75.904625074248,6.45296925091636,21.7638952475604,,,22.2980682558259,21.212365064727,,16.4032562512681
2004-01-16,51.8383965696969,9.34260867984229,19.4,6.21722753639364,0.188447626424882,31.1820319486933,,,,,,,8.1,8.97090582112094,44.0470556766897,42.7946554925272,18.4084036396666,,23.4966111019797,,,,,2.59815587836967,23.0730120561694,1.81306821784231,,,20.4210961075846,,10.6322122343627,,28.3411423757807,,19.0689832866907,,32.6717691299009,1.84049367887863,76.2048306042367,6.44782641827964,21.3782560314519,,,22.5085831542056,21.1367191863386,,16.2739270298389
2004-01-20,51.7931842846763,9.15228095651512,19.2,6.10347384645332,0.193720491884459,30.8239016807677,,,,,,,8.32,8.74214772268236,44.57562034481,42.7848861384597,18.4903588613501,,23.0375185648447,,,,,3.05882181425082,23.1687506954066,1.78411324779617,,,20.3048224688447,,10.7236939839891,,26.9775547050396,,18.8922367886678,,32.646356812714,1.79981978542275,76.1848130774307,6.54939736285474,21.3024466129007,,,22.6200322180537,21.0736809543484,,16.496660688967
2004-01-21,51.8283493952478,8.77438388266263,18.85,6.13681544522893,0.184779546105177,30.1632130830429,,,,,,,8.02,8.77354589305628,44.5156413753779,42.8874643561681,18.2823186832306,,22.5975548834236,,,,,2.88069765237677,23.3602279738811,1.86448358521395,,,20.0550494671071,,10.6576238314811,,27.365149830627,,18.7220364572384,,32.5108244543841,1.8150724954687,76.7852194675858,6.54425453021802,21.7111582607422,,,22.3558566593027,20.3676527560573,,16.5972500834119
2004-01-22,51.918773965289,8.82679296589765,18.48,5.95245601670495,0.18050011906552,29.9224013511619,,,,,,,7.84,10.1191817662244,44.264479440881,43.2000836863269,18.074278505111,,22.1703437724785,,,,,2.94826198963934,23.4272450213471,1.82876343525049,,,19.9387758283671,,10.7440232616839,,27.2157155653403,,18.4732821266876,,32.3159966892849,1.84720487129885,76.5850875621606,6.49925474464678,21.8858495295777,,,22.3104514851424,20.0020310105137,,16.1805225921401
2004-01-23,51.7931842846763,8.40476192721566,18.28,6.07797732974255,0.176449947045845,30.0397198872065,,,,,,,7.54,10.419707111232,44.5043953186094,42.6823079207513,17.8095000965953,,21.9981840710529,,,,,2.96668862707459,23.7623302586774,1.84824715341238,,,20.3220481931025,,10.7491055811076,,26.9261866763473,,17.8906732998715,,32.1974058757462,1.90862245041723,76.3382520968927,6.4683977488265,21.8627770978447,,,22.9502516664924,19.5229404473876,,16.288296943331
2004-01-26,51.592240795696,8.19236722147375,18.11,6.48199905608233,0.183404015985287,30.3175795778384,,,,,,,7.9,9.8724818561436,44.946740218171,42.4234200379635,18.1814507180817,,22.3616323296181,,,,,2.92369313972568,23.8197734422197,1.86718965718088,,,20.6837884025156,,10.7999287753445,,27.4398669632703,,18.4601897935008,,32.6887106746921,1.92651896353782,77.2989032551054,6.47482628962239,22.0836132301461,,,23.5611576461041,20.1659304136884,,16.4391810349984
2004-01-27,51.6675946040636,7.90273807728024,18.58,6.56633368827947,0.172934703406127,29.1258702380171,,,,,,,7.48,9.99358908472873,44.3844373797452,42.6871925977851,17.979714787784,,21.2202772720186,,,,,2.94826198963934,23.6474438915927,1.84554108144545,,,20.7613041616756,,10.7135293451417,,26.4778838804872,,18.00195813196,,31.9686950210645,1.91909597798212,76.5050314644032,6.45811208355307,21.7210464457706,,,23.1153613907118,19.2266607570334,,16.1086730246794
2004-01-28,51.5620992723489,7.89446295887471,18.31,6.58006258189296,0.172476193366164,29.1258702380171,,,,,,,7.45,9.6796073809895,43.6909305456867,42.3110724661877,17.8347170878825,,20.990731003451,,,,,2.88683986485519,23.6953132112113,1.80007907240105,,,19.9818401390115,,10.4797426516519,,26.1276473212215,,17.5306341372323,,31.426565587745,1.81303880079591,75.6311095800007,6.44654071012047,21.0486498638378,,,22.2898127696149,19.3661328453118,,15.4476570040414
2004-01-29,51.4415331789607,7.89997970447839,16.85,6.28979454549351,0.167432582926568,29.3913806090654,,,,,,,7.27,9.59438377568885,43.2785751308411,42.2231482795805,17.1034243405533,,20.3722313353664,,,,,2.67186242811065,23.6474438915927,1.77247713833837,,,19.7148414130161,,10.428919457415,,25.6513256006201,,16.9938484765702,,31.5451564012836,1.81730955960877,75.7044925017053,6.50054045280596,20.4718390705131,,,22.2155133937162,19.2967427927716,,15.2680330853897
2004-01-30,51.5420049234509,7.91652994128945,16.57,6.28587200446108,0.17003080648636,29.5457471038609,,,,,,,7.0,9.89042366778584,43.3348054146837,42.5162289016044,16.920601153721,,20.7675610201215,,,,,2.65343579067541,23.6474438915927,1.78790174854987,,,19.6588578091784,,10.5000719293467,,25.6793445253614,,16.8301943117342,,31.4011532705581,1.79676924341355,75.7044925017053,6.62139701976873,20.633346092644,,,21.6623958175813,19.7761649739585,,14.6932365457045
2004-02-02,51.5559202600628,7.80895340201757,16.45,6.17800212606939,0.172781866726139,28.8788838463443,,,,,,,7.45,9.98910363181817,43.4472659823688,42.4273766263609,16.693648232136,,19.9322676539453,,,,,2.72714234041639,23.3889495656522,1.79980846520436,,,19.5124391529873,,10.5356481653125,,25.5205706184942,,17.1509564748128,,31.3164455466019,1.76219643397606,76.0313787277909,6.52496890783035,20.5937933525303,,,22.1866191919778,19.4986047637977,,14.5423524540371
2004-02-03,51.6969623477307,7.97169739732631,16.3,6.12112528109923,0.172170520006188,28.9715037432216,,,,,,,6.98,9.81865642121687,43.203601419051,42.6431921837666,16.889079914612,,19.5879482510941,,,,,2.67800464058907,23.4080972934997,1.75921738570042,,,19.8095828964339,,10.6677884703285,,25.1890133423894,,17.288425973275,,31.2825624570194,1.74165611778084,75.904625074248,6.49539762016925,20.4191020836948,,,21.9595933211762,19.4039819648792,,14.5495374107831
2004-02-04,51.7019995651475,7.8172285204231,15.77,5.78574802282689,0.167509001266562,28.267592526954,,,,,,,6.98,9.53607288785156,42.1352260260419,42.5598089002235,16.5801717713436,,19.2691339891947,,,,,2.57911501968658,23.3410802460336,1.74081609632531,,,19.2540532891208,,10.4187548185676,,25.2403813710817,,15.7631691570035,,30.7743161132823,1.7538582858176,75.2842051599916,6.49282620385089,20.1026801627853,,,21.5468190106278,18.9687170898543,,13.9531860008597
2004-02-05,51.5559202600628,7.99928112534474,15.76,5.80536072798902,0.17003080648636,28.4034350423741,,,,,,,7.02,9.57195651113605,42.52883801294,42.3930423331372,16.8134289407503,,19.6389585329979,,,,,2.55516039102076,23.2836370624913,1.74920491942279,,,19.7535992925961,,10.4035078602965,,25.7073634501026,,15.592968825574,,30.892906926821,1.77744914402201,75.5043552593404,6.44782641827964,20.2312265681548,,,21.6541403313704,18.943484343476,,14.1902895734799
2004-02-06,51.7674833915647,8.31925237035853,15.85,6.0858224118074,0.173928141826047,29.6630656399055,,,,,,,7.4,9.74688917464791,43.6047107771281,42.8590077411724,17.1475540753059,,20.0342882177531,,,,,2.57972924093442,23.4559666131183,1.78708992695979,,,20.2186938475559,,10.8100934141919,,26.4358554933753,,16.1952161521705,,31.4519779049318,1.81263206186135,76.3515924449411,6.47868341409993,20.4388784537517,,,22.4961999248892,19.7509322275802,,14.9590799453089
2004-02-09,51.8027439134817,8.17857535746454,15.86,6.0387519194183,0.172705448386145,29.6939389388646,,,,,,,7.69,9.7244619100951,43.6909305456867,42.9865351160031,17.1223370840187,,20.2128242044167,,,,,2.70257349050273,23.398523429576,1.7943963212705,,,20.0033722943338,,10.906657483242,,26.3564685399417,,16.1493929860164,,31.4435071325362,1.79595576554444,76.3716099717472,6.36939822056976,20.119160471166,,,22.4342837783069,19.6941585482292,,14.9590799453089
2004-02-10,51.691925130314,8.30959806555208,16.1,6.12897036316408,0.179048170605636,30.1138158047083,,,,,,,7.61,9.68857828681062,44.2157465282175,42.7461950634376,17.2862475273856,,19.9896542210872,,,,,2.73942676537322,23.120881375788,1.81577428980924,,,20.3909510901335,,11.2115966486635,,26.2490626617669,,16.2214008185443,,31.4943317669099,1.79453217927348,76.6184401000754,6.35782684713716,20.1389368412228,,,22.9172297216485,19.7761649739585,,15.3398826528504
2004-02-11,51.8934138269826,8.39796866644861,16.11,6.21330499536122,0.185314474485134,30.8671242993104,,,,,,,7.83,9.80520006248519,44.4856518906619,43.0650135005143,17.3871154925344,,20.6527878858378,,,,,2.91140871476885,22.9772734169322,1.81252700344892,,,20.6062726433557,,11.5419474112035,,26.8047713358018,,15.8679078224985,,31.8331626627346,1.81446238706686,77.4323247477614,6.35782684713716,21.2595978111108,,,22.8057806578005,19.9464860120117,,15.5338764849941
2004-02-12,51.8984510443993,8.39244550389258,15.87,6.19761483123152,0.179735935665581,30.2496583201284,,,,,,,7.87,10.16403629533,44.1820083579119,42.8835322363321,16.8197331885721,,20.9237800084522,,,,,2.94826198963934,22.8240915941526,1.81036214587538,,,20.7139334199667,,11.3945601479164,,26.9588754218787,,15.7435306572232,,31.5536271736792,1.79798946021723,77.1521367445788,6.43496933668786,21.3452954146905,,,22.7025870801634,19.7446240409857,,15.3758074365807
2004-02-13,52.1301630455681,8.37311443494646,15.96,6.19761483123152,0.178054732185716,31.2684771857788,,,,,,,7.6,9.92630729107032,43.7284174015817,43.0650135005143,16.8260374363939,,20.8020183483724,,,,,2.972830839553,22.8336654580764,1.77572442469869,,,19.986146570076,,11.2827491205952,,26.9448659595081,,15.7500768238166,,31.2910332294151,1.80998825878672,76.8052323245696,6.42725508773279,21.0980907889799,,,22.5416050990495,19.4102901514738,,14.9806348155471
