,CSCO,NOK,TXN,APH,QMOM,SERV,STM,SYM,INFY,PH,XPEV,IBIT,DAN,ALNT,RBC,CGNX,CW,VPG,ON,TSLA,AEVA,TEL,CDNS,IWM,DCO,TLT,NVDA,ADI,APTV,RRX,SPY,MCHP,ALGM,MOG-A,OUST,PONY,AGG,QQQ,GLD,AME,DE,HSAI,ROK,AMBA,TKR,NOVT,ST
2000-02-02,37.0567253252685,22.5845962437775,37.1992617957038,0.931971185410284,,,36.918689788887,,3.37415377484605,18.824206026136,,,,1.57240639447432,,8.61684994607022,7.35332744655481,,,,,,22.13,,9.9951139363655,,0.0745078814940229,29.6913617660455,,13.1012864987775,89.0515027376359,5.22751383549175,,7.99543839532299,,,,78.6637191957792,,2.3171739396834,12.8498008205487,,10.7852811284029,,6.28256357058168,,
2000-02-03,38.3255684224463,23.5559767273809,41.7479152481098,0.936165596959024,,,40.3813852063313,,3.51998158329693,18.6056249064642,,,,1.68910843156421,,8.7027840797119,7.61130272885044,,,,,,22.25,,9.81321052181479,,0.0757114703489263,32.6373618165985,,13.1791544720243,90.392996354419,5.65466477146579,,7.94590547805718,,,,81.7120441592324,,2.277372777005,12.4338326025717,,10.7852811284029,,6.259003957192,,
2000-02-04,39.399204889289,23.31313160648,41.1248120354515,0.949695956793668,,,43.1394137423271,,3.82169429043666,18.3345843180711,,,,1.76895719378361,,8.63052128551321,7.53287824303257,,,,,,22.38,,9.87065370535712,,0.0774881967537838,34.3957073965098,,12.7379026236257,90.0181382162207,5.51960371361495,,8.2554862109685,,,,82.2624361665226,,2.2624473410006,12.3223048919547,,10.605155814712,,6.01162801660034,,
2000-02-07,40.7331168632451,23.3859851427503,41.9036910512744,0.93440665018052,,,42.8404007926324,,4.1213955795288,17.8974220787275,,,,1.60925966934481,,8.53872800639597,7.52049542948238,,,,,,22.69,,10.0525571199078,,0.0727120505041669,36.7093200016562,,12.8157705968725,89.8800723244725,5.65466477146579,,7.81794544178717,,,,83.4055580278175,,2.23135268265809,12.4519181772664,,10.2982756506462,,6.06267384561132,,
2000-02-08,40.9283234935802,25.0130474527859,43.2745181191228,0.943742598466425,,,45.3746923662691,,4.1234069975764,17.8974220787275,,,,2.38317844162514,,8.5816950732168,7.40492250301393,,,,,,23.0,,9.57386392372175,,0.076189084973888,35.4136969427742,,12.7379026236257,91.1031988574219,5.77752151686023,,7.30197755360164,,,,86.9195993051317,,2.22388996465589,12.0751353711278,,10.2293388021966,,5.91346296081,,
2000-02-09,41.9043566452554,24.454503674714,43.8976213317811,0.915870057207058,,,43.7416216410131,,4.48546224614408,16.9138070402044,,,,4.41471521886099,,8.50747923052626,7.37809307365519,,,,,,22.56,,9.81321052181479,,0.0780995434737347,35.6913304553918,,12.8157705968725,89.1895686293841,5.80437100426431,,6.96763036205741,,,,83.8289364949638,,2.17662608397529,12.0570497964332,,9.79792755706045,,5.86634373403064,,
2000-02-10,44.2143017708867,24.4059346505338,45.1749829177308,0.902339697372414,,,44.9815844324047,,5.31517219077836,16.529104269582,,,,3.56862544995929,,8.69106578876076,7.40492250301393,,,,,,21.88,,9.15261391107799,,0.0940900811174519,35.8147231276663,,12.9001275678899,89.367148294526,6.07164544705949,,6.81077612404901,,,,86.5808965314146,,2.05224745060527,11.3034841841561,,10.1059196057788,,5.7681786782403,,
2000-02-11,42.587579851428,23.9202444087321,42.8695010308949,0.89638633904517,,,43.0745927532325,,6.73925616847791,15.5192594966983,,,,3.68532748704918,,8.56997678226567,7.37809307365519,,,,,,21.81,,8.91326731298495,,0.095522924992337,35.352000606637,,12.5756776793615,87.5521863424076,5.82755919793147,,6.75711546367772,,,,84.5910177358271,,2.23135268265809,10.9086158033229,,9.92477787352205,,5.69357323583965,,
2000-02-14,42.4574420978713,23.604545751561,41.9348462119073,1.10867768485074,,,43.4927926828755,,5.46099999922923,16.6952259205326,,,,3.99243811096994,,8.3492823026859,7.33888083074625,,,,,,20.0,,8.980284360451,,0.110806592991111,36.0923566402838,,12.8547045834959,88.0651103723541,6.01062388477748,,7.12035685696033,,,,84.4640041956832,,2.23135268265809,11.7556235515224,,9.78388985954461,,5.79173829162998,,
2000-02-15,41.644081138142,23.1917090460296,42.0283116938061,1.01653593437681,,,43.584796667397,,4.96820257756766,18.2252937582352,,,,5.64469326766366,,8.32584572078362,7.28728577428712,,,,,,18.81,,9.09517072753566,,0.106508061366456,36.9869535142738,,12.5302546949675,89.0613470912641,5.85074739159863,,6.81077612404901,,,,85.056734049688,,2.23135268265809,12.1896773441939,,10.244571302074,,5.93702257419968,,
2000-02-16,41.3838056310286,22.9245794130387,42.3087081395023,1.05536806710224,,,40.3562932105527,,5.8331123380349,18.3345843180711,,,,5.37443591861338,,8.61880299456208,7.28728577428712,,,,,,19.44,,8.980284360451,,0.111398835126063,39.3314142874888,,12.1668708198157,87.749464815464,5.87393558526579,,6.75711546367772,,,,84.6756934292564,,2.20025802431559,11.8490656874447,,10.4122951282376,,5.81922450725128,,
2000-02-17,42.4574420978713,23.5316922152908,44.5518797050724,1.02573657906437,,,38.8131354701699,,5.99603719989036,17.7050706934163,,,,5.33758264374289,,8.99574135349035,7.31411520364587,,,,,,18.5,,9.45897755663709,,0.115353484220746,43.4959169767523,,12.4913207083441,87.2956952880431,6.07164544705949,,6.81077612404901,,,,86.4962208379854,,2.23135268265809,11.9997788099001,,10.5241110123467,,5.62115696105484,,
2000-02-18,40.9283234935802,23.0581442295342,41.7479152481098,0.983521856380278,,,38.9197764522289,,5.89345487946285,18.0067126385634,,,,4.98747653247322,,8.43521643632758,7.28728577428712,,,,,,18.63,,9.57386392372175,,0.128726693719673,41.8763881531498,,12.251227790833,85.421578833399,5.81291402298379,,6.50119539113769,,,,83.3632201811029,,2.20025802431559,11.6049104290669,,10.859558664674,,5.5458912935002,,
2000-02-22,40.3101691641859,23.31313160648,46.4211893430475,0.964849959808469,,,41.8199929643034,,5.67219889422705,18.1334896879731,,,,5.52799123057377,,8.48404264862399,7.2233079042778,,,,,,18.19,,9.3345173256287,,0.125135031739961,44.328817514605,,11.8813549179107,85.2045434736458,5.75189246070178,,6.7075825464119,,,,83.6172472613907,,2.2549846229984,12.0570497964332,,11.4342923089946,,5.64492506659842,,
2000-02-23,45.0927316073943,25.0130474527859,45.8292412910221,0.980951088011696,,,42.6689388214787,,5.71443867322661,18.1071520123188,,,,5.68154654253415,,8.94691514119394,7.31411520364587,,,,,,18.13,,9.51642074017942,,0.125861005969903,45.5318960692811,,11.6412620003996,86.2106927256244,6.03381207844465,,6.5507283084035,,,,88.2744103999998,,2.17662608397529,11.6049104290669,,11.0138645847445,,5.56965939904377,,
2000-02-24,44.6697839083351,24.6487797714346,49.1628434787443,1.00043480617358,,,42.564388839068,,5.57766224598993,16.4347096082719,,,,5.33758264374289,,8.94691514119394,7.32649801719606,,,,,,18.88,,9.21005709462032,,0.124657417115,46.8583672962317,,11.394680085118,84.4746421627286,6.56714053278937,,6.19161465822637,,,,90.179613502158,,2.13060598962838,11.1527710617007,,10.6515811202311,,5.5458912935002,,
2000-02-25,43.2057341808223,24.8794826362904,47.760861250263,1.00043480617358,,,41.9370889446034,,5.4911712699432,15.0607608616402,,,,6.44932310233606,,8.77699992240244,7.39047588720538,,,,,,19.63,,9.09517072753566,,0.116900955605622,48.4007756996627,,10.9534282367194,84.1688409594667,6.23152194023834,,6.16684819959347,,,,88.1050590131412,,2.14553142563278,11.134685487006,,10.3720414099584,,5.34782374730376,,
2000-02-28,42.4899765362605,24.6852065395698,48.5708954267188,1.01477698759831,,,42.8404007926324,,5.39060036756329,15.3373064560101,,,,7.56106356092923,,8.60513165511908,7.55970767239131,,,,,,19.25,,9.09517072753566,,0.116060353865689,46.0871630945163,,11.2324551408538,85.9345028633455,6.50611897050736,,6.45166247387188,,,,88.0627211664266,,2.09080482694997,11.134685487006,,10.0634295698173,,5.81922450725128,,
2000-02-29,43.0105275504872,24.1023782494078,51.7487218112764,1.08161696518145,,,41.8199929643034,,5.43686298265805,15.9123457077953,,,,9.21331871762295,,8.5816950732168,7.63606835595082,,,,,,19.94,,8.91326731298495,,0.122269343990191,48.5241683719372,,11.5569050293822,86.7630724501822,7.62037269777677,,7.38040467260584,,,,90.3913027357312,,2.10697404928808,10.7759882555622,,10.1193375118719,,5.66869317214199,,
2000-03-01,42.8478553585414,24.466645930759,51.2190840805168,1.15684576586207,,,41.3495180434549,,5.69231307470303,16.2679043291281,,,,9.52042934154371,,8.85512186207669,7.7908535253282,,,,,,21.25,,9.03772754399333,,0.118696786595478,49.8197914308191,,11.440103069512,87.3943635639625,7.55568984175785,,7.58266408477457,,,,91.1533839765945,,2.3010047173453,11.1527710617007,,10.0634295698173,,5.69642262860949,,
2000-03-02,43.2057341808223,25.7415828154884,53.8984278949478,1.11287209639948,,,41.8722679555087,,6.08051675788949,15.6665274016887,,,,8.8325015439612,,9.19104620267599,8.07565823698259,,,,,,20.81,,8.91326731298495,,0.11069196548112,48.1539903551137,,11.680195987023,87.4535180664882,7.54348552930145,,7.30197755360164,,,,89.0364916408631,,2.21518346031999,10.4172910241183,,10.2043175837948,,5.56965939904377,,
2000-03-03,44.7023183467243,26.8343858595421,58.4470813473537,1.11030132803089,,,44.5257465090938,,6.60750828636023,15.7762677169148,,,,7.56106356092923,,9.47814433097887,8.20361397700122,,,,,,20.5,,8.91326731298495,,0.112487796470976,51.5164406745932,,11.394680085118,89.0909584322471,8.2147227144035,,7.01716327932322,,,,94.0323575531892,,2.16916336597309,10.5137474224897,,10.4682030702922,,5.84299261279485,,
2000-03-06,44.279370647665,27.5022099420194,57.9485987772271,1.11625468635814,,,43.701892647697,,6.93939226421394,15.5567870864625,,,,8.29198684586065,,9.61876382239253,8.08804105053278,,,,,,20.63,,9.21005709462032,,0.111761822241034,56.3287548932977,,12.0890028465688,88.2229331507992,8.55888432567401,,6.86443678442031,,,,94.7944387940525,,2.18408880197749,10.3057633135013,,10.1886633600195,,5.76772694524021,,
2000-03-07,42.9779931120981,26.3851223858756,56.079289139252,1.06294506860964,,,41.2449680610442,,6.73825045945411,14.951020546414,,,,8.25513357099016,,9.54650102819384,8.10042386408297,,,,,,20.88,,9.09517072753566,,0.159160297622232,50.8994773132208,,11.1935211542304,86.5164263807371,8.81761574974971,,7.01716327932322,,,,93.3549520057551,,2.16916336597309,9.157329320391,,8.9452707287265,,5.74395883969663,,
2000-03-08,43.0755964272656,25.6687292792181,53.5868762886186,1.03006629421145,,,43.624525660713,,6.83882136183403,15.4733844468906,,,,7.98487622193989,,9.61876382239253,8.10042386408297,,,,,,20.38,,9.09517072753566,,0.160478513987126,51.0845663216325,,11.0312962099662,86.4079711986808,8.48199715719868,,7.01716327932322,,,,94.2017089400477,,2.20772074231779,10.6252751331067,,8.73505686660143,,5.79149505078378,,
2000-03-09,45.3204726761186,26.0451392166144,56.079289139252,1.04021406408744,,,45.6883423135014,,6.83882136183403,15.8026053925691,,,,8.05858277168087,,10.9370715543956,8.08804105053278,,,,,,22.06,,9.03772754399333,,0.191618987534628,54.601257481455,,11.2778781252478,88.933135653802,8.37581963882799,,7.01716327932322,,,,97.3770474436448,,2.16916336597309,10.7579026808675,,8.82003693852433,,5.89449017480592,,
2000-03-10,44.3769739628325,26.1058504968396,57.3254955645687,1.16536989255789,,,43.6768006519184,,6.6376795570742,15.5831247621168,,,,7.7514721477601,,10.6558325715683,8.03644599407365,,,,,,22.13,,9.03772754399333,,0.225434102981915,53.3364825906417,,11.5179710427588,88.4596673184668,8.44416378858384,,7.09559039832742,,,,96.9536689764985,,2.08334210894777,10.7006316943344,,8.77754690256288,,5.94202638589307,,
2000-03-13,44.3119050860542,26.1058504968396,53.5245659673527,1.12640245623412,,,42.8654927884109,,5.97391160136678,15.3636441316644,,,,7.21709966213797,,10.5464618560243,7.86927801114608,,,,,,21.13,,8.85582412944262,,0.285231454027118,50.8994773132208,,11.4790370561354,87.4929737610995,7.88764714057196,,7.01716327932322,,,,94.4133981736208,,2.13806870763058,10.6433607078014,,8.60982307639926,,5.84299261279485,,
2000-03-14,42.8803897969306,25.0737587330111,48.7578263905163,1.09257655664751,,,40.1994682369366,,5.69432449275063,14.8983451951054,,,,6.1422124784153,,10.0210918117149,7.84244858178733,,,,,,20.94,,9.09517072753566,,0.210341480833126,44.9149327079088,,11.3168121118712,86.2501484202357,7.36896386117491,,7.27308335186325,,,,90.9416947430213,,1.99005813392026,10.4172910241183,,8.58298726421308,,5.86676071833842,,
2000-03-15,41.839287768477,23.7988218482817,45.7980861303891,1.16536989255789,,,37.5857186766676,,5.41071454803927,16.0220860230215,,,,6.1422124784153,,9.35119617900821,7.77847071177801,,,,,,21.69,,9.09517072753566,,0.201744417583816,41.336545211949,,11.5179710427588,88.2623888454105,7.2469207366109,,6.96763036205741,,,,87.1312885387048,,2.01369007426056,11.3034841841561,,9.0302508006494,,5.98956259698021,,
2000-03-16,42.8478553585414,24.5273572109842,49.8482570126684,1.19581320218584,,,38.6834934919806,,5.16934438232748,17.6681907514141,,,,6.1053592035448,,9.32580654861408,8.04882880762384,,,,,,22.81,,8.85582412944262,,0.179907876930568,48.7401055484175,,12.7768366102491,92.3854798928969,7.42144240473744,,7.12035685696033,,,,92.0848166043163,,2.12979247779822,11.9063366739778,,9.56025809132645,,6.33816147828594,,
2000-03-17,43.9214918253841,24.2723698340383,52.9326179153273,1.28457236270111,,,38.0561935975161,,5.87132928093927,16.6805279143785,,,,5.98865716645491,,9.75352416833062,7.95802150825578,,,,,,23.0,,9.09517072753566,,0.190816594964692,48.0491065836804,,12.5302546949675,92.9944352957806,7.74973840981462,,7.22355043459743,,,,93.820668319616,,2.2234234483931,11.5114682931446,,9.07050451892867,,6.48869281339523,,
2000-03-20,43.6286818798815,24.5273572109842,52.0602734176056,1.25913528621198,,,39.9778222742258,,6.00408287208075,17.2292294905094,,,,6.68272717651584,,9.38635105186162,7.97246812406433,,,,,,22.88,,8.85582412944262,,0.190682862869703,49.511309750133,,12.6146116659849,92.5197720786179,7.55935113549477,,7.22355043459743,,,,91.1957218233091,,2.23216233898195,11.5476394425339,,9.29413628714683,,6.33816147828594,,
2000-03-21,45.8410236903453,25.6808715352632,53.3687901641882,1.25494087466324,,,42.1336429115356,,5.73254143565499,16.9263462204852,,,,5.98865716645491,,9.42345897320689,7.84244858178733,,,,,,22.38,,8.85582412944262,,0.181264302465459,52.4418857166517,,12.4134527350973,94.4184249472685,7.8949697280458,,7.38040467260584,,,,94.6674252539086,,2.19221312486147,11.6229960037616,,9.40595217125592,,6.48869281339523,,
2000-03-22,46.9797290339664,26.5915407386413,55.4561859265936,1.26928305608796,,,41.3746100392335,,5.97391160136678,16.4083719326176,,,,6.44932310233606,,9.56993761009612,7.83006576823714,,,,,,22.81,,8.37713093325653,,0.182563414245354,56.7606292462583,,12.2901617774565,94.991947221996,7.9559912903278,,7.35151047086745,,,,96.5302905093523,,2.27086314016117,11.5114682931446,,8.93185282263341,,6.48869281339523,,
2000-03-23,50.6300930212317,26.757525378777,54.3034449831757,1.32773421057362,,,39.8335432984989,,5.53139963089517,16.9263462204852,,,,7.06354435017759,,11.3862727075225,7.92087306760521,,,,,,23.0,,8.61647753134957,,0.185792089110095,55.8351842041998,,11.8424209312872,96.6137132139684,7.75706099728847,,7.30197755360164,,,,98.2238043779374,,2.3020734636928,11.6983525649893,,9.2248104389992,,6.5124609189388,,
2000-03-24,51.6516743866517,27.2327273322252,55.0075516134796,1.30567972404315,,,41.5063430170711,,5.36545764196831,17.1721645265918,,,,7.67776559801912,,11.3276812527668,7.76402409596946,,,,,,23.25,,8.61647753134957,,0.178035627600718,54.1385349604258,,12.0890028465688,97.1872937140506,7.97917948399496,,7.42993758987165,,,,99.5447451954338,,2.34077426487201,11.5687392796776,,9.26730047496065,,6.38569768937309,,
2000-03-27,52.0941427487445,28.0247305879723,56.3596855849483,1.39768617091873,,,42.0019099336981,,5.15928729208949,16.6805279143785,,,,7.0266910753071,,11.4253336773597,7.68766341240995,,,,,,22.63,,8.73136389843423,,0.166324516996657,54.2927758007688,,11.6412620003996,96.1588567435315,8.04752363375081,,7.45470404850455,,,,99.747966859664,,2.32579330957683,11.3426695959945,,9.26730047496065,,6.31439337274237,,
2000-03-28,50.6756412349765,27.525159303578,55.7365823722899,1.35141234028425,,,41.7154429818926,,5.45094290899124,17.7779310666403,,,,6.71958045138633,,11.1089398216789,7.59685611304189,,,,,,21.75,,8.61647753134957,,0.153906536747653,50.2825139518484,,11.4790370561354,95.6050829901751,7.54348552930145,,7.35151047086745,,,,97.2076960567863,,2.20844249309792,11.1165999123114,,9.12641246098321,,6.21535959964415,,
2000-03-29,49.4913876776106,26.5625707312085,53.2130143610236,1.304056080863,,,38.8925934568021,,5.02854511899561,18.1071520123188,,,,5.83510185449453,,10.7905929175063,7.59685611304189,,,,,,20.5,,8.61647753134957,,0.143762002113467,53.2130899183672,,11.5179710427588,95.70394204774,7.19322176180274,,7.42993758987165,,,,93.143262772182,,2.17723216956629,11.2944413968088,,8.77754690256288,,6.26289581073129,,
2000-03-30,47.9102139718968,25.4659508386357,50.8140669922889,1.304056080863,,,36.6447688349708,,4.48546224614408,18.2432300031992,,,,4.91376998273224,,10.8394191298027,7.55970767239131,,,,,,20.0,,8.61647753134957,,0.142921400373535,48.1231421870451,,11.308909741926,94.1019828024934,7.13952278699458,,7.42993758987165,,,,90.8570190495921,,2.37198458840364,11.8432451264255,,8.90278069276505,,6.38569768937309,,
2000-03-31,50.3047486373399,27.0499573501298,49.8482570126684,1.38415581108409,,,39.1414224149397,,3.88203683186461,18.1334896879731,,,,5.220880606653,,11.2671367495193,7.55970767239131,,,,,,20.63,,8.79838094590029,,0.161395534067053,49.665550590476,,11.4330398892955,95.1699750411093,8.02433544008365,,7.58266408477457,,,,92.7198843050357,,2.40319491193527,11.5218462571472,,9.35004422920137,,6.43719525138416,,
2000-04-03,47.4612387221262,25.0760415434987,46.98198223444,1.36250723534866,,,34.9719691163987,,3.22832596639518,18.3529703184254,,,,4.68036590855246,,10.7905929175063,7.49366600012363,,,,,,18.13,,8.980284360451,,0.148786507968064,45.7725117802164,,11.5963690305711,95.7237487944657,6.82709238811071,,8.02433259706138,,,,87.1312885387048,,2.45812508135093,11.7886679599443,,9.26730047496065,,6.48869281339523,,
2000-04-04,47.584869588005,24.9785642197144,45.4242242027941,1.36656634329905,,,34.2923942307288,,3.38521657410784,18.875334218902,,,,4.02929138584043,,11.7436805815322,7.55970767239131,,,,,,17.06,,8.73136389843423,,0.143284387488505,43.8043986574385,,11.7596981718468,95.0117539687218,7.07117863723873,,8.51140628350852,,,,86.2845316044122,,2.45063460370334,12.1858684493354,,9.36569845297664,,6.41342714584059,,
