,VPG,PONY,DAN,TXN,CW,RBC,DE,APTV,GLD,AMBA,XPEV,AGG,TSLA,RRX,ROK,CDNS,ALGM,ALNT,TEL,NVDA,NOK,SPY,AME,HSAI,MOG-A,DCO,MCHP,IBIT,CGNX,SYM,QMOM,SERV,ON,PH,TLT,CSCO,INFY,NOVT,ADI,TKR,APH,AEVA,ST,STM,IWM,OUST,QQQ
2010-09-02,15.09,,8.64246132167251,16.3368107178169,25.7406421075569,28.3845957692207,50.777738424673,,122.29,,,72.2433882345434,1.404,46.9115574157061,40.2313124859473,7.09,,2.5305915411071,17.1898052596143,0.219396944423927,5.61930766030956,83.0414996991787,17.9729243599053,,30.9921271717521,20.3551619483645,9.81872234076194,,4.55463399946607,,,,6.54,49.35466468938,68.9312720716182,13.4327338497389,5.254134042321,,20.7350838702638,18.3811412750756,4.88733416463117,,17.119656994341,4.9161892080801,51.2731858631275,,39.5526836208309
2010-09-03,15.75,,8.7671496725713,16.5338853895377,26.2119496391037,28.9949192340916,51.4372869090083,,121.86,,,72.0765752017676,1.40333333333333,47.6107811712247,40.9023259456653,7.18,,2.67186242811065,17.6432213797282,0.226939430810078,5.74984467454241,84.1186800186528,18.3229678833689,,31.9301567924734,20.742406492748,10.0938529142334,,4.6180446504428,,,,6.52,50.3386587891526,68.0768608045215,13.7731345125977,5.33237026948623,,21.019223423128,18.6529124852843,5.01318356654173,,17.6071514146154,4.98572512332876,52.1899374458069,,40.20810811742
2010-09-07,15.85,,8.44763577339315,16.0513922277386,25.5231155545353,28.6032190999207,50.7177794715517,,122.7,,,72.2834233624096,1.36933333333333,46.371248150078,40.4009092944475,7.13,,2.57972924093442,17.2631519849268,0.229025650448801,5.88659773707207,83.1704579064397,18.0212062252107,,31.5586599129798,20.2062217389862,9.87718758762462,,4.47154418094485,,,,6.33,49.7033240160711,69.4702084093254,13.4720108492995,5.34731426793352,,20.3657024515404,18.292292994815,5.05805161417941,,17.3681835615397,4.86056047588118,51.2001702503478,,39.9371993254966
2010-09-08,15.21,,8.14370791807734,16.0921662977498,25.7134512884292,28.7580772924999,51.0325639754389,,122.71,,,72.2300431919213,1.39333333333333,46.6970228543538,41.5659656311006,7.19,,2.54287596606393,17.7499075256374,0.236591062325488,6.02956684789853,83.754562727563,18.1177699558213,,32.1066178102329,21.000569522337,9.85311366244587,,4.52839510940674,,,,6.39,50.3928946844156,68.9181272828936,13.5112878488601,5.41763896650901,,20.4722547838645,18.4699895553361,5.13137257007513,,17.3968597039088,4.81883892673198,51.5003455473312,,40.4178439563286
2010-09-09,15.24,,7.9722614355915,16.2008971511129,25.8403417776918,28.7762959033915,50.4704487899259,,121.56,,,71.8830720837476,1.38066666666667,46.5857827114303,41.4332376940135,7.34,,2.67800464058907,17.3631702467166,0.23338149365053,6.06686313767934,84.1414373493459,18.0493706466388,,31.8837196825367,20.2459391281538,9.98723981701319,,4.52839510940674,,,,6.2,50.330910804115,67.5576416499012,13.4916493490798,5.43609919988507,,20.4651512950429,18.5692905744508,5.06242898468065,,17.6453862711075,4.89532843350551,51.5327969307889,,40.57514583551
2010-09-10,15.02,,7.98784747945385,16.1057576544202,26.0850591498411,29.0769029831041,50.8227076395141,,121.73,,,71.7296040935939,1.34466666666667,46.506325466485,42.4286972221666,7.4,,2.54287596606393,17.5698746544157,0.230859689691634,6.17875200702179,84.5662408556174,18.1338639109231,,32.2180668740809,20.4643847685752,9.64332660017389,,4.49559649683257,,,,6.16,50.4006426694532,67.2487391148739,13.4981955156733,5.47917307776256,,19.8400442787417,19.0135319757535,5.02193830754421,,17.6740624134766,4.81883892673198,51.6950538480773,,40.7237087214035
2010-09-13,15.85,,8.17488000580204,16.6222292078952,26.6651299578988,29.96050561135,52.2991968601282,,121.62,,,71.8897446050587,1.38133333333333,47.1896577730146,43.9476947243853,7.45,,2.62886694076175,17.8365900191886,0.243927219296821,6.29685692466104,85.5068771909329,18.3792967262251,,33.0817971189035,20.7721945346237,9.9322137023189,,4.86075438349164,,,,6.36,52.4925986295996,67.5806450301692,13.9171501776534,5.68838905602463,,20.40832338447,19.332340510806,5.18882555790387,,17.6931798417227,4.96486434875416,52.9525449570622,,41.291743285114
2010-09-14,15.71,,8.19825907159556,16.7785298096048,26.366030947494,29.74188228065,52.4865685886325,,124.024,,,72.1499729361889,1.408,47.4915953038068,43.9108258529722,7.69,,2.62272472828333,17.9299403968591,0.24163467024328,6.17875200702179,85.4537767526489,18.4034376588778,,32.5059769556885,21.2488032046341,10.0886942159808,,4.94384420201286,,,,6.62,51.896003781706,68.228025874854,14.0415273429288,5.72355140531237,,20.7066699149774,19.3846042050769,5.19210962471267,,17.8652366959371,5.04830744705255,52.7253852728585,,41.4665231508711
2010-09-15,15.67,,8.53335901463607,16.7649384529344,26.4294761921253,29.8420846405542,52.509053196053,,123.94,,,72.0165225099683,1.46533333333333,47.0704719055967,43.7633503673199,7.73,,2.51216490367186,18.1233090363195,0.242093180053988,6.18496805531859,85.7799651592503,18.5323584130556,,32.5431266436378,21.3679553721368,10.0422659317075,,4.91979188612514,,,,6.6725,52.0742074375703,67.2158771430625,14.1331736752369,5.6927843496856,,20.5290826944373,19.6093380904417,5.18225742428627,,18.1997916902431,5.02744667247796,53.0235323583759,,41.7286929495068
2010-09-16,15.21,,8.57232412429194,16.9756044813256,26.0397411179616,29.359291451925,52.1942686921658,,124.63,,,71.8964171263697,1.396,47.9683387734786,43.800219238733,7.68,,2.54901817854235,18.0566301951262,0.242207807506665,6.28442482806743,85.7572078285572,18.4799843566708,,31.809420306638,21.3977434140124,10.1007311785702,,4.86731410600647,,,,6.74,52.0819554226079,66.552065312472,14.3557433394139,5.7059702306685,,20.9410850460904,19.4577733770561,5.13299642215427,,18.4961118280569,5.01353948942822,52.6848210435364,,41.894733821976
2010-09-17,15.16,,8.64246132167251,17.4784846781302,26.1031863625929,29.3684007573708,54.3003269205544,,124.5425,,,71.9898324247242,1.34866666666667,48.3894621716887,44.2057768242768,7.76,,2.71485791545956,18.2299951822286,0.241863925148634,6.1911841036154,85.7891667066272,18.5363871866236,,32.3109410939543,21.8346346948554,10.2211008044639,,4.87824697686452,,,,6.5625,53.0969414625308,66.8215334813255,14.3115567149082,5.7200351703836,,21.2465350654194,19.6459226764314,5.18335211322254,,19.0505172471925,5.11088977077634,52.9038678818757,,42.0402817551852
2010-09-20,15.21,,9.06328450595593,17.573624174823,27.100183063942,30.5252825489918,55.1697317408145,,124.87,,,72.0165225099683,1.40366666666667,49.2237632436143,45.1053772867558,7.83,,2.57972924093442,18.7034149547005,0.245529711085247,6.38388160081628,87.1009043431762,18.7619985064347,,33.1096593848655,22.4204661850766,10.4171313380623,,4.99194883378831,,,,6.7075,54.1119275024537,67.2093047487002,14.237846879066,5.8158525721927,,21.324673442457,19.9647312114838,5.2829688064228,,18.3622898303345,5.29168315042285,54.3743211948016,,42.7715960845405
2010-09-21,15.15,,9.11004263754298,17.5328501048118,27.1364374894456,30.8258896287043,54.7425241998246,,126.01,,,72.3234584902758,1.38466666666667,49.0410115802402,44.7809312183207,7.7,,2.67186242811065,18.9367908988768,0.258828788144841,6.13523966894417,86.9254975661958,18.70962445005,,33.4997311083338,22.7183466038331,10.37930088421,,4.9525904986993,,,,6.86,53.8175040710257,68.1425847481443,14.1659045082041,5.79123892769128,,21.324673442457,20.0849377083069,5.22495029280067,,18.0468522642746,5.31949751652232,54.0558919946232,,42.7629243731252
2010-09-22,14.79,,9.1334217033365,17.2882056847447,26.647002745147,30.7712337960293,54.023016762368,,126.2,,,72.3434760542088,1.32466666666667,46.8638830687389,44.4269900527552,7.64,,2.69643127802432,18.8034332164904,0.261121337198383,6.17875200702179,86.4984201961566,18.5283296394875,,32.1530549201696,22.1027270717363,10.1316833680857,,4.86731410600647,,,,6.66,53.755520190725,68.7538174238366,14.1855430079845,5.7613509307967,,20.8203257361231,19.6981863707023,5.11657608811027,,18.6108163975332,5.24300800974879,53.4149771713341,,42.6490534151468
2010-09-23,14.95,,8.98535428664418,17.5124630698062,26.1031863625929,30.4068615781959,53.3559734088926,,126.3,,,72.4235463099412,1.304,46.7844258237936,44.0509275643419,7.51,,2.6902890655459,18.6767434182232,0.266394200021529,6.06064708938254,85.796793088235,18.2704881311319,,32.2366417180556,21.2488032046341,10.1316833680857,,4.86294095766325,,,,6.61,52.5003466146372,68.9523037335775,14.0938966756763,5.74992316727818,,20.9197745796256,19.4316415299207,5.12752297747294,,18.6681686822714,5.15261131992554,52.7702793280184,,42.631534806227
2010-09-24,14.85,,9.43734955865231,18.3007617566892,27.28145519146,31.062731570296,54.4427294342177,,126.69,,,72.1566454574999,1.34,47.555161099763,45.503561098017,7.73,,2.6104403033265,19.5102289331386,0.281066513964194,6.25334458658342,87.5661136212546,18.7539409592986,,34.1219883814855,21.953786862358,10.5271835674509,,4.98538911127347,,,,6.79,54.142919442604,68.0242816496232,14.4604820049089,5.87914480091064,,21.9284699922934,20.1581068802862,5.33332449749107,,18.9166952494701,5.34035829109691,54.4864520990129,,43.498705947755
2010-09-27,15.05,,9.42955653672113,18.1308697983093,26.9551653619276,30.625484908896,54.0380065006484,,126.72,,,72.4035287460081,1.36866666666667,47.2770607424545,45.120124835321,7.7,,2.61658251580492,19.3168602936782,0.274991258972309,6.09794337916336,87.1466626328233,18.782142374275,,33.3325575125617,21.5963303598501,10.5925270786504,,5.00506827881797,,,,7.01,53.7865121308754,69.2073126348341,14.4735743380958,5.81321539599612,,22.0279188357959,19.8863356700775,5.30486258514813,,18.9071365353471,5.28472955889799,54.3481822549043,,43.2622047273383
2010-09-28,15.56,,9.61658906306932,18.3891055750468,27.0186106065589,30.9716385158377,53.8806142487047,,127.85,,,72.577014300095,1.42666666666667,46.6731856808702,45.8796235864304,7.59,,2.71485791545956,19.3968749031101,0.274441047199459,6.12902362064737,87.451717897137,19.2091923724889,,33.286120402625,21.7750586111041,10.7748010835752,,5.79442155476961,,,,7.22,54.3211230984683,69.6805250289184,14.3115567149082,5.9107909152696,,22.4967490980218,20.1162959248695,5.3552182762164,,18.8689016788549,5.35426547414665,54.8849945908552,,43.2446861184185
2010-09-29,15.58,,9.74907043589929,18.2396006516725,27.5442997763611,30.9716385158377,53.9859821212402,,127.95,,,72.5236341296067,1.46533333333333,46.7049685788483,46.0418466206479,7.61,,2.73328455289481,19.7969479502695,0.272354827560737,6.10415942746016,87.2991902649801,19.1205593539917,,33.7412040800046,21.6360477490177,10.8539011234482,,5.90375026335016,,,,7.24,54.584554589746,69.391339676978,14.3164663398533,5.90112126921548,,22.4257142098057,20.4141989822136,5.38368018855933,,19.1269869601767,5.31254392499745,55.0395314754471,,43.1746116827395
2010-09-30,15.61,,9.60100301920697,18.4434710017284,27.462727318978,30.953419904946,52.5183581823525,,127.91,,,72.4969440443626,1.36033333333333,46.768718749234,45.5183086465822,7.63,,2.59201366589126,19.4835573966613,0.267815580434724,6.23469644169301,87.0398932903135,19.2454513346014,,32.9796354770428,21.6261184017258,10.8160706695959,,5.86439192826116,,,,7.21,54.2823831732804,69.345332916442,14.3361048396336,5.91694432639496,,22.2907479221953,20.0483531223173,5.361786409834,,18.888019107101,5.30559033347259,54.9012616313385,,42.9819069846222
2010-10-01,15.67,,9.75686345783046,18.5182234634156,27.4355364998503,30.9989664321752,51.6076787125811,,128.91,,,72.4132065709177,1.37333333333333,47.1751260854431,45.6215414865389,7.6,,2.6104403033265,19.89029832794,0.260204317576966,6.40874579400349,87.4059596074899,19.3421419002347,,32.877473835182,21.8842814313148,10.8023141409223,,5.72882432962127,,,,7.23,54.5535626495957,69.0116038189506,14.342651006227,6.1991221794291,,22.2978514110169,20.2155969439842,5.37054392132413,,19.2034566731609,5.28472955889799,55.194068360039,,42.9293511578629
2010-10-04,15.68,,9.47631466830818,18.4910407500748,26.8373384790409,29.8238660296625,51.6453100956295,,128.46,,,72.5336053995041,1.39933333333333,45.0952767766085,44.8841640582774,7.5,,2.52444932862869,19.6169150790478,0.257682513618071,6.24712853828662,86.7500907892154,19.2615664288736,,31.9301567924734,20.9707814804614,10.747288026228,,5.68290627201744,,,,7.11,52.9032418365913,69.1897238173362,14.2444585073254,6.048803136224,,22.0421258134391,19.8236192369524,5.28187411748653,,18.8593429647319,5.07612181315202,54.4457844978045,,42.4651080214893
2010-10-05,15.8,,10.0296192254216,19.2504578040332,28.097179765291,31.2540269846586,53.662352227024,,130.99,,,72.5336053995041,1.408,45.44590271373,46.1229581377567,7.76,,2.58587145341284,19.8769625597014,0.259516552860904,6.46469022867471,88.4965321774115,19.8336522755375,,33.750491501992,21.9736455569418,10.8057532730907,,5.95185489512561,,,,7.24,55.026189736888,68.7741104877698,14.3950203389745,6.12967653958581,,22.7382677179563,20.612801020443,5.4898650153772,,19.4041896697445,5.31949751652232,55.9911533437236,,43.498705947755
2010-10-06,15.51,,10.0607913131463,19.2385653669466,28.3237699246885,31.3815572609002,54.1590864832629,,131.81,,,72.607182461418,1.364,44.967776435837,45.7616431979085,7.58,,2.76399561528688,19.9503092850139,0.247136787971779,6.50820256675233,88.4889057958036,19.5395518050694,,33.7040543920553,22.2516672811145,10.6303575325027,,5.74850349716577,,,,6.97,54.383106978769,69.6383223317888,14.5979515033712,6.06726336960006,,22.4470246762706,20.3723880267969,5.41214210090226,,19.3850722414984,5.23605441822393,55.804082378165,,43.1220558559802
2010-10-07,15.42,,9.9283099403163,19.1230388352482,28.260161843369,31.1264967084169,54.1139288236048,,130.37,,,72.6406265804698,1.362,44.1390242208225,45.6657841322345,7.64,,2.70871570298115,19.7236012249569,0.245302748728946,6.65738772587559,88.3821364532939,19.4509187865722,,33.3511323565364,22.2615966284064,10.6097227394923,,5.73975720047933,,,,6.99,54.7860022007231,69.0577830777913,14.6568670027121,6.05231937115277,,22.6672328297403,20.7068756701306,5.40995272302973,,19.0027236765773,5.24300800974879,55.6414119733314,,43.279723336258
2010-10-08,15.39,,10.3725121903932,19.5239838570249,28.5327679061668,31.7914760059628,56.7104942539447,,131.66,,,72.7877807042976,1.362,44.0752740504368,46.1893221063002,7.63,,2.78856446520054,19.9703129373719,0.248970827214613,6.73198030543722,88.8778512578037,19.4348036923,,33.3511323565364,22.1126564190282,10.650992325513,,5.88188452163405,,,,7.04,55.1501574974893,68.7543193768381,14.7157825020531,6.10857913001316,,22.9726828490693,20.8375349058079,5.3913430111132,,19.7196272358043,5.2221472351742,56.3490282343576,,43.5775396878939
2010-10-11,15.44,,10.2945819710815,19.5511665703657,28.3782911372481,31.782366700517,56.680389147506,,132.292,,,72.7476477614355,1.34933333333333,44.6091817274173,45.8796235864304,7.67,,2.78856446520054,20.2636998386221,0.247824552687842,6.81278893329566,88.9617414554899,19.5878970878861,,33.3975694664731,22.4303955323685,10.6888227793654,,5.99121323021461,,,,6.96,54.9642058565874,68.7675134507926,14.7092363354597,6.0479240774918,,23.0792351813934,20.7695921032557,5.39900583366706,,20.0732996583563,5.25691519279852,56.3978293558076,,43.5950582968136
2010-10-12,15.61,,10.3101680149438,19.490005465349,28.2238143683293,31.5819619807086,56.1911811678767,,131.96,,,72.6740706995216,1.34933333333333,45.2148083460818,45.7690169721912,7.74,,2.76399561528688,20.0903348515197,0.252524278247602,6.77549264351484,89.2362911933723,19.6483286914069,,33.1839587607642,22.2615966284064,10.7128967045441,,5.910309985865,,,,7.06,54.6465384700467,68.0880186421364,14.8074288343613,6.06023089974251,,23.1289596031446,20.8584403835162,5.394627077922,,20.0637409442333,5.35426547414665,56.5442327201579,,43.8928746484495
2010-10-13,16.59,,10.4894075193609,19.1094474785778,28.3601173997282,32.0374272530003,56.6578103176769,,134.07,,,72.6673818757112,1.36933333333333,46.1471545879731,46.3884140119308,7.97,,2.82541774007104,20.3703859845312,0.259975062671612,6.99305433390293,89.930291919686,20.0552348217806,,34.3077368212323,23.0162270225897,10.4790357170934,,6.05025073284811,,,,7.03,55.6227845847816,67.9824660505005,15.1740141635939,6.25889817321826,,22.3191618774817,21.2660971988293,5.45921372516173,,19.9777125171261,5.4655229385445,57.4063858657759,,44.2520061313045
2010-10-14,16.44,,10.4738214754985,19.2385653669466,28.5509416436867,32.1831761401337,56.514811062093,,134.75,,,72.399828923297,1.38333333333333,46.2348110722535,45.7395218750607,8.17,,2.86841322741994,20.4570684780824,0.255848474375237,6.81278893329566,89.5794783657252,19.8215659548333,,34.6420840127766,22.5991944363305,10.475596584925,,5.93217572758111,,,,6.99,55.1424095124517,66.9652029486095,15.1020063310661,6.24219605730658,,22.3191618774817,21.1824752879958,5.41214210090226,,19.9777125171261,5.47943012159423,57.3657182645675,,44.1644130867057
2010-10-15,16.86,,10.5517516948103,19.5171881786897,28.1692931557698,31.6457271188294,57.3201226593288,,133.68,,,72.2526747994691,1.36933333333333,46.8165313770233,45.6584103579519,7.97,,2.95440420211776,20.530415203395,0.258817325399574,6.76306054692124,89.7625115243135,19.728904162768,,34.4841978389918,21.9438575150661,10.6613097220182,,5.92561600506628,,,,7.22,55.0339377219256,66.1484897708267,15.2918451622758,6.03122196158013,,22.4967490980218,20.9838732497664,5.4898650153772,,20.0732996583563,5.47247653006936,57.1705137787672,,45.1016586639127
2010-10-18,17.25,,10.4270633439115,19.2725437586226,28.4782466936072,31.8825690604211,57.2373336166223,,134.28,,,72.5068501042627,1.34866666666667,47.3584078253021,45.982856426387,7.82,,3.02196853938033,20.5570867398723,0.26043357248232,6.80035683670205,90.2048416575684,19.9907744446917,,34.5677846368778,22.5396183525792,10.6200401359975,,6.067743326221,,,,7.1,56.1109076421491,66.6828497659835,15.2492950794185,6.04177066636645,,22.4115072321625,20.9472886637768,5.46140310303426,,20.1019758007254,5.50724448769369,57.6503914730263,,44.935231879175
