,AEVA,NOK,STM,CSCO,PONY,APH,QMOM,AMBA,OUST,DE,INFY,ALGM,NVDA,RBC,RRX,TSLA,AGG,ST,MCHP,ADI,ON,XPEV,QQQ,HSAI,MOG-A,GLD,TKR,NOVT,DCO,AME,APTV,CW,IBIT,DAN,VPG,SERV,IWM,ROK,PH,TEL,TXN,CGNX,ALNT,SPY,CDNS,TLT,SYM
2020-05-06,48.95,3.11256564096375,23.6201718591616,35.1020560040442,,20.3455201273942,30.1054652311739,51.39,,123.259960726872,7.73026204320706,,7.41687142277055,112.456380479539,64.3914294898182,52.172,100.345504440692,32.7385958713669,37.8331493435871,95.3031597118862,15.44,,211.759506943258,,42.406720078232,158.95,32.9596948820727,83.36,26.0,78.78936234839,65.18,92.4876636674145,,8.86184784164971,22.34,,117.374444320148,171.987468653371,141.837539862656,65.4266714507179,97.0770352991556,52.3770751582622,17.9674801465332,262.691375998704,80.99,140.56848983456,
2020-05-07,48.95,3.19352833104662,24.1576483419381,35.289721917067,,20.6196930287392,30.6197188677855,52.45,,126.870163163965,7.88731025627447,,7.59320860559474,112.789316811529,65.7741507125469,52.0026666666667,100.655824701827,34.0768158485906,38.6190815290914,96.299202236191,15.98,,214.486273197048,,43.572573133579,161.39,33.613080903964,82.68,26.52,80.3223418654475,65.23,88.9255662485471,,8.98554262707652,22.42,,118.980267134582,173.632716358369,145.083821584864,66.783844504617,98.1391661781625,52.6037339761126,18.5624731208179,265.861231476894,81.37,142.916889426068,
2020-05-08,48.95,3.22051589440758,24.4263865833264,36.671625458417,,21.1680388314292,31.2060641356979,54.75,,127.803032010758,8.00073396571205,,7.78324429838408,116.451616463417,68.3949948602027,54.628,100.388604476961,35.0900395456315,40.5161592182397,99.4503185858096,17.12,,217.425765896169,,46.2455045287649,160.42,35.2828451821307,87.3,28.26,81.2961213071004,68.15,95.7277084429323,,9.6128518960268,22.96,,123.573667278196,174.93255294298,149.743543016624,69.9080750917806,99.3049195819506,54.3225633448115,19.8832267560434,270.260214589484,82.46,141.058815023995,
2020-05-11,48.95,3.21152003995393,23.927301277891,36.9531243279512,,20.5866031958183,31.5569100746947,54.94,,125.834678744023,7.8524106533706,,8.03529688174295,115.319632934651,66.7682640099336,54.086,100.08690422308,34.3062249875433,39.8837999885236,98.1735731682917,15.66,,219.369312055785,,44.0085832193186,159.42,35.0378254239214,87.91,27.19,80.2548522011745,66.71,92.6438104035841,,9.45381574333518,22.06,,122.957479454053,175.759721678642,147.306722627161,67.9588466787981,99.2012970571694,55.2197544988026,20.4716813459954,270.31566395645,83.0,139.957733896841,
2020-05-12,48.95,3.21152003995393,23.9464968665616,36.8678216402136,,19.9177158589162,30.7687082391403,51.92,,121.319593525541,7.98328416426011,,7.77328174568215,108.737006027881,62.8279603948374,53.9606666666667,100.345504440692,33.0731508656728,38.840407259492,96.5255755371693,14.95,,214.776354713408,,40.8901632582684,160.04,33.3136123105972,93.3,26.07,77.9216380934518,64.5,87.1103604405764,,8.8441771580173,21.22,,118.541466714359,171.40572360851,142.033145677445,65.0441126033101,96.4466649400701,52.7453957372691,19.0332367927795,264.927833799643,81.05,141.394300679925,
2020-05-13,48.95,3.09457393205645,23.4666071497969,35.7844775059454,,19.3386437827997,29.8478578019927,51.87,,117.373558303603,7.45979012070207,,7.7508660021028,105.845216172884,59.0322550775428,52.7306666666667,100.509284578513,31.5819914624806,37.9189695247628,93.9901945662118,14.05,,212.088265995133,,38.8712469916919,161.58,32.6874507062847,93.72,25.71,75.1738446194808,60.79,84.0264624012281,,8.12851447090501,20.47,,114.573590574042,169.851373566772,136.5270476982,62.6212399030608,94.1842398156813,51.4893281216815,18.1113246018548,260.242362291064,81.0,142.383553255103,
2020-05-14,48.95,3.07658222314914,23.6105740648263,37.4052285729608,,19.6837234689753,30.1487202099543,51.83,,118.287769773461,7.57321383013965,,8.00042794728619,106.206689904758,61.9694080016398,53.5553333333333,100.819604839647,31.715813460203,38.7545870783163,95.5204780808254,14.715,,214.495942580927,,37.9707913798385,163.01,33.4860336219296,90.31,24.98,75.9258723070939,63.15,83.7434464419209,,8.49959882718546,20.11,,114.94703774019,173.623626592043,140.507807723735,63.6231797415098,95.2895467466804,53.156214844623,18.4186286654963,263.356768402289,81.85,143.777109056657,
2020-05-15,48.95,3.1035697865101,22.6891858086379,37.7634998614589,,19.454458198023,30.6341371940457,52.2,,117.550803384494,7.59066363159158,,8.4589544353926,104.827382243657,62.9092969373508,53.278,100.879944890424,31.8114006014333,37.7382954591296,92.179208158385,14.15,,215.888333859458,,38.700634349446,163.93,33.9216243031905,91.28,25.57,76.7357482783695,64.07,83.909352349101,,8.53494019445026,20.14,,116.776928854312,180.786362456894,142.572594465952,63.7962420772419,93.4675173526116,54.0920969839823,19.0397751771123,264.567412914367,82.07,143.407214615504,
2020-05-18,48.95,3.28348687558315,23.8889101005499,38.4373910945864,,20.9033201680616,31.7818359643529,54.94,,128.642613972873,7.81751105046673,,8.71748267800772,113.084203277005,68.5847801260674,54.242,100.73340476711,34.4018121287735,40.2090133066633,98.1011337119787,15.61,,219.910797552992,,43.8095351366983,162.69,37.2157788302258,97.19,28.1,80.2934177236162,70.18,92.3022394182132,,9.50682779423239,21.72,,123.872425011114,187.456097363324,153.594091265623,69.4708649804574,98.8040773788417,56.5972360438836,21.2170571599346,272.626054246676,83.37,140.258810767548,
2020-05-19,48.95,3.31947029339776,22.8907394896791,38.0535289997669,,21.0640422136777,31.6068936057298,55.89,,127.010093490984,7.66918773812529,,8.77252578168589,109.269704159065,68.1509852326623,53.8673333333333,100.845464861409,34.3826947005275,39.8115303622703,96.2810923721127,15.48,,219.359642671906,,41.6673986284998,164.26,37.460798588435,97.39,28.07,80.9972385081772,70.0,89.9210016916279,,9.6393579214754,21.53,,121.426346072848,185.135395080813,152.654706306326,69.5619504203164,97.3015507695147,57.5236648283,21.1843652382706,269.825861214922,85.44,140.783544742207,
2020-05-20,48.95,3.43641640129524,23.7257475968498,38.7615413079895,,21.4989371606387,31.9548558794746,57.75,,132.756565587234,7.8524106533706,,8.93640977363267,114.130574606116,70.2205483699491,54.3706666666667,101.104065079021,35.1473918303696,41.4048497785729,103.742356372359,16.27,,223.739873568952,,46.5962082933814,164.65,37.7693419876615,98.64,29.05,81.787831718232,71.71,89.7453366134372,,10.0634543286531,22.51,,125.104800659401,188.2509835782,156.588962125955,71.3654421295246,101.446451760761,58.0435993501663,21.9362794365425,274.40967555073,88.09,141.205052361196,
2020-05-21,48.95,3.39143712902698,23.0059130217027,38.0791198060882,,21.3216701985622,31.894298909182,56.55,,133.223000010631,7.79133634828883,,8.74238905976255,116.603815929469,69.7144543276432,55.1733333333333,101.181645144304,33.7900544248998,39.740492728328,100.518800566427,15.625,,221.303188831523,,45.5346185194069,162.25,36.916310236859,98.26,31.05,81.8167558600633,71.53,91.053065528857,,10.2224904813447,22.22,,125.328868959089,186.140423628357,155.072925013427,69.9262921797524,97.9750971805923,57.8356255414198,22.00172179763,272.515155512745,86.11,141.557742409737,
2020-05-22,48.95,3.4634039646562,23.1690755254027,38.3009067942061,,21.461120208729,32.0894269245692,57.29,,131.263975432364,7.89603515700044,,8.99244913258103,121.826160108396,69.2625846470129,54.4586666666667,101.233365187827,33.4077058599787,39.8221233193482,100.564075226623,15.74,,222.067070157939,,46.5393374126328,163.21,37.0076872423957,99.01,30.68,82.8194594435475,71.89,90.3406460450835,,10.3108438995067,21.99,,125.935720604079,184.733383661795,155.212437631144,69.8712970620334,97.949191549397,58.2988399336279,22.3027566586327,273.032682937756,86.05,142.40935984402,
2020-05-26,48.95,3.4634039646562,23.8985078948851,38.2497251815635,,22.2150956874278,32.345111910249,56.3,,138.092575390895,7.91348495845237,,8.68510438172644,124.822587096304,72.1545506030468,54.5913333333333,101.069585050006,34.7459258372025,42.5612831513589,102.049084081041,16.68,,221.46756835746,,51.4112761967659,160.89,39.2190107763858,100.34,31.59,85.2394459767641,75.68,95.7960226400064,,10.7614463321329,23.06,,129.567494294863,197.259694013461,167.071010137119,73.8951065084761,99.935289941036,59.1685485883861,23.2647593666195,276.396611200325,85.01,140.499672264113,
2020-05-27,48.95,3.51737909137811,23.4858027384674,39.2051152842253,,22.5790838495582,32.615215222189,57.05,,143.064766344306,8.15778217877946,,8.49332524221426,136.713170381656,74.1789267722706,54.682,101.216125173319,36.1892916697796,43.8764426733508,103.84196062479,17.435,,222.676241342296,,53.5154987844653,161.18,40.2607086395051,104.45,33.08,88.4018188169833,77.63,102.754311570561,,11.5742977792234,24.22,,133.591387510102,200.311326148732,170.847151656669,76.2782282763009,101.740048914308,59.6790297553094,25.404724574182,280.509105916927,85.2,140.241606374936,
2020-05-28,48.95,3.52637494583176,23.015510816038,38.8980256083697,,22.5365397786598,32.4681482943356,55.45,,142.878192574947,8.01818376716398,,8.45521847812937,131.490826202729,73.0311777834696,53.7206666666667,101.147165115289,35.1665092586157,43.2778183392028,101.034931692658,16.06,,222.386159825936,,52.8330482154817,161.72,39.3926270869057,101.25,32.23,88.5850050485814,73.63,99.5825809921175,,11.4771090192452,23.76,,130.426422777002,197.716525171435,166.317642001445,75.8749307463613,100.056182886614,59.5939495608222,24.2660274912588,279.991578491917,88.06,139.725474596582,
2020-05-29,48.95,3.55336250919272,23.8505189232087,40.7917452761456,,22.8225304774766,33.2159788163615,56.74,,141.908008974282,8.05010032650964,,8.84226365059941,133.792843126773,71.8834287946686,55.6666666666667,101.414385340155,34.0768158485906,43.5453852764356,102.846931639201,16.49,,225.644742193053,,51.4586685973897,162.91,38.871778155346,102.71,32.2,88.4211015782042,75.35,97.8844852362739,,11.1678720556782,23.62,,129.679528444707,197.497246215608,167.387238737278,74.4725552445259,102.534488270964,53.6383359467172,23.6835904775798,281.239189248639,91.29,140.723329368066,
2020-06-01,48.45,3.77825887053403,23.9081056892204,39.4951444225333,,23.0990669383159,33.5178024460738,57.78,,139.128059810836,8.19164055203069,,8.77327297313854,129.321983811481,73.4378604960369,59.8733333333333,101.357150215992,35.1473918303696,43.4184043570709,102.692137673918,16.78,,226.321599064561,,52.3780811694926,163.66,38.588509438182,104.36,31.83,88.7199843771273,76.64,98.3626846157931,,11.5742977792234,23.06,,130.921240272147,196.135889364843,170.168190250444,77.4789550131665,101.774589755902,53.7517762060335,23.598515408166,282.37590127143,91.68,139.777250355928,
2020-06-02,48.25,3.87721326952421,24.7431137963911,39.9984302801854,,23.3850576371327,33.265001125646,61.55,,142.682290117121,8.29779572117148,,8.79220182327221,130.739341339095,73.8445432086042,58.7706666666667,101.443507164288,35.998117387319,43.9172579688609,106.352559676482,17.14,,227.839692333515,,53.7524607875847,162.6,38.7712634492556,108.0,32.34,89.6069913932864,79.66,98.3529254447825,,11.8835347427905,23.58,,132.004237053975,198.803783327415,172.205074469118,79.0738134270185,105.928125957547,53.4776289126858,23.5003518665347,284.714016245139,92.38,139.269063409231,
2020-06-03,48.25,3.93118839624612,26.4707167767443,40.0410816240543,,24.3895704222329,32.992014148454,52.995,,147.719781889807,8.20048681612576,,8.73666059195894,133.20307019582,75.9412185267288,58.864,101.193072014228,38.3973546321988,49.3366222060345,110.741423868611,18.83,,228.864647024656,,58.4727438897213,159.6,40.6262166616522,111.11,34.67,91.6027571796443,83.33,103.212992608059,,12.7759042662268,24.87,,135.187874145382,201.279808203638,182.575512386107,81.6677498127663,109.848511478434,55.0090724134556,24.2333063107151,288.503056321109,92.96,137.417195722115,
2020-06-04,48.25,3.85022570616325,26.5187057484207,39.9728394738641,,24.0066737841477,32.3239650317342,54.75,,150.322485972362,8.20048681612576,,8.73765684722913,135.200688187759,77.54083719616,57.6253333333333,100.890822695189,37.5561877893724,48.4568258361502,111.433443948698,18.98,,227.259529300794,,59.2405007798279,161.28,42.051697948026,108.31,37.85,90.8314467308103,83.69,103.769265355663,,12.6257034553514,25.4,,134.991814383155,203.280728675567,183.096359492252,81.4111059300775,111.031535303019,53.156214844623,24.6979470744366,287.745248305915,91.27,135.427514625724,
2020-06-05,48.25,4.012151086329,26.8354329614855,40.8002755449194,,25.2900865895816,32.8737838731209,53.68,,155.527894137472,8.29779572117148,,8.89065180827969,147.214933539278,80.8123736839234,59.044,100.951272558997,39.8311617506528,49.8853611790035,113.445765497371,20.16,,231.765462188263,,63.4299889949773,158.01,43.952339663191,113.32,39.86,93.5117505405084,85.85,109.195364437554,,13.2971894333827,26.34,,140.210738530066,207.757674023719,181.784940885709,83.4459252856818,113.50120547697,54.7916452497661,26.5172447126701,295.120014112317,91.4,134.462820760808,
2020-06-08,48.9995,4.06612621305091,26.2403697126972,41.0561836081323,,24.5999272172304,32.8064983505735,53.6,,157.477590027271,8.45702847488266,,8.77603017622227,142.896273690038,80.7671867158604,63.328,101.063536591782,41.0929120148923,49.1915011553319,112.644479088849,20.82,,233.563967589698,,61.9418676153881,159.72,45.4235094523331,111.83,42.22,92.5090469570242,87.5,113.147828696845,,13.8891573350681,26.54,,142.927566663788,206.094808608691,188.007203635903,84.0050423158253,114.727405353547,57.1644373404651,26.3994484627126,298.687256720426,92.13,134.979621045585,
2020-06-09,48.9995,3.97616766851439,26.106000592003,40.9879414579422,,24.042127176563,32.9266510694081,54.87,,153.746114640096,8.25356440069615,,9.01623724862085,141.307691763115,80.4147283649688,62.7113333333333,101.193072014228,39.9936598907442,47.9489021586913,112.353102213023,20.17,,235.256109768469,,58.8044906940884,161.26,43.8701003582079,111.32,40.71,91.390646806215,75.91,107.341121945541,,13.4120488769933,24.98,,140.285427963295,201.042256001491,181.533818173818,79.8162475162255,114.088399784064,54.3095241476719,25.9675288795348,296.460040480648,92.56,136.512795223755,
2020-06-10,48.5,4.00315523187535,26.1155983863383,40.450534525195,,23.7159559663422,33.3726579617217,54.67,,150.191884333811,8.22702560841095,,9.33593193107665,137.198306179698,77.0347431538541,68.3366666666667,101.607585366052,38.129710636754,47.3230676275365,111.888720317176,19.46,,238.079569861046,,55.2405821671739,163.57,41.9877340441502,108.55,38.66,89.8094603861053,82.43,99.5435443080751,,12.0955829463793,23.64,,136.476266868591,199.306297601187,174.102446070074,78.03807204331,113.466664635377,55.3682999012905,24.3641910328901,294.805801032846,93.19,138.536929672464,
2020-06-11,48.5,3.69729618045116,24.1768439306087,37.251683735033,,22.3380007811341,31.9221743399516,51.28,,140.947154062084,7.83778998822807,,8.76730896508746,123.40522956869,71.2236990609484,64.856,101.434871469459,34.7076909807104,44.1938949717626,105.305424028983,18.13,,226.282921529047,,49.1743548873196,162.39,38.3509292237864,100.4,33.83,85.1044666482181,72.95,90.2137768219457,,10.3815266340363,23.33,,126.06642711223,188.269256824519,161.295187763621,72.2910822416709,107.603356774842,51.586957924081,22.0933411031526,277.810570057943,88.41,141.155384448666,
2020-06-12,48.5,3.77825887053403,24.6663314417088,38.4459213633601,,22.4561787558518,32.0134904062658,50.55,,144.566685187644,8.05894659060471,,8.90311068132941,127.961701083637,73.5553466130008,62.352,101.538499807415,35.4245945399374,45.1825321296738,107.818549582982,18.99,,228.081426930483,,52.0273774048761,162.62,39.6302073013013,100.59,36.3,84.6890401451107,75.66,94.0979268841628,,10.9646591939056,23.24,,129.091349158025,190.215357557491,167.56395471972,72.0344383589821,107.050703309343,52.1447058657194,22.852472491768,281.137532075869,89.46,139.794477032087,
2020-06-15,48.5,3.85022570616325,25.2230035131559,38.6847688890256,,22.8627109888806,32.8439859988499,51.83,,145.033119611041,8.15625549565043,,9.14356693118899,129.807119609524,73.6457205491268,66.06,101.875291905773,35.9216476743348,45.9172074488555,107.900499329308,19.56,,230.856540103666,,50.9563091507768,162.33,39.7581351090528,103.04,36.4,85.2880271961028,75.55,93.5806908206012,,10.8763057757436,23.57,,132.065645772359,192.307644261015,170.800647450763,73.2718285076604,107.275218779702,52.8442541315032,23.0618880472482,283.762135445566,90.85,139.871997074804,
2020-06-16,48.5,3.90420083288517,25.6357086695736,39.648689260461,,23.357974939614,33.2717296779008,51.71,,147.673138447468,8.06779285469977,,9.03866322011035,133.041358263139,76.3659760265213,65.4753333333333,101.67667092469,36.2562026686407,47.0645707559726,111.715715297154,19.94,,234.820987493928,,52.8804406161056,162.25,41.1653409943192,106.17,36.85,87.664653237136,76.15,94.7127546578303,,11.1502013720458,23.79,,135.241066292738,195.28618341101,176.306745430008,75.3433112750773,108.898638334607,53.6099758818881,23.3236574915983,289.22389809166,92.02,137.727275892981,
2020-06-17,48.5,3.96717181406073,25.8852513222913,39.3842509284743,,23.334278099866,33.3159458784318,51.4,,145.070434364913,8.25356440069615,,9.20561211897659,131.557413469127,76.1400411862061,66.1193333333333,101.590313976393,35.7209146777512,47.4319084155634,111.570026859241,19.79,,235.565530052587,,50.1032459395473,162.56,40.74500676885,103.85,35.59,86.9304110455973,76.05,91.5312649083762,,10.5935748376251,23.83,,132.796273502711,193.577634880185,171.58191810998,74.6192088917767,108.99362564899,53.4398154929137,22.7150435334842,288.022495140742,93.07,138.295756206235,
