,APTV,CDNS,XPEV,AGG,ON,QMOM,CSCO,TLT,ALGM,SERV,DAN,AME,MOG-A,RRX,ALNT,INFY,TEL,VPG,NOVT,TXN,CW,NVDA,IBIT,ROK,NOK,AEVA,ADI,HSAI,ST,APH,IWM,GLD,SYM,DCO,DE,TKR,PH,PONY,SPY,STM,RBC,QQQ,TSLA,MCHP,CGNX,AMBA,OUST
2012-01-31,20.2354307015676,10.56,,77.3261139914397,8.7,,12.9670856440678,83.4647766333466,,,11.5726375677941,28.6133669741197,39.5829925100412,45.8037421900733,3.77384382416069,4.95836932093061,23.3276332213484,15.76,,22.5987735701394,34.3695794099064,0.338609495208087,,58.951094830833,3.34105237886668,,28.7165969766168,,27.5386553884403,5.96753438946578,65.454068410056,169.31,,14.45,66.197922092353,26.0793003691548,63.8507099208795,,102.78054635621,4.86759542759975,41.2469350587391,53.5744877190868,1.938,13.3390848459877,9.2129905923145,,
2012-02-01,21.5628387535526,10.8,,77.1903027359231,8.92,,13.0693965768665,82.5108491717047,,,11.7830491599358,29.3317451236827,40.7067705705093,47.3286509929487,3.69960427352146,5.00165023153339,23.7312491627149,16.03,,22.9337770078685,35.3263342971201,0.342277573693754,,60.4954666486691,3.38082681194842,,28.8780498602063,,29.3261349294463,6.00810002834328,66.8622171862784,169.56,,14.99,66.7895924349079,26.6400881100439,65.3781252672764,,103.680619675656,5.10806047117878,41.802602690935,54.0081817382897,1.972,13.5776701033956,9.5300682468755,,
2012-02-02,21.8494382193221,11.64,,77.2112442179459,9.06,,13.0693965768665,82.4762331081153,,,11.8142212476605,28.7960054867205,41.1990039358383,48.1435493479245,3.68104438586166,5.00435528844606,23.6354758884923,16.32,,23.0733617735889,35.6391195487092,0.35500122094091,,60.6544461005052,3.3277942345061,,28.8707110927704,,29.1254019328627,5.94670338571787,67.243245678668,171.05,,15.24,67.1737939560475,26.6347472744164,65.2989845757532,,103.844980890512,5.09348683217399,41.6113072765725,54.1763488069602,2.01666666666667,13.6246641692487,9.50789498431879,,
2012-02-03,23.1919304537161,11.73,,77.1763417479079,9.24,,13.2608170317802,80.7038906523378,,,12.281802563531,29.3439210245227,41.765536677066,49.7249362546101,3.69960427352146,5.14772330481776,24.1280241559225,16.32,,23.6805555044729,35.7127160784949,0.362681260270274,,61.7218795628331,3.39408495630901,,29.4137798830259,,29.6320137813832,6.03770198103767,68.7093770515584,167.64,,15.69,67.9268289374812,27.7883677699596,67.8394007736464,,105.300751650659,5.10806047117878,43.1143426751352,54.9198242684509,2.07666666666667,13.8885539236544,9.81388600760144,,
2012-02-06,23.0184623560135,11.62,,77.2321856999687,9.155,,13.3268240851988,81.506983327612,,,12.3051816293245,29.3560969253628,41.2361536237876,49.7975509595089,3.76765719494075,5.07919519636336,24.0459327780175,16.2,,23.4572198793202,36.0990978598696,0.359815573953347,,61.5250478605599,3.34105237886668,,29.0395027437957,,29.9092164909509,6.01358187143483,68.4857298929819,167.18,,15.36,67.4811551729592,27.7029143999193,68.5991514122687,,105.230311130007,4.99875817864286,42.8091809426998,54.8755697766955,2.12,13.7439567979526,9.61876129710236,,
2012-02-07,22.6866103430173,11.74,,77.1554002658852,9.17,,13.3334247905406,80.4961942708014,,,12.2506304758063,29.3804487270429,41.0782674500029,53.2507835924755,3.77384382416069,5.05034125596151,24.1280241559225,15.91,,23.3315935901718,36.0347008963072,0.360847221027441,,61.5780410111719,3.4007140284893,,29.1128904181546,,29.6989247802443,6.01577460867145,68.4443137525047,169.7,,15.31,67.5733635380327,27.3183742347383,69.4459568115664,,105.496419763582,4.98418453963807,42.7135332355185,54.9906314552596,2.10666666666667,13.4836819716894,9.62763060212504,,
2012-02-08,22.550852701337,11.76,,77.0925758198169,9.12,,13.4852410134032,80.5585031852623,,,12.0869770152516,29.3378330741027,41.1711416698763,55.4453613405291,3.80477697026037,5.02509405810989,24.1348651040813,15.66,,23.6247215981847,36.1082974260928,0.373914750632627,,62.1079725172922,3.45374660593163,,29.2743433017441,,30.4922980524556,5.99275086768692,68.5934118582224,168.5,,15.59,68.0036692417091,27.5053034817013,70.0790823437516,,105.809488744259,5.00604499814525,42.1760842142142,55.2827111008452,2.12866666666667,13.4764521154044,9.60989199207967,,
2012-02-09,22.4754317892924,12.0,,76.9669269276803,9.5,,13.2014106837036,79.9561836788067,,,12.0480119055958,29.5387354379636,40.8553693223067,55.2194489252883,3.73053741962114,5.07649013945069,24.2990478598914,15.75,,23.5898254067546,35.8691087042894,0.373685495727273,,61.9641339656309,3.36093959540755,,29.4284574178976,,31.2952300387898,6.06291845925882,68.2537995063099,168.02,,15.0,67.5656795076099,27.4785993035637,70.0949805021781,,105.942543061047,5.00604499814525,42.4858005993726,55.6810015266438,2.172,13.4945267561171,9.56332814071057,,
2012-02-10,22.6564419781994,11.77,,77.0716343377941,9.39,,13.1321032776141,80.9946655864888,,,11.8921514669723,29.0821391564617,40.2981240030663,55.3727466356302,3.74291067806101,5.02329068683478,24.0185689853825,15.63,,23.2827389221696,35.7219156447181,0.36440067206043,,60.7604324017293,3.28801980142435,,28.958776302001,,30.291565055872,6.0102927655799,67.3177947315268,167.14,,14.6,67.2736863515438,27.7135960711744,69.5623921948923,,105.159870609354,4.90402952511172,41.7934933854892,55.2959874483718,2.07333333333333,13.2631713549943,9.15977476217839,,
2012-02-13,22.633815704586,11.7,,77.0995563138245,9.41,,13.2212127997291,81.098513777257,,,12.4298699802233,29.4656800329233,40.7903573683953,56.0908253840742,3.80477697026037,5.05214462723663,24.1006603632875,15.81,,23.2094569201664,36.338286581673,0.370246672146961,,61.2449412073249,3.38082681194842,,28.9881313717445,,30.272447627626,6.04647292998416,68.1875336815465,167.51,,14.61,68.1419817893193,28.4826764015365,71.7404398993147,,105.942543061047,4.9404636226237,42.1669749087684,55.8049141035589,2.09933333333333,13.2487116424241,9.92253499412933,,
2012-02-14,21.9173170401623,11.825,,77.1623807598928,9.29,,13.2476156210965,81.5277529657656,,,12.4766281118104,29.5874390413238,40.4838724428131,55.9133227720993,3.79859034104043,5.16034690374357,23.8270224369374,15.6,,23.1850295861653,37.5526293231365,0.372309966295148,,60.40462124762,3.4007140284893,,28.9367599996934,,30.4636219100865,6.03660561241936,67.8810542420158,167.12,,14.4,68.4262909149626,28.4826764015365,70.7309068392357,,105.809488744259,4.91860316411651,42.0485539379726,55.9465284771762,2.21133333333333,13.3535445585579,9.73849691490861,,
2012-02-15,22.158663958705,11.94,,77.1344587838624,9.29,,13.1420043356269,81.3823654986901,,,12.3207676731869,29.1917222640221,39.3415195383704,55.4534296410734,3.78621708260056,5.30100986320259,23.7586129553499,15.28,,23.3176351135997,34.0291954596477,0.370705181957669,,60.40462124762,3.38082681194842,,29.0761965809752,,30.2342127711338,6.01577460867145,67.3177947315268,168.108,,14.05,64.7610084032909,27.7776860987045,69.6339339078113,,105.316405099693,4.97689772013567,41.6841817201392,55.5570889497287,2.24,13.2667862831368,9.45467915418268,,
2012-02-16,22.8676205319243,12.03,,77.1204977958472,9.465,,13.3268240851988,80.7315835032093,,,12.8974512960938,29.879660661485,40.836794478332,55.9778691764538,3.8109635994803,5.35691437273118,24.2853659635739,15.33,,23.6665970279008,34.5351716019242,0.377124319307586,,61.8316510891009,3.45374660593163,,29.6192653712306,,30.9224401879918,6.17803716418145,68.585128630127,168.0,,14.34,63.8619768438242,28.4185863740063,70.9534810572059,,106.482587052714,4.99147135914046,43.4696055875228,56.3182662079216,2.27866666666667,13.548389185441,9.6231959496137,,
2012-02-17,23.599203378757,11.94,,77.022770879741,9.38,,13.3928311386173,80.7108138650557,,,12.819521076782,29.6665823967841,41.217578779813,56.187644990606,4.33064045395489,5.37404639984478,24.6342543196703,15.48,,23.4432614027481,34.6179676979331,0.363369024986336,,62.6307062724062,3.63936062697978,,29.6632979758459,,30.4253870535944,6.17365168970821,68.5768454020315,167.35,,14.55,64.4459631559564,28.6438752807085,70.4049945914936,,106.764349135323,5.12627751993477,43.1143426751352,56.1412482409,2.33133333333333,13.5629848107418,9.52341626810849,,
2012-02-21,23.3276880953964,11.98,,76.904102481612,9.23,,13.4390360760102,79.8177194244491,,,12.4376630021545,29.6057028925838,41.0689800280155,56.7766309303409,4.52242595977289,5.36863628601943,24.6616181123053,15.41,,23.2269050158814,34.6363668303795,0.365088436776492,,63.5515222455485,3.69902227660239,,29.4945063248206,,30.2437714852569,6.18461537589132,68.1129846286877,171.02,,14.3,64.6918521294857,28.8638001658226,71.5417129189842,,106.811309482425,5.39918725840611,43.2783101731602,56.3005644112194,2.3,13.3659438691813,9.45024450167133,,
2012-02-22,23.3955669162365,11.8,,77.1204977958472,9.04,,13.2806191478058,80.8215852685418,,,12.3051816293245,29.4413282312432,40.8832315882687,56.2199181927833,4.44199977991373,5.41913068172267,24.3948211341139,15.07,,23.0035693907287,34.6455663966027,0.362681260270274,,62.5546057787581,3.68576413224181,,29.2229719296929,,30.1386256299036,6.15830252905186,67.574574802485,172.94,,14.39,64.830164677096,28.5312308273574,71.5417129189842,,106.46693360368,5.34017974738528,42.8410635117602,56.0438883590381,2.28133333333333,13.24552996045,9.39481134527955,,
2012-02-23,23.3804827338276,11.9,,77.1833222419155,9.12,,13.3532269065662,80.8215852685418,,,12.6246955285027,29.4717679833433,41.4776265954585,55.5179760454279,4.44138111699174,5.37855482803257,24.4085030304314,15.79,,23.2548219690255,34.6455663966027,0.364744554418461,,62.1284430143286,3.67250598788123,,28.8633723253345,,30.9511163303609,6.14953158010537,68.585128630127,173.02,,14.55,64.6226958556806,28.4936826762404,71.8755742459394,,106.936537074696,5.29592411411966,43.0505775370144,56.4156260897835,2.302,13.2528277731004,9.47906974299506,,
2012-02-24,23.6746242908016,11.81,,77.2042637239383,8.96,,13.2938205584895,81.3477494351007,,,12.7415908574703,29.3743607766229,41.4869140174458,55.6470688541369,4.41100476752185,5.37675145675745,24.6068905270353,15.41,,23.2548219690255,34.7283624926116,0.361993495554211,,62.9122780989042,3.8448618645688,,28.511111488412,,32.1650730239853,6.1725553210899,68.4525969806001,172.231,,14.6,63.9849213305889,28.4454064819471,71.247596988095,,107.171338810203,5.3696835028957,42.7864076790852,56.6103458535072,2.25,13.2710723047263,9.45024450167133,,
2012-02-27,23.599203378757,11.82,,77.4485810142039,8.95,,13.3136226745151,82.0677635577604,,,12.7805559671262,29.0212596522614,41.1711416698763,55.5099077448836,4.47911955523334,5.29469806373969,24.6958228530991,15.37,,23.1082579650191,34.7375620588348,0.354657338582878,,61.8697013359249,3.60621526607832,,28.4890951861044,,31.5341978918655,6.15501342319693,68.3366317872642,171.7,,15.01,64.0771296956624,28.2683937695382,71.7324908201015,,107.351353474092,5.28117223636445,42.8228449008685,56.6900039386669,2.24133333333333,13.2601255857508,9.47020043797238,,
2012-02-28,24.0441867598202,11.75,,77.3927370621432,9.15,,13.3334247905406,81.797758261763,,,12.7337978355391,29.0334355531014,41.4404769075091,55.0984244171235,4.40488000459412,5.27576266535097,24.8121189717979,15.12,,23.5339915004664,34.746761625058,0.35144776990792,,61.5348591638732,3.55981176081628,,29.0395027437957,,31.3047887529128,6.19557906207443,68.1544007691648,173.49,,15.53,64.0310255131256,28.3381260501841,71.7324908201015,,107.664422454769,5.64259324136705,42.4858005993726,57.2653123314871,2.254,13.4133796514089,9.41033262906925,,
2012-02-29,24.1346918542737,11.77,,77.3159516280597,9.07,,13.1222022196014,81.2992869460756,,,12.4688350898792,28.9786439993212,40.781069946408,54.4610286741227,4.43896833159596,5.20092275743367,25.1283720814412,14.69,,23.2757596838836,34.1763885192191,0.347321181611545,,60.8651748197697,3.50677918337395,,28.7753071161039,,30.9702337586069,6.13527878806733,67.1355637134274,164.286,,15.27,63.7236642962139,28.1074731218938,71.390680413933,,107.241779330856,5.47294664718215,41.4564490839933,57.0086362793058,2.22733333333333,13.1616051149705,9.47685241673939,,
2012-03-01,24.1346918542737,11.92,,77.1600346158568,9.04,,13.1222022196014,80.5355049649348,,,12.7260048136079,29.3013053715826,41.0596926060282,54.5094384773886,4.45132276996728,5.21895647018483,25.5340010698967,14.62,,23.1501333947352,34.6271672641563,0.349613730665087,,61.8773113852898,3.50677918337395,,28.7312745114886,,31.6393437472188,6.18900085036456,67.4834592934353,166.61,,15.3,63.8389247525558,28.7618837556478,71.0170736909116,,107.797476771557,5.45819476942695,41.9028050508392,57.4600320952109,2.294,13.1871474592469,9.52574799675071,,
2012-03-02,24.3835808640209,11.63,,77.3279868043912,8.745,,13.0429937554991,81.2918697797873,,,12.6169025065715,28.9116765447009,39.2114956305476,54.3642090675909,4.42642764541,5.20182444307123,25.1971227574506,14.5,,22.9058600547244,33.8268050027372,0.352594044434691,,61.1010863500789,3.46700475029221,,28.3716749071302,,31.6489024613418,6.16488074076172,66.4729054657933,166.34,,15.11,63.2242023187325,28.1611133377752,70.381147353854,,107.468754341846,5.31067599187487,40.6548302047599,57.4157776034555,2.26933333333333,13.0265955809384,9.34572336125449,,
2012-03-05,23.8631765709131,11.51,,77.2160186787016,8.4,,12.9373824700295,80.646530992803,,,12.328560695118,28.8386211396606,38.9607352368895,53.9365891387422,4.53203015631257,5.1468216191802,24.6127420113706,14.52,,22.466168042705,34.1211911218798,0.340672789356275,,60.5151125489883,3.42723031721046,,27.8579611866183,,30.9702337586069,6.11664052155605,66.5474545186522,165.65,,14.84,62.8784209497068,27.8768201936034,70.0711332645384,,107.030457768899,5.27379629748685,41.1285140879433,56.8227674139331,2.25133333333333,12.8332035457032,9.29905030760732,,
2012-03-06,22.6111894309727,11.32,,77.3699748515248,8.465,,12.8581740059273,81.624947863392,,,11.8453933353852,28.3028815026984,37.6419213146872,51.9114457021193,4.52575981321959,5.02779911502256,23.9389853864783,14.35,,22.4173133747029,33.1460371022197,0.337463220681317,,58.1940474927205,3.28801980142435,,27.9460263958489,,29.93789263332,6.03989471827429,65.222138023384,162.7,,13.95,60.8652049789353,26.8737481566198,67.9964235898879,,105.465112865514,5.04514219228112,40.4544254849515,56.2651608178151,2.20733333333333,12.8915860469063,9.05679493391487,,
2012-03-07,22.633815704586,11.5,,77.2999947729688,8.58,,12.8119690685343,81.1253307379849,,,11.9311165766281,28.6194549245397,38.0691427261049,52.1938362211703,4.43890624899108,5.14501824790509,24.0489864680934,14.46,,22.787213003862,33.4496227875856,0.339526514829504,,59.9139186491682,3.35431052322726,,28.2542546281561,,30.282006341749,6.14076063115888,65.8350969024455,163.63,,13.89,60.8652049789353,27.0775809769694,68.5131137387472,,106.200824970105,5.14102939768997,40.536409233964,56.698854837018,2.208,13.0156488619628,9.05012735482242,,
2012-03-08,23.9084291181399,11.96,,77.1250445765788,8.72,,12.9901881127643,80.3134529091983,,,12.3064072684225,28.923852445541,38.319903119763,53.2669201935641,4.68723666851506,5.2045294999839,24.4133650509433,14.53,,22.7523168124319,34.084392856987,0.340558161903598,,61.3750481272121,3.36756866758784,,28.5353178940906,,30.2055366287648,6.17803716418145,66.6883522285554,165.28,,13.96,61.764236538402,27.5388868335501,69.8326608881418,,107.257432779889,5.49507446381497,40.9372186735807,57.3095668232425,2.20466666666667,13.0813291758163,9.07679767119223,,
2012-03-09,24.0064763037979,12.01,,77.1110485608676,8.81,,13.0693965768665,80.4730528242589,,,12.7520649649282,29.2952174211625,38.8028490631047,53.8074963300332,4.74931927339605,5.24781041058668,24.7846187013941,15.2,,22.5220019489932,34.4155772410225,0.339755769734858,,61.420708423401,3.35431052322726,,28.7646063478793,,30.7312659055312,6.23066285786037,67.5911412586758,166.3799,,13.73,61.6028718995234,28.0538329060123,70.1267768190309,,107.672249179286,5.59096166922382,42.2762865741184,57.5485410787217,2.316,13.1834985529217,9.42795683672807,,
2012-03-12,24.074355124638,11.95,,77.1810286394236,8.65,,13.0891986928921,80.4591745707754,,,12.3455000488177,29.3378330741027,38.7006874212439,53.4282862044504,4.81140187827705,5.19280758669565,24.6883677549809,15.26,,22.2707493706964,34.1947876516655,0.334368279459036,,62.760077111608,3.31453609014551,,28.5796963045013,,30.7217071914082,6.22901830493291,67.458609609149,165.07,,13.95,61.0573057395051,27.6676233516656,70.850143027434,,107.680075903803,5.61308948585663,41.4473397785475,57.5750937737749,2.40066666666667,13.0849780821415,9.45684967946203,,
2012-03-13,24.0969813982514,12.28,,76.9221023487664,8.91,,13.3466262012243,79.0435927154551,,,12.7364278527701,29.7883414051846,39.4994057121552,54.7192142915408,4.78036057583655,5.31543683340352,24.9702455266195,15.89,,22.5359604255652,34.7651607575044,0.339068005018796,,64.342967379489,3.34768145104697,,29.1566156398406,,32.4709518759221,6.3707117207919,68.800492560608,162.3,,14.0,62.7477924325194,28.40785833083,71.3032405425876,,109.621103584,5.67947293575507,42.5586750429393,58.6460524742556,2.406,13.3513482438806,9.67243473678467,,
2012-03-14,23.9687658477756,12.15,,76.5022218774303,8.95,,13.3301244378697,77.0520633405683,,,12.556601062952,29.6726703472041,39.1279088326616,54.598189783376,4.66240362656266,5.29379637810213,24.6677425521781,14.97,,22.3405417535566,34.7099633601652,0.329324671541244,,63.6808930847503,3.27476165706377,,28.8829487756412,,32.2606601652155,6.29602061785848,68.2372330501191,159.57,,13.97,62.6940042195598,28.515138762593,70.9375828987794,,109.503702716246,5.81223983555194,42.1669749087684,58.8496231363304,2.35266666666667,13.3331037122546,9.49685515401675,,
2012-03-15,23.9235133005488,12.4,,76.4672318381523,9.08,,13.1420043356269,77.1700284951783,,,12.556601062952,29.6909567093737,39.2300704745223,55.5583175481495,4.71821588835067,5.32535537541666,25.3208739742675,15.0,,22.8779431015803,34.6915642277187,0.334253652006359,,64.1527161453687,3.46037567811192,,29.4302825040401,,33.4268232882248,6.34105495933304,68.8087757887035,161.08,,13.98,62.7324243716738,29.2714658065218,72.1378938599757,,110.137667402116,6.1146533295337,43.0323589261227,59.017790205001,2.33333333333333,13.4608154336364,9.63465178859411,,
