,QMOM,INFY,ON,TKR,CGNX,SERV,AGG,CW,DAN,HSAI,AMBA,PH,NOK,SPY,DE,TLT,NOVT,XPEV,NVDA,RBC,QQQ,OUST,ADI,CDNS,VPG,AME,TXN,CSCO,TSLA,ALGM,ST,ROK,APTV,MCHP,PONY,APH,STM,TEL,GLD,SYM,DCO,MOG-A,IWM,IBIT,AEVA,ALNT,RRX
2017-04-26,24.8171089206635,5.75426508715363,14.42,41.7741758205098,39.4767998554781,,86.9700816941451,89.6628684911613,16.0133474248862,,55.44,144.699734382412,4.41522919715785,208.337296133387,99.2937621313019,97.8570712773303,27.95,,2.5653553293108,95.0227907530526,127.297472740211,,66.6134216552619,31.75,17.0,54.0254336412032,64.1967836443084,25.9882249216518,20.678,,38.846614195981,136.557438482314,63.6068371973889,32.6987027128718,,16.4807674003262,14.6696183971122,65.7891670922381,120.84,,30.4,64.2782475743771,126.855290959218,,,15.1056964700299,67.8103119097475
2017-04-27,24.8171089206635,5.7820442979192,14.66,41.1412337626233,40.022820139565,,87.0499000510597,89.9606879407731,16.3549432856668,,56.95,142.448419686782,4.70300018766162,208.512086235413,98.0851219347681,97.8250185189689,28.45,,2.60530798873671,95.5406517807397,128.061597187518,,66.5023708112611,32.04,17.0,54.1768183939631,64.3471644714865,26.2605566199326,20.5753333333333,,39.3532260445014,135.968387266055,64.1766902498828,32.9563418675366,,16.7220166094485,14.4099791334465,66.0809911863198,120.39,,30.15,64.2503853084151,126.819301090161,,,14.7949063154815,68.6752393575759
2017-04-28,24.4435592302328,5.7780758392384,14.18,40.719272390699,39.8268128580979,,87.2015549291974,89.7877605184179,16.1799795520962,,56.22,141.410704319265,4.71122221596173,208.057655740173,98.4644761570378,98.0413746379083,28.05,,2.57226072723627,94.4390201400235,128.288004431164,,65.0928793297122,32.57,17.2,54.1200491116781,63.0570356788651,26.5095456012179,20.938,,39.3627847586245,134.329288229508,64.5298386204425,32.4539455159402,,16.6140288682223,14.8272565214807,66.407147526764,120.77,,29.39,63.7581519430861,125.11877977721,,,14.6589356228666,68.1995292612703
2017-05-01,24.6322497148863,5.77013892187681,14.35,40.5926839791217,39.9621512191109,,86.9773770919671,90.9406100007857,16.1466531266542,,57.45,139.766189287691,4.74411032916216,208.581986720837,98.7820750407986,97.2278836438858,28.4,,2.62997012418481,94.6273332410006,129.429474284548,,65.1099640749431,32.71,16.95,54.4890494465305,63.1446370166357,26.4317365445662,21.522,,39.2576389032712,133.60364542687,64.2087946472064,32.7029966987829,,16.5175291845734,15.0590772926108,65.8320824001913,119.67,,29.98,64.3153972623265,125.838577158353,,,15.1574948291213,68.5455002404016
2017-05-02,24.4289045885313,5.76220200451522,13.95,40.4238994303519,42.1042307951441,,87.0973679552412,90.4986843658781,16.7381971782499,,57.45,140.170722397062,4.80166452726291,208.660647160578,97.8645671543787,97.7257469397167,28.35,,2.55203777616883,94.7026584813915,129.646447893043,,64.5034556192463,32.79,16.9,55.8515122213699,63.1127819847191,26.6418209975257,21.2593333333333,,37.9385363542935,133.15118579699,62.9647492509168,32.5011793609621,,16.4279223354709,15.2908980637409,64.9051117484024,119.65,,29.83,64.2875349963644,125.199756982588,,,14.5812380842295,68.6319929851845
2017-05-03,24.0412749482306,5.82569734340795,13.9,40.2551148815822,41.4088716299394,,87.0093746555069,89.5475835429246,16.7965184227734,,56.86,140.399371545837,4.83455264046334,208.407209727282,97.7410564773607,97.7899873649852,28.1,,2.57102762046386,93.9023278022388,129.231367946358,,64.5803369727853,32.76,17.35,56.6841283615496,63.5268973996346,26.6496019031908,20.7346666666667,,37.9863299249086,131.930398493729,69.8350902781679,32.3122439808746,,16.3796724936464,15.0405316309204,64.4330433609173,117.98,,29.88,64.0181997587316,124.42597479786,,,13.9920317495648,68.069790144096
2017-05-04,23.8209764128484,5.84157117813113,14.07,39.8331535096579,41.3528695495202,,86.9373801375424,86.1562846489591,16.871502880018,,57.06,140.522490318254,4.95788306496496,208.651900314733,98.835008188092,97.3081841754714,27.7,,2.56116276628462,95.0698690282969,129.278536122118,,64.631591208478,32.76,17.6,57.1382826198294,63.1526007746148,26.5951355635347,19.6973333333333,,37.766479500079,132.237729563081,70.6778307079125,32.2091883190087,,16.5060411269962,15.0405316309204,64.9308609331743,116.79,,30.14,63.5724035033393,124.255022919838,,,16.1675628314036,68.1130365164874
2017-05-05,23.8880237931821,5.8733188475775,14.42,40.4660955675444,42.0015603143756,,86.9533789193123,85.4741820385581,17.121451070833,,58.24,140.003632634496,5.08121348946657,209.473366254199,99.7878048393742,97.3965147602156,28.35,,2.5614093876391,96.2279945993061,129.750217879714,,64.7426420524789,33.04,17.7,56.9490516788795,63.4154047879266,26.7585345825032,20.5566666666667,,37.9385363542935,133.509738711235,70.388891132,32.277892093586,,16.5726718609442,15.4856275114901,64.7591997013616,117.01,,34.46,61.8728052796562,125.05579750636,,,16.3682814728828,71.7889781697582
2017-05-08,23.8313208658141,5.99237260800137,14.43,40.2551148815822,41.5862115512668,,86.7853917107285,84.868936060315,17.5380313888582,,57.43,140.663197486731,5.04010334796603,209.438416448436,99.3731618522421,96.8665312517504,30.25,,2.53452766000068,95.8042901221076,130.033226934272,,65.2466420367903,32.83,17.6,56.7030514556446,63.2800209022811,26.6807255258515,20.4793333333333,,38.1488280650001,133.287777383369,70.388891132,32.4024176850073,,16.6645763215623,15.2167154169792,65.0767729802152,116.75,,32.7,62.9501462301875,124.533944405031,,,16.2128863956086,71.875470914541
2017-05-09,23.8313208658141,5.92887726910864,15.01,40.2551148815822,41.70288255214,,86.7933911016135,84.292511319131,17.6546738779052,,57.98,140.627874943574,5.08121348946657,209.246157123866,100.202447826506,96.8585011985918,30.8,,2.53872022302686,96.4822172856252,130.486041421565,,67.0576250312652,33.0,17.8,57.053128696402,63.272057144302,26.3772702049101,21.4173333333333,,38.5694114864132,134.141474798237,71.0814256975362,32.8275222902042,,16.6944452712631,15.3743535413477,65.0681899186245,116.05,,32.04,63.7581519430861,124.479959601445,,,16.5366261399299,68.7617321023587
2017-05-10,24.0891659341832,5.91697189306625,14.79,40.5504878419292,42.1182313152488,,86.8173892742683,84.1676192918745,17.7213267287892,,59.56,140.557229857261,5.04832537626614,209.621927179365,100.175981252859,96.746080454372,30.9,,2.99127040849939,95.5500674357885,130.561510502781,,67.510370779884,32.93,17.8,56.7219745497396,64.100287974133,26.2527757142674,21.6813333333333,,37.6135400741106,134.57686047982,70.6707365947183,33.7120833878866,,16.7679688397575,15.6339928050134,65.4544276902032,116.04,,31.36,64.1760859325164,125.253741786174,,,16.782668345614,69.7996450397528
2017-05-11,24.0794919550208,6.05983640557489,14.88,40.6770762535065,42.2489028362269,,86.8093898833833,83.9178352373614,17.3871197183453,,59.73,140.433600956211,5.03188131966593,209.193725860985,100.105403723135,96.746080454372,31.5,,3.11976013418397,94.994543787906,130.457740516109,,67.0063707955725,32.99,17.75,56.6273590792646,64.0286141523207,26.1671857519506,21.54,,38.0532409237698,134.568323505671,69.9540438466634,33.9396646411738,,16.6852548252013,15.3372622179669,65.6346719836066,116.5,,32.45,64.0181997587316,124.380987461538,,,16.5625253194756,68.9779639643158
2017-05-12,24.0794919550208,6.06380486425569,14.82,40.5504878419292,42.5849153187419,,87.129365518781,82.9379131773488,17.19495068734,,59.92,138.358401545741,5.07299146116647,208.844158765405,99.7878048393742,97.4768152918012,31.75,,3.15404050245682,93.2714789139654,130.750183205819,,67.168675875266,32.89,17.85,56.2678202914598,64.2595631337159,26.0271294499776,21.654,,37.7951556424481,133.564658442233,69.8090947515511,33.9224886975295,,16.7380998900567,15.4207176955737,64.9480270563556,116.83,,32.15,62.8851342762762,123.724172351245,,,16.6402228581127,67.550833675399
2017-05-15,24.4052464414707,6.00030952536296,15.32,41.2256260370082,42.7715889201391,,87.0973679552412,84.042727264618,17.2367265636455,,61.62,138.225942008902,5.1058795743669,209.997710343335,100.396536033249,97.2118235375686,32.2,,3.31237141203358,94.5896706208052,131.165263152505,,68.5183707485068,33.15,17.95,56.5043589676472,64.9444463199223,26.6340400918605,21.0586666666667,,37.9863299249086,135.554831901359,69.8171474790574,34.4077091054815,,16.8116234585511,15.661811297549,65.222685027256,117.14,,32.29,63.5816909253266,124.686901348524,,,16.8150423200462,67.4643409306161
2017-05-16,24.4244028358518,6.05586794689409,15.94,41.5631951345477,43.2056050433877,,87.2093594276304,83.6200157877498,16.9693609552904,,63.59,138.172958194167,5.16343377246765,209.805451892663,101.278755154806,97.573175929704,32.55,,3.37402675065382,94.6367488960495,131.712413991317,,69.2359300482044,33.24,17.95,56.5895128910746,65.5178368944207,26.6885064315167,21.134,,38.8752903383501,135.108758539831,70.1070456692818,35.0518069921434,,16.9425873149318,15.9029048995243,65.6003397372441,117.65,,32.55,64.3618343722631,124.731888684845,,,16.8765528714672,68.0265437717046
2017-05-17,23.4760655320174,5.90903497570466,15.06,39.9766203761121,41.772885152664,,87.6573253171871,80.6994637657511,16.3343676354469,,60.01,135.029251853199,5.02365929136582,206.08265045735,99.8936711339611,98.9944953387697,32.35,,3.14984793943064,92.6217987155944,128.36347351238,,66.9892860503416,32.39,17.8,56.2678202914598,62.6588477799079,26.3150229595887,20.4073333333333,,37.5083942187573,131.883305002626,68.6092383531221,33.6390856273982,,16.6714691561086,14.9199848299327,63.4717404627659,119.79,,31.01,61.2412605845171,121.366835928001,,,16.2025277183825,66.5129207380049
2017-05-18,23.7251944409431,5.94475110383182,15.18,39.4673640655884,41.8195535530133,,87.6093289718775,80.1326461035869,16.0920675528751,,61.09,134.481752434267,5.02365929136582,206.912851008088,99.3996284258888,99.1069160829896,32.45,,3.28179036407795,92.8760214019135,129.48607609546,,68.7490148091239,32.32,17.7,55.9555892388924,63.0968544687608,24.4164819772884,20.8706666666667,,37.5944226458645,132.295065028652,68.5528692605785,34.0684842185062,,16.6461954294387,15.0034403075396,63.4202420932221,118.81,,31.11,61.2041108965677,121.807711823951,,,16.1182745742469,67.2048626962676
2017-05-19,24.012540356659,6.01618336008614,15.42,39.0005457809417,42.4215759175193,,87.6093289718775,81.5833150355665,16.3176572849247,,63.03,138.82642524257,5.08121348946657,208.258648802117,106.660291796307,99.3397876245879,32.6,,3.3575031199036,93.7234303563105,130.033226934272,,69.3982351278979,32.78,17.9,56.8260515672621,63.9489765725293,24.2842065809806,20.722,,38.2635326344764,134.988661865573,69.1729292785586,34.5844066257224,,16.7495879476339,15.1796240935984,64.0897208972918,119.4,,31.08,62.4114757549218,122.39254719613,,,15.9562492970631,67.8535582821389
2017-05-22,23.9742275678968,5.97253031459739,15.57,38.5761655221719,43.2942750040514,,87.5533332356829,81.8234920110598,16.593378068541,,64.05,139.488722926763,5.1058795743669,209.316070717762,107.374889284769,99.0667658171968,32.85,,3.42909693643095,94.6555802061472,131.127528611897,,70.124336800211,33.53,17.95,57.3180520137319,64.0047228783833,24.5798809962569,20.69,,38.7797031971198,135.923700258008,70.1392565793068,34.9855477851378,,16.9104207537155,15.0961686159916,64.7677827629522,119.9,,31.82,63.6095531912886,123.220314184445,,,16.0534644633734,68.4157611232274
2017-05-23,24.131884693653,5.97649877327818,15.29,39.0005457809417,43.3689444446103,,87.3853460270991,82.822628229112,16.6852849964131,,63.14,139.568198648866,5.37720650827045,209.779235824273,107.745421315823,98.400271405036,32.7,,3.38293126853228,95.1169473035411,131.259599504024,,70.0132859562102,34.02,17.65,57.2991289196369,63.4631873358015,24.7121563925647,20.2573333333333,,38.846614195981,136.043796932265,69.5755656538703,35.0890680843417,,16.8575756888601,14.9385304916231,65.2055189040747,119.14,,32.41,64.603307343934,123.625200211338,,,16.0016163746745,69.5401668054043
2017-05-24,24.1619602328312,6.03205719480932,15.5,39.2127359103266,43.1356024428637,,87.537334453913,83.6008016297103,16.9108747284627,,64.35,140.866302109884,5.40998691290015,210.268616999174,108.318863744836,98.9543450729769,33.75,,3.4209500538606,94.7968150318801,131.863352153748,,70.1499639180573,34.27,17.55,57.7059754426792,63.7498826230507,24.5020719396052,20.6813333333333,,39.0951407631797,135.546253567484,69.6641456564389,35.2227818041468,,16.9862419337253,15.1703512627532,66.3041507876763,119.61,,32.54,64.9376545354782,123.706177416716,,,16.4293631064398,68.5887466127931
2017-05-25,23.9462592321005,6.15507941391399,15.5,38.5337274962949,43.3969454848198,,87.5773314083377,85.76239440915,16.9693609552904,,64.93,140.442431592,5.41845324609718,211.273594543467,108.010087052291,98.9864652856111,34.15,,3.41329692174905,93.8458338719456,132.985954736828,,70.3378961155972,34.76,17.55,57.8005909131542,64.3392007135074,24.4631674112794,21.122,,39.2480801891481,136.618545301927,69.7607783865137,35.2702286079486,,17.1332890707141,15.2445339095149,67.4430119332812,119.48,,32.18,66.1171571278703,123.787154622095,,,16.2932618736054,68.4157611232274
2017-05-26,23.994341781997,6.16301633127558,15.49,39.1278598585726,43.7049569271253,,87.545333844798,85.8200368832684,17.186595512079,,65.05,140.636705579364,5.40152057970312,211.229910126432,108.327685936051,99.155096401941,33.95,,3.50167825387593,93.7799242866036,133.221795615626,,70.7393876285232,34.93,17.45,57.5924368781092,64.6020047268191,24.5098528452704,21.676,,38.7127921982586,136.635701969678,70.4613656795562,35.2400351873475,,17.1861341355695,15.3001708945861,67.3049681580564,120.54,,31.98,65.6899357164527,123.751164753038,,,17.0450591597384,68.2427756336617
2017-05-30,23.9359147791347,6.11142636842523,15.59,39.3824880138345,43.3689444446103,,87.7133210533817,85.7047519350317,17.5542232235673,,60.26,140.698520029888,5.36765524691502,211.046385413134,107.860109801626,99.6449296446133,33.8,,3.57648144838555,93.6386894608708,133.33499923745,,72.4393197789973,34.93,17.6,57.5262060487768,65.2789241550464,24.6499091472434,22.34,,38.8657316242271,136.721485308433,69.736620203995,35.5894161971609,,17.2045150276931,15.3558078796573,68.1677417532116,120.14,,31.7,64.8540677375921,122.779438288495,,,16.7598946718948,68.1995292612703
2017-05-31,23.8104403959388,6.07510187558231,15.48,39.1702978844496,42.745921299947,,87.8013143531161,86.4925324146497,17.6461301514394,,58.54,139.056021773091,5.35072258052096,210.993953276356,108.036553625937,99.8938612925288,34.0,,3.5636439364565,95.3994169550068,133.28783106169,,73.2593875500803,35.14,17.3,57.7343600838217,65.6930395699619,24.5331955622659,22.734,,38.6458811993975,136.155315272647,70.8398438723492,35.9301705153739,,17.1401819052605,15.2723524020505,68.0296979779867,120.62,,31.81,65.0491035993263,122.653473746795,,,16.3191859179548,68.5022538680102
2017-06-01,24.1370569201359,6.15556680108671,15.58,40.0190584019891,43.563376903432,,87.7614381894937,87.0497429977942,18.4231614507215,,58.49,140.751503844624,5.49465024487042,212.671836708848,110.012724458226,99.9042891195605,34.45,,3.56389081168591,99.2974981452331,133.806680995046,,70.2268452715963,34.98,17.5,58.197975889149,64.8966637720474,24.7588418265557,22.6913333333333,,39.2863150456402,138.1712237334,71.8142239006036,35.986244010776,,17.2619553155794,15.161078431908,68.8665883652873,120.72,,32.04,66.3121929896045,125.019807637303,,,17.3237426364946,70.7078188599727
2017-06-02,24.4052464414707,6.10728784578407,15.86,39.4249260397115,43.7875932975307,,88.0500216544939,87.3379553683861,18.0973096155387,,59.22,141.502107886709,5.54544824405258,213.379691528912,110.197990473753,101.08720740394,35.4,,3.54611579516877,100.041334894093,135.33492988966,,69.1163368315881,35.27,17.7,58.5291300358114,65.0081563837555,24.8833363171983,22.6566666666667,,38.9039664807192,139.303563804972,71.7014857155164,36.378758478591,,17.3607526107437,15.5412644965614,68.5646176069829,121.61,,32.88,67.4545458940472,125.829579691089,,,17.8551855456575,71.1835289562783
2017-06-05,24.3477772583275,6.12740407716017,16.11,38.8732317033107,43.9323997187195,,87.9137461293549,88.6060897989908,18.214282069194,,58.95,138.71162697731,5.53698191085555,213.222395992474,110.568522504807,100.459536477535,35.0,,3.65400027041861,98.3841796054941,135.306628984204,,67.2711843466514,35.52,17.7,58.4723607535264,65.2112322122236,24.7121563925647,23.1546666666667,,39.6591048964383,139.106262125835,70.968687512449,36.4520853571938,,17.3676454452901,15.3279893871217,68.9183547809966,121.73,,32.41,66.8230011989081,125.046800039096,,,17.5505780245519,70.3186015084499
2017-06-06,24.3477772583275,6.27224094306809,16.09,38.406413418664,44.7685400217126,,88.0901026912995,87.0689571558336,18.0638889144943,,59.72,137.572474960499,5.46925124527934,212.540757240799,110.321501150771,101.00673677235,36.65,,3.6374596300485,98.9585345634743,134.768911780544,,68.4244046497369,35.41,17.55,58.1885143421015,65.478018104525,24.5565382792614,23.5233333333333,,40.270862600312,137.030305327953,71.5484838928979,36.7453928716051,,17.3584549992283,15.1796240935984,68.5301066631768,123.1,,32.67,66.4050672094778,124.92983296466,,,17.4728058915037,70.2753551360585
2017-06-07,24.3477772583275,6.16763653991237,16.25,37.5152148752475,44.2079990364658,,87.985891995605,86.7807447852417,18.2059268939329,,53.6,134.826147230047,5.53698191085555,212.934008753415,110.533233739945,100.523912982807,38.0,,3.68140342088253,98.3559326403475,135.297195349052,,69.4324046183597,35.35,17.5,58.216898983244,66.0115898891277,24.5954428075872,23.9766666666667,,41.350997296214,135.125915207582,71.0250566049926,37.2241742554234,,17.4434666253,15.708175451775,68.7889387417233,122.45,,32.01,66.4329294754399,125.046800039096,,,17.258932525621,69.4969204330129
