,TEL,ST,SYM,ALNT,CGNX,IBIT,NOK,ON,QMOM,IWM,APH,PH,ADI,STM,TSLA,TKR,SERV,TLT,NVDA,ROK,DCO,DE,GLD,PONY,RRX,APTV,ALGM,RBC,AGG,DAN,CSCO,XPEV,AEVA,AME,CDNS,MCHP,OUST,HSAI,NOVT,VPG,TXN,SPY,AMBA,QQQ,MOG-A,INFY,CW
2007-08-30,21.5271992201612,,,2.91574327487598,3.74380674306982,,17.9773599204611,11.4,,60.8044115675867,3.95678585057721,51.3505175414879,23.6827886527086,11.105417529108,,16.5455508052546,,51.017444757178,0.744008958180314,46.6560710080759,27.1323303598274,46.3119390487746,65.8,,37.7653232132503,,,31.8825690604211,58.0689494873413,,20.4511479714344,,,15.627400097055,21.44,10.9906240173511,,,,,21.673446446886,103.846209428412,,41.6606548128408,39.0536094567628,3.86081176049339,40.0512699922049
2007-08-31,21.4717802290338,,,2.89118964729808,3.77655737614206,,18.2043607694721,11.72,,61.3576748280376,3.93174290215583,52.5134657929746,23.9162444006543,11.2935349989352,,17.1783879309446,,51.0576566830084,0.781912454817274,47.6225809536292,27.6397451477847,47.7725733660066,66.52,,38.3422407135935,,,32.3380343327129,58.10387467749,,20.7699854676483,,,15.7932709093058,21.72,11.289568990623,,,,,21.7751997165897,104.869396259808,,42.1261369895206,39.5365554001045,3.96639382198836,40.209993651355
2007-09-04,21.4964108917571,,,3.00781937829312,3.81340183834832,,18.6029964067598,12.09,,62.1447112971298,4.02538175277489,53.4907332311988,24.5387930618427,11.5075997059799,,17.3522973700656,,51.081661479361,0.806060650255337,48.0821800885777,29.65983043569,48.6784475339053,67.44,,40.8017311097931,,,32.9483577975838,58.0394097615135,,21.0302609747617,,,15.8801556204848,21.94,11.4536956426155,,,,,22.4047980728813,105.928113204576,,42.8243602545402,39.5365554001045,4.04204711014618,40.3775352915689
2007-09-05,21.360942246779,,,2.9770659597518,3.67625856235834,,18.4756544670707,12.08,,61.5680707158148,4.07764529730645,53.2659617204072,24.1691547942621,11.3648899012835,,16.8498923237162,,51.4911915115464,0.799947183055827,47.913209818376,28.8651997300211,48.2992443938547,67.56,,39.7845344644513,,,32.3380343327129,58.2264827986175,,20.9651920979833,,,15.820916044681,22.01,11.2426756614823,,,,,22.5129109219415,105.011503212936,,42.393358239096,38.3106156977757,3.98052685384202,40.4392611590162
2007-09-06,21.6934561935435,,,3.00781937829312,3.66807090409028,,18.9407293772397,11.86,,61.5836555963908,4.17237297176991,53.7692544510927,24.4544895973067,11.5335469431975,,16.806414963936,,51.3585268532328,0.803462426695545,48.2781856020116,29.1811372395039,48.0288865995593,68.86,,39.5188487735038,,,32.9483577975838,58.2147907337985,,20.7179303662256,,,15.9433445013422,21.86,11.3100848221221,,,,,22.9262835801127,105.253097183581,,42.3588780778604,37.855532020396,4.07530130274302,40.7478904962525
2007-09-07,20.6281800307609,,,2.95871212313731,3.51864614069821,,18.7912410132568,11.7,,60.5160912769292,4.09071118343934,51.4531306225014,23.7152130621455,11.2675877617177,,16.2557017400531,,52.0852984596465,0.774117784137899,46.5208947919145,28.1758815275131,47.7023505622935,69.39,,39.1848439048841,,,32.6568600233171,58.5772447431874,,20.5097099605349,,,15.7498285537163,21.7,10.9994165165649,,,,,22.4493151283767,103.789375031597,,41.5744544097519,36.3602570804344,3.96722517680329,39.3546494881573
2007-09-10,20.4434500603362,,,2.90960486798151,3.48384859305896,,18.8521436800647,11.78,,59.8225640912935,4.00959380703098,50.8081341132735,23.8124862904562,11.2805613803264,,16.1107772074523,,52.4890604632096,0.776257497657727,45.8382549002999,28.8843474578685,48.0955982630867,69.62,,38.1524652200595,,,32.3471436381587,58.7175495210154,,20.6528614894473,,,15.6510959273766,21.42,11.0082090157788,,,,,22.3984384935248,103.590412365291,,41.5485942888253,36.4995684102445,3.89489730790515,39.9719081626298
2007-09-11,20.344927409443,,,2.95257371624284,3.50841156786314,,19.1511204080304,11.99,,60.7732418064345,4.09782447760134,51.0426782984473,23.9681234557533,11.2675877617177,,16.1542545672325,,52.4486842628533,0.792763462714669,46.8385588998936,28.798182682555,48.5555576274074,70.52,,39.0633875890224,,,32.6750786342088,58.6123209376444,,20.9261507719163,,,15.7498285537163,21.64,11.0023473496362,,,,,22.7164174613489,104.798348112334,,42.1778572313739,37.0010891975608,3.88242698568134,40.9418860796581
2007-09-12,20.0493594567634,,,3.0385114127655,3.53502145723433,,18.6417526492739,11.58,,60.4381668740488,4.06732498653998,50.3976817892194,23.4039387315513,11.1313647663256,,15.9078828618112,,52.2525712896941,0.761584795586504,46.5344124135307,28.7215917711652,48.3940451788673,70.46,,38.2359664372145,,,32.8754833540171,58.5304764839114,,20.6788239712818,,,15.7616764688771,21.6,10.8382206976438,,,,,22.33484269996,105.068348267933,,42.1864772716827,37.307574123143,3.90819898494389,41.28578734115
2007-09-13,20.2525624242306,,,3.0385114127655,3.57595974857462,,18.7580213768162,11.57,,60.5472610380814,4.04009329809234,51.1550640538431,23.2353318024795,10.8329715383238,,15.932036950578,,51.7853609712853,0.761814050491858,46.358683332521,28.3003417585215,48.4361788610952,70.08,,38.2359664372145,,,33.1214346010547,58.360941544036,,20.5032030728571,,,15.9357075265008,21.83,10.8059815338596,,,,,22.1949319541175,105.807321903617,,42.393358239096,37.0196640415355,3.959742983469,41.1711535873194
2007-09-14,20.3572427408046,,,3.12444910928816,3.55344368833746,,18.6196062249802,11.49,,60.851166209315,4.06405718392626,52.3766483516233,22.8073295979124,10.8264847290195,,15.8837287730444,,51.9295616868436,0.739347069767151,46.2843364136323,27.7833531066405,48.4291565807239,69.99,,38.4561060097138,,,32.3926901653879,58.407709803312,,20.5357375112463,,,15.9357075265008,21.9,10.7971890346457,,,,,22.0550212082749,105.800209343925,,42.4278384003315,38.0598553041175,3.92482608124231,41.2681513790222
2007-09-17,20.4065040662512,,,3.00168097139864,3.54320911550238,,18.8853633165053,11.51,,60.2043936654075,4.05316450854721,53.3734611386119,22.833269125462,10.482683835887,,16.2315476512863,,52.1083705741358,0.737742285429672,46.0410192245419,27.9461087933438,48.9558276085719,70.97,,38.5168341676447,,,31.8279132277461,58.4252479005404,,20.4966961851792,,,15.7656317201867,21.86,10.6916790440791,,,,,21.9914254147101,105.231781531412,,42.0744167476673,37.3168615451304,3.90487356568421,40.5538949128468
2007-09-18,20.6835990218883,,,3.13672592307711,3.67830547692535,,19.8985622279449,12.22,,62.744729199309,4.21764390677097,56.290604441711,23.4623026685377,10.8978396313677,,16.8112457816894,,51.7161446278173,0.802392168739544,48.1970798723148,28.7024440433178,51.2134907479474,71.7,,40.7182298926381,,,33.321839320863,58.5480145811399,,20.8480681197823,,,16.532950474255,22.21,10.7913273685031,,,,,22.0931786844138,108.329760289824,,43.1519217862779,38.5613760914339,4.11520633385923,42.194039390731
2007-09-19,20.3634004064855,,,3.14286432997159,3.65374250212118,,20.2529050166451,12.63,,63.5941051907055,4.26992874859044,56.251513744182,23.4947270779746,10.7226957801493,,17.0382942160972,,51.2373982521639,0.787717562247824,48.4539146830213,28.5301144926908,50.9466440938377,71.43,,39.3063002207458,,,34.5151583342673,58.5363225163209,,20.8806025581715,,,16.5131742177069,22.06,10.8118432000021,,,,,22.3984384935248,108.969246907992,,43.2467422296756,39.740878683826,4.09691652793097,42.943567781162
2007-09-20,20.6035493680376,,,3.14280294590264,3.67421164779132,,20.3691737441873,12.51,,62.9551250870861,4.24487559521861,56.168446011933,23.8124862904562,10.76810344528,,16.7194602443755,,50.2683694436123,0.783134756689795,47.4738871158518,29.6215349799951,50.7289534023271,72.72,,38.5168341676447,,,34.6062513887257,58.1212542152465,,20.9586852103055,,,16.4142929349661,21.9,10.7678807039327,,,,,22.7482153581313,108.201856429173,,43.1260616653512,40.1959623612056,3.90903033975881,42.7143002735007
2007-09-21,20.5973917023568,,,3.04464981965997,3.6148511253479,,20.5131255020968,12.72,,63.0875965719828,4.14357371419338,55.684698630012,23.7346677078077,10.599446403366,,16.5262275342412,,50.6952035616648,0.790700168566482,47.2981580348421,29.7364213470797,51.7120726543102,72.34,,38.9798863718674,,,34.260097781784,58.2907891551219,,21.017247199406,,,16.5883239925899,21.99,10.7444340393624,,,,,23.2887796034321,108.492271975888,,43.4329351003475,40.4374353328764,3.87577614716197,42.0617696747726
2007-09-24,20.5604457082718,,,3.06920344723788,3.53502145723433,,20.2418318044982,12.47,,62.6044652741243,4.1849658806338,53.9011855552529,23.7865467629067,10.7291825894537,,16.94167786103,,50.8394042772231,0.810874600237647,45.9937075488854,29.8141611221404,51.1748682059052,72.28,,37.6666399566127,,,34.3511908362423,58.2966351875315,,20.743957916937,,,16.5922792438995,21.91,10.6975407102217,,,,,23.1870263337284,108.292379053199,,43.6312983861513,39.8709025916487,3.8217380841921,41.6296886026418
2007-09-25,20.7944370041432,,,3.09989548171026,3.60666346707984,,20.4190031988483,12.85,,62.3511961591264,4.27210728366626,53.945162589973,24.0394571565145,10.8005374918019,,17.4778986316529,,50.6605953899308,0.821193363527638,46.1356425758548,29.8513077141644,49.9178800194411,72.33,,36.9758571601492,,,34.0688934604759,58.3434034468075,,21.1083436268957,,,16.7030262805691,22.09,10.7034023763643,,,,,23.0471155878859,108.078205157987,,44.0452739391332,39.4251063362564,3.84169059975021,42.0529516937087
2007-09-26,21.2685772615666,,,3.05078822655445,3.66193016038924,,20.7235165328875,12.74,,62.9214338589029,4.36905209453987,54.956634388535,23.5336363692989,10.7097221615405,,17.4730678138995,,50.7067396189095,0.840677737933688,47.1156701430243,29.7842906666984,51.490870822614,72.0,,37.3781812064411,,,34.6153606941715,58.2849431227125,,21.4662875180534,,,17.0510883958166,22.25,10.7942582015744,,,,,23.0852730640247,108.64933197569,,44.2608862063112,41.3847523755851,3.9323082745766,43.1728352888232
2007-09-27,21.6626678651394,,,3.0385114127655,3.64146101471909,,21.005883442633,12.57,,63.2729502491761,4.37014136207777,54.9468617141528,23.6438793613843,10.7421562080624,,17.9851344957556,,51.0585893648716,0.843201834441637,47.5144399807002,31.0863361603245,51.9277417074587,72.7,,37.3020390569067,,,35.4989633224175,58.384325673674,,21.6223226845679,,,17.2211642021307,22.34,10.8118432000021,,,,,23.3968924524923,109.291842952739,,44.4851229641764,41.5426385493698,4.0387216908865,43.2521971183983
2007-09-28,21.9028168266915,,,3.09989548171026,3.63532027101805,,21.0003468365595,12.56,,62.5230486165933,4.33092773071316,54.6439088083033,23.449332904763,10.8654055848458,,17.9464879537287,,51.1739499373182,0.830819777003459,46.980493926863,30.9235804736212,52.2906263940635,73.51,,36.4644754120282,,,34.9341863847757,58.4720161598164,,21.5572538077895,,,17.0945961602225,22.19,10.6447857149384,,,,,23.2697008653627,108.927755255233,,44.3385066224953,40.80893221237,4.022925949403,41.8854100534947
2007-10-01,22.428286606615,,,2.81752876456437,3.69263387889445,,21.0169566547799,12.55,,64.0775322091348,4.38756964268426,55.8166297341723,23.9551536919785,11.0081153895422,,18.0334426732892,,51.4650963732561,0.865893484973591,47.9875567372647,31.584177084358,53.171414468347,73.9,,37.2182826924189,,,35.744914569455,58.2757221757929,,21.4662224491766,,,17.1578801811766,22.25,10.820635699216,,,,,23.4096116112053,110.155674022509,,44.8473515730356,42.2484826204077,4.2008358797961,42.7054822924369
2007-10-02,22.2242806920564,,,2.94643530934836,3.72947834110072,,20.6404674417859,12.47,,64.4915404021232,4.32548139302364,54.3262697277454,23.5855154243979,10.8135111104107,,18.0382734910425,,51.6272276399586,0.857585287203557,48.217356304739,31.8905407299171,52.2307328050122,72.35,,37.0583841783966,,,35.0526073555716,58.4987983763248,,21.4792362245323,,,17.4149715163026,22.14,10.7972183429764,,,,,23.2951391827886,110.005748797722,,44.8559760637227,42.6014046559266,4.23076465313326,44.5660762969184
2007-10-03,22.0450027671414,,,3.0630650403434,3.73152525566773,,20.2916612591592,12.4,,64.3040649939775,4.32439212548573,52.4425876824094,23.3974538496639,10.5540387382353,,17.7967326033746,,51.4766771780206,0.821193363527638,47.5752692779728,31.7086373153664,51.0892314607408,71.9,,37.0583841783966,,,34.7884374976424,58.5281505079738,,21.1149155834503,,,17.4347477728508,22.02,10.7620190377902,,,,,22.9644410562516,109.784440127495,,44.5454943989863,41.7469618330913,4.20914111439716,43.772458001168
2007-10-04,22.1933707050021,,,2.97712734382074,3.82158949661638,,20.1200264708825,12.43,,64.4524830254262,4.33637406840269,52.8090627885059,23.4623026685377,10.5605255475396,,17.8063942388813,,51.6735508590164,0.824859149464251,47.6158221428211,31.861819138146,52.0052510579956,72.87,,37.6675213746719,,,35.0434980501257,58.5046688026546,,20.9196438842385,,,17.304224479633,21.91,10.7063332094356,,,,,23.0216772704599,109.95578109982,,44.6489882872317,41.7748240990533,4.244066330172,44.2398109975544
2007-10-05,22.2861006661651,,,2.94643530934836,3.89323150646189,,20.2252219862779,12.6,,65.7179420304097,4.41589059866981,53.9011586046734,23.7087281802581,10.5864727847572,,18.2604911076971,,51.1176722303224,0.846636072923842,49.150072196252,32.0724441444679,51.8854638798931,73.4,,38.6421408887123,,,35.9817565110467,58.0409051226015,,21.2443375793625,,,17.6206445844034,22.2,10.6975407102217,,,,,23.2379029685803,111.262230223949,,45.5528349112421,42.3599316842557,4.35869353205331,45.0334292933048
2007-10-08,22.9475743891275,,,3.00168097139864,3.89937225016294,,20.0646604101481,12.54,,65.2258190840272,4.41806913374562,54.6560973232322,23.8513955817805,10.5216046917133,,18.366769098271,,51.0771394136468,0.860393659794145,48.535020412718,32.5415634767302,52.3610894400061,72.53,,37.9340188980423,,,36.7287195576052,58.4987983763248,,21.2840295941972,,,17.8184071498849,22.15,10.7327107070772,,,,,23.155228436946,110.669686944802,,45.8391680020546,42.2763448863697,4.36295006870571,45.1216091039437
2007-10-09,22.7064764901038,,,3.02009619208207,3.88504384819383,,20.0425139858544,12.44,,65.7569994071067,4.41589059866981,54.890641391134,23.8189711723436,10.7486430173668,,18.3329533739974,,51.0134449874422,0.845290346629413,49.041931223323,32.4936941571116,53.3792804538779,73.09,,38.7335114681536,,,37.6487594076345,58.3755194233993,,21.5247844382771,,,17.9291541865546,21.92,9.37280416199698,,,,,23.2697008653627,111.71198376723,,46.0376175327653,43.0564883333062,4.48682193612895,45.3949665169244
2007-10-10,22.7744784616233,,,2.90346646108703,3.88913767732786,,20.3304175016733,12.61,,65.7023190797309,4.33419553332688,55.095867450548,23.6698188889339,10.8070243011063,,18.313630102984,,51.0423969993534,0.846179855662187,49.5218067906956,32.6373021159674,54.5031660366636,73.36,,39.2436638700341,,,37.0748731645469,58.4518349656865,,21.648415304156,,,17.4782555372567,21.85,9.56037747855977,,,,,23.1425092782331,111.526371817064,,46.149649666791,42.5828298119519,4.59656077169853,45.1568810281993
2007-10-11,22.6570205108169,,,3.03605605000771,3.88504384819383,,20.7622727754016,12.27,,64.9602289224875,4.30696384487924,55.7628521436437,23.2547864481416,10.76810344528,,18.1976904769034,,50.9902833779133,0.808582051184106,48.6499201964552,30.3300009103505,53.8267207956139,73.91,,39.4340192438702,,,36.683173030376,58.4929279499951,,21.3425915832978,,,17.4782555372567,21.42,9.28487916985817,,,,,22.4047980728813,110.990942433327,,45.4165679583856,41.6262253472559,4.30475523166124,44.0794041094744
2007-10-12,22.8733904201972,,,2.94643530934836,3.8666216170907,,20.6515406539328,12.5,,65.4757862948882,4.33964187101641,56.4811433515928,23.5855154243979,10.8264847290195,,18.0431043087959,,50.7412960754775,0.828297973044563,48.4471558722132,31.1150577520957,54.3340547264012,74.59,,40.4314814027709,,,37.3117151061386,58.3814485539924,,21.4207393043086,,,17.7274363697634,21.85,9.31418750057111,,,,,22.506551342585,111.604902173918,,46.1668986481653,42.2484826204077,4.29727303832695,44.6446379029038
2007-10-15,22.8548444279646,,,2.95871212313731,3.78679194897713,,20.1753925316169,12.52,,64.7180731869659,4.30260677472762,54.6927448338419,23.4039387315513,10.7356693987581,,17.7532552435944,,50.7528768802419,0.834258600583771,47.5211987915082,30.5597736445198,54.4045177723439,75.14,,39.2893491597548,,,37.6669780185261,58.3990011287185,,21.3360846956199,,,17.5810920713071,21.75,9.30246416828594,,,,,21.8896721450064,110.6625414612,,45.8132945299932,41.5797882373192,4.19169097683197,43.0019271907495
2007-10-16,22.8672084227863,,,2.85435920593123,3.73971291393579,,19.5497560453182,12.26,,64.0072289310801,4.33201699825107,54.2676337107699,23.2093922749299,10.6383672591923,,17.7435936080876,,50.7702480873886,0.841824012460458,46.9669763052469,30.5597736445198,53.2136922959126,75.12,,38.2766585709472,,,37.3754802442594,58.4929279499951,,21.0107403117282,,,17.3160902335618,21.69,9.19988501079066,,,,,21.8833125656499,109.784440127495,,45.5976822628152,41.329027843661,3.95197812949763,43.3551983116429
2007-10-17,22.8115704460885,,,2.82980557835332,3.76222897417295,,20.2252219862779,12.5,,64.2415731912623,4.65988652716069,55.10319695267,23.0796946371824,10.8135111104107,,17.8933489584418,,51.3261267160826,0.90647389577033,46.5073771702984,31.3639782141124,53.0586735948387,74.5,,38.0863031971111,,,37.2934964952469,58.6925224452078,,21.1213574022514,,,17.1301934220092,21.84,9.23212417457489,,,,,22.2776064857517,110.119976588542,,46.1841476295395,40.2795491590917,4.11789451088372,43.938095661117
2007-10-18,22.7992064512668,,,2.76228310251409,3.7131030245646,,20.8397852604298,12.81,,64.1478354871894,4.69692162344949,55.5283080757419,23.0537551096328,10.7356693987581,,18.125228210603,,51.6098564328119,0.905786131054268,45.8314960894919,31.7852282267562,53.7456882927798,76.0,,37.9568615429026,,,37.9311478764553,58.8627061045083,,21.2645089311637,,,17.8025861446464,22.13,9.12661418400832,,,,,21.8769529862934,109.720190743164,,46.3825109153433,39.8058906377374,4.12706576814626,44.6004790127922
2007-10-19,22.4035586169715,,,2.76228310251409,3.56572517573955,,20.3636371381139,12.48,,61.7809584593499,4.65552945700907,54.5828023020129,22.457145975994,10.3918685056256,,17.3861130943391,,52.3799799496484,0.857184091119187,44.8717449547466,32.1298873280102,51.1350324406035,75.7,,36.7995008699796,,,35.6720401258883,59.1328044199418,,20.4966961851792,,,17.8342281551234,21.65,8.8159458784512,,,,,21.5716931771824,106.850286390711,,45.2268291632689,39.2579327404843,4.0620332166482,44.2383761138764
