,ALGM,OUST,NOK,ADI,INFY,ON,ROK,TEL,HSAI,CGNX,TXN,APH,STM,TKR,IWM,RRX,VPG,DE,AME,DCO,SYM,AMBA,NOVT,AEVA,GLD,NVDA,TLT,QQQ,MCHP,CSCO,PONY,MOG-A,SPY,AGG,PH,APTV,QMOM,ALNT,XPEV,TSLA,DAN,SERV,RBC,ST,IBIT,CW,CDNS
2021-01-08,29.19,133.3,3.57475635340908,144.674339846621,16.6211991254261,35.52,242.251695638388,121.144538695014,,83.5084306204351,150.996469215271,32.2673608766516,38.759063945468,78.1672186610104,196.502685877235,123.730904346493,34.31,277.275714987442,119.948070835416,54.52,,99.84,130.78,88.8,173.34,13.2415971099982,132.822405687693,310.38082253827,67.7174296325525,39.6532820884909,,76.8511694921448,357.842177689425,103.280960590172,263.743791510254,145.56,54.8982578463612,32.93404097507,45.45,293.34,19.3619715610455,,185.681617319627,54.0871733646438,,114.804185686751,136.19
2021-01-11,30.2,132.0,3.5201799205326,146.114252888351,16.7731950292089,36.05,242.973426369063,121.144538695014,,83.4305582058223,151.128798441623,32.343643053665,39.6388531245745,78.0838452350861,196.332406253425,129.696257198878,35.7,278.22855249599,120.540335067322,56.35,,105.87,132.22,84.65,173.0,13.5854343144098,132.602966080094,305.895803599922,67.9057888330229,39.9172852981347,,77.5492079857278,355.430032705262,103.113353974934,266.901274370207,145.08,54.3186411307035,32.4290785785984,44.36,270.396666666667,19.3264287036595,,186.001086740253,53.6362870311677,,115.383162262144,134.69
2021-01-12,31.35,133.5,3.64752493057771,146.843439621022,16.6301400609428,36.41,245.638278297708,120.271726045567,,82.5058232822949,152.002171335541,32.1672405193216,39.7452012671038,79.1306449161354,199.85151847884,128.793245069848,36.7,284.992755403206,120.511207318212,57.04,,97.8,130.93,84.35,174.12,13.4490463877868,132.497635068446,305.409359029602,68.5995019859751,40.295689898624,,79.8441290605213,355.50511893045,103.201567982954,270.415853505988,151.09,54.9194047248761,34.147262317242,54.3,283.146666666667,20.1261429948454,,185.811401771756,54.1255466696205,,116.305599517854,133.72
2021-01-13,32.95,141.5,3.62023671413947,146.280396700858,16.4781441571599,36.99,242.816126081608,120.624565201727,,81.9120461208721,151.217017925857,32.0528172538015,39.6485211375317,77.9356258112207,198.423061634653,125.372744581095,36.15,284.171994380992,117.909128397709,55.85,,99.38,130.81,82.5,173.37,13.4959219457486,133.989824400121,307.471884007758,69.2334914899976,39.9172852981347,,78.4289277310653,356.462468301596,103.527959812629,268.968673861843,146.06,55.1356796187782,33.3537499799295,51.66,284.803333333333,19.0865144163037,,182.2373376285,53.2621473076449,,115.451854398208,134.12
2021-01-14,33.37,137.5,3.72029350774634,147.184957457842,16.2903845113106,37.9,243.121473698432,120.893837189322,,84.2579526110836,151.48167637856,31.9050205358381,38.8364080491258,79.3807651939082,202.386792877796,124.570067133067,35.91,285.709742043302,117.210062419066,56.83,,108.19,130.37,83.9,173.28,13.165299659273,132.734629844653,305.827701360077,70.4187762149094,39.732483051384,,79.0217823420536,355.214159807847,103.325067594183,273.573336365941,144.22,55.8277592792649,33.117663664696,50.31,281.666666666667,18.7488572711363,,187.448682552466,53.3388939175983,,115.451854398208,135.4
2021-01-15,32.72,135.1,3.71119743560026,145.606591239023,16.2456798337274,36.71,236.505608667247,118.804657975221,,81.8049715507794,149.258545375858,31.404418749188,38.4690235567517,78.0375266651282,199.369059544711,123.46638564203,34.14,278.681386163418,115.540071470087,55.14,,104.35,128.51,80.85,171.13,12.8254518640497,133.261284902892,303.405207399884,68.2503483460786,39.9788860470515,,75.6080872432984,352.623685038863,103.430924403807,267.981960468108,142.75,54.7173559128839,32.93404097507,47.82,275.386666666667,18.4023144116224,,185.671633900232,52.4946812081111,,113.842495781862,134.64
2021-01-19,32.29,138.2,3.75667779633066,148.181820332886,16.2009751561442,38.52,241.502206033457,120.262440804616,,83.1190685473709,153.669519587568,31.5498316491197,39.1747885026282,78.7230415005056,201.923253901867,123.71266167722,33.98,278.294590739156,115.49152522157,55.6,,105.73,129.11,85.0,172.58,12.9907630072874,133.691386533786,307.831852989795,70.4049938343871,39.7676834793365,,76.3061257368814,355.392489592668,103.572066816639,271.393169629307,142.57,56.3211544038869,33.3537499799295,53.84,281.516666666667,19.0154287015316,,186.200755128144,53.0798741090057,,115.814941403115,137.62
2021-01-20,32.82,134.5,3.82035030135321,147.526475294663,16.45132135061,37.94,244.250334584872,121.06097152645,,83.3818879466892,152.910832023154,31.9312425341865,38.9524242046123,78.5470309346654,202.812491937322,124.214335082237,33.84,283.907841408325,116.617798187161,56.34,,105.13,131.53,82.9,175.39,13.3303614644366,133.823050298346,314.992317064902,70.0053047992425,39.8996850841584,,75.6941467836032,360.310637342478,103.580888217441,269.579496438917,145.12,56.9646923659645,33.0520841326867,52.46,283.483333333333,19.0954001306502,,185.122545833531,53.6362870311677,,115.677557130988,140.1
2021-01-21,34.1,132.4,3.83854244564537,147.028043857141,16.2725026402773,37.84,247.701687950791,120.995974839789,,82.9146534590123,154.472316894099,31.7286180014947,39.1844565155854,78.1857460889936,201.052935824614,121.870152080611,33.36,288.209761248898,116.006115455849,56.99,,109.71,133.25,82.75,175.28,13.8307829794867,132.883848777821,317.512099939159,69.977740038198,39.6972826234315,,73.3514148530849,360.639139577676,103.430924403807,262.371790029441,143.85,56.9008672417197,33.0389682262849,54.31,281.663333333333,19.1042858449967,,184.363805959543,54.5956196555849,,113.194827070406,138.62
2021-01-22,33.5,133.3,3.82035030135321,143.60363527713,16.254620769244,37.295,246.100926201986,119.213208577089,,82.1261952610573,152.452090705136,31.5236096507713,38.3916794530939,77.2593746898349,203.389550662457,121.861030745975,33.74,287.89843810254,113.938045269031,56.8,,112.9,134.4,80.75,173.9,13.6761933734423,133.313950408715,316.597584146958,68.9716262600753,39.3980789858353,,74.2120102561324,359.362673749481,103.430924403807,258.58469005158,139.49,57.4618362554142,32.9668307410746,56.39,282.213333333333,19.1042858449967,,184.473623572884,55.4877989962929,,111.899489647494,137.42
2021-01-25,31.85,127.8,4.41159499084835,141.886815881221,16.0221564458115,36.97,241.363411662173,118.572526951432,,82.0677909500977,152.549132137793,31.661871096608,38.5947077251954,73.4705156672758,203.190891101345,121.569148037601,33.76,281.322915890086,112.967120298694,56.19,,105.31,130.98,78.55,174.05,13.6171002498415,134.885137999126,319.214655935279,68.5351842102047,39.6268817675265,,72.7107493863717,360.779926249903,103.695566427868,253.510164026656,139.01,57.269591905279,31.7339355392998,54.65,293.6,18.5533715555131,,181.089244398124,54.825859485445,,109.96629667542,135.9
2021-01-26,30.82,124.2,4.3024421250954,143.012901721548,15.9595698971951,36.1,226.188560401833,114.709866715582,,79.5758736824871,151.269949616397,30.9944020477411,38.5076956085805,72.5811991240835,201.781354215359,119.407391728709,33.98,279.256862282442,110.005799139167,54.0,,101.14,127.01,78.6,173.62,13.3996774490823,134.630588054311,319.681642722786,66.6056509370926,39.8292842282534,,70.5496987076079,360.216779560993,103.66028082466,250.944709202944,135.7,55.9200365673298,31.7273775860989,54.0,294.363333333333,18.2512572677318,,176.776407219669,54.1159533433763,,106.541503034538,133.83
2021-01-27,29.35,116.5,5.95792725568179,136.127163714302,15.6198143475629,34.07,223.042554652738,111.357894732069,,78.8458197954918,143.736005662796,29.9336030236491,36.6127650689667,70.2560069121951,198.082502387032,113.378189533867,33.32,264.841657202629,107.830927205612,49.84,,93.26,125.62,74.25,172.52,12.8835476353534,134.972913842166,310.769978194526,61.1202634892454,40.2164889357309,,68.3982101999891,351.412919657708,103.669102225462,234.856582249849,127.96,53.9822135179669,30.1928165370813,49.96,288.053333333333,17.2382858322296,,169.348743190108,51.8231483710191,,102.351282734663,128.43
2021-01-28,29.49,119.9,4.26605783651109,137.723990356733,15.7718102513457,35.25,232.434307109595,111.283612804456,,79.3617245423018,149.293833169551,30.2387317317025,38.9910962564412,71.4510260171099,197.448683787293,114.910573752829,32.3,276.379481687322,111.442768095265,51.24,,100.05,126.93,76.15,172.68,13.0164448289368,134.226819176328,312.608738670335,63.6975686469023,39.8996850841584,,69.2683677741816,354.435140221522,103.598531019045,249.535118640465,133.42,55.2944734519898,29.8058972982264,50.16,278.476666666667,17.7092286925947,,174.460253920129,52.5618344918204,,105.952713296851,132.95
2021-01-29,27.92,117.4,4.14780889861206,135.988710537212,15.0922991520814,34.49,229.963767300747,111.794301056792,,79.9457676518981,147.070702166849,29.769119579464,38.6237117640671,70.0892600603466,194.45933039151,114.454507020995,31.99,272.454923236274,109.966962140353,49.34,,94.36,124.92,73.8,172.61,12.9553570007418,133.419281420363,306.032008079611,62.5306604293536,39.2308769530609,,70.6357582479127,347.339491941262,103.483852808619,248.661172491728,133.6,55.5681332844073,29.6747382342078,48.18,264.51,17.2027429748436,,167.052556729357,52.2836280307394,,101.850811457628,130.39
2021-02-01,30.36,122.7,4.44797927943267,140.188456908924,15.5393459279132,36.71,229.177265863473,115.629105569787,,81.3669392185822,153.079928153146,29.9479059318391,40.0835817206063,72.9517476837469,199.236619837303,117.263878089091,32.33,275.671929081965,111.539860592299,50.58,,105.16,128.24,76.1,174.23,13.20195235619,133.573568530708,313.678916725039,65.3514543095698,39.9524857260872,,71.8119052987443,353.121131280733,103.582616329859,252.025395300844,138.77,56.9908375975829,30.0223097538571,49.27,279.936666666667,17.6648001208621,,174.420320242551,53.1374340664707,,105.962526459145,134.4
2021-02-02,32.01,133.6,4.12052068217382,140.179226697118,15.592991541013,36.85,233.655697576891,115.322692618385,,82.9925258736251,155.112591005232,30.2697213661142,39.8128773578043,73.8318005129477,202.074613567477,118.486136930405,33.02,285.417286966421,113.103049794541,53.0,,108.59,131.39,79.15,172.11,13.5208557531751,132.712370523075,318.796313604804,66.1186734919739,40.3308903265765,,73.4757230779695,358.114365255731,103.423571111575,252.203943438758,141.26,58.1327690373861,31.3207844876412,47.01,290.93,18.3490001255434,,180.330504524137,51.9094883072166,,108.278432760716,135.72
2021-02-03,29.02,132.7,4.27515390865717,136.219465832361,15.7807511868623,36.9,227.058338461877,119.491765805636,,83.4402922576489,149.635940438695,30.1505304645308,38.6333797770243,74.3320410684934,202.680052229914,119.051659677879,32.83,284.096522103087,113.141886793355,54.36,,106.85,129.07,83.05,171.85,13.4946752553773,131.53481406366,317.531557721972,64.2580521214729,40.2780896846478,,73.8295234103335,358.395938600186,103.299869275132,254.872768237052,143.15,58.3077113960091,31.6093344284821,47.52,284.896666666667,19.0065429871851,,179.272262068312,51.6984351298448,,109.985923000009,134.82
2021-02-04,31.66,139.8,3.97498352783656,138.933148103314,15.7271055737625,38.11,223.246119730621,119.677470624667,,83.9269948489791,152.67162033133,30.601072072516,39.1941245285426,68.0882978381638,206.814063096867,117.975342190751,33.38,291.766392345161,113.743860274964,54.86,,112.03,131.84,83.8,168.15,13.6280711251091,131.18330467279,321.286909804841,66.0359792088405,41.5805055188903,,75.0917300014699,362.469366316632,103.255690047831,252.76777966375,142.15,59.4419530618069,32.1339706845565,48.13,283.33,19.2820001319269,,179.68158226349,51.6216885198915,,111.575655291765,137.1
2021-02-05,30.19,141.9,3.83854244564537,137.308630825465,15.7628693158291,38.39,224.745098940484,118.906795625688,,84.7057189951074,150.834235133156,30.8704435100944,39.1747885026282,67.4305741447611,209.680436764342,119.836094456633,33.67,291.738090240946,113.598221529413,54.34,,112.68,135.16,83.6,169.81,13.5550150693494,130.08483782632,322.376545642357,66.8169807717668,42.3109143989046,,73.8103990680436,363.896004595202,103.123152365928,262.625516330687,147.13,60.7008651886673,32.0749491057482,46.93,284.076666666667,19.6018858484013,,179.541814391966,50.7199158529393,,110.613965386876,135.8
2021-02-08,30.84,140.2,3.87492673422969,141.406844867311,16.0579201878781,39.81,228.788641623879,120.698847129339,,86.2242310800576,155.441012514084,31.5379125589613,40.5379783295953,67.5417387126602,215.03478493527,119.352663720889,34.99,299.096637336663,116.404194693687,56.64,,117.87,139.03,92.4,171.52,14.4005204791825,130.656040586484,324.536359534578,70.0466519408092,43.0677235998834,,76.5164935020708,366.52402247678,103.229182511451,261.845542886115,148.77,62.3688732926154,32.3634990465891,47.61,287.806666666667,20.9080858573383,,181.278929366621,52.542647839332,,111.467710506523,137.58
2021-02-09,30.46,153.1,3.81125422920713,141.083787454102,15.7718102513457,40.61,228.103922725547,119.584618215152,,86.6135931531218,154.171707763655,31.5164581966763,40.2576059538361,68.959086953373,216.047002699032,118.732412965595,35.01,297.483417396448,117.39453816343,57.14,,116.36,140.59,98.3,172.08,14.2254851510484,130.752705668974,324.468257294733,69.853698613498,42.6805188924059,,77.3005915359586,366.27999224492,103.273361738752,259.872116098645,148.28,63.0657590618556,31.150277704417,48.75,283.153333333333,20.8192287138732,,184.533524089251,52.3124080094719,,111.006491878668,139.49
2021-02-10,30.46,153.9,3.79306208491497,141.434535502729,15.6466371541128,39.93,226.4661491444,117.449012796293,,86.0198159916989,154.766416982388,31.3042983918579,39.3584807488153,68.644120677659,214.628005833945,116.944631376807,34.45,295.889065525709,116.977040426185,56.52,,118.11,139.01,100.0,172.71,14.7251586518757,131.622691411378,323.728861547847,69.6653394130275,41.5717054119022,,76.1722553408518,366.120434016395,103.370556038814,257.298471475017,149.89,62.4355820821124,30.7895902783659,47.77,268.273333333333,20.4104858539337,,184.653325121986,52.206881420786,,111.467710506523,137.86
2021-02-11,30.54,146.0,3.72938957989242,146.575763478649,15.9416880261618,40.45,228.418523300456,118.488959782868,,87.4507216102097,159.080277882447,31.6070432818797,41.1567311588569,68.8757135274487,214.38204637733,118.549986272862,34.28,296.662656374233,118.11302264148,56.12,,123.41,142.93,92.0,171.21,15.2103705443956,130.902097160093,325.509248675217,72.4172213906326,41.8709090494984,,76.6408017269555,366.71173803975,103.246854202371,257.383316902169,153.95,63.9219192751827,31.3207844876412,47.13,270.553333333333,20.0017429939943,,183.50523189161,53.9816467759579,,113.538287750723,143.97
2021-02-12,30.4,146.8,3.79306208491497,148.403345416229,16.1562704785611,41.27,231.555276091466,120.494571828405,,91.4903531182503,159.45308067628,32.3960870503616,41.3694274439156,69.3296355130365,214.987485039767,117.619610139921,34.43,295.285287302471,118.210115138513,55.61,,124.2,144.42,89.8,170.69,14.9216370543966,129.276366227318,327.328551368213,73.2992937440552,41.6157059468428,,77.2355113273398,368.523193222409,103.008286374946,260.418897740294,156.29,64.4835611441027,31.2092992832254,46.89,272.04,19.8418001357571,,185.432031834762,56.0250252659666,,113.351837667122,145.68
2021-02-16,30.49,150.4,3.75667779633066,148.135669273856,15.8701605420287,41.85,232.057081409266,121.878072730187,,88.0931690307656,160.447221459833,32.357945961855,41.069719042242,69.4871186508934,213.634708028385,121.268143994591,34.98,299.143807510353,117.705234153938,56.06,,128.12,143.84,85.5,168.24,15.2896600520119,127.307913638445,326.443222250231,74.5351138642151,40.929297601769,,76.8038672625447,368.204076765361,102.522314874635,260.400043200927,155.09,62.900044432039,31.2814367684356,45.01,265.406666666667,20.1083715661524,,185.661650480838,56.6294048193494,,113.086882285163,145.99
2021-02-17,30.3,146.5,3.7384856520385,147.452633600215,15.7360465092792,41.08,230.551665455866,120.438860382695,,84.8225276170266,158.467816149723,31.9360101702498,40.3639540963655,68.0512429821975,211.960291727582,118.276346233762,33.47,294.417356106566,116.714890684194,55.51,,123.52,143.1,84.75,166.33,14.866533339984,128.116385237446,324.876870733801,74.9072381383153,40.7004948200778,,75.4513825261867,368.288548768697,102.72553932022,256.431162664124,156.57,61.604702000828,30.6715471207492,43.41,266.05,20.2683144243896,,183.694916860107,56.1881118121175,,112.890619039267,141.78
2021-02-18,30.29,148.0,3.74758172418458,145.920418440426,15.9416880261618,39.87,226.918223247351,119.844604961796,,83.4597603613021,156.674812236529,31.1660369460212,39.8322133837187,67.4491015727443,208.677678979681,117.966220856115,32.85,283.256893011396,115.49152522157,54.53,,123.455,141.99,86.65,166.32,14.7897372131103,127.597908885913,323.456452588468,71.9164615649916,40.7796957829709,,74.827896654816,366.721123817899,102.672524247459,252.971354690235,149.35,60.286770858476,29.8845927366376,41.15,262.46,18.6511144133247,,183.894585247998,55.9194986772807,,111.399018370459,139.53
