,DCO,TSLA,ALNT,DAN,NVDA,ADI,APH,CW,STM,ALGM,ROK,INFY,XPEV,AGG,ON,RRX,APTV,NOK,VPG,NOVT,SYM,GLD,IWM,TLT,MOG-A,IBIT,TXN,TEL,CGNX,CSCO,MCHP,OUST,QMOM,DE,SERV,TKR,CDNS,AME,PONY,RBC,SPY,PH,AEVA,HSAI,QQQ,ST,AMBA
2000-02-02,9.9951139363655,,1.57347508935049,,0.0745120869397244,29.8097350269523,0.933262980148126,7.35668155668703,37.0346242648465,,10.8264943548139,3.37415377484605,,,,13.1332542223872,,22.8361983713575,,,,,,,8.00767351291385,,37.4786774371606,,8.63268974376521,37.2804187496407,5.26191532225988,,,12.8953256364724,,6.3111652517693,22.13,2.32096336741764,,,89.2971912315094,18.8693883376145,,,78.754367963524,,
2000-02-03,9.81321052181479,,1.69025644363822,,0.0757157437287507,32.7674801646915,0.937463205523357,7.61477451054218,40.5081934641321,,10.8264943548139,3.51998158329693,,,,13.211312196963,,23.8184004518459,,,,,,,7.95806479729435,,42.0614972912857,,8.71878184456432,38.5569212353615,5.69187727466244,,,12.4778837087611,,6.28749838207516,22.25,2.28109711526661,,,90.6423859598529,18.6502825742887,,,81.8062056886982,,
2000-02-04,9.87065370535712,,1.7701594755193,,0.0774925704173133,34.5328359013525,0.951012319637005,7.53631425257021,43.2748829410993,,10.6456807377541,3.82169429043666,,,,12.7689836743665,,23.5728499317238,,,,,,,8.26811926991621,,41.4337137496247,,8.64638621434689,39.6370387232791,5.55592740018849,,,12.3659608730704,,6.03899625028675,22.38,2.26614727070998,,,90.266493607424,18.3785914277648,,,82.3572319446324,,
2000-02-07,10.0525571199078,,1.61035341175714,,0.0727161545878438,36.8556723969592,0.935701820688583,7.52392579078517,42.9749310114508,,10.3376279086893,4.1213955795288,,,,12.8470416489424,,23.6465150877605,,,,,,,7.82990894861065,,42.218443176701,,8.55442419758421,40.9790028749343,5.69187727466244,,,12.496033357792,,6.09027446795737,22.69,2.23500176121699,,,90.1280467990157,17.9403799011132,,,83.5016710915728,,
2000-02-08,9.57386392372175,,2.38479818229683,,0.0761933853116976,35.5548839594195,0.945050709427,7.40830014745806,45.517180932667,,10.2684276354936,4.1234069975764,,,,12.7689836743665,,25.2917035725787,,,,,,,7.31315149424089,,43.5995669683551,,8.59747024798376,41.1753878727375,5.81554252192489,,,12.1179156696478,,5.94038429322785,23.0,2.22752683893867,,,91.3545478748583,17.9403799011132,,,87.0197618025375,,
2000-02-09,9.81321052181479,,4.41771570496353,,0.0781039516434855,35.8336243388923,0.917139534352884,7.38145848025713,43.8789819322794,,9.83536786130102,4.48546224614408,,,,12.8470416489424,,24.7269373762978,,,,,,,6.97829266380928,,44.2273505100161,,8.5231179791118,42.1573128617535,5.8425687017902,,,12.0997660206168,,5.89305055383958,22.56,2.18018566450932,,,89.4356380399177,16.9544039661473,,,83.9255374422914,,
2000-02-10,9.15261391107799,,3.57105088637747,,0.0940953918405494,35.9575089519913,0.903590420239235,7.40830014745806,45.1228385356467,,10.1445368238045,5.31517219077836,,,,12.9316044547329,,24.6778272722734,,,,,,,6.82119839768087,,45.5143067704211,,8.70704201263717,44.4812020024247,6.11160203772208,,,11.3435306443283,,5.79443859678068,21.88,2.05560362653736,,,89.6137076381785,16.568777822694,,,86.6806687219626,,
2000-02-11,8.91326731298495,,3.68783224066521,,0.0955283165893902,35.49294165287,0.89762881002923,7.38145848025713,43.2098583969097,,9.96270290419212,6.73925616847791,,,,12.6063628940002,,24.1867262320291,,,,,,,6.76745562242642,,43.1915076662755,,8.58573041605661,42.8446603540647,5.86590949349205,,,10.9472633071531,,5.71949350941592,21.81,2.23500176121699,,,87.7937382998313,15.556509196129,,,84.688496873585,,
2000-02-14,8.980284360451,,3.99515159405397,,0.110812847243693,36.2362493314641,1.11021441047238,7.34222835127115,43.6293715852292,,9.82127652227142,5.46099999922923,,,,12.8860706362303,,23.8675105558704,,,,,,,7.13125287030273,,42.249832353784,,8.36463024809526,42.7137370221959,6.05017890166458,,,11.7972718701014,,5.81810546647482,20.0,2.23500176121699,,,88.3080774606686,16.7352982028216,,,84.5613369683694,,
2000-02-15,9.09517072753566,,5.64852971528554,,0.10651407299717,37.134412776432,1.01794494335843,7.29060976050012,43.7216644866595,,10.2837183425201,4.96820257756766,,,,12.5608290754976,,23.4500746716628,,,,,,,6.82119839768087,,42.3439998850332,,8.34115058424096,41.8954661980159,5.8892502851939,,,12.2328634468436,,5.96405116292198,18.81,2.23500176121699,,,89.3070627452006,18.2690385461019,,,85.1547498593755,,
2000-02-16,8.980284360451,,5.37808868430342,,0.111405122806547,39.4882204253135,1.0568309008646,7.29060976050012,40.4830226728329,,10.4520830829019,5.8331123380349,,,,12.1965585274769,,23.1799690995284,,,,,,,6.76745562242642,,42.6265024787806,,8.63464638241974,41.6336195342783,5.91259107689576,,,11.8910450567612,,5.84571681445131,19.44,2.203856251724,,,87.9915610539995,18.3785914277648,,,84.7732701437287,,
2000-02-17,9.45897755663709,,5.34121036189677,,0.115359995113348,43.6693261174055,1.02715834095571,7.31745142770105,38.9350190079339,,10.5643262431564,5.99603719989036,,,,12.5218000882097,,23.7938453998337,,,,,,,6.82119839768087,,44.8865232287601,,9.0122776427431,42.7137370221959,6.11160203772208,,,12.0422921320189,,5.6467475559608,18.5,2.23500176121699,,,87.5365395999033,17.7475668293866,,,86.5958954518189,,
2000-02-18,9.57386392372175,,4.99086629903358,,0.128733959435862,42.0433405704808,0.984885104921127,7.29060976050012,39.0419948709554,,10.90105572392,5.89345487946285,,,,12.2811213332675,,23.3150218855956,,,,,,,6.51114392505901,,42.0614972912857,,8.45072234889437,41.1753878727375,5.85116794083825,,,11.6460247948437,,5.5711392377344,18.63,2.203856251724,,,85.6572525548152,18.0499327827761,,,83.4592844565009,,
2000-02-22,9.3345173256287,,5.53174836099781,,0.125142094732101,44.5055472558239,0.966187327444292,7.22660270794404,41.9513188319512,,11.4779855676283,5.67219889422705,,,,11.9103459540322,,23.5728499317238,,,,,,,6.71784690680692,,46.7698738537431,,8.4996383152575,40.5535020463607,5.78974480478074,,,12.0997660206168,,5.67062386697966,18.19,2.25867234843166,,,85.4396184057208,18.1770141255051,,,83.7136042669321,,
2000-02-23,9.51642074017942,,5.68540803769219,,0.125868109938181,45.7134222335393,0.982310773239534,7.31745142770105,42.8029306042398,,11.0559512850713,5.71443867322661,,,,11.6696671990899,,25.2917035725787,,,,,,,6.56075264067851,,46.1734794891651,,8.96336167637997,45.3649344925391,6.07351969336643,,,11.6460247948437,,5.59501554875326,18.13,2.18018566450932,,,86.4485435714878,18.150613233529,,,88.3761341248372,,
2000-02-24,9.21005709462032,,5.34121036189677,,0.124664453149154,47.0451818243538,1.00182149756319,7.3298398894861,42.6980523071599,,10.6922834458466,5.57766224598993,,,,11.4224836129331,,24.9233777923955,,,,,,,6.20108945243716,,49.5321214370514,,8.96336167637997,44.9394336639655,6.61035790250905,,,11.1922835690706,,5.5711392377344,18.88,2.1340903104597,,,84.707703334808,16.4741565930503,,,90.2835327030711,,
2000-02-25,9.09517072753566,,6.45370642116411,,0.116907553842096,48.5937394880916,1.00182149756319,7.39384694204217,42.0687825246807,,10.4116755452102,5.4911712699432,,,,10.9801550903366,,25.1566507865115,,,,,,,6.17628509462741,,48.1196084683142,,8.79313411343628,43.4665461804415,6.27253065419276,,,11.1741339200397,,5.37216997924389,19.63,2.14904015501633,,,84.4010584418301,15.0969100616335,,,88.2065875845497,,
2000-02-28,9.09517072753566,,7.56620248043145,,0.116066904656109,46.2709029924849,1.01618355852366,7.56315591977115,42.9749310114508,,10.1018844229077,5.39060036756329,,,,11.2598628325667,,24.9602103704138,,,,,,,6.46153520943952,,48.9357270724735,,8.62094991183806,42.7464678551631,6.54893476645154,,,11.1741339200397,,5.84571681445131,19.25,2.09422405830867,,,86.1715917156524,15.3741194273819,,,88.1642009494778,,
2000-02-29,8.91326731298495,,9.21958060166301,,0.122276245234419,48.7176241011906,1.08311618224508,7.63955143411227,41.9513188319512,,10.158006003035,5.43686298265805,,,,11.5851043932994,,24.3708891221207,,,,,,,7.39169862730509,,52.1374231349445,,8.59747024798376,43.2701611826383,7.67052123086165,,,10.8141658809263,,5.69450017799852,19.94,2.11041972324503,,,87.0024472831587,15.9505389021922,,,90.4954658784304,,
2000-03-01,9.03772754399333,,9.52689995505178,,0.118703486193976,50.0184125387304,1.15844925671697,7.79440720642536,41.4793664950917,,10.1018844229077,5.69231307470303,,,,11.4680174314357,,24.7392149023039,,,,,,,7.59426754941804,,51.6038071245326,,8.87139965961729,43.1065070178023,7.60541270664069,,,11.1922835690706,,5.72235587418719,21.25,2.30476770248129,,,87.6354800964968,16.3069509438687,,,91.2584253097239,,
2000-03-02,8.91326731298495,,8.83850460346094,,0.110698213263785,48.3459702618936,1.11441463584761,8.07934182748144,42.0037579804911,,10.2433108048285,6.08051675788949,,,,11.7086961863779,,26.0283551329451,,,,,,,7.31315149424089,,54.3032763536748,,9.20794150819562,43.4665461804415,7.59312807942919,,,10.454197841813,,5.59501554875326,20.81,2.21880609628063,,,87.6947978032378,15.7041305770824,,,89.1390935561307,,
2000-03-03,8.91326731298495,,7.56620248043145,,0.112494145615666,51.7218259688419,1.11184030416602,8.20735593259359,44.6655691603784,,10.5082046630291,6.60750828636023,,,,11.4224836129331,,27.1333324734946,,,,,,,7.02790137942878,,58.8860962078,,9.49556739041083,44.9721644969327,8.26878257606178,,,10.5509959699779,,5.86959312547017,20.5,2.17271074223101,,,89.336755782343,15.8141342936493,,,94.1407164946107,,
2000-03-06,9.21005709462032,,8.29762254149671,,0.111768130409587,56.5533258797038,1.11780191437602,8.09173028926648,43.839128179389,,10.2275967623928,6.93939226421394,,,,12.1185005529011,,27.8085964038304,,,,,,,6.87494117293533,,58.3838693744712,,9.63644537353665,44.5466636683591,8.61520906342612,,,10.3422750061222,,5.79398480724378,20.63,2.18766058678764,,,88.4663356640031,15.5941268605156,,,94.9036759259043,,
2000-03-07,9.09517072753566,,8.26074421909006,,0.159169281101242,51.1024029033468,1.06441840476825,8.10411875105153,41.3744881980119,,8.97945282036244,6.73825045945411,,,,11.2208338452788,,26.6790640112687,,,,,,,7.02790137942878,,56.5005187494883,,9.56404974331921,43.2374303496711,8.87564316030996,,,9.18977229265849,,5.77010849622492,20.88,2.17271074223101,,,86.7551207299547,14.9869063450666,,,93.4625303334609,,
2000-03-08,9.09517072753566,,7.99030318810795,,0.160487571870176,51.2882298229953,1.03149405747208,8.10411875105153,43.7615182395499,,8.76843567908392,6.83882136183403,,,,11.0582130649124,,25.9546899769084,,,,,,,7.02790137942878,,53.9893845828444,,9.63644537353665,43.3356228485727,8.53781591199366,,,10.6629188056686,,5.81786111826264,20.38,2.21133117400232,,,86.646366325656,15.5105240359248,,,94.3102630348982,,
2000-03-09,9.03772754399333,,8.06405983292125,,0.191629803078317,54.8189412963175,1.04165589305732,8.09173028926648,45.8318158239067,,8.85374048087736,6.83882136183403,,,,11.3053966510693,,26.3352932830977,,,,,,,7.02790137942878,,56.5005187494883,,10.9571764653412,45.5940503233095,8.4309396552536,,,10.7960162318954,,5.92132513267771,22.06,2.17271074223101,,,89.1784975790085,15.8405351856253,,,97.489260665288,,
2000-03-10,9.03772754399333,,7.75674047953248,,0.225446827150961,53.5491240120525,1.16698519860857,8.04011169849545,43.8139573880898,,8.81108807998064,6.6376795570742,,,,11.5460754060115,,26.3966809131282,,,,,,,7.10644851249298,,57.7560858328102,,10.6754204990895,44.6448561672607,8.49973356763801,,,10.7385423432974,,5.96907775471543,22.13,2.08674913603035,,,88.7037229690049,15.6205277524916,,,97.0653943145693,,
2000-03-13,8.85582412944262,,7.22200480463603,,0.285247553335919,51.1024029033468,1.12796374996126,7.87286746439732,43.00010180275,,8.64272333959885,5.97391160136678,,,,11.5070464187236,,26.3966809131282,,,,,,,7.02790137942878,,53.9266062286783,,10.5658487344361,44.5793945013263,7.93955456679353,,,10.6810684546995,,5.86959312547017,21.13,2.14156523273802,,,87.7343623540715,15.400520319358,,,94.5221962102575,,
2000-03-14,9.09517072753566,,6.14638706777534,,0.210353353129837,45.0939991680442,1.09409096467714,7.84602579719639,40.3257052272131,,8.61578498113776,5.69432449275063,,,,11.3444256383572,,25.3530912026092,,,,,,,7.28421307679618,,49.1240621349718,,10.0395129363688,43.1392378507695,7.41745791030471,,,10.454197841813,,5.89346943648903,20.94,1.99331260755138,,,86.4881081223214,14.9341045611145,,,91.0464921343646,,
2000-03-15,9.09517072753566,,6.14638706777534,,0.201755804636792,41.5013453881726,1.16698519860857,7.78201874464031,37.7037478002161,,9.06475762215588,5.41071454803927,,,,11.5460754060115,,24.0639509719681,,,,,,,6.97829266380928,,46.1420903120821,,9.36838587786669,42.0918511958191,7.2946116381897,,,11.3435306443283,,6.01683037675315,21.69,2.01698319476606,,,88.5059002148367,16.060542618759,,,87.2316949778968,,
2000-03-16,8.85582412944262,,6.10950874536869,,0.179918031464458,48.9344221741139,1.19747070536428,8.0525001602805,38.8049699195549,,9.59679020176235,5.16934438232748,,,,12.8080126616545,,24.8006025323344,,,,,,,7.13125287030273,,50.2226833328785,,9.34294957535786,43.1065070178023,7.47028180731417,,,11.9485189453591,,6.36701627169646,22.81,2.13327546823986,,,92.640366657442,17.7105983672616,,,92.190931281305,,
2000-03-17,9.09517072753566,,5.99272739108096,,0.190827365218966,48.2406683407594,1.28635289394981,7.96165144052349,38.1757001370756,,9.10516515984751,5.87132928093927,,,,12.5608290754976,,24.5427744862062,,,,,,,7.23460436117668,,53.3302118641003,,9.77145344069888,44.1866245057199,7.80073827930357,,,11.5522516081839,,6.51823290814925,23.0,2.22705955975099,,,93.2510021368114,16.7205649181601,,,93.9287833192514,,
2000-03-20,8.85582412944262,,6.68726912973957,,0.190693625575741,49.7087010059828,1.26088055941615,7.97610464593938,40.1033632374037,,9.32965148035657,6.00408287208075,,,,12.6453918812881,,24.8006025323344,,,,,,,7.23460436117668,,52.451314905775,,9.40360537364815,43.8920470090151,7.60909809480414,,,11.5885509062458,,6.36701627169646,22.88,2.23581274162536,,,92.7750293483632,17.2705835009943,,,91.3008119447958,,
2000-03-21,8.85582412944262,,5.99272739108096,,0.181274533560027,52.6509605670846,1.25668033404092,7.84602579719639,42.2659537231908,,9.4418946406111,5.73254143565499,,,,12.4437421136338,,25.9669675029145,,,,,,,7.39169862730509,,53.769660343263,,9.44078150808412,46.1177436507847,7.94692534312043,,,11.6641744438746,,6.51823290814925,22.38,2.19579819591394,,,94.678920502156,16.9669732432698,,,94.7765160206887,,
2000-03-22,8.37713093325653,,6.45370642116411,,0.182573718665643,56.9869220255504,1.27104239500139,7.83363733541134,41.5045372863909,,8.96598364113189,5.97391160136678,,,,12.3201503205554,,26.8877819533725,,,,,,,7.36276020986038,,55.8727352078273,,9.58752940717351,47.2633228046367,8.00834847917794,,,11.5522516081839,,6.51823290814925,22.81,2.2745768327833,,,95.2540250951999,16.4477557010743,,,96.6415279638507,,
2000-03-23,8.61647753134957,,7.06834512794164,,0.185802575766364,56.0577874273077,1.32957456797235,7.92448605516835,39.9586311874335,,9.26006072099876,5.53139963089517,,,,11.8713169667442,,27.055615733876,,,,,,,7.31315149424089,,54.7113356557545,,11.407203355882,50.9357222635565,7.80810905563047,,,11.7397979815035,,6.54210921916811,23.0,2.30583819662034,,,96.8802654557313,16.9669732432698,,,98.3369933667253,,
2000-03-24,8.61647753134957,,7.68298383471918,,0.178045676459305,54.3543739971962,1.3074895119671,7.76756553922442,41.6366839407116,,9.30271312189548,5.36545764196831,,,,12.1185005529011,,27.536111641718,,,,,,,7.44130734292459,,55.4207310578314,,11.3485041962462,51.9634704187266,8.0316892708798,,,11.6097254967819,,6.41476889373418,23.25,2.34460228777827,,,97.4554284347705,17.2133815683795,,,99.6594563809675,,
2000-03-27,8.73136389843423,,7.03146680553499,,0.166333904845446,54.5092297635699,1.39962348793992,7.6911700248833,42.1338070688702,,9.30271312189548,5.15928729208949,,,,11.6696671990899,,28.3369381547881,,,,,,,7.46611170073434,,56.7830213432357,,11.4463361289725,52.4086097470805,8.10048318326421,,,11.3828548838953,,6.3431399606776,22.63,2.32959683313649,,,96.4241540597994,16.7205649181601,,,99.8629122293124,,
2000-03-28,8.61647753134957,,6.72414745214622,,0.153915223688826,50.4829798378517,1.35328551767124,7.60032130512629,41.8464405348713,,9.16128673997478,5.45094290899124,,,,11.5070464187236,,27.8318014311593,,,,,,,7.36276020986038,,56.1552378015747,,11.1293606669394,50.9815454297106,7.59312807942919,,,11.1559842710087,,6.24365533143234,21.75,2.21205410510921,,,95.8688524732765,17.8206020838285,,,97.3197141250005,,
2000-03-29,8.61647753134957,,5.83906771438658,,0.143770116467032,53.4252393989535,1.30586361827347,7.60032130512629,39.0147265137146,,8.81108807998064,5.02854511899561,,,,11.5460754060115,,26.8584892075818,,,,,,,7.44130734292459,,53.6127144578478,,10.8104285662518,49.7901431097045,7.24055927845909,,,11.3344558198128,,6.29140795347006,20.5,2.18079274127216,,,95.9679842778722,18.150613233529,,,93.2505971581016,,
2000-03-30,8.61647753134957,,4.91710965422027,,0.142929467281046,48.3149991086188,1.30586361827347,7.56315591977115,36.7598431264972,,8.93680041946572,4.48546224614408,,,,11.3365039862768,,25.749652497177,,,,,,,7.44130734292459,,51.195747822453,,10.8593445326149,48.1994246274986,7.18650691872848,,,11.8852038744131,,6.41476889373418,20.0,2.37586365161532,,,94.3616053098572,18.2870178420719,,,90.9617188642209,,
2000-03-31,8.79838094590029,,5.22442900760904,,0.161404643709434,49.8635567723566,1.38607437382627,7.56315591977115,39.2643368607647,,9.38577306048384,3.88203683186461,,,,11.4609370167443,,27.3513055233172,,,,,,,7.59426754941804,,50.2226833328785,,11.2878483979559,50.6084139338845,8.07714239156235,,,11.5626663396748,,6.46650090094172,20.63,2.40712501545236,,,95.4325440838657,18.1770141255051,,,92.8267308073829,,
2000-04-03,8.980284360451,,4.68354694564481,,0.148794905919634,45.9549972290824,1.36439579124443,7.49708412358423,35.0817903732192,,9.30271312189548,3.22832596639518,,,,11.624664688412,,25.3553994445887,,,,,,,8.03661193035856,,47.334879041238,,10.8104285662518,47.7477391325513,6.87202046211404,,,11.8304333496462,,6.51823290814925,18.13,2.46214501580556,,,95.9878456703886,18.3970215586387,,,87.2316949778968,,
2000-04-04,8.73136389843423,,4.03202991646062,,0.143292474884085,43.979037650153,1.36846052547852,7.56315591977115,34.4000814422,,9.40148710291947,3.38521657410784,,,,11.7883923600798,,25.2568361814416,,,,,,,8.52443096728361,,45.7654201870855,,11.7652682296601,47.8721162978266,7.11771300634407,,,12.2290410576719,,6.44262458992285,17.06,2.45464228848467,,,95.2738864877163,18.9206392494969,,,86.3839622764595,,
