,AGG,TKR,SYM,GLD,AMBA,AEVA,ROK,SPY,MOG-A,CW,RBC,IWM,DE,SERV,IBIT,DAN,AME,TEL,VPG,APTV,STM,TSLA,NOVT,ALGM,NOK,TXN,PONY,CSCO,PH,XPEV,MCHP,RRX,QQQ,ON,OUST,CDNS,TLT,ADI,DCO,INFY,APH,ST,QMOM,CGNX,HSAI,ALNT,NVDA
2003-12-18,51.5373660574397,8.61206958827611,,,,,22.4891580343778,72.8512134429301,20.1310031254467,19.7755347870601,,40.7669557858724,21.9711407920842,,,,6.23568457201521,,,,17.0749210456213,,,,8.79749492241003,18.2054413987909,,15.8220846563444,27.4071782177388,,8.99229533400823,15.1857606017915,30.1106765834436,6.5,,17.53,42.4946882714312,27.8600649806939,19.6168471797059,1.72640340773488,1.70482533916515,,,5.37191994390605,,2.33404074179781,0.158644473827273
2003-12-19,51.5624939784818,8.62104049409723,,,,,22.4636528934259,72.649093821796,20.2053025013454,19.7970767639524,,40.6357517902397,22.1194830780023,,,,6.22154178226425,,,,16.796663073026,,,,8.71109549220727,17.8650349460435,,15.5733303257937,27.4865651711724,,9.07504651806352,15.0926403716861,30.0260008900143,6.36,,17.5,42.480051754231,27.3846161767237,19.750881274638,1.71808559652315,1.70563716075523,,,5.29150785274134,,2.40160507906038,0.161013442367083
2003-12-22,51.5373660574397,8.67486592902395,,,,,22.5465446015197,73.1561044332628,20.3910509410922,19.6419745303284,,41.0893427465699,22.086518125576,,,,6.27682723310892,,,,16.4425165624502,,,,8.66027229797036,18.1045802276065,,15.6977074910691,27.6686881819906,,9.00884557081928,15.0138463308278,30.1191441527865,6.2,,17.95,42.3629596166289,27.3969654963073,19.7221596828668,1.74735046286466,1.71159051908248,,,5.36015232080878,,2.3708940166683,0.161242697387065
2003-12-23,51.3363426891025,8.70177864648731,,,,,22.5975548834236,73.2028019890483,20.5355219497841,20.0426553005237,,41.3142638819402,22.0997041065465,,,,6.2421131128111,,,,16.8029871178577,,,,8.56370822892022,18.3882522715627,,15.6715228246953,27.4865651711724,,9.03091255323403,15.3863272512491,30.3477685250455,6.4,,18.2,41.8848333880869,27.6871745065229,20.0859665119682,1.77155142947091,1.71564962703287,,,5.52882158520305,,2.3708940166683,0.167814674626538
2003-12-24,51.37654736277,8.69280774066619,,,,,22.5848023129476,73.1294190673437,20.3704122255648,19.8746278807644,,41.2655309692766,21.2623943149202,,,,6.25111306992535,,,,16.7144504902138,,,,8.46206184044639,18.2684796307812,,15.6256996585412,27.3558101890465,,8.61991500575942,15.1857606017915,30.4100729002707,6.23,,18.32,42.280019352494,27.7736197436084,19.923210825265,1.78680413951686,1.71429659104941,,,5.38957137855196,,2.4507427788877,0.166591981186636
2003-12-26,51.6328521573999,8.80494406343021,,,,,22.7952197258012,73.1827844622422,20.432328372147,20.0081881374961,,41.4117297072673,21.203057400553,,,,6.25754161072124,,,,16.9041718351651,,,,8.48239111814116,18.1739222827958,,15.54714565942,27.3978385761584,,8.90954414995294,15.2144129802854,30.3677190382926,6.35,,18.19,42.4361422026302,27.6995238261065,19.990227872731,1.77500871041466,1.71754387740972,,,5.42487424784379,,2.4507427788877,0.173782946980059
2003-12-29,51.5072125521891,8.84979859253581,,,,,22.858982578181,74.1567806383256,20.7006316740035,20.3485513723932,,42.0415088863043,21.3349172102579,,,,6.2421131128111,,,,17.0559489111262,,,,8.65518997854667,18.5458478515384,,15.9726464879936,27.6920372859416,,9.24606563177779,15.7158296039295,30.8674946096341,6.49,,18.17,42.0555927554233,28.3231644650804,20.2487221986715,1.86083062560657,1.73080363004767,,,5.62100129946504,,2.23576534214317,0.181111465785471
2003-12-30,51.411726452229,9.02024580313711,,,,,22.7059517324694,74.1701203192566,21.2578769932439,19.8660110900075,,42.1502207683999,21.3878410358958,,,,6.22797032306014,,,,17.081245090453,,,,8.65010765912298,18.5773669675335,,15.7893538233772,27.7153863898927,,9.24330725897594,15.751842045735,30.9691438783816,6.45,,18.15,41.8848333880869,28.2120205888276,21.4454551891367,1.90170788852973,1.72728573649066,,,5.65826543927308,,2.42617392897404,0.18149355748544
2003-12-31,51.4825369337257,8.99781853858431,,,,,22.6995754472314,74.2368313991433,20.3910509410922,19.3920875983786,,41.535436331721,21.516842860888,,,,6.20482757619493,,,,17.081245090453,,,,8.63994302027559,18.5206325587423,,15.8613616559051,27.7854337017458,,9.20469003975014,15.8454743944293,30.8844361544254,6.48,,17.98,41.8846870229149,28.1873219496604,21.3975858695181,1.94014471784554,1.72999180845759,,,5.54843429036518,,2.41388950401721,0.177290548785777
2004-01-02,51.1902229697359,8.95744946238926,,,,,22.1257097758126,74.2034781941111,20.6345877843158,19.3533120399726,,41.9815299168722,21.2687624282106,,,,6.29225573101906,,,,17.2077259870873,,,,8.72634245047835,18.4765057963491,,15.874453989092,27.8368017304381,,9.27364935979621,15.7734495108183,30.7997284304692,6.35,,18.26,41.3896193354586,28.2737671867459,21.3975858695181,2.0194588100845,1.68858890736358,,,5.5680469955273,,2.4077472915388,0.176373528705851
2004-01-05,51.2507017209062,9.39702384762419,,,,,21.8324006548652,75.0106896657443,20.5437774359951,19.3490036445941,,42.4726077290974,21.2985320801319,,,,6.42854079589197,,,,17.6820293494657,,,,8.84323579722325,18.8673428346888,,16.2148546519508,28.3551518381513,,9.41984311829389,15.9895241616514,31.4180948153493,6.7,,18.57,41.281782809478,29.1443942173925,21.7326711068484,2.06013270354039,1.72647391490058,,,5.78574802282689,,2.33404074179781,0.182104904205391
2004-01-06,51.4825369337257,9.19517846664897,,,,,22.2341066248584,75.0840732545664,20.5148832342567,19.3705456214864,,42.4163774452548,20.7064467808085,,,,6.36682680425141,,,,17.8021862012682,,,,8.88897667203648,18.905165773883,,16.4046934831606,28.0656229491584,,9.25158237738147,15.9174992780404,31.6298641252398,6.63,,18.6,41.7376372147596,29.7989081553255,22.1156256637972,2.04081260414884,1.72052055657334,,,5.72298736630809,,2.41450372526505,0.189517483184797
2004-01-07,51.5984545401355,9.21760573120177,,,,,22.9546268567508,75.3375758918299,20.6222045549993,19.3446952492157,,42.8662197159955,21.2356850371869,,,,6.40411234086758,,,,17.8843987840804,,,,9.13292800437367,18.8799504810869,,16.7320018128326,28.3598216589415,,9.38398427186994,16.1335739288735,31.9178703866908,7.01,,18.92,41.9042936640023,30.0952918253329,22.1539211194921,2.0332879338595,1.73188605883444,,,5.97402999238329,,2.56744481597759,0.191198686664662
2004-01-08,51.5833348523429,9.30731478941298,,,,,23.0183897091307,75.6377767519963,20.6799929584761,19.0431075727246,,43.1923553622825,21.0835290384781,,,,6.41568371430018,,,,18.7950612398469,,,,10.4035078602965,20.0776768889021,,17.2426028071209,28.4485482539555,,9.55776175838604,16.234408765929,32.1719935585594,7.19,,18.99,41.8895886831868,30.6324872272213,22.9772734169322,2.00481620844039,1.73188605883444,,,6.11328019903438,,2.53734797483336,0.191886451724607
2004-01-09,52.0117260064659,9.10546940843776,,,,,22.897240289609,74.9773317908898,20.6428432705267,19.2326769693761,,42.847476288048,20.9809891263048,,,,6.42854079589197,,,,18.5231273120833,,,,10.5000719293467,20.0335501265089,,17.3342491394291,27.8181224472773,,9.47501057433075,15.9102967896793,31.9602242486689,7.42,,18.78,42.6199360636917,30.1446891036674,23.6665916194402,1.99586795188009,1.70563716075523,,,6.0230617552886,,2.40160507906038,0.194637511964386
2004-01-12,51.865569024471,9.10546940843776,,,,,22.890864004371,75.5310406252595,21.2785157087713,20.0728140681728,,43.6496950042021,21.4176106878171,,,,6.42854079589197,,,,18.9088940468177,,,,10.6982823868707,20.6765400928096,,17.6942883020683,27.5939710493472,,9.56327850398973,16.1623838823179,32.468470592406,7.5,,18.62,42.5856244417888,31.0523640930651,23.9346598093044,2.01132403139333,1.75082856260294,,,6.06032589509664,,2.45688499136612,0.196853643824208
2004-01-13,51.9865265268117,8.92605129201534,,,,,22.7952197258012,75.0907410936795,21.4642641485181,20.1417483942279,,43.4660094103164,21.5565357301164,,,,6.42211225509608,,,,18.3397300119637,,,,10.4695780128045,20.292006877669,,17.6026419697601,27.3558101890465,,9.05573790845061,16.2776236960956,32.1465812413725,7.35,,18.43,42.8748223978276,30.9288708972286,23.120881375788,1.94807612706943,1.7448752042757,,,6.13485417471272,,2.56744481597759,0.186690004605023
2004-01-14,51.9814866308808,9.00678944440543,,,,,23.1331628434145,75.7178328497538,22.1783637057669,20.6501390488844,,43.6909305456867,21.7020762506205,,,,6.43368362852868,,,,18.4598868637662,,,,10.6322122343627,20.4748177504408,,17.9364964660256,27.9628868917737,,9.16055607492065,16.515305812012,32.2567012825156,7.8,,19.07,43.0855937895169,31.3055251445297,23.2644893346438,1.94929634387311,1.74541641866909,,,6.16035069142348,,2.49373826623661,0.185314474485134
2004-01-15,52.047005277982,8.97539127403151,,,,,23.2096782662703,75.904625074248,22.2980682558259,20.5295039782879,,43.8033911133719,21.8410012929198,,,,6.45296925091636,,,,18.4029704602808,,,,10.5356481653125,21.212365064727,,17.779388467783,28.0282643828367,,9.21848190375935,16.443280928401,32.3414090064718,7.8,,19.13,43.2473485784878,31.1882066084851,23.1591768314829,1.88930235102568,1.75867617130704,,,6.15838942090727,,2.51830711615027,0.185597222343111
2004-01-16,52.0066861105351,8.97090582112094,,,,,23.4966111019797,76.2048306042367,22.5085831542056,20.4304108845837,,44.0470556766897,21.4539958179431,,,,6.44782641827964,,,,18.4662109085979,,,,10.6322122343627,21.1367191863386,,19.0689832866907,28.3411423757807,,9.34260867984229,16.3136361379011,32.6717691299009,8.1,,19.4,42.9434456416334,31.1820319486933,23.0730120561694,1.84049367887863,1.81306821784231,,,6.21722753639364,,2.59815587836967,0.188447626424882
2004-01-20,51.9613270471574,8.74214772268236,,,,,23.0375185648447,76.1848130774307,22.6200322180537,20.3140842093657,,44.57562034481,21.3779178185887,,,,6.54939736285474,,,,18.5484234914101,,,,10.7236939839891,21.0736809543484,,18.8922367886678,26.9775547050396,,9.15228095651512,16.5369132770954,32.646356812714,8.32,,19.2,42.9336423210897,30.8239016807677,23.1687506954066,1.79981978542275,1.78411324779617,,,6.10347384645332,,3.05882181425082,0.193720491884459
2004-01-21,51.9966063186734,8.77354589305628,,,,,22.5975548834236,76.7852194675858,22.3558566593027,20.0641972774159,,44.5156413753779,21.788077467282,,,,6.54425453021802,,,,18.3397300119637,,,,10.6576238314811,20.3676527560573,,18.7220364572384,27.365149830627,,8.77438388266263,16.6377481141508,32.5108244543841,8.02,,18.85,43.0365771867985,30.1632130830429,23.3602279738811,1.8150724954687,1.86448358521395,,,6.13681544522893,,2.88069765237677,0.184779546105177
2004-01-22,52.0873244454288,10.1191817662244,,,,,22.1703437724785,76.5850875621606,22.3104514851424,19.9478706021979,,44.264479440881,21.9633876397074,,,,6.49925474464678,,,,18.1310365325172,,,,10.7440232616839,20.0020310105137,,18.4732821266876,27.2157155653403,,8.82679296589765,16.2200037892068,32.3159966892849,7.84,,18.48,43.3502834441966,29.9224013511619,23.4272450213471,1.84720487129885,1.82876343525049,,,5.95245601670495,,2.94826198963934,0.18050011906552
2004-01-23,51.9613270471574,10.419707111232,,,,,21.9981840710529,76.3382520968927,22.9502516664924,20.3313177908795,,44.5043953186094,21.9402334659908,,,,6.4683977488265,,,,17.8654266495853,,,,10.7491055811076,19.5229404473876,,17.8906732998715,26.9261866763473,,8.40476192721566,16.3280411146233,32.1974058757462,7.54,,18.28,42.830707455381,30.0397198872065,23.7623302586774,1.90862245041723,1.84824715341238,,,6.07797732974255,,2.96668862707459,0.176449947045845
2004-01-26,51.759731209923,9.8724818561436,,,,,22.3616323296181,77.2989032551054,23.5611576461041,20.6932230026688,,44.946740218171,22.1618519858493,,,,6.47482628962239,,,,18.2385452946563,,,,10.7999287753445,20.1659304136884,,18.4601897935008,27.4398669632703,,8.19236722147375,16.4792933702065,32.6887106746921,7.9,,18.11,42.5709194609732,30.3175795778384,23.8197734422197,1.92651896353782,1.86718965718088,,,6.48199905608233,,2.92369313972568,0.183404015985287
2004-01-27,51.8353296488859,9.99358908472873,,,,,21.2202772720186,76.5050314644032,23.1153613907118,20.7707741194808,,44.3844373797452,21.7980006845891,,,,6.45811208355307,,,,18.0361758600415,,,,10.7135293451417,19.2266607570334,,18.00195813196,26.4778838804872,,7.90273807728024,16.1479789055957,31.9686950210645,7.48,,18.58,42.8356091156528,29.1258702380171,23.6474438915927,1.91909597798212,1.84554108144545,,,6.56633368827947,,2.94826198963934,0.172934703406127
2004-01-28,51.7294918343378,9.6796073809895,,,,,20.990731003451,75.6311095800007,22.2898127696149,19.9909545559824,,43.6909305456867,21.1232219077065,,,,6.44654071012047,,,,17.8907228289121,,,,10.4797426516519,19.3661328453118,,17.5306341372323,26.1276473212215,,7.89446295887471,15.4853499763741,31.426565587745,7.45,,18.31,42.4581812747208,29.1258702380171,23.6953132112113,1.81303880079591,1.80007907240105,,,6.58006258189296,,2.88683986485519,0.172476193366164
2004-01-29,51.6085343319972,9.59438377568885,,,,,20.3722313353664,75.7044925017053,22.2155133937162,19.7238340425188,,43.2785751308411,20.5443675647925,,,,6.50054045280596,,,,17.1571336284336,,,,10.428919457415,19.2967427927716,,16.9938484765702,25.6513256006201,,7.89997970447839,15.3052877673465,31.5451564012836,7.27,,16.85,42.3699513898276,29.3913806090654,23.6474438915927,1.81730955960877,1.77247713833837,,,6.28979454549351,,2.67186242811065,0.167432582926568
2004-01-30,51.7093322506144,9.89042366778584,,,,,20.7675610201215,75.7044925017053,21.6623958175813,19.667824902599,,43.3348054146837,20.7064467808085,,,,6.62139701976873,,,,16.973736328314,,,,10.5000719293467,19.7761649739585,,16.8301943117342,25.6793445253614,,7.91652994128945,14.7290886984582,31.4011532705581,7.0,,16.57,42.6640510061383,29.5457471038609,23.6474438915927,1.79676924341355,1.78790174854987,,,6.28587200446108,,2.65343579067541,0.17003080648636
2004-02-02,51.7232927623429,9.98910363181817,,,,,19.9322676539453,76.0313787277909,22.1866191919778,19.5213394597319,,43.4472659823688,20.6667539115801,,,,6.52496890783035,,,,16.7460707143723,,,,10.5356481653125,19.4986047637977,,17.1509564748128,25.5205706184942,,7.80895340201757,14.577836442875,31.3164455466019,7.45,,16.45,42.5748898057934,28.8788838463443,23.3889495656522,1.76219643397606,1.79980846520436,,,6.17800212606939,,2.72714234041639,0.172781866726139
2004-02-03,51.8647927327723,9.81865642121687,,,,,19.5879482510941,75.904625074248,21.9595933211762,19.8186187408446,,43.203601419051,20.4914437391547,,,,6.49539762016925,,,,16.9421161041554,,,,10.6677884703285,19.4039819648792,,17.288425973275,25.1890133423894,,7.97169739732631,14.5850389312361,31.2825624570194,6.98,,16.3,42.7914557192564,28.9715037432216,23.4080972934997,1.74165611778084,1.75921738570042,,,6.12112528109923,,2.67800464058907,0.172170520006188
2004-02-04,51.8698463031448,9.53607288785156,,,,,19.2691339891947,75.2842051599916,21.5468190106278,19.2628357370252,,42.1352260260419,20.1739007853276,,,,6.49282620385089,,,,16.6322379074015,,,,10.4187548185676,18.9687170898543,,15.7631691570035,25.2403813710817,,7.8172285204231,13.9872323972645,30.7743161132823,6.98,,15.77,42.7077825254184,28.267592526954,23.3410802460336,1.7538582858176,1.74081609632531,,,5.78574802282689,,2.57911501968658,0.167509001266562
2004-02-05,51.7232927623429,9.57195651113605,,,,,19.6389585329979,75.5043552593404,21.6541403313704,19.7626096009248,,42.52883801294,20.3029026103199,,,,6.44782641827964,,,,16.8662275661749,,,,10.4035078602965,18.943484343476,,15.592968825574,25.7073634501026,,7.99928112534474,14.2249145131809,30.892906926821,7.02,,15.76,42.5404361377425,28.4034350423741,23.2836370624913,1.77744914402201,1.74920491942279,,,5.80536072798902,,2.55516039102076,0.17003080648636
2004-02-06,51.9355427179871,9.74688917464791,,,,,20.0342882177531,76.3515924449411,22.4961999248892,20.2279163017968,,43.6047107771281,20.5112901737689,,,,6.47868341409993,,,,17.2014019422556,,,,10.8100934141919,19.7509322275802,,16.1952161521705,26.4358554933753,,8.31925237035853,14.995580767819,31.4519779049318,7.4,,15.85,43.0080216327194,29.6630656399055,23.4559666131183,1.81263206186135,1.78708992695979,,,6.0858224118074,,2.57972924093442,0.173928141826047
2004-02-09,51.9709177105944,9.7244619100951,,,,,20.2128242044167,76.3716099717472,22.4342837783069,20.0124965328746,,43.6909305456867,20.1904394808394,,,,6.36939822056976,,,,17.1761057629287,,,,10.906657483242,19.6941585482292,,16.1493929860164,26.3564685399417,,8.17857535746454,14.995580767819,31.4435071325362,7.69,,15.86,43.1359923997657,29.6939389388646,23.398523429576,1.79595576554444,1.7943963212705,,,6.0387519194183,,2.70257349050273,0.172705448386145
2004-02-10,51.8597391623999,9.68857828681062,,,,,19.9896542210872,76.6184401000754,22.9172297216485,20.4002521169346,,44.2157465282175,20.2102859154536,,,,6.35782684713716,,,,17.3405309285532,,,,11.2115966486635,19.7761649739585,,16.2214008185443,26.2490626617669,,8.30959806555208,15.3773126509576,31.4943317669099,7.61,,16.1,42.8948167234092,30.1138158047083,23.120881375788,1.79453217927348,1.81577428980924,,,6.12897036316408,,2.73942676537322,0.179048170605636
2004-02-11,52.0618819772991,9.80520006248519,,,,,20.6527878858378,77.4323247477614,22.8057806578005,20.6156718858568,,44.4856518906619,21.3349172102579,,,,6.35782684713716,,,,17.4417156458606,,,,11.5419474112035,19.9464860120117,,15.8679078224985,26.8047713358018,,8.39796866644861,15.5717798367074,31.8331626627346,7.83,,16.11,43.214743641025,30.8671242993104,22.9772734169322,1.81446238706686,1.81252700344892,,,6.21330499536122,,2.91140871476885,0.185314474485134
2004-02-12,52.0669355476716,10.16403629533,,,,,20.9237800084522,77.1521367445788,22.7025870801634,20.7233817703179,,44.1820083579119,21.4209184269194,,,,6.43496933668786,,,,16.8725516110066,,,,11.3945601479164,19.7446240409857,,15.7435306572232,26.9588754218787,,8.39244550389258,15.4133250927631,31.5536271736792,7.87,,15.87,43.0326313956129,30.2496583201284,22.8240915941526,1.79798946021723,1.81036214587538,,,6.19761483123152,,2.94826198963934,0.179735935665581
2004-02-13,52.2993997848057,9.92630729107032,,,,,20.8020183483724,76.8052323245696,22.5416050990495,19.9952629513608,,43.7284174015817,21.172837994242,,,,6.42725508773279,,,,16.8788756558383,,,,11.2827491205952,19.4102901514738,,15.7500768238166,26.9448659595081,,8.37311443494646,15.0171882329024,31.2910332294151,7.6,,15.96,43.214743641025,31.2684771857788,22.8336654580764,1.80998825878672,1.77572442469869,,,6.19761483123152,,2.972830839553,0.178054732185716
