,XPEV,ON,ROK,TSLA,GLD,QMOM,MOG-A,IWM,CSCO,TKR,DE,CGNX,TLT,HSAI,APTV,INFY,DAN,AMBA,RRX,ALGM,RBC,TXN,STM,CDNS,QQQ,ADI,IBIT,ST,APH,SERV,SPY,PH,SYM,VPG,PONY,TEL,MCHP,AME,ALNT,CW,NOK,NOVT,NVDA,OUST,AGG,DCO,AEVA
2020-11-04,27.39,25.89,223.562409541848,140.326666666667,178.82,42.0438393745704,61.0499329250674,151.285059459613,31.7330323099726,55.5489210536534,219.469328618488,68.8606287251428,140.044519647327,,99.25,13.1260696087541,12.6177143720444,58.69,94.8648777447173,21.0,126.529857406793,133.120173365981,31.9051325100255,120.99,278.62534092922,115.731843883492,,42.4408753042185,27.5718537911679,,321.064943174734,204.049579020037,,27.38,,93.7019567491204,51.9106252400862,102.168385248377,26.8282293722236,91.1746257938191,3.05831771937541,114.86,13.7536201395706,96.7,103.078823317345,35.15,50.4
2020-11-05,35.85,26.45,230.572628078308,146.03,182.93,43.6139951042997,62.641711035682,155.519381345748,32.3057367487088,58.3448218973838,231.435251721905,70.04542963232,140.287954372317,,104.78,13.4211379310217,13.3019143767256,60.92,97.9948909755041,22.75,127.298580700175,136.211104182148,32.8997537716879,124.07,285.889352466464,119.830335416924,,43.3522412974149,28.4138513965918,,327.326616107349,223.636241372515,,27.13,,96.8731231196135,54.2285546763272,105.716504519741,27.490088474958,94.2124733858315,3.18424844899675,119.43,14.1182928521899,96.7,103.174954479405,36.19,50.55
2020-11-06,34.81,26.58,229.780408900731,143.316666666667,183.19,44.0569260870112,62.422484110268,154.302838977571,32.5660569481344,58.1695013824304,232.959213626585,68.5857549146776,138.592605394714,,104.48,13.3496062165326,12.9642572315583,60.15,99.004866174973,24.0,127.338514377754,138.119950975136,33.4018926610709,125.5,286.102999864618,122.679062715946,,42.6807084603228,28.6231615357932,,327.251849863378,223.241556015021,,26.49,,97.3538830358399,57.3893675439287,106.947682518274,26.2450069945665,93.9184881349916,3.16625834476513,120.75,14.5191087933326,96.2,102.947735369083,37.11,50.6
2020-11-09,34.07,27.53,234.662689878818,140.42,175.08,41.3709841490971,68.6180276545762,159.895161646786,33.1474387268514,62.4786950920743,234.116295813472,66.8606847938275,135.680082792165,,106.69,13.2601915734212,13.7728572370907,60.22,101.588946865506,26.22,145.528304514662,136.789011926814,33.8750619991433,118.57,280.256830151489,124.811013468762,,45.0598533688776,28.9204770744316,,331.363993281812,237.553598859392,,27.92,,97.8716244840837,57.9528167942402,110.58305062418,27.6866802876513,102.728246151828,3.28319402227066,122.58,13.5906017157477,96.1,102.467079558786,39.33,50.475
2020-11-10,32.9,27.09,229.421146715551,136.786666666667,175.66,40.270289122398,73.2313246937226,162.865788359776,33.5986604058556,65.523735614949,238.91395366154,65.9697145116302,134.897614033271,,108.84,13.0008891083981,14.3770858126534,58.12,102.453340054241,21.84,154.583265905538,132.647339756709,32.3589888138909,112.39,275.236116294864,123.855311407155,,44.9351401277033,28.9823187064683,,330.878012695997,245.419114198026,,29.19,,98.8146535505277,55.8501891040532,112.890297582062,27.2803905414184,106.001281944512,3.30118412650228,118.83,12.7323869860498,96.5,102.301034824319,43.36,50.65
2020-11-11,33.53,27.93,223.101816996745,139.043333333333,174.9,42.1207371146245,70.3146534251713,162.799774432821,34.1279781446876,64.6102234580866,234.567840081525,68.4625356203312,135.384483483249,,111.03,13.4926696455108,14.3237715265743,59.74,100.487982909328,21.98,156.709734236582,136.333690673441,33.3922361439674,116.68,281.393045859854,126.244566561173,,44.6185603616456,29.5603001135813,,333.335952966561,245.052620651781,,28.7,,100.423350193285,57.8337137006785,113.190821345483,26.3236437196439,102.404862375904,3.37314454342876,119.71,13.3784783538619,96.5,102.362209200175,42.06,50.4
2020-11-12,44.73,27.48,216.552191005388,137.253333333333,175.96,41.8465005491566,67.664867109298,160.300675769512,33.5552737059514,63.4660264131276,233.307278999876,66.4720700962734,137.688419273325,,108.82,13.3674891451549,13.9772286670604,58.04,100.906531190189,21.95,156.979286560235,135.282949319503,32.397614882305,114.56,280.072316489446,124.49857241016,,43.9278408720652,28.5922407197748,,330.102312914792,241.387685189335,,27.64,,98.3061574852883,56.5556458889961,111.920866087153,26.4809171697986,101.003532680234,3.37314454342876,113.72,13.4171142188352,96.5,102.790429831167,40.2,50.4
2020-11-13,41.99,28.055,221.867428975871,136.166666666667,177.16,42.1687982021583,70.9151445686966,163.620233239265,35.9241875207237,65.5790999880922,236.863190110797,67.5250742036926,137.505843229583,,109.91,13.6714989317336,14.6170001000091,58.71,103.954654539938,20.82,161.092455350798,137.165527578642,33.1701362505864,115.82,282.52926156822,125.224538399265,,44.417100510518,29.3509899743799,,334.672399577552,243.379906517639,,28.27,,101.273925429686,57.7879048185393,113.685231407886,26.5071294114911,105.080128158547,3.42711485612362,113.36,13.2578347496871,96.5,102.807908224269,41.27,50.35
2020-11-16,44.1,28.58,223.199854940193,136.03,177.15,42.4276552196153,74.565749457112,167.515054929629,36.9134042785408,67.3876695107693,243.739833026362,69.2136753849594,137.175467531384,,114.47,13.823503825023,15.4522572485811,60.725,108.385806991662,21.02,172.064233265432,138.619053118256,34.3289183030087,114.86,284.733714267357,126.823501463878,,45.1653799575635,30.0360049754027,,338.849963459461,251.743477188348,,29.0,,102.669978263343,59.3912156934096,116.409333908578,26.7168273450307,110.959833175345,3.50807032516591,115.33,13.4754419117627,100.0,102.799169027718,42.01,50.4
2020-11-17,42.91,28.16,223.292384521049,147.203333333333,176.5,43.0375504204193,75.0423297297511,168.2977914921,36.3406998398046,66.7232970330512,242.902594696012,67.6958316265173,138.070959555451,,114.44,13.6625574674225,15.1057143890672,62.56,108.485894624042,21.96,172.164067459377,136.158567114451,34.0488793070066,113.48,283.830568447887,124.856960683263,,46.0191859932948,30.2215298715131,,337.027536262655,247.260979199665,,28.82,,102.7901682424,58.346773180637,115.1296843353,26.3498559613364,112.449358446268,3.53505548151334,115.53,13.3827158358267,97.2,103.008909744939,42.0,50.5
2020-11-18,42.18,27.6,227.160121000818,162.213333333333,175.49,42.8200259382413,74.1654220280952,165.940151243695,35.8547688008769,65.9205136224751,242.074763537914,66.6523140425884,138.470888032219,,115.05,13.4032550023994,14.8480286730184,62.43,108.185631726903,21.6,174.560088114075,134.451112414302,34.1937270635594,111.03,281.732939447827,122.430947757644,,46.086339277004,29.9218358085656,,332.971467527199,249.065255119638,,28.52,,101.985819921021,57.1923893507303,115.595011452855,26.3892036805419,113.321514690426,3.54405053362915,113.19,13.3891966905964,96.9,103.078823317345,42.93,50.4
2020-11-19,48.11,27.85,231.453493552524,166.423333333333,175.16,43.7946086712517,74.5466862462064,167.213276977834,35.7246087011642,66.6310230778125,240.437915566221,67.6958316265173,139.183804012544,,115.36,13.2601915734212,14.6703143860882,65.345,108.886245153561,22.53,170.766388744138,137.70841061151,35.0917831541867,112.6,283.937392146964,125.132643970265,,45.9520327095856,30.2548292118406,,334.373334601666,252.636217877919,,28.4,,103.381872754678,58.5797113463145,114.567414068253,26.5203627445605,114.027079292442,3.4990752730501,114.55,13.4006628182659,97.4,103.271085641464,43.76,50.5
2020-11-20,53.89,27.44,229.131001073045,163.203333333333,175.69,44.1969760960847,73.2079822859103,167.392457636712,35.5510619015472,66.3818833986682,243.231845724801,68.15118475405,140.418365832132,,114.32,13.3317232879103,14.457057241772,66.46,108.704267640144,22.79,168.220616798522,137.314382603783,35.284913496257,112.79,281.995143072834,123.947205836156,,45.7121995534813,30.3000211737136,,332.083618380037,251.019887366276,,28.85,,102.769046851875,60.1738733600524,113.830646132123,26.7236592937894,109.411510854255,3.55304558574496,116.22,13.0492010788311,98.3,103.375956000075,44.49,51.25
2020-11-23,72.17,28.41,232.970978678558,173.95,172.23,44.5464763246305,78.199435623586,170.523403886593,36.1324436802642,68.2550446900124,245.630674648835,67.6199394385952,139.775002630375,,116.6,13.7519721105339,15.416714391195,66.37,112.325620157159,21.86,171.335443649628,137.839753280752,36.2215956552983,111.25,282.004854318205,125.959693831271,,47.3814383199673,30.4617608267329,,334.074269625779,255.521179895792,,29.4,,104.895367029783,60.4678974778599,114.189335785239,26.8220285918033,113.772292075047,3.57103568997658,115.87,13.1012971806338,98.3,103.349738410422,46.53,52.0
2020-11-24,70.63,28.61,237.625216595601,185.126666666667,169.59,44.1322858722642,80.3509241312048,173.729794624423,36.9741456584067,69.4685912229102,246.00696153888,69.6880015594726,138.383947059009,,121.66,13.886094075201,16.251971539767,76.51,112.362015659842,23.63,178.014351224596,139.529695625002,36.2505652066089,110.74,285.967042429429,125.79428385907,,49.1657970013833,31.2181315570289,,339.457439191729,262.992009876932,,29.9,,108.572322446601,61.3591580849641,117.543568757621,28.1729669511949,119.730393158736,3.66098621113468,118.59,12.9195839834367,97.19,103.209911265608,48.74,52.0
2020-11-25,64.27,28.58,237.27360418835,191.333333333333,169.51,44.8098510843158,77.8169487777871,173.135669281825,36.8786949186174,69.0239329513141,241.228118035314,69.2421349554302,137.957936290278,,118.47,13.501611109822,15.8076858224415,75.95,110.951689930854,24.0,177.80469941731,137.997364483843,36.6754519591637,113.04,287.724777841516,124.930476226463,,48.2640243344311,31.1182335360464,,338.934075483929,257.579182117012,,29.61,,106.715274256289,60.6057212830822,116.157281719902,27.8319533847465,118.258418814518,3.71495652382954,118.15,13.1957681020848,97.3,103.174954479405,48.96,53.6
2020-11-27,64.28,28.65,236.810956284071,195.253333333333,167.79,45.5470120449092,78.2472464793108,173.871253039328,37.0522417182344,69.2092072311458,246.420877117929,70.6746000024599,139.296827277718,,121.86,13.3406647522214,15.6388572498578,77.87,111.224656200981,25.41,174.340452887394,139.214473218821,38.1915251444161,116.58,290.375947827702,126.584575948476,,48.4942641642913,31.3846282586664,,339.877999314069,256.404523314946,,30.05,,107.068113412448,61.1064811087232,116.108810145157,27.7073522739288,118.199539840749,3.71495652382954,118.73,13.2221900484536,97.5,103.349738410422,49.01,54.35
2020-11-30,58.76,28.75,236.468596834905,189.2,166.67,45.6946557058131,73.9729559775081,170.712015106466,37.3299165976216,68.0327155542143,246.110440433642,71.2817375058368,139.122945331297,,118.7,13.6089086815556,14.963542959523,78.13,108.313015986295,23.95,168.560053057937,141.193369435404,38.2880903154513,116.3,290.968333795312,127.806771854185,,46.8442120502936,31.1134764874282,,338.373328654142,251.151449152107,,29.25,,105.823891124939,61.7404706127457,114.906715091471,26.6056161361726,113.106508609753,3.62500600267144,119.98,13.3620269532926,98.5,103.489565555236,49.72,55.25
2020-12-01,52.36,29.27,228.511052881312,194.92,170.18,44.9275046265985,74.1068263735377,172.296349353393,37.7811382766259,67.7177492785003,240.005185642669,72.1639841904312,137.073749200957,,122.21,13.7519721105339,15.7454858220159,78.71,109.541364201866,24.73,167.571694537875,143.154753296088,39.9779808085671,115.65,294.69745201764,129.323029932697,,47.0072985964446,31.3037584321567,,342.074257730733,254.064602981231,,28.71,,106.446002268693,62.9257553376574,113.656148463039,26.7302172469903,114.019132703168,3.65199115901887,118.57,13.3505608256231,98.0,103.162690764885,50.18,55.0
2020-12-02,56.0,28.96,228.261223013002,189.606666666667,171.46,44.7448724939701,76.8607316632898,172.475530012272,38.0848451759557,67.3008821488789,243.64576130385,72.1165515729799,135.985862302537,,121.0,13.7787965034673,15.8610001085206,85.68,107.457721673231,25.71,168.869539059169,142.480527593978,39.2537420258032,116.43,295.076190587095,129.258703832397,,47.0072985964446,31.1800751680832,,342.793882828959,253.829671220818,,29.1,,107.578801664784,63.1141145381279,111.504010544343,26.4678991189531,115.687370293283,3.65199115901887,118.54,13.5046057582264,97.6,103.04888263692,51.04,56.25
2020-12-03,51.82,29.1,226.919544090593,197.793333333333,172.81,45.4536774129186,77.1762833110739,173.446877794615,38.2757466555344,66.6338947414847,237.700428441146,70.7599787138723,137.082452296144,,121.16,13.6267916101779,16.3763715406181,88.49,105.101112874471,27.12,168.030931830025,141.832570425716,39.2440855086997,116.68,295.493774138033,128.992209988295,,46.9017720077587,31.3251651509387,,342.700425023994,252.899341449581,,29.01,,109.537987505563,63.6332508711319,110.932045962347,27.9040908699567,116.285973193265,3.61601095055563,116.73,13.3605313714226,97.8,103.223972064559,52.15,57.2
2020-12-04,49.34,29.92,229.436348689869,199.68,172.32,45.9566847550474,79.4998908993023,177.483157899883,38.5100348350174,69.1721523751795,238.368337670975,72.5244720830612,135.072037307864,,123.35,14.0828062900461,17.3715715474273,95.01,106.247571209003,28.0,175.688214505661,145.807875214781,40.3256154242937,118.34,296.697968563993,132.88735937041,,48.1105311145244,31.6129665923406,,345.65369166087,259.120334465322,,30.32,,111.107193226377,66.2656855508776,113.442873534159,31.5962185220803,119.08272444728,3.62500600267144,119.9,13.5223517816207,98.0,102.943828980336,53.99,62.5
2020-12-07,48.3,30.575,226.817761551652,213.92,174.89,46.5784029833846,77.8169487777871,177.652907997768,38.4840028150748,68.0419792682059,237.070147900322,72.5908777474931,136.290470634094,,123.46,13.9665672540013,17.105000117032,90.49,105.920011684851,27.74,175.079225922592,145.606483121943,40.5477153176747,119.02,298.378014013115,132.647373863455,,47.2950983837697,31.4987974255035,,344.94341234314,255.173480890381,,30.54,,110.169383890269,66.6102450639334,114.190485761319,30.8223800443705,116.285973193265,3.65199115901887,119.45,13.5707233680281,97.7,103.101409465211,54.5,71.4
2020-12-08,48.69,31.39,230.953833815903,216.626666666667,175.5,47.7909842218625,79.595512610752,179.935103758224,38.5013574950365,69.4871186508934,237.625171063137,74.0423158415033,136.934499677959,,123.07,14.3152843621357,17.0605715452994,89.49,108.849849650878,26.6,180.70987446113,145.947974061973,40.1421415993269,118.41,299.387983531662,134.881085120497,,47.3334716887464,31.6914578945412,,345.952756636756,257.710743902843,,30.88,,110.485082082622,66.4999860197555,115.122573732842,31.2748788152347,116.74719182112,3.79591199287183,119.99,13.3146531657578,98.5,103.110163936593,55.18,71.2
2020-12-09,44.65,30.67,232.50833077428,201.493333333333,172.5,46.1290318149436,79.8250047182313,178.624255780111,38.7790323744238,70.2560069121951,239.722970475136,72.2398763783533,136.481938728216,,123.73,13.886094075201,17.4959715482784,85.97,108.531389002397,25.37,179.232328390734,142.515552305776,34.0585358241102,115.49,292.609534262951,130.865942984904,,47.5924914973391,31.7818418182872,,342.849957511938,259.665376149481,,30.02,,110.327232986446,64.2258932335877,115.307049477206,31.2814367684356,116.864949768657,3.7689268365244,118.21,12.8965132152152,99.5,102.9613379231,53.83,72.15
2020-12-10,44.8,30.54,228.335246677686,209.023333333333,172.17,47.9756349201673,78.6297333251098,180.350048441943,38.4579707951323,70.2004246282456,238.424780704482,72.3442281367462,137.69166895926,,124.15,13.8592696822676,17.2649429752692,90.85,106.820800376269,26.52,176.706523283907,141.850082781615,34.3192617859052,117.45,293.784594952799,130.404432394606,,47.6212714760716,31.2561879459746,,342.73780814598,257.898689311174,,30.13,,110.002249553141,64.2764286288359,114.908970239368,32.0618331993463,115.677557130988,3.77792188864021,119.75,12.9379033355432,99.9,103.215217593177,52.37,70.0
2020-12-11,44.31,30.66,228.288981887258,203.33,172.49,48.1869114609659,78.9835336574737,179.463575708543,38.4579707951323,70.0522052043802,240.607244666741,74.6115072509191,138.179042289752,,122.24,14.0738648257349,16.9717144018343,88.46,106.657020614193,26.08,175.808015538396,140.632974046637,33.7495272767976,118.52,293.133941512966,130.284439641129,,47.1032318588863,31.1610469736103,,342.335939584633,258.124223801171,,30.01,,109.64012515603,64.5980175076879,114.938097988478,30.9469811551882,113.675672022851,3.65199115901887,120.74,12.9787947797227,99.95,103.329025721142,52.35,69.85
2020-12-14,47.17,30.82,224.83762852134,213.276666666667,171.54,48.8728393022484,75.9714497468074,179.673383057305,38.3885520752855,70.5709731879091,237.738057130151,75.769859418285,137.796106101508,,121.65,14.0023331112458,16.9272858301018,90.79,105.064717371787,26.8,175.688214505661,140.203921327112,34.1087497130485,121.31,295.260704249138,131.373604634232,,47.9090712633968,31.0611489526278,,340.803231583217,253.810876679984,,29.96,,108.795168229438,65.006894796514,112.918574050177,31.4978492240663,111.045744527847,3.59802084632401,123.08,13.2735123835041,101.2,103.267744421468,52.12,67.5
2020-12-15,49.49,31.37,228.751629791537,211.083333333333,173.94,49.7381311222069,78.0081922006865,184.16687313008,38.8050643943663,72.5811991240835,246.458505806933,76.0034766621235,137.334842056578,,122.61,13.9576257896901,17.6203715491296,92.87,107.639699186649,27.37,179.781416457435,142.182817543695,35.3752594104434,122.82,298.416858994598,132.970431276663,,48.8971838665465,31.3591262065863,,345.410701367962,259.167320817405,,30.76,,109.482276059854,64.8506944839288,114.365252255979,32.6586069406309,113.754177321209,3.68797136748211,126.76,13.325125364877,100.7,103.329025721142,53.57,64.8
