,TLT,TKR,IBIT,ALNT,DCO,MCHP,ROK,SYM,APTV,DE,HSAI,ST,XPEV,GLD,ON,CW,NVDA,ADI,PH,TSLA,NOK,ALGM,RBC,PONY,AMBA,SERV,TXN,AME,DAN,QQQ,QMOM,CGNX,CDNS,IWM,MOG-A,OUST,VPG,TEL,NOVT,STM,SPY,CSCO,AEVA,APH,RRX,AGG,INFY
2002-10-18,38.7552866850382,8.09508808639269,,1.56529375809132,15.8447447937595,6.72013895588019,10.2640034165225,,,15.2250452802718,,,,,1.4,11.8950099961636,0.0718332395942374,15.8868065553386,18.9793511638766,,8.12199768854689,,,,,,10.6244909906244,3.97440837226795,,20.1612826055059,,3.51718341605,10.3,26.7461126375655,10.7775372484194,,,,,10.8943700666791,57.9063565665833,6.85175272475992,,0.966067692193587,12.0835282498288,,1.42641800080074
2002-10-21,38.3784928704829,8.03067093981662,,1.49163287535761,14.829915217845,7.19645500176072,10.6168855731072,,,15.8018247734292,,,,,1.32,12.250370759913,0.0783287984937163,16.8307604982383,20.3118759390274,,8.28552784334985,,,,,,10.6369172958766,4.02927179442125,,20.5677259339664,,3.64773814672886,11.4,27.0970630105722,11.1449063848075,,,,,11.5041530421366,58.9058677200132,7.12504200722898,,1.01477698759831,12.431756729651,,1.43198839187778
2002-10-22,38.2695404421778,8.05214332200864,,1.52232490982999,14.4278129330487,6.63848477658638,10.3309293427713,,,15.2282675120771,,,,,1.31,12.2141963109086,0.0809270220535079,15.3006913620349,19.9194200120994,,8.07739855541881,,,,,,8.69841367653458,4.06244502642092,,20.4407123938225,,3.48795474500249,10.91,26.7498068520182,10.7940482208413,,,,,10.561189678027,58.4812378678103,7.30072797453051,,0.952537332358943,12.243713350547,,1.34226530702965
2002-10-23,38.2831594957159,8.12085494502312,,1.42411039951837,13.4129833571342,6.98143232962037,10.4343603197013,,,15.3668234797071,,,,,1.331,12.5418942607134,0.0842130106732443,16.3001720074581,20.2662415289195,,8.07244309618236,,,,,,9.24517110763104,4.22958707995771,,20.8302205835971,,3.74516705022055,11.35,27.174641514079,11.0252018347484,,,,,11.5041530421366,58.9254653374573,7.32675552524185,,0.994752055043033,12.2506779201435,,1.35778282502999
2002-10-24,38.6190961496568,7.83741950008841,,1.393418365046,13.039602664109,6.17305595461169,10.1849091400467,,,15.1380450215274,,,,,1.34,12.2248358547334,0.0799335836335876,15.7263960813818,19.6227963463981,,8.00306666687201,,,,,,9.06498968147426,4.17855133841976,,20.3052312843357,,3.71398980110321,11.04,26.9123522879371,11.2728664210775,,,,,11.3092739468873,57.7234406797507,7.64559302145575,,1.02289520349909,12.2506779201435,,1.37509082587653
2002-10-25,38.7598263695509,7.9233090288565,,1.30134226162886,13.039602664109,6.54322156741028,10.1605724395925,,,15.1412672533327,,,,,1.31,12.3205917491569,0.0848243573931953,16.6333322225992,20.0928307705095,,8.36977065036956,,,,,,9.630386570449,4.29082996980325,,20.9148962770263,,3.8114187045949,11.15,27.4997323859168,11.0004353761155,,,,,12.0070668363283,58.9254653374573,7.66511368448926,,0.978245016044767,12.2506779201435,,1.39060834387687
2002-10-28,38.7053501553983,7.77300235351234,,1.31975748231229,11.9194605850336,6.36086056698745,10.1909933151602,,,14.83837746363,,,,,1.3,12.3184638403919,0.0852828674331585,16.3495290763679,19.5862888183117,,8.39950340578828,,,,,,9.75464962297093,4.27296746026497,,20.7370773208249,,3.77829287740773,10.97,27.1894183718898,10.6082997810945,,,,,12.1013631727393,58.5400352930723,7.0925075688398,,1.01694184517185,11.9860242754786,,1.37270351541494
2002-10-29,39.2092551363096,7.44232766775519,,1.31361907541781,12.694943562855,6.16761234265877,10.0693098128896,,,14.8351552318246,,,,,1.31,12.7376618670904,0.0816147871134527,15.8004316847465,19.928546894121,,8.10217585160108,,,,,,9.36399765160513,4.29593354395705,,20.2544258682781,,3.59707511691318,10.44,27.111839868383,10.8972417984784,,,,,11.6047358009749,57.860627921513,6.89079405082693,,0.99448144784634,12.5362252735976,,1.35686172107689
2002-10-30,39.1956360827714,7.57975091378414,,1.28906544783991,12.7236651546262,6.81812397103276,10.0997306884573,,,15.0027112857028,,,,,1.22,13.1866506164983,0.0858942141531094,17.2749741184264,20.03806947838,,8.34994881342374,,,,,,9.88041745564714,4.54345689041611,,20.7963503062254,,3.73152700373171,10.12,27.5773108894235,10.8972417984784,,,,,12.5225534753749,58.4224450154783,7.09901445651764,,1.03047220500649,12.5153315648083,,1.40348516347513
2002-10-31,39.3726837787673,7.8245360707732,,1.25837341336753,12.1492333192029,6.64120658256284,10.0693098128896,,,14.9479333450118,,,,,1.29,13.1568598937888,0.0909378245927048,16.5346180847796,19.9102931300778,,8.23597325098532,,,,,,9.86797360494734,4.50262829718575,,20.7878827368824,,3.69450402040487,10.13,27.521897672633,10.9674134312716,,,,,12.36539291469,57.8279621771531,7.27470042381917,,1.04183770726759,12.243713350547,,1.42560141179224
2002-11-01,39.208710374168,7.64416806036021,,1.31975748231229,11.6801139869405,7.07125192684355,10.1849091400467,,,15.1863784986076,,,,,1.43,13.6186160957866,0.107749859391356,17.083715476401,20.3392565850921,,8.37472610960601,,,,,,10.4466126624884,4.6531837347227,,21.3806125908872,,3.8289559072234,10.24,28.1683852018559,11.0829902382252,,,,,13.063185804131,58.9711946358033,7.55449659396607,,1.0683572125435,12.5849772607727,,1.40428214539647
2002-11-04,39.0354222845869,7.66134596611382,,1.28292704094543,11.4120457970763,7.18284597187842,10.3674343934525,,,15.1219338625006,,,,,1.43,13.1845227077334,0.119518283750412,18.9469448277456,20.3483834671137,,8.74638555234,,,,,,10.602160796236,4.63149354456907,,21.9310045981774,,3.89715613966759,11.04,28.4122033557343,11.2480999624446,,,,,13.5409539086132,59.5330117297685,8.00997873141449,,1.11084254242428,12.6406938175443,,1.50290865816197
2002-11-05,38.8849352594244,7.71717415981308,,1.28292704094543,11.8811651293387,7.29444001691329,10.4343603197013,,,15.0446002991723,,,,,1.49,13.2781506933919,0.114780346670792,17.9536338159361,20.3073124980166,,8.91982662561587,,,,,,10.0919629175439,4.52814616795472,,22.1003559850359,,3.86792746862008,11.7,28.4602281436194,11.4379761452969,,,,,14.1004455046515,60.0033708803174,8.25724046317221,,1.09379428903263,12.6337292479478,,1.46445428045744
2002-11-06,39.0399824974706,7.68711282474425,,1.29520385473438,12.6470742432364,7.41701275804887,10.464781195269,,,15.125156094306,,,,,1.58,13.8739651475826,0.123644874110081,17.8919374797988,20.754529717074,,8.68692004150256,,,,,,10.2039575738421,4.6582873088765,,22.4136560507242,,3.96340779404194,11.8,28.9441702369234,11.3306548245543,,,,,14.3330431344652,60.7807709120266,8.43292643047375,,1.11625468635814,12.6824812351229,,1.54913360959954
2002-11-07,40.0067476288179,7.49386138501604,,1.25837341336753,12.110937863508,7.01660847033929,10.7446532504913,,,15.6342687195511,,,,,1.53,14.3846632511746,0.11118868469108,16.5963144209168,20.3027490570058,,8.52338988669961,,,,,,9.308000323456,4.51283544549334,,21.6261721018321,,3.77244714319822,11.18,28.2570463487208,10.9385192295333,,,,,12.8620202864543,59.2913029906038,8.03600628212583,,1.10299493372019,12.3551464640901,,1.54793813671753
2002-11-08,40.3305227435615,7.47238900282402,,1.35044951678467,12.4077276451434,7.22362021092384,10.7568216007183,,,15.7889358462078,,,,,1.59,14.7527914675138,0.0868876525730297,16.6086536881443,20.4305254053079,,8.34003789495083,,,,,,9.33288802485561,4.47328274580143,,21.2281963427146,,3.70814406689371,11.4,27.8728480456397,10.7734095053139,,,,,12.5791312772215,58.5661669739742,8.17265092336036,,1.10001825455656,11.8676265923391,,1.51426565054103
2002-11-11,40.5494129619798,7.51533376720807,,1.35044951678467,12.2928412780587,6.67068095646775,11.0731987066218,,,15.6439354149671,,,,,1.5,14.5123377770726,0.0800864203135753,15.7202264477681,19.3718070908046,,7.92377931908876,,,,,,8.86002169826293,4.41459164303278,,20.5846610726522,,3.48405758886282,11.14,27.1968068007952,10.6537049552548,,,,,12.0510717933201,57.6581137639606,7.97093740534749,,1.04995592316838,11.5611855300956,,1.43655991321063
2002-11-12,40.3168421049104,7.71287968337468,,1.35044951678467,11.4311935249238,6.89948340658751,11.1644613333247,,,15.7019355874634,,,,,1.59,14.6293727591457,0.0874989992929807,16.7814034293286,19.8007705458189,,8.27561692487694,,,,,,9.21467144320744,4.49242114887816,,21.1096503719136,,3.56005213358634,11.59,27.6327241062141,10.9467747157442,,,,,12.9374573555831,58.1154047875936,8.37436444137323,,1.09054700267231,11.6586895044458,,1.45050709683404
2002-11-13,40.403486149701,7.72146863625149,,1.35044951678467,11.1439776072121,6.78235834283573,11.3774074622982,,,15.6213797923297,,,,,1.54,14.6506518467954,0.0900208045127784,16.6209929553717,19.8509683969376,,8.45896891662571,,,,,,9.39510727835465,4.47455863933987,,21.3636774522014,,3.65358388093836,11.1,27.7804926843222,10.9797966605881,,,,,12.7048597257694,58.1742022128556,8.73224326365414,,1.09298246744255,11.7840517571818,,1.43775538609264
2002-11-14,39.5644069790977,7.85124121837336,,1.39955677194047,11.7279833065591,7.04929453464212,12.0497088123431,,,15.6536021103832,,,,,1.65,14.1548491045582,0.0959050166923064,18.1757406260301,20.3712006721677,,8.91982662561587,,,,,,10.1106286935936,4.56004350641594,,22.1003559850359,,3.89715613966759,12.35,28.3826496401127,11.3347825676597,,,,,13.8929935645474,59.2717053731598,9.10964274896856,,1.12951443899609,12.6198001087549,,1.46644673526078
2002-11-15,39.7240144300277,7.76472616362545,,1.28906544783991,12.0726424078131,7.10921898586396,11.9944912057693,,,15.4441570430355,,,,,1.62,14.1931514623276,0.102935503971742,17.8549196781165,20.3803275541892,,9.02389126958139,,,,,,10.1977356484922,4.61235514149234,,22.3882533426954,,3.90300187387709,12.43,28.3715669967546,10.9426469726387,,,,,13.8741342972653,59.7093994326244,9.16169785039123,,1.1519748363216,12.5362252735976,,1.44871388751103
2002-11-18,39.9018627324925,7.69983987256451,,1.32589588920676,11.7279833065591,7.16097192101009,11.8533795445249,,,15.486046056505,,,,,1.75,13.8548139686979,0.106756420971436,17.5217594629754,20.3438200261029,,8.9693812179804,,,,,,10.5772730948364,4.61618282210769,,22.0580181383213,,3.88741324931842,12.76,28.1536083440451,11.1655451003349,,,,,14.043867702805,59.1083864504954,9.05108075986804,,1.16279912418931,12.5292607040012,,1.44851464203069
2002-11-19,40.0477895447713,7.76905191636284,,1.29520385473438,11.9769037685759,7.01660847033929,11.8840559926215,,,16.0789367086892,,,,,1.8,13.6803254499706,0.108284787771313,17.2749741184264,20.3667297333395,,8.72160825615774,,,,,,10.6892677511346,4.64297658641511,,21.7193153646043,,3.84454453178207,12.6,28.0538645538222,11.1655451003349,,,,,13.9307120991118,59.0299920610652,8.88840856792218,,1.1365502261101,12.431756729651,,1.49732978471261
2002-11-20,39.655611236772,7.81663519647419,,1.29520385473438,12.0151992242708,7.54775701526016,12.1294675773943,,,15.9500474364752,,,,,1.94,13.8420465161081,0.113710489910878,18.3916778025104,20.9211446484653,,9.10317861736464,,,,,,11.4607864945227,4.67742571195323,,22.6422804229832,,3.89715613966759,13.69,28.7964016588153,11.669129759204,,,,,14.6913692128269,60.3430775058376,9.35690448072627,,1.13222051096302,12.7451623614909,,1.59097516046975
2002-11-21,39.27255335454,7.89449874574732,,1.30134226162886,11.9769037685759,7.95360898035355,12.2153616320647,,,16.2787150806208,,,,,2.03,13.912267505352,0.123339200750106,19.1196945689298,21.4755595635911,,9.44510530467991,,,,,,12.2447490886106,4.79225613041362,,23.4805697879328,,4.17969995979349,14.75,29.3579222556261,12.0158601800646,,,,,15.4583127489693,61.4667071208383,9.91649682102006,,1.19337773741561,13.3023279292064,,1.71171792155236
2002-11-22,39.2360716514703,8.20162719010242,,1.28906544783991,12.6853696989313,7.72480653023379,12.6386966157978,,,16.0209365361929,,,,,2.4,13.9675931332411,0.120129630470363,18.3238118327595,21.3472652030661,,9.46492714162573,,,,,,11.958540522515,4.83563651072088,,23.4721022185899,,4.27712886328518,14.35,29.5611040505247,11.5700639246724,,,,,15.2822929210022,61.0290137146493,9.68875575229584,,1.20826113323372,13.4137610427495,,1.67764694441519
2002-11-25,39.1631082453309,8.26218772842596,,1.34983567609522,12.6662219710839,7.79835017491514,12.7614024081842,,,16.2078259809031,,,,,2.62,13.7250115340349,0.124485475850014,19.2924443101141,21.516797036617,,9.48474897857154,,,,,,12.1451982830121,4.62638997041528,,23.7007265908489,,4.41352932817354,14.13,29.756897416518,11.4544871177188,,,,,15.8040659824761,61.0682135224672,9.68875575229584,,1.2315333521493,13.7619895225716,,1.63381293874163
2002-11-26,39.655611236772,8.16269541546586,,1.38114155125704,12.4460231008383,7.47693720927071,12.52826140265,,,16.0467143906357,,,,,2.41,13.6824533587356,0.121123068890283,18.021499785687,20.7470308734671,,9.1923768836208,,,,,,11.4794522705724,4.61873460918459,,22.9047750726138,,4.29271748784385,13.71,29.4244181157748,11.6402355574656,,,,,15.0434088687611,59.9053788734431,9.40245269447112,,1.17172916168018,13.7828832313609,,1.59396384267477
2002-11-27,38.7618095115641,8.65150547479158,,1.38114155125704,12.9342901609481,7.8909606904398,13.1172492061047,,,16.4913823797738,,,,,2.31,13.6505347272611,0.130522524709529,19.249256874818,21.503051212275,,9.65323459261095,,,,,,12.6118426842549,4.81139453349035,,23.6329860361055,,4.47978098254789,13.95,30.2260626520112,12.3006744543431,,,,,16.4641403373528,61.5908314618902,9.64971442622883,,1.18255344954789,14.2982613814977,,1.63341444778097
2002-11-29,39.0126212201684,8.58661918373065,,1.38114155125704,13.3076708539732,7.83376007790986,12.9147846486671,,,16.4817156843577,,,,,2.19,13.1173107144774,0.130904616409499,18.9346055605181,21.3930846175393,,9.51943719322671,,,,,,12.4500726251574,4.74249628241412,,23.4721022185899,,4.37455776677687,14.42,29.8529469922882,12.0901595559634,,,,,15.9675129655885,61.3948513677958,9.70827641532935,,1.20014291733293,14.4236236342337,,1.65871862378343
2002-12-02,39.0488749125939,8.71639176585252,,1.41183358572942,13.4800004046002,7.97812352858066,12.8841082005706,,,16.2948262396475,,,,,2.45,13.5438899247043,0.129911177989578,19.027150064724,21.4297401491179,,9.98525036145332,,,,,,12.3007464167597,4.85732670087451,,23.7091941601918,,4.47588382640822,14.4,30.0819882883558,12.3502073716089,,,,,15.9172215861693,61.4928388017403,9.79937284281903,,1.20447263248002,14.5280921781804,,1.64875634976671
2002-12-03,39.1038475192282,8.34005127769909,,1.35044951678467,13.4034094932104,7.68122511116336,12.700049511991,,,15.6342687195511,,,,,2.322,13.5609530931134,0.121352323910265,18.2436065957811,20.802014170835,,9.52439265246316,,,,,,11.7905485380676,4.83180883010553,,23.006385904729,,4.28882033170418,13.8,29.5537156216193,12.5524667837776,,,,,15.0685545584707,60.6697153511663,9.44800090821596,,1.18553012871151,14.0057494584471,,1.61189593590486
2002-12-04,39.3054137435541,8.34005127769909,,1.31975748231229,13.8438072337016,7.07380908286923,12.52826140265,,,15.9597141318913,,,,,2.14,13.2666134380569,0.106909257651424,17.0528673083324,21.1548236622786,,9.36581795689666,,,,,,11.3425699128745,4.82542936241329,,22.4983317441534,,4.06473385367329,12.77,29.2618726798558,12.5483390406721,,,,,14.9491125323501,60.3953356414361,9.38943891911545,,1.15441030109183,13.720202104993,,1.59934347064379
2002-12-05,39.4061968557171,8.30111950306252,,1.30134226162886,13.4800004046002,6.87224501966849,12.374879162167,,,15.7180467464901,,,,,2.136,13.1194436105286,0.10782627773135,16.6703500242815,21.0631848333322,,9.31130790529567,,,,,,11.3861233903238,4.79092549779858,,22.1850316784652,,3.89715613966759,12.04,29.1251867451059,12.3832293164527,,,,,14.6033592988433,59.7289963967928,9.18121851342474,,1.15684576586207,13.3023279292064,,1.59794875228145
2002-12-06,39.47491261401,8.29246799758773,,1.31975748231229,13.0683242558802,7.00026543818788,12.3564732933091,,,15.6439354149671,,,,,2.1,13.221822620983,0.107979114411338,16.8986264679893,21.0769306576742,,9.5838581633006,,,,,,11.3425699128745,4.79220341871023,,22.4136560507242,,3.8289559072234,12.16,29.2434016075923,12.5029338665118,,,,,14.4902036951502,60.1209611579114,9.23978050252525,,1.17443523364711,13.1630365372775,,1.36523003125094
2002-12-09,39.6948030405474,8.14971815725367,,1.27678863405096,12.4651708286857,6.55900357009977,12.4546379272182,,,15.347490088875,,,,,2.01,13.458574082659,0.0993438419920305,15.8806369217249,20.5316796254431,,8.92973754408877,,,,,,10.5399415427369,4.69252558760106,,21.3552098828585,,3.5230291502595,11.28,28.4676165725248,12.5070616096173,,,,,13.7232601590077,58.4681743138243,8.78429836507682,,1.12572593824239,12.9540994493842,,1.2652088001231
2002-12-10,39.8001672032632,8.24921047021378,,1.25837341336753,12.6662219710839,6.95396018042555,12.546667271508,,,14.8544886226567,,,,,2.07,13.5438899247043,0.107673441051362,16.8307604982383,20.774522522151,,8.63736544913803,,,,,,10.6457142736853,4.77814628868202,,21.6769775178896,,3.64773814672886,11.78,29.0217487404302,12.7051932786805,,,,,14.5845000315611,59.2521031827859,9.06409453522371,,1.11354861439121,13.0933908413131,,1.36881644989696
2002-12-11,40.0658681353292,8.34005127769909,,1.31361907541781,12.4460231008383,7.12828585670727,12.6632377742751,,,14.9157110269583,,,,,2.01,13.5972123259827,0.107062094331411,16.8245908646246,20.8340877609662,,8.40941432426118,,,,,,10.7141554525342,4.82415144150163,,21.7785883500047,,3.56784644586568,12.11,29.0549966705045,12.8414088011615,,,,,14.075299814942,59.3043665445899,9.01203943380103,,1.10732464886727,13.1003554109095,,1.41862781998054
2002-12-12,40.0292197309063,8.55633891456888,,1.27065022715648,12.6183526514653,7.00843695426359,12.5896142988432,,,14.7900439865497,,,,,1.98,13.5950794299316,0.105228054171558,16.8122515973972,21.0219473603063,,8.51843442746315,,,,,,10.8510378102321,4.86121114793966,,21.8971343208057,,3.5464120870975,12.15,29.173211532991,12.9858798098534,,,,,13.8301293402735,59.2978324811319,9.14868407503556,,1.11490165037467,12.8496309054376,,1.42759386659559
2002-12-13,39.639830433913,8.24055896473898,,1.25837341336753,12.6087787875415,6.7415007624572,12.9515963863831,,,14.6772658733625,,,,,1.8,13.3284674235398,0.101177882151883,16.2323060377071,20.5637532155743,,8.47879075357153,,,,,,10.3906153343392,4.71425024309921,,21.2027936346858,,3.41001162220914,11.74,28.6046844890492,11.8879001437946,,,,,13.522094641331,58.3636475902163,8.71922948829847,,1.08540546593515,12.7451623614909,,1.37160588662164
2002-12-16,39.342062147977,8.46982385982096,,1.2399581926841,13.6427560913035,7.1664195983939,13.3503902116388,,,15.0252669083402,,,,,1.69,13.3839227208693,0.107138512671405,16.6395018562129,21.3793387931973,,8.76620738928582,,,,,,10.732821228584,4.83820857152985,,21.8886667514628,,3.43144598097731,12.26,29.1170071963158,12.3832293164527,,,,,14.5153493848598,59.8727183552887,8.91443611863351,,1.09000578827893,13.7341312441858,,1.4236089569889
