,AMBA,QMOM,IWM,RBC,ADI,CDNS,NOK,HSAI,NVDA,MOG-A,ALGM,SYM,SPY,TXN,AME,TKR,PH,VPG,APTV,MCHP,APH,SERV,CGNX,ROK,RRX,CW,TSLA,AEVA,DE,ST,TLT,QQQ,AGG,DCO,TEL,INFY,PONY,ALNT,NOVT,ON,XPEV,STM,IBIT,DAN,OUST,CSCO,GLD
2012-12-20,10.0,,71.677817719334,45.218592233123,32.1865987828697,13.5,2.99315526581682,,0.291686165683676,36.6388797400546,,,115.594475882055,22.0836840442478,34.655393984632,25.9430338074868,70.0124844229822,13.06,27.1816967008757,12.3837707394404,7.18889051286444,,8.37157652955717,64.2861431981939,58.1422992043795,30.6555652367801,2.29533333333333,,68.0567996567742,30.5878851936858,86.2057761283822,59.1150801357456,79.9673223717129,16.37,26.6720035217502,3.90017698803045,,4.11162961955594,,6.95,,5.587647162904,,12.1025566956733,,13.7567193441731,159.73
2012-12-21,9.76,,71.3810678234058,45.4645434801605,32.064996520644,13.47,2.85710275373424,,0.284993998907705,38.0598553041175,,,114.552460822003,21.8365839989957,34.3700507672286,25.4121320607935,68.8799890077058,13.03,27.2571176129203,12.3685898988159,7.18225563467997,,8.36226719930498,64.3326431209412,57.9954546153969,30.6555652367801,2.26666666666667,,67.6174704601426,30.3297999123641,87.1467471404509,58.4964773118137,80.0381985302386,16.42,26.3065373338369,3.92131366822006,,4.13677720132693,,6.84,,5.60338701406711,,12.055126689028,,13.5664089975146,160.33
2012-12-24,9.59,,71.0334465167471,45.218592233123,32.0041953895311,13.57,2.8642634122649,,0.282686355191853,37.6419213146872,,,114.199473338554,21.8365839989957,34.4713015863072,25.5106499106953,68.6534899246505,12.98,27.3627068897828,12.3572042683475,7.15571612194212,,8.36918006830413,64.2938931853184,57.3591280631391,30.4601883414926,2.28533333333333,,67.5468639821125,30.291565055872,86.9899186384394,58.379843231284,80.0454013918774,16.56,26.1448888276445,3.85422768327043,,4.13677720132693,,6.8,,5.57977723732245,,11.9997916812751,,13.4780506222803,160.62
2012-12-26,10.0,,70.5254106949181,44.9635316806396,31.7609908650797,13.35,2.90006670491821,,0.282455590820268,37.4747477189151,,,113.718126770215,21.7483339828342,34.0294798303279,25.4011856330266,68.4917048653253,12.98,28.0716634630021,12.3572042683475,7.134705674358,,8.31618140597732,64.0458935973326,56.8451720017,30.1531675060407,2.23933333333333,,67.8763608795862,30.3584760547332,87.3023281430145,57.8684476474231,80.1536431154404,16.25,25.9270147540808,3.87260740517444,,4.14935099221242,,6.89,,5.55616746057778,,11.9997916812751,,13.5392218051348,160.78
2012-12-27,10.43,,70.4738609987112,45.6558388945231,31.8369922789707,13.43,2.8642634122649,,0.280609475847587,37.3818734990417,,,113.565700356907,21.7024439744302,34.3424369074799,25.6146409744806,68.3460983119326,12.99,28.757993762608,12.2661192246005,7.14355217860394,,8.35305004063945,64.1233934685782,56.5588601553827,30.1903821527622,2.246,,67.7822189088795,30.7312659055312,87.5952410279461,57.7787291239387,80.1969499014551,16.03,25.9551275377664,3.83217201698562,,4.09163729204801,,6.86,,5.51681783267001,,12.0472216879204,,13.3557082565712,161.16
2012-12-28,11.0,,69.9736254598608,45.054624735098,31.5177863406282,13.44,2.72821090018232,,0.279224889618075,37.6604961586619,,,112.338266607642,21.5118239395214,34.1307306494065,25.3409802803088,67.8364753750582,12.9,28.4487680232251,12.1864198113219,7.03186506249884,,8.23783555732029,63.5653943956101,56.2152859398018,29.7717173771461,2.21466666666667,,66.6859042209188,30.7408246196543,88.0953361973414,57.2224742783356,80.3196524618299,15.73,25.5404639784033,3.84044289184243,,4.11288699864449,,6.85,,5.5010779815069,,11.928646671307,,13.2193644867866,160.54
2012-12-31,11.15,,71.4894239282619,45.6102923672939,31.9661946825856,13.51,2.82846011961159,,0.282917119563438,38.1062924140542,,,114.247607995388,21.808343993824,34.5817570253021,26.1783820044745,68.8071857310095,13.22,28.8484988570615,12.3685898988159,7.15461030891138,,8.47750472552081,65.0921418591477,57.6468451713887,30.5439212966158,2.258,,68.1608023982472,31.0467034715911,86.5736180390385,58.4337640638982,80.1752965084478,16.17,26.0886632602732,3.88731118269764,,4.14935099221242,,7.05,,5.69782612104577,,12.3397067289001,,13.3553004486855,162.0204
2013-01-02,11.95,,73.5939741901844,46.6578624935649,33.4406221120724,14.0,2.94303065610218,,0.293532280656357,38.9142981269528,,,117.175799619454,22.8108641774184,35.5758559762557,26.8296944566034,70.9103915022371,13.88,29.3236506029425,12.8088342769266,7.52837511330273,,8.85308089824463,66.7196391553045,58.898436956719,31.5580204197748,2.35733333333333,,69.3990858947208,31.8878703144175,85.4162549327235,60.2908477815013,80.0814651387494,16.69,26.7493136768857,3.93877440402887,,4.21221994663988,,7.37,,5.83948478151376,,12.8061017942461,,13.8246873251226,163.17
2013-01-03,11.73,,73.4244028210826,47.1770929039775,32.9010120734458,13.6302,2.97883394875549,,0.293763045027942,38.9793100808641,,,116.911059006867,22.5143441231158,35.4101728177634,26.8023283871862,71.4604607039428,13.71,28.9239197691061,12.6760019214622,7.43216937962804,,8.80478298683723,66.7971390265501,59.4465196339551,31.9487742103499,2.318,,69.2255684620939,32.0312510262629,84.2588918264086,59.9787170382991,79.8793668040144,16.73,26.5946933666147,3.99483255583609,,4.24365442385361,,7.31,,5.79226522802443,,12.8298167975688,,13.899452104167,161.2
2013-01-04,11.88,,73.9670312022084,47.2499673475441,32.3158011864845,13.4301,2.99315526581682,,0.30345514863452,39.9452019675474,,,117.424495346429,22.466265514311,35.8243807139941,26.7092837511678,71.8487448463233,13.9,29.0445932283775,12.6038929284958,7.40231242779796,,8.81621226358249,67.6496376102513,60.0027826496575,32.6744598214178,2.29333333333333,,69.9354125046584,31.9930161697708,84.5875257948684,59.7794521976403,79.9659803760437,16.88,26.4541294481865,3.92223265431526,,4.19964615575439,,7.42,,5.7450456745351,,12.8456267997839,,13.9211338900899,160.44
2013-01-07,11.93,,73.6872384431904,47.36838831834,32.4146030245429,13.41,3.02179789993947,,0.294686102514283,40.1959623612056,,,117.103597634203,22.5355241269945,35.5206282567583,26.6381319706832,71.3876574272465,13.76,28.8032463098347,12.5887120878713,7.41226474507465,,8.8023865255842,67.3706380737673,60.0927663727858,32.237187722441,2.28933333333333,,69.8802024124589,31.8783116002945,84.6232468783966,59.7977547764312,79.922673590029,16.83,26.1378606317231,3.97829080612248,,4.20593305119714,,7.33,,5.89457426058464,,12.6163817676647,,13.7909072385907,159.43
2013-01-08,12.06,,73.6352648185607,47.2955138747733,32.0801968034222,13.68,2.90006670491821,,0.288259314765636,39.852327747674,,,116.766655036365,22.2762808795186,35.4746051571771,26.4410962708795,71.4442821980103,13.8,28.7957042186303,12.3649844491676,7.37466710202937,,8.54891466228203,65.8051406746069,59.5283230186172,31.3719471861677,2.24533333333333,,69.1545840578375,31.5437566059885,85.1804957814372,59.6807618218075,79.9948515667201,16.9,25.9199865581594,3.90752887679205,,4.19964615575439,,7.34,,5.9890133675633,,12.3871367355455,,13.8042969308377,160.56
2013-01-09,12.94,,73.9924669075737,47.3592790128941,31.996595248142,13.78,2.68524694899834,,0.281763297705513,40.6231837726232,,,117.063485420175,22.5920041373379,35.667902175418,27.377015844947,72.9407939967684,14.0,29.0144248635596,12.5014222542803,7.46534377055035,,8.64799911793651,66.7661390780519,59.8064545264684,31.6417533748981,2.24266666666667,,70.2430115897697,31.352582323528,85.101909397675,59.9050581305185,79.9371091853672,16.79,26.0816350643518,3.92223265431526,,4.23736752841087,,7.45,,6.01262314430797,,12.4424717432984,,13.7975001327428,160.49
2013-01-10,13.05,,74.1620382766755,47.36838831834,32.3842024589865,13.84,3.1864930461447,,0.282224826448683,40.8646567442941,,,117.994088785631,22.8955841929334,35.704720655083,27.3824890588305,72.4797065776916,14.03,29.2708559645113,12.7329300738041,7.50294141359563,,8.71712780792801,66.9598887561658,59.904618588063,31.6603606982588,2.23533333333333,,70.9134198521917,31.6584611754648,84.8661502463887,60.263932224456,79.9298913876981,16.76,26.1448888276445,4.03894388840571,,4.21221994663988,,7.63,,6.27233068849928,,12.4503767444059,,13.892655306072,161.98
2013-01-11,12.78,,74.0518168867593,47.2317487366525,32.1181975103677,13.94,3.36550950941126,,0.281763297705513,41.1061297159649,,,117.986066342825,22.8885241916405,35.6863114152505,27.2566051395114,72.026708411581,13.91,28.7278253977901,12.7481109144286,7.5604436911943,,8.79316936691866,66.5568894256889,59.8718972341981,31.7161826683409,2.194,,70.6846923273653,31.7540483166951,85.6234372171873,60.3446788955919,80.0092871620583,16.39,26.6368625421432,4.79894538913643,,4.21221994663988,,7.71,,6.24872091175461,,12.3397067289001,,13.9198424984518,161.06
2013-01-14,12.81,,74.0942097290348,47.1953115148691,32.1029972275895,14.02,3.30822424116596,,0.281532533333927,40.8182196343574,,,117.905841914769,22.8320441812971,35.5298328766745,27.2784979950452,72.2532074946363,13.45,28.3733471111805,12.5659408269345,7.53943324361017,,8.81621226358249,66.4328896316959,60.1663894189817,31.9487742103499,2.21733333333333,,70.8739840720492,31.3812584658971,85.3876780659009,60.0755233251388,80.0814651387494,16.03,26.5806369747719,4.77229479237562,,4.15626657719944,,7.66,,6.20150135826528,,12.4108517388681,,14.2528856051042,161.54
2013-01-15,12.75,,74.4163953303282,48.0606955322234,31.9357941170291,13.89,3.32254555822728,,0.276455717159053,41.3568901096231,,,117.986066342825,22.7896841735396,35.4654005372608,27.2620783533949,72.5120635895566,13.56,28.8786672218794,12.5317839355294,7.55823206513281,,8.82082084291526,66.2856398763294,60.6735704038868,32.5721195429339,2.26,,70.7714510436788,31.7827244590642,85.7806099847116,59.7794521976403,80.1031185317567,16.28,26.7141726972787,4.68682908552198,,4.27508890106734,,7.6,,6.25659083733617,,12.5452367576966,,14.2596824031992,162.558
2013-01-16,12.6,,74.1959525504959,48.2155537248026,31.9813949653638,14.13,3.27242094851265,,0.27899412524649,41.0504051840409,,,117.970021457214,22.9520642032767,35.4377866775121,27.1526140757261,72.6738486488819,13.46,28.9012934954927,12.6608210808377,7.54827974785612,,8.90838385023783,66.2623899149557,60.5590456653598,32.2092767373999,2.27333333333333,,70.6373693911944,31.352582323528,85.9592154023528,60.0216922110482,80.1464253177713,16.1,26.7071445013573,4.7171556266636,,4.30023648283833,,7.75,,6.27233068849928,,12.2685617189321,,14.2936663936739,162.65
2013-01-17,11.45,,74.8827165953582,46.9857974896149,32.7262088214963,14.21,3.24377831439,,0.282686355191853,41.3197404216737,,,118.732153523752,23.4039042860235,36.0360869720675,27.7273015334869,73.9034150997534,13.38,29.414155697396,12.7557013347408,7.50072978753414,,9.03972836122167,67.479137893511,60.4936029576301,32.3581353242856,2.292,,71.0632758167331,32.0312510262629,85.101909397675,60.3087914861982,79.9731981737128,15.95,27.0866670811134,4.79067451427963,,4.26251511018185,,7.83,,6.55564800943526,,12.395041736653,,14.2392920089143,163.35
2013-01-18,11.67,,75.0946808067354,47.4412627619067,32.7262088214963,14.0,3.17217172908337,,0.280840240219172,41.6169379252686,,,118.996894136338,23.6651243338614,36.2293839903085,27.7491943890207,75.7963002938583,13.19,29.2783980557158,12.7253396534918,7.47197864873481,,9.05816267855274,67.9983870308563,60.4608816037653,33.5210930343304,2.30133333333333,,71.7415712351836,32.2128665946004,85.7591773345946,60.1742137009716,80.0670295434112,15.86,27.2131746076988,4.79802640304123,,4.23108063296812,,7.75,,6.53203823269059,,12.3476117300077,,14.2834711965315,163.09
2013-01-22,12.19,,75.6373091878612,47.5141372054733,32.7946100939983,14.0,3.30822424116596,,0.279455653989661,41.5612133933445,,,119.638689560791,23.6227643261039,36.6620011263716,28.104953291444,75.4565516692754,13.17,29.3010243293291,12.611483348808,7.49851816147266,,8.98212111956209,68.5486361166998,59.8964382495967,33.7722918997001,2.346,,73.0823877600276,32.2893363075846,85.9234943188245,60.2729040768044,80.0237227573965,15.95,27.4521332690267,4.77964668113722,,4.27760365924444,,7.77,,6.49268860478282,,12.3080867244699,,14.1849176241548,163.67
2013-01-23,11.99,,75.4592592503043,47.8602908124151,32.9466129217804,14.02,3.32254555822728,,0.279917182732831,42.1184587125849,,,119.831228188127,23.354484276973,36.5423410674605,28.1815782858121,75.2704988510514,12.88,29.1501825052399,12.581121667559,7.4819309660115,,8.91990529856974,69.2926348806572,59.8391758803333,33.6792552828965,2.4,,73.169146476341,32.3084537358307,85.7948984181229,60.6407500230904,80.1103363294258,16.45,27.6840637344333,4.87246427675246,,4.19964615575439,,7.84,,6.41398934896727,,12.3001817233623,,14.0149976717811,163.21
2013-01-24,11.63,,75.7051377355019,48.4523956663943,32.9998139115042,13.9,3.05044053406212,,0.281301768962342,42.5363927020152,,,119.86331795935,23.361544278266,37.8309878557337,28.6522746797876,76.0147101239473,12.98,29.3161085117381,12.6190737691203,7.49188328328819,,9.02820691288976,69.0911352154187,59.9782416342588,33.8188102081019,2.466,,73.5398428096803,32.9297701538274,85.4948413164857,59.8063677546856,80.0020693643892,16.39,27.6208099711406,4.83754280513485,,4.24365442385361,,7.71,,6.4612089024566,,12.6875267776327,,14.286869595579,161.42
2013-01-25,11.84,,76.2562446850828,49.1264842693861,33.2886192842902,14.2,3.00747658287814,,0.286378585137216,42.1648958225216,,,120.537203155025,23.1568042407713,37.803373995985,28.9533014433766,76.3382802425977,13.06,29.6177921599165,12.6380498199009,7.48635421813448,,9.19411576886935,69.4786345716466,60.9189805578731,34.1723493519555,2.46533333333333,,73.7212473983356,33.1878554351491,84.3231897767594,60.1114107345325,79.8071888273233,16.33,27.7402893018045,4.84029976342045,,4.27508890106734,,7.8,,6.74452622339258,,13.0985868352258,,14.3752279708133,160.65
2013-01-28,11.57,,76.3071160958134,48.0880234485609,33.4634225362397,14.12,3.04327987553145,,0.29099387256892,41.4311894855218,,,120.392799184523,23.3262442718014,37.7297370366551,29.0299264377447,75.8933713294534,13.41,30.0175229937529,12.7974486464582,7.44433332296622,,9.15955142387361,69.819634005127,61.0416856348663,33.976972456668,2.53533333333333,,74.1313795118173,33.2069728633952,84.0159884584166,60.2459885197591,79.6917040646176,16.32,27.508358836398,4.79802640304123,,4.27508890106734,,7.92,,6.68156681874014,,13.1934468485165,,14.3140567879588,160.29
2013-01-29,11.52,,76.3495089380888,48.2884281683693,33.554624232909,14.04,3.01463724140881,,0.28476323453612,41.6726624571926,,,120.866123310057,23.2132842511147,38.0058756341422,29.2160157097815,76.16031667734,13.44,29.8591390784592,12.7443157042724,7.49520072238042,,9.21485437586681,69.6646342626359,60.9680625886704,33.9583651333072,2.53,,74.9674180508377,33.15917929278,83.5516143725495,60.2549603721075,79.6411794809338,16.12,27.3748231138912,4.82008206932604,,4.21221994663988,,7.8,,6.60286756292459,,12.9642018163973,,14.1237464413002,160.99
2013-01-30,10.16,,75.433823544939,47.3410604020025,33.5698245156872,13.94,2.92870933904086,,0.28430170579295,40.5581718187119,,,120.392799184523,23.3198649868866,37.6653046972415,29.2707478486159,75.4565516692754,13.11,29.3236506029425,12.8164246972388,7.49630653541117,,9.10655276154679,68.2928865415894,60.2400124651776,33.3164124773625,2.50133333333333,,74.8806593345243,32.0981620251241,83.4087300384365,60.1293544392294,79.6050904925883,16.05,27.3607667220484,4.85500354094366,,4.24365442385361,,7.87,,6.5477780838537,,12.6954317787403,,13.9878104794013,162.19
2013-01-31,9.96,,75.9510162206996,48.0333676158859,33.1670170220645,13.93,2.8069781440196,,0.282917119563438,40.6789083045473,,,120.095968800714,23.5046049288911,37.7297370366551,29.3418996291005,75.2057848273213,13.19,29.1577245964444,12.6949779722428,7.47197864873481,,9.13881281687615,69.122135163917,60.6653900654206,33.1675538904768,2.50066666666667,,74.1865896040168,32.2511014510925,83.8159503906585,59.9947766540028,79.6772684692794,16.03,27.3256257424413,4.84489469389645,,4.23736752841087,,7.855,,6.79174577688191,,12.7112417809554,,13.9810136813063,161.2
2013-02-01,10.48,,76.6208231286517,48.7256748297693,33.9498315851426,14.145,2.8642634122649,,0.285455527650876,41.4590517514838,,,121.331424992785,23.9593494015178,38.1715587926345,29.648399606573,75.9176390883522,13.45,29.5800817038942,13.1010654589483,7.57150182150174,,9.34159030751788,70.4473829622161,61.3116368042512,33.7722918997001,2.55333333333333,,74.6519318096979,32.7290371572438,82.7301601905657,60.7035529895294,79.5050893494423,16.32,27.6700073425904,4.85408455484845,,4.30652337828107,,8.15,,7.14589242805188,,12.9167718097519,,14.157730431775,161.45
2013-02-04,10.24,,75.6966591670468,47.6325581762692,33.4786228190179,13.76,2.72821090018232,,0.280609475847587,40.7346328364713,,,119.967609715823,23.6396071942022,37.5364400184141,29.774283525892,74.8336791908733,13.36,29.2708559645113,12.9037145308297,7.4642379575196,,9.38998039051194,69.7266341596323,59.9946023111913,33.3257161390429,2.516,,73.4688584054238,32.5283041606603,83.7898852821534,59.6448744124138,79.7292714278335,16.37,27.5153870323194,4.77045682018522,,4.432261287136,,8.03,,6.8625751071159,,12.6717167754176,,14.15093363368,162.0
2013-02-05,9.98,,76.3749446434541,48.9260795495777,33.9574317265317,13.82,2.82846011961159,,0.287070878251972,40.9575309641675,,,121.178998579478,23.9806655486722,37.646895457409,30.0315245784135,75.9985316180148,13.38,29.6705867983477,12.9872091542645,7.61794596879297,,9.57201927415622,70.2846332326004,63.1440326206825,33.9118468249054,2.542,,73.6581501501077,32.3753647346918,83.0452135961729,60.5241159425607,79.5629427890271,16.33,27.8949096120755,4.83386686075405,,4.30652337828107,,8.14,,6.77600592571879,,13.0827768330107,,14.3276503841487,161.96
2013-02-06,9.99,,76.6971302447475,48.9260795495777,34.0030325748663,14.05,2.95019131463285,,0.28476323453612,41.0318303400662,,,121.26724545034,23.8456632833612,38.0703079735559,30.6937834583092,75.941906847251,13.45,29.1124720492176,13.0744989878554,7.69092962882205,,9.73331955080305,70.5171328463371,63.9538861288374,33.7257735912983,2.61133333333333,,73.1060492281131,32.3944821629379,83.7254425400974,60.326735190895,79.7003447080411,16.15,28.1619810570891,4.86051745751486,,4.41340060080776,,8.19,,6.78387585130035,,13.1223018385485,,14.4024151631931,162.39
