,NOVT,TKR,RBC,PONY,AGG,IBIT,APTV,INFY,GLD,HSAI,DE,NOK,XPEV,TXN,ALGM,AMBA,CW,AME,RRX,NVDA,VPG,SPY,TSLA,CSCO,ST,TEL,OUST,STM,DCO,ROK,SYM,MCHP,QMOM,SERV,ON,MOG-A,QQQ,APH,PH,ALNT,AEVA,CGNX,DAN,ADI,TLT,CDNS,IWM
2016-03-11,13.53,25.815837568509,68.7558093704107,,85.4307800479384,,55.4754054226318,6.9945281413957,119.41,,70.7905421934323,4.74610123684128,,43.5747771566007,,39.2,67.4037472877867,45.0660451364096,49.9659526200166,0.78898407617468,12.88,172.708481730217,13.8333333333333,20.7486955137821,34.1714280817419,50.2905714084704,,5.34485155068265,14.62,89.2495162557717,,20.5143438129583,20.7154420394693,,9.26,41.7457341938069,99.1425301868386,12.7874600374824,93.4318192941791,12.073734765574,,18.2887790042042,10.7273652782148,46.6076639191032,99.7903342650464,22.54,95.5881148303864
2016-03-14,13.24,25.7251689180448,68.8855938225401,,85.4776256593703,,55.3017487750367,7.01789516191261,117.87,,69.8517887707346,4.77768926503989,,43.2249974612659,,40.26,67.3656014206176,45.4879240694527,49.9235150859415,0.790943068294295,12.99,172.487021171849,14.3433333333333,20.6295357405515,34.4688211953113,49.9958343020913,,5.2645449330597,14.93,90.0364456740291,,20.2991141206191,21.078033839331,,9.1,42.1084979267745,99.3101107618563,12.6736318370419,93.4835343233087,11.4974151594306,,18.1911272475074,11.0077114884064,46.3827073717639,100.103746118894,22.61,95.3400469543229
2016-03-15,12.98,25.1399439923219,68.7458259510162,,85.3995496403171,,56.0279493013433,6.9127435695865,117.96,,68.8276941277916,4.74610123684128,,43.3182720466885,,37.67,67.0222886160958,45.5535496812595,49.7452774428261,0.787025084055066,12.93,172.205929507845,14.556,20.5997457972438,34.2673613441837,49.8105709780815,,5.18423831543676,13.98,89.7266968604597,,20.2948939305732,20.9636265845852,,9.08,41.717829291271,99.2728706340746,12.6394833769098,93.2852933783118,10.8848215306331,,18.0562748215929,10.900520290392,46.7493032266871,100.197769675048,22.66,93.8558801744558
2016-03-16,13.1,25.8652931960348,69.9039026007864,,85.7665069298669,,56.943593443208,7.08020721662437,120.59,,69.4762874016555,4.82507130733781,,43.6369602135491,,37.61,67.8233518266467,45.8165392464296,50.144190263132,0.810532989490438,12.89,173.202519482151,14.7953333333333,20.7635904854359,34.8813342238107,50.0884659640962,,5.33592859316899,14.0,91.7023919956592,,20.269572790298,20.9636265845852,,9.19,41.6527178520204,100.15732366889,12.8420975736938,94.759171708506,11.297516185823,,18.1074257417674,11.2798122218277,47.3741825248517,100.495510936203,23.02,94.5184546297536
2016-03-17,13.57,27.2005951392336,71.9704704154626,,85.9460817736891,,57.7013679054408,7.13862476791665,120.13,,70.8844175357021,4.7934832791392,,43.9945127910025,,38.99,68.5099774356904,46.8778899915806,51.1202535468592,0.803676517071788,12.88,174.301333357188,15.092,20.9944625460702,35.6104270183678,51.1916248479725,,5.19316127295042,15.78,94.5822188028992,,20.4383803921327,21.1162013972112,,9.26,43.3084087358211,100.101463477217,13.0014570543105,96.9829179610796,11.5167602213926,,18.4422317647276,11.5106855713973,48.21568664638,100.910781642551,23.17,95.9672841053382
2016-03-18,13.7,27.56326974109,72.2100724809323,,86.0163501908369,,57.3382676422876,7.21262033288687,119.8,,70.5174502886475,4.80138028618885,,44.3753840148115,,39.92,70.1788591243382,47.1127021033397,51.9944667488061,0.827919044552016,13.02,174.982426256334,15.516,21.098727347647,36.8095927988893,52.4042575142183,,5.13516204911162,16.98,95.0259130493635,,20.7253533152516,,,9.48,44.1362541777215,100.257685813262,13.1221149467774,96.8622495597772,11.8585229827217,,19.1955453163882,11.5684039087896,49.1655031795902,101.122334643898,23.17,96.8330480602607
2016-03-21,13.98,27.3901750447494,72.8889449997631,,85.8289677451094,,57.117250090803,7.27493238759864,118.96,,70.5942573868683,4.76189525094058,,44.3209738399817,,39.15,70.4268072609373,46.8684975071103,52.5122046645223,0.830367784701533,13.28,175.230707289194,15.888,20.9944625460702,36.2627732029715,52.0505729865633,,5.1079918795396,16.97,95.4947220644956,,20.5734264736004,21.1569548071378,,9.44,42.5642780015286,100.649864522786,13.019669566381,96.8105345306475,11.6844174250635,,19.1025436433437,11.4529672340049,49.0321955959818,100.346640305626,22.93,96.6033555824241
2016-03-22,13.92,27.5302993227394,72.9588289355251,,85.7743145317722,,57.8276636491463,7.20872582946739,119.31,,70.2016877737401,4.78558627208954,,44.2276992545591,,40.75,70.5603177960291,46.7463952089955,52.6310297599326,0.828898540611823,13.25,175.136529451748,15.616,21.0614899185125,36.1572466142856,51.9663623847406,,4.97214103167951,16.46,95.4863504749397,,20.3877381115823,21.20467008636,,9.53,42.2201175369184,100.958004937411,13.0378820784514,96.6036744141291,11.3684480796837,,18.6979863656001,11.4859491410862,48.7572487047894,100.323134416587,22.93,96.4885093435058
2016-03-23,13.65,26.8708909557277,71.7308683499929,,85.9616969774997,,57.2593328024717,7.26714338075967,116.61,,68.9898424462576,4.63554313814614,,43.9945127910025,,39.94,70.1311767903768,46.3519108612403,52.3169920077769,0.843101233479027,13.3,173.980718243091,14.8386666666667,20.7263530563013,36.0709066780881,51.3853092321646,,4.99025447806086,15.92,94.6408199297907,,20.240031459977,21.20467008636,,9.38,40.7504593366908,100.126959576754,12.9445429540902,95.345275371975,11.1363073361394,,18.3585302589876,10.9994660116361,48.5989459492543,101.459252386784,22.88,94.7098432366131
2016-03-24,14.05,27.00277262913,72.0703046094083,,85.969504579405,,57.1251435747846,7.32556093205195,116.33,,68.4777951247861,4.56447007469927,,44.072241612188,,40.79,71.1706516707346,46.0889212960701,52.7922923894179,0.844325603553786,13.85,173.903653374871,15.1833333333333,20.8231703720512,36.233993224239,51.334782871071,,4.97214103167951,15.37,93.4018246755131,,20.3075545007108,21.20467008636,,9.39,41.8480521697722,100.15497234172,13.0151164383633,95.6297080321879,11.2717227698736,,17.4006130266291,11.2468303147463,48.8572293924957,101.498428868515,23.0,94.9934056415132
2016-03-28,14.07,26.5988850043354,72.170138803354,,86.0319653946475,,57.0383152509871,7.30219391153504,116.6,,68.4180562706145,4.58816109584822,,43.9323297340541,,40.71,70.3981978605605,46.267378501007,52.7243923348978,0.852896194077099,13.9,174.006401395525,15.3506666666667,20.7784854570897,35.6583936495887,51.3937302923468,,4.96308430848884,15.53,93.6697155413028,,20.2611324102063,21.20467008636,,9.41,41.1411279721943,100.01490851689,13.0264992584074,95.0694618832837,11.0073402563926,,17.5261652852391,11.1808665005836,48.5906142252788,101.631628906401,22.97,95.1086028685038
2016-03-29,14.06,27.0934412795942,74.2866237150031,,86.2896162575229,,58.3486335919314,7.27882689101813,118.76,,69.2117296188953,4.65133715224545,,44.6241162426052,,44.5,72.2196630178847,46.7088252711141,53.7428931527,0.866609138914399,14.23,175.615977692079,15.342,20.927435173628,37.2412924798771,51.3010986303419,,5.06270826358624,16.09,94.3896722431128,,20.5987476138756,21.20467008636,,9.88,41.9410685115587,101.620973708273,13.1562634069095,95.7676147765335,11.5554503453166,,17.8051703043727,11.3787579430718,48.9905369761041,102.697229209482,23.59,97.7492777641354
2016-03-30,14.13,27.4561158814506,73.5079170022265,,86.2583858499016,,59.1300885061091,7.46186855173394,117.1,,68.8850158641725,4.76189525094058,,45.3703129259862,,44.28,71.8954231469474,47.2629818548655,53.6325555641048,0.875669477467615,14.4,176.386531340283,15.126,21.1955446633969,37.3276324160746,51.5200461950807,,5.0083679244422,16.03,95.7291265720616,,20.6114081840132,21.6245645435156,,9.71,42.7596123192804,102.115865889339,13.138050894839,95.6641847182743,10.9750984864559,,17.9121222283739,11.4447217572345,49.2488204193455,101.615958313708,23.37,97.7581390892885
2016-03-31,14.16,27.6044827640283,73.1385304846274,,86.5277481156349,,59.2169168299066,7.40734550386114,117.64,,66.1939262529037,4.66713116634475,,44.6318891247237,,44.7,72.2870936690075,46.9436373828732,53.743296228389,0.872486115273242,14.01,175.958450260981,15.318,21.2029921492238,37.2604791323654,52.1432046485682,,5.05365154039557,15.25,95.2268311987058,,20.3413160210778,21.5856288756703,,9.59,42.4898649280994,101.966464476187,13.163093098936,95.7417572619687,11.6070371772154,,18.1120758254196,11.6178767694117,49.3154742111497,102.336805577557,23.58,98.0328401690355
2016-04-01,14.05,27.7528496466059,73.5278838410157,,86.4547728029065,,58.1670834603548,7.49691908250931,116.93,,65.7726374639191,4.58026408879857,,45.0360789948884,,44.42,71.952740784322,47.0657396809879,53.9988516075064,0.885219564050735,14.47,177.157072146053,15.8393333333333,21.3668368374159,37.3755990472955,52.2526784309376,,5.0083679244422,14.94,95.0677709971432,,20.3750775414447,21.7963395487157,,9.7,41.8201472672362,103.049624721538,13.3133463235174,96.3795759545674,12.1035604342407,,18.2097275821163,11.0736753025691,49.1405080076636,102.603496342822,23.64,98.4670451015386
2016-04-04,14.08,27.6456957869665,72.2599895779052,,86.5408285897884,,55.9095470416194,7.49691908250931,116.15,,65.2567736406727,4.60395510994753,,44.8650755882803,,44.24,71.4464349875125,46.3237334078292,53.2066299322425,0.876648973527423,15.11,176.583445212113,16.466,21.1508597484354,36.5985396215175,51.5958357367211,,5.03553809401422,14.47,93.7199450786384,,20.4172794419034,21.7438527415712,,9.58,40.7597609708694,102.657446012014,13.2541556592883,94.6212649641603,11.581243761266,,17.7307689659371,10.8098200459182,48.957210080202,102.666308400577,23.55,97.6429418622979
2016-04-05,14.3,27.4396306722753,72.0902714481974,,86.6581773900819,,56.051629753288,7.32556093205195,117.66,,65.4029350572592,4.53288204650066,,44.8573027061617,,44.31,71.3126938336383,45.8728941532518,52.8744079393898,0.875424603452664,15.1,174.819752877713,17.0313333333333,20.7299471166258,35.4761204509494,51.2421512090661,,4.74572295191268,14.44,93.2343928843945,,20.5312245731418,21.5768492642934,,9.59,40.4714103113311,101.667661649883,13.2518790952795,93.8196820126512,11.3104128937977,,17.2192597641922,10.6943833711334,48.7239218088872,103.789073932948,23.5,96.5352762181571
2016-04-06,14.31,27.4890862998012,71.8806196409115,,86.6425308833761,,56.5647062120915,7.32166642863247,116.94,,65.6350737777201,4.61974912404684,,45.3625400438676,,44.58,72.1055878173211,45.9762114824258,53.1981114196052,0.876648973527423,15.16,176.728991066751,17.6946666666667,21.045631590483,35.9653800894022,51.882151782918,,4.76383639829403,14.49,93.410196265069,,20.5270043830959,21.8058826045601,,9.75,40.0435351391129,103.33908995952,13.2951338114469,94.3713089900338,11.3684480796837,,17.4517639468035,10.6696469408224,49.2904790392231,103.035329239888,23.46,97.6252192119916
2016-04-07,13.9,26.8626483511401,70.7524932493249,,86.8302889638457,,56.2016059489383,7.05294569268797,118.61,,65.497510091521,4.53288204650066,,44.4220213075228,,44.61,71.8763172678225,46.0513513581887,53.4792223366344,0.867588634974206,15.1,174.614269678837,17.1466666666667,20.744979710619,35.8022935432512,51.2421512090661,,4.89063052296345,14.54,92.9079008917132,,20.20626993961,21.729633588363,,9.52,40.6760462632615,101.854413416323,13.1539868429007,93.9748271000401,10.9750984864559,,17.0890574219299,10.4057916841714,48.6239411211809,104.307273409427,23.21,96.3048817641758
2016-04-08,14.17,27.3159916034606,72.2000890615377,,86.7442331769638,,56.5094518242204,7.02957867217106,118.43,,65.6092805865577,4.74610123684128,,44.9972145842957,,44.02,71.8858702073849,46.5209755817068,54.399221701457,0.873220737318097,15.12,175.085161434556,16.6713333333333,20.8126263835884,36.2148065717507,51.7305726996373,,5.0083679244422,14.39,93.3348519590656,,20.4468207722244,21.7772534370268,,9.51,40.8341740442987,101.779712709747,13.2883041194205,94.7333141939412,11.1234106281647,,17.316911520889,10.5624557428079,48.9905369761041,103.647746802999,23.41,96.6859187457603
2016-04-11,14.08,27.6292105777912,72.4596579657966,,86.806819203787,,57.3224806743244,7.07631271320489,120.03,,65.1278076848611,4.66713116634475,,44.9428044094658,,43.64,71.6948114161361,46.4834056438254,55.3532951168286,0.878607965647037,14.75,174.674207023074,16.6613333333333,20.7600123046122,35.8502601744721,52.1684678291149,,5.08082170996759,14.32,93.7450598473062,,20.4257198219951,21.6150214876712,,9.46,42.015481584988,101.406209176867,13.3019635034733,95.2332261421942,11.4393799735445,,17.2657606007145,10.5377193124969,48.8239024965936,103.51427118027,23.23,96.384633690554
2016-04-12,14.3,27.9341869475341,72.2699729972997,,86.6660006434348,,57.1093566068214,7.08799622346334,120.05,,65.8586147677935,4.62764613109649,,45.424723100816,,41.97,72.5354700976311,46.9812073207546,56.4095906838472,0.87762846958723,14.98,176.300909987449,16.5213333333333,20.7750448986054,36.1860265930181,52.749520981691,,4.96308430848884,14.63,94.5905903924551,,20.3835179215364,21.6722798227379,,9.43,42.2108159027397,102.255929714169,13.2678150433412,96.1296199804409,11.7295559029749,,17.4331636121946,10.8015745691478,48.9905369761041,102.799784023307,22.98,97.4214087334697
2016-04-13,14.44,28.6512935466594,74.3864579089488,,86.7051169101993,,60.3220045873295,7.14641377475562,118.77,,67.4577926198574,4.7934832791392,,45.9921434954703,,44.89,73.4621052351881,47.7889609852058,56.8014422651605,0.899667130932891,15.19,178.08172898967,16.9686666666667,21.2185064214048,37.2125125011446,53.2716267129913,,5.12610532592095,15.06,96.7337173187733,,20.7717754057562,21.8623774951592,,9.72,42.824723758531,103.563192079248,13.4431104720195,96.7157236439099,12.090663726266,,18.1027756581152,11.288057698598,49.8237093736569,103.160953355398,23.33,99.5215427947607
2016-04-14,14.54,28.54413968702,74.2566734568194,,86.5564750964942,,60.9298028539122,7.18535880895048,117.11,,66.7699741888622,4.87245334963572,,46.031007906063,,45.02,72.554575976756,47.6011112957986,57.440330712954,0.902115871082409,15.16,178.090286330446,16.7906666666667,21.233539015398,37.5290922672023,53.3305741342671,,4.99025447806086,15.22,97.4536740205833,,20.7928763559855,22.0825357934906,,9.75,42.4061502204915,103.57252966757,13.3793666797728,96.7674386730395,11.9294548765825,,18.0283743196795,11.1973574541243,49.5237673105379,102.666308400577,23.32,99.3974842426169
2016-04-15,14.54,28.8079030338246,74.4263915865271,,86.7989959504341,,60.1641349076977,7.78900683897071,117.92,,66.5808241203385,4.83296831438746,,45.805594324625,,44.39,73.2423876252519,47.4602240287431,57.2358864096601,0.909217217516011,14.97,177.893372458615,16.9673333333333,20.970468620517,37.2221058273888,53.4568900370011,,5.19855911144634,14.97,97.8303955506001,,20.5776466636463,22.0601096122562,,9.66,42.1829110002038,103.311077194554,13.3725369877464,98.017218543672,11.6457273011394,,17.8470210572427,11.2550757915167,48.8738928404468,103.545677209147,23.46,99.6456013469044
2016-04-18,14.81,28.5935953145458,74.5961097162348,,86.7911726970813,,60.3930459431639,7.51249709618725,117.74,,67.3374243944332,4.84086532143711,,45.8211400888622,,44.37,73.97796397156,47.4132616063913,57.2018123591111,0.905299233276783,15.22,179.14337434715,16.9253333333333,21.1884412334184,37.4139723522722,53.5916269999173,,5.18950238825566,15.3,97.9978273417187,,20.6367293242884,22.2352246870018,,9.65,42.6479927091365,103.861994905552,13.317899451535,97.7241667119375,11.5103118674053,,17.7121686313282,11.4612127107752,48.9072197363489,103.098141297643,23.63,100.39881398492
2016-04-19,14.94,29.2530036815576,74.3964413283434,,86.7833494437284,,60.5982765266853,7.53586411670416,119.58,,70.8109074709592,4.93562940603294,,45.4091773365789,,43.64,73.8728816363731,47.8922783143798,57.8492193195419,0.889137548289964,15.1,179.708431954045,16.4913333333333,21.2936693913708,37.1453592174354,53.6337323008286,,5.33440995930643,15.69,97.2694990503528,,20.4763621025455,22.2430499927942,,9.58,42.8433270268883,103.227038899656,13.2746447353676,98.3016512038849,11.5683470532913,,17.4564140304558,11.7250679674261,48.515628709499,102.776229501649,23.62,100.478565911298
2016-04-20,14.94,29.2282758677946,74.9555128144393,,86.5721216032,,60.487767750943,7.53196961328467,118.97,,72.4444762445729,4.85665933553642,,45.8988689100477,,43.85,74.2836580375582,47.8547083764984,56.8695903662585,0.892565784499289,14.95,179.879674659712,16.6646666666667,21.3763486583335,36.8191861251335,51.7389937598196,,5.2438427273997,16.13,96.7923184456648,,20.9279224374532,22.1868413938704,,9.86,43.3828218092503,103.311077194554,13.1653696629448,97.8189775986751,11.6715207170888,,17.4843145323691,11.7662953512778,49.3071424871742,101.645612462058,23.51,100.629208438901
2016-04-21,14.65,29.4343409824858,74.7458610071534,,86.4547728029065,,59.9904782601027,7.37618947650526,119.42,,71.1892076080065,4.77768926503989,,45.7511841497952,,43.55,73.4525522956256,47.8641008609687,56.6907016008763,0.891586288439482,15.06,178.912207139678,16.5526666666667,21.2260227184014,36.732846188936,51.4526777136226,,5.2438427273997,16.11,96.2649083036412,,20.8603993967194,22.1493371844017,,9.81,43.1874874914986,103.320414782876,12.9399898260726,97.2673506212925,12.6903606470888,,17.3262116881934,10.8592929065402,48.9988687000797,101.041046406166,23.58,100.124112905173
2016-04-22,14.84,30.1596901861987,75.9838050120802,,86.4625960562594,,59.7773541925997,7.43071252437805,117.89,,71.1892076080065,4.80138028618885,,45.6112722716613,,44.57,74.2167874606211,48.0331655814352,57.3466270739443,0.888158052230157,14.89,178.912207139678,16.9166666666667,21.158376045432,36.6656929052268,51.5537304358098,,5.27101289697172,16.24,96.3653673783123,,20.9785647180036,22.0921742798935,,9.83,43.3177103699998,101.761037533103,12.9673085941783,98.2671745177985,13.6253719752534,,17.4796644487169,10.9087657671623,48.7239218088872,100.781946667927,23.74,101.116581322323
