,ON,TKR,MCHP,ALNT,CSCO,TEL,TSLA,TLT,INFY,ALGM,OUST,RBC,XPEV,CGNX,DCO,NOK,ADI,DE,IBIT,SERV,CDNS,QMOM,NVDA,TXN,RRX,PH,SYM,QQQ,VPG,AGG,ST,IWM,APH,AEVA,PONY,STM,NOVT,ROK,AME,MOG-A,DAN,APTV,SPY,GLD,HSAI,CW,AMBA
2000-07-31,22.13,7.13155923290863,8.53044513566676,3.41739120968309,42.8381141874713,,,,2.67317458525807,,,,,9.59926923910067,12.8098299299397,21.6839178923596,41.2721588539394,11.7996255179397,,,20.88,,0.229267959814537,37.3771054619358,10.6385408473815,15.7038265668112,,75.8212128165509,,,,36.2569023892512,1.42103108823948,,,35.8438631657618,,7.922960333028,2.61017812188691,11.9887729413785,,,90.9678348427348,,,8.06897422846961,
2000-08-01,21.63,7.18361440979118,8.0464308235336,3.45426953208974,41.3652267039473,,,,2.42577016540348,,,,,9.61296570968234,12.8098299299397,21.314305655558,40.4545204074858,11.7996255179397,,,20.75,,0.224720811944882,36.4348254923072,10.6385408473815,15.4830191066479,,74.8124109018406,,,,36.0187973586353,1.44650342277314,,,35.4472766923788,,8.19187997924315,2.51610634911347,11.939164225759,,,91.5244562097795,,,8.26440931671391,
2000-08-02,21.75,7.13155923290863,7.54030418241973,3.45426953208974,39.8923392204233,,,,2.11802320412095,,,,,9.36838587786669,12.5609094679229,20.6982852608887,39.4882204253135,11.53339952726,,,20.31,,0.229267959814537,35.8066388458881,10.6385408473815,14.5997892659949,,73.4899478875984,,,,36.0765197902997,1.44812931646678,,,35.0821653359309,,8.14894322900712,2.59512663824316,12.0673200744427,,,91.9816516417572,,,8.43281614807337,
2000-08-03,20.44,7.13155923290863,8.07714239156235,3.38051288727644,42.1442205285666,,,,2.14417163873973,,,,,8.4996383152575,12.5609094679229,20.2054689451533,36.5459608642117,11.3620356711903,,,20.31,,0.23931753871974,35.0214055378642,10.5132263550689,14.1051805552292,,76.6689455179882,,,,36.0548738784255,1.388784196649,,,33.7539154012671,,8.10826630773088,2.59512663824316,12.4021789048743,,,92.6177903469512,,,8.52429640214517,
2000-08-04,20.75,7.10753376665515,7.83882062365922,3.68783224066521,42.9166681865926,,,,2.32922209911877,,,,,8.62094991183806,12.6853696989313,19.4662444715501,36.0070627972309,11.0346083033429,,,21.25,,0.243597207302945,34.7073122146547,10.5923723502137,14.6571992056373,,76.4061483805427,,,,36.2208258694609,1.46005253688679,,,33.2062483665953,,7.95233810950528,2.61017812188691,12.4021789048743,,,93.1148029727644,,,8.81121174446127,
2000-08-07,20.88,7.10753376665515,8.30809338313858,3.63251475705523,43.3683536815399,,,,2.33525635326156,,,,,8.63464638241974,12.6853696989313,18.7910861189925,36.8928377808889,11.4752582189506,,,21.0,,0.262702870620823,36.7489188155167,10.5923723502137,14.9619135006626,,78.2033417075897,,,,36.9062797454766,1.52779810745503,,,34.0686665706187,,8.14894322900712,2.65784115342545,13.2289908318659,,,94.2280457068538,,,8.81121174446127,
2000-08-08,20.69,7.18361440979118,8.42234041620555,3.30675624246313,42.8773911870319,,,,2.72547145449562,,,,,8.31571428173213,12.6853696989313,19.2198363136824,39.0236531261921,11.43853739265,,,20.69,,0.25697117162546,37.6158163875751,11.0474618222964,15.8981371317549,,79.7970791862918,,,,36.7258971465251,1.54297311526232,,,32.8537270569214,,8.4607996254583,2.6891984110166,13.125639340992,,,94.5858737285254,,,8.90061290184962,
2000-08-09,20.0,7.18361440979118,8.60660982437808,3.6140755958519,44.3895556701166,,,,2.59271786335414,,,,,8.47420201274867,12.5034662843806,19.7126526294178,42.1207684536677,11.1876117462623,,,20.19,,0.249328906298308,37.6911987851454,11.1332033170366,15.8716402365353,,77.6777474326986,,,,36.473361507993,1.55652222937597,,,34.6603987689997,,8.47435859921705,2.6728926370692,12.8155848683701,,,93.790700347033,,,8.95259031893588,
2000-08-10,17.25,6.95937672475868,8.23070023170612,3.68783224066521,41.4896038692226,,,,2.49214696097422,,,,,8.27853814729615,12.6853696989313,20.2054689451533,43.0499030519103,11.1111100248026,,,19.69,,0.25219475579599,38.0052921083549,10.8430013348389,15.9820439666169,,76.1348739160827,,,,36.2569023892512,1.55814812306961,,,35.0129200786735,,8.50486629017423,2.61895815401243,12.7122333774962,,,93.3334463902944,,,9.00456773602213,
2000-08-11,17.25,7.10753376665515,8.12382397496606,3.72471056307186,42.0983973624126,,,,2.56656942873536,,,,,8.0339583154805,13.039602664109,20.451877103021,45.8373068466384,11.3222547760313,,,20.44,,0.246233788840812,35.9636855074929,10.9221473299838,16.7548700771883,,77.1945397928794,,,,36.9062797454766,1.5191266744223,,,35.5291119964102,,8.51851776094498,2.6891984110166,12.8651935839896,,,93.7707917501152,,,9.12307624697878,
2000-08-14,17.0,7.08350830040167,8.53781591199366,4.14881127074836,42.2227745276879,,,,2.76368839739999,,,,,8.00069545835357,13.039602664109,20.2350379240974,47.2681741279321,11.3222547760313,,,20.31,,0.248602891092229,39.8898520476122,10.9683158271516,17.1125781626528,,78.8391412336677,,,,37.2670449433796,1.54459900895596,,,36.8258868141388,,8.63228001736785,2.6728926370692,12.9189363592441,,,94.9635518223539,,,9.18752824416573,
2000-08-15,17.25,6.70710932909711,8.49973356763801,4.22871430262944,41.3652267039473,,,,2.80391675835195,,,,,8.56029411354778,13.039602664109,19.7767187504634,51.0280721354874,10.1747289541362,,,20.0,,0.272064645646583,42.2455519716838,11.2123493121814,16.7813669724079,,78.8391412336677,,,,36.7258971465251,1.59716957171691,,,38.8717694149243,,8.73239080301999,2.6728926370692,12.7122333774962,,,94.8840344842046,,,9.08357340999323,
2000-08-16,17.25,7.0354573678947,8.27738181510983,4.33934926984939,41.4045037035079,,,,2.87632780806549,,,,,8.66986587820119,13.5182958602951,19.3726093715604,58.2629335404703,10.3858737053649,,,20.25,,0.278942684441019,41.7744119868694,11.172776314609,16.582640258261,,79.6360099730187,,,,36.9423562652669,1.68361291976199,,,37.9275159068695,,8.83022634354366,2.71302992678587,12.8651935839896,,,94.5461150594508,,,9.10852257019463,
2000-08-17,16.88,6.93460505470814,8.33020571211929,4.06890823886728,41.5288808687833,,,,2.82201952078033,,,,,8.43898251696722,13.3459663096681,20.3286730240871,57.2966335582979,10.0982272326766,,,20.0,,0.284215847516754,42.4025986332885,11.1332033170366,16.746780892171,,81.1704061626202,,,,37.2670449433796,1.67168969934198,,,38.9536047189557,,8.78927193123142,2.66536689524732,12.9726791344985,,,95.5400817863163,,,9.14802540718018,
2000-08-18,17.0,6.78130953866456,8.38425807184989,4.62208307496706,41.5681578683439,,,,2.94672743973143,,,,,9.11010957546936,13.4034094932104,20.2054689451533,58.3806239229144,10.0798668195263,,,20.06,,0.294227215095322,44.3688228365803,11.3772368020664,15.9704400561101,,80.7465398119016,,,,37.194891903799,1.68361291976199,,,39.583107057659,,8.67550967480855,2.72055566860774,13.0718965657375,,,95.2220124337194,,,9.14802540718018,
2000-08-21,16.25,6.680457225478,8.01571925550484,4.60979030083151,42.8773911870319,,,,3.39728508239343,,,,,9.09836974354221,13.2885231261258,20.451877103021,58.8451912220357,10.1380081278356,,,20.31,,0.298774362964977,42.5596452948933,11.2123493121814,15.8861516224806,,80.9584729872609,,,,37.3391979829602,1.72236338612703,,,38.3618725205747,,8.93033712919579,2.72808141042961,13.2041864740562,,,95.7388751316894,,,9.35593507552518,
2000-08-22,16.75,6.65625267031322,8.0464308235336,4.5360336560182,42.4257056920846,,,,3.09758379330129,,,,,8.87922621423539,13.4608526767528,21.1319636187359,59.0372123723392,10.2512306755959,,,20.31,,0.270574403907789,41.0708429428801,10.7176868425263,15.8595342223871,,80.9584729872609,,,,37.2670449433796,1.68009015009244,,,38.3241023802525,,8.95991531586574,2.66536689524732,13.1504436988017,,,95.579840455391,,,9.57631932397089,
2000-08-23,17.0,6.47875259910487,7.79336750297666,4.30247094744274,43.9836933413233,,,,3.05534401430173,,,,,8.60921007991091,13.2885231261258,20.7919203608784,61.0131719512686,10.0492661309424,,,19.94,,0.286355681808356,42.6413095589278,10.8034283372665,15.6643399550347,,82.2809360015031,,,,37.2309684235893,1.68009015009244,,,38.5192481052505,,8.83022634354366,2.57129512247389,13.0470922079278,,,95.9575185492194,,,9.69482783492754,
2000-08-24,17.44,6.53119580196188,8.14593630394676,4.06890823886728,43.5320078463759,,,,3.16999484301483,,,,,8.48789848333035,13.1640628951174,20.5750811819549,59.699995052419,10.1816959328518,,,20.19,,0.293997947135507,43.7406361901612,10.9683158271516,15.5001993211246,,83.552535053659,,,,37.7721162204438,1.68361291976199,,,38.0848914915453,,8.95991531586574,2.6891984110166,14.0558027588576,,,96.2557378296595,,,9.70730241502824,
2000-08-25,17.69,6.60784355998367,7.99237846380299,4.06890823886728,42.8773911870319,,,,3.17804051520522,,,,,8.5152914244937,13.2885231261258,20.5159432240666,57.7612008574193,10.4342364853303,,,20.38,,0.286584949768171,42.1701695741135,11.0474618222964,15.6953935884771,,83.1032367218972,,,,37.916422299605,1.67168969934198,,,37.8897457665473,,9.3421564974466,2.68167266919472,14.0558027588576,,,96.2159791605849,,,9.66779957804269,
2000-08-28,17.63,6.57960491229143,8.23807100803302,4.5360336560182,43.2439765162646,,,,3.05735543234933,,,,,8.70704201263717,13.4034094932104,20.2054689451533,58.2257681565406,10.4711936393515,,,20.06,,0.298048347758897,43.5835895285564,11.0474618222964,15.6377225549411,,83.5016710915728,,,,37.9885753391856,1.6565146915347,,,38.1226616318675,,9.1009805138301,2.68167266919472,14.0061940432381,,,96.5439684601507,,,9.87570924638769,
2000-08-29,17.25,6.65625267031322,8.48376355226306,4.45613062413712,43.5712848459366,,,,2.94672743973143,,,,,8.58573041605661,13.4034094932104,19.9886297662297,59.699995052419,10.6067032040961,,,20.5,,0.297322332552818,42.1261965088641,11.0474618222964,15.4735819210311,,83.9255374422914,,,,38.3493405370886,1.69038747681882,,,38.1604317721897,,9.07367757228861,2.69672415283847,13.8490997771096,,,96.5638191684462,,,9.8881838264884,
2000-08-30,17.38,6.60784355998367,8.46902199960926,4.84335300940697,43.5712848459366,,,,2.89443057049387,,,,,7.94590957602687,13.2885231261258,20.8214893398226,59.699995052419,9.9722720600648,,,20.81,,0.299958914090685,42.0508141112938,11.1463943162274,15.3316224538657,,83.8238095181189,,,,38.3854170568789,1.77493394888799,,,37.7701403221937,,8.91668565842504,2.68167266919472,13.4894365888683,,,95.6394491966225,,,9.77175441221519,
2000-08-31,17.0,6.57960491229143,8.36091728014804,4.60979030083151,44.9263413307786,,,,3.13781215425326,,,,,7.82655461810083,13.8821026893965,22.1175962502068,61.9423065495113,10.1447387788306,,,21.25,,0.303321510834632,41.9314586484742,11.3772368020664,15.4425282875887,,86.4687355466033,,,,38.7822587745722,1.73428660654704,,,38.8339992746021,,9.20109129948223,2.68167266919472,13.4356938136138,,,96.9117266070103,,,9.44741532959699,
2000-09-01,17.5,6.70466178064277,8.7687669035699,4.99086629903358,44.8805181646246,,,,3.23838305663317,,,,,7.99873881969905,13.9969890564812,23.1623668395659,62.8094988412045,10.3172054975964,,,21.94,,0.303780046754261,42.088505310079,11.3442593040894,15.5534341213117,,86.9773751674656,,,,39.1069474526849,1.80365807080892,,,39.5390418939497,,9.00086972817797,2.66536689524732,13.2289908318659,,,97.0111525420773,,,9.42038707271214,
2000-09-05,17.38,6.93460505470814,8.4309396552536,5.15067236279574,43.2046995167039,,,,3.13177790011046,,,,,7.80307495424653,14.1214492874896,21.9943921712729,59.6194700539046,10.4896722163622,,,20.69,,0.304276794000526,41.4603186636599,11.2123493121814,16.0813458898331,,84.3494037930101,,,,38.8183352943625,1.80040628342165,,,38.5570182455727,,8.91668565842504,2.6891984110166,13.0718965657375,,,96.2358292327418,,,9.31643223853963,
2000-09-06,16.94,6.65625267031322,7.98500768747609,4.88023133181362,42.0591203628519,,,,3.03724125187335,,,,,7.63089075264831,14.2076140628031,21.3783717766036,56.2126431936815,10.4711936393515,,,22.0,,0.28326056435086,39.5003763268323,11.172776314609,16.249922757092,,81.3823393379795,,,,38.6740292152013,1.76301072846798,,,36.1208441947912,,9.03044791484792,2.68167266919472,13.3819510383594,,,95.1424950955701,,,9.34346049542448,
2000-09-07,16.25,6.65625267031322,8.30563645769628,4.68354694564481,43.3683536815399,,,,3.13781215425326,,,,,7.72872268537457,14.3607958855826,21.8071219712935,59.7743258202784,10.4342364853303,,,22.0,,0.298545095005162,38.633478754774,11.1332033170366,16.3297749573726,,83.188009992041,,,,39.2512535318461,1.76138483477434,,,36.7062813697852,,9.01679644407718,2.86103618261607,14.0309984010478,,,95.9575185492194,,,9.42038707271214,
2000-09-08,15.5,6.55540035712666,7.86953219168797,4.5360336560182,41.8169121988946,,,,3.13982357230086,,,,,7.64263058457546,14.724602714684,20.6982852608887,55.010962446621,10.1632173558412,,,22.06,,0.280853250772807,36.8305830795512,11.1595853154182,16.0813458898331,,80.6448118877291,,,,38.5657996558304,1.71233704168293,,,35.0947553827049,,8.91668565842504,2.70424989466034,13.9524512679836,,,95.3015297718686,,,9.38296333241004,
2000-09-11,16.5,6.50295715426964,7.93095532774548,4.5360336560182,40.0559933852593,,,,3.12775506401527,,,,,7.72872268537457,14.724602714684,20.9446934187564,55.128652829065,10.5112305562079,,,23.31,,0.26938985278208,36.4348254923072,11.2255403113722,16.2188691236496,,78.6780720203946,,,,38.6018761756207,1.76138483477434,,,34.1127317343279,,8.98721825740723,2.75191292619889,13.8987084927291,,,95.162345167727,,,9.36840965562589,
2000-09-12,16.63,6.47875259910487,7.86216141536107,5.07076933091466,38.5438289021746,,,,3.15792633472924,,,,,7.5213189879949,14.3607958855826,21.2206705555683,54.1995182308224,10.2402114267188,,,23.63,,0.267708554410107,35.9636855074929,11.3112818061124,16.582640258261,,77.4658142573393,,,,38.4936466162498,1.72236338612703,,,33.4832293956247,,8.98721825740723,2.72055566860774,14.0558027588576,,,94.4665977213015,,,9.40791249261144,
2000-09-13,16.69,6.57960491229143,7.7086035752173,4.84335300940697,40.1345473843806,,,,3.18809760544322,,,,,7.41174722334148,13.9969890564812,21.4375097344919,55.2835085954388,10.5882246270855,,,24.56,,0.2675939204302,35.8066388458881,11.1463943162274,16.524969224725,,79.2630075843863,,,,38.6740292152013,1.67331559303562,,,34.6226286286775,,8.87345600098435,2.69672415283847,14.0061940432381,,,94.7150696827181,,,9.77175441221519,
2000-09-14,15.88,6.45454804394009,8.08451316788925,4.80032829993254,40.0952703848199,,,,3.04729834211134,,,,,7.60741108879401,12.9247162970244,21.7775529923493,57.7612008574193,10.5297091332185,,,25.63,,0.265110184198876,37.7728630491798,11.1859673137998,16.4983518246315,,78.8391412336677,,,,38.8904883339431,1.68009015009244,,,35.0947553827049,,8.87345600098435,2.704270955505,13.9276469101739,,,95.1921737116135,,,9.79878266910004,
2000-09-15,14.88,6.27704797273174,7.90024375971673,4.49300894654378,41.0771953738359,,,,2.8562136275895,,,,,7.55849512243088,13.1066197115751,21.5607138134257,57.0240874094801,10.1816959328518,,,27.13,,0.270880094520875,37.0630121387263,11.403618800448,16.0547284897396,,77.3556090061524,,,,38.1689579381371,1.62751958733149,,,34.3834177399703,,8.68916114557929,2.61748272483995,13.9276469101739,,,93.1150059010113,,,9.56384474387019,
2000-09-18,12.0,6.27704797273174,7.72580205331341,4.45613062413712,39.3162765602006,,,,2.60679778968732,,,,,7.16716739152583,13.1066197115751,21.1319636187359,51.4121144360944,10.0862232849636,,,25.69,,0.255060605293672,37.1823676015459,11.2980908069216,15.2783876536787,,76.1942152051833,,,,37.2670449433796,1.56654857382007,,,33.2880836706267,,6.93949764179545,2.58603771372943,13.8490997771096,,,92.2579677334103,,,9.60334758085574,
2000-09-19,13.06,5.84943416482071,7.89287298338983,4.30247094744274,40.5862328793279,,,,2.70535727401964,,,,,7.26499932425209,12.9247162970244,22.176734208095,55.128652829065,9.93223514320845,,,26.06,,0.262932138580638,40.0092075104318,11.1463943162274,14.8347643187867,,79.0002104469408,,,,37.8803457798147,1.59554367802328,,,34.8618395173848,,6.54132974431539,2.64138093328395,13.7209439284259,,,93.0950461254999,,,9.60334758085574,
2000-09-20,13.31,5.74858185163415,8.26141179973488,4.30247094744274,41.3259497043866,,,,2.62288913406811,,,,,7.2884789881064,12.9247162970244,21.5311448344816,55.8657662770042,9.68277435356508,,,26.38,,0.254334590087593,37.6911987851454,11.1266078174412,14.6972410849702,,80.2209455370105,,,,37.575787799745,1.56329678643279,,,33.6028348399783,,6.40026454635102,2.59484231684037,13.6920055109812,,,92.4074555843222,,,9.59087300075504,
2000-09-21,12.81,5.62352498328281,7.80073827930357,4.30247094744274,40.0167163856986,,,,2.62490055211571,,,,,7.38631092083266,12.6853696989313,19.6535146715296,51.4121144360944,9.56574336583115,,,25.75,,0.265263029505419,33.8466965090605,11.1332033170366,14.8613817188802,,74.3885445511219,,,,36.8879843621774,1.55137356601278,,,32.1046192738646,,6.42756748789251,2.53195229461933,13.5886540201073,,,91.0023794828805,,,9.60334758085574,
2000-09-22,12.25,5.59932042811803,7.34006475887225,4.26559262503609,39.4799307250366,,,,2.55450092044977,,,,,7.60741108879401,11.9673299046522,21.1911015766242,54.7446105284581,9.68277435356508,,,24.75,,0.269886600028345,35.8066388458881,11.1595853154182,14.8081469186932,,78.7882772715814,,,,37.3585867141973,1.50747443628456,,,33.6028348399783,,6.48444861610395,2.5784909110629,13.2827336071204,,,92.6565764915482,,,9.69274873824409,
2000-09-25,12.75,5.80102505449116,6.98749595790215,4.14881127074836,37.4375267478833,,,,2.68323167549606,,,,,6.89715125720136,12.3311367337536,20.5750811819549,50.9103817530433,9.85524107233087,,,25.31,,0.289221531306038,32.6657056137926,11.106821318655,14.9989049526967,,76.6943774990313,,,,37.394786895122,1.48877665880772,,,32.0290789932202,,6.49810008687469,2.56339730572985,13.5390453044878,,,91.9989013782253,,,9.71977699512894,
2000-09-26,11.56,5.52267267009624,6.47031315229793,4.14881127074836,36.1282934291953,,,,2.58064935506855,,,,,6.71322722367599,11.8524435375675,20.451877103021,52.8058163334584,9.81828391830963,,,24.81,,0.29613778142711,30.8188368733205,11.0870348198688,14.8347643187867,,75.8212128165509,,,,36.8517841812528,1.48037620805726,,,32.2619948585404,,6.41391601712177,2.63383413061742,12.9189363592441,,,90.8229762041139,,,9.70730241502824,
2000-09-27,10.75,5.494434022404,6.48444047359116,3.84149191735959,37.5160807470046,,,,2.64300331454409,,,,,6.92258755971018,11.9098867211099,20.0822648662194,53.7721163156308,9.80904462980432,,,25.44,,0.312377595247306,30.3916699537555,11.1925628133952,14.7770932852508,,75.9229407407234,,,,36.7069834575544,1.44975521016042,,,31.6702626601594,,6.4707971453332,2.56339730572985,12.6874290196864,,,91.3013067138793,,,9.71977699512894,
