,ALGM,APTV,TLT,MOG-A,RRX,QQQ,CW,MCHP,NOVT,SPY,SERV,DCO,VPG,STM,DAN,DE,CDNS,RBC,INFY,OUST,HSAI,AGG,ROK,AMBA,IWM,NOK,ST,TKR,NVDA,QMOM,IBIT,PH,ADI,TSLA,CSCO,CGNX,APH,TEL,ALNT,AME,XPEV,GLD,PONY,TXN,AEVA,SYM,ON
2021-01-08,29.19,145.56,131.832918369481,76.8511694921448,123.730904346493,310.38082253827,114.804185686751,67.7174296325525,130.78,357.842177689425,,54.52,34.31,38.759063945468,19.3619715610455,277.275714987442,136.19,185.681617319627,16.62218215441,133.3,,102.606298187738,242.251695638388,99.84,196.502685877235,3.53505548151334,54.0871733646438,78.1672186610104,13.2415971099982,54.8982578463612,,263.743791510254,144.674339846621,293.34,39.4202949051106,83.5084306204351,32.2673608766516,121.144538695014,32.93404097507,119.948070835416,45.45,173.34,,149.870741783341,88.8,,35.52
2021-01-11,30.2,145.08,131.615113521528,77.5492079857278,129.696257198878,305.895803599922,115.383162262144,67.9057888330229,132.22,355.430032705262,,56.35,35.7,39.6388531245745,19.3264287036595,278.22855249599,134.69,186.001086740253,16.7741870476993,132.0,,102.43978642949,242.973426369063,105.87,196.332406253425,3.48108516881848,53.6362870311677,78.0838452350861,13.5854343144098,54.3186411307035,,266.901274370207,146.114252888351,270.396666666667,39.6827469351046,83.4305582058223,32.343643053665,121.144538695014,32.4290785785984,120.540335067322,44.36,173.0,,150.002084452583,84.65,,36.05
2021-01-12,31.35,151.09,131.51056719451,79.8441290605213,128.793245069848,305.409359029602,116.305599517854,68.5995019859751,130.93,355.50511893045,,57.04,36.7,39.7452012671038,20.1261429948454,284.992755403206,133.72,185.811401771756,16.6311236187211,133.5,,102.527424196989,245.638278297708,97.8,199.85151847884,3.60701589843982,54.1255466696205,79.1306449161354,13.4490463877868,54.9194047248761,,270.415853505988,146.843439621022,283.146666666667,40.0589281780962,82.5058232822949,32.1672405193216,120.271726045567,34.147262317242,120.511207318212,54.3,174.12,,150.868946069582,84.35,,36.41
2021-01-13,32.95,146.06,132.991640160596,78.4289277310653,125.372744581095,307.471884007758,115.451854398208,69.2334914899976,130.81,356.462468301596,,55.85,36.15,39.6485211375317,19.0865144163037,284.171994380992,134.12,182.2373376285,16.4791187254317,141.5,,102.851683936735,242.816126081608,99.38,198.423061634653,3.58003074209239,53.2621473076449,77.9356258112207,13.4959219457486,55.1356796187782,,268.968673861843,146.280396700858,284.803333333333,39.6827469351046,81.9120461208721,32.0528172538015,120.624565201727,33.3537499799295,117.909128397709,51.66,173.37,,150.089646232078,82.5,,36.99
2021-01-14,33.37,144.22,131.7457964303,79.0217823420536,124.570067133067,305.827701360077,115.451854398208,70.4187762149094,130.37,355.214159807847,,56.83,35.91,38.8364080491258,18.7488572711363,285.709742043302,135.4,187.448682552466,16.2913479748978,137.5,,102.650117071488,243.121473698432,108.19,202.386792877796,3.6789763153663,53.3388939175983,79.3807651939082,13.165299659273,55.8277592792649,,273.573336365941,147.184957457842,281.666666666667,39.4990305141088,84.2579526110836,31.9050205358381,120.893837189322,33.117663664696,117.210062419066,50.31,173.28,,150.352331570562,83.9,,37.9
2021-01-15,32.72,142.75,132.268528065389,75.6080872432984,123.46638564203,303.405207399884,113.842495781862,68.2503483460786,128.51,352.623685038863,,55.14,34.14,38.4690235567517,18.4023144116224,278.681386163418,134.64,185.671633900232,16.2466406533421,135.1,,102.755282392487,236.505608667247,104.35,199.369059544711,3.66998126325049,52.4946812081111,78.0375266651282,12.8254518640497,54.7173559128839,,267.981960468108,145.606591239023,275.386666666667,39.7439857421033,81.8049715507794,31.404418749188,118.804657975221,32.93404097507,115.540071470087,47.82,171.13,,148.145774727293,80.85,,36.71
2021-01-19,32.29,142.57,132.695425567379,76.3061257368814,123.71266167722,307.831852989795,115.814941403115,70.4049938343871,129.11,355.392489592668,,55.6,33.98,39.1747885026282,19.0154287015316,278.294590739156,137.62,186.200755128144,16.2019333317864,138.2,,102.895502820485,241.502206033457,105.73,201.923253901867,3.71495652382954,53.0798741090057,78.7230415005056,12.9907630072874,56.3211544038869,,271.393169629307,148.181820332886,281.516666666667,39.534024118108,83.1190685473709,31.5498316491197,120.262440804616,33.3537499799295,115.49152522157,53.84,172.58,,152.523863702034,85.0,,38.52
2021-01-20,32.82,145.12,132.826108476151,75.6941467836032,124.214335082237,314.992317064902,115.677557130988,70.0053047992425,131.53,360.310637342478,,56.34,33.84,38.9524242046123,19.0954001306502,283.907841408325,140.1,185.122545833531,16.4522943324983,134.5,,102.904266597235,244.250334584872,105.13,202.812491937322,3.77792188864021,53.6362870311677,78.5470309346654,13.3303614644366,56.9646923659645,,269.579496438917,147.526475294663,283.483333333333,39.665250133105,83.3818879466892,31.9312425341865,121.06097152645,33.0520841326867,116.617798187161,52.46,175.39,,151.770832398379,82.9,,37.94
2021-01-21,34.1,143.85,131.893903726909,73.3514148530849,121.870152080611,317.512099939159,113.194827070406,69.977740038198,133.25,360.639139577676,,56.99,33.36,39.1844565155854,19.1042858449967,288.209761248898,138.62,184.363805959543,16.2734650462755,132.4,,102.755282392487,247.701687950791,109.71,201.052935824614,3.79591199287183,54.5956196555849,78.1857460889936,13.8307829794867,56.9008672417197,,262.371790029441,147.028043857141,281.663333333333,39.4640369101096,82.9146534590123,31.7286180014947,120.995974839789,33.0389682262849,116.006115455849,54.31,175.28,,153.320675895437,82.75,,37.84
2021-01-22,33.5,139.49,132.320801228898,74.2120102561324,121.861030745975,316.597584146958,111.899489647494,68.9716262600753,134.4,359.362673749481,,56.8,33.74,38.3916794530939,19.1042858449967,287.89843810254,137.42,184.473623572884,16.2555821176532,133.3,,102.755282392487,246.100926201986,112.9,203.389550662457,3.77792188864021,55.4877989962929,77.2593746898349,13.6761933734423,57.4618362554142,,258.58469005158,143.60363527713,282.213333333333,39.1665912761163,82.1261952610573,31.5236096507713,119.213208577089,32.9668307410746,113.938045269031,56.39,173.9,,151.315511145006,80.75,,37.295
2021-01-25,31.85,139.01,133.880283940247,72.7107493863717,121.569148037601,319.214655935279,109.96629667542,68.5351842102047,130.98,360.779926249903,,56.19,33.76,38.5947077251954,18.5533715555131,281.322915890086,135.9,181.089244398124,16.0231040455636,127.8,,103.018195694983,241.363411662173,105.31,203.190891101345,4.36260027616787,54.825859485445,73.4705156672758,13.6171002498415,57.269591905279,,253.510164026656,141.886815881221,293.6,39.3940497021112,82.0677909500977,31.661871096608,118.572526951432,31.7339355392998,112.967120298694,54.65,174.05,,151.41182910245,78.55,,36.97
2021-01-26,30.82,135.7,133.627630316621,70.5496987076079,119.407391728709,319.681642722786,106.541503034538,66.6056509370926,127.01,360.216779560993,,54.0,33.98,38.5076956085805,18.2512572677318,279.256862282442,133.83,176.776407219669,15.9605137953856,124.2,,102.983140587984,226.188560401833,101.14,201.781354215359,4.25465965077815,54.1159533433763,72.5811991240835,13.3996774490823,55.9200365673298,,250.944709202944,143.012901721548,294.363333333333,39.5952629251066,79.5758736824871,30.9944020477411,114.709866715582,31.7273775860989,110.005799139167,54.0,173.62,,150.142183299775,78.6,,36.1
2021-01-27,29.35,127.96,133.967405879429,68.3982101999891,113.378189533867,310.769978194526,102.351282734663,61.1202634892454,125.62,351.412919657708,,49.84,33.32,36.6127650689667,17.2382858322296,264.841657202629,128.43,169.348743190108,15.6207381515622,116.5,,102.991904364734,223.042554652738,93.26,198.082502387032,5.89175913585557,51.8231483710191,70.2560069121951,12.8835476353534,53.9822135179669,,234.856582249849,136.127163714302,288.053333333333,39.9801925690979,78.8458197954918,29.9336030236491,111.357894732069,30.1928165370813,107.830927205612,49.96,172.52,,142.664407330917,74.25,,34.07
2021-01-28,29.49,133.42,133.226869396386,69.2683677741816,114.910573752829,312.608738670335,105.952713296851,63.6975686469023,126.93,354.435140221522,,51.24,32.3,38.9910962564412,17.7092286925947,276.379481687322,132.95,174.460253920129,15.7727430448516,119.9,,102.921794150734,232.434307109595,100.05,197.448683787293,4.21867944231491,52.5618344918204,71.4510260171099,13.0164448289368,55.2944734519898,,249.535118640465,137.723990356733,278.476666666667,39.665250133105,79.3617245423018,30.2387317317025,111.283612804456,29.8058972982264,111.442768095265,50.16,172.68,,148.180799439091,76.15,,35.25
2021-01-29,27.92,133.6,132.425347555916,70.6357582479127,114.454507020995,306.032008079611,101.850811457628,62.5306604293536,124.92,347.339491941262,,49.34,31.99,38.6237117640671,17.2027429748436,272.454923236274,130.39,167.052556729357,15.093191757205,117.4,,102.807865052986,229.963767300747,94.36,194.45933039151,4.10174376480937,52.2836280307394,70.0892600603466,12.9553570007418,55.5681332844073,,248.661172491728,135.988710537212,264.51,39.00037165712,79.9457676518981,29.769119579464,111.794301056792,29.6747382342078,109.966962140353,48.18,172.61,,145.974242595821,73.8,,34.49
2021-02-01,30.36,138.77,132.578485273293,71.8119052987443,117.263878089091,313.678916725039,105.962526459145,65.3514543095698,128.24,353.121131280733,,50.58,32.33,40.0835817206063,17.6648001208621,275.671929081965,134.4,174.420320242551,15.540264972762,122.7,,102.9059834211,229.177265863473,105.16,199.236619837303,4.3985804846311,53.1374340664707,72.9517476837469,13.20195235619,56.9908375975829,,252.025395300844,140.188456908924,279.936666666667,39.7177405391039,81.3669392185822,29.9479059318391,115.629105569787,30.0223097538571,111.539860592299,49.27,174.23,,151.938667862124,76.1,,36.71
2021-02-02,32.01,141.26,131.723702934031,73.4757230779695,118.486136930405,318.796313604804,108.278432760716,66.1186734919739,131.39,358.114365255731,,53.0,33.02,39.8128773578043,18.3490001255434,285.417286966421,135.72,180.330504524137,15.5939137586288,133.6,,102.747977134179,233.655697576891,108.59,202.074613567477,4.07475860846194,51.9094883072166,73.8318005129477,13.5208557531751,58.1327690373861,,252.203943438758,140.179226697118,290.93,40.0939217820954,82.9925258736251,30.2697213661142,115.322692618385,31.3207844876412,113.103049794541,47.01,172.11,,153.956176556339,79.15,,36.85
2021-02-03,29.02,143.15,130.554918919121,73.8295234103335,119.051659677879,317.531557721972,109.985923000009,64.2580521214729,129.07,358.395938600186,,54.36,32.83,38.6333797770243,19.0065429871851,284.096522103087,134.82,179.272262068312,15.7816845091628,132.7,,102.625083355462,227.058338461877,106.85,202.680052229914,4.22767449443072,51.6984351298448,74.3320410684934,13.4946752553773,58.3077113960091,,254.872768237052,136.219465832361,284.896666666667,40.0414313760966,83.4402922576489,30.1505304645308,119.491765805636,31.6093344284821,113.141886793355,47.52,171.85,,148.520356188083,83.05,,36.9
2021-02-04,31.66,142.15,130.206028168402,75.0917300014699,117.975342190751,321.286909804841,111.575655291765,66.0359792088405,131.84,362.469366316632,,54.86,33.38,39.1941245285426,19.2820001319269,291.766392345161,137.1,179.68158226349,15.7280357232959,139.8,,102.581192720206,223.246119730621,112.03,206.814063096867,3.93083777460898,51.6216885198915,68.0882978381638,13.6280711251091,59.4419530618069,,252.76777966375,138.933148103314,283.33,41.3361947240673,83.9269948489791,30.601072072516,119.677470624667,32.1339706845565,113.743860274964,48.13,168.15,,151.533404106954,83.8,,38.11
2021-02-05,30.19,147.13,129.115744572405,73.8103990680436,119.836094456633,322.376545642357,110.613965386876,66.8169807717668,135.16,363.896004595202,,54.34,33.67,39.1747885026282,19.6018858484013,291.738090240946,135.8,179.541814391966,15.7638015805405,141.9,,102.449520814438,224.745098940484,112.68,209.680436764342,3.79591199287183,50.7199158529393,67.4305741447611,13.5550150693494,60.7008651886673,,262.625516330687,137.308630825465,284.076666666667,42.062312007051,84.7057189951074,30.8704435100944,118.906795625688,32.0749491057482,113.598221529413,46.93,169.81,,149.70971720869,83.6,,38.39
2021-02-08,30.84,148.77,129.682692042324,76.5164935020708,119.352663720889,324.536359534578,111.467710506523,70.0466519408092,139.03,366.52402247678,,56.64,34.99,40.5379783295953,20.9080858573383,299.096637336663,137.58,181.278929366621,16.0588699028081,140.2,,102.554858339052,228.788641623879,117.87,215.03478493527,3.83189220133507,52.542647839332,67.5417387126602,14.4005204791825,62.3688732926154,,261.845542886115,141.406844867311,287.806666666667,42.814674493034,86.2242310800576,31.5379125589613,120.698847129339,32.3634990465891,116.404194693687,47.61,171.52,,154.282149576801,92.4,,39.81
2021-02-09,30.46,148.28,129.778636998771,77.3005915359586,118.732412965595,324.468257294733,111.006491878668,69.853698613498,140.59,366.27999224492,,57.14,35.01,40.2576059538361,20.8192287138732,297.483417396448,139.49,184.533524089251,15.7727430448516,153.1,,102.598748974308,228.103922725547,116.36,216.047002699032,3.7689268365244,52.3124080094719,68.959086953373,14.2254851510484,63.0657590618556,,259.872116098645,141.083787454102,283.153333333333,42.4297448490427,86.6135931531218,31.5164581966763,119.584618215152,31.150277704417,117.39453816343,48.75,172.08,,153.022307903121,98.3,,40.61
2021-02-10,30.46,149.89,130.642141606801,76.1722553408518,116.944631376807,323.728861547847,111.467710506523,69.6653394130275,139.01,366.120434016395,,56.52,34.45,39.3584807488153,20.4104858539337,295.889065525709,137.86,184.653325121986,15.6475625444957,153.9,,102.695308371871,226.4661491444,118.11,214.628005833945,3.75093673229278,52.206881420786,68.644120677659,14.7251586518757,62.4355820821124,,257.298471475017,141.434535502729,268.273333333333,41.3274463230675,86.0198159916989,31.3042983918579,117.449012796293,30.7895902783659,116.977040426185,47.77,172.71,,153.612583372608,100.0,,39.93
2021-02-11,30.54,153.95,129.926915567827,76.6408017269555,118.549986272862,325.509248675217,113.538287750723,72.4172213906326,142.93,366.71173803975,,56.12,34.28,41.1567311588569,20.0017429939943,296.662656374233,143.97,183.50523189161,15.9426308667633,146.0,,102.572414593155,228.418523300456,123.41,214.38204637733,3.68797136748211,53.9816467759579,68.8757135274487,15.2103705443956,63.9219192751827,,257.383316902169,146.575763478649,270.553333333333,41.6248919570608,87.4507216102097,31.6070432818797,118.488959782868,31.3207844876412,118.11302264148,47.13,171.21,,157.894283046793,92.0,,40.45
2021-02-12,30.4,156.29,128.313295845751,77.2355113273398,117.619610139921,327.328551368213,113.351837667122,73.2992937440552,144.42,368.523193222409,,55.61,34.43,41.3694274439156,19.8418001357571,295.285287302471,145.68,185.432031834762,16.1572260102307,146.8,,102.335405162773,231.555276091466,124.2,214.987485039767,3.75093673229278,56.0250252659666,69.3296355130365,14.9216370543966,64.4835611441027,,260.418897740294,148.403345416229,272.04,41.3711883280666,91.4903531182503,32.3960870503616,120.494571828405,31.2092992832254,118.210115138513,46.89,170.69,,158.264306475426,89.8,,41.27
2021-02-16,30.49,155.09,126.359507641723,76.8038672625447,121.268143994591,326.443222250231,113.086882285163,74.5351138642151,143.84,368.204076765361,,56.06,34.98,41.069719042242,20.1083715661524,299.143807510353,145.99,185.661650480838,15.8710991522742,150.4,,101.852608174957,232.057081409266,128.12,213.634708028385,3.71495652382954,56.6294048193494,69.4871186508934,15.2896600520119,62.900044432039,,260.400043200927,148.135669273856,265.406666666667,40.6888130500819,88.0931690307656,32.357945961855,121.878072730187,31.2814367684356,117.705234153938,45.01,168.24,,159.251035618448,85.5,,41.85
2021-02-17,30.3,156.57,127.161956368377,75.4513825261867,118.276346233762,324.876870733801,112.890619039267,74.9072381383153,143.1,368.288548768697,,55.51,33.47,40.3639540963655,20.2683144243896,294.417356106566,141.78,183.694916860107,15.7369771876071,146.5,,102.054505097135,230.551665455866,123.52,211.960291727582,3.69696641959792,56.1881118121175,68.0512429821975,14.866533339984,61.604702000828,,256.431162664124,147.452633600215,266.05,40.4613546240871,84.8225276170266,31.9360101702498,120.438860382695,30.6715471207492,116.714890684194,43.41,166.33,,157.286387414038,84.75,,41.08
2021-02-18,30.29,149.35,126.647342511067,74.827896654816,117.966220856115,323.456452588468,111.399018370459,71.9164615649916,141.99,366.721123817899,,54.53,32.85,39.8322133837187,18.6511144133247,283.256893011396,139.53,183.894585247998,15.9426308667633,148.0,,102.001836334827,226.918223247351,123.455,208.677678979681,3.70596147171373,55.9194986772807,67.4491015727443,14.7897372131103,60.286770858476,,252.971354690235,145.920418440426,262.46,40.5400902330853,83.4597603613021,31.1660369460212,119.844604961796,29.8845927366376,115.49152522157,41.15,166.32,,155.506750923945,86.65,,39.87
