,TSLA,MOG-A,APTV,STM,RRX,AGG,SERV,APH,INFY,DE,ST,NOK,NOVT,TXN,ROK,XPEV,TEL,RBC,VPG,PH,CSCO,OUST,HSAI,IWM,GLD,TKR,TLT,ALNT,DAN,AME,CDNS,CW,AMBA,MCHP,NVDA,ON,AEVA,PONY,QMOM,DCO,ALGM,CGNX,IBIT,SPY,ADI,SYM,QQQ
2010-09-08,1.39333333333333,32.1066178102329,,4.81883892673198,46.5833573838828,71.7618943348043,,5.13137257007513,5.33570057915852,50.8524019425759,17.3968597039088,6.00268224786946,,15.9518735905862,41.5659656311006,,17.7499075256374,28.7580772924999,15.21,50.2856516742456,13.4302161670508,,,51.5003455473312,122.71,18.4699895553361,68.4314155235776,2.54287596606393,8.10636858787066,18.1177699558213,7.19,25.701727830395,,9.85311366244587,0.236591062325488,6.39,,,,21.000569522337,,4.52839510940674,,83.754562727563,20.4722547838645,,40.4178439563286
2010-09-09,1.38066666666667,31.8837196825367,,4.89532843350551,46.47238801118,71.4171720710251,,5.06242898468065,5.35388161309691,50.2922712118234,17.6453862711075,6.03981224115525,,16.0596565202523,41.4332376940135,,17.3631702467166,28.7762959033915,15.24,50.2237997041666,13.4106955040173,,,51.5327969307889,121.56,18.5692905744508,67.0805378759159,2.67800464058907,7.93570819654707,18.0493706466388,7.34,25.8285604668509,,9.98723981701319,0.23338149365053,6.2,,,,20.2459391281538,,4.52839510940674,,84.1414373493459,20.4651512950429,,40.57514583551
2010-09-10,1.34466666666667,32.2180668740809,,4.81883892673198,46.3931241735351,71.2646987620458,,5.02193830754421,5.39630402561983,50.6432864697616,17.6740624134766,6.15120222101262,,15.9653464567944,42.4286972221666,,17.5698746544157,29.0769029831041,15.02,50.2933831705055,13.4172023916951,,,51.6950538480773,121.73,19.0135319757535,66.773816864128,2.54287596606393,7.95122277757649,18.1338639109231,7.4,26.0731662657303,,9.64332660017389,0.230859689691634,6.16,,,,20.4643847685752,,4.49559649683257,,84.5662408556174,19.8400442787417,,40.7237087214035
2010-09-13,1.38133333333333,33.0817971189035,,4.96486434875416,47.0747931772809,71.4238013453285,,5.18882555790387,5.60235574358831,52.1145631892046,17.6931798417227,6.2687805330843,,16.4773153727085,43.9476947243853,,17.8365900191886,29.96050561135,15.85,52.3808871606725,13.8336432030765,,,52.9525449570622,121.62,19.332340510806,67.1033788023256,2.62886694076175,8.1373977499295,18.3792967262251,7.45,26.6529726038146,,9.9322137023189,0.243927219296821,6.36,,,,20.7721945346237,,4.86075438349164,,85.5068771909329,20.40832338447,,41.291743285114
2010-09-14,1.408,32.5059769556885,,5.04830744705255,47.3759957603313,71.6823430431629,,5.19210962471267,5.63698628442335,52.3012734327888,17.8652366959371,6.15120222101262,,16.6322533341036,43.9108258529722,,17.9299403968591,29.74188228065,15.71,51.7855619486619,13.9572740689554,,,52.7253852728585,124.024,19.3846042050769,67.7461877312854,2.62272472828333,8.16066962147362,18.4034376588778,7.69,26.3540099607399,,10.0886942159808,0.24163467024328,6.62,,,,21.2488032046341,,4.94384420201286,,85.4537767526489,20.7066699149774,,41.4665231508711
2010-09-15,1.46533333333333,32.5431266436378,,5.02744667247796,46.9558974208136,71.549757557094,,5.18225742428627,5.60668456119269,52.3236786620189,18.1997916902431,6.15739055322692,,16.6187804678953,43.7633503673199,,18.1233090363195,29.8420846405542,15.67,51.9633863626391,14.0483704964451,,,53.0235323583759,123.94,19.6093380904417,66.7411869692569,2.51216490367186,8.4942331136061,18.5323584130556,7.73,26.4174262789678,,10.0422659317075,0.242093180053988,6.6725,,,,21.3679553721368,,4.91979188612514,,85.7799651592503,20.5290826944373,,41.7286929495068
2010-09-16,1.396,31.809420306638,,5.01353948942822,47.8515787862005,71.430430619632,,5.13299642215427,5.61967101400583,52.0100054527975,18.4961118280569,6.2564038686557,,16.8276098941234,43.800219238733,,18.0566301951262,29.359291451925,15.21,51.971117858899,14.2696046774915,,,52.6848210435364,124.63,19.4577733770561,66.0820630928616,2.54901817854235,8.53301956617964,18.4799843566708,7.68,26.0278688955674,,10.1007311785702,0.242207807506665,6.74,,,,21.3977434140124,,4.86731410600647,,85.7572078285572,20.9410850460904,,41.894733821976
2010-09-17,1.34866666666667,32.3109410939543,,5.11088977077634,48.2716771257182,71.5232404598802,,5.18335211322254,5.63352323033985,54.1086285906832,19.0505172471925,6.16357888544122,,17.3261059438292,44.2057768242768,,18.2299951822286,29.3684007573708,15.16,52.983943868943,14.2256831856661,,,52.9038678818757,124.5425,19.6459226764314,66.3496282308042,2.71485791545956,8.60283518081202,18.5363871866236,7.76,26.0912852137954,,10.2211008044639,0.241863925148634,6.5625,,,,21.8346346948554,,4.87824697686452,,85.7891667066272,21.2465350654194,,42.0402817551852
2010-09-20,1.40366666666667,33.1096593848655,,5.29168315042285,49.1039474209892,71.549757557094,,5.2829688064228,5.72789145411533,54.9749641209136,18.3622898303345,6.35541718408447,,17.4204160072871,45.1053772867558,,18.7034149547005,30.5252825489918,15.21,53.996769878987,14.1524156304137,,,54.3743211948016,124.87,19.9647312114838,66.7346609902827,2.57972924093442,9.0217288686063,18.7619985064347,7.83,27.0878273573779,,10.4171313380623,0.245529711085247,6.7075,,,,22.4204661850766,,4.99194883378831,,87.1009043431762,21.324673442457,,42.7715960845405
2010-09-21,1.38466666666667,33.4997311083338,,5.31949751652232,48.9216405944061,71.8547041750525,,5.22495029280067,5.7036500755308,54.5492647655418,18.0468522642746,6.10788389551254,,17.3799974086623,44.7809312183207,,18.9367908988768,30.8258896287043,15.15,53.7029730211116,14.0809049348343,,,54.0558919946232,126.01,20.0849377083069,67.6613500046207,2.67186242811065,9.06827261169455,18.70962445005,7.7,27.1240652535081,,10.37930088421,0.258828788144841,6.86,,,,22.7183466038331,,4.9525904986993,,86.9254975661958,21.324673442457,,42.7629243731252
2010-09-22,1.32466666666667,32.1530549201696,,5.24300800974879,46.749811442937,71.8745919979629,,5.11657608811027,5.67421411582102,53.8322974301787,18.6108163975332,6.15120222101262,,17.1374858169135,44.4269900527552,,18.8034332164904,30.7712337960293,14.79,53.6411210510326,14.1004255978678,,,53.4149771713341,126.2,19.6981863707023,68.2682660492223,2.69643127802432,9.09154448323867,18.5283296394875,7.64,26.6348536557495,,10.1316833680857,0.261121337198383,6.66,,,,22.1027270717363,,4.86731410600647,,86.4984201961566,20.8203257361231,,42.6490534151468
2010-09-23,1.304,32.2366417180556,,5.15261131992554,46.6705476052921,71.9541432896042,,5.12752297747294,5.66295919004963,53.1676089630192,18.6681686822714,6.03362390894096,,17.3597881093499,44.0509275643419,,18.6767434182232,30.4068615781959,14.95,52.3886186569324,14.0093291703781,,,52.7702793280184,126.3,19.4316415299207,68.4653506142435,2.6902890655459,8.94415596345921,18.2704881311319,7.51,26.0912852137954,,10.1316833680857,0.266394200021529,6.61,,,,21.2488032046341,,4.86294095766325,,85.796793088235,20.9197745796256,,42.631534806227
2010-09-24,1.34,34.1219883814855,,5.34035829109691,47.4394068304472,71.6889723174664,,5.33332449749107,5.79022642761839,54.2505283758072,18.9166952494701,6.22546220758421,,18.1412143494293,45.503561098017,,19.5102289331386,31.062731570296,14.85,54.0276958640265,14.3737148803368,,,54.4864520990129,126.69,20.1581068802862,67.5438823830849,2.6104403033265,9.39407881331232,18.7539409592986,7.73,27.2690168380292,,10.5271835674509,0.281066513964194,6.79,,,,21.953786862358,,4.98538911127347,,87.5661136212546,21.9284699922934,,43.498705947755
2010-09-27,1.36866666666667,33.3325575125617,,5.28472955889799,47.1619833986902,71.9342554666939,,5.30486258514813,5.7252941635527,53.8472342496654,18.9071365353471,6.07075390222675,,17.972803521826,45.120124835321,,19.3168602936782,30.625484908896,15.05,53.6720470360721,14.3867286556925,,,54.3481822549043,126.72,19.8863356700775,68.7185585984429,2.61658251580492,9.38632152279761,18.782142374275,7.7,26.9428757728568,,10.5925270786504,0.274991258972309,7.01,,,,21.5963303598501,,5.00506827881797,,87.1466626328233,22.0279188357959,,43.2622047273383
2010-09-28,1.42666666666667,33.286120402625,,5.35426547414665,46.5595782325893,72.1066165985835,,5.3552182762164,5.82139391436993,53.6903976450548,18.8689016788549,6.10169556329824,,18.228787979783,45.8796235864304,,19.3968749031101,30.9716385158377,15.56,54.2055202780037,14.2256831856661,,,54.8849945908552,127.85,20.1162959248695,69.1884290845861,2.71485791545956,9.57249649515062,19.2091923724889,7.59,27.0062920910847,,10.7748010835752,0.274441047199459,7.22,,,,21.7750586111041,,5.79442155476961,,87.451717897137,22.4967490980218,,43.2446861184185
2010-09-29,1.46533333333333,33.7412040800046,,5.31254392499745,46.5912837676472,72.0535824041559,,5.38368018855933,5.81187051564029,53.7953935337307,19.1269869601767,6.07694223444104,,18.0805864514921,46.0418466206479,,19.7969479502695,30.9716385158377,15.58,54.4683911508395,14.2305633514245,,,55.0395314754471,127.95,20.4141989822136,68.9012860097208,2.73328455289481,9.70437043390067,19.1205593539917,7.61,27.5317415849737,,10.8539011234482,0.272354827560737,7.24,,,,21.6360477490177,,5.90375026335016,,87.2991902649801,22.4257142098057,,43.1746116827395
2010-09-30,1.36033333333333,32.9796354770428,,5.30559033347259,46.6548787634058,72.0270653069421,,5.361786409834,5.82745425901606,52.3329507986021,18.888019107101,6.20689721094131,,18.2826794446161,45.5183086465822,,19.4835573966613,30.953419904946,15.61,54.1668627967043,14.250084014458,,,54.9012616313385,127.91,20.0483531223173,68.8556041569013,2.59201366589126,9.5569819141212,19.2454513346014,7.63,27.4502063186806,,10.8160706695959,0.267815580434724,7.21,,,,21.6261184017258,,5.86439192826116,,87.0398932903135,22.2907479221953,,42.9819069846222
2010-10-01,1.37333333333333,32.877473835182,,5.28472955889799,47.060296861367,71.9438705661436,,5.37054392132413,6.10536434921724,51.4254863321889,19.2034566731609,6.38017051294167,,18.3567802087615,45.6215414865389,,19.89029832794,30.9989664321752,15.67,54.4374651658,14.2565909021358,,,55.194068360039,128.91,20.2155969439842,68.5242319121362,2.6104403033265,9.71212772441538,19.3421419002347,7.6,27.4230278965829,,10.8023141409223,0.260204317576966,7.23,,,,21.8842814313148,,5.72882432962127,,87.4059596074899,22.2978514110169,,42.9293511578629
2010-10-04,1.39933333333333,31.9301567924734,,5.07612181315202,44.9855101247425,72.0634890466711,,5.28187411748653,5.95731878714745,51.4629848638589,18.8593429647319,6.21927387536991,,18.329834476345,44.8841640582774,,19.6169150790478,29.8238660296625,15.68,52.790656462446,14.1589875869683,,,54.4457844978045,128.46,19.8236192369524,68.7010939962226,2.52444932862869,9.43286526588586,19.2615664288736,7.5,26.8251026104334,,10.747288026228,0.257682513618071,7.11,,,,20.9707814804614,,5.68290627201744,,86.7500907892154,22.0421258134391,,42.4651080214893
2010-10-05,1.408,33.750491501992,,5.31949751652232,45.3352826014148,72.0634890466711,,5.4898650153772,6.03696903106804,53.472906161369,19.4041896697445,6.43586550287035,,19.0826308757318,46.1229581377567,,19.8769625597014,31.2540269846586,15.8,54.9090864376526,14.3086460035585,,,55.9911533437236,130.99,20.612801020443,68.288415800021,2.58587145341284,9.98363289243018,19.8336522755375,7.76,28.0843695009603,,10.8057532730907,0.259516552860904,7.24,,,,21.9736455569418,,5.95185489512561,,88.4965321774115,22.7382677179563,,43.498705947755
2010-10-06,1.364,33.7040543920553,,5.23605441822393,44.8583201332253,72.1365892292157,,5.41214210090226,5.97549982108585,53.9678867794125,19.3850722414984,6.47918382837044,,19.0708421177996,45.7616431979085,,19.9503092850139,31.3815572609002,15.51,54.2673722480827,14.5103595215713,,,55.804082378165,131.81,20.3723880267969,69.1465244302179,2.76399561528688,10.014662054489,19.5395518050694,7.58,28.3108563517745,,10.6303575325027,0.247136787971779,6.97,,,,22.2516672811145,,5.74850349716577,,88.4889057958036,22.4470246762706,,43.1220558559802
2010-10-07,1.362,33.3511323565364,,5.24300800974879,44.0315851883634,72.1698165849177,,5.40995272302973,5.96078184123096,53.9228885414085,19.0027236765773,6.6277038015136,,18.9563227550294,45.6657841322345,,19.7236012249569,31.1264967084169,15.42,54.6694100535964,14.5689215106719,,,55.6414119733314,130.37,20.7068756701306,68.5700850450475,2.70871570298115,9.88278811573897,19.4509187865722,7.64,28.2472772711,,10.6097227394923,0.245302748728946,6.99,,,,22.2615966284064,,5.73975720047933,,88.3821364532939,22.6672328297403,,43.279723336258
2010-10-08,1.362,33.3511323565364,,5.2221472351742,43.9679901926048,72.3160169500069,,5.3913430111132,6.01619070656702,56.5102872266361,19.7196272358043,6.70196378808518,,19.3537723081732,46.1893221063002,,19.9703129373719,31.7914760059628,15.39,55.0327903778106,14.6274834997724,,,56.3490282343576,131.66,20.8375349058079,68.2687644573447,2.78856446520054,10.3249536750774,19.4348036923,7.63,28.5197590454193,,10.650992325513,0.248970827214613,7.04,,,,22.1126564190282,,5.88188452163405,,88.8778512578037,22.9726828490693,,43.5775396878939
2010-10-11,1.34933333333333,33.3975694664731,,5.25691519279852,44.5005982820831,72.2761441231644,,5.39900583366706,5.95645302362658,56.4802884013001,20.0732996583563,6.78241210687106,,19.3807180405897,45.8796235864304,,20.2636998386221,31.782366700517,15.44,54.8472344675735,14.6209766120945,,,56.3978293558076,132.292,20.7695921032557,68.2818653524622,2.78856446520054,10.2473807699303,19.5878970878861,7.67,28.3653527066384,,10.6888227793654,0.247824552687842,6.96,,,,22.4303955323685,,5.99121323021461,,88.9617414554899,23.0792351813934,,43.5950582968136
2010-10-12,1.34933333333333,33.1839587607642,,5.35426547414665,45.1047507417899,72.2030439406198,,5.394627077922,5.96857371291884,55.9928074895906,20.0637409442333,6.74528211358527,,19.3200901426525,45.7690169721912,,20.0903348515197,31.5819619807086,15.61,54.5302431209186,14.7185799272621,,,56.5442327201579,131.96,20.8584403835162,67.6071692539105,2.76399561528688,10.2628953509597,19.6483286914069,7.74,28.2109463678574,,10.7128967045441,0.252524278247602,7.06,,,,22.2615966284064,,5.910309985865,,89.2362911933723,23.1289596031446,,43.8928746484495
2010-10-13,1.36933333333333,34.3077368212323,,5.4655229385445,46.0348275547595,72.1963984694794,,5.45921372516173,6.16423626863681,56.4577892822981,19.9777125171261,6.96187374108572,,18.9428498888211,46.3884140119308,,20.3703859845312,32.0374272530003,16.59,55.5044116496632,15.0829656372208,,,57.4063858657759,134.07,21.2660971988293,67.5023620929704,2.82541774007104,10.441313032798,20.0552348217806,7.97,28.3471872550171,,10.4790357170934,0.259975062671612,7.03,,,,23.0162270225897,,6.05025073284811,,89.930291919686,22.3191618774817,,44.2520061313045
2010-10-14,1.38333333333333,34.6420840127766,,5.47943012159423,46.1222706739275,71.9305796238628,,5.41214210090226,6.14778676174017,56.3152948619523,19.9777125171261,6.78241210687106,,19.0708421177996,45.7395218750607,,20.4570684780824,32.1831761401337,16.44,55.0250588815507,15.0113898727646,,,57.3657182645675,134.75,21.1824752879958,66.4922830794104,2.86841322741994,10.4257984517686,19.8215659548333,8.17,28.5379244970406,,10.475596584925,0.255848474375237,6.99,,,,22.5991944363305,,5.93217572758111,,89.5794783657252,22.3191618774817,,44.1644130867057
2010-10-15,1.36933333333333,34.4841978389918,,5.47247653006936,46.7025750102248,71.7843792587736,,5.4898650153772,5.94000351672994,57.1177634396895,20.0732996583563,6.73290544915668,,19.3470358750691,45.6584103579519,,20.530415203395,31.6457271188294,16.86,54.9168179339125,15.2000896154218,,,57.1705137787672,133.68,20.9838732497664,65.6813376716365,2.95440420211776,10.5033713569157,19.728904162768,7.97,28.1564500129936,,10.6613097220182,0.258817325399574,7.22,,,,21.9438575150661,,5.92561600506628,,89.7625115243135,22.4967490980218,,45.1016586639127
2010-10-18,1.34866666666667,34.5677846368778,,5.50724448769369,47.2431324741729,72.0369071621094,,5.46140310303426,5.95039267898045,57.0352666700156,20.1019758007254,6.77003544244247,,19.1045242833203,45.982856426387,,20.5570867398723,31.8825690604211,17.25,55.9914959140355,15.1577948455159,,,57.6503914730263,134.28,20.9472886637768,66.2119239238957,3.02196853938033,10.3792547086803,19.9907744446917,7.82,28.4652626905554,,10.6200401359975,0.26043357248232,7.1,,,,22.5396183525792,,6.067743326221,,90.2048416575684,22.4115072321625,,44.935231879175
2010-10-19,1.33666666666667,33.9548147857134,,5.31254392499745,46.7025750102248,72.0967164023732,,5.3387979421724,5.82139391436993,56.1877998542744,20.1497693713405,6.55963214715632,,18.8822219908839,45.0168919953644,,20.4837400145597,31.0718408757419,17.12,58.048073919163,14.9463209959863,,,56.5279656796745,130.11,21.2817763071105,66.6115012249797,3.0096841144235,10.1232641216949,19.6644437856792,7.69,28.0292918516446,,10.5099879066089,0.258771474418503,7.04,,,,22.4800422688279,,5.8119141481425,,89.0227525083527,22.2126095451576,,44.5147852651008
2010-10-20,1.37666666666667,34.7442456546373,,5.47247653006936,46.7741193804532,72.1831075271986,,5.32785105280973,5.8643918495228,57.3277552170413,20.0732996583563,6.70196378808518,,18.9226405895087,45.8353809407347,,20.7437874952133,31.4179944826836,17.4,58.365065265818,15.2261171661332,,,57.1054456168338,131.32,21.6998858612777,66.7556110712723,2.9298353522041,10.3327109655921,19.9907744446917,7.73,28.8558199004131,,10.57189228564,0.258828788144841,7.16,,,,23.1254498428004,,5.96497434015528,,89.8921600116468,22.4044037433409,,44.8388795301163
2010-10-21,1.38333333333333,34.7535330766246,,5.50724448769369,47.2351830997031,72.0701345178115,,5.4077633451572,5.91616487348237,57.7852373034148,20.5416766503846,6.98043873772861,,19.0102142198624,46.5137681747353,,21.1571963106113,30.9989664321752,17.43,58.7207140937724,15.1350207386435,,,56.8289059286167,129.47,21.4908310841941,65.963006916663,2.86841322741994,10.4800994853715,20.2163857645028,7.81,29.3826179974304,,10.5512574926296,0.254243690037758,7.06,,,,23.0559444117572,,5.831593315687,,90.0904459334507,22.3049548998385,,44.9264725747151
2010-10-22,1.38133333333333,34.6420840127766,,5.65326990971587,46.9013093719704,72.1033618735136,,5.37711205494173,5.9635503530386,57.9352314300947,20.7328509328452,6.84429542901405,,19.3066172764443,46.2409385262785,,20.9371561346737,31.0354036539585,17.52,58.999047959128,15.2781722675558,,,57.1949143394922,129.73,21.6162639504443,66.4084373506583,2.92369313972568,10.6352452956657,20.091493783893,7.97,29.6641824975603,,10.781679347912,0.270520788317903,7.295,,,,23.0261563698816,,5.93873545009594,,90.2582263288233,22.7382677179563,,45.2330482308108
