,CGNX,CSCO,APH,SYM,IWM,TEL,RRX,GLD,AEVA,ALNT,ALGM,NOVT,AGG,QMOM,NOK,PH,AMBA,SPY,XPEV,MOG-A,ADI,MCHP,DCO,CW,HSAI,DE,SERV,VPG,PONY,TSLA,QQQ,AME,STM,TKR,OUST,ROK,ST,CDNS,DAN,TLT,RBC,NVDA,TXN,APTV,ON,INFY,IBIT
2000-02-02,8.5971264441067,37.0567253252685,0.931971185410284,,,,13.1012864987775,,,1.57143216498579,,,,,22.4838961682749,18.7841455269139,,89.0515027376359,,7.98559639381765,29.5864265663154,5.18151211815012,9.9951139363655,7.35020130872835,,12.8498008205487,,,,,78.6637191957792,2.31358429438181,36.918689788887,6.25560638963643,,10.7452152084148,,22.13,,,,0.0745038186835374,36.8749558542138,,,3.32312181780857,
2000-02-03,8.68286387917938,38.3255684224463,0.936165596959024,,,,13.1791544720243,,,1.68806189598083,,,,,23.4509454658351,18.5660295779251,,90.392996354419,,7.93612444919927,32.5220148645836,5.60490415893282,9.81321052181479,7.60806691737023,,12.4338326025717,,,,,81.7120441592324,2.27384478959372,40.3813852063313,6.2321478656753,,10.7452152084148,,22.25,,,,0.0757073419084253,41.3839538062366,,,3.46674407222951,
2000-02-04,8.61076649059553,39.399204889289,0.949695956793668,,,,12.7379026236257,,,1.76786118560902,,,,,23.209183141445,18.295565801179,,90.0181382162207,,8.24532410306417,34.2741461001991,5.47103162794248,9.87065370535712,7.5296757723431,,12.3223048919547,,,,,82.2624361665226,2.25894247529818,43.1394137423271,5.98583336408336,,10.5657590368928,,22.38,,,,0.0774839714308789,40.7662828539047,,,3.7638935641349,
2000-02-07,8.51918332131334,40.7331168632451,0.93440665018052,,,,12.8157705968725,,,1.60826260635265,,,,,23.281711838762,17.8593339032015,,89.8800723244725,,7.80832192560177,36.5795819365354,5.60490415893282,10.0525571199078,7.51729822312829,,12.4519181772664,,,,,83.4055580278175,2.22789598718248,42.8404007926324,6.03666016599916,,10.2600188928183,,22.69,,,,0.0727080856178316,41.5383715443195,,,4.05906205942758,
2000-02-08,8.56205203884969,40.9283234935802,0.943742598466425,,,,12.7379026236257,,,2.38170187505659,,,,,24.9015194121754,17.8593339032015,,91.1031988574219,,7.29298916916026,35.2885378681871,5.72667977447222,9.57386392372175,7.40177443045673,,12.0751353711278,,,,,86.9195993051317,2.22044483003472,45.3746923662691,5.88808951424529,,10.1913381358161,,23.0,,,,0.07618493048973,42.8972476394497,,,4.06104305604028,
2000-02-09,8.488006072196,41.9043566452554,0.915870057207058,,,,12.8157705968725,,,4.41197995540445,,,,,24.3454660660783,16.877812132752,,89.1895686293841,,6.95905354298616,35.5651901685474,5.75329298846428,9.81321052181479,7.37495640715797,,12.0570497964332,,,,,83.8289364949638,2.17325416809886,43.7416216410131,5.84117246632302,,9.76152952747947,,22.56,,,,0.0780952848149489,43.5149185917816,,,4.41762244632675,
2000-02-10,8.67117241076038,44.2143017708867,0.902339697372414,,,,12.9001275678899,,,3.56641440569041,,,,,24.2971136012003,16.4939280625317,,89.367148294526,,6.80239238502794,35.6881467464854,6.01821543683974,9.15261391107799,7.40177443045673,,11.3034841841561,,,,,86.5808965314146,2.04906821563606,44.9815844324047,5.74342861648495,,10.0683774256991,,21.88,,,,0.0940849505170312,44.781144044062,,,5.23478354906656,
2000-02-11,8.55036057043069,42.587579851428,0.89638633904517,,,,12.5756776793615,,,3.68304413668545,,,,,23.8135889524201,15.4862323782035,,87.5521863424076,,6.74879777835803,35.2270595792181,5.77627712782105,8.91326731298495,7.37495640715797,,10.9086158033229,,,,,84.5910177358271,2.22789598718248,43.0745927532325,5.66914329060802,,9.8879086114744,,21.81,,,,0.0955177162609453,42.495761520434,,,6.63732915085998,
2000-02-14,8.33017124853947,42.4574420978713,1.10867768485074,,,,12.8547045834959,,,3.98996448140924,,,,,23.4992979307131,16.6596961837632,,88.0651103723541,,7.11159203889285,35.9647990468457,5.95773085958506,8.980284360451,7.3357608346444,,11.7556235515224,,,,,84.4640041956832,2.22789598718248,43.4927926828755,5.76688714044609,,9.74754397818849,,20.0,,,,0.110800550862697,41.5692550919361,,,5.3784058034875,
2000-02-15,8.30678831170146,41.644081138142,1.01653593437681,,,,12.5302546949675,,,5.64119593602322,,,,,23.08830197925,18.1865078266846,,89.0613470912641,,6.80239238502794,36.8562342368958,5.79926126717783,9.09517072753566,7.28418771291602,,12.1896773441939,,,,,85.056734049688,2.22789598718248,43.584796667397,5.91154803820643,,10.2065140489329,,18.81,,,,0.106502253630954,41.6619057347859,,,4.89306163337536,
2000-02-16,8.59907502217653,41.3838056310286,1.05536806710224,,,,12.1668708198157,,,5.37110603266628,,,,,22.8223634224209,18.295565801179,,87.749464815464,,6.74879777835803,39.1924092177165,5.8222454065346,8.980284360451,7.28418771291602,,11.8490656874447,,,,,84.6756934292564,2.19684949906679,40.3562932105527,5.79425541840075,,10.3736148028447,,19.44,,,,0.111392760703514,41.9398576633353,,,5.74489017683747,
2000-02-17,8.97515058965445,42.4574420978713,1.02573657906437,,,,12.4913207083441,,,5.33427559129943,,,,,23.4267692333961,17.6673918680913,,87.2956952880431,,6.80239238502794,43.3421937231218,6.01821543683974,9.45897755663709,7.31100573621478,,11.9997788099001,,,,,86.4962208379854,2.22789598718248,38.8131354701699,5.59703773908146,,10.4850153054526,,18.5,,,,0.115347194156718,44.1634730917301,,,5.90535090246638,
2000-02-18,8.41590868361215,40.9283234935802,0.983521856380278,,,,12.251227790833,,,4.98438639831431,,,,,22.9553327008355,17.9683918776959,,85.421578833399,,6.49319273116304,41.7283886376864,5.76176082927993,9.57386392372175,7.28418771291602,,11.6049104290669,,,,,83.3632201811029,2.19684949906679,38.9197764522289,5.52209502094013,,10.8192168132762,,18.63,,,,0.12871967443325,41.3839538062366,,,5.80432007521855,
2000-02-22,8.464623135358,40.3101691641859,0.964849959808469,,,,11.8813549179107,,,5.52456620502818,,,,,23.209183141445,18.0948991281094,,85.2045434736458,,6.69932583373964,44.1721506242028,5.70127625202526,9.3345173256287,7.22023704197284,,12.0570497964332,,,,,83.6172472613907,2.25149131815041,41.8199929643034,5.62070386059977,,11.3918153966806,,18.19,,,,0.125128208301838,46.0164859487257,,,5.58641044782127,
2000-02-23,8.92643613790861,45.0927316073943,0.980951088011696,,,,11.6412620003996,,,5.67802637739007,,,,,24.9015194121754,18.068617502651,,86.2106927256244,,6.54266467578142,45.3709772590977,5.98071499894184,9.51642074017942,7.31100573621478,,11.6049104290669,,,,,88.2744103999998,2.17325416809886,42.6689388214787,5.54576114245844,,10.972949506875,,18.13,,,,0.125854142945422,45.4296985440104,,,5.62801137668802,
2000-02-24,8.92643613790861,44.6697839083351,1.00043480617358,,,,11.394680085118,,,5.33427559129943,,,,,24.5388759255903,16.3997342860425,,84.4746421627286,,6.18399307729813,46.6927604719305,6.50935020414766,9.21005709462032,7.32338328542959,,11.1527710617007,,,,,90.179613502158,2.12730536568762,42.564388839068,5.52209502094013,,10.6120118784255,,18.88,,,,0.124650619720534,48.7342381389861,,,5.49330360702425,
2000-02-25,8.75690984583307,43.2057341808223,1.00043480617358,,,,10.9534282367194,,,6.44532723919954,,,,,24.7685501337609,15.0287094912959,,84.1688409594667,,6.15925710498894,48.2297176961547,6.17668502924697,9.09517072753566,7.38733395637278,,11.134685487006,,,,,88.1050590131412,2.14220767998316,41.9370889446034,5.32487734162084,,10.3335106219059,,19.63,,,,0.116894581160145,47.3444784962393,,,5.40812075267803,
2000-02-28,8.58543497568769,42.4899765362605,1.01477698759831,,,,11.2324551408538,,,7.55637888709965,,,,,24.5751402742488,15.3046665586091,,85.9345028633455,,6.44372078654465,45.9242818598184,6.44886562689299,9.09517072753566,7.55649379564186,,11.134685487006,,,,,88.0627211664266,2.08756586089953,42.8404007926324,5.79425541840075,,10.0260452347082,,19.25,,,,0.116054025257049,48.1474507342708,,,5.30907092204291,
2000-02-29,8.56205203884969,43.0105275504872,1.08161696518145,,,,11.5569050293822,,,9.20761034171363,,,,,23.9949106957127,15.8784820477842,,86.7630724501822,,7.37131974813937,48.3526742740926,7.55331400756328,8.91326731298495,7.63282201579985,,10.7759882555622,,,,,90.3913027357312,2.10371003471969,41.8199929643034,5.64436998211809,,10.0817454860121,,19.94,,,,0.12226267681401,51.2975725911634,,,5.35463384413507,
2000-03-01,8.83485296862642,42.8478553585414,1.15684576586207,,,,11.440103069512,,,9.51453068643742,,,,,24.3575541822978,16.2332839914726,,87.3943635639625,,7.57333018866444,49.6437183424409,7.48920035567333,9.03772754399333,7.78754138098499,,11.1527710617007,,,,,91.1533839765945,2.29744012056165,41.3495180434549,5.67198045722279,,10.0260452347082,,21.25,,,,0.118690314225851,50.7725522816813,,,5.60622041394829,
2000-03-02,9.17000839663783,43.2057341808223,1.11287209639948,,,,11.680195987023,,,8.82702911425613,,,,,25.6268063853455,15.6331868768391,,87.4535180664882,,7.29298916916026,47.9838045402788,7.47710344022239,8.91326731298495,8.07222501292563,,10.4172910241183,,,,,89.0364916408631,2.21175181336232,41.8722679555087,5.54576114245844,,10.1664098679941,,20.81,,,,0.110685929603183,53.4285373767084,,,5.98855276019989,
2000-03-03,9.4564493729034,44.7023183467243,1.11030132803089,,,,11.394680085118,,,7.55637888709965,,,,,26.7147368451008,15.7426936495824,,89.0909584322471,,7.00852548760455,51.3343712890875,8.14243379002377,8.91326731298495,8.20012635481201,,10.5137474224897,,,,,94.0323575531892,2.16580301095109,44.5257465090938,5.81792153991906,,10.4293150541486,,20.5,,,,0.112481662668889,57.9375353287312,,,6.50757387272796,
2000-03-06,9.59674699393143,44.279370647665,1.11625468635814,,,,12.0890028465688,,,8.28684930754227,,,,,27.3795832371734,15.5236801040958,,88.2229331507992,,6.85598699169786,56.1296778286669,8.48356680574011,9.21005709462032,8.08460256214044,,10.3057633135013,,,,,94.7944387940525,2.18070532524662,43.701892647697,5.74297882177773,,10.150813797629,,20.63,,,,0.111755728025306,57.4433985668657,,,6.83443831382389,
2000-03-07,9.52464960534758,42.9779931120981,1.06294506860964,,,,11.1935211542304,,,8.25001886617541,,,,,26.2674765449792,14.9192027185525,,86.5164263807371,,7.00852548760455,50.7195883993978,8.74002141329992,9.09517072753566,8.09698011135525,,9.157329320391,,,,,93.3549520057551,2.16580301095109,41.2449680610442,5.71931270025942,,8.91204020862948,,20.88,,,,0.159151618833987,55.59038570987,,,6.63633865255363,
2000-03-08,9.59674699393143,43.0755964272656,1.03006629421145,,,,11.0312962099662,,,7.97992896281848,,,,,25.5542776880285,15.4404549568108,,86.4079711986808,,7.00852548760455,50.9040232663047,8.40735623839923,9.09517072753566,8.09698011135525,,10.6252751331067,,,,,94.2017089400477,2.20430065621455,43.624525660713,5.76664494329605,,8.70260726372668,,20.38,,,,0.160469763318388,53.1197019005425,,,6.73538848318876,
2000-03-09,10.9120371910692,45.3204726761186,1.04021406408744,,,,11.2778781252478,,,8.05358984555219,,,,,25.9290092908331,15.7689752750408,,88.933135653802,,7.00852548760455,54.4082857375358,8.3021130739761,9.03772754399333,8.08460256214044,,10.7579026808675,,,,,97.3770474436448,2.16580301095109,45.6883423135014,5.86919813654208,,8.78727164570866,,22.06,,,,0.191608538819456,55.59038570987,,,6.73538848318876,
2000-03-10,10.6314419490132,44.3769739628325,1.16536989255789,,,,11.5179710427588,,,7.7466695008284,,,,,25.9894498719306,15.5499617295542,,88.4596673184668,,7.08685606658366,53.147980813672,8.36985580050133,9.03772754399333,8.03302944041206,,10.7006316943344,,,,,96.9536689764985,2.08011470375176,43.6768006519184,5.91653037957871,,8.74493945471767,,22.13,,,,0.225421810375831,56.8257276145338,,,6.5372888219185,
2000-03-13,10.5223215771025,44.3119050860542,1.12640245623412,,,,11.4790370561354,,,7.21262810100901,,,,,25.9894498719306,15.3309481840675,,87.4929737610995,,7.00852548760455,50.7195883993978,7.81823645593873,8.85582412944262,7.86593252601212,,10.6433607078014,,,,,94.4133981736208,2.13475652283539,42.8654927884109,5.81792153991906,,8.57783870080587,,21.13,,,,0.285215900755183,53.0579348053093,,,5.88355993972665,
2000-03-14,9.99815407631719,42.8803897969306,1.09257655664751,,,,11.3168121118712,,,6.13840689447575,,,,,24.9619599932729,14.8666394676357,,86.2501484202357,,7.26413053479954,44.756194369408,7.30411754927403,9.09517072753566,7.83911450271336,,10.4172910241183,,,,,90.9416947430213,1.98697523940467,40.1994682369366,5.84158766143738,,8.55110258017998,,20.94,,,,0.210330011206602,48.3327520199703,,,5.608201410561,
2000-03-15,9.3297917983642,41.839287768477,1.16536989255789,,,,11.5179710427588,,,6.13840689447575,,,,,23.6927077902251,15.9879888205275,,88.2623888454105,,6.95905354298616,41.1904536092079,7.18314839476469,9.09517072753566,7.77516383177018,,11.3034841841561,,,,,87.1312885387048,2.0105705703726,37.5857186766676,5.96386262261534,,8.99670459061146,,21.69,,,,0.201733416743117,45.3988149963939,,,5.32888088816993,
2000-03-16,9.30446028345636,42.8478553585414,1.19581320218584,,,,12.7768366102491,,,6.1015764531089,,,,,24.4179947633953,17.6305904116776,,92.3854798928969,,7.11159203889285,48.567848285484,7.35613428571305,8.85582412944262,8.04540698962687,,11.9063366739778,,,,,92.0848166043163,2.12649311410766,38.6834934919806,6.31096573821729,,9.52474297297275,,22.81,,,,0.179898066805864,49.4136761865511,,,5.09116129464562,
2000-03-17,9.73119888074996,43.9214918253841,1.28457236270111,,,,12.5302546949675,,,5.98494672211386,,,,,24.1641443227857,16.6450294569875,,92.9944352957806,,7.21465859018115,47.8792914490315,7.68154131134318,9.09517072753566,7.95463829538493,,11.5114682931446,,,,,93.820668319616,2.21997903647464,38.0561935975161,6.46085117449995,,9.03680877155029,,23.0,,,,0.190806190002864,52.471147400594,,,5.78252911247882,
2000-03-20,9.36486620362121,43.6286818798815,1.25913528621198,,,,12.6146116659849,,,6.67858670118962,,,,,24.4179947633953,17.1925633207042,,92.5197720786179,,7.21465859018115,49.3363268975961,7.49282943030861,8.85582412944262,7.96907876946888,,11.5476394425339,,,,,91.1957218233091,2.22870438922889,39.9778222742258,6.31096573821729,,9.25960977676603,,22.88,,,,0.190672465200099,51.6064080673293,,,5.91327488891719,
2000-03-21,9.40188918694805,45.8410236903453,1.25494087466324,,,,12.4134527350973,,,5.98494672211386,,,,,25.566365804248,16.8903246279326,,94.4184249472685,,7.37131974813937,52.256545623622,7.8254946052093,8.85582412944262,7.83911450271336,,11.6229960037616,,,,,94.6674252539086,2.18881706235231,42.1336429115356,6.46085117449995,,9.37101027937389,,22.38,,,,0.18125441837677,52.9035170672263,,,5.64584034620234,
2000-03-22,9.54803254218559,46.9797290339664,1.26928305608796,,,,12.2901617774565,,,6.44532723919954,,,,,26.4729745207107,16.3734526605841,,94.991947221996,,7.34246111377865,56.5600258514497,7.88597918246397,8.37713093325653,7.82673695349855,,11.5114682931446,,,,,96.5302905093523,2.26734523714058,41.3746100392335,6.46085117449995,,8.89867214831653,,22.81,,,,0.182553459317919,54.9727147575381,,,5.88355993972665,
2000-03-23,11.360210147131,50.6300930212317,1.32773421057362,,,,11.8424209312872,,,7.05916792864712,,,,,26.6382190694313,16.8903246279326,,96.6137132139684,,7.29298916916026,55.6378515169152,7.68879946061374,8.61647753134957,7.9175056477405,,11.6983525649893,,,,,98.2238043779374,2.29850721126291,39.8335432984989,6.48451729601826,,9.19054146514915,,23.0,,,,0.185781958127539,53.8300234957241,,,5.44774068493209,
2000-03-24,11.301752805036,51.6516743866517,1.30567972404315,,,,12.0890028465688,,,7.67300861809469,,,,,27.1113021949813,17.1356197988777,,97.1872937140506,,7.42079169275776,53.9471985702686,7.90896332182074,8.61647753134957,7.76072335768623,,11.5687392796776,,,,,99.5447451954338,2.3371480591746,41.5063430170711,6.35829798125392,,9.23287365614014,,23.25,,,,0.17802591956715,54.5279916718592,,,5.28430846438412,
2000-03-27,11.3991817085277,52.0941427487445,1.39768617091873,,,,11.6412620003996,,,7.02233748728026,,,,,27.899774070898,16.6450294569875,,96.1588567435315,,7.44552766506695,54.100894292691,7.97670604834597,8.73136389843423,7.68439513752823,,11.3426695959945,,,,,99.747966859664,2.32219031159588,42.0019099336981,6.28729961669897,,9.23287365614014,,22.63,,,,0.166315447553558,55.8683376384194,,,5.08125631158211,
2000-03-28,11.0835120612146,50.6756412349765,1.35141234028425,,,,11.4790370561354,,,6.71541714255647,,,,,27.4024302722429,17.7400971844209,,95.6050829901751,,7.34246111377865,50.1048055097082,7.47710344022239,8.61647753134957,7.59362644328629,,11.1165999123114,,,,,97.2076960567863,2.20502128889592,41.7154429818926,6.18869077703933,,9.09250902285422,,21.75,,,,0.153898144439635,55.2506666860875,,,5.36850082042398,
2000-03-29,10.7658938358317,49.4913876776106,1.304056080863,,,,11.5179710427588,,,5.83148654975197,,,,,26.4441336845903,18.068617502651,,95.70394204774,,7.42079169275776,53.0250242357341,7.12992196678058,8.61647753134957,7.59362644328629,,11.2944413968088,,,,,93.143262772182,2.1738593147736,38.8925934568021,6.23602302007596,,8.74493945471767,,20.5,,,,0.143754162972723,52.7490993291433,,,4.95249153175644,
2000-03-30,10.8146082875776,47.9102139718968,1.304056080863,,,,11.308909741926,,,4.9107255155806,,,,,25.3524033948595,18.2044059008527,,94.1019828024934,,7.42079169275776,47.9530653957943,7.07669553879647,8.61647753134957,7.55649379564186,,11.8432451264255,,,,,90.8570190495921,2.36831003329692,36.6447688349708,6.35829798125392,,8.86970801763849,,20.0,,,,0.142913607069626,50.3710661626656,,,4.41762244632675,
2000-03-31,11.2413468848712,50.3047486373399,1.38415581108409,,,,11.4330398892955,,,5.21764586030439,,,,,26.9293471466929,18.0948991281094,,95.1699750411093,,7.57333018866444,49.4900226200185,7.9537219089892,8.79838094590029,7.55649379564186,,11.5218462571472,,,,,92.7198843050357,2.39947200741925,39.1414224149397,6.40957457787693,,9.31531002806996,,20.63,,,,0.161386733394493,49.4136761865511,,,3.82332346251597,
2000-04-03,10.7658938358317,47.4612387221262,1.36250723534866,,,,11.5963690305711,,,4.67746605359052,,,,,24.9642326251774,18.313912673596,,95.7237487944657,,8.01445502817838,45.6107425860767,6.76701450325256,8.980284360451,7.49048019982953,,11.7886679599443,,,,,87.1312885387048,2.45431708187455,34.9719691163987,6.46085117449995,,9.23287365614014,,18.13,,,,0.148778394848048,46.5723898058244,,,3.17949956338764,
2000-04-04,11.7167999339106,47.584869588005,1.36656634329905,,,,11.7596981718468,,,4.02679492277609,,,,,24.8671899327569,18.8351649118543,,95.0117539687218,,8.50092915025916,43.6495851679666,7.00895281227124,8.73136389843423,7.55649379564186,,12.1858684493354,,,,,86.2845316044122,2.44683820808519,34.2923942307288,6.38590845635862,,9.33090609843506,,17.06,,,,0.143276574391418,45.0282124249947,,,3.33401729917844,
