,SERV,CW,QMOM,MCHP,PONY,ROK,TSLA,CDNS,IWM,ST,TEL,RBC,OUST,DE,SYM,GLD,ON,MOG-A,ALGM,APH,ALNT,AMBA,IBIT,RRX,DAN,STM,TKR,HSAI,CGNX,DCO,AEVA,INFY,PH,VPG,SPY,TLT,AGG,TXN,NVDA,CSCO,ADI,APTV,NOK,AME,QQQ,NOVT,XPEV
2024-05-13,3.34,272.029600256672,57.7846076248557,89.0003358598859,,263.084008523775,171.89,284.46,201.274648769664,41.7998914455592,144.201675500601,267.81,12.44,399.342952825231,42.74,216.26,72.33,168.238016175004,27.27,62.8144788603029,28.2911954211938,45.97,36.0,159.878389959665,13.0372218924651,39.7683185631858,89.3524553744425,5.39,46.2789782963877,56.63,3.42,16.1726867117441,544.096683171375,31.52,511.449807893176,85.1306773488157,91.1997002685092,181.121725740207,90.3584725730255,46.6813484590848,203.186884624471,82.74,3.63264216875917,168.417521963707,439.408335490592,162.78,8.09
2024-05-14,3.85,273.494321374497,58.3764608951683,90.2698457295104,,264.962341471736,177.55,283.33,203.358766457423,41.8783704719766,145.615991176168,272.7,11.98,404.031432307652,45.06,218.09,72.99,166.838431522182,28.54,63.5060506627913,28.5097369588575,46.2,35.07,159.90794780584,13.383087764336,41.0638314087782,90.3499327136341,5.32,46.5160531051632,56.74,3.79,16.2013616881833,542.487192592696,31.51,513.796403352785,85.6112157599711,91.4459555605417,184.313680336097,91.3150435334608,46.9402630869392,206.658164542233,82.84,3.7668294784231,166.863051008487,442.234718437572,164.63,8.28
2024-05-15,3.48,276.005271862196,59.4911178875904,91.7124705813564,,269.257071493375,173.99,293.1,205.89509836045,42.2020964559483,147.732587738914,273.05,12.1,405.245151422099,46.68,220.89,74.74,168.813731847795,29.9,65.1855821831203,29.0759582155317,46.8,37.67,164.597792732247,13.4503394616442,42.0550950254815,91.0442551752282,5.33,46.9358730790365,57.36,3.6,16.2969449429809,546.308498445142,32.27,520.158720749548,86.779583661604,92.0521224332371,188.556761974138,94.5875757429331,47.630702094551,210.37321411714,81.73,3.70932063142427,167.95217078603,449.146960241241,167.9,7.99
2024-05-16,3.16,275.576816025009,58.2186333564183,90.6353106919781,,265.226482042543,174.84,288.93,204.410656045112,41.8293210804657,147.371693394114,267.56,11.66,386.070347025309,46.16,220.03,73.0,168.684692128032,29.75,65.0620872183902,28.519670665115,47.88,37.15,157.838898573602,13.5656280856012,41.1521618300686,88.7852623776473,5.145,46.9952354817503,57.9,3.4,16.4785531270962,532.701884841343,32.69,519.08851612571,86.6947827655178,91.9479375019926,188.016733402024,94.3166972368955,46.3553078166015,208.783835952547,82.29,3.71890543925741,166.249183497508,448.234583991689,164.55,8.27
2024-05-17,3.24,277.210926659861,58.4948315492308,90.7218681830888,,263.905779188508,177.46,288.81,204.558117202265,41.956849498394,147.293662184427,289.28,12.97,388.605453885324,43.99,223.66,73.17,169.032106758165,29.65,65.1608831901742,28.6190077276894,49.01,38.28,157.326562573238,13.4791616176335,40.8675415836885,88.6287953440487,5.15,47.3415161642474,58.11,3.4,16.3734115468189,538.251171376419,32.41,519.834713845083,86.1105988147013,91.6543254230307,188.06495023882,92.4375400732401,46.1922874953598,208.744832807404,82.11,3.74765986275682,165.150162631078,448.016407062449,163.0,8.3
2024-05-20,3.2,278.386689189816,59.047227934856,92.7703954727101,,265.334094867686,174.95,292.47,205.010331417533,41.731222297444,147.956927466762,297.02,13.05,383.18287009981,43.12,224.56,74.28,172.665071176128,30.05,65.8771539856086,29.0064222717296,49.77,39.97,157.809340727427,13.5175911589524,41.260121233868,89.7925189064388,5.26,47.9945025940991,57.61,3.47,16.3734115468189,541.104808046592,32.33,520.433635698791,85.8561961264425,91.569083206558,192.095877794959,94.7375084953524,45.1949867065872,212.060100144592,81.94,3.65181178442545,166.932358630694,451.140304003848,165.52,8.28
2024-05-21,3.1,284.185789125693,59.1360059254028,92.5511164952296,,264.492758234745,186.6,290.1,204.81371654133,41.7508420540483,148.064220380081,295.36,12.38,378.543330904262,43.55,224.23,72.82,177.280722690752,28.77,66.884872897806,28.9368863279275,49.49,39.47,155.523533956574,13.3638729936765,40.2001561783833,89.7827397168389,4.53,47.648221911602,58.08,3.3,16.2587116410619,539.989026234379,32.18,521.710026534561,86.2990452504486,91.7395676395035,191.912653815135,95.3432368151264,45.012787524023,211.241034096581,82.31,3.68056620792486,167.457116341692,452.022928853958,165.81,8.77
2024-05-22,2.92,279.741805326035,58.6921159726684,96.1360469838211,,264.932992519424,180.11,292.84,203.083505630738,41.2014888691266,147.92766576313,294.06,11.5,377.828802715918,42.78,220.11,76.29,174.233400077871,30.24,66.4748696149022,28.0726538835301,50.85,39.71,156.065427803112,13.2966212963683,41.4858545327212,88.4038739832506,4.73,47.7570529832439,58.19,3.45,16.5072281035355,539.199092208033,33.29,520.20781270477,86.4026907901095,91.6259113508732,195.316762492927,94.9074322814276,45.4826696264255,234.174883440892,81.71,3.78599909408938,172.40766078507,451.933674655632,164.66,8.75
2024-05-23,2.37,280.598717000408,58.3567324528246,94.831557452932,,256.353315460248,173.74,294.69,199.750883479086,41.0837703295006,146.942521740838,292.85,11.26,371.202287873332,41.48,215.72,71.65,170.729475379672,30.09,67.3788527567263,26.5412374123775,49.07,38.27,147.61188379711,13.0468292777949,40.9264285312154,86.0079725312709,4.525,47.2030038912486,57.85,3.28,16.6314863347723,519.944450315865,32.45,516.408095370592,85.8467738046552,91.3701847014547,190.253994629355,103.752465122485,44.6867468815397,228.714443120818,80.28,3.690151015758,171.011607252037,449.900662360436,162.36,8.1
2024-05-24,2.53,279.701948969087,59.7771803015749,94.918523421658,,258.446874058496,179.24,294.28,201.962800836377,41.054340694594,147.794788366935,291.52,11.5,367.012999317014,40.91,215.92,72.56,172.595588250101,30.61,67.2998159792991,26.5511816751772,50.12,39.46,147.326157950754,13.4503394616442,41.1129038650507,85.1571830360781,4.64,47.163428956106,58.47,3.41,16.5932530328533,523.163431473222,32.9,519.824895454039,86.1011764929139,91.4743696326993,192.076591060241,106.421268115548,44.5141371296367,226.715531932219,82.55,3.690151015758,171.942309607392,454.155112480628,164.46,8.2
2024-05-28,2.6,276.652937662595,59.5700316569654,95.4886336610836,,252.987968928485,176.75,296.21,201.687540009692,40.9464320332701,147.33436846548,287.9,12.13,361.443594670882,41.31,218.19,73.65,169.210777139376,30.79,66.1834214981392,26.6009029891757,50.35,38.98,143.907300409865,13.4023025349955,41.1030893737962,83.74897973369,4.75,46.6984234681813,57.64,3.3,16.5550197309342,519.914827789877,32.91,520.188175922681,84.8668523387695,91.0481585503353,192.481612489326,113.849936222084,44.3798851003789,227.622355056803,83.13,3.70932063142427,166.645227052978,455.870776515111,162.91,8.44
2024-05-29,2.77,275.248001080192,59.2938334641529,92.3385330161217,,249.740018205969,176.19,291.7,198.708824635207,39.690767610592,144.973491949511,287.37,12.19,357.24451805719,40.93,216.16,71.01,166.530721421207,29.86,65.7338998265218,25.8849160675979,49.15,38.32,141.43429394657,13.0276145071354,39.5523997555871,82.1745302081034,4.81,45.3133007381929,57.64,3.16,16.2778282920214,516.606979054555,32.54,516.545552845213,83.8398192639471,90.6977183270582,187.958873197869,114.773521976987,44.1880964871534,222.46418911159,81.52,3.60388774525976,165.061052831097,452.657625375385,158.15,8.21
2024-05-30,3.04,278.107694691183,58.5145599915746,93.0825751929992,,251.598785185722,178.79,288.25,200.596327446762,39.7300071238007,145.228192320528,291.5,12.16,360.543093392421,41.43,216.57,72.11,167.930306074029,29.77,65.7338998265218,26.6207915147751,48.31,39.16,144.48860471797,13.3542656083468,40.1903416871288,84.5215357120835,4.9,44.9868075232671,57.73,3.26,16.1248950843453,517.860999321379,33.09,513.118934370722,84.6501389376602,91.1239294094222,188.701412484526,110.450460948897,44.2264542097985,224.268084574472,81.96,3.690151015758,166.031359541999,447.808147266355,159.09,8.66
2024-05-31,2.88,281.804371798073,58.3101733288933,93.9522348802586,,251.941189629361,178.08,286.31,202.287215382113,40.5344171445789,146.648636697356,295.28,11.7,366.817238169523,39.57,215.3,73.04,168.178459381266,30.14,65.3881139252776,26.9489521871649,58.26,38.55,147.336010566145,13.5079837736227,41.1914197950866,84.9713784336797,4.86,45.0362761921952,58.18,3.23,16.3304057729879,524.832167103877,33.77,517.792488507851,85.2249005666893,91.4175414883841,188.055306871461,109.583849639913,44.5908525749269,228.646187616817,83.26,3.73807505492369,167.902665341596,446.975108081982,162.16,8.31
2024-06-03,2.8,280.598717000408,57.5281378743869,92.3965103286057,,252.361857945831,176.29,286.15,201.146849100132,40.3970788483484,146.070662778509,291.54,11.48,360.317968072806,39.42,217.22,73.19,167.195772284604,29.27,65.0966658085146,25.9744144327951,55.41,39.44,144.133910563872,13.459946846974,41.1914197950866,83.631629458491,4.84,44.7493579124119,58.73,3.31,16.4279007328266,506.624187796615,33.75,518.214679322759,86.5989530417794,91.968587902501,186.811312482126,114.948443521476,44.734694034846,226.423008343644,84.65,3.78599909408938,164.565998386759,449.375054303629,161.54,8.12
2024-06-04,2.69,276.104912754565,56.4825304301679,90.8311228915387,,249.456311666954,174.77,287.13,198.551532734244,39.3964712615268,145.169415311832,285.62,11.32,361.541475244628,38.58,215.27,71.52,163.225319368798,28.97,64.2420806525825,25.7556406512019,56.15,40.17,138.06469948264,13.1044735897734,42.1434254467719,81.8811545201059,4.85,41.8307064456506,58.97,3.09,16.3791532529072,506.002114750868,32.89,518.793964394378,87.6105346984901,92.3011189538014,186.40629105304,116.384799289653,45.4730801957642,225.779456448778,83.79,3.77641428625624,165.219470253285,450.604778813894,159.19,8.1
2024-06-05,2.94,276.86218353657,57.6958296343088,91.1210094539585,,253.907569434257,175.0,296.42,201.58923257159,39.3474218700159,146.932725572722,286.5,12.05,363.127140539309,39.85,217.82,74.54,167.662300502212,29.52,65.837635596895,26.46168330998,59.14,40.67,140.606674253675,13.2581917550493,43.5468976961637,82.9470861864968,4.91,43.1267855715683,59.48,3.06,16.7203856123428,516.616853229885,33.33,524.959913970253,88.253409022381,92.5861455692017,189.087147178893,122.385108041474,44.1305599031857,230.72324630728,81.59,3.81475351758879,166.981864075128,459.688872776821,164.79,8.35
2024-06-06,2.89,273.105721894257,56.6009010842305,90.2126982250431,,249.720452237761,177.94,295.74,200.144113231493,38.4547229445182,146.286178477062,282.22,11.81,363.401206145797,39.35,219.43,72.45,164.932614122595,29.45,64.6422043383079,25.3479258764145,57.58,40.16,138.074552098031,12.9507554244974,44.2240975927234,81.8909337097058,4.72,43.4235975851373,58.86,3.16,17.1006159557138,508.737261317089,33.01,524.950095579209,88.1210525439329,92.6146482307417,189.24144105664,120.943754514883,44.3319379470725,232.416861446925,81.3,3.78599909408938,167.021468430675,459.530198646464,162.43,8.36
2024-06-07,2.8,270.574843228084,56.2753817855585,89.7198910689295,,250.356346204519,177.48,294.42,197.79456546086,38.7097797803747,146.129439787205,279.92,11.46,360.768218712036,36.79,211.6,72.31,163.18561483964,29.39,64.5335287693455,25.8650275419985,56.91,39.42,139.237160714241,12.9507554244974,43.6646715912176,81.7246874865072,4.72,42.8893359607132,57.98,3.12,17.5588422669559,509.645685447386,32.44,524.311900161324,86.5044127000307,91.7975719332608,188.633908913012,120.833803829776,43.9579501512828,229.832385164461,81.42,3.74765986275682,168.31851107484,459.123596187425,160.93,8.15
2024-06-10,2.8,271.631036687196,57.6859654131369,91.1210094539585,,249.691103285449,173.79,296.18,198.472886783762,38.7882588067921,146.619248193008,276.1,11.3,360.494153105548,37.72,213.54,73.5,163.969779290512,30.04,66.1142643178904,25.8749718047982,57.53,39.59,140.449032407409,12.8066446445512,43.5174542224003,81.7540250553069,4.96,43.3345539810666,58.0,3.11,17.39310083523,519.381622322093,32.34,525.931934683648,85.9277166153638,91.7215648358208,190.572225752208,121.735399447657,43.9675395819441,230.419766137748,79.66,3.68056620792486,171.288837740866,460.97810008597,161.15,7.93
2024-06-11,2.7,267.874575044884,57.4492241050119,90.376967277081,,249.554141507994,170.66,300.83,197.796732156795,38.4743427011225,146.511490343732,273.98,10.97,357.391338917808,36.35,214.15,73.98,162.897757003244,28.99,66.4057124346534,26.0042472211942,56.84,38.43,139.670675791472,12.7201781765835,43.0071006771669,81.0694817833128,4.89,43.0773169026402,58.09,2.99,17.3443533553107,516.419369723298,31.95,527.198507128374,86.8163958278013,92.0350941127611,190.398645139743,120.865789483625,43.8908241366539,231.330206646344,76.28,3.64222697659231,170.823486563189,464.141665559959,160.29,7.5
2024-06-12,2.305,270.026818320055,57.9424351636057,91.3335929330664,,256.470711269496,177.29,311.7,200.833085501308,38.8863575898138,147.647845845194,277.85,10.78,362.246215375597,37.83,214.72,76.22,166.838431522182,29.59,67.8629530184682,26.044024272393,57.43,38.45,143.365406563326,12.893111112519,44.4007584353042,82.4679058961009,4.82,43.77977200142,58.51,2.99,17.4125998271978,526.254048351298,32.94,531.528417578949,87.4687241858671,92.4721349230416,191.883723713057,125.154220853113,43.7469826767348,233.425198784402,75.27,3.65181178442545,171.991815051826,470.220868179254,164.79,7.48
2024-06-13,2.26,268.0140722942,57.7550149613401,89.6812395272735,,255.061961558525,182.47,307.54,199.078309867142,38.5528217275399,147.491107155337,274.86,10.55,369.939628472012,37.13,212.97,75.04,163.612438528089,29.12,68.1593409338203,25.5169783440093,56.78,37.9,140.63623209985,12.5376378553184,43.4291238011099,81.7735834345068,4.83,45.7783062261176,57.28,2.79,17.3638523472784,522.245133167595,32.49,532.598622202787,88.754472833649,92.9376783948621,189.280014526077,129.562608344824,43.651088370122,229.10794863074,74.51,3.55596370609407,172.199737918448,472.769571398111,164.44,7.37
2024-06-14,2.07,265.263983664815,57.0842479216524,88.2704582568304,,248.869332620716,178.01,312.1,195.913798751595,37.42468572279,144.346537190083,272.34,10.33,369.988568758885,35.27,215.73,71.97,158.391292943804,28.02,67.4480099369751,24.1645586032512,56.5,37.3,136.47842840459,11.9323725795444,41.6723298665565,78.8691641233314,4.81,45.095638594909,56.8,2.76,17.3443533553107,496.967244324543,31.48,532.922629107251,89.5013415334635,93.0326872666622,186.984893094591,131.831778323551,43.8045192607024,226.327678690513,70.3,3.46970043559583,165.645217075416,475.219103285494,161.26,7.19
2024-06-17,2.01,270.116495123187,57.3999029991525,87.9515830381686,,252.899922071549,187.44,322.08,197.560133194885,37.709172193553,147.118852766927,273.14,10.91,371.182711758583,34.12,214.61,70.73,160.624672708945,28.21,68.3272940858532,24.7015487944346,55.9,37.98,137.522805636101,12.2686310660855,42.3004573068437,80.1111212025209,4.71,46.2927803829704,57.46,2.76,17.4905957950688,499.662894189447,31.73,537.164174038427,88.612662321026,92.7001562153618,187.94922983051,130.932107406875,43.8141086913637,227.502440637088,70.95,3.5367940904278,167.132870204461,481.040460442959,164.32,7.32
2024-06-18,2.05,277.814735459686,58.3271397893089,90.2996641937691,,254.660859210263,184.86,326.5,197.905173347671,37.9936586643161,148.098469578533,277.05,10.68,374.647684069182,34.48,215.47,70.73,163.910222496775,28.27,68.9991066939848,25.6164209720062,55.17,36.64,140.429327176626,12.0572685888311,42.2808283243348,80.5316263553173,4.7,46.2828866491848,58.24,2.77,17.4613473071172,500.452828215792,31.29,538.528930393597,89.4257092600645,93.0326872666622,189.251084424,135.53042542544,44.0826127498794,230.429555820636,70.62,3.52720928259466,169.493279835879,481.189217440169,165.5,7.48
2024-06-20,1.86,275.421500121915,57.922706721262,86.0190059553699,,254.866301876446,181.57,318.53,197.067218690906,37.6699326803444,147.432330146641,274.2,10.22,373.443753012109,34.01,218.16,67.63,164.545494963304,27.88,67.7226281677373,25.4274799788121,55.9,37.04,138.330720098213,12.0092316621823,39.9253504232576,79.8373038937232,4.34,46.7379984033239,57.71,2.56,17.8123291625366,501.598232553993,30.9,537.065990127983,88.8301051070479,92.871172184602,185.885549215644,130.732180536503,44.801820049475,224.683011965308,73.25,3.50803966692838,167.132870204461,477.480209643078,165.18,7.48
2024-06-21,2.0,274.234854266936,57.3012607874337,88.4927046213523,,252.909705055653,183.01,318.39,197.510841744487,37.2873474265596,148.901755364049,274.8,10.2,367.091303776011,32.53,214.78,68.52,166.768948596155,27.67,68.0095884565836,25.3379816136148,55.33,36.58,139.040108406409,11.9900168915228,40.033309827057,80.0524460649214,4.22,47.4008785669612,58.02,2.6,17.6075897468753,497.816423402864,30.69,536.348289306777,88.8301051070479,92.880673071782,188.556761974138,126.523719915164,45.3484175971676,226.190623130079,75.21,3.52720928259466,167.281635517365,476.200899467077,167.36,7.73
2024-06-24,1.9,274.613783195416,57.9818920482932,86.1736121219939,,260.100198372066,182.58,309.14,198.368512981411,37.5129746275096,148.020100233604,276.51,9.71,370.154965734252,32.05,215.63,67.79,163.632290792668,27.25,66.5648918299779,25.1092635692219,54.45,33.765,140.498295484367,12.1629498274583,39.5033272993146,80.570743113717,4.3,46.4510801235406,57.77,2.58,17.6855857147462,503.869292879736,30.2,534.604820000294,89.1893584056929,92.9566801692221,186.99453646195,118.066813298412,45.3388281665063,223.655095262055,76.09,3.57513332176035,170.048670337389,470.787632338623,165.89,7.92
2024-06-25,1.91,272.419984135792,57.8536571730588,86.1446234657519,,260.100198372066,187.35,311.53,197.717865836159,36.6006559454075,146.442917166919,271.73,9.48,361.639355818373,31.77,214.56,67.84,164.168301936302,27.81,67.2476594137847,24.9004340504284,52.82,35.3,135.62125086552,12.0860907448203,39.4444403517877,78.7322554689326,4.19,46.1641618437572,56.64,2.53,17.8805756344237,498.942079390406,29.91,536.663492797214,89.3406229524907,92.9471792820421,187.534565034065,126.04389542627,45.4347224731191,225.495555645022,73.36,3.57513332176035,167.331223955,476.17135452462,161.37,7.94
