,NOVT,DE,DCO,RBC,ST,XPEV,QMOM,MCHP,PH,SYM,ON,TSLA,ADI,SERV,APH,MOG-A,ALNT,CW,PONY,GLD,APTV,VPG,HSAI,TKR,STM,CSCO,QQQ,TXN,ROK,AMBA,INFY,IWM,IBIT,TLT,TEL,NVDA,ALGM,AME,SPY,DAN,AEVA,RRX,NOK,AGG,CDNS,CGNX,OUST
2016-03-11,13.53,70.5406278839105,14.62,64.8456163214698,33.9198981254071,,20.7154420394693,20.2008802028935,93.0097393230109,,9.26,13.8333333333333,46.4225867570161,,12.7697600172971,41.6819498791799,12.058058809156,67.3443736432428,,119.41,55.4754054226318,12.88,,25.5885739011678,5.32811984148051,20.6241972676142,99.0284139996996,42.8728571519356,88.5794817773833,39.2,6.88874029548597,95.3173807472172,,97.9830654981731,49.9549891590265,0.788939546087979,,44.9924659822921,172.233298959401,10.6176458440119,,49.8443302303024,4.6728814349022,84.0424032171823,22.54,18.2134363998224,
2016-03-14,13.24,69.605188575022,14.93,64.9680198371049,34.2151021798394,,21.078033839331,19.9889392668006,93.0612207285402,,9.1,14.3433333333333,46.1985235030942,,12.6560893744513,42.0441593366862,11.4824874686656,67.3062613774571,,117.87,55.3017487750367,12.99,,25.4987034308891,5.24806461848665,20.5057524879007,99.1958016841765,42.5287118483613,89.3605033782719,40.26,6.91175390449093,95.0700154734501,,98.2908012566473,49.6622187938949,0.790898427642511,,45.4136561152655,172.012447718194,10.8951246746779,,49.8019959936536,4.70398214328757,84.0884875179777,22.61,18.1161869301056,
2016-03-15,12.98,68.5847093289618,13.98,64.8362006664209,34.0151252397401,,20.9636265845852,19.9847835621713,92.8638753406777,,9.08,14.556,46.5636636205966,,12.6219881815976,41.6540876132179,10.8706892019672,66.9632509853863,,117.96,56.0279493013433,12.93,,24.918630395454,5.16800939549278,20.4761412929723,99.1586044209594,42.6204839293145,89.0530799821775,37.67,6.80819266396859,93.5900522970658,,98.3831219841895,49.4781917072407,0.786980664533446,,45.4791745803947,171.732129437838,10.7890298276585,,49.6241921997286,4.6728814349022,84.0116803499854,22.66,17.9818900433538,
2016-03-16,13.1,69.2310128514666,14.0,65.9284166520882,34.6245787714712,,20.9636265845852,19.9598493343957,94.331095398264,,9.19,14.7953333333333,47.1860615481576,,12.8243219258631,41.5890756593066,11.2828480342693,67.7636085668849,,120.59,56.943593443208,12.89,,25.6375941576835,5.31922481670341,20.6390028650784,100.042039422365,42.9340385392376,91.0139427248341,37.61,6.97312352850417,94.2507501436659,,98.67547095474,49.754232337222,0.810487243187837,,45.7417347635392,172.725977436877,11.1644423632654,,50.0221340242274,4.75063320586563,84.3726740395492,23.02,18.0328302417769,
2016-03-17,13.57,70.6341718147994,15.78,67.8774572472014,35.3483048404018,,21.1162013972112,20.1260775195666,96.5447958360257,,9.26,15.092,48.0242240906064,,12.9834608258472,43.242236773053,11.5018074139298,68.4496293510266,,120.13,57.7013679054408,12.88,,26.9611410836059,5.17690442026988,20.8684896257733,99.9862435275397,43.2858315162246,93.8721494344692,38.99,7.03065755101658,95.6954761015649,,99.0832208347182,50.8500299895717,0.803631157746973,,46.8013526455155,173.821768082154,11.3929543414609,,50.9958214671499,4.71953249748026,84.5493305259315,23.17,18.3662569950917,
2016-03-18,13.7,70.2685000849611,16.98,68.1034329683739,36.5386437695641,,,20.4086654343571,96.4246725564572,,9.48,15.516,48.9702689404991,,13.1039517072638,44.0688173299262,11.8431264469299,70.1170409791488,,119.8,57.3382676422876,13.02,,27.3206229647207,5.11908675921875,20.9721288080226,100.142286046735,43.6605675134499,94.3125126775234,39.92,7.1035339795323,96.5587879544558,,99.2909424716883,52.0545709203988,0.827872316984313,,47.0357813804659,174.500987051266,11.4500823360098,,51.8679067421153,4.7273076745766,84.6184569771246,23.17,19.1164671900501,
2016-03-21,13.98,70.3450360284156,16.97,68.7436975116961,35.9958492178661,,21.1569548071378,20.2590600677033,96.3731911509278,,9.44,15.888,48.8374907159528,,13.0016481287026,42.4992430140658,11.6692469395525,70.3647707067555,,118.96,57.117250090803,13.28,,27.1490520669159,5.09200164409061,20.8684896257733,100.534013346164,43.6070337995606,94.7778021418826,39.15,7.16490360354554,96.329746034301,,98.5292964694648,51.7032464822409,0.830320918927479,,46.7919754961174,174.748584974253,11.335826346912,,52.3843844292307,4.68843178909489,84.4341197739431,22.93,19.0238486474626,
2016-03-22,13.92,69.9538523174259,16.46,68.8096070970381,35.8910993920998,,21.20467008636,20.0762090640153,96.1672655288105,,9.53,15.616,48.563635627826,,13.0198354315579,42.1556084005343,11.3536878335712,70.4981636370053,,119.31,57.8276636491463,13.25,,27.2879427937103,4.9565760684499,20.9351148143621,100.841799081429,43.5152617186074,94.7694934014477,40.75,7.09969837803147,96.2152250742237,,98.5062162875792,51.619597806489,0.828851757761579,,46.6700725539432,174.654666253703,11.3684709152257,,52.5029202918473,4.71175732038392,84.3803547563485,22.93,18.6209579872072,
2016-03-23,13.65,68.746285209588,15.92,67.6514815260288,35.8053949892001,,21.20467008636,19.9307594019908,94.9145513275965,,9.38,14.8386666666667,48.4059614861772,,12.9266255044243,40.6881957265346,11.1218484904013,70.0694006469167,,116.61,57.2593328024717,13.3,,26.6343393735016,4.97463281186867,20.6019888714179,100.011710280259,43.2858315162246,93.9303106175141,39.94,7.15723240054388,94.4415966808434,,99.621758412048,51.042421943801,0.84305364903194,,46.2762322792264,173.502035094846,10.8869635325995,,52.1896469406462,4.5640289555534,84.56469195953,22.88,18.282900306763,
2016-03-24,14.05,68.2360455865579,15.37,67.9716137976899,35.9672810835662,,21.20467008636,19.9972506760591,95.1976990580079,,9.39,15.1833333333333,48.6632192962357,,12.9971013029887,41.7841115210407,11.2570881072504,71.1079598895757,,116.33,57.1251435747846,13.85,,26.7650600575434,4.9565760684499,20.6982252549351,100.039690801647,43.3623082503522,92.7006170331362,40.79,7.21476642305629,94.724355952343,,99.6602253818573,50.9922327383499,0.844277950003523,,46.0136720960818,173.425182259626,11.1317977949518,,52.6637903911128,4.49405236168631,84.5723726763292,23.0,17.3289293181123,
2016-03-28,14.07,68.1765176305378,15.53,68.0657703481785,35.3959183975683,,21.20467008636,19.9515379251371,94.63998383144,,9.41,15.3506666666667,48.397662847143,,13.0084683672733,41.0782674500029,10.9930488553069,70.3361865074163,,116.6,57.0383152509871,13.9,,26.3647279626656,4.94754769674052,20.6538084625426,99.8997881947083,43.2246501289225,92.9664967270557,40.71,7.19175281405133,94.8392269063897,,99.7910130792088,51.0507868113762,0.852848056804603,,46.1918379346442,173.527647583746,11.0665086583245,,52.5960556124747,4.51737789297534,84.6338184107231,22.97,17.4539643506053,
2016-03-29,14.06,68.9673890462344,16.09,70.0618892185359,36.9671657840625,,21.20467008636,20.2839942954789,95.3349828060861,,9.88,15.342,48.7959975207821,,13.1380529001175,41.8769857409141,11.5404473044581,72.156047198681,,118.76,58.3486335919314,14.23,,26.854930527822,5.04685978554371,20.8018644371845,101.504004754272,43.9052930626582,93.6810484044645,44.5,7.16873920504637,97.4724226222291,,100.837314658021,50.9587732680491,0.866560227686331,,46.6325639563511,175.132795360538,11.2623760682063,,53.612077292046,4.57957930974608,84.8872820650977,23.59,17.7318199783677,
2016-03-30,14.13,68.6418287004261,16.03,69.3274681247251,37.0528701869622,,21.6245645435156,20.2964614093667,95.2320199950274,,9.71,15.126,49.0532553308406,,13.1198655972622,42.6942788758,10.9608489465333,71.832092939503,,117.1,59.1300885061091,14.4,,27.2144124089368,4.99268955528743,21.0683651915398,101.998327298789,44.6394697102832,95.0104468740622,44.28,7.34901247558525,97.4812588494634,,99.7756262912851,51.176259825004,0.875620054876044,,47.1858157708343,175.901228940208,11.3276652048336,,53.5020082767591,4.68843178909489,84.8565591979008,23.37,17.8383313023433,
2016-03-31,14.16,65.9602395362681,15.25,68.9790888879175,36.9862112069291,,21.5856288756703,20.0304963130933,95.3092421033215,,9.59,15.318,49.1196444431138,,13.1448731386883,42.4249436381671,11.5919671584958,72.2234184524607,,117.64,59.2169168299066,14.01,,27.3614731784837,5.03783141383433,21.0757679902719,101.849097851388,43.912940736071,94.5119224479631,44.7,7.29531405457367,97.7551818937286,,100.483418535776,51.795260025568,0.872436872349928,,46.8669926913016,175.47432566498,11.4990491884802,,53.6124793866063,4.59512966393877,85.1215439274742,23.58,18.0374611689063,
2016-04-01,14.05,65.5404380377258,14.94,69.3462994348229,37.1004837441286,,21.7963395487157,20.0637419501275,95.9441794381833,,9.7,15.8393333333333,48.9453730233967,,13.2949183872447,41.7562492550787,12.0878457536093,71.8893600877407,,116.93,58.1670834603548,14.47,,27.5085339480307,4.99268955528743,21.238629562378,102.931011345047,44.3106197535345,94.3540563796984,44.42,7.3835328890927,98.1881570282122,,100.745279355395,51.9040033040454,0.88516960245439,,46.9888956334758,176.669649712779,10.9604138113051,,53.8674127170229,4.509602715879,85.0497545717669,23.64,18.1347106386231,
2016-04-04,14.08,65.0263953864496,14.47,68.1505112436182,36.3291441180315,,21.7438527415712,20.1052989964202,94.1938116501857,,9.58,16.466,48.7628029646455,,13.2358096529649,40.697483148522,11.566207231477,71.3835002783076,,116.15,55.9095470416194,15.11,,27.4023233922468,5.01977467041557,21.0239483991473,102.539284045619,44.1423709384538,93.0163491696657,44.24,7.3835328890927,97.3663878954167,,100.806953845358,51.2515436331807,0.87659949565331,,46.2481008310323,176.097601031587,10.699257264796,,53.0771193927315,4.53292824716803,85.1344118245304,23.55,17.6577251442977,
2016-04-05,14.3,65.1720408043112,14.44,67.9904451077876,35.2149868803357,,21.5768492642934,20.2175030214106,93.3958498644809,,9.59,17.0313333333333,48.5304410716894,,13.233536240108,40.4095730669144,11.2957279977787,71.2498769324196,,117.66,56.051629753288,15.1,,27.1980723234316,4.73086677571539,20.6055613663284,101.550638956585,44.1347232650411,92.5344422244365,44.31,7.21476642305629,96.2618594911217,,101.909385353456,50.9002191950228,0.875375194681727,,45.7979976599274,174.33876124526,10.5850012756983,,52.7457060631899,4.46295165330094,85.2498535328442,23.5,17.1483231600667,
2016-04-06,14.31,65.4033599973855,14.49,67.7927163517617,35.7006451634339,,21.8058826045601,20.2133473167813,93.9449848567939,,9.75,17.6946666666667,49.0947485260113,,13.2767310843894,39.9823516554968,11.3536878335712,72.0420724830413,,116.94,56.5647062120915,15.16,,27.2470925799472,4.74892351913415,20.9193516409426,103.220143399387,44.6318220368705,92.7089257735712,44.58,7.21093082155547,97.348715440948,,101.169291473894,51.5359491307371,0.87659949565331,,45.9011463033056,176.242746437551,10.560517849463,,53.0686216150509,4.54847860136071,85.234461305069,23.46,17.3798695165354,
2016-04-07,13.9,65.2662819570452,14.54,66.728747331241,35.5387590690678,,21.729633588363,19.8975137649566,93.5502940810689,,9.52,17.1466666666667,48.4308574032796,,13.1357794872606,40.6138963506359,10.9608489465333,71.8130038900904,,118.61,56.2016059489383,15.1,,26.626169330749,4.87532072306548,20.6205037603577,101.737175765837,43.7064535539265,92.210401347472,44.61,6.94627431799838,96.0321175830283,,102.418199895655,50.9002191950228,0.867539668463597,,45.9761634984897,174.133843404118,10.2993613029539,,53.3490482785092,4.46295165330094,85.4191680383712,23.21,17.0186572004443,
2016-04-08,14.17,65.3776578648217,14.39,68.094017313325,35.9482356606996,,21.7772534370268,20.1343889288251,94.3053546954993,,9.51,16.6713333333333,48.7959975207821,,13.2699108458187,40.7717825244207,11.1089685268918,71.8225484147967,,118.43,56.5094518242204,15.12,,27.0755216821425,4.99268955528743,20.6877445334893,101.662561042136,44.2723813864707,92.6341471096563,44.02,6.92326070899341,96.4120753541058,,101.770617751038,51.3853815143837,0.873171452932878,,46.4450209683907,174.603439568288,10.4544230024437,,54.2668082680089,4.6728814349022,85.3345107856077,23.41,17.2455726297836,
2016-04-11,14.08,64.8978847236305,14.32,68.3388243445953,35.5863726262343,,21.6150214876712,20.1136104056787,94.8030082822829,,9.46,16.6613333333333,48.6300247400991,,13.2835513229602,41.9512851168128,11.4245276328731,71.631657920671,,120.03,57.3224806743244,14.75,,27.3859833067416,5.06491652896247,20.6354461543869,101.289487423633,44.2188476725814,93.0412753909706,43.64,6.96928792700334,96.1116436281376,,101.639559459866,51.8203546282936,0.878558377207843,,46.4075123707986,174.193615839296,10.4299395762085,,55.2185593682307,4.59512966393877,85.3960796967084,23.23,17.1946324313605,
2016-04-12,14.3,65.6261118129386,14.63,68.159926898667,35.9196675263997,,21.6722798227379,20.072053359386,95.6953526447915,,9.43,16.5213333333333,48.7959975207821,,13.2494501301064,42.1463209785469,11.7143268118355,72.4715760948241,,120.05,57.1093566068214,14.98,,27.688274888588,4.94754769674052,20.6503885484162,102.138229905728,44.6930034241726,93.8804581749042,41.97,6.98079473150582,97.1454822145577,,100.938012136531,52.3975304909816,0.877578936430576,,46.9045012888937,175.815843162323,10.6910961227176,,56.2722838006193,4.55625377845706,85.2575496467318,22.98,17.3613458080179,
2016-04-13,14.44,67.219644031895,15.06,70.1560457690245,36.9385976497626,,21.8623774951592,20.4543781852791,96.2788085741241,,9.72,16.9686666666667,49.6258614241967,,13.4245029200889,42.7592908297113,12.0749657900998,73.3973949913338,,118.77,60.3220045873295,15.19,,28.3990686080649,5.11005838750937,21.0911891722789,103.443987570489,45.2512835833041,96.0074957262605,44.89,7.03832875401823,99.2396680691011,,101.292640453821,52.9161522806433,0.899616353919067,,47.7109361371234,177.591762494885,11.1726035053438,,56.6631815739247,4.71953249748026,85.2960302161698,23.33,18.0281993146475,
2016-04-14,14.54,66.5342538301933,15.22,70.0336422533893,37.2528471270614,,22.0825357934906,20.4751567084255,96.3302899796534,,9.75,16.7906666666667,49.3271104189674,,13.3608473600953,42.3413568402811,11.9139662462318,72.4906651442367,,117.11,60.9298028539122,15.16,,28.292858052281,4.97463281186867,21.1061315663081,103.453314410952,45.2895219503679,96.7220474036693,45.02,7.07668476902651,99.1159608878201,,100.806953845358,52.9747063536696,0.902064955862233,,47.523393149163,177.600296291357,11.0828309424813,,57.3005148999661,4.79728426844369,85.1498040523055,23.32,17.9541044805776,
2016-04-15,14.54,66.3457715247254,14.97,70.1937083892199,36.9481203611959,,22.0601096122562,20.2632157723326,97.5744239466125,,9.66,16.9673333333333,48.679816574304,,13.3540271215245,42.1184587125849,11.6306070490242,73.1778709230892,,117.92,60.1641349076977,14.97,,28.5542994203645,5.18228536118442,20.8446396707963,103.192162878,45.0677394213978,97.0959407232437,44.39,7.67120300165475,99.3633752503822,,101.670396704847,53.1001793672974,0.909165901497413,,47.3827359081927,177.403924199978,11.1399589370302,,57.0965682356329,4.75840838296198,85.3883835828209,23.46,17.773498322532,
2016-04-18,14.81,67.0997007465972,15.3,70.3537745250504,37.1385745898618,,22.2352246870018,20.3213956371424,97.2826959819462,,9.65,16.9253333333333,48.7130111304406,,13.2994652129586,42.5828298119519,11.495367432175,73.9127993254732,,117.74,60.3930459431639,15.22,,28.3418783087967,5.17325698947504,21.0613043842204,103.742446465292,45.0830347682234,97.2621155319434,44.37,7.39887529509601,100.114454565303,,101.230965963857,53.2340172485004,0.905248138388348,,47.3358501612026,178.650486886483,11.3439874889904,,57.0625771249107,4.76618356005832,85.3806874689333,23.63,17.6392014357802,
2016-04-19,14.94,70.5609212651909,15.69,70.1654614240733,36.8719386697295,,22.2430499927942,20.16347886123,97.8575716770239,,9.58,16.4913333333333,48.3229750958357,,13.2562703686772,42.777865673686,11.5533272679675,73.807809553704,,119.58,60.5982765266853,15.1,,28.9954817290053,5.31771093682512,21.1659011424251,103.108221313836,44.677708077347,96.5392551140996,43.64,7.42188890410097,100.193980610412,,100.914884202794,53.2758415863764,0.889087365563455,,47.8140847805016,179.213989817912,11.6051440354996,,57.7084082286327,4.85948568521444,85.3729913550457,23.62,17.3845004436647,
2016-04-20,14.94,72.1887229942324,16.13,70.6927381068092,36.5481664809974,,22.1868413938704,20.6081392565622,97.37707855875,,9.86,16.6646666666667,49.1113458040796,,13.1471465515452,43.3165361489517,11.656366976043,74.2182241160743,,118.97,60.487767750943,14.95,,28.9709716007475,5.22742721973132,21.2480843095859,103.192162878,45.159511502351,96.0656569093054,43.85,7.41805330260014,100.344196473396,,99.8047433834512,51.3937463819589,0.892515408283887,,47.7765761829095,179.384761373682,11.6459497458916,,56.7311637953691,4.78173391425101,85.1651962800807,23.51,17.412286006441,
2016-04-21,14.65,70.9378858761268,16.11,70.4950093507833,36.4624620780977,,22.1493371844017,20.5416479824938,96.827943566437,,9.81,16.5526666666667,48.8042961598162,,12.9220786787105,43.1215002872176,12.6738840932888,73.3878504666275,,119.42,59.9904782601027,15.06,,29.1752226695627,5.22742721973132,21.0986603692935,103.201489718462,45.0142057075085,95.5422062619013,43.55,7.26462924256705,99.8405315210376,,99.2111264175524,51.1093408844025,0.89153596750662,,47.7859533323075,178.419955702634,10.7482241172665,,56.5527104640775,4.70398214328757,85.0497545717669,23.58,17.2548344840423,
2016-04-22,14.84,70.9378858761268,16.24,71.6625505768414,36.3958030980646,,22.0921742798935,20.6580077121134,97.8232507400043,,9.83,16.9166666666667,48.5304410716894,,12.9493596329935,43.2515241950403,13.6076814477232,74.1514124431303,,117.89,59.7773541925997,14.89,,29.8941864317922,5.25451233485946,21.0314195961619,101.643907361211,44.8765475860788,95.6419111471212,44.57,7.31832766357863,100.830188971286,,98.9567191464529,51.2097192953048,0.888107924786189,,47.9547420214719,178.419955702634,10.7971909697369,,57.20703934548,4.7273076745766,85.0574506856544,23.74,17.4076550793116,
