,TEL,AMBA,MOG-A,APH,APTV,INFY,ALNT,ST,AEVA,AGG,NOVT,RBC,OUST,GLD,IWM,CGNX,DCO,AME,PONY,SPY,STM,TKR,CSCO,DAN,NOK,ROK,ADI,TSLA,XPEV,HSAI,QQQ,DE,PH,NVDA,RRX,IBIT,TLT,ON,CW,SERV,SYM,MCHP,CDNS,ALGM,TXN,QMOM,VPG
2007-08-30,21.5271992201612,,39.005536335058,3.95678585057721,,3.86081176049339,2.91574327487598,,,57.8801564027327,,31.8825690604211,,65.8,60.8044115675867,3.74380674306982,27.1323303598274,15.6031909419399,,103.846209428412,11.105417529108,16.5455508052546,20.4511479714344,,17.9773599204611,46.6560710080759,23.5990889498449,,,,41.6606548128408,46.3119390487746,51.3505175414879,0.743968388413251,37.7653232132503,,50.8338268130533,11.4,40.0342428992282,,,10.9906240173511,21.44,,21.673446446886,,
2007-08-31,21.4717802290338,,39.4878877950872,3.93174290215583,,3.96639382198836,2.89118964729808,,,57.9149680445146,,32.3380343327129,,66.52,61.3576748280376,3.77655737614206,27.6397451477847,15.7688047957588,,104.869396259808,11.2935349989352,17.1783879309446,20.7699854676483,,18.2043607694721,47.6225809536292,23.8317196185728,,,,42.1261369895206,47.7725733660066,52.5134657929746,0.781869818225594,38.3422407135935,,50.873894011307,11.72,40.1928990798064,,,11.289568990623,21.72,,21.7751997165897,,
2007-09-04,21.4964108917571,,39.4878877950872,4.02538175277489,,4.04204711014618,3.00781937829312,,,57.8507127161135,,32.9483577975838,,67.44,62.1447112971298,3.81340183834832,29.65983043569,15.855554909664,,105.928113204576,11.5075997059799,17.3522973700656,21.0302609747617,,18.6029964067598,48.0821800885777,24.452068068514,,,,42.8243602545402,48.6784475339053,53.4907332311988,0.806016696896361,40.8017311097931,,50.8978124114989,12.09,40.3603694926389,,,11.4536956426155,21.94,,22.4047980728813,,
2007-09-05,21.360942246779,,38.2634571657822,4.07764529730645,,3.98052685384202,2.9770659597518,,,58.0371775435627,,32.3380343327129,,67.56,61.5680707158148,3.67625856235834,28.8651997300211,15.7964071047287,,105.011503212936,11.3648899012835,16.8498923237162,20.9651920979833,,18.4756544670707,47.913209818376,24.0837361763614,,,,42.393358239096,48.2992443938547,53.2659617204072,0.799903563055661,39.7845344644513,,51.3058684956471,12.08,40.4220691184193,,,11.2426756614823,22.01,,22.5129109219415,,
2007-09-06,21.6934561935435,,37.8089336746008,4.17237297176991,,4.07530130274302,3.00781937829312,,,58.0255234918471,,32.9483577975838,,68.86,61.5836555963908,3.66807090409028,29.1811372395039,15.918645901595,,105.253097183581,11.5335469431975,16.806414963936,20.7179303662256,,18.9407293772397,48.2781856020116,24.3680625492511,,,,42.3588780778604,48.0288865995593,53.7692544510927,0.803418615014063,39.5188487735038,,51.1736813134582,11.86,40.7305672473213,,,11.3100848221221,21.86,,22.9262835801127,,
2007-09-07,20.6281800307609,,36.3154993464333,4.09071118343934,,3.96722517680329,2.95871212313731,,,58.38679909503,,32.6568600233171,,69.39,60.5160912769292,3.51864614069821,28.1758815275131,15.7254297388063,,103.789375031597,11.2675877617177,16.2557017400531,20.5097099605349,,18.7912410132568,46.5208947919145,23.631398764946,,,,41.5744544097519,47.7023505622935,51.4531306225014,0.774075572578701,39.1848439048841,,51.8978371811015,11.7,39.3379185511351,,,10.9994165165649,21.7,,22.4493151283767,,
2007-09-10,20.4434500603362,,36.4546391906725,4.00959380703098,,3.89489730790515,2.90960486798151,,,58.5266477156169,,32.3471436381587,,69.62,59.8225640912935,3.48384859305896,28.8843474578685,15.6268500639141,,103.590412365291,11.2805613803264,16.1107772074523,20.6528614894473,,18.8521436800647,45.8382549002999,23.7283282102493,,,,41.5485942888253,48.0955982630867,50.8081341132735,0.776215169422946,38.1524652200595,,52.3001459964589,11.78,39.9549148089391,,,11.0082090157788,21.42,,22.3984384935248,,
2007-09-11,20.344927409443,,36.9555426299336,4.09782447760134,,3.88242698568134,2.95257371624284,,,58.4217612501767,,32.6750786342088,,70.52,60.7732418064345,3.50841156786314,28.798182682555,15.7254297388063,,104.798348112334,11.2675877617177,16.1542545672325,20.9261507719163,,19.1511204080304,46.8385588998936,23.8834153227346,,,,42.1778572313739,48.5555576274074,51.0426782984473,0.792720234432718,39.0633875890224,,52.2599151149231,11.99,40.9244803569169,,,11.0023473496362,21.64,,22.7164174613489,,
2007-09-12,20.0493594567634,,37.2616502872599,4.06732498653998,,3.90819898494389,3.0385114127655,,,58.3401828881677,,32.8754833540171,,70.46,60.4381668740488,3.53502145723433,28.7215917711652,15.7372592997933,,105.068348267933,11.1313647663256,15.9078828618112,20.6788239712818,,18.6417526492739,46.5344124135307,23.3212245399754,,,,42.1864772716827,48.3940451788673,50.3976817892194,0.761543267433629,38.2359664372145,,52.0645079760353,11.58,41.2682354148363,,,10.8382206976438,21.6,,22.33484269996,,
2007-09-13,20.2525624242306,,36.9740946091655,4.04009329809234,,3.959742983469,3.0385114127655,,,58.1711991382918,,33.1214346010547,,70.08,60.5472610380814,3.57595974857462,28.3003417585215,15.9110207575577,,105.807321903617,10.8329715383238,15.932036950578,20.5032030728571,,18.7580213768162,46.358683332521,23.1532135014497,,,,42.393358239096,48.4361788610952,51.1550640538431,0.761772509838034,38.2359664372145,,51.5989792039789,11.57,41.1536503955298,,,10.8059815338596,21.83,,22.1949319541175,,
2007-09-14,20.3572427408046,,38.0130054461516,4.06405718392626,,3.92482608124231,3.12444910928816,,,58.2178153451541,,32.3926901653879,,69.99,60.851166209315,3.55344368833746,27.7833531066405,15.9110207575577,,105.800209343925,10.8264847290195,15.8837287730444,20.5357375112463,,18.6196062249802,46.2843364136323,22.7267239421152,,,,42.4278384003315,48.4291565807239,52.3766483516233,0.739306754206337,38.4561060097138,,51.7426609237494,11.49,41.2506069503276,,,10.7971890346457,21.9,,22.0550212082749,,
2007-09-17,20.4065040662512,,37.2709262768758,4.05316450854721,,3.90487356568421,3.00168097139864,,,58.2352964227275,,31.8279132277461,,70.97,60.2043936654075,3.54320911550238,27.9461087933438,15.7412084238334,,105.231781531412,10.482683835887,16.2315476512863,20.4966961851792,,18.8853633165053,46.0410192245419,22.752571794196,,,,42.0744167476673,48.9558276085719,53.3734611386119,0.737702057375502,38.5168341676447,,51.9208262562648,11.51,40.5366541377258,,,10.6916790440791,21.86,,21.9914254147101,,
2007-09-18,20.6835990218883,,38.5139088854128,4.21764390677097,,4.11520633385923,3.13672592307711,,,58.357663965741,,33.321839320863,,71.7,62.744729199309,3.67830547692535,28.7024440433178,16.5073384876126,,108.329760289824,10.8978396313677,16.8112457816894,20.8480681197823,,19.8985622279449,48.1970798723148,23.3793822071574,,,,43.1519217862779,51.2134907479474,56.290604441711,0.80234841541773,40.7182298926381,,51.530011978489,12.22,42.1761013370337,,,10.7913273685031,22.21,,22.0931786844138,,
2007-09-19,20.3634004064855,,39.691959566638,4.26992874859044,,4.09691652793097,3.14286432997159,,,58.3460099140254,,34.5151583342673,,71.43,63.5941051907055,3.65374250212118,28.5301144926908,16.4875928674121,,108.969246907992,10.7226957801493,17.0382942160972,20.8806025581715,,20.2529050166451,48.4539146830213,23.4116920222585,,,,43.2467422296756,50.9466440938377,56.251513744182,0.787674609111762,39.3063002207458,,51.052988668851,12.63,42.9253110786529,,,10.8118432000021,22.06,,22.3984384935248,,
2007-09-20,20.6035493680376,,40.1464830578195,4.24487559521861,,3.90903033975881,3.14280294590264,,,57.9322910781225,,34.6062513887257,,72.72,62.9551250870861,3.67421164779132,29.6215349799951,16.3888647664096,,108.201856429173,10.76810344528,16.7194602443755,20.9586852103055,,20.3691737441873,47.4738871158518,23.7283282102493,,,,43.1260616653512,50.7289534023271,56.168446011933,0.783092053447705,38.5168341676447,,50.0874475119933,12.51,42.6961410400399,,,10.7678807039327,21.9,,22.7482153581313,,
2007-09-21,20.5973917023568,,40.3876587878341,4.14357371419338,,3.87577614716197,3.04464981965997,,,58.1012748279984,,34.260097781784,,72.34,63.0875965719828,3.6148511253479,29.7364213470797,16.562626224174,,108.492271975888,10.599446403366,16.5262275342412,21.017247199406,,20.5131255020968,47.2981580348421,23.6507846540067,,,,43.4329351003475,51.7120726543102,55.684698630012,0.790657052793072,38.9798863718674,,50.5127454025139,12.72,42.0438878532185,,,10.7444340393624,21.99,,23.2887796034321,,
2007-09-24,20.5604457082718,,39.8218234212613,4.1849658806338,,3.8217380841921,3.06920344723788,,,58.1071018538562,,34.3511908362423,,72.28,62.6044652741243,3.53502145723433,29.8141611221404,16.5665753482141,,108.292379053199,10.7291825894537,16.94167786103,20.743957916937,,20.2418318044982,45.9937075488854,23.7024803581684,,,,43.6312983861513,51.1748682059052,53.9011855552529,0.810830384380718,37.6666399566127,,50.6564271222844,12.47,41.6119904727557,,,10.6975407102217,21.91,,23.1870263337284,,
2007-09-25,20.7944370041432,,39.3765759196958,4.27210728366626,,3.84169059975021,3.09989548171026,,,58.1537180607185,,34.0688934604759,,72.33,62.3511961591264,3.60666346707984,29.8513077141644,16.6771508213368,,108.078205157987,10.8005374918019,17.4778986316529,21.1083436268957,,20.4190031988483,46.1356425758548,23.954496915957,,,,44.0452739391332,49.9178800194411,53.945162589973,0.82114858500299,36.9758571601492,,50.478261789769,12.85,42.0350736209642,,,10.7034023763643,22.09,,23.0471155878859,,
2007-09-26,21.2685772615666,,41.3338097286607,4.36905209453987,,3.9323082745766,3.05078822655445,,,58.0954478021406,,34.6153606941715,,72.0,62.9214338589029,3.66193016038924,29.7842906666984,17.0246737368655,,108.64933197569,10.7097221615405,17.4730678138995,21.4662875180534,,20.7235165328875,47.1156701430243,23.4504638003798,,,,44.2608862063112,51.490870822614,54.956634388535,0.840631896953377,37.3781812064411,,50.5242399400956,12.74,43.1544811172658,,,10.7942582015744,22.25,,23.0852730640247,,
2007-09-27,21.6626678651394,,41.4915015521318,4.37014136207777,,4.0387216908865,3.0385114127655,,,58.194507241723,,35.4989633224175,,72.7,63.2729502491761,3.64146101471909,31.0863361603245,17.1944860705898,,109.291842952739,10.7421562080624,17.9851344957556,21.6223226845679,,21.005883442633,47.5144399807002,23.5603171717236,,,,44.4851229641764,51.9277417074587,54.9468617141528,0.843155855825876,37.3020390569067,,50.8748233363356,12.57,43.2338092075549,,,10.8118432000021,22.34,,23.3968924524923,,
2007-09-28,21.9028168266915,,40.758698372472,4.33092773071316,,4.022925949403,3.09989548171026,,,58.2819126295898,,34.9341863847757,,73.51,62.5230486165933,3.63532027101805,30.9235804736212,17.0681141013066,,108.927755255233,10.8654055848458,17.9464879537287,21.5572538077895,,21.0003468365595,46.980493926863,23.366458281117,,,,44.3385066224953,52.2906263940635,54.6439088083033,0.830774473563959,36.4644754120282,,50.989768712152,12.56,41.8676032081316,,,10.6447857149384,22.19,,23.2697008653627,,
2007-10-01,22.428286606615,,42.1964767629438,4.38756964268426,,4.2008358797961,2.81752876456437,,,58.0862568342551,,35.744914569455,,73.9,64.0775322091348,3.69263387889445,31.584177084358,17.1313000859482,,110.155674022509,11.0081153895422,18.0334426732892,21.4662224491766,,21.0169566547799,47.9875567372647,23.8704913966942,,,,44.8473515730356,53.171414468347,55.8166297341723,0.86584626901389,37.2182826924189,,51.2798672769105,12.55,42.6873268077856,,,10.820635699216,22.25,,23.4096116112053,,
2007-10-02,22.2242806920564,,42.5489643683498,4.32548139302364,,4.23076465313326,2.94643530934836,,,58.3086077720713,,35.0526073555716,,72.35,64.4915404021232,3.72947834110072,31.8905407299171,17.3879931485546,,110.005748797722,10.8135111104107,18.0382734910425,21.4792362245323,,20.6404674417859,48.217356304739,23.5021595045416,,,,44.8559760637227,52.2307328050122,54.3262697277454,0.85753852427825,37.0583841783966,,51.4414150136065,12.47,44.5471298134521,,,10.7972183429764,22.14,,23.2951391827886,,
2007-10-03,22.0450027671414,,41.6955733236826,4.32439212548573,,4.20914111439716,3.0630650403434,,,58.3378644744156,,34.7884374976424,,71.9,64.3040649939775,3.73152525566773,31.7086373153664,17.4077387687551,,109.784440127495,10.5540387382353,17.7967326033746,21.1149155834503,,20.2916612591592,47.5752692779728,23.3147625769552,,,,44.5454943989863,51.0892314607408,52.4425876824094,0.82114858500299,37.0583841783966,,51.2914064009602,12.4,43.7538489105612,,,10.7620190377902,22.02,,22.9644410562516,,
2007-10-04,22.1933707050021,,41.7234012925305,4.33637406840269,,4.244066330172,2.97712734382074,,,58.3144591125402,,35.0434980501257,,72.87,64.4524830254262,3.82158949661638,31.861819138146,17.2774176754318,,109.95578109982,10.5605255475396,17.8063942388813,20.9196438842385,,20.1200264708825,47.6158221428211,23.3793822071574,,,,44.6489882872317,52.0052510579956,52.8090627885059,0.824814171049427,37.6675213746719,,51.4875715098053,12.43,44.2210032200414,,,10.7063332094356,21.91,,23.0216772704599,,
2007-10-05,22.2861006661651,,42.3077886383352,4.41589059866981,,4.35869353205331,2.94643530934836,,,57.8522032155012,,35.9817565110467,,73.4,65.7179420304097,3.89323150646189,32.0724441444679,17.5933475986397,,111.262230223949,10.5864727847572,18.2604911076971,21.2443375793625,,20.2252219862779,49.150072196252,23.6249368019258,,,,45.5528349112421,51.8854638798931,53.9011586046734,0.846589907043864,38.6421408887123,,50.9336935554192,12.6,45.0142841229323,,,10.6975407102217,22.2,,23.2379029685803,,
2007-10-08,22.9475743891275,,42.2243047317916,4.41806913374562,,4.36295006870571,3.00168097139864,,,58.3086077720713,,36.7287195576052,,72.53,65.2258190840272,3.89937225016294,32.5415634767302,17.7908038006447,,110.669686944802,10.5216046917133,18.366769098271,21.2840295941972,,20.0646604101481,48.535020412718,23.7670999883706,,,,45.8391680020546,52.3610894400061,54.6560973232322,0.860346743732212,37.9340188980423,,50.8933066212452,12.54,45.1024264454757,,,10.7327107070772,22.15,,23.155228436946,,
2007-10-09,22.7064764901038,,43.0034878595312,4.41589059866981,,4.48682193612895,3.02009619208207,,,58.1857296222255,,37.6487594076345,,73.09,65.7569994071067,3.88504384819383,32.4936941571116,17.9013792737674,,111.71198376723,10.7486430173668,18.3329533739974,21.5247844382771,,20.0425139858544,49.041931223323,23.7347901732695,,,,46.0376175327653,53.3792804538779,54.890641391134,0.845244254130006,38.7335114681536,,50.8298414389718,12.44,45.3756676453604,,,9.37280416199698,21.92,,23.2697008653627,,
2007-10-10,22.7744784616233,,42.5304123891179,4.33419553332688,,4.59656077169853,2.90346646108703,,,58.2617970483205,,37.0748731645469,,73.36,65.7023190797309,3.88913767732786,32.6373021159674,17.4511791331962,,111.526371817064,10.8070243011063,18.313630102984,21.648415304156,,20.3304175016733,49.5218067906956,23.5861650238045,,,,46.149649666791,54.5031660366636,55.095867450548,0.846133714659098,39.2436638700341,,50.8586892490961,12.61,45.1376833744931,,,9.56037747855977,21.85,,23.1425092782331,,
2007-10-11,22.6570205108169,,41.5749854586753,4.30696384487924,,4.30475523166124,3.03605605000771,,,58.3027564316025,,36.683173030376,,73.91,64.9602289224875,3.88504384819383,30.3300009103505,17.4511791331962,,110.990942433327,10.76810344528,18.1976904769034,21.3425915832978,,20.7622727754016,48.6499201964552,23.1725993905104,,,,45.4165679583856,53.8267207956139,55.7628521436437,0.808537960336667,39.4340192438702,,50.8067631908724,12.27,44.0606645261285,,,9.28487916985817,21.42,,22.4047980728813,,
2007-10-12,22.8733904201972,,42.1964767629438,4.33964187101641,,4.29727303832695,2.94643530934836,,,58.1916394760991,,37.3117151061386,,74.59,65.4757862948882,3.8666216170907,31.1150577520957,17.6999739477224,,111.604902173918,10.8264847290195,18.0431043087959,21.4207393043086,,20.6515406539328,48.4471558722132,23.5021595045416,,,,46.1668986481653,54.3340547264012,56.4811433515928,0.828252807115503,40.4314814027709,,50.5586720238036,12.5,44.6256580203525,,,9.31418750057111,21.85,,22.506551342585,,
2007-10-15,22.8548444279646,,41.5286055105956,4.30260677472762,,4.19169097683197,2.95871212313731,,,58.2091349841009,,37.6669780185261,,75.14,64.7180731869659,3.78679194897713,30.5597736445198,17.5538563582387,,110.6625414612,10.7356693987581,17.7532552435944,21.3360846956199,,20.1753925316169,47.5211987915082,23.3212245399754,,,,45.8132945299932,54.4045177723439,54.6927448338419,0.834213109630035,39.2893491597548,,50.5702111478534,12.52,42.9836456777639,,,9.30246416828594,21.75,,21.8896721450064,,
2007-10-16,22.8672084227863,,41.278153790965,4.33201699825107,,3.95197812949763,2.85435920593123,,,58.3027564316025,,37.3754802442594,,75.12,64.0072289310801,3.73971291393579,30.5597736445198,17.2892650475521,,109.784440127495,10.6383672591923,17.7435936080876,21.0107403117282,,19.5497560453182,46.9669763052469,23.1273656493688,,,,45.5976822628152,53.2136922959126,54.2676337107699,0.841778108975402,38.2766585709472,,50.5875198339279,12.26,43.3367666116539,,,9.19988501079066,21.69,,21.8833125656499,,
2007-10-17,22.8115704460885,,40.229966964363,4.65988652716069,,4.11789451088372,2.82980557835332,,,58.5017020075433,,37.2934964952469,,74.5,64.2415731912623,3.76222897417295,31.3639782141124,17.1036562176675,,110.119976588542,10.8135111104107,17.8933489584418,21.1213574022514,,20.2252219862779,46.5073771702984,22.9981263889644,,,,46.1841476295395,53.0586735948387,55.10319695267,0.90642446701763,38.0863031971111,,51.141397788314,12.5,43.9194161525725,,,9.23212417457489,21.84,,22.2776064857517,,
2007-10-18,22.7992064512668,,39.7568914939497,4.69692162344949,,4.12706576814626,2.76228310251409,,,58.6713323677352,,37.9311478764553,,76.0,64.1478354871894,3.7131030245646,31.7852282267562,17.7750073044843,,109.720190743164,10.7356693987581,18.125228210603,21.2645089311637,,20.8397852604298,45.8314960894919,22.9722785368835,,,,46.3825109153433,53.7456882927798,55.5283080757419,0.905736739804415,37.9568615429026,,51.4241063275319,12.81,44.5815179036163,,,9.12661418400832,22.13,,21.8769529862934,,
2007-10-19,22.4035586169715,,39.2096081066088,4.65552945700907,,4.0620332166482,2.76228310251409,,,58.9405525427069,,35.6720401258883,,75.7,61.7809584593499,3.56572517573955,32.1298873280102,17.8066002968051,,106.850286390711,10.3918685056256,17.3861130943391,20.4966961851792,,20.3636371381139,44.8717449547466,22.3777779390233,,,,45.2268291632689,51.1350324406035,54.5828023020129,0.857137350070541,36.7995008699796,,52.1914580768376,12.48,44.219568946379,,,8.8159458784512,21.65,,21.5716931771824,,
