,NOVT,GLD,RRX,MOG-A,APH,AEVA,APTV,CDNS,CGNX,TLT,QMOM,ALGM,VPG,STM,HSAI,CSCO,PONY,QQQ,ST,RBC,IWM,OUST,ALNT,ON,TKR,MCHP,IBIT,SPY,INFY,NVDA,AMBA,ROK,AGG,SERV,DE,ADI,TSLA,XPEV,TXN,TEL,PH,SYM,AME,NOK,CW,DAN,DCO
2016-03-11,13.53,119.41,50.0865933720655,41.7457341938069,12.7874600374824,,55.4754054226318,22.54,18.2887790042042,100.162030050496,20.7154420394693,,12.88,5.36079575484445,,20.8713272733417,,99.1425301868386,34.1714280817419,68.7558093704107,95.5881148303864,,12.073734765574,9.26,25.815837568509,20.5143438129583,,172.708481730217,6.99411448789176,0.78898407617468,39.2,89.2495162557717,85.7070390980783,,71.0160740197285,46.6076639191032,13.8333333333333,,43.5747771566007,50.2905714084704,93.4318192941791,,45.0660451364096,4.74610123684128,67.4037472877867,10.7273652782148,14.62
2016-03-14,13.24,117.87,50.0440533742974,42.1084979267745,12.6736318370419,,55.3017487750367,22.61,18.1911272475074,100.476609290605,21.078033839331,,12.99,5.28024957488852,,20.7514632258279,,99.3101107618563,34.4688211953113,68.8855938225401,95.3400469543229,,11.4974151594306,9.1,25.7251689180448,20.2991141206191,,172.487021171849,7.01748012649273,0.790943068294295,40.26,90.0364456740291,85.7540361950065,,70.0743298193464,46.3827073717639,14.3433333333333,,43.2249974612659,49.9958343020913,93.4835343233087,,45.4879240694527,4.77768926503989,67.3656014206176,11.0077114884064,14.93
2016-03-15,12.98,117.96,49.8653853836718,41.717829291271,12.6394833769098,,56.0279493013433,22.66,18.0562748215929,100.570983062637,20.9636265845852,,12.93,5.19970339493259,,20.7214972139494,,99.2728706340746,34.2673613441837,68.7458259510162,93.8558801744558,,10.8848215306331,9.08,25.1399439923219,20.2948939305732,,172.205929507845,6.91233475278834,0.787025084055066,37.67,89.7266968604597,85.6757077001262,,69.0469725098386,46.7493032266871,14.556,,43.3182720466885,49.8105709780815,93.2852933783118,,45.5535496812595,4.74610123684128,67.0222886160958,10.900520290392,13.98
2016-03-16,13.1,120.59,50.2652613626911,41.6527178520204,12.8420975736938,,56.943593443208,23.02,18.1074257417674,100.86983334074,20.9636265845852,,12.89,5.35184617929379,,20.8863102792809,,100.15732366889,34.8813342238107,69.9039026007864,94.5184546297536,,11.297516185823,9.19,25.8652931960348,20.269572790298,,173.202519482151,7.07978849609533,0.810532989490438,37.61,91.7023919956592,86.0438516260638,,69.6976321391935,47.3741825248517,14.7953333333333,,43.6369602135491,50.0884659640962,94.759171708506,,45.8165392464296,4.82507130733781,67.8233518266467,11.2798122218277,14.0
2016-03-17,13.57,120.13,51.2436813113556,43.3084087358211,13.0014570543105,,57.7013679054408,23.17,18.4422317647276,101.286650833884,21.1162013972112,,12.88,5.20865297048325,,21.1185468713389,,100.101463477217,35.6104270183678,71.9704704154626,95.9672841053382,,11.5167602213926,9.26,27.2005951392336,20.4383803921327,,174.301333357188,7.13820259259777,0.803676517071788,38.99,94.5822188028992,86.2240071642886,,71.1102484397668,48.21568664638,15.092,,43.9945127910025,51.1916248479725,96.9829179610796,,46.8778899915806,4.7934832791392,68.5099774356904,11.5106855713973,15.78
2016-03-18,13.7,119.8,52.1200052653768,44.1362541777215,13.1221149467774,,57.3382676422876,23.17,19.1955453163882,101.498991820957,,,13.02,5.15048072940397,,21.2234279129135,,100.257685813262,36.8095927988893,72.2100724809323,96.8330480602607,,11.8585229827217,9.48,27.56326974109,20.7253533152516,,174.982426256334,7.21219378150085,0.827919044552016,39.92,95.0259130493635,86.2945028096809,,70.7421120705265,49.1655031795902,15.516,,44.3753840148115,52.4042575142183,96.8622495597772,,47.1127021033397,4.80138028618885,70.1788591243382,11.5684039087896,16.98
2016-03-21,13.98,118.96,52.6389932381466,42.5642780015286,13.019669566381,,57.117250090803,22.93,19.1025436433437,100.720408201689,21.1569548071378,,13.28,5.12322950861347,,21.1185468713389,,100.649864522786,36.2627732029715,72.8889449997631,96.6033555824241,,11.6844174250635,9.44,27.3901750447494,20.5734264736004,,175.230707289194,7.27450215110345,0.830367784701533,39.15,95.4947220644956,86.1065144219681,,70.8191638687396,49.0321955959818,15.888,,44.3209738399817,52.0505729865633,96.8105345306475,,46.8684975071103,4.76189525094058,70.4268072609373,11.4529672340049,16.97
2016-03-22,13.92,119.31,52.7581052318971,42.2201175369184,13.0378820784514,,57.8276636491463,22.93,18.6979863656001,100.69681475868,21.20467008636,,13.25,4.98697340466099,,21.1859703980654,,100.958004937411,36.1572466142856,72.9588289355251,96.4885093435058,,11.3684480796837,9.53,27.5302993227394,20.3877381115823,,175.136529451748,7.20829950840069,0.828898540611823,40.75,95.4863504749397,86.0516844755519,,70.4253435667616,48.7572487047894,15.616,,44.2276992545591,51.9663623847406,96.6036744141291,,46.7463952089955,4.78558627208954,70.5603177960291,11.4859491410862,16.46
2016-03-23,13.65,116.61,52.4433092484137,40.7504593366908,12.9445429540902,,57.2593328024717,22.88,18.3585302589876,101.837164504073,21.20467008636,,13.3,5.00514088518799,,20.8488527644328,,100.126959576754,36.0709066780881,71.7308683499929,94.7098432366131,,11.1363073361394,9.38,26.8708909557277,20.240031459977,,173.980718243091,7.26671360490313,0.843101233479027,39.94,94.6408199297907,86.2396728632647,,69.2096374171773,48.5989459492543,14.8386666666667,,43.9945127910025,51.3853092321646,95.345275371975,,46.3519108612403,4.63554313814614,70.1311767903768,10.9994660116361,15.92
2016-03-24,14.05,116.33,52.9197572234155,41.8480521697722,13.0151164383633,,57.1251435747846,23.0,17.4006130266291,101.876486909087,21.20467008636,,13.85,4.98697340466099,,20.9462423030378,,100.15497234172,36.233993224239,72.0703046094083,94.9934056415132,,11.2717227698736,9.39,27.00277262913,20.3075545007108,,173.903653374871,7.32512770140556,0.844325603553786,40.79,93.4018246755131,86.2475057127527,,68.6959587624234,48.8572293924957,15.1833333333333,,44.072241612188,51.334782871071,95.6297080321879,,46.0889212960701,4.56447007469927,71.1706516707346,11.2468303147463,15.37
2016-03-28,14.07,116.6,52.8516932269867,41.1411279721943,13.0264992584074,,57.0383152509871,22.97,17.5261652852391,102.010183086133,21.20467008636,,13.9,4.97788966439749,,20.9012932852201,,100.01490851689,35.6583936495887,72.170138803354,95.1086028685038,,11.0073402563926,9.41,26.5988850043354,20.2611324102063,,174.006401395525,7.30176206280459,0.852896194077099,40.71,93.6697155413028,86.310168508657,,68.6360295860354,48.5906142252788,15.3506666666667,,43.9323297340541,51.3937302923468,95.0694618832837,,46.267378501007,4.58816109584822,70.3981978605605,11.1808665005836,15.53
2016-03-29,14.06,118.76,53.8726531734192,41.9410685115587,13.1562634069095,,58.3486335919314,23.59,17.8051703043727,103.079752502501,21.20467008636,,14.23,5.07781080729598,,21.0511233446124,,101.620973708273,37.2412924798771,74.2866237150031,97.7492777641354,,11.5554503453166,9.88,27.0934412795942,20.5987476138756,,175.615977692079,7.27839642420362,0.866609138914399,44.5,94.3896722431128,86.5686525417621,,69.432231500904,48.9905369761041,15.342,,44.6241162426052,51.3010986303419,95.7676147765335,,46.7088252711141,4.65133715224545,72.2196630178847,11.3787579430718,16.09
2016-03-30,14.13,117.1,53.7620491792223,42.7596123192804,13.138050894839,,59.1300885061091,23.37,17.9121222283739,101.994454124127,21.6245645435156,,14.4,5.02330836571498,,21.3208174515185,,102.115865889339,37.3276324160746,73.5079170022265,97.7581390892885,,10.9750984864559,9.71,27.4561158814506,20.6114081840132,,176.386531340283,7.46142725991125,0.875669477467615,44.28,95.7291265720616,86.53732114381,,69.104476867732,49.2488204193455,15.126,,45.3703129259862,51.5200461950807,95.6641847182743,,47.2629818548655,4.76189525094058,71.8954231469474,11.4447217572345,16.03
2016-03-31,14.16,117.64,53.8730572223179,42.4898649280994,13.163093098936,,59.2169168299066,23.58,18.1120758254196,102.717986376377,21.5856288756703,,14.01,5.06872706703248,,21.3283089544881,,101.966464476187,37.2604791323654,73.1385304846274,98.0328401690355,,11.6070371772154,9.59,27.6044827640283,20.3413160210778,,175.958450260981,7.40690743650898,0.872486115273242,44.7,95.2268311987058,86.8075544511472,,66.404813705026,49.3154742111497,15.318,,44.6318891247237,52.1432046485682,95.7417572619687,,46.9436373828732,4.66713116634475,72.2870936690075,11.6178767694117,15.25
2016-04-01,14.05,116.93,54.1292296294616,41.8201472672362,13.3133463235174,,58.1670834603548,23.64,18.2097275821163,102.985670502714,21.7963395487157,,14.47,5.02330836571498,,21.4931220198196,,103.049624721538,37.3755990472955,73.5278838410157,98.4670451015386,,12.1035604342407,9.7,27.7528496466059,20.3750775414447,,177.157072146053,7.49647571781271,0.885219564050735,44.42,95.0677709971432,86.7343431568374,,65.9821827306727,49.1405080076636,15.8393333333333,,45.0360789948884,52.2526784309376,96.3795759545674,,47.0657396809879,4.58026408879857,71.952740784322,11.0736753025691,14.94
2016-04-04,14.08,116.15,53.3350951673162,40.7597609708694,13.2541556592883,,55.9095470416194,23.55,17.7307689659371,103.048716520775,21.7438527415712,,15.11,5.05055958650548,,21.2758684337008,,102.657446012014,36.5985396215175,72.2599895779052,97.6429418622979,,11.581243761266,9.58,27.6456957869665,20.4172794419034,,176.583445212113,7.49647571781271,0.876648973527423,44.24,93.7199450786384,86.8206772238653,,65.464675415138,48.957210080202,16.466,,44.8650755882803,51.5958357367211,94.6212649641603,,46.3237334078292,4.60395510994753,71.4464349875125,10.8098200459182,14.47
2016-04-05,14.3,117.66,53.0020710380294,40.4714103113311,13.2518790952795,,56.051629753288,23.5,17.2192597641922,104.175664093616,21.5768492642934,,15.1,4.75987989807351,,20.852468066861,,101.667661649883,35.4761204509494,72.0902714481974,96.5352762181571,,11.3104128937977,9.59,27.4396306722753,20.5312245731418,,174.819752877713,7.32512770140556,0.875424603452664,44.31,93.2343928843945,86.9384054970851,,65.6113024878729,48.7239218088872,17.0313333333333,,44.8573027061617,51.2421512090661,93.8196820126512,,45.8728941532518,4.53288204650066,71.3126938336383,10.6943833711334,14.44
2016-04-06,14.31,116.94,53.326556087078,40.0435351391129,13.2951338114469,,56.5647062120915,23.46,17.4517639468035,103.419111876883,21.8058826045601,,15.16,4.77804737860051,,21.1700183419908,,103.33908995952,35.9653800894022,71.8806196409115,97.6252192119916,,11.3684480796837,9.75,27.4890862998012,20.5270043830959,,176.728991066751,7.3212334283054,0.876648973527423,44.58,93.410196265069,86.9227083939892,,65.8441807798635,49.2904790392231,17.6946666666667,,45.3625400438676,51.882151782918,94.3713089900338,,45.9762114824258,4.61974912404684,72.1055878173211,10.6696469408224,14.49
2016-04-07,13.9,118.61,53.6083457349361,40.6760462632615,13.1539868429007,,56.2016059489383,23.21,17.0890574219299,104.69579374262,21.729633588363,,15.1,4.9052197422895,,20.8675895085338,,101.854413416323,35.8022935432512,70.7524932493249,96.3048817641758,,10.9750984864559,9.52,26.8626483511401,20.20626993961,,174.614269678837,7.05252858439419,0.867588634974206,44.61,92.9079008917132,87.1110736311409,,65.7061788290542,48.6239411211809,17.1466666666667,,44.4220213075228,51.2421512090661,93.9748271000401,,46.0513513581887,4.53288204650066,71.8763172678225,10.4057916841714,14.54
2016-04-08,14.17,118.43,54.5305664006534,40.8341740442987,13.2883041194205,,56.5094518242204,23.41,17.316911520889,104.033810552979,21.7772534370268,,15.12,5.02330836571498,,20.9356359960616,,101.779712709747,36.2148065717507,72.2000890615377,96.6859187457603,,11.1234106281647,9.51,27.3159916034606,20.4468207722244,,175.085161434556,7.02916294579322,0.873220737318097,44.02,93.3348519590656,87.024739564113,,65.8183054140867,48.9905369761041,16.6713333333333,,44.9972145842957,51.7305726996373,94.7333141939412,,46.5209755817068,4.74610123684128,71.8858702073849,10.5624557428079,14.39
2016-04-11,14.08,120.03,55.4869433873231,42.015481584988,13.3019635034733,,57.3224806743244,23.23,17.2657606007145,103.899837764599,21.6150214876712,,14.75,5.09597828782298,,20.8827109502067,,101.406209176867,35.8502601744721,72.4596579657966,96.384633690554,,11.4393799735445,9.46,27.6292105777912,20.4257198219951,,174.674207023074,7.07589422299517,0.878607965647037,43.64,93.7450598473062,87.0875279764969,,65.3352985862544,48.8239024965936,16.6613333333333,,44.9428044094658,52.1684678291149,95.2332261421942,,46.4834056438254,4.66713116634475,71.6948114161361,10.5377193124969,14.32
2016-04-12,14.3,120.05,56.5457893368504,42.2108159027397,13.2678150433412,,57.1093566068214,22.98,17.4331636121946,103.182689309155,21.6722798227379,,14.98,4.97788966439749,,20.8978323918795,,102.255929714169,36.1860265930181,72.2699729972997,97.4214087334697,,11.7295559029749,9.43,27.9341869475341,20.3835179215364,,176.300909987449,7.08757704229566,0.87762846958723,41.97,94.5905903924551,86.9462540486331,,66.0684339499285,48.9905369761041,16.5213333333333,,45.424723100816,52.749520981691,96.1296199804409,,46.9812073207546,4.62764613109649,72.5354700976311,10.8015745691478,14.63
2016-04-13,14.44,118.77,56.9385870278041,42.824723758531,13.4431104720195,,60.3220045873295,23.33,18.1027756581152,103.545203913006,21.8623774951592,,15.19,5.14139698914047,,21.3439149212286,,103.563192079248,37.2125125011446,74.3864579089488,99.5215427947607,,12.090663726266,9.72,28.6512935466594,20.7717754057562,,178.08172898967,7.14599113879809,0.899667130932891,44.89,96.7337173187733,86.9854968063731,,67.672706628086,49.8237093736569,16.9686666666667,,45.9921434954703,53.2716267129913,96.7157236439099,,47.7889609852058,4.7934832791392,73.4621052351881,11.288057698598,15.06
2016-04-14,14.54,117.11,57.5790180456633,42.4061502204915,13.3793666797728,,60.9298028539122,23.32,18.0283743196795,103.048716520775,22.0825357934906,,15.16,5.00514088518799,,21.3590363629015,,103.57252966757,37.5290922672023,74.2566734568194,99.3974842426169,,11.9294548765825,9.75,28.54413968702,20.7928763559855,,178.090286330446,7.18493386979972,0.902115871082409,45.02,97.4536740205833,86.8363743269613,,66.9826968740398,49.5237673105379,16.7906666666667,,46.031007906063,53.3305741342671,96.7674386730395,,47.6011112957986,4.87245334963572,72.554575976756,11.1973574541243,15.22
2016-04-15,14.54,117.92,57.3740801199483,42.1829110002038,13.3725369877464,,60.1641349076977,23.46,17.8470210572427,103.931360773629,22.0601096122562,,14.97,5.21406691124846,,21.0944111336266,,103.311077194554,37.2221058273888,74.4263915865271,99.6456013469044,,11.6457273011394,9.66,28.8079030338246,20.5776466636463,,177.893372458615,7.7885462003249,0.909217217516011,44.39,97.8303955506001,87.0796794249489,,66.7929441916771,48.8738928404468,16.9673333333333,,45.805594324625,53.4568900370011,98.017218543672,,47.4602240287431,4.83296831438746,73.2423876252519,11.2550757915167,14.97
2016-04-18,14.81,117.74,57.3399237989958,42.6479927091365,13.317899451535,,60.3930459431639,23.63,17.7121686313282,103.482157894945,22.2352246870018,,15.22,5.20498317098497,,21.3136720378829,,103.861994905552,37.4139723522722,74.5961097162348,100.39881398492,,11.5103118674053,9.65,28.5935953145458,20.6367293242884,,179.14337434715,7.51205281021336,0.905299233276783,44.37,97.9978273417187,87.071830873401,,67.5519549211279,48.9072197363489,16.9253333333333,,45.8211400888622,53.5916269999173,97.7241667119375,,47.4132616063913,4.84086532143711,73.97796397156,11.4612127107752,15.3
2016-04-19,14.94,119.58,57.9888938970932,42.8433270268883,13.2746447353676,,60.5982765266853,23.62,17.4564140304558,103.159047052382,22.2430499927942,,15.1,5.35032301520095,,21.4195221295929,,103.227038899656,37.1453592174354,74.3964413283434,100.478565911298,,11.5683470532913,9.58,29.2530036815576,20.4763621025455,,179.708431954045,7.53541844881434,0.889137548289964,43.64,97.2694990503528,87.063982321853,,71.0365041790615,48.515628709499,16.4913333333333,,45.4091773365789,53.6337323008286,98.3016512038849,,47.8922783143798,4.93562940603294,73.8728816363731,11.7250679674261,15.69
2016-04-20,14.94,118.97,57.006899669709,43.3828218092503,13.1653696629448,,60.487767750943,23.51,17.4843145323691,102.024218727283,22.1868413938704,,14.95,5.25948561256596,,21.5026900587935,,103.311077194554,36.8191861251335,74.9555128144393,100.629208438901,,11.6715207170888,9.86,29.2282758677946,20.9279224374532,,179.879674659712,7.53152417571417,0.892565784499289,43.85,96.7923184456648,86.8520714300572,,72.6752773449214,49.3071424871742,16.6646666666667,,45.8988689100477,51.7389937598196,97.8189775986751,,47.8547083764984,4.85665933553642,74.2836580375582,11.7662953512778,16.13
2016-04-21,14.65,119.42,56.8275789847084,43.1874874914986,12.9399898260726,,59.9904782601027,23.58,17.3262116881934,101.417400803445,22.1493371844017,,15.06,5.25948561256596,,21.351475642065,,103.320414782876,36.732846188936,74.7458610071534,100.124112905173,,12.6903606470888,9.81,29.4343409824858,20.8603993967194,,178.912207139678,7.37575325170768,0.891586288439482,43.55,96.2649083036412,86.7343431568374,,71.4160095437869,48.9988687000797,16.5526666666667,,45.7511841497952,51.4526777136226,97.2673506212925,,47.8641008609687,4.77768926503989,73.4525522956256,10.8592929065402,16.11
2016-04-22,14.84,117.89,57.4850881630439,43.3177103699998,12.9673085941783,,59.7773541925997,23.74,17.4796644487169,101.157335978944,22.0921742798935,,14.89,5.28673683335646,,21.2834291545372,,101.761037533103,36.6656929052268,75.9838050120802,101.116581322323,,13.6253719752534,9.83,30.1596901861987,20.9785647180036,,178.912207139678,7.43027307510995,0.888158052230157,44.57,96.3653673783123,86.7421917083854,,71.4160095437869,48.7239218088872,16.9166666666667,,45.6112722716613,51.5537304358098,98.2671745177985,,48.0331655814352,4.80138028618885,74.2167874606211,10.9087657671623,16.24
