,IWM,TXN,ADI,ST,ALGM,XPEV,APTV,NOK,DCO,HSAI,CDNS,SERV,TLT,TKR,CGNX,AMBA,DE,NVDA,MCHP,MOG-A,GLD,CW,QQQ,PONY,STM,RRX,SYM,AME,SPY,TEL,QMOM,INFY,ALNT,PH,TSLA,APH,RBC,CSCO,DAN,ROK,AEVA,NOVT,VPG,ON,IBIT,AGG,OUST
2000-08-23,37.1255192040964,42.3234048280861,60.7708910951788,,,,,20.5628414522878,13.2885231261258,,19.94,,,6.44939142586018,8.59341336416794,,10.0492661309424,0.286339519957029,7.74241582234078,13.0271572409083,,9.69482783492754,82.2809360015031,,38.5192481052505,10.8034283372665,,2.56709697907068,95.9575185492194,,,3.05534401430173,4.29954873489071,15.6268320573599,,1.67776461949587,,43.9836933413233,,8.7966123124797,,,,17.0,,,
2000-08-24,37.6651343088071,43.4145356243317,59.4629287690693,,,,,20.3483913399625,13.1640628951174,,20.19,,,6.50159696044062,8.47232435767285,,10.1816959328518,0.293981353956416,8.09267958983949,14.0343265586464,,9.70730241502824,83.552535053659,,38.0848914915453,10.9683158271516,,2.68480776737929,96.2557378296595,,,3.16999484301483,4.06614466071093,15.4630844543799,,1.68128251305287,,43.5320078463759,,8.92580759766685,,,,17.44,,,
2000-08-25,37.8090316700633,41.8557773439808,57.5318334479738,,,,,20.2899049456919,13.2885231261258,,20.38,,,6.5778973571351,8.49966703655884,,10.4342364853303,0.286568774977011,7.94012568413448,14.0343265586464,,9.66779957804269,83.1032367218972,,37.8897457665473,11.0474618222964,,2.6772943128064,96.2159791605849,,,3.17804051520522,4.06614466071093,15.6578113335993,,1.66937579639839,,42.8773911870319,,9.30659370137635,,,,17.69,,,
2000-08-28,37.8809803506914,43.2586597962966,57.9945559690031,,,,,19.9828513757715,13.4034094932104,,20.06,,,6.54978668466871,8.69106578876076,,10.4711936393515,0.298031525976091,8.1842119332625,13.9847936413806,,9.87570924638769,83.5016710915728,,38.1226616318675,11.0474618222964,,2.6772943128064,96.5439684601507,,,3.05735543234933,4.53295280907049,15.6002783920118,,1.65422179338359,,43.2439765162646,,9.06633580260726,,,,17.63,,,
2000-08-29,38.2407237538319,41.812132112131,59.4629287690693,,,,,19.7684012634462,13.4034094932104,,20.5,,,6.6260870813632,8.56997678226567,,10.6067032040961,0.29730555174615,8.42829818239052,13.8279394033722,,9.8881838264884,83.9255374422914,,38.1604317721897,11.0474618222964,,2.69232122195218,96.5638191684462,,,2.94672743973143,4.45310404685109,15.4365307890318,,1.6880476929702,,43.5712848459366,,9.03913679519944,,,,17.25,,,
2000-08-30,38.2766980941459,41.7373117146742,59.4629287690693,,,,,20.5920846494231,13.2885231261258,,20.81,,,6.5778973571351,7.93132992542864,,9.9722720600648,0.299941984475938,8.41365300744284,13.4688257531951,,9.77175441221519,83.8238095181189,,37.7701403221937,11.1463943162274,,2.6772943128064,95.6394491966225,,,2.89443057049387,4.84006343299125,15.2949112405085,,1.77247713833837,,43.5712848459366,,8.88274250260446,,,,17.38,,,
2000-08-31,38.6724158376004,41.6188460853675,61.6963361372373,,,,,21.873911457186,13.8821026893965,,21.25,,,6.54978668466871,7.8121939674254,,10.1447387788306,0.303304391435668,8.30625505782651,13.4151650928238,,9.44741532959699,86.4687355466033,,38.8339992746021,11.3772368020664,,2.6772943128064,96.9117266070103,,,3.13781215425326,4.60665935881147,15.4055515127923,,1.73188605883444,,44.9263413307786,,9.16606549643594,,,,17.0,,,
2000-09-01,38.9961849004268,41.7747219134026,62.5600848431586,,,,,22.9071710892991,13.9969890564812,,21.94,,,6.67427680559129,7.98406223470876,,10.3172054975964,0.303762901475632,8.71143823137902,13.2087779375496,,9.42038707271214,86.9773751674656,,39.5390418939497,11.3442593040894,,2.66101516123181,97.0111525420773,,,3.23838305663317,4.98747653247322,15.5161917850761,,1.80116150118782,,44.8805181646246,,8.96660610877858,,,,17.5,,,
2000-09-05,38.7083901779145,41.1512186012623,59.3827235320909,,,,,21.7520648024557,14.1214492874896,,20.69,,,6.90317799567475,7.78875738552313,,10.4896722163622,0.304259620685592,8.37581963882799,13.0519236995412,,9.31643223853963,84.3494037930101,,38.5570182455727,11.2123493121814,,2.68480776737929,96.2358292327418,,,3.13177790011046,5.14717405691202,16.0428394811468,,1.79791421482751,,43.2046995167039,,8.88274250260446,,,,17.38,,,
2000-09-06,38.5644928166583,39.2058882673844,55.9894250445429,,,,,21.1428315288041,14.2076140628031,,22.0,,,6.6260870813632,7.61688911823977,,10.4711936393515,0.283244577187278,7.93280309666064,13.3615044324525,,9.34346049542448,81.3823393379795,,36.1208441947912,11.172776314609,,2.6772943128064,95.1424950955701,,,3.03724125187335,4.87691670786175,16.2110126950182,,1.76057042168389,,42.0591203628519,,8.99607170013705,,,,16.94,,,
2000-09-07,39.140082261683,38.3454536966307,59.536964372434,,,,,21.5668578872656,14.3607958855826,,22.0,,,6.6260870813632,7.71454154283259,,10.4342364853303,0.298528245186052,8.2513356517727,14.0095601000135,,9.42038707271214,83.188009992041,,36.7062813697852,11.1332033170366,,2.85636498012694,95.9575185492194,,,3.13781215425326,4.68036590855246,16.2906736910625,,1.75894677850373,,43.3683536815399,,8.98247219643314,,,,16.25,,,
2000-09-08,38.4565697957161,36.555999190788,54.7925161234805,,,,,20.4702379946928,14.724602714684,,22.06,,,6.52569182255467,7.62860740919091,,10.1632173558412,0.280837399477471,7.81808255957047,13.9311329810093,,9.38296333241004,80.6448118877291,,35.0947553827049,11.1595853154182,,2.69983467652507,95.3015297718686,,,3.13982357230086,4.53295280907049,16.0428394811468,,1.70996687590232,,41.8169121988946,,8.88274250260446,,,,15.5,,,
2000-09-11,38.4925441360302,36.1631921041396,54.9097391621412,,,,,20.7139313041534,14.724602714684,,23.31,,,6.47348628797423,7.71454154283259,,10.5112305562079,0.26937464847839,7.87910412185248,13.877472320638,,9.36840965562589,78.6780720203946,,34.1127317343279,11.2255403113722,,2.74741988882004,95.162345167727,,,3.12775506401527,4.53295280907049,16.1800334187787,,1.75894677850373,,40.0559933852593,,8.95300660507467,,,,16.5,,,
2000-09-12,38.3846211150881,35.6955646200343,53.9842941200827,,,,,20.9868678107493,14.3607958855826,,23.63,,,6.44939142586018,7.50751840269581,,10.2402114267188,0.267693444998525,7.81075997209663,14.0343265586464,,9.40791249261144,77.4658142573393,,33.4832293956247,11.3112818061124,,2.71611382809966,94.4665977213015,,,3.15792633472924,5.06732529469262,16.5429335118695,,1.71997934217996,,38.5438289021746,,8.95300660507467,,,,16.63,,,
2000-09-13,38.5644928166583,35.5396887919992,55.0639800024843,,,,,21.2013179230747,13.9969890564812,,24.56,,,6.54978668466871,7.39814768715186,,10.5882246270855,0.267578817488534,7.65820606639162,13.9847936413806,,9.77175441221519,79.2630075843863,,34.6226286286775,11.1463943162274,,2.69232122195218,94.7150696827181,,,3.18809760544322,4.84006343299125,16.4854005702819,,1.67099943957854,,40.1345473843806,,8.83967740754208,,,,16.69,,,
2000-09-14,38.7803388585426,37.4912541589985,57.5318334479738,,,,,21.5376146901304,12.9247162970244,,25.63,,,6.42529656374613,7.59345253633749,,10.5297091332185,0.265095221438734,8.03165802755749,13.9063665223764,,9.79878266910004,78.8391412336677,,35.0947553827049,11.1859673137998,,2.69985570298376,95.1921737116135,,,3.04729834211134,4.79706794564235,16.4588469049338,,1.67776461949587,,40.0952703848199,,8.83967740754208,,,,15.88,,,
2000-09-15,38.0608520522616,36.7866954162799,56.7976470479407,,,,,21.323164577805,13.1066197115751,,27.13,,,6.24860090824311,7.54462632404108,,10.1816959328518,0.270864806108271,7.84859334071147,13.9063665223764,,9.56384474387019,77.3556090061524,,34.3834177399703,11.403618800448,,2.61320917112056,93.1150059010113,,,2.8562136275895,4.48995732172158,16.0162858157987,,1.62526682333745,,41.0771953738359,,8.65608410753928,,,,14.88,,,
2000-09-18,37.1614935444105,36.9051610455866,51.207958993907,,,,,20.8991382193435,13.1066197115751,,25.69,,,6.24860090824311,7.15401662566981,,10.0862232849636,0.25504620972954,7.67529210383058,13.8279394033722,,9.60334758085574,76.1942152051833,,33.2880836706267,11.2980908069216,,2.58181550015563,92.2579677334103,,,2.60679778968732,4.45310404685109,15.2418039098123,,1.56438020408155,,39.3162765602006,,6.91308104948804,,,,12.0,,,
2000-09-19,37.7730573297492,39.7109259502181,54.9097391621412,,,,,21.9323978514566,12.9247162970244,,26.06,,,5.82292501089493,7.25166905026263,,9.93223514320845,0.262917298748908,7.84127075323763,13.6999793671022,,9.60334758085574,79.0002104469408,,34.8618395173848,11.1463943162274,,2.63706836105391,93.0950461254999,,,2.70535727401964,4.29954873489071,14.7992428206772,,1.59333517412769,,40.5862328793279,,6.51642885812397,,,,13.06,,,
2000-09-20,37.4693619488181,37.4101987284202,55.6439255621743,,,,,21.2939213806697,12.9247162970244,,26.38,,,5.7225297520864,7.27510563216491,,9.68277435356508,0.254320235499598,8.20740012692966,13.6710851653638,,9.59087300075504,80.2209455370105,,33.6028348399783,11.1266078174412,,2.59060572802581,92.4074555843222,,,2.62288913406811,4.29954873489071,14.6620488830454,,1.56113291772123,,41.3259497043866,,6.37590065318355,,,,13.31,,,
2000-09-21,36.7835065759592,33.5943584581214,51.207958993907,,,,,19.4369783625797,12.6853696989313,,25.75,,,5.59803963116382,7.37275805675772,,9.56574336583115,0.265248058118721,7.74973840981462,13.5678915877267,,9.60334758085574,74.3885445511219,,32.1046192738646,11.1332033170366,,2.52781838609596,91.0023794828805,,,2.62490055211571,4.29954873489071,14.8257964860254,,1.54922620106675,,40.0167163856986,,6.40309966059138,,,,12.81,,,
2000-09-22,37.2527760415995,35.5396887919992,54.5272218780903,,,,,20.9576246136141,11.9673299046522,,24.75,,,5.57394476904977,7.59345253633749,,9.68277435356508,0.26987136768835,7.29207669269959,13.2624385979209,,9.69274873824409,78.7882772715814,,33.6028348399783,11.1595853154182,,2.57428101912405,92.6565764915482,,,2.55450092044977,4.26269546002022,14.7726891553291,,1.5053878352025,,39.4799307250366,,6.45976425935767,,,,12.25,,,
2000-09-25,37.2888736928026,32.4221722312975,50.7082186711954,,,,,20.3483913399625,12.3311367337536,,25.31,,,5.77473528666684,6.88449593379364,,9.85524107233087,0.289205207706799,6.94181292520088,13.5183586704609,,9.71977699512894,76.6943774990313,,32.0290789932202,11.106821318655,,2.55921205706089,91.9989013782253,,,2.68323167549606,4.14599342293033,14.9629904236572,,1.48671593863069,,37.4375267478833,,6.47336376306158,,,,12.75,,,
2000-09-26,36.7474089247561,30.5890724936049,52.5961265569948,,,,,20.2265446852322,11.8524435375675,,24.81,,,5.49764437235528,6.70090937555914,,9.81828391830963,0.296121067476245,6.4280113707864,12.8991972046383,,9.70730241502824,75.8212128165509,,32.2619948585404,11.0870348198688,,2.62953388002232,90.8229762041139,,,2.58064935506855,4.14599342293033,14.7992428206772,,1.47832711553321,,36.1282934291953,,6.38950015688747,,,,11.56,,,
2000-09-27,36.6030183199437,30.1650902413495,53.5585894007357,,,,,19.8610047210412,11.9098867211099,,25.44,,,5.46953369988889,6.90988556418777,,9.80904462980432,0.312359964724942,6.44204633011126,12.6680435907312,,9.71977699512894,75.9229407407234,,31.6702626601594,11.1925628133952,,2.55921205706089,91.3013067138793,,,2.64300331454409,3.83888279900956,14.7417098790897,,1.44774850230692,,37.5160807470046,,6.44616475565376,,,,10.75,,,
2000-09-28,37.5776549024274,29.3046556705958,53.8300532797396,,,,,19.9536081786363,12.9247162970244,,25.81,,,5.74662461420045,7.47041048135054,,10.4292814069023,0.321912257224176,6.11069924691997,12.8744307460054,,9.78422899231589,77.618406143598,,33.4013940915933,11.5578986915772,,2.63706836105391,92.4772318879907,,,2.66512891306767,3.75903403679016,15.1842709682248,,1.49348111854801,,38.9104142314073,,6.79975185195544,,,,10.38,,,
2000-09-29,37.3971666464119,29.616407326666,51.0537181535639,,,,,19.924364981501,13.4608526767528,,25.69,,,5.49764437235528,7.70282325188145,,10.3114364192537,0.312856683934902,6.05211854712925,12.436889976824,,9.81125724920074,75.2362772525592,,30.0587366730791,11.2656299890316,,2.66092755098725,91.6002926200874,,,2.65507182282968,3.99243811096994,14.9364367583091,,1.54083737796927,,36.1675704287559,,6.87001595442565,,,,10.88,,,
2000-10-02,36.7835065759592,31.1751656070169,51.8249223552794,,,,,19.4369783625797,13.5182958602951,,25.75,,,5.62213449327787,7.03097457068286,,10.0199251340176,0.305444104955497,6.80817570380329,12.6143829303599,,9.91521208337324,73.5408118496846,,30.6882390117824,11.2656299890316,,2.60567469008898,91.739776347831,,,2.55450092044977,4.26269546002022,14.5204293345221,,1.53407219805195,,36.3312245935919,,6.78615234825153,,,,11.0,,,
2000-10-03,36.2781394591158,30.3957864668414,52.6331443586772,,,,,19.7391580663109,13.1640628951174,,25.63,,,5.54583409658338,6.88449593379364,,10.6215548078027,0.288975952686818,5.96058620370624,12.6391493889928,,10.2915285830777,71.2095469207321,,31.0407603214562,11.2921998710812,,2.61320917112056,90.8827968554392,,,2.39157605859431,3.80202952413907,15.0205233652448,,1.5053878352025,,36.8221870880999,,6.98334515195824,,,,11.88,,,
2000-10-04,36.5308230175375,31.6427930911221,56.4891653672545,,,,,20.0462116362313,12.9247162970244,,25.44,,,5.69843488997235,7.12862699527568,,10.8541435992144,0.285613545727088,5.84708609786171,12.589616471727,,10.3040031631784,72.5913512240749,,31.5506572158058,11.9564469223213,,2.62199939899074,91.6401534959011,,,2.39559889468951,3.83888279900956,15.1842709682248,,1.54922620106675,,38.3343515711846,,7.3663978396184,,,,12.13,,,
2000-10-05,36.1337488543034,30.4331966655699,56.7976470479407,,,,,19.2517714473897,12.8098299299397,,24.75,,,5.59803963116382,6.86105935189136,,10.6990844049399,0.278926940977624,6.6928449510903,12.5111893527228,,10.1875737489052,72.8032843994342,,30.4930932867843,12.7933982068838,,2.63706836105391,91.9590405024115,,,2.43180441954628,3.87573607388005,15.2152502444642,,1.5356958412321,,37.6797349118406,,7.33919883221058,,,,12.06,,,
2000-10-06,35.2637954603086,29.229835273139,51.8249223552794,,,,,18.3696016671422,12.9247162970244,,24.63,,,5.49764437235528,6.62864658136045,,10.7766140020771,0.261503559459022,5.86905386028323,12.4079957750857,,9.9921386606609,70.3618142192948,,28.4849808263211,12.6273364440737,,2.5981402090574,89.965996711722,,,2.37950755030872,3.91873156122896,15.0205233652448,,1.51540030148014,,36.7829100885393,,7.25306864208581,,,,11.69,,,
2000-10-09,35.1843806276618,28.2945803049285,48.1231421870451,,,,,18.0333049000865,12.6853696989313,,24.81,,,5.62213449327787,6.24975517394032,,10.971988586863,0.267234934958562,5.67866658596338,12.589616471727,,9.83620640940214,70.048153119763,,28.3276052416452,12.6472638556109,,2.59060572802581,89.2883618228876,,,2.41973591126069,3.68532748704918,14.8523501513735,,1.50701147838266,,35.1463684401793,,7.22586963467799,,,,12.0,,,
2000-10-10,34.3396955895093,26.9665182500696,42.8049180120152,,,,,17.058531662244,12.627926515389,,23.0,,,5.39724911354675,5.88453510596318,,10.5626323139783,0.24694586569019,5.05807729755539,12.4864228940899,,9.60334758085574,66.3859478495539,,26.3635579448912,12.3549951530653,,2.55042182919071,87.8135094177774,,,2.293016574262,3.61162093730819,14.6886025483935,,1.43584178565243,,33.4705497922587,,7.3663978396184,,,,10.81,,,
2000-10-11,34.2241831056594,26.0686734805875,41.7992677329783,,,,,16.0252720301309,12.4460231008383,,22.25,,,5.34504357896631,5.41970956490137,,10.5440252106654,0.249085579210018,5.14960964097839,12.3295686560815,,9.53889558366879,65.3262819727573,,26.2817226408598,12.5210569158753,,2.62199939899074,87.0760538776177,,,2.12808029435894,3.4150701379989,14.6045159414578,,1.51540030148014,,33.5098267918193,,7.40946293468078,,,,10.44,,,
2000-10-12,33.1881805161304,24.6657910282717,39.3684320891711,,,,,14.3486620610418,12.4460231008383,,21.25,,,5.24464832015778,5.45681748624664,,10.1749843282921,0.239304031690803,5.29789203732367,12.3295686560815,,9.40999158929488,63.6901578589834,,26.124347056184,12.3948499761397,,2.52781838609596,84.9036654833708,,,2.25882246745283,3.10795951407814,14.1619548523227,,1.41067531635999,,32.6064558019246,,7.32333274455601,,,,10.88,,,
2000-10-13,34.4732568989607,27.745897390245,46.0007882239242,,,,,16.1471186848613,12.2066765027452,,22.25,,,5.22055345804373,6.24975517394032,,10.060240524529,0.248856324190036,5.77752151686022,12.5400835544611,,9.63101066938911,68.8782819917796,,28.9193374400263,12.6871186786853,,2.58181550015563,87.7337876661498,,,2.37347329616593,3.5317721750888,14.1354011869746,,1.57466327755588,,36.6978099228246,,7.37999734332231,,,,11.63,,,
2000-10-16,34.743989282984,27.1598042768331,41.2193221732883,,,,,16.0545152272662,12.6853696989313,,22.25,,,5.17236373381564,5.61501441408701,,10.2928293159407,0.243124948690496,5.33267432782441,12.4864228940899,,9.74777546642003,69.5140815178575,,28.1324595166472,12.5542692684373,,2.62953388002232,88.1323964242877,,,2.35939336983274,3.4519234128694,14.493875669174,,1.59333517412769,,35.6766079342479,,7.43666194208861,,,,11.0,,,
2000-10-17,33.870426123869,25.0585981149202,41.4907860522921,,,,,14.9578953346934,12.5609094679229,,21.38,,,5.19645859592968,5.04081815748124,,9.94239553688038,0.225434102981915,4.93176266363164,12.4864228940899,,9.70815883885597,66.3350838874677,,26.124347056184,12.5276993863877,,2.70739018401534,85.9400482545293,,,2.27290239378601,3.30451031338743,14.2194877939103,,1.58305210065336,,35.7158849338086,,7.29613373714819,,,,9.938,,,
2000-10-18,33.5924742096051,22.9948021517356,40.3370645665258,,,,,14.6215985676377,12.3311367337536,,24.56,,,5.1201581992352,5.55446991083946,,10.0199251340176,0.221842441002203,4.89698037313089,12.436889976824,,9.60390455579265,66.1231507121084,,27.8554784876178,12.2221457428173,,2.6847867409206,85.621161248019,,,2.21859410650086,3.30451031338743,14.4407683384778,,1.54760255788659,,34.2037204507239,,7.26666814578972,,,,10.13,,,
2000-10-19,34.6320865642544,28.5252765304204,47.0804741063258,,,,,18.5840517794675,12.3311367337536,,25.81,,,5.3731542514327,5.982187530556,,10.1191630183533,0.243354203710478,5.87820709462553,12.436889976824,,9.56637301388986,72.1081435842556,,31.6702626601594,12.2487156248669,,2.70739018401534,88.8498921889359,,,2.55248950240217,3.61162093730819,14.6045159414578,,1.76246467206074,,38.1314204067879,,7.45252802974317,,,,10.5,,,
2000-10-20,35.0724779089322,29.616407326666,49.3940867114722,,,,,19.1006815955241,11.8524435375675,,26.25,,,5.34504357896631,5.96851619111301,,10.060240524529,0.266050450688657,6.31573169618751,12.4616564354569,,9.8916463770474,73.1678094610522,,31.7520979641908,12.1291511556437,,2.75510856388203,89.2285411715623,,,2.55450092044977,3.37821686312841,14.7726891553291,,1.76057042168389,,37.5160807470046,,7.98970842604765,,,,10.94,,,
2000-10-23,35.4226251256023,30.4768418974197,48.7401055484175,,,,,19.0373213350643,11.3737503413814,,26.94,,,5.39724911354675,5.62673270503815,,10.2525139254294,0.260051610999138,6.09788471884075,12.5111893527228,,9.98339014614312,73.0660815368798,,31.6702626601594,10.8604392877752,,2.72371489291711,89.6271499297002,,,2.39358747664191,3.22466155116803,15.9321992088631,,1.83011647123396,,36.5799789241427,,9.13659990507747,,,,10.63,,,
