,ALGM,GLD,RRX,VPG,QQQ,SERV,AME,DAN,TSLA,DCO,CSCO,SYM,NOVT,ADI,RBC,APTV,IWM,ROK,STM,HSAI,INFY,PONY,APH,TKR,AEVA,DE,MCHP,IBIT,NVDA,TEL,PH,OUST,TXN,ALNT,MOG-A,SPY,NOK,CGNX,AGG,TLT,ON,AMBA,CW,CDNS,QMOM,ST,XPEV
2021-01-08,29.19,173.34,124.02964756201,34.31,310.38082253827,,119.948070835416,19.3619715610455,293.34,54.52,39.6532820884909,,130.78,144.674339846621,185.681617319627,145.56,196.502685877235,242.251695638388,38.8746859459683,,16.6211991254261,,32.2673608766516,78.1672186610104,88.8,278.159088619725,67.7174296325525,,13.2415971099982,121.144538695014,263.743791510254,133.3,150.996469215271,32.93404097507,76.8511694921448,357.842177689425,3.57475635340908,83.5084306204351,103.280960590172,132.822405687693,35.52,99.84,114.804185686751,136.19,54.8982578463612,54.0871733646438,45.45
2021-01-11,30.2,173.0,130.009403515239,35.7,305.895803599922,,120.540335067322,19.3264287036595,270.396666666667,56.35,39.9172852981347,,132.22,146.114252888351,186.001086740253,145.08,196.332406253425,242.973426369063,39.7570996204714,,16.7731950292089,,32.343643053665,78.0838452350861,84.65,279.114961776494,67.9057888330229,,13.5854343144098,121.144538695014,266.901274370207,132.0,151.128798441623,32.4290785785984,77.5492079857278,355.430032705262,3.5201799205326,83.4305582058223,103.113353974934,132.602966080094,36.05,105.87,115.383162262144,134.69,54.3186411307035,53.6362870311677,44.36
2021-01-12,31.35,174.12,129.1042111003,36.7,305.409359029602,,120.511207318212,20.1261429948454,283.146666666667,57.04,40.295689898624,,130.93,146.843439621022,185.811401771756,151.09,199.85151847884,245.638278297708,39.8637650096971,,16.6301400609428,,32.1672405193216,79.1306449161354,84.35,285.900714780486,68.5995019859751,,13.4490463877868,120.271726045567,270.415853505988,133.5,152.002171335541,34.147262317242,79.8441290605213,355.50511893045,3.64752493057771,82.5058232822949,103.201567982954,132.497635068446,36.41,97.8,116.305599517854,133.72,54.9194047248761,54.1255466696205,54.3
2021-01-13,32.95,173.37,125.675451952807,36.15,307.471884007758,,117.909128397709,19.0865144163037,284.803333333333,55.85,39.9172852981347,,130.81,146.280396700858,182.2373376285,146.06,198.423061634653,242.816126081608,39.7667964740374,,16.4781441571599,,32.0528172538015,77.9356258112207,82.5,285.077338892973,69.2334914899976,,13.4959219457486,120.624565201727,268.968673861843,141.5,151.217017925857,33.3537499799295,78.4289277310653,356.462468301596,3.62023671413947,81.9120461208721,103.527959812629,133.989824400121,36.99,99.38,115.451854398208,134.12,55.1356796187782,53.2621473076449,51.66
2021-01-14,33.37,173.28,124.870836472861,35.91,305.827701360077,,117.210062419066,18.7488572711363,281.666666666667,56.83,39.732483051384,,130.37,147.184957457842,187.448682552466,144.22,202.386792877796,243.121473698432,38.952260774496,,16.2903845113106,,31.9050205358381,79.3807651939082,83.9,286.619985670728,70.4187762149094,,13.165299659273,120.893837189322,273.573336365941,137.5,151.48167637856,33.117663664696,79.0217823420536,355.214159807847,3.72029350774634,84.2579526110836,103.325067594183,132.734629844653,37.9,108.19,115.451854398208,135.4,55.8277592792649,53.3388939175983,50.31
2021-01-15,32.72,171.13,123.764490187937,34.14,303.405207399884,,115.540071470087,18.4023144116224,275.386666666667,55.14,39.9788860470515,,128.51,145.606591239023,185.671633900232,142.75,199.369059544711,236.505608667247,38.5837803389892,,16.2456798337274,,31.404418749188,78.0375266651282,80.85,279.569238128226,68.2503483460786,,12.8254518640497,118.804657975221,267.981960468108,135.1,149.258545375858,32.93404097507,75.6080872432984,352.623685038863,3.71119743560026,81.8049715507794,103.430924403807,133.261284902892,36.71,104.35,113.842495781862,134.64,54.7173559128839,52.4946812081111,47.82
2021-01-19,32.29,172.58,124.011360846556,33.98,307.831852989795,,115.49152522157,19.0154287015316,281.516666666667,55.6,39.7676834793365,,129.11,148.181820332886,186.200755128144,142.57,201.923253901867,241.502206033457,39.2916506493049,,16.2009751561442,,31.5498316491197,78.7230415005056,85.0,279.181210411121,70.4049938343871,,12.9907630072874,120.262440804616,271.393169629307,138.2,153.669519587568,33.3537499799295,76.3061257368814,355.392489592668,3.75667779633066,83.1190685473709,103.572066816639,133.691386533786,38.52,105.73,115.814941403115,137.62,56.3211544038869,53.0798741090057,53.84
2021-01-20,32.82,175.39,124.514245521522,33.84,314.992317064902,,116.617798187161,19.0954001306502,283.483333333333,56.34,39.8996850841584,,131.53,147.526475294663,185.122545833531,145.12,202.812491937322,244.250334584872,39.0686230172876,,16.45132135061,,31.9312425341865,78.5470309346654,82.9,284.812344354462,70.0053047992425,,13.3303614644366,121.06097152645,269.579496438917,134.5,152.910832023154,33.0520841326867,75.6941467836032,360.310637342478,3.82035030135321,83.3818879466892,103.580888217441,133.823050298346,37.94,105.13,115.677557130988,140.1,56.9646923659645,53.6362870311677,52.46
2021-01-21,34.1,175.28,122.164402585773,33.36,317.512099939159,,116.006115455849,19.1042858449967,281.663333333333,56.99,39.6972826234315,,133.25,147.028043857141,184.363805959543,143.85,201.052935824614,247.701687950791,39.3013475028709,,16.2725026402773,,31.7286180014947,78.1857460889936,82.75,289.127969695914,69.977740038198,,13.8307829794867,120.995974839789,262.371790029441,132.4,154.472316894099,33.0389682262849,73.3514148530849,360.639139577676,3.83854244564537,82.9146534590123,103.430924403807,132.883848777821,37.84,109.71,113.194827070406,138.62,56.9008672417197,54.5956196555849,54.31
2021-01-22,33.5,173.9,122.155259228046,33.74,316.597584146958,,113.938045269031,19.1042858449967,282.213333333333,56.8,39.3980789858353,,134.4,143.60363527713,184.473623572884,139.49,203.389550662457,246.100926201986,38.5062055104615,,16.254620769244,,31.5236096507713,77.2593746898349,80.75,288.815654704098,68.9716262600753,,13.6761933734423,119.213208577089,258.58469005158,133.3,152.452090705136,32.9668307410746,74.2120102561324,359.362673749481,3.82035030135321,82.1261952610573,103.430924403807,133.313950408715,37.295,112.9,111.899489647494,137.42,57.4618362554142,55.4877989962929,56.39
2021-01-25,31.85,174.05,121.862671780793,33.76,319.214655935279,,112.967120298694,18.5533715555131,293.6,56.19,39.6268817675265,,130.98,141.886815881221,181.089244398124,139.01,203.190891101345,241.363411662173,38.7098394353468,,16.0221564458115,,31.661871096608,73.4705156672758,78.55,282.219183513327,68.5351842102047,,13.6171002498415,118.572526951432,253.510164026656,127.8,152.549132137793,31.7339355392998,72.7107493863717,360.779926249903,4.41159499084835,82.0677909500977,103.695566427868,134.885137999126,36.97,105.31,109.96629667542,135.9,57.269591905279,54.825859485445,54.65
2021-01-26,30.82,173.62,119.695695999577,33.98,319.681642722786,,110.005799139167,18.2512572677318,294.363333333333,54.0,39.8292842282534,,127.01,143.012901721548,176.776407219669,135.7,201.781354215359,226.188560401833,38.6225677532531,,15.9595698971951,,30.9944020477411,72.5811991240835,78.6,280.146547658551,66.6056509370926,,13.3996774490823,114.709866715582,250.944709202944,124.2,151.269949616397,31.7273775860989,70.5496987076079,360.216779560993,4.3024421250954,79.5758736824871,103.66028082466,134.630588054311,36.1,101.14,106.541503034538,133.83,55.9200365673298,54.1159533433763,54.0
2021-01-27,29.35,172.52,113.651936542262,33.32,310.769978194526,,107.830927205612,17.2382858322296,288.053333333333,49.84,40.2164889357309,,125.62,136.127163714302,169.348743190108,127.96,198.082502387032,223.042554652738,36.7219844543232,,15.6198143475629,,29.9336030236491,70.2560069121951,74.25,265.685417128425,61.1202634892454,,12.8835476353534,111.357894732069,234.856582249849,116.5,143.736005662796,30.1928165370813,68.3982101999891,351.412919657708,5.95792725568179,78.8458197954918,103.669102225462,134.972913842166,34.07,93.26,102.351282734663,128.43,53.9822135179669,51.8231483710191,49.96
2021-01-28,29.49,172.68,115.188020640339,32.3,312.608738670335,,111.442768095265,17.7092286925947,278.476666666667,51.24,39.8996850841584,,126.93,137.723990356733,174.460253920129,133.42,197.448683787293,232.434307109595,39.1074104315515,,15.7718102513457,,30.2387317317025,71.4510260171099,76.15,277.260000006923,63.6975686469023,,13.0164448289368,111.283612804456,249.535118640465,119.9,149.293833169551,29.8058972982264,69.2683677741816,354.435140221522,4.26605783651109,79.3617245423018,103.598531019045,134.226819176328,35.25,100.05,105.952713296851,132.95,55.2944734519898,52.5618344918204,50.16
2021-01-29,27.92,172.61,114.730852754006,31.99,306.032008079611,,109.966962140353,17.2027429748436,264.51,49.34,39.2308769530609,,124.92,135.988710537212,167.052556729357,133.6,194.45933039151,229.963767300747,38.7389299960447,,15.0922991520814,,29.769119579464,70.0892600603466,73.8,273.322938291915,62.5306604293536,,12.9553570007418,111.794301056792,248.661172491728,117.4,147.070702166849,29.6747382342078,70.6357582479127,347.339491941262,4.14780889861206,79.9457676518981,103.483852808619,133.419281420363,34.49,94.36,101.850811457628,130.39,55.5681332844073,52.2836280307394,48.18
2021-02-01,30.36,174.23,117.547006933815,32.33,313.678916725039,,111.539860592299,17.6648001208621,279.936666666667,50.58,39.9524857260872,,128.24,140.188456908924,174.420320242551,138.77,199.236619837303,229.177265863473,40.203154884506,,15.5393459279132,,29.9479059318391,72.9517476837469,76.1,276.550193207342,65.3514543095698,,13.20195235619,115.629105569787,252.025395300844,122.7,153.079928153146,30.0223097538571,71.8119052987443,353.121131280733,4.44797927943267,81.3669392185822,103.582616329859,133.573568530708,36.71,105.16,105.962526459145,134.4,56.9908375975829,53.1374340664707,49.27
2021-02-02,32.01,172.11,118.772216869186,33.02,318.796313604804,,113.103049794541,18.3490001255434,290.93,53.0,40.3308903265765,,131.39,140.179226697118,180.330504524137,141.26,202.074613567477,233.655697576891,39.9316429846589,,15.592991541013,,30.2697213661142,73.8318005129477,79.15,286.326598860235,66.1186734919739,,13.5208557531751,115.322692618385,252.203943438758,133.6,155.112591005232,31.3207844876412,73.4757230779695,358.114365255731,4.12052068217382,82.9925258736251,103.423571111575,132.712370523075,36.85,108.59,108.278432760716,135.72,58.1327690373861,51.9094883072166,47.01
2021-02-03,29.02,171.85,119.339105048238,32.83,317.531557721972,,113.141886793355,19.0065429871851,284.896666666667,54.36,40.2780896846478,,129.07,136.219465832361,179.272262068312,143.15,202.680052229914,227.058338461877,38.7486268496107,,15.7807511868623,,30.1505304645308,74.3320410684934,83.05,285.001626167684,64.2580521214729,,13.4946752553773,119.491765805636,254.872768237052,132.7,149.635940438695,31.6093344284821,73.8295234103335,358.395938600186,4.27515390865717,83.4402922576489,103.299869275132,131.53481406366,36.9,106.85,109.985923000009,134.82,58.3077113960091,51.6984351298448,47.52
2021-02-04,31.66,168.15,118.260188836493,33.38,321.286909804841,,113.743860274964,19.2820001319269,283.33,54.86,41.5805055188903,,131.84,138.933148103314,179.68158226349,142.15,206.814063096867,223.246119730621,39.3110443564369,,15.7271055737625,,30.601072072516,68.0882978381638,83.8,292.69593187514,66.0359792088405,,13.6280711251091,119.677470624667,252.76777966375,139.8,152.67162033133,32.1339706845565,75.0917300014699,362.469366316632,3.97498352783656,83.9269948489791,103.255690047831,131.18330467279,38.11,112.03,111.575655291765,137.1,59.4419530618069,51.6216885198915,48.13
2021-02-05,30.19,169.81,120.12543381273,33.67,322.376545642357,,113.598221529413,19.6018858484013,284.076666666667,54.34,42.3109143989046,,135.16,137.308630825465,179.541814391966,147.13,209.680436764342,224.745098940484,39.2916506493049,,15.7628693158291,,30.8704435100944,67.4305741447611,83.6,292.667539603157,66.8169807717668,,13.5550150693494,118.906795625688,262.625516330687,141.9,150.834235133156,32.0749491057482,73.8103990680436,363.896004595202,3.83854244564537,84.7057189951074,103.123152365928,130.08483782632,38.39,112.68,110.613965386876,135.8,60.7008651886673,50.7199158529393,46.93
2021-02-08,30.84,171.52,119.640835853217,34.99,324.536359534578,,116.404194693687,20.9080858573383,287.806666666667,56.64,43.0677235998834,,139.03,141.406844867311,181.278929366621,148.77,215.03478493527,228.788641623879,40.6589070021065,,16.0579201878781,,31.5379125589613,67.5417387126602,92.4,300.049530318797,70.0466519408092,,14.4005204791825,120.698847129339,261.845542886115,140.2,155.441012514084,32.3634990465891,76.5164935020708,366.52402247678,3.87492673422969,86.2242310800576,103.229182511451,130.656040586484,39.81,117.87,111.467710506523,137.58,62.3688732926154,52.542647839332,47.61
2021-02-09,30.46,172.08,119.019087527805,35.01,324.468257294733,,117.39453816343,20.8192287138732,283.153333333333,57.14,42.6805188924059,,140.59,141.083787454102,184.533524089251,148.28,216.047002699032,228.103922725547,40.3776982486934,,15.7718102513457,,31.5164581966763,68.959086953373,98.3,298.431170815753,69.853698613498,,14.2254851510484,119.584618215152,259.872116098645,153.1,154.171707763655,31.150277704417,77.3005915359586,366.27999224492,3.81125422920713,86.6135931531218,103.273361738752,130.752705668974,40.61,116.36,111.006491878668,139.49,63.0657590618556,52.3124080094719,48.75
2021-02-10,30.46,172.71,117.226989413382,34.45,323.728861547847,,116.977040426185,20.4104858539337,268.273333333333,56.52,41.5717054119022,,139.01,141.434535502729,184.653325121986,149.89,214.628005833945,226.4661491444,39.4758908670583,,15.6466371541128,,31.3042983918579,68.644120677659,100.0,296.831739494031,69.6653394130275,,14.7251586518757,117.449012796293,257.298471475017,153.9,154.766416982388,30.7895902783659,76.1722553408518,366.120434016395,3.79306208491497,86.0198159916989,103.370556038814,131.622691411378,39.93,118.11,111.467710506523,137.86,62.4355820821124,52.206881420786,47.77
2021-02-11,30.54,171.21,118.836220373272,34.28,325.509248675217,,118.11302264148,20.0017429939943,270.553333333333,56.12,41.8709090494984,,142.93,146.575763478649,183.50523189161,153.95,214.38204637733,228.418523300456,41.2795056303285,,15.9416880261618,,31.6070432818797,68.8757135274487,92.0,297.607794928239,72.4172213906326,,15.2103705443956,118.488959782868,257.383316902169,146.0,159.080277882447,31.3207844876412,76.6408017269555,366.71173803975,3.72938957989242,87.4507216102097,103.246854202371,130.902097160093,40.45,123.41,113.538287750723,143.97,63.9219192751827,53.9816467759579,47.13
2021-02-12,30.4,170.69,117.903597885154,34.43,327.328551368213,,118.210115138513,19.8418001357571,272.04,55.61,41.6157059468428,,144.42,148.403345416229,185.432031834762,156.29,214.987485039767,231.555276091466,41.4928364087798,,16.1562704785611,,32.3960870503616,69.3296355130365,89.8,296.226037691722,73.2992937440552,,14.9216370543966,120.494571828405,260.418897740294,146.8,159.45308067628,31.2092992832254,77.2355113273398,368.523193222409,3.79306208491497,91.4903531182503,103.008286374946,129.276366227318,41.27,124.2,113.351837667122,145.68,64.4835611441027,56.0250252659666,46.89
2021-02-16,30.49,168.24,121.560940975814,34.98,326.443222250231,,117.705234153938,20.1083715661524,265.406666666667,56.06,40.929297601769,,143.84,148.135669273856,185.661650480838,155.09,213.634708028385,232.057081409266,41.1922339482348,,15.8701605420287,,32.357945961855,69.4871186508934,85.5,300.096850772102,74.5351138642151,,15.2896600520119,121.878072730187,260.400043200927,150.4,160.447221459833,31.2814367684356,76.8038672625447,368.204076765361,3.75667779633066,88.0931690307656,102.522314874635,127.307913638445,41.85,128.12,113.086882285163,145.99,62.900044432039,56.6294048193494,45.01
2021-02-17,30.3,166.33,118.561919641473,33.47,324.876870733801,,116.714890684194,20.2683144243896,266.05,55.51,40.7004948200778,,143.1,147.452633600215,183.694916860107,156.57,211.960291727582,230.551665455866,40.4843636379191,,15.7360465092792,,31.9360101702498,68.0512429821975,84.75,295.355341350903,74.9072381383153,,14.866533339984,120.438860382695,256.431162664124,146.5,158.467816149723,30.6715471207492,75.4513825261867,368.288548768697,3.7384856520385,84.8225276170266,102.72553932022,128.116385237446,41.08,123.52,112.890619039267,141.78,61.604702000828,56.1881118121175,43.41
2021-02-18,30.29,166.32,118.251045478767,32.85,323.456452588468,,115.49152522157,18.6511144133247,262.46,54.53,40.7796957829709,,141.99,145.920418440426,183.894585247998,149.35,208.677678979681,226.918223247351,39.9510366917908,,15.9416880261618,,31.1660369460212,67.4491015727443,86.65,284.159322098848,71.9164615649916,,14.7897372131103,119.844604961796,252.971354690235,148.0,156.674812236529,29.8845927366376,74.827896654816,366.721123817899,3.74758172418458,83.4597603613021,102.672524247459,127.597908885913,39.87,123.455,111.399018370459,139.53,60.286770858476,55.9194986772807,41.15
