,MCHP,TLT,RRX,STM,ADI,TEL,VPG,ST,TSLA,NVDA,INFY,ALNT,PH,CW,AMBA,MOG-A,HSAI,APH,ALGM,NOVT,SPY,CSCO,AEVA,ON,PONY,XPEV,DCO,DE,QQQ,CGNX,TXN,OUST,IWM,AGG,SYM,RBC,DAN,TKR,AME,SERV,QMOM,IBIT,GLD,APTV,ROK,NOK,CDNS
2000-02-02,5.22751383549175,,13.1332542223872,37.0346242648465,29.8097350269523,,,,,0.0745120869397244,3.37415377484605,1.57240639447432,18.8693883376145,7.35668155668703,,7.99543839532299,,0.933262980148126,,,89.2971912315094,37.2804187496407,,,,,9.9951139363655,12.8953256364724,78.754367963524,8.61684994607022,37.1992617957038,,,,,,,6.28256357058168,2.32096336741764,,,,,,10.7852811284029,22.5845962437775,22.13
2000-02-03,5.65466477146579,,13.211312196963,40.5081934641321,32.7674801646915,,,,,0.0757157437287507,3.51998158329693,1.68910843156421,18.6502825742887,7.61477451054218,,7.94590547805718,,0.937463205523357,,,90.6423859598529,38.5569212353615,,,,,9.81321052181479,12.4778837087611,81.8062056886982,8.7027840797119,41.7479152481098,,,,,,,6.259003957192,2.28109711526661,,,,,,10.7852811284029,23.5559767273809,22.25
2000-02-04,5.51960371361495,,12.7689836743665,43.2748829410993,34.5328359013525,,,,,0.0774925704173133,3.82169429043666,1.76895719378361,18.3785914277648,7.53631425257021,,8.2554862109685,,0.951012319637005,,,90.266493607424,39.6370387232791,,,,,9.87065370535712,12.3659608730704,82.3572319446324,8.63052128551321,41.1248120354515,,,,,,,6.01162801660034,2.26614727070998,,,,,,10.605155814712,23.31313160648,22.38
2000-02-07,5.65466477146579,,12.8470416489424,42.9749310114508,36.8556723969592,,,,,0.0727161545878438,4.1213955795288,1.60925966934481,17.9403799011132,7.52392579078517,,7.81794544178717,,0.935701820688583,,,90.1280467990157,40.9790028749343,,,,,10.0525571199078,12.496033357792,83.5016710915728,8.53872800639597,41.9036910512744,,,,,,,6.06267384561132,2.23500176121699,,,,,,10.2982756506462,23.3859851427503,22.69
2000-02-08,5.77752151686023,,12.7689836743665,45.517180932667,35.5548839594195,,,,,0.0761933853116976,4.1234069975764,2.38317844162514,17.9403799011132,7.40830014745806,,7.30197755360164,,0.945050709427,,,91.3545478748583,41.1753878727375,,,,,9.57386392372175,12.1179156696478,87.0197618025375,8.5816950732168,43.2745181191228,,,,,,,5.91346296081,2.22752683893867,,,,,,10.2293388021966,25.0130474527859,23.0
2000-02-09,5.80437100426431,,12.8470416489424,43.8789819322794,35.8336243388923,,,,,0.0781039516434855,4.48546224614408,4.41471521886099,16.9544039661473,7.38145848025713,,6.96763036205741,,0.917139534352884,,,89.4356380399177,42.1573128617535,,,,,9.81321052181479,12.0997660206168,83.9255374422914,8.50747923052626,43.8976213317811,,,,,,,5.86634373403064,2.18018566450932,,,,,,9.79792755706045,24.454503674714,22.56
2000-02-10,6.07164544705949,,12.9316044547329,45.1228385356467,35.9575089519913,,,,,0.0940953918405494,5.31517219077836,3.56862544995929,16.568777822694,7.40830014745806,,6.81077612404901,,0.903590420239235,,,89.6137076381785,44.4812020024247,,,,,9.15261391107799,11.3435306443283,86.6806687219626,8.69106578876076,45.1749829177308,,,,,,,5.7681786782403,2.05560362653736,,,,,,10.1059196057788,24.4059346505338,21.88
2000-02-11,5.82755919793147,,12.6063628940002,43.2098583969097,35.49294165287,,,,,0.0955283165893902,6.73925616847791,3.68532748704918,15.556509196129,7.38145848025713,,6.75711546367772,,0.89762881002923,,,87.7937382998313,42.8446603540647,,,,,8.91326731298495,10.9472633071531,84.688496873585,8.56997678226567,42.8695010308949,,,,,,,5.69357323583965,2.23500176121699,,,,,,9.92477787352205,23.9202444087321,21.81
2000-02-14,6.01062388477748,,12.8860706362303,43.6293715852292,36.2362493314641,,,,,0.110812847243693,5.46099999922923,3.99243811096994,16.7352982028216,7.34222835127115,,7.12035685696033,,1.11021441047238,,,88.3080774606686,42.7137370221959,,,,,8.980284360451,11.7972718701014,84.5613369683694,8.3492823026859,41.9348462119073,,,,,,,5.79173829162998,2.23500176121699,,,,,,9.78388985954461,23.604545751561,20.0
2000-02-15,5.85074739159863,,12.5608290754976,43.7216644866595,37.134412776432,,,,,0.10651407299717,4.96820257756766,5.64469326766366,18.2690385461019,7.29060976050012,,6.81077612404901,,1.01794494335843,,,89.3070627452006,41.8954661980159,,,,,9.09517072753566,12.2328634468436,85.1547498593755,8.32584572078362,42.0283116938061,,,,,,,5.93702257419968,2.23500176121699,,,,,,10.244571302074,23.1917090460296,18.81
2000-02-16,5.87393558526579,,12.1965585274769,40.4830226728329,39.4882204253135,,,,,0.111405122806547,5.8331123380349,5.37443591861338,18.3785914277648,7.29060976050012,,6.75711546367772,,1.0568309008646,,,87.9915610539995,41.6336195342783,,,,,8.980284360451,11.8910450567612,84.7732701437287,8.61880299456208,42.3087081395023,,,,,,,5.81922450725128,2.203856251724,,,,,,10.4122951282376,22.9245794130387,19.44
2000-02-17,6.07164544705949,,12.5218000882097,38.9350190079339,43.6693261174055,,,,,0.115359995113348,5.99603719989036,5.33758264374289,17.7475668293866,7.31745142770105,,6.81077612404901,,1.02715834095571,,,87.5365395999033,42.7137370221959,,,,,9.45897755663709,12.0422921320189,86.5958954518189,8.99574135349035,44.5518797050724,,,,,,,5.62115696105484,2.23500176121699,,,,,,10.5241110123467,23.5316922152908,18.5
2000-02-18,5.81291402298379,,12.2811213332675,39.0419948709554,42.0433405704808,,,,,0.128733959435862,5.89345487946285,4.98747653247322,18.0499327827761,7.29060976050012,,6.50119539113769,,0.984885104921127,,,85.6572525548152,41.1753878727375,,,,,9.57386392372175,11.6460247948437,83.4592844565009,8.43521643632758,41.7479152481098,,,,,,,5.5458912935002,2.203856251724,,,,,,10.859558664674,23.0581442295342,18.63
2000-02-22,5.75189246070178,,11.9103459540322,41.9513188319512,44.5055472558239,,,,,0.125142094732101,5.67219889422705,5.52799123057377,18.1770141255051,7.22660270794404,,6.7075825464119,,0.966187327444292,,,85.4396184057208,40.5535020463607,,,,,9.3345173256287,12.0997660206168,83.7136042669321,8.48404264862399,46.4211893430475,,,,,,,5.64492506659842,2.25867234843166,,,,,,11.4342923089946,23.31313160648,18.19
2000-02-23,6.03381207844465,,11.6696671990899,42.8029306042398,45.7134222335393,,,,,0.125868109938181,5.71443867322661,5.68154654253415,18.150613233529,7.31745142770105,,6.5507283084035,,0.982310773239534,,,86.4485435714878,45.3649344925391,,,,,9.51642074017942,11.6460247948437,88.3761341248372,8.94691514119394,45.8292412910221,,,,,,,5.56965939904377,2.18018566450932,,,,,,11.0138645847445,25.0130474527859,18.13
2000-02-24,6.56714053278937,,11.4224836129331,42.6980523071599,47.0451818243538,,,,,0.124664453149154,5.57766224598993,5.33758264374289,16.4741565930503,7.3298398894861,,6.19161465822637,,1.00182149756319,,,84.707703334808,44.9394336639655,,,,,9.21005709462032,11.1922835690706,90.2835327030711,8.94691514119394,49.1628434787443,,,,,,,5.5458912935002,2.1340903104597,,,,,,10.6515811202311,24.6487797714346,18.88
2000-02-25,6.23152194023834,,10.9801550903366,42.0687825246807,48.5937394880916,,,,,0.116907553842096,5.4911712699432,6.44932310233606,15.0969100616335,7.39384694204217,,6.16684819959347,,1.00182149756319,,,84.4010584418301,43.4665461804415,,,,,9.09517072753566,11.1741339200397,88.2065875845497,8.77699992240244,47.760861250263,,,,,,,5.34782374730376,2.14904015501633,,,,,,10.3720414099584,24.8794826362904,19.63
2000-02-28,6.50611897050736,,11.2598628325667,42.9749310114508,46.2709029924849,,,,,0.116066904656109,5.39060036756329,7.56106356092923,15.3741194273819,7.56315591977115,,6.45166247387188,,1.01618355852366,,,86.1715917156524,42.7464678551631,,,,,9.09517072753566,11.1741339200397,88.1642009494778,8.60513165511908,48.5708954267188,,,,,,,5.81922450725128,2.09422405830867,,,,,,10.0634295698173,24.6852065395698,19.25
2000-02-29,7.62037269777677,,11.5851043932994,41.9513188319512,48.7176241011906,,,,,0.122276245234419,5.43686298265805,9.21331871762295,15.9505389021922,7.63955143411227,,7.38040467260584,,1.08311618224508,,,87.0024472831587,43.2701611826383,,,,,8.91326731298495,10.8141658809263,90.4954658784304,8.5816950732168,51.7487218112764,,,,,,,5.66869317214199,2.11041972324503,,,,,,10.1193375118719,24.1023782494078,19.94
2000-03-01,7.55568984175785,,11.4680174314357,41.4793664950917,50.0184125387304,,,,,0.118703486193976,5.69231307470303,9.52042934154371,16.3069509438687,7.79440720642536,,7.58266408477457,,1.15844925671697,,,87.6354800964968,43.1065070178023,,,,,9.03772754399333,11.1922835690706,91.2584253097239,8.85512186207669,51.2190840805168,,,,,,,5.69642262860949,2.30476770248129,,,,,,10.0634295698173,24.466645930759,21.25
2000-03-02,7.54348552930145,,11.7086961863779,42.0037579804911,48.3459702618936,,,,,0.110698213263785,6.08051675788949,8.8325015439612,15.7041305770824,8.07934182748144,,7.30197755360164,,1.11441463584761,,,87.6947978032378,43.4665461804415,,,,,8.91326731298495,10.454197841813,89.1390935561307,9.19104620267599,53.8984278949478,,,,,,,5.56965939904377,2.21880609628063,,,,,,10.2043175837948,25.7415828154884,20.81
2000-03-03,8.2147227144035,,11.4224836129331,44.6655691603784,51.7218259688419,,,,,0.112494145615666,6.60750828636023,7.56106356092923,15.8141342936493,8.20735593259359,,7.01716327932322,,1.11184030416602,,,89.336755782343,44.9721644969327,,,,,8.91326731298495,10.5509959699779,94.1407164946107,9.47814433097887,58.4470813473537,,,,,,,5.84299261279485,2.17271074223101,,,,,,10.4682030702922,26.8343858595421,20.5
2000-03-06,8.55888432567401,,12.1185005529011,43.839128179389,56.5533258797038,,,,,0.111768130409587,6.93939226421394,8.29198684586065,15.5941268605156,8.09173028926648,,6.86443678442031,,1.11780191437602,,,88.4663356640031,44.5466636683591,,,,,9.21005709462032,10.3422750061222,94.9036759259043,9.61876382239253,57.9485987772271,,,,,,,5.76772694524021,2.18766058678764,,,,,,10.1886633600195,27.5022099420194,20.63
2000-03-07,8.81761574974971,,11.2208338452788,41.3744881980119,51.1024029033468,,,,,0.159169281101242,6.73825045945411,8.25513357099016,14.9869063450666,8.10411875105153,,7.01716327932322,,1.06441840476825,,,86.7551207299547,43.2374303496711,,,,,9.09517072753566,9.18977229265849,93.4625303334609,9.54650102819384,56.079289139252,,,,,,,5.74395883969663,2.17271074223101,,,,,,8.9452707287265,26.3851223858756,20.88
2000-03-08,8.48199715719868,,11.0582130649124,43.7615182395499,51.2882298229953,,,,,0.160487571870176,6.83882136183403,7.98487622193989,15.5105240359248,8.10411875105153,,7.01716327932322,,1.03149405747208,,,86.646366325656,43.3356228485727,,,,,9.09517072753566,10.6629188056686,94.3102630348982,9.61876382239253,53.5868762886186,,,,,,,5.79149505078378,2.21133117400232,,,,,,8.73505686660143,25.6687292792181,20.38
2000-03-09,8.37581963882799,,11.3053966510693,45.8318158239067,54.8189412963175,,,,,0.191629803078317,6.83882136183403,8.05858277168087,15.8405351856253,8.09173028926648,,7.01716327932322,,1.04165589305732,,,89.1784975790085,45.5940503233095,,,,,9.03772754399333,10.7960162318954,97.489260665288,10.9370715543956,56.079289139252,,,,,,,5.89449017480592,2.17271074223101,,,,,,8.82003693852433,26.0451392166144,22.06
2000-03-10,8.44416378858384,,11.5460754060115,43.8139573880898,53.5491240120525,,,,,0.225446827150961,6.6376795570742,7.7514721477601,15.6205277524916,8.04011169849545,,7.09559039832742,,1.16698519860857,,,88.7037229690049,44.6448561672607,,,,,9.03772754399333,10.7385423432974,97.0653943145693,10.6558325715683,57.3254955645687,,,,,,,5.94202638589307,2.08674913603035,,,,,,8.77754690256288,26.1058504968396,22.13
2000-03-13,7.88764714057196,,11.5070464187236,43.00010180275,51.1024029033468,,,,,0.285247553335919,5.97391160136678,7.21709966213797,15.400520319358,7.87286746439732,,7.01716327932322,,1.12796374996126,,,87.7343623540715,44.5793945013263,,,,,8.85582412944262,10.6810684546995,94.5221962102575,10.5464618560243,53.5245659673527,,,,,,,5.84299261279485,2.14156523273802,,,,,,8.60982307639926,26.1058504968396,21.13
2000-03-14,7.36896386117491,,11.3444256383572,40.3257052272131,45.0939991680442,,,,,0.210353353129837,5.69432449275063,6.1422124784153,14.9341045611145,7.84602579719639,,7.27308335186325,,1.09409096467714,,,86.4881081223214,43.1392378507695,,,,,9.09517072753566,10.454197841813,91.0464921343646,10.0210918117149,48.7578263905163,,,,,,,5.86676071833842,1.99331260755138,,,,,,8.58298726421308,25.0737587330111,20.94
2000-03-15,7.2469207366109,,11.5460754060115,37.7037478002161,41.5013453881726,,,,,0.201755804636792,5.41071454803927,6.1422124784153,16.060542618759,7.78201874464031,,6.96763036205741,,1.16698519860857,,,88.5059002148367,42.0918511958191,,,,,9.09517072753566,11.3435306443283,87.2316949778968,9.35119617900821,45.7980861303891,,,,,,,5.98956259698021,2.01698319476606,,,,,,9.0302508006494,23.7988218482817,21.69
2000-03-16,7.42144240473744,,12.8080126616545,38.8049699195549,48.9344221741139,,,,,0.179918031464458,5.16934438232748,6.1053592035448,17.7105983672616,8.0525001602805,,7.12035685696033,,1.19747070536428,,,92.640366657442,43.1065070178023,,,,,8.85582412944262,11.9485189453591,92.190931281305,9.32580654861408,49.8482570126684,,,,,,,6.33816147828594,2.13327546823986,,,,,,9.56025809132645,24.5273572109842,22.81
2000-03-17,7.74973840981462,,12.5608290754976,38.1757001370756,48.2406683407594,,,,,0.190827365218966,5.87132928093927,5.98865716645491,16.7205649181601,7.96165144052349,,7.22355043459743,,1.28635289394981,,,93.2510021368114,44.1866245057199,,,,,9.09517072753566,11.5522516081839,93.9287833192514,9.75352416833062,52.9326179153273,,,,,,,6.48869281339523,2.22705955975099,,,,,,9.07050451892867,24.2723698340383,23.0
2000-03-20,7.55935113549477,,12.6453918812881,40.1033632374037,49.7087010059828,,,,,0.190693625575741,6.00408287208075,6.68272717651584,17.2705835009943,7.97610464593938,,7.22355043459743,,1.26088055941615,,,92.7750293483632,43.8920470090151,,,,,8.85582412944262,11.5885509062458,91.3008119447958,9.38635105186162,52.0602734176056,,,,,,,6.33816147828594,2.23581274162536,,,,,,9.29413628714683,24.5273572109842,22.88
2000-03-21,7.8949697280458,,12.4437421136338,42.2659537231908,52.6509605670846,,,,,0.181274533560027,5.73254143565499,5.98865716645491,16.9669732432698,7.84602579719639,,7.38040467260584,,1.25668033404092,,,94.678920502156,46.1177436507847,,,,,8.85582412944262,11.6641744438746,94.7765160206887,9.42345897320689,53.3687901641882,,,,,,,6.48869281339523,2.19579819591394,,,,,,9.40595217125592,25.6808715352632,22.38
2000-03-22,7.9559912903278,,12.3201503205554,41.5045372863909,56.9869220255504,,,,,0.182573718665643,5.97391160136678,6.44932310233606,16.4477557010743,7.83363733541134,,7.35151047086745,,1.27104239500139,,,95.2540250951999,47.2633228046367,,,,,8.37713093325653,11.5522516081839,96.6415279638507,9.56993761009612,55.4561859265936,,,,,,,6.48869281339523,2.2745768327833,,,,,,8.93185282263341,26.5915407386413,22.81
2000-03-23,7.75706099728847,,11.8713169667442,39.9586311874335,56.0577874273077,,,,,0.185802575766364,5.53139963089517,7.06354435017759,16.9669732432698,7.92448605516835,,7.30197755360164,,1.32957456797235,,,96.8802654557313,50.9357222635565,,,,,8.61647753134957,11.7397979815035,98.3369933667253,11.3862727075225,54.3034449831757,,,,,,,6.5124609189388,2.30583819662034,,,,,,9.2248104389992,26.757525378777,23.0
2000-03-24,7.97917948399496,,12.1185005529011,41.6366839407116,54.3543739971962,,,,,0.178045676459305,5.36545764196831,7.67776559801912,17.2133815683795,7.76756553922442,,7.42993758987165,,1.3074895119671,,,97.4554284347705,51.9634704187266,,,,,8.61647753134957,11.6097254967819,99.6594563809675,11.3276812527668,55.0075516134796,,,,,,,6.38569768937309,2.34460228777827,,,,,,9.26730047496065,27.2327273322252,23.25
2000-03-27,8.04752363375081,,11.6696671990899,42.1338070688702,54.5092297635699,,,,,0.166333904845446,5.15928729208949,7.0266910753071,16.7205649181601,7.6911700248833,,7.45470404850455,,1.39962348793992,,,96.4241540597994,52.4086097470805,,,,,8.73136389843423,11.3828548838953,99.8629122293124,11.4253336773597,56.3596855849483,,,,,,,6.31439337274237,2.32959683313649,,,,,,9.26730047496065,28.0247305879723,22.63
2000-03-28,7.54348552930145,,11.5070464187236,41.8464405348713,50.4829798378517,,,,,0.153915223688826,5.45094290899124,6.71958045138633,17.8206020838285,7.60032130512629,,7.35151047086745,,1.35328551767124,,,95.8688524732765,50.9815454297106,,,,,8.61647753134957,11.1559842710087,97.3197141250005,11.1089398216789,55.7365823722899,,,,,,,6.21535959964415,2.21205410510921,,,,,,9.12641246098321,27.525159303578,21.75
2000-03-29,7.19322176180274,,11.5460754060115,39.0147265137146,53.4252393989535,,,,,0.143770116467032,5.02854511899561,5.83510185449453,18.150613233529,7.60032130512629,,7.42993758987165,,1.30586361827347,,,95.9679842778722,49.7901431097045,,,,,8.61647753134957,11.3344558198128,93.2505971581016,10.7905929175063,53.2130143610236,,,,,,,6.26289581073129,2.18079274127216,,,,,,8.77754690256288,26.5625707312085,20.5
2000-03-30,7.13952278699458,,11.3365039862768,36.7598431264972,48.3149991086188,,,,,0.142929467281046,4.48546224614408,4.91376998273224,18.2870178420719,7.56315591977115,,7.42993758987165,,1.30586361827347,,,94.3616053098572,48.1994246274986,,,,,8.61647753134957,11.8852038744131,90.9617188642209,10.8394191298027,50.8140669922889,,,,,,,6.38569768937309,2.37586365161532,,,,,,8.90278069276505,25.4659508386357,20.0
2000-03-31,8.02433544008365,,11.4609370167443,39.2643368607647,49.8635567723566,,,,,0.161404643709434,3.88203683186461,5.220880606653,18.1770141255051,7.56315591977115,,7.58266408477457,,1.38607437382627,,,95.4325440838657,50.6084139338845,,,,,8.79838094590029,11.5626663396748,92.8267308073829,11.2671367495193,49.8482570126684,,,,,,,6.43719525138416,2.40712501545236,,,,,,9.35004422920137,27.0499573501298,20.63
2000-04-03,6.82709238811071,,11.624664688412,35.0817903732192,45.9549972290824,,,,,0.148794905919634,3.22832596639518,4.68036590855246,18.3970215586387,7.49708412358423,,8.02433259706138,,1.36439579124443,,,95.9878456703886,47.7477391325513,,,,,8.980284360451,11.8304333496462,87.2316949778968,10.7905929175063,46.98198223444,,,,,,,6.48869281339523,2.46214501580556,,,,,,9.26730047496065,25.0760415434987,18.13
2000-04-04,7.07117863723873,,11.7883923600798,34.4000814422,43.979037650153,,,,,0.143292474884085,3.38521657410784,4.02929138584043,18.9206392494969,7.56315591977115,,8.51140628350852,,1.36846052547852,,,95.2738864877163,47.8721162978266,,,,,8.73136389843423,12.2290410576719,86.3839622764595,11.7436805815322,45.4242242027941,,,,,,,6.41342714584059,2.45464228848467,,,,,,9.36569845297664,24.9785642197144,17.06
