,DCO,TEL,ST,ADI,QMOM,CSCO,OUST,HSAI,STM,CGNX,RBC,QQQ,ALNT,PONY,AME,NOK,AGG,NVDA,VPG,INFY,ALGM,IWM,MOG-A,RRX,XPEV,NOVT,IBIT,TXN,AMBA,APTV,ON,DE,CDNS,TKR,SPY,TSLA,MCHP,ROK,DAN,SYM,AEVA,CW,PH,TLT,GLD,APH,SERV
2000-02-02,9.9951139363655,,,29.8097350269523,,37.2804187496407,,,37.0346242648465,8.63268974376521,,78.754367963524,1.57347508935049,,2.32096336741764,22.5825819297048,,0.0745120869397244,,3.37415377484605,,,8.00767351291385,13.1332542223872,,,,37.4786774371606,,,,12.8953256364724,22.13,6.3111652517693,89.2971912315094,,5.26191532225988,10.8264943548139,,,,7.35668155668703,18.8693883376145,,,0.933262980148126,
2000-02-03,9.81321052181479,,,32.7674801646915,,38.5569212353615,,,40.5081934641321,8.71878184456432,,81.8062056886982,1.69025644363822,,2.28109711526661,23.5538757761437,,0.0757157437287507,,3.51998158329693,,,7.95806479729435,13.211312196963,,,,42.0614972912857,,,,12.4778837087611,22.25,6.28749838207516,90.6423859598529,,5.69187727466244,10.8264943548139,,,,7.61477451054218,18.6502825742887,,,0.937463205523357,
2000-02-04,9.87065370535712,,,34.5328359013525,,39.6370387232791,,,43.2748829410993,8.64638621434689,,82.3572319446324,1.7701594755193,,2.26614727070998,23.311052314534,,0.0774925704173133,,3.82169429043666,,,8.26811926991621,12.7689836743665,,,,41.4337137496247,,,,12.3659608730704,22.38,6.03899625028675,90.266493607424,,5.55592740018849,10.6456807377541,,,,7.53631425257021,18.3785914277648,,,0.951012319637005,
2000-02-07,10.0525571199078,,,36.8556723969592,,40.9790028749343,,,42.9749310114508,8.55442419758421,,83.5016710915728,1.61035341175714,,2.23500176121699,23.3838993530169,,0.0727161545878438,,4.1213955795288,,,7.82990894861065,12.8470416489424,,,,42.218443176701,,,,12.496033357792,22.69,6.09027446795737,90.1280467990157,,5.69187727466244,10.3376279086893,,,,7.52392579078517,17.9403799011132,,,0.935701820688583,
2000-02-08,9.57386392372175,,,35.5548839594195,,41.1753878727375,,,45.517180932667,8.59747024798376,,87.0197618025375,2.38479818229683,,2.22752683893867,25.0108165458021,,0.0761933853116976,,4.1234069975764,,,7.31315149424089,12.7689836743665,,,,43.5995669683551,,,,12.1179156696478,23.0,5.94038429322785,91.3545478748583,,5.81554252192489,10.2684276354936,,,,7.40830014745806,17.9403799011132,,,0.945050709427,
2000-02-09,9.81321052181479,,,35.8336243388923,,42.1573128617535,,,43.8789819322794,8.5231179791118,,83.9255374422914,4.41771570496353,,2.18018566450932,24.4523225840997,,0.0781039516434855,,4.48546224614408,,,6.97829266380928,12.8470416489424,,,,44.2273505100161,,,,12.0997660206168,22.56,5.89305055383958,89.4356380399177,,5.8425687017902,9.83536786130102,,,,7.38145848025713,16.9544039661473,,,0.917139534352884,
2000-02-10,9.15261391107799,,,35.9575089519913,,44.4812020024247,,,45.1228385356467,8.70704201263717,,86.6806687219626,3.57105088637747,,2.05560362653736,24.4037578917778,,0.0940953918405494,,5.31517219077836,,,6.82119839768087,12.9316044547329,,,,45.5143067704211,,,,11.3435306443283,21.88,5.79443859678068,89.6137076381785,,6.11160203772208,10.1445368238045,,,,7.40830014745806,16.568777822694,,,0.903590420239235,
2000-02-11,8.91326731298495,,,35.49294165287,,42.8446603540647,,,43.2098583969097,8.58573041605661,,84.688496873585,3.68783224066521,,2.23500176121699,23.9181109685583,,0.0955283165893902,,6.73925616847791,,,6.76745562242642,12.6063628940002,,,,43.1915076662755,,,,10.9472633071531,21.81,5.71949350941592,87.7937382998313,,5.86590949349205,9.96270290419212,,,,7.38145848025713,15.556509196129,,,0.89762881002923,
2000-02-14,8.980284360451,,,36.2362493314641,,42.7137370221959,,,43.6293715852292,8.36463024809526,,84.5613369683694,3.99515159405397,,2.23500176121699,23.6024404684657,,0.110812847243693,,5.46099999922923,,,7.13125287030273,12.8860706362303,,,,42.249832353784,,,,11.7972718701014,20.0,5.81810546647482,88.3080774606686,,6.05017890166458,9.82127652227142,,,,7.34222835127115,16.7352982028216,,,1.11021441047238,
2000-02-15,9.09517072753566,,,37.134412776432,,41.8954661980159,,,43.7216644866595,8.34115058424096,,85.1547498593755,5.64852971528554,,2.23500176121699,23.1896405837291,,0.10651407299717,,4.96820257756766,,,6.82119839768087,12.5608290754976,,,,42.3439998850332,,,,12.2328634468436,18.81,5.96405116292198,89.3070627452006,,5.8892502851939,10.2837183425201,,,,7.29060976050012,18.2690385461019,,,1.01794494335843,
2000-02-16,8.980284360451,,,39.4882204253135,,41.6336195342783,,,40.4830226728329,8.63464638241974,,84.7732701437287,5.37808868430342,,2.203856251724,22.9225347759584,,0.111405122806547,,5.8331123380349,,,6.76745562242642,12.1965585274769,,,,42.6265024787806,,,,11.8910450567612,19.44,5.84571681445131,87.9915610539995,,5.91259107689576,10.4520830829019,,,,7.29060976050012,18.3785914277648,,,1.0568309008646,
2000-02-17,9.45897755663709,,,43.6693261174055,,42.7137370221959,,,38.9350190079339,9.0122776427431,,86.5958954518189,5.34121036189677,,2.23500176121699,23.5295934299827,,0.115359995113348,,5.99603719989036,,,6.82119839768087,12.5218000882097,,,,44.8865232287601,,,,12.0422921320189,18.5,5.6467475559608,87.5365395999033,,6.11160203772208,10.5643262431564,,,,7.31745142770105,17.7475668293866,,,1.02715834095571,
2000-02-18,9.57386392372175,,,42.0433405704808,,41.1753878727375,,,39.0419948709554,8.45072234889437,,83.4592844565009,4.99086629903358,,2.203856251724,23.0560876798438,,0.128733959435862,,5.89345487946285,,,6.51114392505901,12.2811213332675,,,,42.0614972912857,,,,11.6460247948437,18.63,5.5711392377344,85.6572525548152,,5.85116794083825,10.90105572392,,,,7.29060976050012,18.0499327827761,,,0.984885104921127,
2000-02-22,9.3345173256287,,,44.5055472558239,,40.5535020463607,,,41.9513188319512,8.4996383152575,,83.7136042669321,5.53174836099781,,2.25867234843166,23.311052314534,,0.125142094732101,,5.67219889422705,,,6.71784690680692,11.9103459540322,,,,46.7698738537431,,,,12.0997660206168,18.19,5.67062386697966,85.4396184057208,,5.78974480478074,11.4779855676283,,,,7.22660270794404,18.1770141255051,,,0.966187327444292,
2000-02-23,9.51642074017942,,,45.7134222335393,,45.3649344925391,,,42.8029306042398,8.96336167637997,,88.3761341248372,5.68540803769219,,2.18018566450932,25.0108165458021,,0.125868109938181,,5.71443867322661,,,6.56075264067851,11.6696671990899,,,,46.1734794891651,,,,11.6460247948437,18.13,5.59501554875326,86.4485435714878,,6.07351969336643,11.0559512850713,,,,7.31745142770105,18.150613233529,,,0.982310773239534,
2000-02-24,9.21005709462032,,,47.0451818243538,,44.9394336639655,,,42.6980523071599,8.96336167637997,,90.2835327030711,5.34121036189677,,2.1340903104597,24.6465813533875,,0.124664453149154,,5.57766224598993,,,6.20108945243716,11.4224836129331,,,,49.5321214370514,,,,11.1922835690706,18.88,5.5711392377344,84.707703334808,,6.61035790250905,10.6922834458466,,,,7.3298398894861,16.4741565930503,,,1.00182149756319,
2000-02-25,9.09517072753566,,,48.5937394880916,,43.4665461804415,,,42.0687825246807,8.79313411343628,,88.2065875845497,6.45370642116411,,2.14904015501633,24.8772636419167,,0.116907553842096,,5.4911712699432,,,6.17628509462741,10.9801550903366,,,,48.1196084683142,,,,11.1741339200397,19.63,5.37216997924389,84.4010584418301,,6.27253065419276,10.4116755452102,,,,7.39384694204217,15.0969100616335,,,1.00182149756319,
2000-02-28,9.09517072753566,,,46.2709029924849,,42.7464678551631,,,42.9749310114508,8.62094991183806,,88.1642009494778,7.56620248043145,,2.09422405830867,24.683004872629,,0.116066904656109,,5.39060036756329,,,6.46153520943952,11.2598628325667,,,,48.9357270724735,,,,11.1741339200397,19.25,5.84571681445131,86.1715917156524,,6.54893476645154,10.1018844229077,,,,7.56315591977115,15.3741194273819,,,1.01618355852366,
2000-02-29,8.91326731298495,,,48.7176241011906,,43.2701611826383,,,41.9513188319512,8.59747024798376,,90.4954658784304,9.21958060166301,,2.11041972324503,24.1002285647656,,0.122276245234419,,5.43686298265805,,,7.39169862730509,11.5851043932994,,,,52.1374231349445,,,,10.8141658809263,19.94,5.69450017799852,87.0024472831587,,7.67052123086165,10.158006003035,,,,7.63955143411227,15.9505389021922,,,1.08311618224508,
2000-03-01,9.03772754399333,,,50.0184125387304,,43.1065070178023,,,41.4793664950917,8.87139965961729,,91.2584253097239,9.52689995505178,,2.30476770248129,24.4644637571802,,0.118703486193976,,5.69231307470303,,,7.59426754941804,11.4680174314357,,,,51.6038071245326,,,,11.1922835690706,21.25,5.72235587418719,87.6354800964968,,7.60541270664069,10.1018844229077,,,,7.79440720642536,16.3069509438687,,,1.15844925671697,
2000-03-02,8.91326731298495,,,48.3459702618936,,43.4665461804415,,,42.0037579804911,9.20794150819562,,89.1390935561307,8.83850460346094,,2.21880609628063,25.7392869306313,,0.110698213263785,,6.08051675788949,,,7.31315149424089,11.7086961863779,,,,54.3032763536748,,,,10.454197841813,20.81,5.59501554875326,87.6947978032378,,7.59312807942919,10.2433108048285,,,,8.07934182748144,15.7041305770824,,,1.11441463584761,
2000-03-03,8.91326731298495,,,51.7218259688419,,44.9721644969327,,,44.6655691603784,9.49556739041083,,94.1407164946107,7.56620248043145,,2.17271074223101,26.8319925078751,,0.112494145615666,,6.60750828636023,,,7.02790137942878,11.4224836129331,,,,58.8860962078,,,,10.5509959699779,20.5,5.86959312547017,89.336755782343,,8.26878257606178,10.5082046630291,,,,8.20735593259359,15.8141342936493,,,1.11184030416602,
2000-03-06,9.21005709462032,,,56.5533258797038,,44.5466636683591,,,43.839128179389,9.63644537353665,,94.9036759259043,8.29762254149671,,2.18766058678764,27.4997570273018,,0.111768130409587,,6.93939226421394,,,6.87494117293533,12.1185005529011,,,,58.3838693744712,,,,10.3422750061222,20.63,5.79398480724378,88.4663356640031,,8.61520906342612,10.2275967623928,,,,8.09173028926648,15.5941268605156,,,1.11780191437602,
2000-03-07,9.09517072753566,,,51.1024029033468,,43.2374303496711,,,41.3744881980119,9.56404974331921,,93.4625303334609,8.26074421909006,,2.17271074223101,26.3827691038971,,0.159169281101242,,6.73825045945411,,,7.02790137942878,11.2208338452788,,,,56.5005187494883,,,,9.18977229265849,20.88,5.77010849622492,86.7551207299547,,8.87564316030996,8.97945282036244,,,,8.10411875105153,14.9869063450666,,,1.06441840476825,
2000-03-08,9.09517072753566,,,51.2882298229953,,43.3356228485727,,,43.7615182395499,9.63644537353665,,94.3102630348982,7.99030318810795,,2.21133117400232,25.6664398921484,,0.160487571870176,,6.83882136183403,,,7.02790137942878,11.0582130649124,,,,53.9893845828444,,,,10.6629188056686,20.38,5.81786111826264,86.646366325656,,8.53781591199366,8.76843567908392,,,,8.10411875105153,15.5105240359248,,,1.03149405747208,
2000-03-09,9.03772754399333,,,54.8189412963175,,45.5940503233095,,,45.8318158239067,10.9571764653412,,97.489260665288,8.06405983292125,,2.17271074223101,26.0428162576434,,0.191629803078317,,6.83882136183403,,,7.02790137942878,11.3053966510693,,,,56.5005187494883,,,,10.7960162318954,22.06,5.92132513267771,89.1784975790085,,8.4309396552536,8.85374048087736,,,,8.09173028926648,15.8405351856253,,,1.04165589305732,
2000-03-10,9.03772754399333,,,53.5491240120525,,44.6448561672607,,,43.8139573880898,10.6754204990895,,97.0653943145693,7.75674047953248,,2.08674913603035,26.1035221230459,,0.225446827150961,,6.6376795570742,,,7.10644851249298,11.5460754060115,,,,57.7560858328102,,,,10.7385423432974,22.13,5.96907775471543,88.7037229690049,,8.49973356763801,8.81108807998064,,,,8.04011169849545,15.6205277524916,,,1.16698519860857,
2000-03-13,8.85582412944262,,,51.1024029033468,,44.5793945013263,,,43.00010180275,10.5658487344361,,94.5221962102575,7.22200480463603,,2.14156523273802,26.1035221230459,,0.285247553335919,,5.97391160136678,,,7.02790137942878,11.5070464187236,,,,53.9266062286783,,,,10.6810684546995,21.13,5.86959312547017,87.7343623540715,,7.93955456679353,8.64272333959885,,,,7.87286746439732,15.400520319358,,,1.12796374996126,
2000-03-14,9.09517072753566,,,45.0939991680442,,43.1392378507695,,,40.3257052272131,10.0395129363688,,91.0464921343646,6.14638706777534,,1.99331260755138,25.0715224112045,,0.210353353129837,,5.69432449275063,,,7.28421307679618,11.3444256383572,,,,49.1240621349718,,,,10.454197841813,20.94,5.89346943648903,86.4881081223214,,7.41745791030471,8.61578498113776,,,,7.84602579719639,14.9341045611145,,,1.09409096467714,
2000-03-15,9.09517072753566,,,41.5013453881726,,42.0918511958191,,,37.7037478002161,9.36838587786669,,87.2316949778968,6.14638706777534,,2.01698319476606,23.7966992377534,,0.201755804636792,,5.41071454803927,,,6.97829266380928,11.5460754060115,,,,46.1420903120821,,,,11.3435306443283,21.69,6.01683037675315,88.5059002148367,,7.2946116381897,9.06475762215588,,,,7.78201874464031,16.060542618759,,,1.16698519860857,
2000-03-16,8.85582412944262,,,48.9344221741139,,43.1065070178023,,,38.8049699195549,9.34294957535786,,92.190931281305,6.10950874536869,,2.13327546823986,24.5251696225826,,0.179918031464458,,5.16934438232748,,,7.13125287030273,12.8080126616545,,,,50.2226833328785,,,,11.9485189453591,22.81,6.36701627169646,92.640366657442,,7.47028180731417,9.59679020176235,,,,8.0525001602805,17.7105983672616,,,1.19747070536428,
2000-03-17,9.09517072753566,,,48.2406683407594,,44.1866245057199,,,38.1757001370756,9.77145344069888,,93.9287833192514,5.99272739108096,,2.22705955975099,24.2702049878924,,0.190827365218966,,5.87132928093927,,,7.23460436117668,12.5608290754976,,,,53.3302118641003,,,,11.5522516081839,23.0,6.51823290814925,93.2510021368114,,7.80073827930357,9.10516515984751,,,,7.96165144052349,16.7205649181601,,,1.28635289394981,
2000-03-20,8.85582412944262,,,49.7087010059828,,43.8920470090151,,,40.1033632374037,9.40360537364815,,91.3008119447958,6.68726912973957,,2.23581274162536,24.5251696225826,,0.190693625575741,,6.00408287208075,,,7.23460436117668,12.6453918812881,,,,52.451314905775,,,,11.5885509062458,22.88,6.36701627169646,92.7750293483632,,7.60909809480414,9.32965148035657,,,,7.97610464593938,17.2705835009943,,,1.26088055941615,
2000-03-21,8.85582412944262,,,52.6509605670846,,46.1177436507847,,,42.2659537231908,9.44078150808412,,94.7765160206887,5.99272739108096,,2.19579819591394,25.6785810652288,,0.181274533560027,,5.73254143565499,,,7.39169862730509,12.4437421136338,,,,53.769660343263,,,,11.6641744438746,22.38,6.51823290814925,94.678920502156,,7.94692534312043,9.4418946406111,,,,7.84602579719639,16.9669732432698,,,1.25668033404092,
2000-03-22,8.37713093325653,,,56.9869220255504,,47.2633228046367,,,41.5045372863909,9.58752940717351,,96.6415279638507,6.45370642116411,,2.2745768327833,26.5891690462653,,0.182573718665643,,5.97391160136678,,,7.36276020986038,12.3201503205554,,,,55.8727352078273,,,,11.5522516081839,22.81,6.51823290814925,95.2540250951999,,8.00834847917794,8.96598364113189,,,,7.83363733541134,16.4477557010743,,,1.27104239500139,
2000-03-23,8.61647753134957,,,56.0577874273077,,50.9357222635565,,,39.9586311874335,11.407203355882,,98.3369933667253,7.06834512794164,,2.30583819662034,26.7551388822756,,0.185802575766364,,5.53139963089517,,,7.31315149424089,11.8713169667442,,,,54.7113356557545,,,,11.7397979815035,23.0,6.54210921916811,96.8802654557313,,7.80810905563047,9.26006072099876,,,,7.92448605516835,16.9669732432698,,,1.32957456797235,
2000-03-24,8.61647753134957,,,54.3543739971962,,51.9634704187266,,,41.6366839407116,11.3485041962462,,99.6594563809675,7.68298383471918,,2.34460228777827,27.2302984525892,,0.178045676459305,,5.36545764196831,,,7.44130734292459,12.1185005529011,,,,55.4207310578314,,,,11.6097254967819,23.25,6.41476889373418,97.4554284347705,,8.0316892708798,9.30271312189548,,,,7.76756553922442,17.2133815683795,,,1.3074895119671,
2000-03-27,8.73136389843423,,,54.5092297635699,,52.4086097470805,,,42.1338070688702,11.4463361289725,,99.8629122293124,7.03146680553499,,2.32959683313649,28.0222310697786,,0.166333904845446,,5.15928729208949,,,7.46611170073434,11.6696671990899,,,,56.7830213432357,,,,11.3828548838953,22.63,6.3431399606776,96.4241540597994,,8.10048318326421,9.30271312189548,,,,7.6911700248833,16.7205649181601,,,1.39962348793992,
2000-03-28,8.61647753134957,,,50.4829798378517,,50.9815454297106,,,41.8464405348713,11.1293606669394,,97.3197141250005,6.72414745214622,,2.21205410510921,27.522704342013,,0.153915223688826,,5.45094290899124,,,7.36276020986038,11.5070464187236,,,,56.1552378015747,,,,11.1559842710087,21.75,6.24365533143234,95.8688524732765,,7.59312807942919,9.16128673997478,,,,7.60032130512629,17.8206020838285,,,1.35328551767124,
2000-03-29,8.61647753134957,,,53.4252393989535,,49.7901431097045,,,39.0147265137146,10.8104285662518,,93.2505971581016,5.83906771438658,,2.18079274127216,26.5602016226597,,0.143770116467032,,5.02854511899561,,,7.44130734292459,11.5460754060115,,,,53.6127144578478,,,,11.3344558198128,20.5,6.29140795347006,95.9679842778722,,7.24055927845909,8.81108807998064,,,,7.60032130512629,18.150613233529,,,1.30586361827347,
2000-03-30,8.61647753134957,,,48.3149991086188,,48.1994246274986,,,36.7598431264972,10.8593445326149,,90.9617188642209,4.91710965422027,,2.37586365161532,25.4636795373206,,0.142929467281046,,4.48546224614408,,,7.44130734292459,11.3365039862768,,,,51.195747822453,,,,11.8852038744131,20.0,6.41476889373418,94.3616053098572,,7.18650691872848,8.93680041946572,,,,7.56315591977115,18.2870178420719,,,1.30586361827347,
2000-03-31,8.79838094590029,,,49.8635567723566,,50.6084139338845,,,39.2643368607647,11.2878483979559,,92.8267308073829,5.22442900760904,,2.40712501545236,27.0475447716994,,0.161404643709434,,3.88203683186461,,,7.59426754941804,11.4609370167443,,,,50.2226833328785,,,,11.5626663396748,20.63,6.46650090094172,95.4325440838657,,8.07714239156235,9.38577306048384,,,,7.56315591977115,18.1770141255051,,,1.38607437382627,
2000-04-03,8.980284360451,,,45.9549972290824,,47.7477391325513,,,35.0817903732192,10.8104285662518,,87.2316949778968,4.68354694564481,,2.46214501580556,25.0738050180889,,0.148794905919634,,3.22832596639518,,,8.03661193035856,11.624664688412,,,,47.334879041238,,,,11.8304333496462,18.13,6.51823290814925,95.9878456703886,,6.87202046211404,9.30271312189548,,,,7.49708412358423,18.3970215586387,,,1.36439579124443,
2000-04-04,8.73136389843423,,,43.979037650153,,47.8721162978266,,,34.4000814422,11.7652682296601,,86.3839622764595,4.03202991646062,,2.45464228848467,24.9763363882809,,0.143292474884085,,3.38521657410784,,,8.52443096728361,11.7883923600798,,,,45.7654201870855,,,,12.2290410576719,17.06,6.44262458992285,95.2738864877163,,7.11771300634407,9.40148710291947,,,,7.56315591977115,18.9206392494969,,,1.36846052547852,
