,OUST,STM,AMBA,SYM,NOVT,APTV,HSAI,MOG-A,ROK,TXN,TSLA,CSCO,AEVA,CGNX,SPY,TEL,ADI,IBIT,ON,NOK,PONY,SERV,RBC,CW,TKR,IWM,ALNT,APH,AME,AGG,ALGM,MCHP,PH,VPG,DE,QMOM,CDNS,INFY,ST,XPEV,QQQ,DAN,DCO,RRX,TLT,GLD,NVDA
2020-12-17,100.7,34.9753870317459,89.4,,125.27,124.89,,77.2970528273114,227.006742511723,141.212332194551,218.633333333333,38.6584753838776,65.75,77.3480377949363,346.930170787659,107.485093447731,132.184991380782,,31.6,3.63603197731923,,,173.953552352321,110.87741151044,70.2972600070544,185.164000438411,33.4425057966267,31.4633119830409,114.023434200575,102.273562927477,26.25,63.7694827894548,255.667177953397,31.01,247.969411078057,50.8801586841852,127.3,14.2748992810367,48.3753740811534,46.38,301.67209676681,17.6248419414384,52.23,106.814935686116,135.1247396384,176.74,13.3051753496202
2020-12-18,100.5,35.1874174849558,88.09,,125.05,124.3,,76.590533322714,227.704687915295,142.410150243777,231.666666666667,39.1932423347478,65.25,76.6403793466307,345.550800884463,108.715768157489,132.902088983209,,31.54,3.58229751460023,,,173.571236852645,110.592959552389,70.9427812192404,184.267847804978,32.5774439182895,31.101473182903,114.47902388071,102.221493230611,25.36,62.9890231876085,254.45105160382,30.33,253.753145498922,51.2991552453048,132.02,14.283705511315,48.1753971410541,46.38,300.760290429315,17.1587158821089,52.6,105.771111960427,134.719710125454,176.44,13.236112601155
2020-12-21,100.8,34.5995148646922,89.16,,123.77,123.32,,74.6619260263804,228.999560308763,140.986656330204,216.62,38.7102270242844,74.5,78.3368208322948,344.315286888126,108.308627652005,131.09095785913,,31.58,3.49274007673522,,,171.210438642149,107.885761606805,71.2747635569361,184.173515948827,31.91554051138,30.7943863064703,114.488717278159,102.221493230611,26.14,62.9844590963696,255.19008223164,30.11,250.987826772577,52.3095915496155,131.73,14.0283248332458,48.3563286582868,46.97,300.198976627913,17.1059468942603,50.74,106.978316791006,135.254004376575,175.88,13.2961996855597
2020-12-22,138.3,35.476549921151,91.96,,121.99,125.04,,74.6905687089992,227.419999658575,141.064774898632,213.446666666667,38.5463468296628,93.35,78.0460022918953,343.734969708029,108.068044626037,132.644669331056,,31.85,3.47482858916222,,,169.317976918756,108.317343887985,70.4632511759023,186.267683155375,32.7674953915606,30.6777409037942,114.052514392924,102.369024038398,27.34,62.5052295162885,250.316222015258,30.01,252.403295001994,53.8848417546234,134.37,14.6007298013318,48.3182378125536,45.05,301.015262852073,17.3258176769629,51.64,107.631841210567,135.952033962717,174.49,13.242345701197
2020-12-23,160.0,35.2934327115607,93.36,,120.87,128.35,,75.034280900425,227.778155852513,139.728079394424,215.326666666667,38.2746507175272,90.8,79.4128494317732,344.043848207113,110.714457911682,131.670152076475,,31.8,3.47482858916222,,,171.019280892312,111.044159209987,70.9612246824458,187.852458338709,32.8592443786569,30.6515552011527,114.983080548093,102.29959777591,24.81,62.0716408485961,252.018798904666,30.41,251.165932046477,53.5836909801366,133.06,14.6095360316101,49.6895082589485,43.8,299.49930272149,17.334612508271,53.24,108.820892585047,135.012710198649,175.65,12.97407307539
2020-12-24,162.5,35.5729273998827,92.57,,120.81,128.42,,75.6453247962931,228.329165381648,140.300948896227,220.59,38.4169677286459,88.8,78.2592692215216,345.382321703144,110.871762197892,132.81934695216,,31.99,3.48378433294872,,,173.380079102807,111.122628715656,71.3393156781547,187.729826925713,32.7740488906389,30.749156456453,115.390203240979,102.395058886831,24.79,62.4230758739889,252.065572995034,30.08,252.356425193073,53.3360802571625,134.0,14.6183422618883,49.737121816115,41.87,300.820908989178,17.2378693638818,53.44,109.129501338729,135.54700444977,176.35,12.9586149872858
2020-12-28,149.3,35.4669121732778,95.41,,119.93,128.14,,76.5046052748575,228.081211093537,140.153391600308,221.23,38.7447281178889,83.75,79.8878530477592,348.349427285255,110.964294130957,133.012411691275,,31.95,3.49274007673522,,,174.727741239163,112.868575216793,70.6753510027634,187.031771190197,33.1607053362593,30.9086511907243,116.088127857356,102.412415452453,26.03,62.1857431295678,250.428479832142,30.73,250.753477727971,51.4349758786754,134.76,14.7680481766185,49.6609401246486,38.01,303.852829250343,16.9740244246387,54.79,110.953923676672,135.607327994252,175.71,12.8651184866561
2020-12-29,140.1,35.4476366775314,89.33,,117.75,128.07,,75.5116589440719,226.520017427653,139.901676213152,221.996666666667,38.5032204626572,75.6,78.0944720486285,347.684870514499,109.326478915715,132.074668672716,,31.66,3.51960730809472,,,170.531828630226,111.926941148764,69.7623995741003,183.409427914006,32.8330303823437,30.57537861165,115.021854137892,102.429772018074,26.58,61.6882571845313,248.959773394575,31.39,248.728701982579,49.9739188176478,133.98,14.7592419463403,49.0133957471843,41.55,304.124924658396,16.6310260036227,53.85,110.354859625407,135.434975010019,176.35,12.9082515389466
2020-12-30,139.9,36.199381011639,92.48,,119.47,130.79,,75.7408004050224,228.760789512805,141.221012035488,231.593333333333,38.3652160882391,77.45,78.414372443068,348.180948103937,110.816243038053,134.391445542097,,32.48,3.48378433294872,,,171.9750696415,114.035809113621,71.2655418253334,185.277198665792,33.1672588353376,30.9086511907243,116.155981639504,102.490519997751,25.58,62.4322040564667,252.785893986706,31.66,250.200413982702,50.8341161623278,135.25,14.9089478610704,49.6704628360819,42.29,304.134642351541,17.0619727377198,54.32,110.590854554693,135.727975083215,177.7,13.1102039803069
2020-12-31,135.0,35.7753201052193,91.82,,118.22,130.29,,75.7121577224036,230.331166670841,142.462229289395,235.223333333333,38.5980984700696,72.7,77.8278883865956,349.949979507782,112.028411361198,135.816447187946,,32.73,3.50169582052172,,,171.410212484631,114.124087307499,71.3393156781547,184.947037169264,33.4883802901749,31.1300394039666,117.231948756418,102.56862454305,26.66,63.0346640999972,254.83459914484,31.48,252.926625519616,50.3344730963264,136.43,14.9265603216269,50.2227800992132,42.83,304.882904723687,17.167510713417,53.7,111.746444362859,135.926181015082,178.36,13.0196993676973
2021-01-04,130.0,37.1149670595904,91.34,,117.68,129.51,,73.4111955520254,226.34553107676,140.80437967054,243.256666666667,38.2272117138209,82.0,77.7648777028424,345.185762658273,111.315915476602,134.244348598009,,32.67,3.48378433294872,,,165.905248667681,109.190317138554,69.6609605264711,182.532141651803,32.3546249496269,30.5944227590256,114.750439009301,102.438450300885,25.52,62.6102036147825,248.856870395765,31.45,251.60112266891,49.6374912049112,135.76,15.1907472299743,49.4895313188492,44.1,300.577966660559,16.7805381358605,52.08,111.564461715904,135.762445680061,182.33,13.0780411840903
2021-01-05,132.7,38.261859056498,95.25,,120.0,133.39,,75.502111383199,226.896540605896,141.837280741973,245.036666666667,38.2446035298873,89.5,79.1801945994536,347.563191105768,113.453403130392,136.643867498439,,33.22,3.61812048974623,,,166.79561672851,112.427184247405,71.7542936002743,185.352664150713,32.8854583749702,31.1228978487007,115.545297600174,102.334310907154,26.16,63.9839950776816,254.469761239967,32.45,257.8432070155,50.3807078625339,136.14,15.5429964411042,50.8703244766774,42.34,303.055978412472,17.7831489049842,53.06,114.212309229102,134.7541807223,182.87,13.3685036460468
2021-01-06,136.1,37.9534511245565,102.65,,124.47,138.11,,78.4904979364288,237.448373088843,142.540347857823,251.993333333333,38.6098316672805,89.7,81.0608211607041,349.641101008698,116.710527174262,137.259835951806,,34.06,3.61812048974623,,,177.805544362408,117.135354587551,76.7801373237223,192.936945385237,34.3862096639036,31.8965663358376,120.440463312262,101.830970504116,28.07,65.2117356209369,262.730065599018,34.2,272.95957995122,51.2042826585131,130.64,15.6134462833301,52.8224803205035,41.23,298.857934973936,18.8649131558809,56.61,121.063955886967,131.987915325366,179.9,12.5803904767382
2021-01-07,138.6,38.6088179799323,106.41,,128.86,144.8,,78.0131198927818,238.348355319764,145.76924868617,272.013333333333,39.0968025171381,92.0,82.9608356246478,354.835875766022,119.051585080794,143.060971684264,,35.36,3.57334177081373,,,179.279917280339,115.242277763284,78.2648361117501,196.370624949126,34.4517446546868,32.3536258728538,120.585864274007,101.726831110385,29.94,67.8680367219577,263.207161320775,34.56,281.768063434286,53.9822135179669,137.05,15.4549341383217,53.4414565636679,44.99,306.087898673637,19.6652428049183,55.45,124.321445267465,130.824532681796,179.48,13.3079179136387
2021-01-08,133.3,38.6377312235518,99.84,,130.78,145.56,,76.7337467358081,240.433008038327,148.564157467695,293.34,39.1837615974698,88.8,83.1644086029275,356.857625941845,120.726413069262,144.099843851883,,35.52,3.51960730809472,,,178.064038315552,114.751843352852,77.8129712632199,195.946131596448,32.9116723712834,32.2226973596461,119.752232093335,101.605335151031,29.19,67.2747048609049,262.552324055618,34.31,276.296838901581,54.8982578463612,136.19,16.3707820872593,53.6890470609336,45.45,310.023564397265,19.1639374203564,54.52,123.429730297385,130.402267870426,173.34,13.2408497571869
2021-01-11,132.0,39.5147662800106,105.87,,132.22,145.08,,77.4307186795326,241.149320426204,148.694355081742,270.396666666667,39.4446388384649,84.65,83.0868569921543,354.452117630796,120.726413069262,145.534039056738,,36.05,3.46587284537572,,,178.370401519278,115.330555957161,77.729975678796,195.776334255376,32.4070529422534,32.2988739491488,120.343529337765,101.440447777622,30.2,67.4618326016985,265.695542928371,35.7,277.246312574783,54.3186411307035,134.69,16.5204880019895,53.2414796235686,44.36,305.543707857531,19.128758095124,56.35,129.380562852821,130.186826640135,173.0,13.5846675555028
2021-01-12,133.5,39.6207815066155,97.8,,130.93,151.09,,79.7221332890379,243.794166166055,149.553659334447,283.146666666667,39.8185628838913,84.35,82.1659316142224,354.526997266938,119.856612898456,146.260330218171,,36.41,3.59125325838673,,,178.188498367066,116.252572648773,78.7720313498963,199.285479304186,34.1240697007712,32.1227155859237,120.314449145416,101.527230605732,31.35,68.1510103787675,269.194244887923,36.7,283.986635581568,54.9194047248761,133.72,16.3795883175375,53.7271379066668,54.3,305.057823200293,19.9202929128532,57.04,128.479748750392,130.083414849595,174.12,13.4482873265842
2021-01-13,141.5,39.5244040278837,99.38,,130.81,146.06,,78.3090942798429,240.993201059615,148.781153491106,284.803333333333,39.4446388384649,82.5,81.5746005820766,355.481712627743,120.208234244101,145.699523118836,,36.99,3.56438602702723,,,174.761060025383,115.399216774622,77.5824279731535,197.861068276309,33.3310963122954,32.0084507016697,117.716618628902,101.848327069738,32.95,68.7808549697312,267.753602904578,36.15,283.168772120494,55.1356796187782,134.12,16.2298824028073,52.87009387767,51.66,307.117974146982,18.8912976498052,55.85,125.067574119982,131.548415215573,173.37,13.4951602388999
2021-01-14,137.5,38.7148332065372,108.19,,130.37,144.22,,78.9010430539651,241.29625630064,149.041548719198,281.666666666667,39.2620247697683,83.9,83.9108428566197,354.236838676889,120.476576849988,146.600491901373,,37.9,3.66289920867873,,,179.758609786161,115.399216774622,79.021018103168,201.813573049028,33.0951703454762,31.8608585595082,117.018694012525,101.648726565086,33.37,69.9583905093589,272.337463760676,35.91,284.701091018829,55.8277592792649,135.4,16.0449515669642,52.9462755691364,50.31,305.475684005518,18.5570940600973,56.83,124.266850473379,130.316091378309,173.28,13.164556612673
2021-01-15,135.1,38.3485987873566,104.35,,128.51,142.75,,75.492563822326,234.730059411774,146.854228803222,275.386666666667,39.5055101946971,80.85,81.4679671172634,351.653491230004,118.394608356036,145.028393311436,,36.71,3.65394346489223,,,178.054464465436,113.790591908405,77.6838670207827,198.804386837817,32.9116723712834,31.3609496908967,115.351429651181,101.752865958818,32.72,67.8041394446136,266.771347006843,34.14,277.697547587789,54.7173559128839,134.64,16.0009204155729,52.1082769630061,47.82,303.055978412472,18.2140956390813,55.14,123.1658554593,130.833150331007,171.13,12.824727998384
2021-01-19,138.2,39.0521543820983,105.73,,129.11,142.57,,76.1895357660506,239.689145173994,151.194149271429,281.516666666667,39.296808401901,85.0,82.7766505490614,354.414677812725,119.847359705149,147.593396273965,,38.52,3.69872218382473,,,178.561878521607,115.762138238341,78.3662751593793,201.351346953889,33.3310963122954,31.5061613146362,115.302962663932,101.891718483793,32.29,69.9446982356423,270.167145967585,33.98,277.312117680846,56.3211544038869,137.62,15.9568892641817,52.6891623604373,53.84,307.477528793338,18.8209389993404,55.6,123.411532032689,131.255415142377,172.58,12.9900298114974
2021-01-20,134.5,38.8304861810153,105.13,,131.53,145.12,,75.5784918701825,242.416642343216,150.447682950898,283.483333333333,39.4272470223986,82.9,83.038387235421,359.31929398,120.643134329504,146.940653584576,,37.94,3.76141239033024,,,177.527902709032,115.62481660342,78.1910622589289,202.238066401706,33.029635354693,31.8870442621497,116.427396768095,101.900396766604,32.82,69.5476222978609,268.361666079367,33.84,282.90555169624,56.9646923659645,140.1,16.2034637119726,53.2414796235686,52.46,314.629750947881,18.9000924811133,56.34,123.911984311816,131.384679880552,175.39,13.3296091017848
2021-01-21,132.4,39.0617921299714,109.71,,133.25,143.85,,73.2393394563125,245.842084916009,151.984014796643,281.663333333333,39.2272411376356,82.75,82.5730775707818,359.64689238812,120.578361976359,146.44420139828,,37.84,3.77932387790324,,,176.800290100183,113.143218486635,77.8314147264252,200.483493877301,33.0165283565364,31.6847001962832,115.816712728765,101.752865958818,34.1,69.5202377504277,261.186520616862,33.36,287.192284319802,56.9008672417197,138.62,16.0273391064077,54.1937507668984,54.31,317.146633472374,18.9088873124214,56.99,121.573507298442,130.462591414907,175.28,13.8300023731553
2021-01-22,133.3,38.2714968043712,112.9,,134.4,139.49,,74.098619934877,244.253340773668,149.996331222204,282.213333333333,38.9315802645078,80.75,81.7878675117029,358.373938573712,118.80174886152,143.033391007247,,37.295,3.76141239033024,,,176.905602451464,111.848471643095,76.9092415661595,202.813490724226,32.944439866675,31.4799756119946,113.752019071984,101.752865958818,33.5,68.5207017691157,257.416528933173,33.74,286.88206024836,57.4618362554142,137.42,16.0097266458512,55.0793629301951,56.39,316.233170316766,18.9088873124214,56.8,121.564408166094,130.884856226277,173.9,13.6754214921141
2021-01-25,127.8,38.4738895097079,105.31,,130.98,139.01,,72.5996528778256,239.55139279171,150.091809472505,293.6,39.1576738733702,78.55,81.729703803623,359.787291705885,118.163278523375,141.323389032228,,36.97,4.34353573645278,,,173.660067261993,109.916160065993,73.1375533406728,202.615393826309,31.7123820399523,31.6180456804683,112.782679327016,102.013214443147,31.85,68.0871131014233,252.364927173391,33.76,280.329751830327,57.269591905279,135.9,15.7807646586168,54.4222958412975,54.65,318.847229772707,18.363607771319,56.19,121.273235930965,132.427415435159,174.05,13.6163317037161
2021-01-26,124.2,38.3871497788493,101.14,,127.01,135.7,,70.4419041205415,224.490465662004,148.833232536724,294.363333333333,39.3576797581332,78.6,79.2480522588801,359.225694434823,114.313950107892,142.445003230897,,36.1,4.23606681101477,,,169.524164011693,106.492927881179,72.2522671068177,201.209849169662,31.705828540874,30.9515005223196,109.826193104864,101.978501311903,30.82,66.170194781099,249.811061839279,33.98,278.270992083485,55.9200365673298,133.83,15.7191210466691,53.7176151952335,54.0,319.313679043655,18.0645835068435,54.0,119.116741564546,132.177503608022,173.62,13.3989211742516
2021-01-27,116.5,36.4981511957073,93.26,,125.62,127.96,,68.2937029241303,221.368078330235,141.420648377025,288.053333333333,39.7402997115927,74.25,78.5210059078812,350.44605709722,110.973547324263,135.586608212809,,34.07,5.86601218015787,,,162.401219525066,102.30461801609,69.9376124745508,197.521473594166,30.172309756549,29.8921698245475,107.654872076135,101.987179594714,29.35,60.7206698418914,233.795613297157,33.32,263.906677502776,53.9822135179669,128.43,15.3844842960957,51.4416871626753,49.96,310.412272123055,17.0619727377198,49.84,113.102215082676,132.513591927276,172.52,12.8828204907753
2021-01-28,119.9,38.869037172508,100.05,,126.93,133.42,,69.1625309635677,230.689322864779,146.888948166967,278.476666666667,39.4272470223986,76.15,79.0347853292538,353.45996245192,110.899521777811,137.177093920757,,35.25,4.20024383586877,,,167.303030784681,105.90440658866,71.1272158512936,196.889450157956,29.7856533109285,30.1968761825584,111.260815927416,101.917753332226,29.49,63.281125026896,248.407839128229,32.3,275.403769605006,55.2944734519898,132.95,15.5341902108259,52.1749359430392,50.16,312.248916127415,17.5280987970492,51.24,114.630869317099,131.781091744287,172.68,13.0157101836704
