,ST,SYM,CGNX,PH,ROK,ALNT,SERV,MOG-A,VPG,AMBA,CDNS,ADI,AME,ALGM,MCHP,TKR,QQQ,TXN,NVDA,DAN,TSLA,STM,AGG,DE,NOK,AEVA,XPEV,QMOM,RRX,IBIT,TEL,GLD,APH,CW,NOVT,IWM,ON,PONY,SPY,HSAI,APTV,CSCO,DCO,OUST,RBC,INFY,TLT
2010-05-24,16.5005211399765,,4.07577681543668,46.0628252975573,38.8324773333525,2.64909282621117,,29.7094195666264,,,6.36,19.9969688148761,16.3023514909726,,9.16606456429955,14.8498022867874,38.9992201305775,16.517862114377,0.283375056643238,7.82177702692053,,5.39638876941796,70.2802083459339,42.0032334836676,6.29786834709939,,,,46.2829568788084,,18.6130571982865,116.84,4.55382426489285,28.5086952877577,,52.0589046515157,7.34,,81.5440817896173,,,15.2983913288693,19.3158885327303,,25.9526498682079,4.8664209386604,64.138588484783
2010-05-25,15.9153282390819,,4.07142235302703,46.2871070191203,38.1119959288336,2.6429464391434,,29.3745607361948,,,6.39,20.1374462916227,16.2701572643798,,9.18659326433158,14.750420024213,39.0341500187374,16.6268909072112,0.290940895534198,8.03338822905164,,5.27280734721755,70.3665313531615,41.6751414770492,6.42985959988291,,,,46.3304997210055,,18.540324115096,117.36,4.55053788702548,28.3640728639771,,52.0507957878628,7.15,,81.6273595632396,,,15.2591143293086,19.1279715423965,,25.7305021395258,4.86030075422442,64.4524484345505
2010-05-26,15.8002083241519,,4.08448574025599,46.6119288227633,38.5604588438913,2.59377534260119,,29.4303705412667,,,6.64,20.1585179131347,16.1252832447118,,9.13527151425151,14.6248845346452,38.5975264167381,16.4497191188557,0.292316502605282,8.1822998157365,,5.16295719415052,70.2868485772591,41.8615573899006,6.25387126283822,,,,47.3685184423073,,18.348573259412,118.47,4.51548318977347,28.3279172580319,,52.1764831744825,7.165,,81.1352636281988,,,14.9841753323841,19.0191774953612,,26.0395772403009,4.88668749226409,64.2693634638528
2010-05-27,16.1455680689421,,4.23906915579873,48.5144565298148,39.8984957379977,2.95026579253216,,30.8628222047797,,,6.84,21.0362061930605,16.6685608184667,,9.60743161498811,15.2787152094773,40.0558492474158,16.9335343870573,0.309511590993828,8.8406457779222,,5.50623892248499,70.120842794129,44.3222474395385,6.49271257739888,,,,49.539641569305,,19.3271638332474,118.69,4.70937948394861,29.1956518007157,,54.418583974505,7.49,,83.8531473309629,,,15.4947763266725,19.859858767907,,27.4304151937888,5.09150817686519,62.8112224472245
2010-05-28,15.9537015440586,,4.15633437001529,47.5322572664183,39.2809402484101,2.89494830892219,,30.7046944237426,,,6.7,20.6469089721256,16.3385699958896,,9.52873826486534,15.0590281027337,39.8200725023362,16.6405195063155,0.301257948567326,8.51147279682935,,5.35485168028949,70.1938853387062,43.0098794130649,6.36072132461535,,,,47.772632600982,,19.0560677959011,118.881,4.64474738589023,29.9368417225915,,53.7212217003569,7.31,,82.8008191006448,,,15.160921830407,19.5532573626256,,27.0440713178199,5.05722488630964,63.0989274011781
2010-06-01,15.7714283454194,,4.07359958423186,46.0164221827512,38.3913662693614,2.92568024426106,,29.8396424451276,,,6.49,20.4345650334339,16.1816231412493,,9.35766576459846,14.6248845346452,39.4533086766568,16.5928194094505,0.288418949237211,8.1822998157365,,5.2649123109823,70.3091624106043,42.5997644047919,6.29786834709939,,,,46.694994844516,,18.5204878196804,119.91,4.49686038185835,29.3131575200375,,52.0913401061272,7.15,,81.4078090691445,,,15.056183164912,18.6730146184305,,26.6915325309983,4.97283524801906,63.5408494030746
2010-06-02,16.1071947639654,,4.08666297146082,47.7024020207074,39.7735142698669,2.90109469598996,,30.5651699110627,,,6.64,21.099909374668,16.7128278800319,,9.56637421492406,15.2107168192948,40.3876831849353,16.8722056910881,0.29162869906974,8.7074090950989,,5.56932248402202,70.2358959473117,44.7920155399239,6.37957721787014,,,,48.0895848822956,,19.2213702576976,119.78,4.5954517178796,29.9639584270503,,53.575262154605,7.27,,83.5276069431667,,,15.2852989956824,18.9400545520627,,28.3769576899125,5.13985640713584,62.9372605393593
2010-06-03,16.1455680689421,,4.14345251569277,47.9344175947381,40.2513845891906,2.71055669688893,,30.6860911553853,,,6.61,21.4962847268926,16.8697747346723,,9.65875336506817,15.1479490745109,40.7719119546947,17.0630060785479,0.291170163379379,9.38142996114616,,5.56932248402202,70.2025930094514,44.4937500793617,6.42357430213132,,,,50.4508793780814,,19.2874912424162,117.96,4.62831549655335,29.6927913824616,,54.2645155651002,7.35,,83.8152937974982,,,15.5275071596396,19.1279715423965,,28.5508124340985,5.16798628656603,62.4780081430541
2010-06-04,15.8769549341053,,3.95014964398017,45.2585046409176,37.8326255883059,2.94411940546439,,28.6211283677237,,,6.46,20.5265807402003,16.1655260279529,,9.34397996457711,14.2848925837325,39.3768995463069,16.4752727421762,0.277299458745952,8.64470947965265,,5.37560691936038,70.3824288738969,42.4133484919406,6.02131524602916,,,,46.9168614414355,,18.7056265768925,119.19,4.4683784403411,28.1019447208747,,51.5358829459047,7.06,,80.870288893946,,,15.0267254152415,18.2081673265522,,26.9378267519285,5.08008041334668,64.1575597638272
2010-06-07,15.8385816291286,,3.83329423565673,44.1448298855704,36.4578294388669,2.83348443824443,,28.1653482929696,,,6.24,19.790455086069,15.9039479368857,,9.10447846420347,13.5839861003124,38.658653721018,16.1294470399053,0.263715338919,8.01771332519008,,5.31334120214771,70.5889070886305,40.8474548239892,5.86418280223926,,,,45.862995106068,,17.8810628742495,121.49,4.35992797071772,27.3788326019715,,50.2100837386581,6.7,,79.8633849037855,,,14.8990751666694,17.5455126764278,,26.8315821860371,4.97107713055467,64.6496159027255
2010-06-08,14.917622309688,,3.80708367678044,44.9491505422101,37.0753849284545,2.70441030982115,,28.8536692221901,,,6.14,19.8824707928354,15.9924820600161,,9.21054341436894,13.8978248242319,38.5887939446982,16.2725473305001,0.256321450911926,8.14311255608259,,5.41711739750216,70.5089800377659,41.0562406463827,6.10302411679991,,,,45.7996046498053,,17.8744131669702,121.0025,4.28981857621371,27.3969104049441,,50.1857571476995,6.51,,80.7188747600873,,,15.0267254152415,17.3773764219187,,26.5901172635565,5.04403900532674,64.3281392253119
2010-06-09,15.7330550404427,,3.78305733114385,45.1811661162407,36.9651071624567,2.62450727794007,,29.1234166133711,,,6.16,19.7267519044615,16.0649190698501,,9.23791501441164,14.0390522499956,38.2656924792187,16.1771471367702,0.250131219092049,8.0098758732593,,5.46554628866757,70.5489435631982,41.2128300131779,5.75733274046212,,,,45.7679094216739,,18.1337517508659,120.56,4.31501413986359,27.3697937004852,,50.218192602311,6.45,,80.2873444785899,,,14.9121674998563,17.5850741480771,,26.8122649922386,5.02469971321848,64.2559709916069
2010-06-10,16.5101144662206,,3.85622847467348,47.0604922658892,38.7442551205543,2.51387231072012,,29.9698653236288,,,6.12,20.2576117511908,16.4713711805853,,9.48768086480129,14.5935006622532,39.3572514842169,16.715476801389,0.260219004279996,8.54282260455248,,5.82530376589632,70.3358047608925,43.1515555068319,5.9521769707616,,,,48.1292039174598,,18.73222540601,118.975,4.45304201029335,28.0748280164158,,51.9534894240282,6.6,,82.6342635534002,,,14.9072578749112,18.2378384302891,,28.2803717209203,5.17765593262016,63.107840000844
2010-06-11,16.7595409485691,,3.87916271369023,47.2229031677107,38.8765884397516,2.66138560034672,,30.3791372274896,,,6.2,20.5548932653592,16.6605122618185,,9.66901771508419,14.9910297125512,39.7327477819363,16.6609624049719,0.266179968254692,8.98171991267628,,5.83914059194358,70.3757682863248,43.8897625217233,5.99617405502277,,,,48.5650133042659,,19.171106086449,120.01,4.49247854470185,28.2194504401964,,52.6589605618291,6.78,,83.0355110081258,,,14.9956311239226,18.1389347511661,,28.2127615426257,5.22424604542642,63.9082513201187
2010-06-14,16.5772677499298,,3.99492601539382,47.09142767576,38.0531811203015,2.6429464391434,,30.4721535692762,,,6.21,20.4416431647236,16.8053862814865,,9.70323221513756,15.1061039113216,39.7240153098963,16.7427339995975,0.260448272125177,8.91902029723002,,5.9359983742744,70.4756770999056,42.9800528670087,5.93332107750681,,,,48.3669181284449,,19.0713604772583,119.6,4.49959903008116,28.300800553573,,52.9914239715974,6.78,,82.9068089943459,,,14.8958020833727,18.0993732795169,,28.8309117441759,5.37104885370275,63.5802138941864
2010-06-15,16.5964544024182,,4.11068931709741,49.0867616124238,39.7735142698669,2.68597114861782,,31.2162843035686,,,6.26,21.4892065956028,17.0512204692972,,10.0932775157461,15.7599345861538,40.7893768987746,17.5127498489888,0.273344588416586,9.34224270149225,,6.17122441707781,70.4756770999056,44.3669872586228,6.17216239206747,,,,50.1973175530306,,19.2442528665222,120.99,4.71219576944691,28.4906174847851,,54.3212776106704,7.11,,84.791914960887,,,15.2722066624955,18.9004930804135,,29.4587205426253,5.50290766353179,63.3177839534407
2010-06-16,16.80750757979,,4.09976825089896,47.7488051355136,39.7294031634678,2.67982476155005,,31.2720941086406,,,6.38,21.6590817465562,17.0874910871709,,10.1445992658261,15.3310216634639,40.9552938675344,17.321949461529,0.269848253777582,9.09144423970723,,5.95675361334528,70.5809143835441,44.2476810743979,5.51220612814987,,,,50.0943080616037,,19.2110043301253,120.33,4.67493654708384,28.5086952877577,,54.069902837431,7.23,,84.7616321341153,,,15.2460219961217,18.9598352878874,,29.7774542402996,5.58729730182237,63.6786251219661
2010-06-17,16.8362875585225,,4.17403150104844,47.563192676289,39.5676624400044,2.70441030982115,,31.4302218896777,,,6.42,21.6944724030048,17.075400881213,,10.1617065158528,15.3833281174505,41.0862809481341,17.3969067566025,0.280165306810709,9.22468092253052,,5.99134567846343,70.7487611903598,44.3073341665104,5.65048267868498,,,,50.1180794827022,,19.1245581354934,121.9,4.6760324065651,28.5629286966754,,54.134773746654,7.23,,84.8979048545881,,,15.1668133803411,18.4949879960091,,30.14448092247,5.55389306999901,64.196924254939
2010-06-18,17.3255471969753,,4.25921581739636,47.0682261183569,39.5750142910709,2.57533618139787,,30.9837434491023,,,6.45,21.6024566962384,17.119731636392,,10.1617065158528,15.3885587628491,41.1205995632513,17.3423923601855,0.281999449572154,9.39710486500773,,5.9844272654398,70.6355312016349,44.1880279822855,5.59391499892062,,,,50.0229937983081,,19.1644563791696,122.83,4.6727448281213,28.6352399085658,,54.1672092012656,7.18,,84.9897223853601,,,15.3769453279905,18.2279480623768,,29.9126745968887,5.57499047957166,64.0919522786407
2010-06-21,17.5941603318121,,4.26358424387574,47.1997016103076,39.6632365038691,2.60115100708253,,30.5093601059908,,,6.46,21.432581545285,17.0874910871709,,10.0351128656553,15.3048684364706,40.7706370137768,17.2061063691427,0.275350682061916,9.31873034569991,,5.9359983742744,70.7887247157922,45.075367727458,5.46820904388869,,,,49.7377367451259,,19.5301902795355,120.39,4.66507381175244,28.4906174847851,,53.6058325705764,7.14,,84.7463078041078,,,15.2787528290889,18.2378384302891,,29.2848657984393,5.55828836365998,63.9082513201187
2010-06-22,17.363920501952,,4.24392632471853,45.2662384933853,38.3840144182948,2.67982476155005,,30.0907865679513,,,6.32,20.9371123550043,16.8456869680128,,9.90851921545782,14.9491845493619,40.4556707192498,16.865391391536,0.265033629028789,8.91118284529924,,5.80454852682543,70.8619911790848,44.0687217980606,5.34250308885677,,,,48.3431467073464,,19.1245581354934,121.45,4.5872677885825,27.9302055926352,,52.5048921524243,6.99,,83.3466739619073,,,15.0365446651316,17.9312370250077,,28.3769576899125,5.45368037452895,64.6692981482815
2010-06-23,17.2679872395102,,4.22208419232163,45.3513108705299,38.2369773969645,2.65523921327895,,30.2489143489884,12.5,,6.2,21.0928312433783,16.8174764874444,,9.98721256558059,15.0067216487472,40.2894385082494,16.8858342901924,0.268014111016137,8.87199558564533,,5.92216154822714,71.0418270435302,44.1507447997152,5.39278547086954,,,,48.8344227433824,,19.0314622335821,120.95,4.57302161532603,27.9663611985803,,52.3589326066724,6.8,,83.0880459693268,,,14.9645368326038,17.842223713797,,28.8309117441759,5.46774531424404,65.1088682990307
2010-06-24,16.7787276010575,,4.13908408921339,43.8045403769921,37.4723848860465,2.7658741804989,,30.314025788239,12.0,,6.08,20.7176902850229,16.5514919563705,,9.83324731534039,14.5464248536653,39.6770040466691,16.5451193125856,0.254716575995661,8.62903457579108,,5.80454852682543,70.9818817553817,43.3901678752817,5.27965011134081,,,,45.8945046804062,,18.3797909202029,121.3,4.48644871630596,27.5053772227795,,51.5237196504254,6.68,,81.7112322441187,,,14.7746980013941,17.486170468954,,28.6087640154938,5.40709026172269,64.7217841364306
2010-06-25,16.3566212463139,,4.15437358189122,45.0187552144193,38.3325514608292,2.86421637358331,,30.8535205706011,12.0,,6.25,20.611518315677,16.6401534667285,,9.87430471540445,14.9125700315713,39.6070115367742,16.3815761233343,0.254028772460119,8.81713342212985,,5.76303804868365,71.0817905689625,44.5459465349601,5.18537064506687,,,,45.441598384218,,18.3199435546885,122.76,4.5379541119255,27.5776884346699,,52.4075857885897,6.68,,82.0535339990047,,,14.5210340458983,18.168605854903,,29.1979384263463,5.47829401903037,64.9842140771764
2010-06-28,16.4525545087556,,4.1128735303371,44.8486104601301,37.9208478011042,2.85192359944776,,31.0674581567101,11.9,,6.24,20.6822996285743,16.700604496518,,9.97352676555924,14.7451893788143,39.4670265169844,16.5996337090027,0.254487308150481,8.72308399896047,,5.76303804868365,71.2150023204036,43.852479339153,5.21679713382485,,,,45.187335200393,,18.1271020435865,121.09,4.54562512829436,27.830777676286,,52.107557833433,6.67,,81.7949060064241,,,14.6765055024925,18.1488251190784,,29.622916689912,5.45895472692211,65.5943636894104
2010-06-29,15.3109486856991,,3.93376804468249,43.433315458543,36.104940587674,2.60606811673675,,30.072183299594,11.75,,5.93,19.9886427621813,16.3177479745177,,9.54926696489737,14.0285909591983,37.9446894267704,16.2793616300523,0.240272701749283,8.06473803677477,1.59266666666667,5.51397517983298,71.4281411227094,41.5440596439797,5.04080879678015,,,,44.2338482610494,,17.0564991716066,121.27,4.38782136299196,26.5291758622603,,50.1371039657822,6.56,,79.2694797259319,,,14.1528121750173,17.4367186293925,,28.1934443488273,5.26644086457171,66.3094852779427
2010-06-30,15.3397286644316,,3.8398468753758,42.8919457858047,36.090236885541,2.7658741804989,,29.9791669578074,11.6,,5.79,19.7196737731718,16.1807256403281,,9.49110231480663,13.5944473911097,37.3672512201375,15.863689357372,0.234082469929406,7.83745193078209,1.58866666666667,5.4724647016912,71.4348017102814,41.7314313724841,5.1225176675509,,,,44.3212512304892,,16.8769570750633,121.68,4.30453604241568,26.3207129156145,,49.557320214601,6.38,,78.5164158651827,,,13.9498810106206,16.9125291300404,,28.0002724108428,5.26644086457171,66.7556161772105
2010-07-01,15.3109486856991,,3.80271525030106,42.7140671790479,36.0828850344744,2.58762895553342,,29.8396424451276,11.65,,5.79,19.7621425609101,16.160575297065,,9.55953131491338,13.1812264046158,37.2622624552952,15.7887320622985,0.237980023297477,7.58665346899707,1.464,5.55548565797475,71.3978028123774,41.3791725228959,5.25450892033442,,,,44.2497397100385,,16.3649296145512,117.04,4.33193252944735,25.7678329266846,,49.2045846457005,6.4,,78.1665074046326,,,13.9171501776534,16.8334061867419,,27.6332457286724,5.19523710726403,66.8602824226279
2010-07-02,15.3493219906758,,3.74155727958973,42.5516562772264,36.2960887154035,2.54460424605899,,29.6722130299118,11.45,,5.8,19.7267519044615,16.3298381804756,,9.4432020147319,13.0766134966427,37.1572736904528,15.7478462649857,0.234999541310129,7.43774188231221,1.28,5.51397517983298,71.2976000576819,40.8470368139436,5.2985060045956,,,,44.0828794956533,,16.344980492713,118.49,4.26946853901515,25.4959247354076,,48.6688887862,6.31,,77.7405318874412,,,13.8320500119387,16.7246121397066,,26.7349962170448,5.17589781515578,66.3272427694553
2010-07-06,15.8289883028844,,3.71097829423406,42.3815115229372,36.1416998430066,2.40938373056793,,29.7838326400557,10.39,,5.65,19.7409081670409,16.2693871506861,,9.53900261488136,13.1655344684199,37.271011519032,15.7546605645378,0.232477595013142,7.21045577631952,1.074,5.5416488319275,71.5180461180121,40.9444701127659,5.26707951583762,,,,43.7729962403667,,16.2186360544048,116.51,4.26070166316502,25.097126054868,,48.0342894339226,6.31,,78.2501811669381,,,13.9695195104009,16.022396017933,,26.8315821860371,5.22336698669423,66.8734438955457
2010-07-07,15.6083417992684,,3.83547844889642,43.9824189837489,37.2738849072505,2.45855482711014,,30.7884091313505,11.7,,5.83,20.8380185169482,16.6885142905601,,9.97694821556457,13.9135167604278,38.4608841872453,16.5246764139292,0.243711719426992,7.97852606553617,1.05333333333333,5.77687487473091,71.4245235469629,42.42095933338,5.49335023489508,,,,45.4892727311852,,16.8437085386664,117.73,4.41412199054236,25.9672322669544,,49.7102825950656,6.64,,80.7147538021172,,,14.7157825020531,16.4279011023375,,27.8071004728584,5.34203991554036,66.0903362569342
2010-07-08,15.4260686006292,,3.85513636805363,44.2917730824565,37.9796626096363,2.45855482711014,,31.6999692808587,12.0,,5.94,20.5832057905181,16.8618072426234,,9.95984096553789,13.9082861150292,38.6708617169299,16.5042335152728,0.236375148381212,8.15878745994416,1.164,5.83914059194358,71.4111631796702,42.9156206966314,5.39278547086954,,,,46.5381083644631,,16.5245225892563,117.21,4.46453152668063,26.5926211068916,,50.4262408386606,6.69,,81.5134578968512,,,14.7616056682072,16.932309865865,,28.5025194496024,5.3921462632754,65.6691691235633
2010-07-09,15.4452552531175,,3.87479428721085,44.3304423447949,38.244329248031,2.54460424605899,,31.746477451752,12.13,,6.05,20.7389246788921,17.119731636392,,10.0008983656019,14.2901232291311,39.0383223938781,16.6814053036283,0.237292219761935,8.30769904662902,1.16,5.80454852682543,71.3042802413283,43.4777358821444,5.32993249335358,,,,47.3883008853779,,16.677465856682,118.36,4.45357293186796,26.5835575005157,,51.2072861953098,6.749,,82.1219943499819,,,14.8597981671088,17.1993497994972,,28.444567868207,5.50027048733521,65.2940671454049
