,NVDA,VPG,AME,RBC,AMBA,QQQ,IBIT,TEL,ALNT,OUST,MCHP,DCO,SYM,XPEV,TXN,PH,QMOM,ST,IWM,CGNX,DAN,APTV,PONY,INFY,CW,ADI,AGG,GLD,ROK,TLT,DE,RRX,CDNS,CSCO,STM,SPY,AEVA,NOK,ALGM,TKR,TSLA,APH,SERV,ON,NOVT,MOG-A,HSAI
2000-02-02,0.0745120869397244,,2.32096336741764,,,78.754367963524,,,1.57347508935049,,5.26191532225988,9.9951139363655,,,37.4786774371606,18.8693883376145,,,,8.63268974376521,,,,3.37415377484605,7.35668155668703,29.8097350269523,,,10.8264943548139,,12.8953256364724,13.1332542223872,22.13,37.2804187496407,37.0346242648465,89.2971912315094,,22.8361983713575,,6.3111652517693,,0.933262980148126,,,,8.00767351291385,
2000-02-03,0.0757157437287507,,2.28109711526661,,,81.8062056886982,,,1.69025644363822,,5.69187727466244,9.81321052181479,,,42.0614972912857,18.6502825742887,,,,8.71878184456432,,,,3.51998158329693,7.61477451054218,32.7674801646915,,,10.8264943548139,,12.4778837087611,13.211312196963,22.25,38.5569212353615,40.5081934641321,90.6423859598529,,23.8184004518459,,6.28749838207516,,0.937463205523357,,,,7.95806479729435,
2000-02-04,0.0774925704173133,,2.26614727070998,,,82.3572319446324,,,1.7701594755193,,5.55592740018849,9.87065370535712,,,41.4337137496247,18.3785914277648,,,,8.64638621434689,,,,3.82169429043666,7.53631425257021,34.5328359013525,,,10.6456807377541,,12.3659608730704,12.7689836743665,22.38,39.6370387232791,43.2748829410993,90.266493607424,,23.5728499317238,,6.03899625028675,,0.951012319637005,,,,8.26811926991621,
2000-02-07,0.0727161545878438,,2.23500176121699,,,83.5016710915728,,,1.61035341175714,,5.69187727466244,10.0525571199078,,,42.218443176701,17.9403799011132,,,,8.55442419758421,,,,4.1213955795288,7.52392579078517,36.8556723969592,,,10.3376279086893,,12.496033357792,12.8470416489424,22.69,40.9790028749343,42.9749310114508,90.1280467990157,,23.6465150877605,,6.09027446795737,,0.935701820688583,,,,7.82990894861065,
2000-02-08,0.0761933853116976,,2.22752683893867,,,87.0197618025375,,,2.38479818229683,,5.81554252192489,9.57386392372175,,,43.5995669683551,17.9403799011132,,,,8.59747024798376,,,,4.1234069975764,7.40830014745806,35.5548839594195,,,10.2684276354936,,12.1179156696478,12.7689836743665,23.0,41.1753878727375,45.517180932667,91.3545478748583,,25.2917035725787,,5.94038429322785,,0.945050709427,,,,7.31315149424089,
2000-02-09,0.0781039516434855,,2.18018566450932,,,83.9255374422914,,,4.41771570496353,,5.8425687017902,9.81321052181479,,,44.2273505100161,16.9544039661473,,,,8.5231179791118,,,,4.48546224614408,7.38145848025713,35.8336243388923,,,9.83536786130102,,12.0997660206168,12.8470416489424,22.56,42.1573128617535,43.8789819322794,89.4356380399177,,24.7269373762978,,5.89305055383958,,0.917139534352884,,,,6.97829266380928,
2000-02-10,0.0940953918405494,,2.05560362653736,,,86.6806687219626,,,3.57105088637747,,6.11160203772208,9.15261391107799,,,45.5143067704211,16.568777822694,,,,8.70704201263717,,,,5.31517219077836,7.40830014745806,35.9575089519913,,,10.1445368238045,,11.3435306443283,12.9316044547329,21.88,44.4812020024247,45.1228385356467,89.6137076381785,,24.6778272722734,,5.79443859678068,,0.903590420239235,,,,6.82119839768087,
2000-02-11,0.0955283165893902,,2.23500176121699,,,84.688496873585,,,3.68783224066521,,5.86590949349205,8.91326731298495,,,43.1915076662755,15.556509196129,,,,8.58573041605661,,,,6.73925616847791,7.38145848025713,35.49294165287,,,9.96270290419212,,10.9472633071531,12.6063628940002,21.81,42.8446603540647,43.2098583969097,87.7937382998313,,24.1867262320291,,5.71949350941592,,0.89762881002923,,,,6.76745562242642,
2000-02-14,0.110812847243693,,2.23500176121699,,,84.5613369683694,,,3.99515159405397,,6.05017890166458,8.980284360451,,,42.249832353784,16.7352982028216,,,,8.36463024809526,,,,5.46099999922923,7.34222835127115,36.2362493314641,,,9.82127652227142,,11.7972718701014,12.8860706362303,20.0,42.7137370221959,43.6293715852292,88.3080774606686,,23.8675105558704,,5.81810546647482,,1.11021441047238,,,,7.13125287030273,
2000-02-15,0.10651407299717,,2.23500176121699,,,85.1547498593755,,,5.64852971528554,,5.8892502851939,9.09517072753566,,,42.3439998850332,18.2690385461019,,,,8.34115058424096,,,,4.96820257756766,7.29060976050012,37.134412776432,,,10.2837183425201,,12.2328634468436,12.5608290754976,18.81,41.8954661980159,43.7216644866595,89.3070627452006,,23.4500746716628,,5.96405116292198,,1.01794494335843,,,,6.82119839768087,
2000-02-16,0.111405122806547,,2.203856251724,,,84.7732701437287,,,5.37808868430342,,5.91259107689576,8.980284360451,,,42.6265024787806,18.3785914277648,,,,8.63464638241974,,,,5.8331123380349,7.29060976050012,39.4882204253135,,,10.4520830829019,,11.8910450567612,12.1965585274769,19.44,41.6336195342783,40.4830226728329,87.9915610539995,,23.1799690995284,,5.84571681445131,,1.0568309008646,,,,6.76745562242642,
2000-02-17,0.115359995113348,,2.23500176121699,,,86.5958954518189,,,5.34121036189677,,6.11160203772208,9.45897755663709,,,44.8865232287601,17.7475668293866,,,,9.0122776427431,,,,5.99603719989036,7.31745142770105,43.6693261174055,,,10.5643262431564,,12.0422921320189,12.5218000882097,18.5,42.7137370221959,38.9350190079339,87.5365395999033,,23.7938453998337,,5.6467475559608,,1.02715834095571,,,,6.82119839768087,
2000-02-18,0.128733959435862,,2.203856251724,,,83.4592844565009,,,4.99086629903358,,5.85116794083825,9.57386392372175,,,42.0614972912857,18.0499327827761,,,,8.45072234889437,,,,5.89345487946285,7.29060976050012,42.0433405704808,,,10.90105572392,,11.6460247948437,12.2811213332675,18.63,41.1753878727375,39.0419948709554,85.6572525548152,,23.3150218855956,,5.5711392377344,,0.984885104921127,,,,6.51114392505901,
2000-02-22,0.125142094732101,,2.25867234843166,,,83.7136042669321,,,5.53174836099781,,5.78974480478074,9.3345173256287,,,46.7698738537431,18.1770141255051,,,,8.4996383152575,,,,5.67219889422705,7.22660270794404,44.5055472558239,,,11.4779855676283,,12.0997660206168,11.9103459540322,18.19,40.5535020463607,41.9513188319512,85.4396184057208,,23.5728499317238,,5.67062386697966,,0.966187327444292,,,,6.71784690680692,
2000-02-23,0.125868109938181,,2.18018566450932,,,88.3761341248372,,,5.68540803769219,,6.07351969336643,9.51642074017942,,,46.1734794891651,18.150613233529,,,,8.96336167637997,,,,5.71443867322661,7.31745142770105,45.7134222335393,,,11.0559512850713,,11.6460247948437,11.6696671990899,18.13,45.3649344925391,42.8029306042398,86.4485435714878,,25.2917035725787,,5.59501554875326,,0.982310773239534,,,,6.56075264067851,
2000-02-24,0.124664453149154,,2.1340903104597,,,90.2835327030711,,,5.34121036189677,,6.61035790250905,9.21005709462032,,,49.5321214370514,16.4741565930503,,,,8.96336167637997,,,,5.57766224598993,7.3298398894861,47.0451818243538,,,10.6922834458466,,11.1922835690706,11.4224836129331,18.88,44.9394336639655,42.6980523071599,84.707703334808,,24.9233777923955,,5.5711392377344,,1.00182149756319,,,,6.20108945243716,
2000-02-25,0.116907553842096,,2.14904015501633,,,88.2065875845497,,,6.45370642116411,,6.27253065419276,9.09517072753566,,,48.1196084683142,15.0969100616335,,,,8.79313411343628,,,,5.4911712699432,7.39384694204217,48.5937394880916,,,10.4116755452102,,11.1741339200397,10.9801550903366,19.63,43.4665461804415,42.0687825246807,84.4010584418301,,25.1566507865115,,5.37216997924389,,1.00182149756319,,,,6.17628509462741,
2000-02-28,0.116066904656109,,2.09422405830867,,,88.1642009494778,,,7.56620248043145,,6.54893476645154,9.09517072753566,,,48.9357270724735,15.3741194273819,,,,8.62094991183806,,,,5.39060036756329,7.56315591977115,46.2709029924849,,,10.1018844229077,,11.1741339200397,11.2598628325667,19.25,42.7464678551631,42.9749310114508,86.1715917156524,,24.9602103704138,,5.84571681445131,,1.01618355852366,,,,6.46153520943952,
2000-02-29,0.122276245234419,,2.11041972324503,,,90.4954658784304,,,9.21958060166301,,7.67052123086165,8.91326731298495,,,52.1374231349445,15.9505389021922,,,,8.59747024798376,,,,5.43686298265805,7.63955143411227,48.7176241011906,,,10.158006003035,,10.8141658809263,11.5851043932994,19.94,43.2701611826383,41.9513188319512,87.0024472831587,,24.3708891221207,,5.69450017799852,,1.08311618224508,,,,7.39169862730509,
2000-03-01,0.118703486193976,,2.30476770248129,,,91.2584253097239,,,9.52689995505178,,7.60541270664069,9.03772754399333,,,51.6038071245326,16.3069509438687,,,,8.87139965961729,,,,5.69231307470303,7.79440720642536,50.0184125387304,,,10.1018844229077,,11.1922835690706,11.4680174314357,21.25,43.1065070178023,41.4793664950917,87.6354800964968,,24.7392149023039,,5.72235587418719,,1.15844925671697,,,,7.59426754941804,
2000-03-02,0.110698213263785,,2.21880609628063,,,89.1390935561307,,,8.83850460346094,,7.59312807942919,8.91326731298495,,,54.3032763536748,15.7041305770824,,,,9.20794150819562,,,,6.08051675788949,8.07934182748144,48.3459702618936,,,10.2433108048285,,10.454197841813,11.7086961863779,20.81,43.4665461804415,42.0037579804911,87.6947978032378,,26.0283551329451,,5.59501554875326,,1.11441463584761,,,,7.31315149424089,
2000-03-03,0.112494145615666,,2.17271074223101,,,94.1407164946107,,,7.56620248043145,,8.26878257606178,8.91326731298495,,,58.8860962078,15.8141342936493,,,,9.49556739041083,,,,6.60750828636023,8.20735593259359,51.7218259688419,,,10.5082046630291,,10.5509959699779,11.4224836129331,20.5,44.9721644969327,44.6655691603784,89.336755782343,,27.1333324734946,,5.86959312547017,,1.11184030416602,,,,7.02790137942878,
2000-03-06,0.111768130409587,,2.18766058678764,,,94.9036759259043,,,8.29762254149671,,8.61520906342612,9.21005709462032,,,58.3838693744712,15.5941268605156,,,,9.63644537353665,,,,6.93939226421394,8.09173028926648,56.5533258797038,,,10.2275967623928,,10.3422750061222,12.1185005529011,20.63,44.5466636683591,43.839128179389,88.4663356640031,,27.8085964038304,,5.79398480724378,,1.11780191437602,,,,6.87494117293533,
2000-03-07,0.159169281101242,,2.17271074223101,,,93.4625303334609,,,8.26074421909006,,8.87564316030996,9.09517072753566,,,56.5005187494883,14.9869063450666,,,,9.56404974331921,,,,6.73825045945411,8.10411875105153,51.1024029033468,,,8.97945282036244,,9.18977229265849,11.2208338452788,20.88,43.2374303496711,41.3744881980119,86.7551207299547,,26.6790640112687,,5.77010849622492,,1.06441840476825,,,,7.02790137942878,
2000-03-08,0.160487571870176,,2.21133117400232,,,94.3102630348982,,,7.99030318810795,,8.53781591199366,9.09517072753566,,,53.9893845828444,15.5105240359248,,,,9.63644537353665,,,,6.83882136183403,8.10411875105153,51.2882298229953,,,8.76843567908392,,10.6629188056686,11.0582130649124,20.38,43.3356228485727,43.7615182395499,86.646366325656,,25.9546899769084,,5.81786111826264,,1.03149405747208,,,,7.02790137942878,
2000-03-09,0.191629803078317,,2.17271074223101,,,97.489260665288,,,8.06405983292125,,8.4309396552536,9.03772754399333,,,56.5005187494883,15.8405351856253,,,,10.9571764653412,,,,6.83882136183403,8.09173028926648,54.8189412963175,,,8.85374048087736,,10.7960162318954,11.3053966510693,22.06,45.5940503233095,45.8318158239067,89.1784975790085,,26.3352932830977,,5.92132513267771,,1.04165589305732,,,,7.02790137942878,
2000-03-10,0.225446827150961,,2.08674913603035,,,97.0653943145693,,,7.75674047953248,,8.49973356763801,9.03772754399333,,,57.7560858328102,15.6205277524916,,,,10.6754204990895,,,,6.6376795570742,8.04011169849545,53.5491240120525,,,8.81108807998064,,10.7385423432974,11.5460754060115,22.13,44.6448561672607,43.8139573880898,88.7037229690049,,26.3966809131282,,5.96907775471543,,1.16698519860857,,,,7.10644851249298,
2000-03-13,0.285247553335919,,2.14156523273802,,,94.5221962102575,,,7.22200480463603,,7.93955456679353,8.85582412944262,,,53.9266062286783,15.400520319358,,,,10.5658487344361,,,,5.97391160136678,7.87286746439732,51.1024029033468,,,8.64272333959885,,10.6810684546995,11.5070464187236,21.13,44.5793945013263,43.00010180275,87.7343623540715,,26.3966809131282,,5.86959312547017,,1.12796374996126,,,,7.02790137942878,
2000-03-14,0.210353353129837,,1.99331260755138,,,91.0464921343646,,,6.14638706777534,,7.41745791030471,9.09517072753566,,,49.1240621349718,14.9341045611145,,,,10.0395129363688,,,,5.69432449275063,7.84602579719639,45.0939991680442,,,8.61578498113776,,10.454197841813,11.3444256383572,20.94,43.1392378507695,40.3257052272131,86.4881081223214,,25.3530912026092,,5.89346943648903,,1.09409096467714,,,,7.28421307679618,
2000-03-15,0.201755804636792,,2.01698319476606,,,87.2316949778968,,,6.14638706777534,,7.2946116381897,9.09517072753566,,,46.1420903120821,16.060542618759,,,,9.36838587786669,,,,5.41071454803927,7.78201874464031,41.5013453881726,,,9.06475762215588,,11.3435306443283,11.5460754060115,21.69,42.0918511958191,37.7037478002161,88.5059002148367,,24.0639509719681,,6.01683037675315,,1.16698519860857,,,,6.97829266380928,
2000-03-16,0.179918031464458,,2.13327546823986,,,92.190931281305,,,6.10950874536869,,7.47028180731417,8.85582412944262,,,50.2226833328785,17.7105983672616,,,,9.34294957535786,,,,5.16934438232748,8.0525001602805,48.9344221741139,,,9.59679020176235,,11.9485189453591,12.8080126616545,22.81,43.1065070178023,38.8049699195549,92.640366657442,,24.8006025323344,,6.36701627169646,,1.19747070536428,,,,7.13125287030273,
2000-03-17,0.190827365218966,,2.22705955975099,,,93.9287833192514,,,5.99272739108096,,7.80073827930357,9.09517072753566,,,53.3302118641003,16.7205649181601,,,,9.77145344069888,,,,5.87132928093927,7.96165144052349,48.2406683407594,,,9.10516515984751,,11.5522516081839,12.5608290754976,23.0,44.1866245057199,38.1757001370756,93.2510021368114,,24.5427744862062,,6.51823290814925,,1.28635289394981,,,,7.23460436117668,
2000-03-20,0.190693625575741,,2.23581274162536,,,91.3008119447958,,,6.68726912973957,,7.60909809480414,8.85582412944262,,,52.451314905775,17.2705835009943,,,,9.40360537364815,,,,6.00408287208075,7.97610464593938,49.7087010059828,,,9.32965148035657,,11.5885509062458,12.6453918812881,22.88,43.8920470090151,40.1033632374037,92.7750293483632,,24.8006025323344,,6.36701627169646,,1.26088055941615,,,,7.23460436117668,
2000-03-21,0.181274533560027,,2.19579819591394,,,94.7765160206887,,,5.99272739108096,,7.94692534312043,8.85582412944262,,,53.769660343263,16.9669732432698,,,,9.44078150808412,,,,5.73254143565499,7.84602579719639,52.6509605670846,,,9.4418946406111,,11.6641744438746,12.4437421136338,22.38,46.1177436507847,42.2659537231908,94.678920502156,,25.9669675029145,,6.51823290814925,,1.25668033404092,,,,7.39169862730509,
2000-03-22,0.182573718665643,,2.2745768327833,,,96.6415279638507,,,6.45370642116411,,8.00834847917794,8.37713093325653,,,55.8727352078273,16.4477557010743,,,,9.58752940717351,,,,5.97391160136678,7.83363733541134,56.9869220255504,,,8.96598364113189,,11.5522516081839,12.3201503205554,22.81,47.2633228046367,41.5045372863909,95.2540250951999,,26.8877819533725,,6.51823290814925,,1.27104239500139,,,,7.36276020986038,
2000-03-23,0.185802575766364,,2.30583819662034,,,98.3369933667253,,,7.06834512794164,,7.80810905563047,8.61647753134957,,,54.7113356557545,16.9669732432698,,,,11.407203355882,,,,5.53139963089517,7.92448605516835,56.0577874273077,,,9.26006072099876,,11.7397979815035,11.8713169667442,23.0,50.9357222635565,39.9586311874335,96.8802654557313,,27.055615733876,,6.54210921916811,,1.32957456797235,,,,7.31315149424089,
2000-03-24,0.178045676459305,,2.34460228777827,,,99.6594563809675,,,7.68298383471918,,8.0316892708798,8.61647753134957,,,55.4207310578314,17.2133815683795,,,,11.3485041962462,,,,5.36545764196831,7.76756553922442,54.3543739971962,,,9.30271312189548,,11.6097254967819,12.1185005529011,23.25,51.9634704187266,41.6366839407116,97.4554284347705,,27.536111641718,,6.41476889373418,,1.3074895119671,,,,7.44130734292459,
2000-03-27,0.166333904845446,,2.32959683313649,,,99.8629122293124,,,7.03146680553499,,8.10048318326421,8.73136389843423,,,56.7830213432357,16.7205649181601,,,,11.4463361289725,,,,5.15928729208949,7.6911700248833,54.5092297635699,,,9.30271312189548,,11.3828548838953,11.6696671990899,22.63,52.4086097470805,42.1338070688702,96.4241540597994,,28.3369381547881,,6.3431399606776,,1.39962348793992,,,,7.46611170073434,
2000-03-28,0.153915223688826,,2.21205410510921,,,97.3197141250005,,,6.72414745214622,,7.59312807942919,8.61647753134957,,,56.1552378015747,17.8206020838285,,,,11.1293606669394,,,,5.45094290899124,7.60032130512629,50.4829798378517,,,9.16128673997478,,11.1559842710087,11.5070464187236,21.75,50.9815454297106,41.8464405348713,95.8688524732765,,27.8318014311593,,6.24365533143234,,1.35328551767124,,,,7.36276020986038,
2000-03-29,0.143770116467032,,2.18079274127216,,,93.2505971581016,,,5.83906771438658,,7.24055927845909,8.61647753134957,,,53.6127144578478,18.150613233529,,,,10.8104285662518,,,,5.02854511899561,7.60032130512629,53.4252393989535,,,8.81108807998064,,11.3344558198128,11.5460754060115,20.5,49.7901431097045,39.0147265137146,95.9679842778722,,26.8584892075818,,6.29140795347006,,1.30586361827347,,,,7.44130734292459,
2000-03-30,0.142929467281046,,2.37586365161532,,,90.9617188642209,,,4.91710965422027,,7.18650691872848,8.61647753134957,,,51.195747822453,18.2870178420719,,,,10.8593445326149,,,,4.48546224614408,7.56315591977115,48.3149991086188,,,8.93680041946572,,11.8852038744131,11.3365039862768,20.0,48.1994246274986,36.7598431264972,94.3616053098572,,25.749652497177,,6.41476889373418,,1.30586361827347,,,,7.44130734292459,
2000-03-31,0.161404643709434,,2.40712501545236,,,92.8267308073829,,,5.22442900760904,,8.07714239156235,8.79838094590029,,,50.2226833328785,18.1770141255051,,,,11.2878483979559,,,,3.88203683186461,7.56315591977115,49.8635567723566,,,9.38577306048384,,11.5626663396748,11.4609370167443,20.63,50.6084139338845,39.2643368607647,95.4325440838657,,27.3513055233172,,6.46650090094172,,1.38607437382627,,,,7.59426754941804,
2000-04-03,0.148794905919634,,2.46214501580556,,,87.2316949778968,,,4.68354694564481,,6.87202046211404,8.980284360451,,,47.334879041238,18.3970215586387,,,,10.8104285662518,,,,3.22832596639518,7.49708412358423,45.9549972290824,,,9.30271312189548,,11.8304333496462,11.624664688412,18.13,47.7477391325513,35.0817903732192,95.9878456703886,,25.3553994445887,,6.51823290814925,,1.36439579124443,,,,8.03661193035856,
2000-04-04,0.143292474884085,,2.45464228848467,,,86.3839622764595,,,4.03202991646062,,7.11771300634407,8.73136389843423,,,45.7654201870855,18.9206392494969,,,,11.7652682296601,,,,3.38521657410784,7.56315591977115,43.979037650153,,,9.40148710291947,,12.2290410576719,11.7883923600798,17.06,47.8721162978266,34.4000814422,95.2738864877163,,25.2568361814416,,6.44262458992285,,1.36846052547852,,,,8.52443096728361,
