,SPY,TLT,IWM,GLD,ON,OUST,CDNS,AEVA,PH,HSAI,ALNT,PONY,AGG,AMBA,ST,SERV,INFY,MCHP,VPG,CW,DAN,RRX,TEL,TSLA,NOK,SYM,NOVT,TXN,AME,APH,QMOM,QQQ,DE,MOG-A,IBIT,CSCO,ADI,RBC,STM,DCO,TKR,NVDA,ALGM,XPEV,APTV,ROK,CGNX
2000-02-02,89.0515027376359,,,,,,22.13,,18.824206026136,,1.57240639447432,,,,,,3.37415377484605,5.22751383549175,,7.35668155668703,,13.1332542223872,,,22.5845962437775,,,37.1992617957038,2.3171739396834,0.931971185410284,,78.6637191957792,12.8953256364724,7.99543839532299,,37.2804187496407,29.6913617660455,,37.0346242648465,9.9951139363655,6.28256357058168,0.0745078814940229,,,,10.7852811284029,8.61684994607022
2000-02-03,90.392996354419,,,,,,22.25,,18.6056249064642,,1.68910843156421,,,,,,3.51998158329693,5.65466477146579,,7.61477451054218,,13.211312196963,,,23.5559767273809,,,41.7479152481098,2.277372777005,0.936165596959024,,81.7120441592324,12.4778837087611,7.94590547805718,,38.5569212353615,32.6373618165985,,40.5081934641321,9.81321052181479,6.259003957192,0.0757114703489263,,,,10.7852811284029,8.7027840797119
2000-02-04,90.0181382162207,,,,,,22.38,,18.3345843180711,,1.76895719378361,,,,,,3.82169429043666,5.51960371361495,,7.53631425257021,,12.7689836743665,,,23.31313160648,,,41.1248120354515,2.2624473410006,0.949695956793668,,82.2624361665226,12.3659608730704,8.2554862109685,,39.6370387232791,34.3957073965098,,43.2748829410993,9.87065370535712,6.01162801660034,0.0774881967537838,,,,10.605155814712,8.63052128551321
2000-02-07,89.8800723244725,,,,,,22.69,,17.8974220787275,,1.60925966934481,,,,,,4.1213955795288,5.65466477146579,,7.52392579078517,,12.8470416489424,,,23.3859851427503,,,41.9036910512744,2.23135268265809,0.93440665018052,,83.4055580278175,12.496033357792,7.81794544178717,,40.9790028749343,36.7093200016562,,42.9749310114508,10.0525571199078,6.06267384561132,0.0727120505041669,,,,10.2982756506462,8.53872800639597
2000-02-08,91.1031988574219,,,,,,23.0,,17.8974220787275,,2.38317844162514,,,,,,4.1234069975764,5.77752151686023,,7.40830014745806,,12.7689836743665,,,25.0130474527859,,,43.2745181191228,2.22388996465589,0.943742598466425,,86.9195993051317,12.1179156696478,7.30197755360164,,41.1753878727375,35.4136969427742,,45.517180932667,9.57386392372175,5.91346296081,0.076189084973888,,,,10.2293388021966,8.5816950732168
2000-02-09,89.1895686293841,,,,,,22.56,,16.9138070402044,,4.41471521886099,,,,,,4.48546224614408,5.80437100426431,,7.38145848025713,,12.8470416489424,,,24.454503674714,,,43.8976213317811,2.17662608397529,0.915870057207058,,83.8289364949638,12.0997660206168,6.96763036205741,,42.1573128617535,35.6913304553918,,43.8789819322794,9.81321052181479,5.86634373403064,0.0780995434737347,,,,9.79792755706045,8.50747923052626
2000-02-10,89.367148294526,,,,,,21.88,,16.529104269582,,3.56862544995929,,,,,,5.31517219077836,6.07164544705949,,7.40830014745806,,12.9316044547329,,,24.4059346505338,,,45.1749829177308,2.05224745060527,0.902339697372414,,86.5808965314146,11.3435306443283,6.81077612404901,,44.4812020024247,35.8147231276663,,45.1228385356467,9.15261391107799,5.7681786782403,0.0940900811174519,,,,10.1059196057788,8.69106578876076
2000-02-11,87.5521863424076,,,,,,21.81,,15.5192594966983,,3.68532748704918,,,,,,6.73925616847791,5.82755919793147,,7.38145848025713,,12.6063628940002,,,23.9202444087321,,,42.8695010308949,2.23135268265809,0.89638633904517,,84.5910177358271,10.9472633071531,6.75711546367772,,42.8446603540647,35.352000606637,,43.2098583969097,8.91326731298495,5.69357323583965,0.095522924992337,,,,9.92477787352205,8.56997678226567
2000-02-14,88.0651103723541,,,,,,20.0,,16.6952259205326,,3.99243811096994,,,,,,5.46099999922923,6.01062388477748,,7.34222835127115,,12.8860706362303,,,23.604545751561,,,41.9348462119073,2.23135268265809,1.10867768485074,,84.4640041956832,11.7972718701014,7.12035685696033,,42.7137370221959,36.0923566402838,,43.6293715852292,8.980284360451,5.79173829162998,0.110806592991111,,,,9.78388985954461,8.3492823026859
2000-02-15,89.0613470912641,,,,,,18.81,,18.2252937582352,,5.64469326766366,,,,,,4.96820257756766,5.85074739159863,,7.29060976050012,,12.5608290754976,,,23.1917090460296,,,42.0283116938061,2.23135268265809,1.01653593437681,,85.056734049688,12.2328634468436,6.81077612404901,,41.8954661980159,36.9869535142738,,43.7216644866595,9.09517072753566,5.93702257419968,0.106508061366456,,,,10.244571302074,8.32584572078362
2000-02-16,87.749464815464,,,,,,19.44,,18.3345843180711,,5.37443591861338,,,,,,5.8331123380349,5.87393558526579,,7.29060976050012,,12.1965585274769,,,22.9245794130387,,,42.3087081395023,2.20025802431559,1.05536806710224,,84.6756934292564,11.8910450567612,6.75711546367772,,41.6336195342783,39.3314142874888,,40.4830226728329,8.980284360451,5.81922450725128,0.111398835126063,,,,10.4122951282376,8.61880299456208
2000-02-17,87.2956952880431,,,,,,18.5,,17.7050706934163,,5.33758264374289,,,,,,5.99603719989036,6.07164544705949,,7.31745142770105,,12.5218000882097,,,23.5316922152908,,,44.5518797050724,2.23135268265809,1.02573657906437,,86.4962208379854,12.0422921320189,6.81077612404901,,42.7137370221959,43.4959169767523,,38.9350190079339,9.45897755663709,5.62115696105484,0.115353484220746,,,,10.5241110123467,8.99574135349035
2000-02-18,85.421578833399,,,,,,18.63,,18.0067126385634,,4.98747653247322,,,,,,5.89345487946285,5.81291402298379,,7.29060976050012,,12.2811213332675,,,23.0581442295342,,,41.7479152481098,2.20025802431559,0.983521856380278,,83.3632201811029,11.6460247948437,6.50119539113769,,41.1753878727375,41.8763881531498,,39.0419948709554,9.57386392372175,5.5458912935002,0.128726693719673,,,,10.859558664674,8.43521643632758
2000-02-22,85.2045434736458,,,,,,18.19,,18.1334896879731,,5.52799123057377,,,,,,5.67219889422705,5.75189246070178,,7.22660270794404,,11.9103459540322,,,23.31313160648,,,46.4211893430475,2.2549846229984,0.964849959808469,,83.6172472613907,12.0997660206168,6.7075825464119,,40.5535020463607,44.328817514605,,41.9513188319512,9.3345173256287,5.64492506659842,0.125135031739961,,,,11.4342923089946,8.48404264862399
2000-02-23,86.2106927256244,,,,,,18.13,,18.1071520123188,,5.68154654253415,,,,,,5.71443867322661,6.03381207844465,,7.31745142770105,,11.6696671990899,,,25.0130474527859,,,45.8292412910221,2.17662608397529,0.980951088011696,,88.2744103999998,11.6460247948437,6.5507283084035,,45.3649344925391,45.5318960692811,,42.8029306042398,9.51642074017942,5.56965939904377,0.125861005969903,,,,11.0138645847445,8.94691514119394
2000-02-24,84.4746421627286,,,,,,18.88,,16.4347096082719,,5.33758264374289,,,,,,5.57766224598993,6.56714053278937,,7.3298398894861,,11.4224836129331,,,24.6487797714346,,,49.1628434787443,2.13060598962838,1.00043480617358,,90.179613502158,11.1922835690706,6.19161465822637,,44.9394336639655,46.8583672962317,,42.6980523071599,9.21005709462032,5.5458912935002,0.124657417115,,,,10.6515811202311,8.94691514119394
2000-02-25,84.1688409594667,,,,,,19.63,,15.0607608616402,,6.44932310233606,,,,,,5.4911712699432,6.23152194023834,,7.39384694204217,,10.9801550903366,,,24.8794826362904,,,47.760861250263,2.14553142563278,1.00043480617358,,88.1050590131412,11.1741339200397,6.16684819959347,,43.4665461804415,48.4007756996627,,42.0687825246807,9.09517072753566,5.34782374730376,0.116900955605622,,,,10.3720414099584,8.77699992240244
2000-02-28,85.9345028633455,,,,,,19.25,,15.3373064560101,,7.56106356092923,,,,,,5.39060036756329,6.50611897050736,,7.56315591977115,,11.2598628325667,,,24.6852065395698,,,48.5708954267188,2.09080482694997,1.01477698759831,,88.0627211664266,11.1741339200397,6.45166247387188,,42.7464678551631,46.0871630945163,,42.9749310114508,9.09517072753566,5.81922450725128,0.116060353865689,,,,10.0634295698173,8.60513165511908
2000-02-29,86.7630724501822,,,,,,19.94,,15.9123457077953,,9.21331871762295,,,,,,5.43686298265805,7.62037269777677,,7.63955143411227,,11.5851043932994,,,24.1023782494078,,,51.7487218112764,2.10697404928808,1.08161696518145,,90.3913027357312,10.8141658809263,7.38040467260584,,43.2701611826383,48.5241683719372,,41.9513188319512,8.91326731298495,5.66869317214199,0.122269343990191,,,,10.1193375118719,8.5816950732168
2000-03-01,87.3943635639625,,,,,,21.25,,16.2679043291281,,9.52042934154371,,,,,,5.69231307470303,7.55568984175785,,7.79440720642536,,11.4680174314357,,,24.466645930759,,,51.2190840805168,2.3010047173453,1.15684576586207,,91.1533839765945,11.1922835690706,7.58266408477457,,43.1065070178023,49.8197914308191,,41.4793664950917,9.03772754399333,5.69642262860949,0.118696786595478,,,,10.0634295698173,8.85512186207669
2000-03-02,87.4535180664882,,,,,,20.81,,15.6665274016887,,8.8325015439612,,,,,,6.08051675788949,7.54348552930145,,8.07934182748144,,11.7086961863779,,,25.7415828154884,,,53.8984278949478,2.21518346031999,1.11287209639948,,89.0364916408631,10.454197841813,7.30197755360164,,43.4665461804415,48.1539903551137,,42.0037579804911,8.91326731298495,5.56965939904377,0.11069196548112,,,,10.2043175837948,9.19104620267599
2000-03-03,89.0909584322471,,,,,,20.5,,15.7762677169148,,7.56106356092923,,,,,,6.60750828636023,8.2147227144035,,8.20735593259359,,11.4224836129331,,,26.8343858595421,,,58.4470813473537,2.16916336597309,1.11030132803089,,94.0323575531892,10.5509959699779,7.01716327932322,,44.9721644969327,51.5164406745932,,44.6655691603784,8.91326731298495,5.84299261279485,0.112487796470976,,,,10.4682030702922,9.47814433097887
2000-03-06,88.2229331507992,,,,,,20.63,,15.5567870864625,,8.29198684586065,,,,,,6.93939226421394,8.55888432567401,,8.09173028926648,,12.1185005529011,,,27.5022099420194,,,57.9485987772271,2.18408880197749,1.11625468635814,,94.7944387940525,10.3422750061222,6.86443678442031,,44.5466636683591,56.3287548932977,,43.839128179389,9.21005709462032,5.76772694524021,0.111761822241034,,,,10.1886633600195,9.61876382239253
2000-03-07,86.5164263807371,,,,,,20.88,,14.951020546414,,8.25513357099016,,,,,,6.73825045945411,8.81761574974971,,8.10411875105153,,11.2208338452788,,,26.3851223858756,,,56.079289139252,2.16916336597309,1.06294506860964,,93.3549520057551,9.18977229265849,7.01716327932322,,43.2374303496711,50.8994773132208,,41.3744881980119,9.09517072753566,5.74395883969663,0.159160297622232,,,,8.9452707287265,9.54650102819384
2000-03-08,86.4079711986808,,,,,,20.38,,15.4733844468906,,7.98487622193989,,,,,,6.83882136183403,8.48199715719868,,8.10411875105153,,11.0582130649124,,,25.6687292792181,,,53.5868762886186,2.20772074231779,1.03006629421145,,94.2017089400477,10.6629188056686,7.01716327932322,,43.3356228485727,51.0845663216325,,43.7615182395499,9.09517072753566,5.79149505078378,0.160478513987126,,,,8.73505686660143,9.61876382239253
2000-03-09,88.933135653802,,,,,,22.06,,15.8026053925691,,8.05858277168087,,,,,,6.83882136183403,8.37581963882799,,8.09173028926648,,11.3053966510693,,,26.0451392166144,,,56.079289139252,2.16916336597309,1.04021406408744,,97.3770474436448,10.7960162318954,7.01716327932322,,45.5940503233095,54.601257481455,,45.8318158239067,9.03772754399333,5.89449017480592,0.191618987534628,,,,8.82003693852433,10.9370715543956
2000-03-10,88.4596673184668,,,,,,22.13,,15.5831247621168,,7.7514721477601,,,,,,6.6376795570742,8.44416378858384,,8.04011169849545,,11.5460754060115,,,26.1058504968396,,,57.3254955645687,2.08334210894777,1.16536989255789,,96.9536689764985,10.7385423432974,7.09559039832742,,44.6448561672607,53.3364825906417,,43.8139573880898,9.03772754399333,5.94202638589307,0.225434102981915,,,,8.77754690256288,10.6558325715683
2000-03-13,87.4929737610995,,,,,,21.13,,15.3636441316644,,7.21709966213797,,,,,,5.97391160136678,7.88764714057196,,7.87286746439732,,11.5070464187236,,,26.1058504968396,,,53.5245659673527,2.13806870763058,1.12640245623412,,94.4133981736208,10.6810684546995,7.01716327932322,,44.5793945013263,50.8994773132208,,43.00010180275,8.85582412944262,5.84299261279485,0.285231454027118,,,,8.60982307639926,10.5464618560243
2000-03-14,86.2501484202357,,,,,,20.94,,14.8983451951054,,6.1422124784153,,,,,,5.69432449275063,7.36896386117491,,7.84602579719639,,11.3444256383572,,,25.0737587330111,,,48.7578263905163,1.99005813392026,1.09257655664751,,90.9416947430213,10.454197841813,7.27308335186325,,43.1392378507695,44.9149327079088,,40.3257052272131,9.09517072753566,5.86676071833842,0.210341480833126,,,,8.58298726421308,10.0210918117149
2000-03-15,88.2623888454105,,,,,,21.69,,16.0220860230215,,6.1422124784153,,,,,,5.41071454803927,7.2469207366109,,7.78201874464031,,11.5460754060115,,,23.7988218482817,,,45.7980861303891,2.01369007426056,1.16536989255789,,87.1312885387048,11.3435306443283,6.96763036205741,,42.0918511958191,41.336545211949,,37.7037478002161,9.09517072753566,5.98956259698021,0.201744417583816,,,,9.0302508006494,9.35119617900821
2000-03-16,92.3854798928969,,,,,,22.81,,17.6681907514141,,6.1053592035448,,,,,,5.16934438232748,7.42144240473744,,8.0525001602805,,12.8080126616545,,,24.5273572109842,,,49.8482570126684,2.12979247779822,1.19581320218584,,92.0848166043163,11.9485189453591,7.12035685696033,,43.1065070178023,48.7401055484175,,38.8049699195549,8.85582412944262,6.33816147828594,0.179907876930568,,,,9.56025809132645,9.32580654861408
2000-03-17,92.9944352957806,,,,,,23.0,,16.6805279143785,,5.98865716645491,,,,,,5.87132928093927,7.74973840981462,,7.96165144052349,,12.5608290754976,,,24.2723698340383,,,52.9326179153273,2.2234234483931,1.28457236270111,,93.820668319616,11.5522516081839,7.22355043459743,,44.1866245057199,48.0491065836804,,38.1757001370756,9.09517072753566,6.48869281339523,0.190816594964692,,,,9.07050451892867,9.75352416833062
2000-03-20,92.5197720786179,,,,,,22.88,,17.2292294905094,,6.68272717651584,,,,,,6.00408287208075,7.55935113549477,,7.97610464593938,,12.6453918812881,,,24.5273572109842,,,52.0602734176056,2.23216233898195,1.25913528621198,,91.1957218233091,11.5885509062458,7.22355043459743,,43.8920470090151,49.511309750133,,40.1033632374037,8.85582412944262,6.33816147828594,0.190682862869703,,,,9.29413628714683,9.38635105186162
2000-03-21,94.4184249472685,,,,,,22.38,,16.9263462204852,,5.98865716645491,,,,,,5.73254143565499,7.8949697280458,,7.84602579719639,,12.4437421136338,,,25.6808715352632,,,53.3687901641882,2.19221312486147,1.25494087466324,,94.6674252539086,11.6641744438746,7.38040467260584,,46.1177436507847,52.4418857166517,,42.2659537231908,8.85582412944262,6.48869281339523,0.181264302465459,,,,9.40595217125592,9.42345897320689
2000-03-22,94.991947221996,,,,,,22.81,,16.4083719326176,,6.44932310233606,,,,,,5.97391160136678,7.9559912903278,,7.83363733541134,,12.3201503205554,,,26.5915407386413,,,55.4561859265936,2.27086314016117,1.26928305608796,,96.5302905093523,11.5522516081839,7.35151047086745,,47.2633228046367,56.7606292462583,,41.5045372863909,8.37713093325653,6.48869281339523,0.182563414245354,,,,8.93185282263341,9.56993761009612
2000-03-23,96.6137132139684,,,,,,23.0,,16.9263462204852,,7.06354435017759,,,,,,5.53139963089517,7.75706099728847,,7.92448605516835,,11.8713169667442,,,26.757525378777,,,54.3034449831757,2.3020734636928,1.32773421057362,,98.2238043779374,11.7397979815035,7.30197755360164,,50.9357222635565,55.8351842041998,,39.9586311874335,8.61647753134957,6.5124609189388,0.185792089110095,,,,9.2248104389992,11.3862727075225
2000-03-24,97.1872937140506,,,,,,23.25,,17.1721645265918,,7.67776559801912,,,,,,5.36545764196831,7.97917948399496,,7.76756553922442,,12.1185005529011,,,27.2327273322252,,,55.0075516134796,2.34077426487201,1.30567972404315,,99.5447451954338,11.6097254967819,7.42993758987165,,51.9634704187266,54.1385349604258,,41.6366839407116,8.61647753134957,6.38569768937309,0.178035627600718,,,,9.26730047496065,11.3276812527668
2000-03-27,96.1588567435315,,,,,,22.63,,16.6805279143785,,7.0266910753071,,,,,,5.15928729208949,8.04752363375081,,7.6911700248833,,11.6696671990899,,,28.0247305879723,,,56.3596855849483,2.32579330957683,1.39768617091873,,99.747966859664,11.3828548838953,7.45470404850455,,52.4086097470805,54.2927758007688,,42.1338070688702,8.73136389843423,6.31439337274237,0.166324516996657,,,,9.26730047496065,11.4253336773597
2000-03-28,95.6050829901751,,,,,,21.75,,17.7779310666403,,6.71958045138633,,,,,,5.45094290899124,7.54348552930145,,7.60032130512629,,11.5070464187236,,,27.525159303578,,,55.7365823722899,2.20844249309792,1.35141234028425,,97.2076960567863,11.1559842710087,7.35151047086745,,50.9815454297106,50.2825139518484,,41.8464405348713,8.61647753134957,6.21535959964415,0.153906536747653,,,,9.12641246098321,11.1089398216789
2000-03-29,95.70394204774,,,,,,20.5,,18.1071520123188,,5.83510185449453,,,,,,5.02854511899561,7.19322176180274,,7.60032130512629,,11.5460754060115,,,26.5625707312085,,,53.2130143610236,2.17723216956629,1.304056080863,,93.143262772182,11.3344558198128,7.42993758987165,,49.7901431097045,53.2130899183672,,39.0147265137146,8.61647753134957,6.26289581073129,0.143762002113467,,,,8.77754690256288,10.7905929175063
2000-03-30,94.1019828024934,,,,,,20.0,,18.2432300031992,,4.91376998273224,,,,,,4.48546224614408,7.13952278699458,,7.56315591977115,,11.3365039862768,,,25.4659508386357,,,50.8140669922889,2.37198458840364,1.304056080863,,90.8570190495921,11.8852038744131,7.42993758987165,,48.1994246274986,48.1231421870451,,36.7598431264972,8.61647753134957,6.38569768937309,0.142921400373535,,,,8.90278069276505,10.8394191298027
2000-03-31,95.1699750411093,,,,,,20.63,,18.1334896879731,,5.220880606653,,,,,,3.88203683186461,8.02433544008365,,7.56315591977115,,11.4609370167443,,,27.0499573501298,,,49.8482570126684,2.40319491193527,1.38415581108409,,92.7198843050357,11.5626663396748,7.58266408477457,,50.6084139338845,49.665550590476,,39.2643368607647,8.79838094590029,6.43719525138416,0.161395534067053,,,,9.35004422920137,11.2671367495193
2000-04-03,95.7237487944657,,,,,,18.13,,18.3529703184254,,4.68036590855246,,,,,,3.22832596639518,6.82709238811071,,7.49708412358423,,11.624664688412,,,25.0760415434987,,,46.98198223444,2.45812508135093,1.36250723534866,,87.1312885387048,11.8304333496462,8.02433259706138,,47.7477391325513,45.7725117802164,,35.0817903732192,8.980284360451,6.48869281339523,0.148786507968064,,,,9.26730047496065,10.7905929175063
2000-04-04,95.0117539687218,,,,,,17.06,,18.875334218902,,4.02929138584043,,,,,,3.38521657410784,7.07117863723873,,7.56315591977115,,11.7883923600798,,,24.9785642197144,,,45.4242242027941,2.45063460370334,1.36656634329905,,86.2845316044122,12.2290410576719,8.51140628350852,,47.8721162978266,43.8043986574385,,34.4000814422,8.73136389843423,6.41342714584059,0.143284387488505,,,,9.36569845297664,11.7436805815322
